PromEnh,PromOnly
ZNF396,UTP23
FAM162A,KIF5B
PRDM1,HSPA5
SLC25A38,RAB9A
CRTC1,TEAD3
OSBP2,GINS4
CRYAB,ADCK5
KBTBD6,HDDC3
RAD18,WRB
MYO1B,SLC39A12
ABRACL,RNF2
HECA,AQP11
PRDM15,IMPG1
HEATR5B,SH3RF2
MYH7,RASD2
PIK3IP1,PRRT1
APOBEC3A,PRPF38B
CACNA2D3,TMEM14B
SLC4A1AP,RGS7
S100Z,LCE2A
ARHGEF4,MAST4
ABI3,CCNE2
NUDC,TUB
ZC3H14,SP6
BCL2L10,AVL9
PGR,ABS
KLHL11,CDIPT
QSOX1,LOXL2
ARFGEF3,KRT3
INDO,ZNF280B
FAM26F,SP110
SH3YL1,SLC18A3
HAL,FKBP2
VEGFA,SFRS1
ALOX12B,CDC37
AP5B1,RPP14
ZBTB1,TBC1D7
PRNP,PRR27
APOA5,FAM229B
MAGED4B,GTSF1L
DPP10,CCL19
PEX11G,LBX1
L3MBTL3,TNIP3
ZNF644,GRHPR
BET1L,MYH9
C5orf52,TRIM69
CST8,SLC25A34
TMEM71,CCR6
DCHS2,NPRL3
TMEM30B,CBX7
LYG1,NIPA1
RARRES1,UAP1
MRPL36,RCHY1
P2RY14,MAB21L1
SMIM1,MEOX2
IKZF3,PLPPR3
KLHL13,NTNG2
SFTA3,TCF23
NPY5R,IFNA14
TEN1-CDK3,GP2
OLFM4,PNMA3
ZNF662,CARNS1
POLR1A,PPM1E
TBC1D19,HAND2
STAB2,SPRY1
CIART,OSBPL7
KLHL3,ITGAM
WDR27,THOC5
MRPS36,RNF41
FASN,PLS3
EIF2AK2,ZNF766
CCDC120,SUSD2
TRIM16,LILRB4
TMPO,GRB14
VAMP1,TSR1
SRGAP2,ME2
ANKRD23,PCYOX1L
CHPT1,MTHFSD
DPAGT1,ZCRB1
DCTPP1,LIPH
RNF19A,CHGB
BTRC,TTC24
ECH1,DPEP3
KANSL3,OPN1MW2
HHIPL2,MKI67
NAIF1,C1orf123
APOBEC3C,EIF4EBP1
SLC17A7,IL21
ECHS1,UBXN2A
ATPAF2,ISOC2
SLC29A1,MTOR
PTCD3,SHOX2
FASTKD3,YWHAQ
GBP2,CDC25C
HLF,TFRC
GTDC1,ATXN7L2
SOX30,SERPINI1
DNAJC6,EMD
BBOX1,DPY19L3
SLC35F6,SAMD9L
HAO2,PPP1R26
ZDHHC1,FAM86C1
KLRF2,GPA33
SYCE2,C1orf112
BRMS1,SMR3B
BTBD6,PTGFR
C19orf71,KCTD20
CHRNA2,FSTL1
SS18L2,LRRC37A3
SKAP2,MKL1
ZNF580,NLRC5
FAM167B,NFYA
UBE2E3,IL10RA
PRSS57,CHAT
NDE1,HACD3
RIC8A,PLIN4
STBD1,TEX36
TTC33,TCTE3
HMGB3,SCNN1G
DDIT3,MINK1
GRK4,CEACAM5
GLUD1,CYP24A1
FAM35A,COX11
FRYL,TM6SF1
KCNN3,RPRD1B
RAE1,CCDC122
CEP63,OPN1LW
KIAA0895L,TTC39B
TMEM238,LYAR
SLC25A23,UBA5
DTNA,FAM160A2
OVCH2,LHFPL2
HOXD1,ZNF771
TYROBP,YME1L1
HIGD1A,USP17L13
BCO2,CDH19
NKX2-8,STX5
MTMR4,AKR1C3
NUP107,RPL36AL
HECTD3,MAP4K3
EPDR1,LR8
RLTPR,BCL2L12
CEP89,KRTAP9-2
NANOS2,MFSD2A
POLR3B,ARRDC1
PPIL1,TGM5
NDUFB8,P2RY1
DLG3,GPS2
TMEM261,ACTA1
ARL4A,RHBDL3
WDR7,TMEM61
SUCNR1,KYNU
ZBTB2,HAO2
EXPH5,IQCH
UBE2O,CABP7
POM121C,PAPLN
KIAA1919,GTF3C6
HIF1AN,UFL1
ERO1B,MYEOV2
DCAF4L1,NCOA1
MMP14,EBAG9
ZNF583,RPL32
PRPS1L1,MMD2
MATN4,MAGEB1
CA2,SPATA9
ALG12,KCNG1
NPPC,ROGDI
ANKRD62,TCF7
ACSM5,DNASE1L3
GRID1,DIP2B
GALNT9,RNF25
EPB41L3,SON
NOB1,JMJD4
SLC38A5,CHTF18
ZSCAN9,EIF3M
PAFAH1B2,LAMTOR3
FOLR3,SLC25A46
ZNF358,SPOCK2
CELSR3,POU3F4
GAPDHS,PGAM1
LSS,CRYGB
INPP5B,TLE4
UFSP1,NQO2
SEMA3C,BIVM-ERCC5
SEPT7,PFN2
GPATCH3,ITGB1BP2
PRAMEF11,LRRC46
GRM7,GLRX5
UTP11L,ZNF587B
KRTAP4-7,LRRC37B
PPFIA2,FMOD
PCYT2,DHCR7
MEGF8,CRAT
GATA4,PIGL
ATP6V1D,RETNLB
SCN3A,TRAM1L1
RAB40C,CARD17
TNNC2,NDUFS3
DEPDC5,ZNF350
BGN,HAX1
KIFC1,PARP9
ZDHHC18,UPK1B
CCDC77,FLOT2
HLA-DRB1,DCAF4L1
PRSS50,ZNF483
IL37,DEPDC5
PSMA6,PRPF40B
CCHCR1,HK1
CHMP1B,ZIK1
LRRC61,DUSP18
PPL,NCK2
TEDDM1,KRTAP2-1
CHRNA9,C5AR1
TET1,GUCY2F
C2orf81,C12orf71
AQP2,NGRN
ERAP2,GYS1
ZNF789,ABCC10
CERS1,GART
KNG,EFNA2
HMGN3,MPV17
LY6H,ERO1A
NLRP1,LRRK1
TBL1Y,CCL27
THOC5,MEF2A
DEFB114,HABP4
DNAJC28,CCNC
FLJ11000,ABCG8
ZNF624,ERGIC1
THEG,FBXO48
DUSP9,MOK
OAS3,FATE1
RAET1L,FIGN
MPP1,MFAP5
RTN2,ARAF
LCN9,SNX20
FBXO11,MOSPD2
ZNF747,DDX56
PROB1,ICAM1
TREML4,POP1
CORO1A,ERMARD
IRF6,DAPK2
RHOA,RIMS1
DOC2A,PNPT1
LGI1,ANAPC11
SNX27,SENP3
USP19,UBL3
MIEF2,KRT2
ETHE1,TFDP1
GPR87,NFYB
CD177,PCDH15
LRP3,NKPD1
SDCCAG3,OGDH
DYNLRB1,PSMB3
GPC3,PHF12
COPS4,FOSB
C8G,MRLN
CLEC2L,CSRNP2
ZBP1,OR2G6
TBC1D3L,P2RY10
SLC9C2,VTI1A
MRPL23,CERS3
CHRM1,HPCA
ZBTB16,C10orf35
HIP1,IL2
FIGF,UPP2
CIR1,SKP2
CAPN3,YAP1
DNAAF3,TIMM13
SPI1,SGSM3
TPPP3,SLC6A15
WFDC2,ELOVL6
YARS,UBE2N
C2orf70,ARL13B
HDDC3,GUCY2C
NDUFB4,RNF150
HDDC2,EEF1A1
LRP11,CNEP1R1
CTDP1,SLC16A5
TCF3,DEFB125
KIAA1324,DPP3
MYO1G,B3GALT2
TMEM221,FAM109B
GPR176,BCL2A1
IDH1,CYB5D1
SLC8B1,TFPT
PDZD3,KITLG
CSNK1D,STPG2
PMSCL1,SLC5A11
KRTCAP3,NCF2
FAM161B,LRRC1
NOL7,USP42
ABHD17B,THOC3
HYAL3,LYSMD4
C1orf226,DLX1
RAG2,MPL
ATP13A4,E2F1
ZNF385B,ZNF136
ZNF200,ARMCX1
CARD6,PARP15
FAM151B,C18orf25
CFAP100,PLCXD1
NUTM2G,SLC25A38
MLLT1,MTRNR2L8
VPS35,PLPP6
NCAN,PTPRN2
ZNF160,TAF1B
GPATCH1,TRIP4
MDGA2,PRICKLE3
ADGRF4,PTTG2
UTP18,FAM126A
S100A4,SMNDC1
SF3A3,BNC2
PMPCA,SFTPC
CDC42EP5,FANCA
EHD1,SYDE1
ZNF77,GOLGA8O
DLL4,MPI
TMCO1,TUBGCP3
THG1L,APOBEC3F
PTK2B,RERE
CHAF1B,FRG2C
SOHLH1,NDUFB7
NAT6,RAB3A
MAP2K7,MTFMT
GVQW2,MAFA
MLANA,PRPF3
TMEM14B,ZNF691
ITM2B,HPGDS
ERF,CCDC175
DDX3X,RBM4
JAGN1,MAGEA12
ZNF501,EXTL2
EGLN2,M6PR
BIRC3,RSPH10B
FAM98B,TXNDC17
SLC2A8,CYLC2
FGD6,SNAI1
TCTN2,REXO4
C11orf54,LY6H
XCL2,IFI44
XPO4,NLRX1
TNS4,RNF146
HNF4A,APOBEC3B
MED4,ATRNL1
HSPB2,DCUN1D4
RAD51AP1,MRPL23
RAB26,LSMEM1
UBE2K,CDO1
SPICE1,IFIT1B
SLC12A3,RPAIN
PF4V1,FAM227B
KRT15,DLX2
PSMA2,INADL
NAA38,DPH2
ARL2BP,CD7
ADD1,ACSBG2
ZNF878,ZNF461
CCL15,NPY
TNIP2,C1RL
PIK3C2G,ADCK1
CYP2E1,TIMM8A
SCAMP5,C6orf58
BTLA,GRIN1
NCOA6,CLDN5
GPR27,NIPSNAP3B
SLC9B1,IRX1
ATP8B3,ACYP1
GFER,ANKRD22
SKA1,FXN
KIF1B,DAZAP1
IMMT,ZNF184
DHRS11,HOXD13
NT5C3B,DTX3
C3orf22,FBXO8
IL9,CDT1
PLEKHJ1,DDX19B
RPL36,EIF2B1
FUZ,FRMPD1
LARP4,CFAP70
MCU,SEPT2
HIST1H2BB,NOV
MGAT4C,SIGLEC6
UBE2QL1,PKIG
MYO16,WDR5B
MAP3K1,ADSS
MOB4,FTCD
HMGN4,KIAA1468
SUDS3,HTRA3
SLC12A9,PPP1R3E
MYEOV2,GCH1
IL26,GAS2L3
F2,C11orf16
METTL11B,ADGRG2
CYP2C8,KRT81
C17orf80,PRKAG1
SRSF5,SPINT2
BOK,DHX29
R3HCC1L,SKIV2L2
LIPC,SMCO1
SAC3D1,LOC81501
PIGPC1,COL5A3
MRFAP1,MRI1
ZACN,PLPPR4
KLF17,WDR27
SPATC1L,WAS
ATP7B,NAA60
CKMT1B,ZNF211
FBN2,CARTPT
ZNF283,CRACR2B
TEF,MBLAC2
ANAPC16,SEMA4D
ELOVL4,TRPV1
EXO5,CD79A
UBXN8,TALDO1
KLC2,NCMAP
GIT2,NCBP2
GPR22,HOXD11
FAM220A,FAM163A
ISOC2,THG1L
SID6,USP16
SMARCB1,C8orf82
MTNR1B,NES
IQCC,CAP2
PCDHB14,LIPA
PHF20L1,HHEX
FAM103A1,SRA1
NOTCH4,CHCHD5
GUCY1B3,EZR
FAM204A,IDO1
JMJD8,HSF5
TUBB4B,RAB3GAP1
MMP16,C11orf52
PNKD,PRPF4B
UNG,EMC3
SST,SLC4A9
CACNA1G,SBSN
H1FX,CDCA4
LRRC31,AP4S1
ATP13A5,BOC
PPBP,CTSC
C6,IL31
ZNF879,TMEM106B
CHCHD1,PIGC
CTC1,FAAP100
TKTL1,BMP7
SFMBT1,DTWD1
SIGIRR,LUM
CLNK,TSC1
DCAF13,MX2
TAPBP,PJA2
NDUFB7,ACRBP
OXCT1,UNG
RPA1,SNRPA1
CCDC178,SV2A
C14orf93,SPAG11B
SON,ZNF596
MAN2A1,NPL
PRDM16,FAR2
AAGAB,RXRA
S100A6,NOX4
YBEY,RPLP2
INSL3,FOXI2
TAP2,UNK
CEACAM19,IGIP
SR,RNFT2
MAST3,UBLCP1
BRF1,FAM71E2
LRRC8C,CEP44
TOR3A,OS9
ZNF446,LMBRD2
CALML3,ING5
CDRT15L2,TCP10
GART,PCMT1
SFN,UGCG
SLC22A12,TMEM44
SCAMP4,TAF1D
GP1BB,UBE2L6
TMEM132C,C9orf91
PRKD3,FAM151A
FAM71E2,HARS2
ZNF143,TMEM161B
BCL7B,ELF2
SPDYE1,MYL5
SBDS,PEBP4
MLC1,RNASEH2A
SUPT20H,MYPOP
HSPC051,CHD1L
THAP4,TM4SF5
ZBTB25,PPY
CCDC68,SSX3
VPS36,TNFAIP3
IP6K1,C1QTNF3
POLR2L,PCDHGA2
FAM83C,PCTP
SPATA24,CD180
CDH20,FCGRT
SPAG8,CCDC186
GPR161,CD8B
CD300E,C15orf53
IL17RB,DPCR1
C16orf89,CALCA
LAG3,PHF10
CBWD7,PSMA7
SRSF9,PLPPR2
PRKCB,CLEC4A
ERICH2,DENND1C
TRAM1,ZNF286A
RBBP8,MEMO1
LYAR,ICK
PLEKHH2,CCDC182
GNA15,HBG1
GMFG,ZBTB10
CRK,LDLRAP1
SLC7A6OS,CDC42BPG
RBM25,KIAA1324
CASP8AP2,DNASE1L2
ZNF101,RASSF4
GSC2,OSBPL10
TSPAN1,CNTF
HMCES,RERGL
RPS15A,DDX51
FRS2,ZNF7
ZDHHC13,CACNG3
HOMER3,INTS6
SP9,GPR25
MMP3,IFNB1
MEX3A,MS4A8
TPM3,GSTA3
SLFN11,KRTAP5-3
FBXL19,AKR1C4
PLOD2,SLC15A4
PREP,ANKRD46
PBK,FAM180A
TCP11,SNTN
USP9X,TNFRSF17
KLF5,MYD88
ANTXRL,EIF1B
CLCC1,CD55
RAB24,FBXL7
DYNC1I1,INTS1
MBLAC1,GABRB2
FBXO10,HSD17B14
TRIM63,ZNF420
USP36,AK2
ANKRD7,CAPZA2
RPS6KC1,GPAM
TTC27,SPTA1
PEX6,COL10A1
PYCR2,ZNF551
SAMM50,FAM209A
CLPTM1,JMJD1C
CBWD3,GPR89B
KRT14,BORCS8
DNAJC4,PRMT7
BTG4,SLC14A2
ATP4B,IL8
SNED1,NDN
MEOX1,TAPT1
C1orf109,DNAJC21
RPN2,TUBA3E
MSANTD4,AMD1
DNAH2,CHMP2B
APBB1,PTH2R
HIST1H4D,SLC6A17
KRT6A,ARF6
CSTA,CNN1
CHID1,ISL1
ZNF280D,NUP133
NDUFA13,GAD2
TRIM36,PUS10
SNTG1,SPNS1
TTC39C,THUMPD3
CABIN1,FAM110B
NAT9,IGF2R
ZBTB9,STXBP4
EMX2,TCTE1L
LXN,RNF112
CYB561D2,CLDND1
FOXI1,QRICH1
C11orf65,PKDCC
DQX1,GCG
KRTAP10-8,THAP6
SLC7A2,IRS2
SMAP1,DGAT2
ZNF787,RRP12
F13A1,SLX4IP
CLEC1B,FTSJ2
BTG1,RBMX2
ANGPT2,DNAH14
KMO,MYBPC3
SF3A2,ABHD16A
PQLC3,SLC15A3
CCDC28A,UBALD2
WBP4,IVNS1ABP
C11orf84,ADGRA3
RPL11,CLOCK
FAM150A,ASCL2
HIST2H4B,IL36RN
WIPI2,LRRC31
LARP7,PQBP1
MED24,AGTR2
MYOCD,EEF1D
SNAPC3,FBXO43
TBPL2,ADAMTS6
PTPRR,FASTKD2
ZNF474,MIA3
TUBA3D,TCHHL1
TNFAIP3,VWA9
BTNL9,ADAMTS10
UXT,GRM4
TUBAL3,CH25H
HLA-DQB2,MFSD6
SMCO1,ATG4B
A1CF,CAPRIN1
CCDC149,BARX2
HPD,TIMM17B
OMA1,PDCD7
PCDHB15,CHID1
FLJ13111,LIPJ
DNAJB1,PIDD1
CLDN2,KLHL33
PGF,YTHDC2
PTPN11,CLN2
C22orf46,DNASE1
FADS3,DLX6
ISL2,ZC3H18
DNAH9,WSB1
MICU2,VAT1L
TMEM26,IMP4
FAM32A,TULP4
ZSCAN5A,C20orf85
EXOG,PANX3
MMS19,CCL16
ANAPC13,WBSCR28
SIL1,MYL3
C9orf9,TST
UGT1A6,CCDC177
ACADS,FOXE1
CTNNBL1,SMPDL3A
SLC44A4,MARCH2
DDX25,SLU7
HSD3B1,PIP5K1C
GALNTL6,STAM2
NRAP,TMEM174
DDX46,ADIG
MTG1,SENP7
TALDO1,KPNA4
SPTLC2,RCOR3
ZYG11A,SYNJ2BP
CANX,TRRAP
IKZF1,SNRNP200
SPIN2A,RPS8
P2RY1,POM121
C3orf52,IL17RE
GIF,CACNA1D
NME5,DRG1
C20ORF31,C12orf40
TRDN,LBH
TAF11,NDUFB2
NUP188,WDR17
TGIF2-C20orf24,ARSF
LRRC23,HMGN1
ZGRF1,GUCA1A
NME1,TTI1
LTB4R,COL4A6
GBA,ANXA1
HIST2H3C,LRPPRC
AGPAT2,AOC2
TMIGD2,UBQLN3
C11orf16,LZTS2
FUT9,NUP43
TMEM63A,C20orf173
LMF2,NME7
TREM2,COL8A2
SFT2D3,NGLY1
NRG4,PRF1
HNOEL,PBX2
RASGRP2,MFRP
PSMA7,C1orf234
ARHGAP20,SLC28A1
SPINT3,CDKN1C
BAG5,NGFR
MTX2,KRBOX4
C1orf87,AMBN
SMLR1,ASAP3
TBX19,ZNF407
UPP2,ITFG2
GTF2A2,SDR9C7
UTP20,ZSCAN5A
CDHR1,ZDHHC7
CLPSL2,GSTCD
DREV1,KCNQ1
OVCOV1,CD247
TMEM104,RHCG
FBXO7,MEGF8
SEMA6D,RUVBL2
RBBP5,TCEAL1
CSH2,FAM13A
TMEM127,C1orf216
RNASE13,TUSC2
ESR1,METTL13
KIF3B,MLF2
GTF2A1L,OBSCN
TMED9,CAAP1
DAZAP1,IRF7
KRT84,RTP5
RBM26,XPO1
AMMECR1L,OXNAD1
OTUB1,HIST1H4A
HEATR1,RLN3
C16orf70,SPAM1
GPC6,AHCY
APOPT1,DES
APPL2,AOX1
NAB1,PPP6R1
GJB5,ZMPSTE24
SNX20,KCNH7
KIF1C,SERTAD1
ACKR1,TBC1D23
MTHFR,PTPRT
KISS1R,CERK
KIAA0100,ORC2
IL19,CHIC1
PTGDR2,CCNB2
FERMT1,YTHDF1
COMMD6,MYOCD
MTR,PRAC2
ZNF781,PPRC1
CTAG1A,CSAG1
RENBP,PCDHB10
MYH7B,U2AF2
CELSR2,C6orf163
C11orf87,SEZ6L
IRF4,TMEM19
RNP24,TMEM60
ANKRA2,PNMA1
POP5,COMMD10
CUEDC2,DUSP23
CCDC124,GPR12
AKAP7,ABCA2
KCNJ5,KBTBD11
SYN1,GSS
SETD2,PRSS27
FAM102A,USP1
AZU1,NPM2
SAG,BCOR
OLFML1,SPRYD7
GAL3ST4,MYLK2
NUFIP2,FOXG1
PCTP,NUP205
KCNAB1,ALG1L2
WSB2,MROH1
IRGQ,CAPN12
MAP6D1,GOLGA8N
NPDC1,TCERG1L
APC,IFNA13
TNFRSF13C,NWD1
FAM219B,WDR93
RPUSD1,CAPN15
TMTC1,CRISPLD2
NFXL1,GLT1D1
C14ORF100,CRYBB3
RNASE2,FAM83C
NPAS3,CSPP1
HNRPR,COPS5
MIP,VMA21
SOGA3,OR4D2
WSCD2,ATP5E
TNNC1,TRAPPC9
GPR173,TAOK3
RAB27A,ABCF1
DOPEY2,ASIP
PIGY,PI3
KRTAP10-4,ZNF264
PEA15,SLC36A3
KCNJ3,SMIM3
KIF22,PAN3
BEND5,CREG2
PSMB5,VDR
PHF13,AIFM1
CMTR1,NFATC1
XRCC6BP1,ST8SIA5
NAAA,SCAPER
TSPAN11,SPATA31D1
UBE2J1,FGF14
PBXIP1,UGT2A1
GNB5,ABHD8
MATK,FDX1L
GNA11,ASCC3
PHOX2B,RNF170
FAM3B,ZNF395
C9orf85,COPS3
MGC5306,KIF3A
SPN,GDI2
NKIRAS2,CFHR3
MTFR1,KRT26
TUT1,GRPEL2
VMAC,TYRP1
GAPDH,TNFSF8
TGIF2,GABARAP
C2orf44,FOLR1
ALPK1,FAM168A
BTBD8,OR7D2
LNPEP,ZNF713
DOLK,ROPN1B
SGOL2,KDR
BVES,ST6GAL2
H2AFB3,ARPC3
LRPAP1,CTSL2
ATL1,HBEGF
CTU1,GM2A
ADCY10,SRD5A1
HERC4,IRGM
EYA4,SAA2-SAA4
MBTD1,SLC22A24
ICAM2,SLC25A6
VRK2,MS4A1
PRSS22,GCSAML
CGREF1,SLC7A7
SPOCK3,IL3RA
TM2D3,ARSI
CLCA2,CCDC80
LRRC36,TBL1XR1
VARS2,SRPR
ADGRF1,OXSM
ILDR2,CYP4F3
PABPC3,AADAT
ABHD10,LINGO3
FEN1,ASAH2B
THRAP3,WNT7B
PPP1R14D,SHISA5
POLR2C,MICU3
TMEM67,APOA4
RFPL3,CRTAP
TTYH2,ANKRD29
EEF1A2,SYNJ2BP-COX16
TMC2,MCTP2
SLC10A7,ASL
EIF2S1,YEATS2
HLA-DPA1,NMI
ECSIT,PSMC2
ZNF26,CYP39A1
LSM12,WFDC10B
OARD1,ANAPC15
SYNGR2,LAMTOR4
CST2,TEX28
MTMR8,NSUN2
RPL29,HMGB4
RUFY3,COQ10B
HNRNPK,HIGD2A
MESP2,INPP5J
SLC15A3,MAGEB4
MOSPD3,NOC4L
KCTD14,SETDB1
HIST2H2AA4,LVRN
TRMT2A,CA9
HDGF,SLC5A1
PCDHGB7,RANBP3L
CEP85,STRN3
FRS3,CSF3
ZNF141,DNAJB8
A1BG,CALR
NEMF,RPL3
UROD,RAD1
ZNF507,USP29
SRP14,C5orf47
LRRC16B,NAALAD2
PDIA5,BCL2L15
FUOM,C16orf46
SAS,TAAR5
COLEC11,SGCD
ZNF282,RNF34
TRIM61,MRC1
GLRX2,SFRS7
RARS2,GPC1
PTGFRN,YIPF7
SHFM1,SOCS5
DRG2,FBXO34
NUDT4,SLC45A1
PIWIL1,FKBPL
DNAJB12,KATNBL1
LSM14B,DNAAF3
APOA1BP,AURKAIP1
PRR29,RSBN1L
TMEM262,ZNF729
LMO1,NLK
CLPSL1,C19orf60
SERPINB4,SBSPON
CRLF1,ASB10
CCDC134,KL
IL21R,CFAP126
HOXD9,AGAP3
ANKRD29,TRAF4
SH3KBP1,RBKS
GNPNAT1,TLR2
C21orf91,SMIM8
TMEM177,AIFM3
KCNK17,GATA2
SKIL,PAGE4
HEY1,C17orf104
SYNE2,RHBDD1
ORC3,SMO
TNFSF13,ZBTB39
CTR9,RNF5
GPBAR1,SCAMP5
ENPP3,CEBPA
CTLA4,TBC1D24
QDPR,MFNG
ACE,C21orf91
ACTR1A,NEDD1
MRGPRX3,BTNL9
RNF139,ALPL
SPATC1,HAVCR2
SEPT2,CXCR1
DDX5,GPR141
SLC39A8,WDR34
ASB5,SIRT3
SEC24D,SNX3
SSNA1,TMEM189-UBE2V1
CEP95,FPR2
CAPN15,AKAP10
EGLN1,CHD5
RPP40,UBC
SIRT2,SHC1
PI15,SNTG1
CTBP1,DRGX
TTC13,SMARCA4
CTSH,TMEM155
ZNF16,ZNF14
STAT5A,HSPA4L
TUBGCP2,MAPK7
ANLN,TTC8
SIDT2,MXI1
KCNH1,TCP10L
CLEC12A,MAF1
ANG,TCF7L2
CTAGE15,SP1
IFI27L1,GATS
WNT10B,KCNK17
ING5,LSM14B
SEMA6B,CMAS
EXOC6,RMDN2
CPA6,PNISR
C1orf35,FSTL4
MIF,DYNLL1
MLKL,ERF
MFSD2A,ACOT4
FAM129C,RASSF8
GPHB5,SORBS1
ZSCAN18,ZNF449
NAT8B,ABHD1
ZBTB49,TRUB2
CCDC28B,CLEC4F
ZC3H4,SP4
FAP,CBLB
TMEM139,TTN
PRDM6,MARCKSL1
ZNF581,MAP4K2
RAP1A,TCEA2
FAM47E-STBD1,PPIL4
ZNF394,NOP16
ZNF44,HEMGN
OGG1,LPCAT2
DENND1C,MEF2D
AGPAT1,FCRL4
IRX1,HRSP12
DCP2,IMMT
EGR2,UTP20
ARHGEF15,USP21
ACAD8,JMJD8
HMGN1,SLC30A7
RABL2B,BAIAP2
MPZL1,ILKAP
ANKMY2,ZNF512
SHMT1,ESYT3
RHOXF2,NUFIP2
HFE,SEC14L5
CCDC85A,XAGE3
SULT2B1,GGA3
FAM222B,RRP4
ADGRE1,CTAGE9
SPDEF,SGMS1
FUCA2,ATXN10
OPN4,EDDM3A
USP30,C11orf24
GPR35,IFT80
NEK9,ZNF217
GRID2,ASB18
PSTPIP1,FLII
CLUAP1,MNT
GLRA3,N6AMT1
ASCL2,DIAPH1
BRICD5,CXorf66
POMK,MNS1
FAN1,MEIG1
AQP5,DHRS7
HSD17B7,MLH3
CCDC150,ALB
STIP1,TCFL4
GBX1,PRM2
MTHFS,L3MBTL1
FGFBP1,LRFN4
MUTYH,DAB2IP
FAM132A,SH3PXD2B
DDX24,LHX2
MTM1,MYNN
DNAAF5,PMM2
PCDH17,SPANXA1
OIP5,MTAP
GCSAM,ZNF852
ZNF410,TRNAU1AP
HK3,CSE1L
ASNA1,GTF2H3
CASD1,TNRC6B
TMEM59L,RTN2
RNF2,USP25
GPATCH11,NFU1
TMEM8B,TMPRSS11A
SLC9A6,PLCG1
C3orf84,CTNNBIP1
CD101,ADAM11
ACBD7,EHD3
AKR1B15,WASL
CCNB2,N4BP2
RFX3,EI24
NID2,MDM4
ZCCHC11,ZNF705G
YEATS4,SDHAF4
CCL17,ZBTB49
SMIM20,ADAMTSL1
DSG3,ASPN
PCDHA11,SEC63
MPP6,AKR1D1
MLF1,PVRL4
NCR3LG1,FOXRED1
HPCAL4,NPFFR2
C1orf185,TEX22
YPEL5,GPI
CALCR,HSPE1-MOB4
TAF1A,METTL1
TTC24,RASSF9
SCGB1D2,EYS
C6orf226,NUP62CL
TMEM42,RGPD4
ATP6V1E2,CALCRL
TMEM196,NADSYN1
HCST,MAP4K4
MARCH7,TXLNA
HMGCS2,RAB4A
SCAF1,UTY
MMP24,HLA-DPB1
S1PR2,ZNF182
SPINK8,BMF
ITGA5,ALOX5
LMO3,SPATA20
CYP3A5,CTAGE15
SMPDL3A,AJUBA
RBM43,FAM213B
RAD54L2,FUK
MYCBP2,SPATC1L
LAP3,RSRP1
PSMD9,NSMCE1
BMP8B,EFHC2
TRIP10,BBS10
DEFB134,AK9
PHB,ATF6
EIF3B,RPS3
MLEC,GULP1
TLX3,HIST1H2AG
UBE2N,CD1D
XPNPEP2,FNIP1
BAP1,SLC35D2
TAL1,TPM4
KCNS3,PTGES3L-AARSD1
DNM2,FAM32A
IMMP1L,C20ORF31
DCAKD,ATF1
CHFR,ZNF560
DYNLL1,HIST1H2BL
TFAM,PSEN1
CFTR,GPRIN1
DLK2,ODF3
NP,USP24
DMXL2,SNTB2
RNASEL,PTP4A2
ATP1A1,RPS19BP1
SLC25A16,ADAD2
GATA5,SRPRB
TSSC1,NRL
SAMD9,LSM2
THOP1,CD19
KLHL32,RAG1
FAM63B,MZT1
LYSMD3,NPEPPS
TCP10L,PGM3
LOC57862,RSBN1
AP2A2,PGK2
MUC22,UPK2
LMOD3,FAM83G
PDE6B,COMMD6
IRGC,SLC6A14
USP16,WDR23
SYNCRIP,GALK2
ADCY5,SCGB2A1
GALM,SNAPIN
AGFG1,OCRL
CACNG7,RTN4
DNAJC9,CCL4
SLC25A32,ZNF547
LYPD6,ZNF599
CALU,MAGEB2
LILRB2,TEX37
SLC35F2,OTOP3
POFUT1,NRG2
PSMA4,KCTD2
RGPD5,CLK4
ZNF114,HSPA2
TLR7,RASGRP2
MDH1,FAM71D
RPS10,NAB1
RANBP17,UEVLD
FBXL4,TTC30A
NUTM2F,FRSB
RNASE12,ZC3H6
TEKT3,LECT2
BSPRY,ZNF250
PPY,PSMD1
ACY3,SLC25A11
ITGA2B,DCAKD
ABCB4,FAM9A
MMP12,MIB2
PRDM12,KRTAP9-9
DNASE1,ZIC2
KPNA6,FICD
KCNQ1,STX19
C14orf80,SNED1
SLC10A1,DCN
RNH1,POLB
NCSTN,RNASE13
ATP6V1B1,CITED4
RRP9,MCM5
TMEM106C,LRRC34
NELFA,PPP4C
SDF2L1,ABCC6
SMCR8,CLN6
SMKR1,PCNXL3
PLAGL2,COL4A4
ACVR1,STOM
PPDPF,CCDC126
CCDC107,FBXO41
DNLZ,RPL35A
LYPD5,ERVW-1
MMP11,ARSD
TMEM59,LPO
IKBIP,REG4
NRD1,SULT1B1
IFIT1B,SGTB
NFYA,MTX2
CALHM3,TMC7
PACS2,P2RX7
RPF1,TRIM68
SRXN1,MLXIP
PRX,NCAN
PPM1L,SLC27A5
PRELID1,HIRIP3
SPDYE4,SCYE1
C17orf99,PPP1R15B
KDM2A,RBM48
DERL3,OVOL1
RTP3,CAPN8
WRB,SBF1
WDR76,TBX21
CYC1,MTHFR
TAOK2,ZNF280C
N4BP2L1,YTHDF2
HLADRB1,STAT5A
WDR75,MIF4GD
APPBP2,XRCC3
