PromEnh,PromOnly
YWHAH,EXTL2
LCP2,TMEM53
SYT17,CEP120
TMEM238,EXPH5
STAC2,DNAAF1
CEP95,TPRG1L
POTEF,TFE3
TAF1D,SRBD1
CCAR1,FAM181B
TOPK,DZANK1
CTSH,ZBTB16
WDR87,SLC30A7
IFIT1B,NEK8
ZHX1-C8orf76,EBF4
UNC5C,PREPL
RBM25,TDRD9
MEN1,CWC25
LRBA,HSD17B14
MCCC1,CNTNAP2
CLCC1,ETFDH
GPR171,KLK3
COA7,NUP205
KCNJ5,CELF4
WNT9A,TCTEX1D1
CMC2,PCDHAC2
TEX30,ANKIB1
CHCHD5,RASGRP1
FIBCD1,STBD1
SEPN1,SPATA5
IMPDH1,ASB5
ARHGEF9,WDR13
PGAM1,VKORC1L1
CHCHD10,ATRNL1
CHST14,PNISR
ANKMY2,GLDC
GLP2R,RAB6C
CHST5,FKBP6
TSPAN13,THOC5
GPR35,IGFBP5
TSC22D2,ACAA2
GTF2F1,PPP1R35
SMTNL2,NUDT22
ZDHHC24,FOXRED2
FKRP,ZNF639
DPY19L3,HEATR1
USMG5,CDKAL1
ADD1,LOC57019
LIME1,KIAA1143
ENDOV,VAMP8
MAN2A2,LRRC10
HES7,OTUD6A
BF,HAMP
FAM204A,GFRA2
IFIT2,ZNF814
TUBGCP2,UGT1A4
PRIMA1,PRH2
RALGPS2,MACF1
RBSN,KRT25
POLN,DOC2B
VPREB1,SLITRK1
C4orf17,TOB1
STMN2,BORCS8-MEF2B
PSMB5,FOXQ1
GJA4,TAF1D
TSC2,CEACAM19
TNNI2,WDR76
ARFGEF3,CCDC171
MSANTD2,FAM21C
YPEL1,SEZ6L
DMP1,TMEM259
DMRTA2,NLGN2
CCSER1,IBA57
SLC17A7,FOXM1
AURKB,INSM1
FAM9B,ZNF507
UCHL3,AFF4
SNPH,CLDND1
C2orf70,IFNA16
P2RX1,KIAA1328
ASNSD1,SPANXN5
CAPN3,SARM1
TK1,HOXC11
BLK,ARL4A
GP1BB,RQCD1
WNK4,XAF1
CANX,SERTAD1
CLEC2B,ATP2A1
SLC17A5,LMAN2
MYT1,PAPOLA
EIF1B,MAPK9
DNAJC4,PRRX1
NCBP2,CCDC9
MAPK13,POLR2E
PPIB,HMG20A
DCTN1,DDX5
TFAM,CEL
GPX7,NDUFC1
EGLN2,IRF8
GPRIN1,FAM207A
NNAT,AGR3
FRYL,CCR2
CTSW,PALM
ULK4,ANTXRL
GRAMD3,PLEKHH2
GMEB2,AR
SATB2,CHIC1
F2RL2,ZNF394
CDADC1,FHL5
KLK10,ARL14EP
TRPC7,TRIM51
VPS37D,EPG5
C7orf50,PSG5
ENKD1,HSPA1L
PROX1,MEX3C
LONP1,TUBB4A
SH3D19,LANCL3
KLF1,ASAP1
KCNK6,PSEN2
SERPINH1,ASB6
GJB5,WDR59
MCPH1,NDUFAB1
VWCE,WDR82
TNNT3,CPO
CAPN10,ZFP82
LGALS7B,PGC
GTF3A,ZNF235
MAEL,SMPD4
C19orf71,MZT2B
IRG1,SMC5
STON1-GTF2A1L,MT1F
VEPH1,LVRN
ASS,RNF5
MPC1,TEN1-CDK3
C11orf53,TXNDC17
SNTA1,MX2
SLC2A8,CNIH3
XCR1,UBE2Q1
GLTP,CEP95
LMNTD1,NOP14
ZDHHC1,AUTS2
SLC35F3,CNEP1R1
EED,BMF
CDSN,NOC2L
PPP4R1,LRIT2
TTC8,CDC14B
DNAJC16,CCDC117
MFSD7,ZNF711
NTHL1,NUDT6
DEFB124,BRF1
ABT1,RNASE10
MBLAC1,HOOK2
TEX261,NCK2
RPL35,CD28
RPS7,FBXW2
CD1A,LZTFL1
ZNF740,FLII
OPALIN,IRF3
ERF,SHANK1
MAGEA9,HBXIP
RPL15,MROH7
YPEL5,C3orf22
ERCC6L,THNSL2
RAD50,ZNF350
LRRC58,CMTM8
SPHKAP,WRAP53
LIMA1,ZNF260
ANKRD23,ZNF599
ASCC1,MGST3
HDDC2,CYP39A1
PEAK1,SHQ1
CGN,ARF6
CCDC14,MSN
TMEM129,MTG2
CYP4F3,POPDC2
CDC42BPA,RNF113A
ZNF454,SPAG8
NRSN2,COLCA2
PDP1,CRYBG3
C11orf88,TRIM58
CBLN3,SPTLC2
KDM5B,CLEC18B
ADAM10,HDAC5
PRR14L,SLC44A5
PNMA1,NR0B2
ZNF789,NDUFA3
RHOT1,ARSK
L3HYPDH,CCDC107
TBC1D28,DTNB
FAM173B,MED31
PGBD2,SMIM17
FAM208B,SPANXD
ZSWIM8,CCDC62
MMP24,FADS2
DNAH8,COMMD9
CCDC183,AURKAIP1
C12orf4,SHBG
FAM221A,ZNF215
BLCAP,RIPK3
ACSM5,DNAJC3
CATSPERD,ZNF517
GPR150,PTDSS2
MSL3,EIF4A1
CXorf23,ZNF76
JAG2,HCK
BEST2,CD69
DLGAP5,SLC38A11
TRMT10A,STAMBP
LGALS4,SLC16A12
TIMM21,SF3B5
PPOX,NMRK1
MPPED2,PRR9
PIP,LRIG2
SPON1,GGA2
EPB41,TOE1
DUSP3,SYNE3
LGI1,CD1B
KRT15,ALG11
DPP7,GIMAP6
GEMIN5,TRAF4
RAET1L,CHRNA2
ZNF3,CDO1
ELOVL7,ZFP36
SPINK4,SEZ6L2
GABARAPL1,KPNA3
VAX2,CYP2C9
TPTE,NUFIP2
ADAR,GPR35
TPBG,KAT6A
HIST1H2AA,TSSK2
SPC24,IL12B
EGFLAM,GRM8
FAM196B,NPPC
EFNA2,ACOT2
OTC,AURKB
AL365273.1,WFDC5
FABP9,SEC63
WDR45,SH2B1
DNAJC9,STT3A
WDR91,UGT1A3
GHRL,CNTRL
CTTNBP2NL,CPXM1
HAUS7,TRIM48
PRR29,SMARCD1
SOHLH1,PSMD3
FAM58A,PMVK
CENPN,VDAC1
ANP32E,DMBX1
C1QL2,ADAT2
ANKRD54,CA12
GTF2H2C,HIST1H3G
KCTD18,ATP5E
ARNTL2,ZKSCAN4
TUBB5,FBXO28
MGST1,PVRIG
FAM110D,PATZ1
SCGB1C1,TCF7L2
SHMT1,SAG
C11orf45,SLC22A10
STX19,LRIG1
UPK1A,FMOD
SHFM1,DCK
MYO5B,CDCA7L
NBEAL2,IL18R1
CEP57L1,PKP3
CCDC153,DNPEP
ABI3,LYRM1
HIST1H4G,IER3IP1
LAMA3,CYP19A1
SERPINE2,INO80E
ARL15,PPWD1
CELSR2,ZNF461
KIF22,LMO7
PTGDR,PPARGC1B
NDUFB4,DNAL1
DOCK4,CCDC61
SBNO1,KRT13
CACNA1G,C6orf203
DNAJC27,WT1
FTSJ2,TNFSF12-TNFSF13
RING1,LIMA1
PGBD1,TXNDC15
CPA6,ZFC3H1
OR7D2,TUBB
KCNK10,POTEJ
GGT7,MRPL40
AUNIP,NOLC1
MYADM,RAB6B
WSB2,HMG20B
GPX3,EIF4EBP3
BIVM-ERCC5,TMCO3
ACTL10,MAGI1
HIMAP4,CLDN10
NLRP6,SIRT3
TMEM247,RBM17
MAN1A2,TTC32
LOC51706,PPP2CB
REXO4,ZNF234
SLC38A9,MT1L
CYP2C8,DPY19L1
RARS2,BMPR1A
EIF2AK2,NQO2
RFNG,COL20A1
COQ6,OR13C2
SERPINA1,HES2
TAF5L,UTP23
VPS29,PCDHGB5
BBOX1,PCDHGA6
RPL23,FECH
GPR176,ESYT2
ANKRD44,CDV3
SPATA5,SBF1
QSER1,OSER1
ROCK1,TFG
FRRS1L,FCAMR
LRRC43,KIF18B
MRPL22,AOX1
IRGM,LBR
CCDC27,FANCD2
NOD2,FBL
ARHGAP44,VCAM1
TUBB4A,GSTM4
TAF1C,HTRA4
CCDC62,RAP2A
TRIM50,HIRA
PPIL1,RCHY1
RFX7,GGA3
C2orf81,ART4
ZNF510,ATOH1
LRP2,FAM120B
ENAM,TMEM64
IMPA2,TSC1
TMEM128,LRCH2
DHX40,CYP2C19
SUCNR1,MFAP5
BIN2,CNTD2
PCNXL2,PQBP1
ANKRD27,POU5F2
PARP3,RASSF8
KCNAB1,RBM20
CATSPER1,RAB5B
CACNG7,UNG
RIC8A,MRPS24
KRT14,NIPAL4
C19orf33,FAM47B
PSEN1,RASL10A
SSX2IP,MKI67
SPACA3,MYL5
ACSM3,LRP12
CCT5,TRAPPC10
BMP2,PAFAH1B1
SEPW1,AP2A1
ARHGAP15,ZMYM2
MFAP3,SCGB1D4
OCIA,LYPD5
NAIF1,ARFIP2
RNF186,RBKS
YBEY,RAD1
ZNF501,MYO5B
RPRML,TUBGCP4
ASAP3,PCSK6
CCDC9,MINA
NOL9,PLCG2
C16orf54,CFAP58
KCNK13,MKNK1
RFPL4B,CUTC
NMU,KRI1
RPL36,SNX8
UTP20,C11orf68
C9orf153,ANKRD9
C1orf35,AANAT
LRRC61,HTATIP2
CADPS2,HSPB9
ZNF692,PHF11
HSPB9,ZNF813
NUDT6,RIMKLB
DLST,EFNA4
ETHE1,DCTN2
MAST3,RHEB
PTAFR,ECHDC1
FNDC5,C2orf66
PLXNB1,ATAT1
ZBTB32,BLOC1S1
SLC39A10,CCNDBP1
PIWIL1,MDH1B
FAM161A,TBC1D21
KRT85,DUS3L
TMIGD1,ICK
IL10RA,WFDC12
PGLYRP2,TIMM17B
BMP6,MKL1
LCE2A,ADD1
SSB,HERC1
ARMC6,COPS3
SCAPER,KITLG
TNFSF8,KRTAP6-1
UPK1B,SCAMP2
EPS15,RPL15
CHL1,P5
STBD1,MAGOHB
DNTT,C11orf94
EP300,GOLIM4
DPYSL5,COMMD8
FKBP5,C12orf29
KCTD8,YRDC
FAM50A,LYZL4
LYSMD3,DAPK1
HMGCS1,COPG1
AARD,INPP5B
NAAA,OLAH
ZNF879,MTFMT
MAGEB16,CD244
RNF122,DMRTC2
FOXK2,ZNF451
RRP4,FIBCD1
CCDC142,SCAF11
ERAL1,SEC61B
GMFG,MMRN1
SRRM2,NT5DC1
JAM2,KCTD17
TH,NBPF10
C1orf87,ZNF304
SUSD4,ALKBH5
BATF2,C8orf58
RAB3B,MAP2K7
SRSF5,CEP152
SPATA8,SCNN1B
INSM2,ANKRD60
C20orf85,SAS
XIRP1,AP3S2
HMOX1,ADAM32
PPP4R3A,KCNJ9
OAS3,HEXIM1
XKRX,MTFR1
PPEF1,HPGD
FARSB,PAX6
ZNF79,SLC6A4
SMIM1,KRT26
TMEM203,LAMC1
ST3GAL6,WIF1
MOB4,SMARCC1
TNFRSF1A,MAP4K3
FUOM,BEND5
CFHR5,ARFGEF1
FUT9,PTPMT1
TUBA1A,CENPJ
BOLA3,PARD6G
IGLL5,TCEB3B
ALKBH6,MGP
IMPAD1,TUT1
EPHB4,ARMC4
BCL2L15,SNTB2
NDOR1,AGGF1
PABPC3,UAP1
MAFG,RCN3
ZC4H2,XIAP
PRPF19,CLDND2
PRDM10,C6orf136
PAFAH1B1,BFSP2
CHPT1,CAMK2N1
TCEA2,USP31
SEC24D,LARS2
UBE2T,DAO
DNAAF3,MCU
COMMD3,NCLN
MAP2K5,WDR37
CNNM3,PNPT1
RTP5,WHAMM
FAM81B,UTS2
PCDHGA5,KEAP1
C16orf92,BHMT2
ZNF385D,LIPG
IZUMO2,CD3E
SUPT7L,PGLS
SIDT2,ADCK3
TFAP2A,DACH2
EEF1G,IL19
TMEM39A,COPB2
HLA-DPA1,NT5M
AQP5,ARHGEF25
LDAH,MIF4GD
CCL13,LRMP
IL9,DCAF11
DHRS7C,AKNAD1
SBK1,GDAP2
FLVCR1,CUL2
RALY,SLC9A7
COQ9,C14orf166
IKZF1,RIOK3
HMGXB4,GAS7
CNKSR2,LRRC1
PNLIP,SLC17A5
HS6ST3,NUCKS1
MYO15A,MNX1
ECH1,PCNP
SLIT1,RELB
ZNF160,ZNF101
GRM7,ARPC5L
KCNN3,SFRS1
HBP1,CAPZA1
ANKRD7,PCDHB4
CDK11A,SUSD2
RFX6,BOD1
SOAT1,RAB19
WDR6,NEIL3
DLX6,KIF13A
CA7,WDFY2
IMMT,KRTAP21-2
MRFAP1,ACAP3
RLN3,KRTAP24-1
ZNF34,GTF3C6
FRMD4B,MCCD1
VPS9D1,ELMOD3
CGREF1,GLCE
ELANE,CRLF3
NRAP,C9orf69
RBPJL,TRIP11
ORC3,IGF2BP2
PPP1R14B,GNA14
TPM3,RSRP1
SLC24A5,ATP6AP1
DOK1,CDK5RAP3
THOC5,CCL2
DNAL1,EZR
GPR161,NR0B1
CTBP1,B3GNT8
BRSK1,RABL6
PACS2,KRTAP10-9
ADAT1,ZNF546
SSR4,HIST1H2BD
GABRA5,KDR
GUCY1B3,CD46
TCEAL5,SHISA4
KIAA1211L,TNFSF12
SEPT2,E2F4
LYSMD4,GP9
NUDT13,C5orf46
GEMIN2,DLK2
UBL7,NAALAD2
CXCL5,RAB27B
MDH1,RPS15A
YARS,CCR4
STUB1,GSTA4
BORCS7,RNF150
ACO1,KRT79
CCDC28A,ADGRG2
TMIGD2,CRYBA4
IPMK,PRELID3B
MBTPS1,DDX24
GSTO2,MANBA
DISP2,ZDHHC18
DNLZ,NRD1
HINT2,DSP
NBPF3,ZC2HC1C
GLDN,FSTL1
CD200R1,OVOL2
SPAG6,SLC27A2
CLASP2,MEX3D
NPW,CHP1
QSOX1,ABHD16B
BCDIN3D,GNA13
PSME4,C9orf131
BIRC2,CDYL2
TBC1D15,IFNA17
GINS3,SLC6A3
RAB9B,CCHCR1
ITGA4,KCNJ5
RPLP2,BCL7A
RAD17,TYW3
MPZ,FBLN2
FAM114A2,PPFIA4
SLC25A1,CDX2
SPINK8,TNFAIP2
GRK4,TMEM192
OCIAD1,UQCRFS1
PRKCSH,GOLGA8H
VCPIP1,TSNARE1
KDM5A,DMTF1
MAP3K2,MIB1
NKX1-1,FYN
EVI2B,KRTAP25-1
DGKE,CCDC88A
RAB11FIP2,CHEK1
FAM219A,GLIS2
TTPA,DNAJC6
EFNA3,PMS1
ZBTB17,NEFM
KRTAP5-2,TMPRSS2
ZNF77,SLC30A1
OXCT2,FBXO18
SUGP2,PRDM12
RRP12,VAMP3
CLEC2D,GNAT3
LIN54,DNAJC16
NEK1,ANKRD24
LMTK2,NSG1
TMEM62,HARS
STARD5,VMAC
SMARCB1,PRPSAP2
FOXL2NB,ALPI
CCDC120,OTOP3
COPS4,ZNF254
MRC1,CNTNAP1
KRT83,ARL13B
LGALS9B,ZNF784
TCAF2,INSRR
TTC31,KLC2
KCNJ12,PLSCR4
TRMT5,ABRACL
MZF1,LYSMD2
PARP9,WSB1
COA3,HSD11B1
LILRA5,MUC13
RYR2,RBBP7
DMBT1,KL
CAPN1,ZYX
BRWD1,SYCP3
AKIP1,ANKRD10
JADE2,CCDC112
ATAD1,MYH6
FGD1,ATP8B3
HNRNPH1,DCUN1D3
EEF1D,APOC3
CERS1,HIST1H2BL
IFT74,MPP3
MLF1,DNM1L
ING3,UBXN4
F12,TPX2
CEP89,PIM2
HACD3,SPRY1
MTA2,ARID4A
SNRK,DHRS4L2
ARRB2,OR10R2
DGCR8,FAM65C
APOA5,COPS8
ZNF326,MYT1
CSF2RB,RSG1
FLJ11000,AHCTF1
TRAIP,LLPH
TP53INP2,PSME2
CDH10,C4BPA
DCLRE1C,PRAC2
UBE4A,PSMB3
KDM8,PLA2G1B
ULK3,CYB5D1
NXT2,C3orf14
KMT2C,CCP110
RSPH6A,DYNLRB2
ZNF699,YES1
DDN,MPLKIP
PDIA2,SPA17
RSPO1,CREBZF
SCN9A,RNF186
MGAT2,CXCL12
SCRT1,EHBP1
PLD3,ERI1
CNNM4,OXGR1
RYK,SRSF8
LRRC31,MRPS22
SCGB1A1,MYH4
EXOG,SDHAF1
CST2,PARD3
STARD10,ACBD3
SLC28A2,CD276
GNB1,PRPF6
RANBP9,C4orf46
RPS6KA1,DTNBP1
NOSIP,SMC4
TMEM30B,EP400
ZNF233,BTBD8
ESCO2,TMEM139
FSCN2,SEPT5
TRAPPC6A,TMEM38B
C9orf85,GCC2
TTL,ZFP41
VGF,DOCK11
CLPTM1,PATE2
DDX19A,MATR3
ATP11C,TESK1
CRLS1,UBA1
OPN1LW,DEGS1
ZNF696,METTL15
C17orf49,ASIC1
NUDC,ARL15
CCDC140,DKC1
TMEM123,PDSS1
CCIN,TEX36
SAV1,DHTKD1
BOK,DDI1
TMEM249,PVRL3
AIM2,PNKD
DYNLRB1,PIWIL1
ZNF396,PPP1R11
C2CD2L,TEX28
RPS15A,NTF3
TMEM165,CBWD1
C11orf96,DIRAS3
CLNK,RBX1
SAMD9,HAND2
MAP2K7,TRIM8
CWF19L2,DGAT2
OTUB1,TPSAB1
KIF7,SEC24D
NOL7,ZNF449
IQCG,KLF17
TEF,ZNF425
MPP1,ACP1
NUFIP2,CDC25C
HIST2H2AA4,C9ORF19
HES4,ACRV1
IPPK,MAN2B1
RDH14,CCDC179
PNPO,HRSP12
PAXIP1,KCNC1
NAT9,DLEU7
LIPA,GABRB2
PEX11G,SETD1A
CDC27,PSMA5
EIF3L,PLEKHO2
ZNF208,NEIL1
DENND1C,BORCS8
RGS9BP,TNNT3
SLC8B1,NAT1
COQ4,FNDC1
HOXB13,GADL1
XPR1,NDEL1
EFNA1,CAMK2A
N6AMT2,CTD-2313N18.7
ZNF574,INO80C
CRIPAK,NANOS1
EOMES,KLHDC3
CA13,U2SURP
BTBD18,TCEAL3
RNF215,ABCC2
ECSIT,AIM1L
CST11,TMEM235
ACSL6,AP5M1
C4orf32,CCDC113
DNAH9,HRASLS
RNF130,PPIP5K2
CCNA1,ZBTB1
SEC13,RNGTT
ZNF337,AP3D1
SPDYE1,C11orf74
GAPDHS,PPP2R4
NUP214,SMNDC1
TP63,NCBP2
NUPL2,DSCC1
SNX1,KDM1A
FZD5,MAPK14
CEACAM19,SLC46A2
PCSK9,CTSE
OARD1,WDR83
RASGEF1C,TENM4
MTRNR2L10,RHBDL1
CSNK1D,USB1
IL17RB,JCHAIN
PPP1R8,RAD51AP1
ZDHHC18,MPC1
ZNF710,RFX5
FAM122C,RPAIN
FAP,ITIH3
DDIT3,TMC7
UPK3BL,SLC5A1
RPS6KA5,TNNI2
PRKAB1,KIAA1755
FLJ11730,UBL7
ABCB6,ZNF574
LPXN,MOAP1
KRTAP5-6,FRMD4B
HOPX,KCNK16
ONECUT2,VAMP4
CFDP1,MSI2
KIF3B,TNFSF15
PROL1,IRF7
EHD4,MGC13204
LPCAT2,PPP3R2
GVQW2,NUBP2
CCNB1,SPACA3
KLHL26,HIBADH
FKBP6,USP54
FOXA1,SERHL2
HNRPR,LILRB3
PQLC2L,CCDC85C
VSTM2L,RNASEH1
TTC39C,MLYCD
BTK,POLR2K
MTG2,RIF1
LCE5A,TMCC2
CC2D1A,TMCO1
APPL2,RNF2
RASSF4,HRH4
NOL10,FSD2
CA9,PSMG4
C11orf54,CEP68
PSMB6,AGK
HLA-DQB2,RPS3
TFEC,CNNM1
CYP7A1,PLEKHA7
RASGRF2,INHBB
MYH7,TARDBP
DHRS6,TRPC4
SLC38A1,PRCC
GNB5,TMEM11
CCDC152,QARS
ACKR1,TMEM8B
CRTC1,DLG5
ZPR1,KRTAP7-1
OBSCN,EFCAB12
CLPSL2,ZNF597
NFYA,STK11IP
POFUT1,UBE2A
SID6,MPO
LOXL3,PPP2R5B
FKBP2,ITGA1
RBBP7,C8orf34
PTK2B,INTS7
RNASEH1,SLC11A1
POLR1A,DNAL4
EVX1,PKNOX1
HMGN4,KIAA0753
FOXJ3,PFDN4
ASB9,ARL8A
MLLT11,KIZ
SR,ATOH7
TLX3,USP1
COQ5,SLURP1
DMXL2,ACAD8
BCL2L12,SCAMP5
KIAA0226L,FKBPL
GBA,SERPINB2
CXCR1,CAPRIN1
RPL11,IGIP
HECTD3,ERGIC2
DUSP8,TRAM1L1
C11orf65,ASCC3
CYC1,C17orf47
HMX2,LPP
CXorf40B,TRPV3
PIWIL4,ETFB
C11orf80,BARX2
PLCXD2,PELO
POLR2L,TRIM65
RCOR3,LSM4
B4GALNT3,TARBP2
UBL4A,FBXO9
VWA2,TGIF2
ZNF570,AP3B2
ABHD16B,MFSD11
PPFIA3,TMPRSS3
IQGAP1,DLST
PTP4A2,ABCB9
INPP5E,UBE2I
SPATA9,FBXL12
S100A4,NME2
SCAF1,MAN2B2
SLC38A6,FAM135B
KANSL3,ARPC3
VAMP1,IST1
ZNF511,PSMC5
TMTC1,SSSCA1
NPRL2,HIST1H1E
FSD1,SLC25A12
DSG4,LRRC26
CCDC77,SCLY
PAK6,BRWD3
ZNF843,IDH3G
YJEFN3,TBX20
MTRR,CNTN3
CYP4F11,RPLP2
MICU2,PLA2G2F
APBB1,MCOLN2
PLA2G6,CEACAM3
STK11IP,RPL32
MAGEH1,GRSF1
DCAF4L1,SF3B4
ASIC1,CD2AP
SLC7A6OS,OSBPL2
HSD17B7,LEPROT
SCAMP5,ZNF326
PPP6R1,GNB3
FAM161B,NPW
AHDC1,THAP6
MURC,TCTE3
ERH,NUDT16L1
GNGT1,MSANTD4
HIST1H4D,NINL
WNT3A,GNG2
DRP2,PRR32
UBE2J1,ITGA8
ALMS1,MAGED2
CAMTA2,CHD8
CCDC43,METTL14
ATP8B3,RPP14
ZNF624,ZC2HC1A
URB1,CCDC39
GTF2A2,TNPO3
CFAP126,SYT17
FBXL13,DTX3L
PLAGL2,ZNF706
SLC25A16,ZSWIM5
CNOT6,UBL3
SAXO2,DDX3X
RNF11,EPHB3
FBXO2,MRI1
FOSB,NDUFV2
RSPO4,USP30
INPPL1,CDK13
NLRP1,ACIN1
SLC39A8,NCAM2
SCO2,IL2RG
SAMD11,NARFL
ATP7B,HIST1H4K
EML5,ZNF683
SLCO5A1,C6orf118
F13A1,LGALS16
CAMKK2,NME9
WDR61,ADAMTS18
NSUN5,B3GNT6
ZNF444,PDE9A
LRRC39,ZNRD1
TCEAL2,SNRK
UNG,LAIR2
C17orf80,WDTC1
TGIF2,BPIFA3
APOBEC3C,TMEM54
USP47,MAPK1
ZNF169,KDM4B
SERPINA7,FAM149A
IPO11,CDK7
CCDC58,SLC13A1
SMARCD1,DCAF4L2
EEA1,PPM1H
C1orf194,SP110
TGFB1,PHPT1
LIPT2,TIGD3
ARPC5,TUB
KRT77,FBXO27
TYMP,GGT7
SLC25A23,NMU
E2F1,CNOT4
RPS6KB2,FAAP24
AZGP1,MAN1A2
TRAF7,TMA16
F2,UGCG
CELF1,PLIN1
DNAJC6,BTG4
KAT2A,C1orf228
SLC36A2,CLCA2
PHF12,NASP
CCDC178,ZNF18
TCFL4,SNX11
GCM1,POU4F2
KIAA0895L,NFATC2IP
ODF2L,TM2D2
HEATR5B,TMEM45B
CALCR,CCDC82
ADRB3,ESPL1
TVP23B,COPEB
MYBL1,FAM167B
GPAT2,RPS29
BBIP1,NID1
EML2,PIGM
MLKL,CFAP43
PDE6B,UNC45B
FUBP3,PCDH19
LRRC73,ITGAX
MYCBP2,FILIP1
SULT1B1,PLIN4
CHRNA2,KCNB2
MBD1,OS9
FBXO44,PDIA6
NLGN3,BTBD6
LRIG3,PDPR
PROCR,PCYOX1L
KYNU,VEZT
PILRA,CTSG
SPRR2F,WDR18
SMG9,PLSCR1
CHFR,MSRB2
GCC2,RPL37A
MYL5,BTC
PTGIR,LRRC34
ZNF609,PCIF1
MBD6,FBXO2
TAS2R19,SUMF1
ARID3A,CREB3L2
SUGCT,PCDHB6
DNAJC7,VTI1A
C16orf62,SPOCK2
MMS19,ZNF766
ADAMTSL1,FRMPD4
ZNF26,SLPI
TRIM28,POMT1
ZC3H13,GATA2
UBXN8,TMEM26
C3orf80,C11orf80
OR2B6,HIST1H3F
TNFAIP8L1,HBE1
RRAGC,HIST1H4C
SULT1A1,ZNF551
SRD5A1,IFI27L1
TSPAN11,SHC2
MRPL38,TOPBP1
PNLIPRP1,SLC9B1
PCDHB16,ZNF627
P2RY10,WASF1
OXCT1,FAM131C
C1orf234,ZNF177
RLTPR,MYO7B
LGI2,TLR6
IWS1,NCOA7
AXIN1,TMC6
DNASE1L1,GMDS
HNOEL,NDUFB2
SNIP1,AGAP5
STXBP2,TOX
DCN,ACKR2
CLEC9A,BMP2
ERC1,CCNY
PKD2L2,PEX10
TYK2,C6orf229
OLIG1,GP1BB
C3orf30,TTC30A
CHRNA9,VCPIP1
YLPM1,PRPF31
FAM159B,SLC22A16
TXNRD1,C11orf45
EIF2S1,DNAJC8
MYH4,SCIMP
SUCO,HSF4
PPP1R14D,KRT33B
ASML3B,SLCO1B3
GPR162,OTUD7B
PF4V1,TMEM261
TMEM57,MAFA
GPR65,GP6
RGS17,ZNF808
TDRD10,TRUB1
CST7,SLC2A7
KPNA6,C16orf90
PAFAH1B3,ATPIF1
HLADRB1,CCDC144A
PCDHGB2,GPR25
CASKIN2,GTF2F2
SLC9A3,ASAH2B
KIF13A,ZNF330
PPP4R4,MCOLN1
HERC4,SLC15A3
ARR3,ITGB1BP2
SIRPB2,PURB
PARP15,FAM92B
YDJC,AOC1
C6orf163,RPRD1B
PRSS50,SERPINB5
SSX4,IMMT
STXBP1,PLEKHM3
TCF3,GRM4
STK31,WDR7
LNPEP,LCE3D
AGAP2,FCRL3
ZNF580,WIPI2
TRIM45,YTHDF1
NDUFB8,GINS4
BARHL1,C17orf99
SP9,ERMARD
ATXN3L,CFHR2
RBM41,TREH
PTBP1,DDX19B
TCEB3,PRR14
SPATA24,BANF1
IFI27,ATP11A
STX4,CPNE1
LMF1,SPAG4
BNIP1,SYP
DNAJC11,NPPB
HMT,AVL9
PIM3,EVA1C
FAM90A1,MYEOV
MYLK2,IQCF2
PLEKHB2,SLC12A6
EFTUD1,FBXO44
KRAS,INADL
IKZF5,CYB5R4
CCDC24,ZFP28
TDRD12,RBM28
YIPF7,ACADS
GIT2,KRT20
LSM12,CELA3B
TRPV1,AZI2
LILRB4,ARHGAP9
VMAC,APOA1BP
MAVS,TBC1D1
FEM1A,DMXL1
CMTR1,EPHA3
CELSR3,FETUB
LEPROT,CD1A
HMGB3,NUAK1
PTPRB,NUP54
FNDC8,RET
KBTBD7,RNF123
TRAF5,NLRP3
LGR4,PBX3
CFAP100,PLG
ANKFN1,SARS
COLEC11,WDR60
ZC3H4,GPA33
KCNF1,PDIK1L
PMEL,HTR1A
C19orf73,PEX13
PTCD3,ZBTB8B
LOC51705,RYBP
ARHGEF11,ITLN1
CTC1,L3MBTL1
GPR173,KANK3
MED14,VPS13D
MAP6D1,UIMC1
PYCRL,MRPS10
ZNF283,TMEM164
PLAC8,TRA1
GNPNAT1,TTC9B
KDM6A,PLEKHD1
DEFB105B,N4BP2
NEDD4,DNAJB1
TEX15,HAX1
RNH1,DKKL1
ATG9A,CD38
NRBP2,TSPY2
BRD9,DIO2
NEFM,ECSCR
SLC29A1,TF
CAMLG,GTDC1
KLF16,PTGER1
TPST1,SOX4
OVCOV1,C21orf59
C20ORF31,ATP6V1B1
ZNF200,COX15
SYNGR2,FEM1A
CFAP77,FAM160A2
IRGC,ZNF701
PIGPC1,FOXD4
CHDH,SLC8A3
TMEM87B,AP5B1
VPS35,PVRL1
ETFDH,SNTN
SLC25A20,REG1B
WSCD2,OTX1
TMEM52B,NLRP2
RGPD2,DEFB4B
URKL1,ITPA
SLC25A52,PARP6
WBSCR20A,ZNF37A
PLK4,LEPR
TM2D3,USH2A
LOC51064,LRRC8C
GOLGA8N,TXNDC11
PRSS12,RPAP3
EFNB3,PABPC1L2A
MFSD6,NUCB2
CIART,JAG2
STAF65,NUDT11
C11orf74,ZC3H11A
NR2E3,KRT10
ZNF250,DTL
BCKDHB,DDX4
PTCHD1,FASTKD2
PDZD3,LRRC31
PCDHB8,LMLN
LIN7B,PKD2L1
EIF2B3,DCAF4L1
FAM209A,CEP131
CABP2,RBM4
GRAMD2,SLC25A27
MPP3,PDPK1
SLC15A3,MGAT4D
CTR9,SLC35F1
