PromEnh,PromOnly
PPBP,CPB1
GNB2L1,OBFC1
ZNF148,FRMPD4
SCRN2,SF3A3
HSD11B1L,AQP5
C6orf89,ALKBH5
GAPDHS,GSDMA
HYAL2,ATP6V0E1
HNRNPR,NAKAP95
NRAP,MANEAL
CNFN,SLC17A5
NCMAP,IFNA5
PPIL3,EIF4A1
DUSP2,RNF151
OSGEP,MRPS12
S100A6,RUVBL2
DRD2,CENPJ
SIN3A,ABHD16B
C11orf16,GAS2L3
TMEM120A,INO80E
GABRA5,PTTG2
IL19,SPRR1B
POLR3G,OR2G6
COL28A1,PROB1
MTMR8,CEP295NL
TMIGD3,RREB1
SUZ12,PRR34
BEX1,IZUMO2
KIF2A,HOMER2
MEF2B,SLC39A12
NVL,PLDN
VPS28,TUBG1
KIAA0391,TMCC2
PICALM,STRAP
SSTR5,MFGE8
REPIN1,CXCR1
PRAMEF4,CHIA
STARD10,C21orf59
LENG8,PRDM1
GBAS,SHBG
SLF2,IMPACT
PXMP2,LRRC14B
BCAN,C11orf57
CPXM1,TEKT5
EHD1,PATE4
PBK,SLC34A3
NSMCE1,PRELID3B
IFI27,CD19
DUSP18,BLOC1S6
IMPDH1,LRFN4
ELOVL6,FAM209A
HNRNPH1,CDC25C
SSBP2,FBXO9
AP1G1,CUX1
CLPS,FAM32A
RILPL2,GLCCI1
FAM181A,CNOT10
EPS15,NCAPG2
PGLS,PSME4
TXNIP,KISS1R
RXFP2,VKORC1L1
ADIRF,SLC6A3
RGS4,CYC1
NPIPA8,CCNA2
TBPL2,PRAMEF14
COQ9,AMY1A
ADIG,AMY1C
C16orf62,PPIAL4A
GPR146,GOLGA8A
RAB34,GOLGA8B
FAM104A,GOLGA6B
CKMT1A,GOLGA6L10
C19orf60,GOLGA6L9
PWP2,RPS17
MYCBP,NPIPB4
VAMP4,SLX1B
EML5,BOLA2
TMC2,SULT1A3
ANKRD49,TP53TG3B
HAL,TBC1D3F
NT5C3B,LRRC37A2
ARID1A,NSF
GFAP,SERF1B
CXCL14,SERF1A
TIE1,SMN1
PPP1R37,C4A
EMC2,C4B
NR2C1,TCAF2
CEP295NL,MROH1
COLGALT2,SCX
CFL1,SPATA31D3
ARID3A,GAGE13
FOXS1,GAGE12F
ZDHHC18,GAGE12H
PPFIA2,GAGE1
SLC38A10,XAGE1A
AHDC1,XAGE1B
EZH1,CT47A9
CGREF1,CT47A7
IL17D,CT47A2
CDK2AP1,CT45A6
LGI2,CT45A3
ERICH2,SPANXB1
RNASE13,PNMA6A
PRNP,HSFY1
DNAH2,RBMY1A1
CDC42BPG,RBMY1D
NOC2L,RBMY1E
C19orf70,RBMY1F
CUTC,PRY
SHFM1,DAZ2
ARHGDIB,BPY2B
FRAT1,DAZ3
ULK3,DAZ4
LSM8,CDY1
RUFY3,KCNA2
NALCN,PAPOLG
FZD5,NUDCD3
EXOC4,C12orf71
BAX,AMPH
CHRDL1,SLC9A1
CLEC4A,CNTFR
ADRB2,RFPL2
BTLA,ERCC6L2
GGT7,CCDC59
ZNF385B,HSPA1A
ORAI3,LONP1
EIF2AK2,CREM
CD81,LRP8
RGS19,FAM160A2
PRKAR2A,BTLA
IRS4,CCNI
NCOA1,BAIAP3
METTL12,IDH3G
SNIP1,CKLFSF7
ERBB2,PPP5D1
GTF2H2,FAU
TTC24,PDIK1L
ARID3B,PPP1R3E
MTMR6,CEMIP
BTNL9,IL36RN
LMOD3,IDH1
TMPRSS11F,MELK
CDC20B,C19orf25
CRYZL1,GCC1
DCAF13,MBD5
ADGRA3,ITPR1
EPGN,CLDN5
PSMB8,MOAP1
CAPN12,SLC5A12
BMPR1B,DHTKD1
GPX3,UNG
CTR9,MAGEA12
FOXI1,SNTA1
HLA-DPA1,WNT10B
SYT3,P2RY1
KRT84,RIT1
ZACN,ARID2
MBTPS1,NRG3
CCDC137,LMO1
STON1-GTF2A1L,TNRC6A
PPP4R3A,PCGF1
PITX3,RNASEK
SMIM3,GNGT1
PPDPF,TNFAIP8L2
OVCH2,ZNF701
GOLGA3,IL1F10
MGC13204,RHBG
TMEM238,FLJ20244
S100Z,RPL10L
GPR84,MTFMT
FAM198A,TRPM6
MICAL1,HOMEZ
PPIL1,MMP21
ZBTB17,LCE2A
SLC35F6,WAC
TMPRSS5,EBF4
GALNT13,PIH1D2
ARL1,L2HGDH
SCRT1,LMNB2
WNT3A,SMPD3
TUBA4A,TTN
SNAP23,KRT78
TEP1,USP47
KIAA1257,OSM
ABCB6,MAX
GPI,BAZ1B
FBXO10,THYN1
C19orf71,DMRTA1
TMEM161B,CRHR2
DENND4C,IL11RA
SYCE1L,EML5
FIZ1,C14orf166
CDKN1C,EDEM1
BMF,RHOU
TRMT61A,TAF2
OGG1,RMI1
GNG13,LY6G6F
RING1,PTGDS
ITPA,C6orf201
OLFM4,SPATA20
TNFSF14,C19orf53
SEMA3B,CD70
ST3GAL6,ZNF7
GRIN3B,P4HTM
ZFP62,LRRC1
HLA-F,SNX1
SH3GL3,HTT
SF3B5,CCDC182
LAG3,DPP7
IL37,ZMYM5
FAM193A,ERGIC2
ELOVL4,CST5
ASTN1,CARD8
ANKRD16,DNAJC6
RAB24,SEPT7
PCDHGB7,EVI5L
PROCA1,OVCH1
ATG9A,BRIP1
TTF1,CBLN2
NTN1,TRIM10
HSD3B1,NHLRC1
CTSK,FCN1
PGC,HID1
C3orf52,MOK
COL2A1,GUCA2B
ATE1,DNM1L
OTOP3,FAM149A
NUDT5,RPS19
HOOK2,LILRB4
CCSER1,C17orf64
KNG,ARSG
NCSTN,ZNF334
GEMIN8,REPS1
QDPR,ABCC3
MTMR3,NAV1
MAN2A2,UBE2T
ITGA2B,GUCY2C
AK3,RIIAD1
SLC25A44,MLXIP
NUBP1,FMO4
FNIP2,DYRK1B
SPDYE4,HNRNPU
CDH8,IGLL1
SCAND1,NCAPD2
POLR3D,WDR54
MTMR4,OR2A5
CBFB,TMEM69
MGAT4C,ACADVL
CAPN3,TYRP1
FAM219B,CNIH2
FKBP7,EHF
IFIT1B,BHLHE22
HDDC3,ADGRF2
AGO3,DDX3Y
LOC51064,PAQR9
SYT5,AIDA
LRRC61,ABHD11
NR4A3,PI4K2B
F13A1,C1orf234
FADS3,RPS6
SLC29A1,RBM7
CEACAM19,SMOC1
SDCCAG3,NAP1L5
ZNF692,CTNNBIP1
TMEM71,BCL2L10
DBI,ELK4
PXT1,UTP11L
GPSM2,SMCO4
SLC4A1,RNFT2
TBC1D9B,KRBA1
G22P1,C5orf67
MAP3K15,CAMTA1
FADS6,ETFB
PPP1R14D,GREB1L
FBXO25,CTNND1
HMGCL,CES4A
MROH8,HYI
RAET1G,PRICKLE3
MPI,KRTAP9-2
COX15,FAM151A
SNX27,FRMPD1
APOC3,IMPG1
C7orf50,C6orf163
STAC2,TMEM170A
RPS10,GALR2
SNX22,PRUNE
FAM32A,GOT2
ACSL6,DMRT1
LSMEM1,PRPF38A
RPL10,STARD5
WDR83OS,FAM189A1
CCT8,CSF2
C17orf51,CHFR
IL1RL2,PLEKHH2
FNBP1,SPATA5L1
NLRC5,CTC-479C5.6
TSC22D1,CCDC103
PMPCA,MMP16
NTNG1,PI3
KEAP1,TMED5
ADNP,TCEB3
C8A,MRPL12
CALHM3,RTN4IP1
GPR26,PKD2L2
CLPSL1,EFTUD2
P4HA1,POTEB3
TGM3,ALYREF
EDNRA,CCDC18
TPPP3,TBX1
SPOCK1,DNAJA3
MEFV,RALB
IQCH,LAPTM5
TNIP2,PPIL4
SLC11A2,C4orf36
N6AMT2,SMARCD1
TP53INP2,CHAD
KCTD20,CFTR
PMEL,PIP4K2C
HIST2H3C,CD320
RBM18,DHX30
ANKRD13D,AMACR
PCDHB15,GID8
FGF7,ZNF106
APEX1,TRAF1
MPPE1,POLG2
BGLAP,PPM1D
BANF1,TUBG2
COPA,ACOT13
SLC9A3,ZNF423
TEX261,TPSG1
SYN2,TMEM50B
SRPK3,PHKG2
ALG12,JAZF1
TREML4,FAAP100
HIP1,FAM187A
ARHGEF15,USP29
ZNF584,PSMB3
ACACB,AVPI1
CREBL2,JADE1
HDHD2,ADH1A
FBXO18,ANKH
RSPO4,PANK1
TOP2A,NUP62
ATP6V1E2,UTS2
RFPL3,SLC17A9
ZNF501,OR7D2
PTH2,BCAS4
CAPN1,ERLIN1
RNF34,NRM
MAST2,SUMF2
NDE1,CCHCR1
TMTC1,CHRD
DCTPP1,OR10C1
DNAH8,HMGXB4
EEPD1,TBL3
PTP4A2,IMPDH1
RPS6KA1,TRIB1
CLIC3,TCHHL1
LRRC25,VAMP1
CDC123,TF
ZC4H2,RPS21
ZNF280C,IPO8
PRPF6,VWA9
SLC25A23,CDK12
GPX8,TJAP1
FAM150B,PROK2
DTL,USP12
CREG1,ASXL2
RASSF5,RBP2
ADRA1A,RET
TRRAP,RSPH10B
FAM103A1,LDOC1
GRAMD3,CDCA7
HSFX1,FYN
CEP76,TWISTNB
ANKRD52,MYO5B
ZSCAN9,SVOP
TMEM97,KRT83
ENPP1,PRM3
INTS7,CFAP20
DESI1,NECAB2
LRRC8E,PHOSPHO1
LAT,GON4L
WRB,CELA3B
NXPE3,BSPH1
ADSS,BARD1
TMEM215,HNRNPUL2
C11orf68,PRKAR1A
TSPO2,ADCYAP1
DHRS11,CFHR3
ESCO2,CD33
CHST9,ZNF516
TMIGD2,NEURL2
SMCO1,TRIM4
PIWIL4,TBC1D2
CCDC170,FAM219B
UNG,DUS3L
C1orf111,LCE6A
IKBIP,SOGA1
TBC1D3L,NT5C1B-RDH14
SYDE1,GPR161
DGKA,FAM124B
NKX1-1,TPSD1
STIP1,TUBA3D
NKPD1,CDC37
RBM25,ORC1
ADCYAP1,FARS2
BGN,CEL
FAN1,ALG1L2
FGF22,KANSL2
ARFRP1,RGS19
HMOX1,NTN3
ILF3,SMCO2
CHRD,WDR93
ACAD9,MPHOSPH8
UBAC2,DEFB125
ACP1,TRIM69
MUTYH,SMIM11A
METTL1,CARD17
REM2,TMEM178B
RFT1,WASF3
LRRC52,HIVEP1
KCNV2,PFKFB1
IMPA2,C6orf58
MED28,TSPYL4
LCN9,NCKAP5
FSCN3,PSEN2
EXTL3,MAGEB1
CYB5D1,RASL11A
TMEM55A,CIPC
PPIAL4A,ASIC5
SPINK8,CALHM2
SHC1,BOC
CSNK2A1,TAAR2
TAP2,DUSP23
CTDP1,APBA2
WDR45B,CDC14B
FAM167A,GTSF1L
DHTKD1,CSF2RB
CYP2E1,HS3ST3B1
C19orf52,GLT8D1
CCDC24,PSMD8
GET4,B9D2
FAH,TOPBP1
HMGCS2,PARD3
CLIC5,TRPC4AP
MRE11A,RAB6C
USP13,NACAD
JADE2,MTX1
CALML3,CDYL2
SOGA1,BMP2
NAGK,ZBTB6
ZFYVE16,TSTD2
SLC35E1,RNF185
SLFN12L,SRPRB
TNNT3,NREP
CFAP43,RIMS1
THUMPD3,NELFCD
ANKS1A,DNPEP
KLK10,FRAS1
LOC51706,KRTAP4-2
PDE1B,OTOGL
SMPD1,ADSL
ZNF561,RGPD5
S1PR2,ZNF284
RDH12,SLC10A1
FAM200B,PMPCB
SPATC1L,NBN
TMUB2,SLC16A5
NUDC,KIAA2026
SMARCD1,CPSF3
PDIK1L,NUTM2G
KLHL10,MED1
RRP4,CABP2
TCERG1,SSBP1
HIST2H4B,CCDC62
TNXB,RAB11FIP2
RBM42,OTOA
SRPR,TICRR
BBS4,FAM153A
SPINT3,USP53
TEAD2,CDC42EP2
NECAP1,CDH15
PAX6,NAA25
JAG2,ACTL7B
ABCD1,EEF1B2
SAMD4B,SPRYD3
ARHGAP17,SNRPD3
KLRC2,NEIL3
MIER3,LOC81501
ZNF710,NDE1
CAPN15,KIAA0430
GDPD3,KPNA1
PRR23A,SLC35F2
PTPRE,SARS2
UGT1A6,SAMD15
JOSD2,TMED8
LCN6,BEAN1
ZNF70,B3GNT9
CCDC62,RPL14
GTF3C5,CUL3
SLCO2A1,UBQLN2
SLC7A2,GML
HECTD2,FTSJ2
NCK1,PDLIM2
LBX2,DGUOK
H2AFB3,CA12
PPP1R12A,IRF9
TXLNB,RNF2
SSNA1,DENR
ANPEP,CYP4B1
COX8A,DHX36
NAIF1,ZNF358
C1orf52,GRIA2
MYBL1,C16orf13
LIFR,NLRC5
PLIN4,VPS37C
SVOP,GALR1
POLE3,TAOK3
FOXRED1,KRTAP2-1
LRRC37A3,SCGB2A2
ACTL10,CCAR1
ACAT2,EXOC3L2
UBE2T,CLSPN
HMGB3,KRT26
WDR45,C10orf53
HERC6,NDUFAB1
MAPRE3,HMGB4
ACOX2,BCL2L1
ARIH1,PANK2
C9orf142,PHF3
KLHL32,LYSMD4
FLRT1,DPT
DMXL2,KCNJ14
GJA4,CCDC124
IL9,ETV7
GBA,FOCAD
RFX3,DALRD3
EXOSC10,AIFM3
BRWD1,TTC4
TMEM61,CSF2RA
KAT7,GINS4
TMEM67,SNRPC
COL16A1,FGF3
RBBP9,TRIM27
NOG,MCM5
XPNPEP2,LOC57019
SERPINB4,CERS1
G3BP2,CATIP
PRRT4,R3HDM4
EPHB1,ZNF786
PRKCI,ZNF729
SLC25A1,DBR1
ROPN1,ECE1
ZNF700,VEGFB
HVCN1,BHMT2
RASGRF2,GIMAP8
CCDC149,MASP2
BBOX1,HCRTR2
ANGPT2,RAB9A
ZNF777,WDTC1
IREB2,MED12
C9orf43,MS4A8
CSF1,GGT7
FKBP1A,CCL4
ARHGEF4,TPST1
PMFBP1,VBP1
MEF2D,SLC39A1
KRTCAP2,TMEM132B
DQX1,TXNL
ADAMTSL5,VPS54
CCZ1B,GHRL
MLKL,DNAJB11
MYO3A,TMEM102
KMT2C,INTU
METTL13,RPS29
CFAP157,ZNF599
PRMT2,LHX6
PLS3,SLC4A9
TSSK1B,FAM63A
SLC25A16,AGK
HMX3,FCRL3
PRR18,WASH1
ADAM29,GALNTL5
GJB5,SLC38A3
CARNS1,PRG3
C9orf153,C16orf89
PALM,SPATA25
ABHD17A,SMIM14
PRDX5,SPATA17
PPP6R1,TREML4
ARL17B,FDFT1
HBP1,OXT
EIF1AD,SYP
ZNF446,CCL16
SEPHS2,KLHL15
DENND5A,HS6ST3
ZNF580,SCAPER
CAPN8,C17orf89
ZSCAN5A,NAA15
C4orf19,ANKRD20A4
GGA2,EXD1
CACNG7,APOA2
TMEM8B,PRDX1
ABHD16B,ZMYND12
TERF1,ASB18
SRRM2,TUBD1
OLFML1,CD302
SUPT20H,FBXO21
GIT2,ZSCAN23
MED4,TPBGL
PLA2G6,SEH1L
HOXC13,MNAT1
IGFL2,TMEM184B
SNRPB2,OXLD1
HLA-G,ARL5C
DCAF4L1,LSM1
EOMES,MAGEB2
RAD51D,DOHH
PRELID2,N4BP1
MROH6,SYNJ2
SEC14L5,CHTF8
TMEM185A,CCDC154
CD68,NUP62CL
PGPEP1,KBTBD2
DCTN1,FIP1L1
CISH,ANKRD10
ADRBK1,SPAM1
HMHB1,COL19A1
CLEC4F,LRRC42
SLC12A3,PDE6H
C12orf73,MPP5
ZC3H18,TEX15
LCN12,PTPN11
SLC38A3,RFWD3
LAMA3,ZNF254
LRP11,SPR
MADD,RBP4
GPR75,ZNF280B
SMOC1,ASB17
PSMC5,MRPL10
PRELID1,C11orf71
MIP,CRLF1
SEMA3F,ETFA
TIGD5,THEM6
BPI,SYT17
TRMT112,GSTA3
POMK,C1QC
EDARADD,SPAG11B
CLCA2,BZW1
GPR25,IFNA6
IVNS1ABP,CCL5
GABARAP,PSMG4
NUDT17,ZNF407
ACSL5,ZBTB18
MAP3K2,MMS22L
NAPRT,EIF4A3
ZNF512B,SCO2
GEMIN5,RIPPLY2
UCN3,CSAG1
DNAJC11,VGF
XPOT,PRMT9
ASPHD2,OR6A2
SNTG1,C5orf42
PRKD1,STRIP1
DNM2,CCL17
SFRP4,RCL1
ZNF765,AGAP3
TYK2,P4HA1
TMEM50B,ANKRD22
YAE1D1,LRRC47
COPB2,EIF3S7
TMEM2,ZNF169
FBXO39,RNASE8
RNF223,DBF4
ATP4A,METTL25
SEPT14,MYOZ1
BTRC,BOLL
CCDC68,TESK1
IL21R,GNPTAB
KRT6C,HTR1E
RINL,WDR76
MAN2A1,FCGR2A
TMEM87A,HNRPA1
PARP9,HARBI1
ZNF250,TMEM44
CALHM2,CTPS2
TINF2,NFS1
ATRNL1,CD79A
CCDC148,KRTAP9-3
ZNF292,ZNF512
REEP5,MINA
LAMB2,RASA1
RAB30,FBXL6
C7,SGCD
TNS4,CAGE1
MROH2B,NPRL3
DNAJC6,KLHL33
PLEKHM3,CT45A7
ZSCAN18,NAA60
ESR1,LUZP2
ZNF280D,EFS
SHD,RPL6
BYSL,KAT5
SLC22A8,COMP
TCFL4,ACTR1B
DDX51,RIOK1
ALDH1L1,TMEM41B
RAB27A,ZCCHC10
SDC4,RPL36A
CSH2,NXPE3
ECSIT,RFT1
TGFB1,NAGK
ITPRIPL1,LIPH
PITX1,FIS1
CARD6,SMCO1
VMAC,PQLC3
DLGAP4,CLN3
YIPF2,ROCK1
SERTAD1,TADA3
SUGT1,GCG
C3orf70,ITGBL1
ZNF546,SPAG8
TM2D3,SLC10A4
NAAA,DLG5
P2RY12,MINPP1
ZNF316,MS4A1
NCR1,CELF6
CREB3,CORO1A
MTIF2,HAVCR2
NOSIP,RAB26
SRD5A1,CNIH
HRMT1L1,HABP4
ZNHIT6,GNL2
MUT,PPARA
SH3YL1,KANSL1L
WDR87,GATS
PCSK6,KLHDC10
PBXIP1,SPDEF
FITM2,SVEP1
H2AFB2,MXD3
ZNF878,TGS1
FAM102A,PTBP2
HLADRB3,MYO19
CCR10,TOX
ZFP41,MFSD6
COPG2,HIST1H4F
NUTM2F,DISP1
KLHL13,HIST1H3A
THTPA,ROMO1
THOP1,THADA
LRRC26,LTF
RHOT1,FXYD5
RYK,CEP89
PABPN1L,ETV3
HSPCB,PORCN
DNAH14,CA10
CSF3,MAFB
CCL24,CST9L
FLT3LG,E2F1
ZNF343,GPR65
KDM5A,EDDM3A
TRDN,DTYMK
ZNF114,ADGRL1
SPDYE1,LRRC75B
HEBP2,ANKRD49
SERPINB8,P2RX2
PRAMEF11,SHMT2
HOPX,C8orf37
WHSC1,TMEM30B
ZNF32,FAT3
KPNA1,PBX3
PRC1,MANBAL
TMEM139,SPATC1L
LMO2,SDC3
PFDN4,NACA2
CALM3,RABEPK
FAXC,IPP
TEN1-CDK3,GPR62
ANKRD35,GZMM
CD36,CYP20A1
FAM196B,ARL5A
DNAAF5,PSPH
CCDC50,WDR17
SMYD4,PPP2R5E
PNRC2,ACOT2
BRCA2,GRHL3
CCR3,P2RY8
CCDC88A,TCTE1
TUBAL3,HERC5
ZGPAT,RAB28
MTM1,OR4D6
RPN1,CDAN1
FBXL5,PFAS
TRUB2,BICD1
ANKS6,SLC35D3
ALAS1,USO1
KCNH6,KCNA7
SYNE2,SLC35E1
RAD1,TXNRD3
TXNL,IL27RA
SPEF2,FBXO38
HLADRB1,REEP1
AKAP5,CARF
RBM11,GAB1
METTL21B,BYSL
SNX32,TMEM202
USP30,ALX4
LRRC43,COPG2
PIWIL1,NOL8
MRPL12,PKD1
ASB5,CTBS
CPA6,FAM229B
RABL2B,RPL37
HSD17B7,KCNB1
CTNNBL1,FOLR1
ADCY3,SPINT2
NDUFA4,ZNF211
DEFB110,EFCAB7
DHPS,ALB
ANKRD23,BAG4
OPA3,HEY2
PITPNM2,PHF21A
CDK16,TMEM136
TNFAIP8L1,GLB1L2
C9orf173,MDP1
CSH1,RABL2B
PRSS54,NIP7
MPZ,UEVLD
ZNF865,GPR89B
C14orf28,NAA50
SLC8B1,C11orf85
SEC61G,WFDC10B
MMP12,ODF4
ATF5,CREB1
SLAMF8,SLC9A3
PREP,TLR2
C1orf185,RPL9
TLN1,LRRFIP2
YLPM1,ANKRD55
CHM,FAM110B
DAPP1,TMEM104
DPYSL5,FBXO43
WIPI2,PCDHB10
AK5,WASF1
ENDOV,PTPRB
GAS2L2,SDR39U1
PLBD1,SNX8
UBE2O,MGMT
SPHKAP,ITGB5
PRAMEF7,P3H3
TMEM190,PAPL
ABCB11,DENND4A
ATXN7L2,VASP
RCOR3,SLC9A2
RNASE12,DOK7
CDRT15L2,UGP2
BPIFB1,NFE2L1
VWA2,MPI
ANKRD66,EIF3S6
GOLGA8N,PIK3AP1
FA2H,RNF31
THRAP3,IRF6
DNAJC3,OIP5
NEFH,PCYT1A
ZNF366,FGF8
ARNTL2,SORBS3
ADGRB2,TH
CLASP2,SERF2
RASEF,ZNF461
C16orf13,MAPKBP1
PRDM15,AKR1C4
KRTAP4-9,XAGE3
LRP10,NUDT5
MYLK3,OASL
TMEM41A,CASQ1
PANK2,TPSB2
ZNF394,SIRT2
BTN3A2,ANKDD1A
DNAJC4,XPNPEP3
MLIP,UBE2D3
FADS2,ANAPC5
PLA2G5,PTD004
GPR88,FCRL4
PRDM10,CYP26C1
SSTR1,SEC63
GPR108,ZNF551
USP9X,SUB1
ZBED6,FAM179B
BATF,PITRM1
KLRF2,SMOC2
KIAA0226L,MROH8
NEMF,TTC23
TBX19,SGMS1
TFF2,TCF21
RNH1,ARSF
NOP14,STXBP5
GARS,RNF14
KCNK13,IFNL1
CCDC77,BRDT
TSC1,ZNF426
MFSD10,CLTC
IL31,AIMP1
CHRNA9,KLF4
DNER,RPL27
MDH1B,DNA2
GAD1,DSP
PRAC2,SLCO2B1
ARHGAP25,SNX22
CACNA1I,ITGB6
SLC35F3,PACS1
CIR1,C12orf40
TOX3,OGDHL
CST5,TRMT1
TMEM62,IL17RE
CRY2,TAF13
NSUN2,POTED
THAP4,USP30
MAFG,C16orf87
HYAL3,GALNT15
GOLIM4,GMCL1
IL18RAP,C10orf90
ST8SIA6,CSNK1G3
ZNF655,HNRNPAB
TP53RK,FAM9A
TGIF2LX,DOPEY2
AADACL4,NLK
LMF2,ADAD2
HIVEP2,ARSI
RAD54L2,NAT8B
TMEM127,TMEM262
GPR50,CDA
IRF2BP1,HTN3
SNRNP35,MIOX
RAPGEFL1,HNRNPR
A1CF,KRT222
NAT6,BRWD1
TRAF7,CCT6A
RBPJL,SYT5
PMVK,ZNF347
PPP2R2A,KRT81
LRP3,FBXL2
GSC,FLAD1
KLC2,NDUFB7
CNKSR2,TRIM13
ANLN,ABI2
SHISA8,OTOP2
OCIA,PRKAG1
PCDHA11,PRR20E
TEKT5,PDCL2
DEFB134,TMEM190
COA6,MYO6
LRRK2,DNASE1
MLC1,SLC41A3
WDR7,TMEM230
DHX40,AOC2
FAM173A,PRR14
SAG,DNAJC28
ACP5,ZSCAN5A
NDUFAF2,FAM63B
APMAP,AIM1
PPFIA3,GNS
RNASE8,MAPRE1
EIF5B,CLN6
FAM134A,EIF3S3
RTP3,PM20D1
LRIT1,MTRNR2L12
HOXA5,PTPN2
ILDR2,MBOAT2
PHF14,CHKB
GAGE10,FAM26F
ARVCF,TANGO2
ORC6,ZNF749
PHIP,C19orf71
GATC,THOC3
SLC25A17,LRRC37B
COMMD5,DKC1
CPLX1,H2AFY
SREK1,AADAT
OXLD1,KCNE2
IL20RB,RAB1B
CPO,ZNF736
RPF1,B4GALT3
GALNTL5,MYO1B
NYAP1,WDR90
PSMD9,ZFYVE9
CDC42EP2,C8orf82
HCST,BLCAP
INSIG2,NFIX
SGOL2,SLC20A1
RFPL4B,THNSL1
CCDC14,RPL23A
SLFN13,NBPF1
MYOCD,ZFP28
TCEA2,C6orf203
ACBD5,ZNF34
DGAT2,PYCRL
SSR4,TXLNA
DNASE2,ZNF785
NKX2-3,TRIM6
TMEM63A,GRHPR
SMIM21,C4BPB
DTX3L,MAP3K12
PTGES3,NPLOC4
MMP27,ZFAND2B
VGLL1,RAB40C
PRAC1,IL2
ASB10,CBX8
SVEP1,GNRH1
RBM7,SNRK
NOLC1,TRPC1
ZNF691,TROVE2
MOB2,MRPL18
QRFP,PSMB1
PCTP,TNFSF15
KANSL3,PLA2G2D
GALR2,GPR37L1
TEX30,GRM5
NOC4L,DICER1
TACR1,RNASEL
IFRD1,USP27X
ZMYM6,RPS10
OSBPL2,SPRYD7
UROC1,FOLR2
DNAJC28,TIP47
CSF3R,NPIPA7
GATA1,MCEMP1
ECHS1,SAS
PDE3B,VSTM2L
PPP2CB,RABL2A
IRGC,WDSUB1
PSMB11,SHPK
HCN1,S1PR5
ZBTB16,C4orf46
TRIAP1,DRD4
SHISA6,GOLPH3
PRKCSH,PCDHB13
CLGN,GPI
CHRFAM7A,FMR1NB
BCKDHB,SLAIN2
LIME1,ALX3
COX6B2,PKDCC
GMPPB,GPR141
CCNH,ALS2CR12
HIST2H2AA4,SH3BGRL
ZNF781,C19orf12
FSIP2,SPANXN5
LMO7DN,ZNF708
FAM25A,ZNF292
NOB1,SIX3
TMED4,RRM2B
TMEM144,GMNN
CLCN3,DNAJB1
ZNF574,ADORA3
CUEDC2,IPMK
TMEM247,REG4
TLR9,SMIM12
UNC45B,FAHD1
BAG5,CLEC2D
STARD5,ST13
USP5,IL2RG
XAF1,SPECC1L-ADORA2A
RRH,ST20-MTHFS
TP53BP1,GDF9
CTAG1A,LOXHD1
LIPC,SBK2
SGK,FAM187B
CRACC,UBXN8
PLGLB2,AXIN2
SUCO,ANAPC11
ADCY10,MRI1
ANAPC2,VIMP
C11orf96,AGAP1
CCDC105,PTGDR2
SLC1A6,GRIN2B
MAPKAPK3,PMAIP1
GPR87,WDR7
PCNXL4,CDC37L1
AURKC,GSC2
SFI1,RBM46
CCNB2,STK38L
C5orf52,TCP10
LYRM7,ARPC4
RP11-111M22.2,EIF2B1
C19orf73,CCNL1
HIST1H2AL,WDR26
FBF1,SLC13A1
MTX1,ITLN1
LMF1,GPCPD1
HOXB8,PRPF6
CKS1B,TCTE1L
SLC43A1,PIGO
FAM219A,SRSF5
USP49,SNAPC1
DIO1,TTLL5
TFDP3,LAMC3
IAPP,RAP1A
CRYAB,DNAI1
TCEB3C,HLA-DPB1
SMAD1,KRT82
COQ10B,SLC2A4
C20orf194,UBA1
ZNF28,PRRC1
POC1B,SLC24A4
LXN,CNOT2
KAT5,SBF1
SYNRG,BEGAIN
MIEF2,DLL1
STAT4,SPA17
NCCRP1,POTEI
FAU,ZCCHC14
GPR62,SYS1
APAF1,SAXO1
ALX3,LPIN2
ZNF287,GTF2A1L
PIDD1,ZNF221
LILRB2,BSN
SLC2A6,OCRL
DCAF4L2,INHBC
NDUFA13,CYB5RL
COQ7,PHB2
CMTR1,TMOD2
GPR12,CCNO
UPK3BL,SIGLEC6
BZW1,MAP2K1
ATG4A,ATP8B3
NLGN3,FUBP3
C16orf90,PPP1R26
ASS,KLK2
LIPA,TPPP3
OTUB1,INTS10
C17orf99,NOP10
ZNF101,BAIAP2
GNPDA2,FAM134C
ADAMTS18,S100A8
PSMA4,EPM2AIP1
TUBA1A,CDC123
LBH,TMC3
SIDT2,SKB1
GID4,IFNA13
ZNF283,SERPINB2
MAPKBP1,WNT7A
PDIA5,PPP1CC
IGFBP4,MRAP2
DUSP8,PHF11
IFNGR1,C14orf1
RNF215,BTBD2
NRARP,CRYGB
LYAR,ABCB7
ALOX15,RNF133
DDX46,MMS19
TSSC4,CAPN9
NRG4,ADAM7
C11orf74,PSMA3
CAMTA2,TCFL1
CAMSAP2,SH2B1
SMCR8,TMEM167A
FLJ12895,GSDMD
SOX30,HERC6
ZNF213,CHST1
RICTOR,NCF2
GIMAP5,TSNAX
PGAP3,ALDH2
TMEM200A,GNB3
KRTCAP3,CTAGE5
TOP3B,VPS13D
RPA1,BRK1
LRRC36,IL17F
HSDL2,LHX9
KIF7,PPAN
SLC38A2,WDR11
WT1,NEK9
HIST1H2BE,NLRX1
PPP5D1,FBF1
LIMS2,KRTAP1-3
FLJ13111,MIS12
LIMK2,FAM213B
