PromEnh,PromOnly
BIVM,SH3TC2
ZSCAN30,CXCL10
NHLRC2,DBH
PGLYRP2,TOR2A
PAK1IP1,ARHGEF38
ECSIT,NAGLU
SYCP2,TNIP3
ZNF284,TMEM26
SPDYE3,NGRN
RTBDN,POLG2
URGCP,TXNDC12
ISM2,AIMP2
ZC2HC1A,COX4I2
SLC25A39,C14orf177
ZADH2,GRM2
IFNA14,ALAS2
MKRN2,WSCD1
PPFIA3,PROL1
HCRTR2,METTL6
INSL4,FAM180A
FAHD2B,BSCL2
CHORDC1,MXD4
NNT,PLXNC1
SOBP,BEX4
KIAA0930,ZNF584
NEIL3,BSN
TIMM9,STPG1
RPSA,FOCAD
NIP7,PTRH1
JAKMIP3,HIST3H3
EPHX2,MATN4
SPDYC,CHIC1
PSMA2,ZNF771
CAMK2B,CHRDL1
GLP2R,BMI1
AK8,GOLGA4
FABP1,NPIPA8
NDUFS8,NEXN
SID6,CCDC103
MUC22,TM9SF4
CRSP9,GLRA2
TCEAL5,AKIRIN2
C18orf54,CPNE1
LRRC18,PRCC
THBS4,BANP
KCNK4,SUPT20H
PLAC9,BCL2L11
ATPAF1,EDN1
PTRHD1,GSTT2B
C1QA,BIRC7
SLC23A3,DDTL
SMPX,UPF3B
HSPA1L,CFHR2
DOCK11,HGFAC
PPP2R2A,SH3BP5L
ZMAT1,GPR183
DOPEY1,XK
CENPF,CLIC5
C1orf210,LRRC38
KCNH6,DCPS
EPHA1,TMCO2
METTL21A,CYP2A6
ZBP1,RPL11
PDPR,WDFY4
SNAP23,GRK5
FECH,CYP26A1
IRF4,MIF4GD
MMRN1,ABCC8
XPO5,CIRBP
AKR1C3,RAPSN
PIDD1,SCX
DNAJB8,AKAP3
SCNN1D,IQCH
ARMT1,AFF4
MANSC4,SETDB2
SDCCAG10,ZNF142
MARCH3,SNU13
PRKACB,LCLAT1
HELQ,CRELD1
MAGEA8,RUFY1
ACTL7A,ARID4A
SLC1A2,PTPRQ
LGALS14,METRNL
C2orf74,VGLL2
DCP1B,GALP
KIR2DL3,CST9L
DNM3,ARHGEF18
SLC34A3,CXCL6
STUB1,CTNNA3
GLI1,L1CAM
TMPRSS3,KIR2DL1
PEG3,CWH43
PPM1N,CSTA
PPIL3,FOXQ1
FAM120A,FGFR4
TOP2B,DCDC2
NICN1,GNAI1
TMEM8B,TYRO3
UNKL,HSD3B1
CLVS1,PRLR
DSC3,SCFD2
ABI3,IER3
HEATR1,SYT12
CEL,NKX2-3
SAMD10,SMT3H1
GGN,DYNC1LI2
MAL2,TEX22
PEX3,HIST1H4H
ARRB2,TNFSF15
KPNA4,PKD1L3
S100A13,KRT78
ALDH8A1,LYRM2
AGMAT,DDX18
PSMD4,HMOX2
TUBA3D,KDR
RGS7BP,SNAP91
ERBB2,TMCO4
SCO1,TM7SF2
VKORC1L1,LIMD2
LCE1D,KIAA1328
REG1A,GIMAP8
PSD2,CNNM1
TMEM255B,NFIA
MAGEB6,TBC1D9
EDC4,GPBAR1
FCF1,MAPK11
HLA-DMA,DRG2
SBK2,NFYB
ZNF645,PSG3
NFASC,SUGT1
HMT,CST1
UBE2U,PHLDA3
CMTM8,PAK1
UNC80,DPP7
SRP14,SLC41A1
OLAH,IFRD2
ATP1A2,SELPLG
PLEKHO2,B3GALT6
LIN7A,IL17A
UQCC3,SLC6A8
TMEM89,C1S
MYL7,HINFP
PLEKHG4,FKBP8
TMEM134,DDX43
MARK2,ADARB2
GNRH1,USP16
TMEM135,TRIB1
HSD3B2,DRC1
HOXB6,SYT14
C14orf166,PLEKHF2
GRK5,SELO
NAA35,FAM9C
NIPAL3,ERI3
DCHS1,LCP1
KCNH7,ADAM23
C10orf2,RSPO4
UPK2,GAS7
NHLRC4,TMBIM4
HHEX,LBR
AGFG1,COL23A1
MLIP,HMGXB4
SLC9A2,CYFIP2
SKB1,TMPRSS5
MBD3,RAB3A
C16orf13,TRIM51
FLAD1,USP4
ATF7,MED1
SLC43A3,CPED1
ZNF821,ZNF568
SHC2,AP3M1
UBASH3A,C11orf68
TMEM61,MOBP
GANC,LRRC58
FIP1L1,KIF26B
SESN3,ITPR3
PCNXL4,AF1Q
C3orf70,ADSS
PRR9,FGD1
TCTE3,OSR2
RPL5,MMP23B
HPGDS,RBL1
ARL9,CCDC146
SLC25A52,CRTAP
ANKRD16,CENPJ
RBM44,PTD004
EI24,PLEKHA6
AGO3,ADCK5
BCL7B,CCDC136
DNAJB9,FREM2
PAIP2B,GPR182
RELL2,UBAC2
TXNIP,CACNG2
THNSL2,COX7A2L
WDR27,SAMD7
RIBC2,GNB3
ACTL6B,ZNF577
PFN1,PCDHGC5
CCDC190,NDUFB3
WDR46,DENND1C
PMM2,RAB3IP
EXOC3L2,SMTNL1
FAM46C,IQCE
CTAGE5,POLR2G
SLC6A5,GRB7
PPP6C,PFKFB1
PNRC2,ODF4
CDH24,ENTPD3
PARP4,SIPA1L2
NEURL2,PLAGL2
SYT8,BAZ1B
SPEF2,TMEM176B
FBXW5,HCST
ITPRIPL2,CYP46A1
NMD3,MAML2
VRTN,DARS
VPS39,RPS2
TRPM2,ITGA3
MIPOL1,MIER1
ZIM2,STK33
DENND1A,C4orf33
TAAR2,GAL3ST4
TCIRG1,HIST1H2AA
MUSK,SERPINB1
MRPS7,RBMX
CHRNA3,TBC1D13
KIAA2013,KLHL32
PEX11A,PRRC2B
HAUS5,CCM2L
SOS2,NUDT6
ASB7,C11orf73
KCNB1,LGALS14
IFITM2,C8orf88
OGG1,EPB41L3
ERBB3,TECR
IFT27,COL6A3
SYNE1,HRSP12
PTCH2,UGT2A3
GINS4,ADPGK
S100P,EIF2AK1
PFDN5,NXPH4
KXD1,HMGN1
PDE6G,GJA5
CRACR2B,STXBP1
CD300LB,MAN2A1
PGRMC1,MARCKSL1
PTGDR,PLA2G4C
TESK1,FLJ23469
ING1,ALG13
FAM134A,LIPA
EFCAB11,TOP3A
CRLF1,IFNE
PPP2R3C,ATPAF2
ANKFY1,TMEM63C
MKI67IP,GXYLT2
MOGS,NPIPB4
DUOX1,MT1L
KIAA0753,GTF3A
ATP5E,FBXO18
SEC23A,CDH11
ADAMTS19,EAPP
RNF167,CHST1
PRSS3,ASAP1
HINT2,GNRHR
LRP12,MDFI
DHTKD1,XKRX
PLPP5,SLC10A5
YIF1B,DGKH
TFPI2,GSDMB
PHF10,LYPD6B
MTIF3,BRD7
SLC6A17,TAS2R43
FAM47E-STBD1,SPOCD1
FNBP1L,STARD8
PAOX,FAM76A
APOLD1,ANO4
NOVA2,TVP23B
CDCA4,CTPS2
POU6F2,CCL2
OTOF,IGBP1
ASB2,ICK
PTPN23,PKNOX2
NR2E1,PARP3
CYSLTR1,PCP2
IRAK1,ITPRIPL2
CDADC1,CA5A
TRMO,IGFBP5
ANKRD20A4,FASLG
MAP3K1,CCR7
ACOT12,SH2D7
KBTBD8,MRPL40
FGF11,MXD3
CDSN,DCAF8L1
MYO7B,GHITM
CYBA,SHE
BCL2L15,ARV1
PAQR3,CD1A
TTLL3,RDH13
DSE,CPSF6
SFXN4,C10orf105
FBXO33,BGN
BACH1,DRAM2
TMEM86B,XPR1
ZMYM4,ARHGAP8
LDOC1,ZNF605
FAM177B,ANKS6
TRAPPC1,MAP6D1
HIST1H4C,PREP
ZNF480,DECR1
TNNT2,MGMT
DTYMK,ASAP3
CELF1,FAM3D
CRYBA2,IFNA17
SULT1E1,SIRPB1
TGIF2-C20orf24,EVI2A
PUS3,TMX3
IFT74,TMEM120B
ASB1,PRIM2
GALNTL6,CLIP4
UBL5,HRCT1
CCL20,TDRD10
ENKD1,MYO3A
RGS11,MCAM
FAM160A2,FANCE
KEAP1,RBP4
AKR1C4,PITPNM1
SLC23A1,UIMC1
FAM71F1,UBE2I
PLA2G2D,PTPRN2
DLX5,LGALS12
CFAP157,GUF1
TPRKB,RNF219
TRPC3,TOMM7
FIGLA,PITX1
NTRK3,IER2
DGKA,IGIP
FUT6,C17orf74
CCDC126,IL20RA
KIF18A,SRPRB
FAM129C,PSME2
PRKD2,CITED2
CCDC171,ATP11A
SMC5,RSPH6A
MCM4,NAALADL1
WASF1,TKFC
GUCA2A,RNF103
TBX22,TMEM185B
ANKRD65,WDR88
SYNPO2,ALOX5AP
RBM4,BNIP2
LMAN2L,CD200
RBM41,OR13C8
TXNRD1,HOXA3
CPNE4,ILVBL
GRP,SLC15A3
RPS17,HCN1
FAM117A,JAZF1
CDK7,ZP3
RAB42,ZNF277
TTC28,ATP5A1
OPLAH,ZFP2
ILDR1,CRNKL1
MRPS16,PNMAL1
SCAMP2,POLM
RBBP4,CHRNA2
CRIP1,REEP1
SSX2IP,BEX1
GNAT3,ISCA2
AIRE,ADGRL1
MYADML2,CENPK
MYL6B,FAM196A
CA11,FAM24B
BRDT,CTSA
FAM150A,GPR20
TRUB1,CYP4X1
MFSD6L,DNLZ
SFRS6,MAGEE2
ADGB,ZYX
EFEMP2,HYAL3
CHRNA6,ITLN2
C1orf158,TSPAN18
PRPH2,ENOSF1
FAM221B,AVEN
NCAPG,RNF121
GFRA3,MS4A4A
KCNIP4,GABRG1
ATHL1,PAXBP1
MOS,MYH6
WFDC1,CAAP1
NOX3,RARRES3
PJA2,TBC1D10A
GALE,PCDHB5
ATP1B2,OSBPL2
CYP24A1,DOCK11
ACTL8,PRKG2
CDC25A,NUP210L
MAZ,MYCL
RUNDC3B,BTG3
IL10RB,RALGPS2
L1CAM,ATG12
SCCPDH,CACNA1D
MVB12A,WDR78
MRPS35,CD1D
CRB1,GRK6
CCDC102B,SIRT6
FAM234A,AMICA1
COX20,FASTKD3
ZPBP2,TLDC1
CTH,PPAN
NES,THOC5
EEF2,ZNF831
B4GALT3,KDELC1
MRPL18,NFKBIB
TMEM173,TRIM74
HMGCS1,RAB4B
S100A10,SPECC1
STARD7,OAS1
RAB8A,TTC31
MFSD12,A4GALT
MED21,C20orf144
ANPEP,RRM2
CRLF2,ANKRD33
MS4A15,PLCL2
HSPB9,FCRL5
ATL1,AREG
PDXK,DLGAP4
KNS2,MFSD11
SAA2-SAA4,P2RX4
GLB1L,TIGD2
TRAPPC2,DEXI
PA2G4,SYNPR
ORAI3,STAF65
ACP5,FBXO33
PTGDS,TXLNA
DNM1,STEAP1B
PANX2,CARS
GOSR2,WBSCR16
KRTAP5-10,EID2
TTI1,TMEM230
FAM170B,ASB13
CELSR3,IQCK
MIER1,CCR9
COL6A5,CDC40
CHFR,STX2
IQCF3,ETFA
SPANXN3,C19orf35
NKX3-1,LACTB2
UCP3,SOX11
NRIP3,FMNL3
LMX1A,ATOH7
TMC7,HIST1H2BL
AHSA1,RWDD4
TNFSF12-TNFSF13,ADPRHL2
ASXL3,MASA
GPR143,THOC3
ILKAP,PDP2
LEFTY1,FAM133A
ERAP1,LGALSL
APOPT1,YBX1
SAMD8,ZSCAN26
PRSS56,AKAP17A
MTA1,PBDC1
CAPN14,DLL3
SPANXC,RARS
COG8,TMEM40
PTPRQ,TIMM17A
POLN,UPK1B
C1QB,KCNJ1
SPOCD1,OTX1
ZNF471,ARPC4-TTLL3
SLC25A18,CHST15
PLEKHA3,IFNAR1
ATP5J,WDR66
WISP2,MFSD3
AGXT,PRR36
R3HDM2,NDUFB8
CDK5,OVCH2
BCL7A,PER3
ZPBP,MRPL55
CAPN8,MMP26
VPS8,USE1
SOX8,UBXN6
SLC35F5,NT5DC1
TTLL1,EGFL6
CLCF1,MRC1
RNF121,CRHBP
CACNB1,RABL6
GALR2,LAMA3
SIRPD,PDCL3
DDIT4L,ANGPTL3
BCL2L2-PABPN1,STK35
FAM189A2,STAP2
PCOLCE2,SIRPG
C16orf89,SYNGR1
NELL2,NUP50
SLC26A2,SRSF11
PRMT6,FAM187A
OXCT1,KRTAP2-2
SLC5A4,SPN
SUMO1,GOLGA7
SSFA2,NR2F6
HMGA1,TLE6
NAALADL2,TMEM100
B4GALT6,PDZD4
MAF,MRPS33
PRSS36,FABP7
C1orf105,CD3E
B3GNT9,CHRFAM7A
PRM1,TMEM184A
ATXN2L,HDHD3
VIMP,SMIM4
RAB5A,CDV3
TMEM246,LYN
APOBEC4,PTPRG
CHN1,MLLT10
NPM1,HNRNPU
TTC33,GFRA1
QPCTL,LHFP
C15orf38-AP3S2,ECSCR
CCL23,ST6GALNAC6
SART3,DHDDS
IL17RC,SCOC
PSMA4,RDX
SLC25A44,RPN2
C2orf80,RANGRF
SLC6A3,HSPA2
GPT2,WTAP
AREG,XRCC6BP1
ABHD8,KDM3B
FAM135A,MACROD2
MYOZ3,MAP2K7
ZNF175,WNT2B
CDCA3,KRTAP10-8
NOP2,AAR2
ZNF107,RPA3
CIB2,RFX2
TM4SF5,TMEM184B
ZNF696,ZNF766
NOC4L,HIST1H2BN
ACBD6,ZNF345
OCLN,PSMD9
CDKN1A,GPR26
SYT12,TCTE1
WDR78,AQP3
CC2D1B,CAPN11
SAT2,ERF
TNK1,CDSN
ETV3L,TSHZ3
C9orf16,ZNF747
CCDC180,IL1A
CSH2,CLIC3
USP39,A2M
CATSPER4,MAP3K7
OR2T27,MATR3
PALM3,OLR1
DDX5,CYP11A1
MAP3K13,LAGE3
CENPU,FGB
AGTR1,CXorf67
DCUN1D4,PCDHA5
DERA,PSG9
ZNF564,TST
C5orf63,DHX35
PCOLCE,SLC35E2
CHTF18,CATSPER1
MASTL,NT5DC3
SPINK8,CERS3
PDCD11,BAAT
TTK,C2orf69
PAGE5,TM4SF20
MROH1,XPNPEP2
LCE3D,IL32
TM6SF1,SERPINA9
PTH2R,BAG1
FAM71E1,SMARCC2
GCM1,TNFRSF6B
RPS26,DTWD1
CCR3,PLK1
FTSJ3,AIG1
ACVR1B,TMEM249
FDXACB1,C20orf195
FDCSP,C17orf75
TMEM5,ECHDC1
PROX1,CEP170B
LYPD4,MED17
SPANXN5,OVOL2
SAMHD1,STRN4
RNF185,ANKHD1
ELL,PORCN
C14ORF100,PRPF39
GRIK1,TYMP
MYBPC3,BAALC
SPO11,CLCA1
MED24,HRNR
SIGLEC12,SH3RF2
SFT2D2,HECW2
ZNF117,MT2A
MECOM,BMP2
SPRYD7,RCOR1
ARX,CRSP9
LMNTD1,ACTRT3
SPDYE2,KRTAP3-2
ZNF814,RBM48
OPCML,ATF7IP
ILK,ELOVL4
SLC13A2,ARHGEF25
MAP4K1,SUCO
ARSG,WFDC3
C7orf49,KRTAP4-1
HIST1H2AJ,MFSD7
ARPC3,NFKB2
MRPL27,PNPT1
AASDHPPT,FRRS1L
KISS1R,ZNF491
ADGRL1,SLC25A39
PSRC1,SLC25A13
PURA,PIGW
GABRR3,CCDC88B
INCA1,HLCS
PRPF6,GSPT1
PFDN4,CPNE5
FAM155B,GPR62
HMGN4,SLC6A12
ANGPT4,CYB5D1
DHPS,SLC6A9
TCEA2,ADGRV1
CARP,COL11A2
WDR82,TTYH1
PKMYT1,CHST3
TIMD4,SMC2L1
GPATCH4,ECI1
HT007,DHX33
MYO6,ZNF735
AKAP14,RPS6KA1
SCFD1,C9orf135
PNPLA5,PHF12
TMCO6,ZNF710
SFPQ,CCDC57
MRPL4,UNC45A
RITA1,KLRK1
EPPIN,CXorf21
ADAM18,C18orf32
SLC25A41,CKS1B
EPO,ZC4H2
UBE2I,SRRD
COBLL1,ZNF518B
TOB2,KRT37
CCER2,TMEM89
CHMP3,BMPR2
RP5-862P8.2,NOG
GIT2,FIGF
POTEB3,CHUK
ACTRT1,LURAP1
PPM1E,CHD7
SLC22A9,HIST1H4D
SGMS2,CYTH4
PHGR1,OBFC1
ZNF576,HPD
FZR1,ASRGL1
GRPEL2,CPT2
XRN1,HHEX
PON2,SAMD15
AKT1S1,NDUFS4
RAMP2,STAB1
POM121L2,PRKD3
SMIM6,ITGAX
LMCD1,CSN1S1
ERF,MAD1L1
KIR3DL3,OSTM1
NPEPPS,RBM19
CT62,ZNF792
ZNF418,CECR1
ADAM11,ABAT
NQO2,S100A11
EMP3,CCDC142
GPR35,CHRNE
HGF,RASL10B
P2RY4,THBS4
HIVEP1,PIANP
SPATA9,JMJD7-PLA2G4B
KCNMB3,CFB
RPS6KL1,HSPC251
SNCAIP,TMIE
NAIF1,ZNHIT1
DIP2A,PACRGL
CLIP1,TGM1
LYPD2,ADGRA1
MUCL1,TEX33
BLNK,GXYLT1
RP11-382A20.3,LIMS3
PARK7,NDST4
IVNS1ABP,DGCR14
ATG7,TUBB6
UTP3,PDXP
FSTL1,MYLK2
GBP3,C20orf141
PSD,PDK3
TIMM17A,NRP1
ZC2HC1C,TRNAU1AP
LR8,ACE
SULT1B1,SIRT5
FAM151A,ATF5
GPAA1,CNTNAP1
GNPTG,UBA6
DIS3,PFN2
USP47,GNAQ
HEPACAM2,STRAP
ALDH1A2,HPSE2
ATP5S,B4GALT4
HM13,SLC15A2
WASF2,TEDDM1
AKAP8,TRPV4
ZNF804A,LY75
TEX22,NLRX1
PDE12,EP300
ENO1,DUS3L
FAF1,EIF5A2
OR13C5,SIK3
SHISA8,FOSL1
NUF2,LGI2
UBA52,CHID1
TMEM82,AP5M1
NUP37,CNNM3
TRMT10C,MAPK1
TLR4,KDM5B
BMPR1B,FAM90A1
CCDC175,SSH2
TPX2,CASD1
MCL1,IL18BP
CHERP,NANP
DEFB114,WRN
TMEM52,ZYG11B
EMC6,ZNF286A
CECR1,FBN2
TRAF7,DEFA3
SYT9,FAAH2
GIF,PLEK
RASGRP3,ELP6
ZBED8,DPM3
RHOF,DDX20
ATRAID,SPDEF
SAMD13,SARS
GHRL,PNKP
LGALS9B,CFAP46
DUSP18,KSR1
LVRN,EYA4
AMY2B,SLCO2B1
ENPP2,MARK1
LIG3,ANKMY1
GRIP2,RBM43
TAF7L,HEXDC
C8orf34,GRIN3B
PTPDC1,MAPK3
CPE,VSIG8
IGFALS,SLC2A3
PALM2-AKAP2,ODF3
NOSTRIN,GFM1
HDHD3,TTC3
TCF3,PI16
SFTPD,PDGFD
CSF2,FAM72C
SLAMF9,RAD51AP1
GBL,DYNLL2
PRSS53,TCEAL2
ETV2,NDUFS3
TMEM247,CDK18
TTR,CEP63
PICK1,CDK17
UIMC1,KRTAP12-1
GSTZ1,YY1
PLOD2,TMED4
KIF14,LRRFIP1
ZNF420,RB1CC1
ARSA,LMO7
OLIG3,NTHL1
MTAP,NSD1
CCNA1,CCDC120
ADCY8,LBHD1
DCDC1,DCAF4
CAD,RALGPS1
SYDE1,PCNX
OR14I1,SMIM20
COX8C,MEOX2
ATE1,ING5
DAZAP1,SLC9A7
ZNF75D,RFWD2
ZFP62,KEAP1
C9orf78,ECSIT
WBP5,KDM5D
DNMT3L,SSX3
XIAP,RENBP
RTKN2,SLC27A3
WDR89,FAM132A
YTHDF2,NPC1
ITGA3,ZNF618
EXOC8,ZNF492
SMCP,CNBD2
ACTL10,SCYE1
QARS,VPS54
SSTR3,M6PR
CBX8,SHISA6
NT5C1B-RDH14,CCDC122
PRAME,ADAMTS17
CNEP1R1,FAM25C
EEF1A2,DOCK7
SPG21,TBC1D10C
PASD1,TIAM2
EMX2,DNTT
CFAP69,TGIF2-C20orf24
CTC-479C5.6,ASNSD1
SSX5,PLCD4
KLK3,AKAP7
NDC1,UBL4B
LY75,ZNF3
CPAMD8,BARHL1
UBE2J1,STK32C
COPE,PDK1
MLF1,RPLP1
ADGRG7,CD276
LIMR,PROC
PSD4,PAIP1
TMEM91,MRAP2
RPS19BP1,CANX
SYCE2,PCDHGB2
POF1B,CLDN6
FUT7,FDPS
CXorf58,GIPR
RNASE4,OTUD7B
IKBKE,EFNB3
ILVBL,USP33
SCFD2,DTD2
DIABLO,OCRL
ZNF26,PRKDC
UBXN10,TRDN
PCBP2,COL6A5
FAM227A,EIF5AL1
RASSF9,ZNF677
POMT1,DLGAP3
PPY,RNF152
ARMCX4,CGB7
SMAD5,TNF
ZNF678,RNF8
ADAMTSL5,FOXB2
TMEM26,MKI67
SLX4,TFF1
CSMD1,GLTSCR2
SLITRK1,LMTK3
ZDHHC8,RPL37A
NKAIN1,SERHL2
CYP39A1,C9orf43
H2AFX,KLHDC8B
TRIM36,GGT1
C11orf86,PPP1R15B
OGFOD3,BHLHE23
STX19,HHIPL1
ZBED9,FGFR2
ETF1,RNF19A
DDC,CNGA4
TPRG1,HIST1H3G
MS4A14,DFNA5
LOXHD1,PRKAB1
DEPDC7,MAPRE2
BPIFA1,TMEM52
TSPY8,RPL41
C3F,PRDX1
ENTPD4,MYOC
CD99L2,MARCKS
EIF4G1,GPR63
RSPH14,GSPT2
RP9,ZGPAT
AMZ1,IK
TCOF1,MGC5306
DPYSL5,ATP5S
PSMC6,DDX60L
C19orf24,NCMAP
BEST4,EPN3
CUL3,TBX1
CRYZL1,ZNF573
GUCY1A2,ZNF836
KIR3DL1,FTHL17
ADAM8,CBX7
P2RY11,CEACAM1
PCBP4,IMPG2
YWHAZ,NSMCE1
IQGAP3,C6orf118
HELZ2,BNIP1
JAK2,RP5-1187M17.10
HSFX1,MED12L
ADK,GLOD4
NDUFB8,CACNA1A
GRIN2C,TDRKH
MTFP1,FTL
GLB1L3,ZNF394
CPN1,RHOB
METTL11B,MTMR6
NEUROD4,CNTNAP3
FURIN,PLGLB1
MC1R,RAI2
ACAN,SLC47A1
NUCB1,MSX2
CD36,BARX1
ICK,FAM25G
DGCR2,MTMR4
PCDHA1,ZNF528
NUDT7,ZNF138
NIT2,JAM3
PRPH,C9orf116
MESP1,ACTA1
FAM9C,MTHFD2L
GOLGA3,CRKL
C11orf94,ADGRE5
PLEKHB2,SYNJ2
HIST1H4I,INTS3
CYB5R3,MLC1
ZNHIT1,BTBD7
FNDC8,MED16
BAIAP3,GEMIN4
C11orf54,ALDOB
POLA1,FTSJ2
TCF15,PIK3CB
CCDC13,BOLA2B
CECR5,RASAL1
CASKIN2,AMER1
FLNA,DPY19L1
MFSD8,NANOG
MT1H,NEFH
CSAD,SGCD
GNE,PCOLCE2
USP40,NSUN2
LCAT,PRM1
SETD7,STK26
SH2D5,HNRNPA1L2
ABCG5,SRP9
PROZ,VWA9
CASP10,MSS51
PRX,ISOC2
NAP1L5,HES4
DPRX,CD28
KDM2A,FAM53B
TTF2,TP53I11
IFNA5,PTPN2
SUMO2,FAHD2A
MED14,GPBP1L1
L2HGDH,DBI
CPA1,BCAS2
BAP1,RECQL5
RNF146,CCDC178
ZSCAN10,THRB
TRADD,FAM83C
ASB18,EPB42
TADA1,HNRNPUL2
MYOCD,ZMYM3
SLC6A13,TSPY10
DMD,PDE9A
WDR26,MGC13204
NEU3,WWP2
CTSB,CDKL1
MMP24,ZNF664
TMEM42,COL4A3BP
CD200R1,ITGB1BP1
SF3B1,FZR1
KITLG,IL1R1
GRIPAP1,MSH3
FAM221A,ZEB2
MFSD7,ANKFY1
ZNF524,PAEP
ADAL,ZNF461
NUP43,RAMP3
GPR62,GHRL
STAMBP,MAPK6
UTS2B,MYBPC1
ATG12,RGL2
ASH2L,TEX15
SLC39A2,SRL
FAM159A,USP37
CTSF,PDZD7
COPS5,PRC1
CREB3,CCDC175
C1QTNF6,LGALS8
SDF2L1,AGBL3
CCL14,CD7
JADE2,GP6
UBXN8,OIP5
SPINK9,SLC17A6
SPTBN4,PSMD11
HIST1H4E,FBXO2
CFH,GBA
C1orf64,SYCN
HBD,TLR1
MSANTD3,NOP9
EXT2,CUL9
HPCAL4,SLC44A4
TCAP,ALKBH4
PER3,GON4L
AMIGO3,ADGRL3
NAT8L,HOXD13
KIAA1586,CXorf40A
XBP1,MMS22L
B3GALT6,PADI4
IMPG1,TMEM9B
ABHD15,FANCL
SEPX1,PLA2G4D
ZNF211,LRRC37A2
SCRIB,ZNF414
ZNF454,TMEM182
TMEM128,EPHB1
SOX17,WBP4
GPR39,GOLGA8B
OMD,TENM1
VPS13B,DZANK1
SRA1,HSD11B2
CSGALNACT1,SMAD6
MAMDC2,SLC25A4
A4GNT,P2RX1
HPX,SPATA9
C11orf45,INIP
ZNF705G,KCNS1
SNX10,GTPBP4
PPP1R3B,CDC20
ZNF599,CELA3A
KLHL33,SLC7A2
NXPH4,S100A4
GPX4,INTS4
GPR37,MRPL48
DHX58,ZBED3
PCDHB10,FAM166A
SPARCL1,SSX1
PLEKHM3,FXYD4
RGS9,KCNE5
MIF4GD,ANAPC1
FAM170A,TMPRSS6
ACOXL,ORAI1
LAMR1,CC2D2A
PAK7,SLC25A30
ISCA2,PAX8
CLVS2,FOXP3
AGGF1,PPP2R5A
EFCAB5,RABEP2
CFAP126,MAP4K5
VNN3,SLC25A24
SLN,SYCE2
MBTPS1,PRSS8
HSPB8,DCAF13
LSG1,USP25
UPF1,WDR59
UFM1,SNAI3
PCSK2,SEPT3
DDI2,KRT77
TTC39A,CDH3
TRIM58,TSPYL1
TOPORS,AKR1B10
INPP1,PER2
BBX,KCNK1
CCT7,ATP7B
MYO1G,DAAM1
GPR89A,NFIC
RDH5,TDRD12
TEX2,DGKB
MTMR10,SF3B4
MAGED1,RBBP6
SEC14L1,DENND4A
FOXA3,SELE
TACR1,CCDC144A
SPZ1,AQP5
PHKG2,FIZ1
TDP1,PTPRK
APOL6,SIRPD
C7orf61,PLAG1
MAPKAPK3,PRDX6
TWIST2,ITSN1
SMPD4,ENKD1
CAPZA3,ERP44
HSD3B1,MTA1
ZNF205,NAA15
FAM149B1,WNK3
LSM2,MRPS31
MYO1C,TEKT3
DCDC2B,TUBA3D
NLRC5,HHLA2
SCN2A,UBE2J2
RMND5B,SPAG6
SDAD1,IKBKE
PIR,GBA2
AP1G1,SFTPA2
CCDC74B,DNM1
C3orf38,KPNB3
PLPP4,TMC1
RNF139,TMEM31
TMEM189-UBE2V1,GCAT
CHAT,MRPL42
DNAJC17,AFF2
NPY5R,CCNI2
ZNF331,HAO2
TDRD12,PDE3B
MTF1,TSSC4
CLEC4D,FLII
ZNF8,PPP1R10
EIF4EBP3,CLK2
RYR2,KRTAP4-3
GRIN2A,ROPN1B
COL25A1,CLEC6A
C11orf30,NPTX2
ZBED2,LARS
TMEM263,TMC6
TEX28,TOLLIP
MECP2,NRG2
NLGN1,HUWE1
EEF2KMT,EPYC
HOXD12,ZBED6CL
THRA,SAC3D1
TGM4,TMEM261
ZUFSP,C3orf22
C1orf61,NDUFA8
MMP12,SPTBN4
E2F2,TMEM9
COL9A3,PTGES3
CDRT15L2,EXOSC10
ZBED6,COPS8
DHFR,INPP5J
SCARA3,EFNB2
USP32,STK16
TREML1,PDE8B
KRTAP10-11,LRRC40
FCER2,HDAC4
PDIK1L,HTR2C
PKIA,TDE1
TMEM256-PLSCR3,PCDHAC1
ARMC5,PMEPA1
RNF38,SC5DL
ISOC2,ZNF431
NDP,SLC6A14
GBA2,ELF2
CLIC1,WDR33
KCNJ9,ARHGAP44
BBS12,C6orf58
HABP4,IFI16
ZCCHC7,ARCN1
RNPC3,CORO7
CDC14B,IGDCC4
LDLRAD1,PMM1
GRAMD1A,TNFRSF18
WNT2B,CCDC65
NUDT4,PPARGC1A
CDX4,TRIP10
ZNF394,TMEM87B
ZNF230,ABI3
ZNF276,NOL4
TBC1D10A,ZNF850
SEP15,SLC22A24
ATP6V0D2,MPEG1
SEC14L6,RIN1
CUTC,SDSL
ENTPD7,CCDC181
STARD10,ANKRD34A
CYP51A1,DPM1
HOPX,PARN
FAM132B,CHPF2
ZNF474,GPR108
CES1,RPS27L
ZNF610,SLC7A4
LTV1,FNDC8
UFL1,RNF223
HPS4,USP21
SMIM14,SENP2
SLC2A4RG,UPB1
TNFSF8,GFOD2
RPF2,CCDC171
FAM71A,DYDC1
P2RY14,GABPB2
TRAIP,DUSP6
REP15,ME1
CCL16,HIST1H4B
RNF17,CEP19
DHRS4L2,MTPN
PSME3,POU5F2
TMEM102,DHTKD1
ZCCHC4,OPTN
UGT1A3,CHP1
TRMT1,YARS2
