promenh,promonly
CCDC150,COLGALT2
PRR7,WDR48
SAMD4B,IFIT1
ANO6,SNRNP200
PPIL3,FXYD5
ECSIT,ITGB1
GPR108,DDX19B
CCDC151,AADAT
NOL10,POP7
ADGRA3,CRYBA4
ZNF674,TMEM190
KRTAP10-5,GORASP2
KLC2,MROH5
C11orf68,TXNDC12
FURIN,FARS2
HNRNPC,GLTSCR1
FES,PLA2G2E
MCU,LOXHD1
BHMT2,ZNF786
CX3CL1,OTUD5
NEK5,CXCL14
CREBL2,UHRF1BP1
DEFB104B,HSPB3
ZNF611,ZACN
SNRPA1,DXO
EI24,LILRA5
ARFGAP2,FSCN2
QTRTD1,CD96
GZMM,CD84
DGKK,CSMD1
NOL7,ENTPD2
RFX2,SLC10A5
SGCE,LIPF
TM4SF20,DPYS
KIAA1614,LRRC36
SLC22A1,REXO1
NUDT4,IQSEC2
MAP4K1,SPNS3
ARL17B,NDRG3
SUV420H1,MRFAP1
MLNR,SPANXD
NRARP,SDS
ITGA1,AS3MT
MPC2,CTSL
ALOX12B,CKAP4
PNPLA8,HOXB13
TBC1D24,TPM2
PAEP,F13B
CCDC122,DOCK1
ABHD16A,PLA2G2F
LRIT1,C9orf24
CDC20B,TCEAL7
ZNF2,STK24
CAMSAP3,DCAF12L1
GHDC,PRAMEF4
TMEM185B,ZNF799
C20ORF31,WWOX
APOBEC2,IPO9
PSME2,C1orf53
TOPBP1,FCGR2B
CSHL1,MARK2
PCYT2,CD22
TIMM17A,C10orf142
MPHOSPH6,MED6
KLHDC2,NUP214
ANKS4B,ZNF100
MGAT4A,ZNF286A
TEFM,OVOL1
DPM1,ICMT
MRPS28,HTN3
WIF1,FERMT2
MECR,CADM4
GID8,TAF5
KLHL6,CALCA
CECR5,KRT25
MAPK6,CMC2
TLE2,KLHL33
TCF3,BGN
RBMX,C11orf58
SMN2,CLK3
FATE1,C5orf28
TSSK6,KLHL40
SAA2-SAA4,FBLN5
UQCR11,PPM1L
GRP,RIT2
RXRG,ADIRF
STK3,KRT2
NNAT,KIR2DL3
C2orf49,GAPDH
MOB1B,MED24
XPO7,CENPQ
DCAF6,MGAT1
ARF4,RAD54L
ZNF558,ZFYVE19
CEP104,SLC26A11
IFIT1,FAM135A
SNAP23,DENND4C
TMPO,RRS1
PAPOLB,PPM1H
SMIM3,SGSH
C11orf24,GTF2H2C
FAM228B,PTPN23
GALNT13,TNIP3
GTF3C4,RBP2
FOXA1,PITPNA
WDR60,KRTAP4-9
DC6,P3H1
ERBB2IP,TCFL1
PRDX1,IDH3A
POM121L12,FAM220A
CRIPAK,UNC45B
CLPSL1,HSF4
CLK1,GORASP1
TSPY8,P2RX2
RUVBL2,ACOT1
FUT11,TMEFF2
GZF1,SREBF2
GUCY1A2,MYH7
GUCY1B3,C3orf18
GART,BMPR2
KRT18,USMG5
ANKDD1B,HIST1H4A
DALRD3,CCDC59
OXLD1,LSMEM1
TMX4,CLASP2
NPEPL1,URGCP
PFN4,PACSIN3
TMSB15B,ZNF446
PRDM13,LAMC1
CAPN8,PAX1
MIDN,BRD8
ARHGEF26,CLEC7A
SMAD2,PRKAA1
TRIP12,RBM12B
HMG20B,SPRY4
FAM195A,ACRC
MRI1,CDC16
CCBE1,BTG1
FAM9A,SKAP2
LACC1,COL4A3
C3F,MORN4
CNTN4,MRPL23
STS,AP2A2
ZBTB1,CYP21A2
EMX2,PLAGL2
LSM14A,QRFPR
SMIM22,SPAG16
ENDOG,CISD2
CASC1,TCOF1
VIP,WFDC9
ACKR1,STAC3
CCDC107,ARL4A
C2CD2L,TPPP3
RNF19A,MZT2A
SERTAD1,MAP7D3
VEPH1,OTUB1
PHOX2B,MTMR10
MYCBPAP,SMC3
USP42,HR
SH3BGRL3,F2RL3
ECHDC3,COL5A3
TSKS,NEIL1
PORCN,ANP32D
PIH1D3,ICA1L
CLCN6,DEFA5
ANKRD26,BZW2
TMEM265,TCF7L2
ABHD17C,EPN3
TRAM1L1,C8orf4
EVI2A,ZNF468
TEX261,MPPED1
C17orf97,EPB41L4B
NAGK,CCDC25
BMP1,RELA
NCSTN,PLEKHG3
VAMP8,CHRND
FAM187B,C9orf47
PLS1,DESI1
CDSN,CENPE
PKD1L3,PCDHGA2
FXN,PLEKHA3
ZNF460,METTL13
SF3A3,ATE1
DPCR1,CORO7
STK32C,BCL6
CFL2,RDH11
CCDC117,SLAMF6
SEPT12,LPO
MAP7D1,UGT2B15
CLPS,SSBP2
SCN3B,TCL1A
HDAC11,USP24
RNMT,ATP11A
TRPC4AP,G3BP1
LYSMD4,C1D
GABRA6,KCNAB2
FYCO1,CHMP7
TOMM22,MRAP
KRT35,CNTRL
SRPR,PTBP2
POLR2J3,PRPS1
COX7A1,RASD2
GJC1,CST8
AGAP3,GPR153
PRKRIR,P2RY10
FAM19A4,TMEM132A
EDNRB,SPATA5
CYP4V2,RFP
LOC51064,MARCH5
PCSK1,MKRN3
CPNE4,TRMT5
TOB1,CTC-479C5.6
DAO,FLYWCH2
CFAP46,SR
AKTIP,HSPB2
RICTOR,IQCE
GHR,TRIL
KRTAP21-2,MUT
GJB5,TRAPPC2
TVP23C,GALNT1
ZNF398,SLC12A6
CCL7,THUMPD2
BET1,B3GNT7
MTX1,EBP
PRPF6,DDX60
TIGD5,KDM1A
EVPL,KCNQ4
FASTK,TRDN
CA2,FAM49B
FBXL12,SOHLH2
TUBA1C,CCNB1IP1
EMC4,SNN
EFCAB3,BRMS1
MROH1,FBXO18
QPCTL,HEATR5B
CGREF1,SEPW1
GLG1,SYT15
RPS16,TTC31
HADHSC,TMEM220
NOA1,FAM198B
APOBEC3C,C19orf70
SPIC,ZNF587B
CIDEA,WSB2
MTA2,COLCA2
FOXS1,SLC9A6
SUPT5H,BSG
TRAP1,LDHC
FARSB,GPT
SLC39A12,CT83
UCN3,TAF5L
SLC39A3,ZFYVE27
GXYLT1,TOMM6
SLC5A12,RPF1
SLC10A5,RPS4Y
ELAVL1,CCDC54
PPP1R15A,FAAP20
PPHLN1,EXOC3L4
ACY3,RALB
MLF2,MARS
RAET1G,NSMAF
PAPSS2,CKLF
R3HDM1,CSPG4
GTF2IRD2B,GEMIN6
WAS,WBSCR22
ZG16,VDAC1
PLPP6,SPA17
TXNRD3,PLA2G4D
TRAF4,CCDC88B
NUMA1,APOBEC3A
RAE1,UNC79
MAP2K2,RHOG
JOSD1,RAD54L2
C5ORF13,YPEL2
GJB1,CNOT8
EFCAB13,OTOG
NLRP3,TMEM87B
MGME1,HAUS7
FAM26E,CCL21
UBA7,SLC25A4
HLADRB3,AIRE
MAGEA3,FFAR1
PIK3C2G,UBE2L6
CELA3A,HSPBP1
IFNA2,SGK1
MCF2,UBQLN2
C16orf92,LRP5
FAM86C1,SH3BP5
ERLIN2,PCDHGA1
CKS1B,STAT5B
BSPH1,ZNF280D
PABPC1L2A,UGT2B11
PRPF40B,HSD17B13
GC,F8
TWIST2,SEC31A
WDR44,CAP2
TRMT12,TBC1D14
GOLGA3,CPLX2
SLC5A10,SLC35A3
TP53RK,AIFM2
NDOR1,LY6D
PROK2,GCLC
FAM200B,SEMA3D
REG1A,RPS6KB2
TMEM203,DOC2B
NAA15,HLA-DMB
GJB4,PLB1
GCG,SMG7
CHAT,ITGAD
KIAA1522,UTF1
EGR3,ADAMTS18
BTBD3,GNAI2
ITPK1,MAPK8IP3
FTSJ3,MRPL4
MAGOH,HPS3
TTC9,RAG2
CYB5B,MXI1
GABRD,PEX7
CREBRF,TOPAZ1
TCTE1,NAA60
MT1HL1,FUT10
MGAT2,SVBP
DESI2,LIPT2
PLA2G2C,METTL16
C1orf106,TGIF2-C20orf24
ZNF215,B4GALNT2
SDHA,DHX15
HELLS,OR4D2
RBKS,RABGGTB
YRDC,UHRF1BP1L
PLEKHA3,NCKAP1L
S100A9,TMEM201
EED,LMO7
PAPL,KCNJ3
MAGEH1,KCNG1
KRTAP11-1,MYCBP
DRAP1,LNX1
CCDC134,C3orf22
DRC7,BRINP2
COX11,N4BP2
SSX2,RTEL1
FLOT2,TTC21A
CEP250,PTAFR
CCL15,PARP9
C8orf48,CLC
TSEN2,KCNH1
NDUFC1,SPIN2B
HSD11B1L,THAP6
FAM221B,EMILIN2
ATAT1,ASIC3
OR2A5,PSMD11
SON,ENPP4
MS4A1,PHYHIPL
CLMP,SEMA4D
FAM161A,RNF149
LCAT,SKOR2
TEKT1,BCKDHB
ARMC4,SMC1B
CCT7,NOA1
ZNF341,MESDC2
LTN1,NPHP4
MAMDC4,RCAN3
ZNF839,APH1B
TVP23C-CDRT4,KLHL24
MKNK1,MGC5306
HSBP1,SH3BGRL3
HEATR1,GPSM2
PRTN3,PRR23B
LRRC46,CST9
TCEAL2,PPP2R3B
INSR,ZNF77
SYT17,LCE2D
SOX14,HRASLS2
GCLC,NUDT17
SRPX,PI4KB
SSX2IP,USP35
RETSAT,MAGEC2
KRTAP5-2,SLC4A1
WASF3,DNHD1
FAM71B,SAE1
AKIRIN2,NDUFA4
THUMPD2,SLC23A2
INTS3,C6orf1
FBXO43,OTOA
PARD6B,KCNE2
DMGDH,GNAT2
RABL3,SYT17
KRTAP10-9,EDEM3
TMC2,RDH12
KIF4B,PKD1L1
HOXD8,THOC5
SLPI,SLC27A6
CC2D1B,CHST5
OR52N2,EFCAB1
CTC1,LMO1
JAM2,EPC1
PIGO,FAM103A1
ANKRD42,ATP2B4
RBBP6,ZFX
PLA2G10,CDC42BPA
MUC15,BSN
ECHS1,SCAF8
MGRN1,ZNF517
LYPLAL1,NAA30
SLC2A6,MRGPRF
SGPP2,LEMD3
ZMPSTE24,NRN1L
NEUROG2,FRS3
FCER2,PAPD4
IQSEC2,FNDC3A
WFDC13,LDLRAP1
FCER1A,LRRC15
DDX5,LAPTM4A
SLC10A1,RAD17
GABARAPL2,MAP3K14
CDKN1C,PITHD1
NECAB2,C1orf216
SIAH3,RIBC2
SULT1B1,GEMIN7
PLCXD2,ZNHIT2
SLC39A14,TNKS2
COASY,SMNDC1
C3orf80,ZNF366
MLKL,TNFSF12-TNFSF13
METTL21B,RAB4A
ABCD1,GGACT
ISG20,FITM2
SORCS1,TSACC
AKR1C4,LGALS9
HIC2,CEL
PRIMA1,FAHD2A
WRB,SDF2L1
SEC62,FLG
POLR3D,RPL39
C22orf42,GAPDHS
POMK,CFAP100
TSPAN14,C16orf70
LRRC45,SIRPG
BGLAP,FAM229A
TTC24,XAF1
GCN1,LRRC8A
WIPF2,CLN8
SOCS6,CYP4F2
UGGT2,RPL7L1
C1orf122,SPEF2
SCRG1,ACTL9
TPBG,ICE2
BRE,NGF
ETNK1,MMP17
FKBP11,KCNJ13
ARHGEF15,BRSK1
KIAA1147,JAM2
ARL2,CD7
SLC8A3,NDUFA3
USP21,IRAK1BP1
HCST,UBN1
HS3ST2,PANK2
CASQ2,HES2
ALG11,ZPBP
FBN2,PLVAP
NRIP2,LVRN
NCKAP1L,DC6
NKX2-1,SLC27A1
SEPT2,SMYD1
CWC22,SIRT5
SOHLH1,CNN2
ASF1B,FAM96B
ZHX3,MLIP
RAB27B,ZNF215
CNTLN,ZNF555
GOLIM4,RPF2
OR51B5,INSL3
DEFB127,DSG4
WDR73,NCKIPSD
ZNF610,CCDC93
UBA52,CCDC177
CEP95,IGFLR1
PRRG1,HIST1H2AK
PPTC7,TBL1X
ZNF440,UNC5CL
S100A7,FAM98A
SHROOM1,VPS13B
ITGA9,ALKBH2
TMCC1,RPL11
FAM134A,IQCH
SLC2A13,SERPINA1
ELF1,ACTR5
UBL4A,ALDH7A1
ATG2B,WARS
UGT1A5,ZNF382
DPPA4,FNDC9
LIPM,CLEC6A
CD96,SLC35D3
DNAAF1,LGR4
CCT8,LOXL3
PPP1R14B,MDC1
SHMT2,CALR3
RBM42,UBA3
UBE2G2,F7
UBA1,SETD1A
SCEL,POTED
THG1L,TRA1
KRTAP1-1,DIAPH3
DCLRE1A,PLD2
STK33,ORM1
INF2,KCNK4
TMEM200A,RCHY1
ARHGAP36,SVOP
TGM7,LCE1F
UPP1,RAD21L1
CYP51A1,CLIC6
SYTL2,CDK5RAP2
DGAT2L6,WDR59
EMC2,B4GALT2
OR2B6,CCDC155
AEBP2,GRB7
EPDR1,ACOX3
RANGRF,IPPK
SETD2,CENPH
AP4B1,LY6G6F
MDP1,ZNF559
SLC25A5,ZNF519
UCK1,GALNTL6
USP50,MAB21L1
SEZ6L,ARHGEF18
ZBTB14,AQP10
TCF23,CCDC40
ATXN7L3B,CIPC
HIST1H2BE,SIVA1
CENPE,PCK2
PECR,PHOSPHO2
R3HDM2,RASAL1
C7orf50,CHST9
ZNF106,MEL
GLB1L2,CNGA3
TCF24,FGB
OVGP1,INO80E
PMVK,SPEM1
OC90,FHDC1
GANAB,DIDO1
CDC42EP3,XRCC2
ICK,DNAH6
TPCN1,CRLF3
RTN4RL2,GRIN2C
PHKG1,WBSCR27
PNPLA3,ZNF764
TMEM95,COL14A1
FAM205A,KPNB3
SCAMP4,PRDX4
PNLIPRP1,EPHX4
HTR3C,PRELID3A
SHC1,CHMP3
COPS3,RYBP
COX5A,SLC25A12
SEC31A,KANK4
AQP2,PPP1R15A
SLC10A4,ITGA6
SYNJ1,SDC4
C8orf59,N4BP2L1
ANGPT2,KDM5B
SPEM1,SS18L2
CKMT2,HERC1
PLA2G2F,ZNF354B
SH3BP1,EPB41L4A
ADCYAP1R1,ART1
LANCL2,STXBP5
FAM210B,EEF1E1
SLC35A1,KRT1
BVES,TPSG1
RNASE10,SLC51A
GPR22,OSBPL10
PSME4,SFXN4
MUC20,SLC24A5
TSTD1,RIPPLY3
SLC25A23,STK11
CALCOCO2,SPINK7
ADRA1A,ZNF189
DGAT2,CERS3
DDX21,PBX4
SNAP25,IFT140
SYVN1,PMP2
GBAS,CCDC18
IMMP1L,TXN
SSTR4,WFDC8
AWAT1,SLC26A4
NRBP1,SARNP
LPO,CIRBP
IFNA5,CCT6A
FKTN,CMBL
SCARA5,NKX2-3
CITED4,SORBS1
CABYR,DRAP1
C2orf40,HMX3
TJP3,THEMIS
CDHR2,SLC25A21
MON1B,PDE9A
ZCRB1,RAD51AP1
PHOSPHO1,ETV3L
TRIM44,TMEM129
ZBTB11,CTNS
EREG,ZNF131
MTMR1,LCE1A
SMARCD1,NEK8
NADK2,MRPL40
PYCRL,TPD52L3
BECN1,CNOT4
TMEM128,UNG
C15orf39,DNM1
ANKRD39,SPAG6
C2orf66,OR52K2
VDAC2,P2RY1
CYSLTR1,PVRIG
TRIM73,ACTN2
FCGR3B,ADRB3
ZBTB25,IAPP
ATG4A,MPZ
STRN3,MCCC1
UFSP2,HIST1H3B
CWC25,PEA15
ATP8B2,SHC2
AQP10,GRAMD3
NRL,STX6
TMTC4,DCUN1D4
TOP1,SYNRG
LLPH,RTN4RL1
C20ORF29,CDR2
C7orf34,VTA1
CDC14B,DPY19L3
TBCCD1,FAM76A
C8A,MYO7B
CCDC109B,RAP1GDS1
CDK9,DCLRE1C
DHRS13,ASH1L
SLC4A10,SETD3
CTD-2313N18.7,ITGB3BP
SPINT1,CKLF-CMTM1
ZC2HC1C,DNAJC30
TFPI2,PTPRU
TCP11X2,PASK
PAN2,TMEM5
DNAJC17,AMD1
ARMCX5,THOC2
KIF9,ACE2
XBP1,CARNMT1
KRTAP2-2,REN
TSSC4,B4GALT6
SUMO4,MANF
RNF170,ZNF483
CALHM2,HERC4
GRIN1,MGAT4A
CRACC,DCDC2C
FNDC5,IQCF2
LMNB2,CHDH
KLHDC8B,RHO
BLVRA,YIPF7
SIRPD,FPGS
NCAN,SKP1A
TTC38,A4GNT
FAM101B,ARF4
ARSB,EVI5L
TCFL1,VPS4A
DRGX,PLEKHH1
PTPN13,RBM33
ARL4,ABCB7
RAD51,LRWD1
GLUL,DDX49
REV1,ST5
SFI1,DHX32
DLG3,ACBD5
DCLRE1B,MBL2
CENPF,KBTBD6
WDR17,MYF6
PF4,KIF9
ACTN4,PARP1
HSD3B2,IFNAR2
SOS2,TSPAN1
LRRC8E,OMG
SEPT3,DNAJC5G
ADCY3,C11orf84
NTNG1,WDR76
SESTD1,PISD
SNRPG,CYP17A1
RPS6KB2,ARPC5L
DCAF11,PLCB2
AMOT,BCL2L11
IGSF23,KDM5A
MCM4,CD5L
ATP4A,JUP
SMCHD1,SVOPL
FN3KRP,PIH1D3
ADAM28,HIGD1A
SLC23A1,GPR87
TESK2,REC114
KCNB2,ZNF511
AOC3,EYA4
GLYCTK,POM121C
SLC6A16,EIF2B3
FEV,PPP1R14D
SAMHD1,EIF3S6
HBG1,CDC23
DACH1,ABCG8
BRD8,RNF212B
CACUL1,NAT9
RPS6KA1,PP1201
DLL3,ARHGAP33
PSMD10,CDC73
PANX2,CIRH1A
MYEOV2,NCDN
EML1,DEFB131
CLEC5A,PAX7
BTK,CXCL12
MSANTD2,KCTD14
DLG4,ZWILCH
STK17B,SRP9
DNASE1,PMVK
CCDC81,C7orf73
CCNB1,TMEM56
XRCC1,ADGRA3
GGA2,ZBTB33
CPO,SLC6A13
SCN5A,HAPLN2
GBA2,LMTK2
MKKS,POLR3K
TMEM145,KRTCAP2
DCDC2B,C5AR1
WFIKKN2,CCL16
MAGEA8,GPR150
GHRHR,UTY
TOP2B,STRADB
UNC80,CCDC74B
SLC22A31,CTPS2
SPANXA1,MIPOL1
TMEM161A,TMEM233
TMEM150B,GTPBP10
HIST4H4,SKA1
COPA,FAM188A
TINAG,IL1RAPL1
MC4R,LRGUK
NAA40,ARMC12
LOC51705,CYP4V2
RDH5,ATP1B3
EXD1,COX14
BST1,STAM2
PSMD2,GRAMD1A
FLVCR1,MTRNR2L1
SHH,SLC16A2
PCGF1,NRBP1
CFAP73,USP25
PPP2R1A,ACPT
PBX4,PXMP4
SMC6,CEP131
MYO7B,DPYD
SCAMP5,MASA
KIAA0196,HDAC3
TMEM144,SHE
HSPA6,C11orf70
CCDC127,HIRA
TUBGCP5,NAALADL2
TXNDC2,ITIH3
TTC22,APOL6
SIAH1,PCDHGA3
PTGS2,MAP3K7
GAL3ST2,SDC3
STXBP4,CCDC125
TSKU,C11orf16
RHOXF2B,CD34
NME1,RECQL4
KRTAP10-4,OPA1
CCDC25,ASTN1
SRRM5,C1orf185
FICD,PEX5
MED22,NOX1
ZNF837,CCDC6
PTH2,PFN3
ZNF714,ZNF273
LMF2,URGCP-MRPS24
HYAL3,MYF5
SLC12A8,AUNIP
WDR23,UNC45A
TMPRSS3,CCDC153
GAS2L3,MOSPD1
LCN12,C11orf86
PDHA2,C20orf24
CCR9,SLC7A14
GPS1,CD4
NOXRED1,DNAAF2
MYL6,ATP2B1
AKAP14,IDI1
ERC2,H1F0
TRIB2,CARD17
LRTOMT,FATE1
B4GALT6,USF1
CCDC120,CHMP4B
C7orf61,GGTLC1
NAKAP95,DDX24
DSG1,TRIM27
GPX7,TPGS1
SAAL1,TRAPPC6B
MAPKAPK2,FHAD1
TIMP4,CCNL1
NFE2L2,DMXL1
NAT6,EIF5A2
GDPD3,ANKIB1
SNX10,RASGRF2
STARD10,FXYD4
EEF1A1,CRLF1
SHOC2,PET100
MAGEA2B,ATP6V1C2
GRIK3,RPS6KA1
APOBEC3D,OTUD7A
FBXO27,SIGLEC1
SCP2D1,AK3
ETV3,PROP1
ERMN,PRAMEF2
FRMD4B,SLFN5
FSCN3,FAM175A
MGAT4B,GATA6
PTGDS,RTN3
DENR,CASR
SLC26A6,S100A4
CYCS,NENF
EBF4,TNFRSF1A
SCAF1,B3GAT2
SEMA3G,NCOA4
KIF20A,DLG1
BHMT,VCX
ZNF160,GMIP
KRT26,ZCCHC5
MYH1,ABRA
ZNF644,ACD
ZP2,ATG9B
LEFTY2,CPR2
APLP1,POLR2A
SMAD9,ANKH
STAG2,C2orf68
SMG9,MYO18B
DNAJC8,HECTD1
TFAM,OAS3
C14ORF129,FBXO33
PROB1,ANO6
ZBTB7B,MASTL
C1orf105,GJB6
EEF1D,NRROS
EIF3K,EVPLL
KLRG1,KIF17
TSSC1,ATG101
ALDH2,EPS8L3
GEN1,ZNF268
LIPH,SMOC1
SLC7A6OS,DHRS2
CAMSAP2,FAM186B
HENMT1,WDR63
BTBD10,PKN3
RFFL,GOLIM4
WNK4,ZBTB17
VWDE,PSD3
CTXN1,FGL2
ZBTB8B,TMIGD3
BLOC1S6,ABLIM3
KEAP1,ADAT3
TTPAL,SPACA5B
ITSN1,TRIM3
GCFC2,OPRM1
MAEA,DPPA3
HAMP,ITGA5
ADH1C,GOLGA4
N4BP2,TPPP2
PIK3R3,STAT1
RFC2,PDF
VWA5B2,CNTN2
FAM175A,PRM1
CTR9,AIPL1
ACTR1B,NME2
PVALB,KCNH7
RGP1,ERC1
IFNA16,FBLN1
DHX35,ADNP
CRTAP,TARS
UP,SLC5A4
SPATA20,ERICH6
CD40LG,GID8
TRIM39-RPP21,SNTA1
SHISA4,HN1
ITGAM,KIAA0355
RILPL2,SOHLH1
NOP56,JMY
HRASLS2,LEO1
TCP11L2,SH3BGRL
TMEM260,SHROOM4
SLFN11,NPM3
CCDC89,RAB3B
GRIN2A,IRF3
CNPPD1,SLC26A7
C11orf52,GREM2
COL19A1,THOC6
CCDC27,INSL5
MIF4GD,STT3B
RORB,PCIF1
IFNA14,TNNI3K
SLC25A38,AGPS
WDR83,CGB7
KLHL18,XDH
CXCL14,RELL2
PBP,CSF2RB
ABCF2,PPL
HSPA4,PXK
RPL36AL,RASEF
HIST1H2BK,HEBP1
NSMCE2,PYCR2
KIAA1586,TIGAR
XKR8,GSX1
SLC38A11,CHD6
PEX16,C3orf58
CACNG4,C12orf73
KIAA0141,GRPEL1
IQGAP1,TBC1D10B
DDIT3,CSHL1
MC2R,PLGLB1
SOCS5,CDKAL1
TRAPPC12,GPD2
REM2,SMARCC2
FVT1,CASQ2
FSIP2,PAX6
RHOV,PAPD7
CALU,USP1
WFDC10B,PLBD1
COLGALT2,ZPR1
DKKL1,GALE
CCL17,SMARCE1
KLRF2,PRMT1
PDC,UGT2B28
IFIH1,PARP8
ECI1,VSIG10L
EIF2B3,PF4
DDIAS,MMS22L
INTS1,ALDOC
PPP3CB,RRP1
METTL1,DCLRE1A
ZNF652,POTEF
ZFP30,STK17A
CLCA2,WFIKKN2
CRK,CD47
CCDC85A,ITGB6
DIAPH3,ADK
CKMT1B,DMRTA2
PRSS53,RNF39
ZNF117,SYCE3
C2orf54,CLIP3
LRRC3B,DCHS1
ZNF780B,KIF3B
CCL23,PHF13
QTRT1,URKL1
HSFY2,CTSW
MED25,ADH6
RNF130,ZFYVE1
NEDD4,OTOGL
TAS2R3,MUC22
ERO1A,OR4C6
ITGAX,BARD1
NLRP4,ERCC6-PGBD3
MZT1,SETD2
GNB5,CD40
C3orf22,MAGEE1
BNIP3L,LMX1A
MAN2B1,NPY2R
LARP6,TXNDC9
CT45A9,TSPAN16
CD160,SLC35D2
CAP2,RAB42
SH2D1B,HS6ST3
ZBTB22,DHH
LAP3,FLRT3
FLI1,ACTB
HLCS,CASP8AP2
SSBP1,MFSD5
IGSF10,MED1
MUC1,GPX8
MAGEA12,LGALS16
METTL10,PTK2B
ARF5,KRT36
SLC25A44,CEP85
RIOK2,DECR2
IP6K1,TMEM70
NUDCD1,MTA1
TNKS2,ASB14
METTL11B,ANKHD1
SEPX1,AP1S1
EFCAB2,GABARAP
NME5,RALY
ELP4,PDIA3
KRTAP21-3,RTP4
DFFA,SCIN
MCTS1,CLEC2D
OR10A6,ATP8A2
GABRB2,TRMT13
PHLPP2,INO80D
KRT16,MAPK15
EDARADD,CLIP1
SLC16A10,TMEM151B
PDIA5,ACTL6A
SVOP,DEF8
NDUFV1,ADPRH
ZNF365,NKAIN4
IL27,TTYH3
PPP2R5D,GPR176
ART5,ALDH16A1
APOBEC4,CCDC124
MGA,DGCR2
ESPN,PNLDC1
ZNRF1,RMND5B
ZNF382,POLR2D
CHRM5,FAM78B
OR51E2,ADSS
SBSPON,ARSB
SRRM1,ARHGAP4
KLK1,DZIP3
CEP85,ALG6
GPR3,SLC12A9
CCDC28B,MKI67
SYDE2,TIPIN
VGLL3,ZNF695
RHAG,TMLHE
MYO18B,FRRS1
EIF1AX,LAMB2
POLD2,TNFSF12
IFNAR1,USP31
SPRYD3,PKIA
SYT5,DKK2
PABPC4,GJB3
OSBPL11,PDZD9
TMEM31,CD274
SNAP29,RAB8A
DDX42,RILPL2
MYH10,PRMT2
COLEC11,NICN1
HECTD2,STIM2
KLRC3,RBBP7
PRB4,SLC29A4
SPNS1,HFE
RHBDD1,SLC22A17
IFFO1,SLC38A6
ZNF75D,PRMT6
RAN,KIF7
GNAT2,CHST11
NOL12,ZNF341
MMP27,TJAP1
CST11,NTNG1
DSG3,LRP11
CSRNP3,WDR5
TXNDC8,ZNF596
SYCE1,PHACTR2
ZNF236,DPY19L4
GPR27,CCDC175
CCDC91,MMP11
WASH1,GDI1
IQCC,VEGFA
LSP1,TRIM5
TMEM61,FAM69B
WRAP53,CPN1
SMARCB1,ERICH2
CRISP3,C16orf54
BORCS8-MEF2B,ARL2
HTR3E,CDC42SE1
RBM34,OARD1
ST8SIA1,YPEL5
CYP1A1,SEPT2
SLC5A8,OGDH
KLF8,NAB2
WDTC1,PTPRB
C11orf70,CCDC77
CTBP1,ZNF428
CEACAM3,SCAPER
RBMY1J,ARPC1A
AARS2,IL12B
CASP5,DIRC2
SPRYD4,KRT27
KRTAP20-2,LIPH
CNBD1,LSM4
CCDC61,ELOVL2
ZYX,PGBD2
AKAP11,CEACAM5
EPT1,GPATCH11
HYPM,PCOLCE2
NAA25,SLC15A3
KRBA1,FLJ13111
GBP6,HPX
SPG20,FAM105A
PLBD1,NMB
BCL2L2-PABPN1,FTL
RNASE8,MMAA
WISP3,DSEL
LEFTY1,TLDC1
PCDHB5,TGS1
NMNAT1,NUDT13
FAM104B,ERICH3
ROBO2,CREG2
EEF2,MYO3B
CCDC148,NCR2
PPP1R12A,CD300LD
IKBIP,LAMTOR4
YPEL3,CYP11A1
RNF39,AKAP17A
C12orf73,CYP2U1
RPF2,ZC3H12D
APOBEC1,TRIM13
RPS7,SKIV2L2
IL12B,NCF1
SIRPB1,TRAM1
NEK10,IL12RB1
TMEM246,TICRR
CDC42BPG,DCAF5
TMEM99,FANCL
TMEM182,SLU7
CD5L,NTSR2
GNGT2,ECT2L
C20orf24,PLXNC1
HAS2,OCIAD1
PLA2G4C,DCT
EFCAB11,DOCK5
CA10,ANKRD10
ZNF766,MNT
CELF1,MAP3K13
CSF2RB,UBE2N
CCR1,MPP5
HACD2,INPP5E
PNLDC1,MYH9
ZNF682,FAXC
TMEM127,LYRM4
ARHGAP27,NAT16
PCYOX1L,RANBP2
TEN1-CDK3,UNC13B
BCKDK,SERP2
BCL2L2,ZSWIM7
PGBD1,KIAA1211L
LRRTM1,MNS1
MFSD9,PYGO2
SRRM2,P3H3
RIMBP3B,C22orf39
KRT6C,UGT2B4
RAET1E,IGF2BP3
TRIB3,DEFB133
NNT,DYNLL1
FAM71E1,BMP2K
TUBA3D,C17orf64
SLFN5,CCDC116
ERAP2,FAM131C
MRPL38,ANTXR1
ASPSCR1,GNPDA2
CYTH3,NUP62CL
TSPAN3,RABL3
FOXRED1,LYPLA1
ADH1B,MED29
BLOC1S4,NPM1
ABCF1,SMAD9
SETD4,KRT79
XK,FMNL2
PNKP,DNAJA2
TECPR1,MUTYH
FGL2,KIF11
ALDH16A1,CYP4Z1
RNF40,PON2
SEMA3E,PLEKHG2
EFCAB6,CLVS2
NRG4,OMD
SEPT14,MYC
RNF125,PPP1R27
KLHDC10,U2AF1
CEACAM1,CDRT15L2
SNX32,LDOC1L
AKAP17A,ITGAV
AP4E1,PGPEP1L
FHL5,RRP9
SET,FAM71E1
AP4S1,NUP107
ZNF408,ITPR2
