PromEnh,PromOnly
PLDN,USP10
HIST1H1E,THSD4
MC2R,RCAN3
GID4,ATAD3B
ANO10,PNLIP
NOLA2,SPECC1L
SNX21,OSBPL10
BMF,AAMDC
SEPHS1,CCT8L2
DUSP28,CHIT1
HOXB1,AP1G2
TTC39B,CTBS
CCDC63,BCL7A
CRTAP,ANKRD40
C22orf39,PPM1H
FLJ11000,CGB2
INHA,MEFV
SLC11A1,TRIM32
PTPN6,PCDHGA5
LENEP,KHDC3L
PROM2,MYL1
ASB10,GMFG
FBXO42,SLC7A8
DES,MYH8
CDRT15L2,IL23R
CHPF2,CLCA4
AXL,VEZF1
SEPP1,DMD
POU2F3,DENND5A
ZC3H11A,CMKLR1
SRR,ATXN7L3B
RWDD1,ZNF552
RAB4A,UTS2B
NANOS2,RMND5A
UBE2E3,ZNF256
HBA2,ITGB1
PTP4A1,ANAPC10
CD59,FAM213A
CCDC191,LYRM7
SET,SLC2A11
ANGPTL5,ZC3H7A
SLC29A1,COMMD6
HNRNPF,MICALCL
TCP10L2,KRTAP5-11
MRI1,FAM81B
SLC37A1,DBX2
PSMB1,KLHL32
OR10R2,BRIP1
ASXL1,CDK19
TTLL3,TSKS
GPATCH2,FKTN
RTP1,LGALS3
CTDSPL2,ANKS1B
NEK9,ANKS3
RAB11B,FBXO17
NOL3,BEND2
PMP2,NKX2-5
FOXE3,HIPK2
PLPP2,PDE3A
ECHS1,IRF2BPL
CRADD,PAGE1
LYRM2,ACAA2
ZNF775,NEXN
GART,NPY
ADCK1,KLK9
PHACTR1,ZNF442
SPR,NCALD
FBRS,ZNF565
CYGB,PCNXL3
TRIQK,RALB
GBP6,PARD3
DNAJA1,SLC25A32
ERCC6-PGBD3,RIT1
VPS26A,FZD3
GPR162,TRMT10A
GNAI2,RERG
FNDC8,CMBL
HSPB1,UGT8
STON2,PAPL
RBM44,UBTD2
TNPO2,SDR9C7
DAG1,ICA1L
CEP135,PCDHB10
TOMM40,FCHSD1
UQCRH,ALKBH3
GCG,CDH10
ERCC6,INO80D
CALML5,BRI3
LGALS9C,UGGT2
ELF3,R3HCC1
HNRNPUL1,ATPIF1
C19orf57,EIF5A
ZFAND4,ALG14
CAMK1,ALG11
ADCY9,TCF7L2
TTC21B,SOX7
GLYR1,PLEK
PCMTD2,RPL26L1
SPACA4,WAS
BRD7,SAE1
TUBB6,NXPE2
PPP6R2,WBSCR28
FBXO24,RBM18
ZNF366,GSTZ1
ODF3,STX2
GEMIN7,CEP44
FGF21,KIAA1210
WBSCR22,NFKB2
FLT3LG,PLAT
NDUFC1,ZNF385A
NFKBIA,GTF2H5
POLD2,KLHL13
TMCO2,RASSF6
CFL2,TMEM53
AASS,FBXL20
CTDNEP1,SLC10A1
MRM1,FAM188A
NOL9,MMD2
SEZ6L2,C1orf168
HBQ1,CDC42BPB
PALM,HYKK
FZD9,KIAA1324
ALPPL2,AP2S1
SAP18,PARK7
B3GNT7,COX19
LZIC,TCHH
NTRK1,TSC22D4
PSKH1,FAM114A2
PRR5,GDF11
EIF4EBP2,ZBTB7C
PRDX2,RNASE11
KCTD2,DNAJC16
PTOV1,PPEF2
GRK6,STOM
C2orf49,DAD1
RGP1,HNRPC
PTGER3,ULK1
CYB561D2,GPR132
C20orf173,PAPD7
RPS13,GPRC5C
SULT1A1,MKRN1
ITGA5,CDV3
SETD3,MBD6
EIF6,DSEL
DCP2,CFC1
KRT222,CWH43
HTR1F,TXNDC8
MBTD1,RSPH14
TSC22D2,ARL4D
TSEN34,CAPN3
GMIP,PPARG
SLC35B1,MICU3
LGTN,ZNF37A
FAM234A,NUDT16
WDR73,LIX1L
RCAN1,PLSCR2
SENP5,GTPBP4
PPP1R3E,ANKRA2
SYNGAP1,THAP2
GSK3B,SCOC
SAG,PPP2CB
MFSD11,FXN
SYBU,HOXB6
BOP1,KDM8
FBXO43,THAP6
CCDC189,DDI1
ORM1,DNAJC9
L3MBTL1,HOXD12
ITIH4,PROM1
NFASC,KRT3
PRSS57,OGDHL
C8orf46,SC5D
CEP44,ATL2
PRR5-ARHGAP8,OPRK1
C7,KLHDC8A
IL1RAP,SELP
CSRP2BP,RCHY1
ALPI,H2BFWT
ZNF785,REG1B
TEX29,CCZ1
ALKBH7,RMDN3
FDFT1,FANCF
LR8,LRCH1
SCYL2,TFDP3
GPR85,ZNF260
C8orf86,SCGB1D1
WDR11,FAT3
TRAPPC2,TRIM56
ADRB3,KIAA0408
DNAJA4,CCDC113
WBP2,BTBD16
ZNF112,CDON
CLASP2,LAMB4
ATL3,G22P1
MUC5AC,BNC1
KRTAP5-2,PCDHGB7
FSIP1,ZCCHC10
NFU1,MTIF2
ZNF839,COPS5
SEMG1,BMPR2
NUPR1L,FAM47E
RSC1A1,TCN2
CDC25A,GSG2
GPS2,GEMIN7
QSOX1,FFAR3
CYP19A1,UBN2
MTDH,LARP4
PLA2G3,MAP4K2
ARSI,DIXDC1
CX3CR1,IQGAP3
ATP6V1C2,KCNIP4
STAT4,MIB1
DNAJC16,GAL3ST3
BTBD1,FCN3
SPOP,C20ORF44
HSF1,POMC
TMEM132E,MCM4
AADACL2,TNRC18
MPP3,RANBP3L
MATN2,ETV3L
GBA2,PRIMPOL
CACNG1,NCOA3
NAALADL2,NOLA2
ANGPT4,ADGRG2
KMT2A,CERS5
DECR2,KCND2
DDX19B,NTRK3
C2orf68,RORB
TRIM17,PIGT
CXorf57,C5orf42
PGM3,SH2D7
PLEKHA4,SLX4
SMIM15,MAGEF1
CDH16,SENP1
PURB,ZC3H12A
ZFPL1,PBRM1
IL17F,HMX3
PYHIN1,PITRM1
SEMA4G,UBE2L6
SSU72,CD72
NT5C3B,C11orf24
AAMP,DUT
TMEM88,FBXW12
DCHS2,ERI3
APOPT1,ANO10
DENND2C,GADD45A
PREP,GHR
CASC5,GPR63
RNF40,CCR1
CCDC110,CLEC18A
DNASE1L3,ALOX15B
APLP1,S100A7
ZDHHC24,RBM44
CC2D1B,ZMYND12
HN1L,PPP1R9A
DGCR14,STAU2
SCAPER,WDR62
IKBKG,CBX5
ELP4,SMG6
ETFA,COMMD3
SAA1,LRRC49
PUM3,PIGC
IGSF8,RBM25
ICAM5,SFRP2
MYCBPAP,TFAP2C
MFN1,ROS1
C3orf80,IPO7
MYO19,NQO1
INTS8,PCDHB9
XYLB,FAM150A
SMG6,SF3A3
KERA,EGLN1
CYP27B1,EPB41L4A
RIC,GJC1
SEC14L6,LMOD3
CDK16,TBL1Y
ICMT,MRPS12
MAT1A,FBN2
CWC22,RAB39A
KCNH6,SYNE2
SMCO4,COX16
SENP7,ZCRB1
RPS25,NARF
MYOG,SLC9A4
PRSS46,SURF6
SUN2,PFKM
UBE2S,PTGR1
FBLN1,VPS51
TOR2A,SLC13A1
CDX1,CORIN
CA1,OC90
TEX30,AFMID
GLUL,EIF2AK2
SYCE3,ACTR5
TCEA1,TRIP4
HACD3,MSS51
FAIM,PSG11
BRPF1,GAL3ST4
HABP4,ZNF530
ZNF114,LY75
DDX18,PEX11B
RHOU,CREG1
MLIP,TMEM5
RAB3IL1,ABCF3
IL1RN,GABRG3
ENTPD4,SOX9
SPAG1,PDS5A
IL1B,PCNXL4
EPHA8,CLCN1
RIMKLA,C11orf53
FAM184A,INPP5B
FAM21C,PACSIN2
MSH2,HRH1
PGLYRP2,UTP20
TMEM9B,ARSD
MT1H,MYF6
FOXI1,SMC4
TGFB1I1,PTCH1
CASQ1,GCAT
CASD1,KLK13
ZNF263,EXOC4
DNAJB5,DEFB110
SPP2,MMP19
LIMCH1,CHST5
ZDHHC1,C9orf3
NOG,CRAT
TBC1D16,TGM3
CSTA,HOXB1
STC1,PCDH18
PRPF19,SGSM1
OPN3,LRRC63
ARHGAP17,RNF217
PNKP,C14orf39
CKAP2L,NT5E
SLC24A3,LONRF1
TARBP2,IQCG
PRMT9,RSPO3
PHACTR3,PSRC1
BMPER,LRRK2
BRWD1,DNTTIP2
FAM86C1,CD28
RAB3B,SPRY2
CA13,ZCCHC12
RGS5,RASGEF1B
IFNA5,GNPDA2
SEMG2,ZNF622
FGD2,EXOSC7
PRPS2,LYRM1
BFSP1,SLC30A6
GATM,FKBP11
TCF7L1,TRIM54
ABCB5,TNKS2
SDSL,FAM127B
MT1E,TRMO
CAPG,SSX7
RTFDC1,MGC13204
KANK4,SLC26A4
URB2,STARD6
RASSF6,TMEM216
ATF5,NUP43
CARF,SAP30BP
SHF,PAF1
ZNF265,TAC4
OBP2A,WDR33
ATP1B3,IQCF5
BLOC1S6,ELMO1
BBS4,CYP19A1
S100A1,LYAR
LGALS4,TXLNG
MGEA5,C18orf42
ATP5F1,FGF2
CMPK1,NAA38
NAGS,TCEAL2
TCP11L1,MAGI3
MAP3K15,ZKSCAN8
MBLAC2,TNFRSF9
NPAS2,HIF1AN
TDE1,TMEM72
SEC14L2,MINOS1-NBL1
VPS16,FOPNL
ABCA9,PCYOX1
PDZK1,DDR2
RGR,SLC13A3
YTHDF2,ADCY4
SLC22A11,FAM175B
PRSS55,SASS6
ACR,TRIM50
PHF6,CREB3L1
CKMT2,ZNF780A
SLC43A3,RPL39L
CBARA1,VTCN1
MPP2,RNF212B
APOBEC3C,PSG2
ATP5E,LACC1
MMP28,PLA2G12B
PAM,CDC14B
MAFB,NUGGC
EVPL,KLK1
DHX15,COX5B
POU2F2,XRN1
ALOX15,CYP2F1
ASTE1,TRH
RIMS1,IRF3
AGA,CNRIP1
PRODH,ILDR1
SLC25A28,LGALS9C
CHIT1,LGI2
PEX16,ITPKC
NDUFS7,ARHGAP5
OPN1LW,CCL25
STRA6,TPCN1
SRM,C4BPA
C18orf21,LARP6
ADORA1,CRTC2
MTBP,STAG3
OVGP1,CPB1
BAX,TMEM56-RWDD3
MLF2,SESN1
ADAT2,SEC31A
OSBPL2,GNRHR
ASS1,TAC3
PADI2,JPH2
ORMDL1,PRSS54
SALL3,PPHLN1
F2RL2,ADA
MYOC,PROCR
ATXN7L2,SSR3
C6orf120,CBY3
CYTL1,KCTD16
OMG,DUSP21
NPRL2,KCNJ6
DMWD,NAT8B
EXOSC4,SCARB2
DLL3,USMG5
OSR1,STPG2
IL36G,HOPX
MTM1,PRND
PTPDC1,RBP1
MPP6,FBXL13
ANKRD49,CT45A1
BAP1,RBM22
ZNF440,GEN1
GPR139,TMEM261
SULT1A2,MED12L
HIST3H2BB,METTL24
KIF5A,HTATIP2
THUMPD3,CEP162
TET3,NSRP1
FAM57B,CAPNS1
SYCE2,STON2
APLN,ADM
TIMM9,ERCC5
ZNF32,KRT75
SMG1,RGL4
PCDH17,TRIM13
NAA40,POMT2
SLC17A3,PCDHGC4
PPP6R1,MGEA5
RASL10B,SNRPG
CTNS,PTGS2
BAAT,TYW1
DENND6A,RWDD1
TPPP3,GGA3
NDUFA5,COLEC10
CRNKL1,CDA
CPNE1,GTF2H1
SLC22A5,CELA3B
SCNN1G,TIA1
C11orf70,FAM8A1
DDIT4L,AMD1
MRPL13,GNAI3
NUDCD1,ITGB2
C5orf51,LRRN4CL
FHOD3,CCDC71L
OSBP2,SCYE1
ORMDL3,FRMD5
BCL2L15,CTU1
ZNF510,LASP1
SRY,FAM84A
EIF4A3,GRIA1
BRINP3,NDUFA3
NCAPH,NFIB
SCD,CDH1
GTF3C6,IFNGR2
ZNF117,CHMP5
TAF13,KRTAP4-1
CXorf40B,SEMA6B
TMEM187,DYM
CUX2,MIXL1
GRM8,TBRG1
MRPL28,MMP3
RAMP3,NBPF6
CD163L1,EXOC2
SPTLC1,SLITRK2
TMEFF1,LAMC1
CUBN,CCDC157
TMED7-TICAM2,CCDC58
XPO4,MCFD2
ARHGAP11B,CYB5D2
FLJ13111,LAMR1
MAML1,TMEM200A
CLCA4,PPCS
SCAI,TPM3
SYNJ2BP-COX16,ACTR10
TGM3,TMEM244
TTC26,AMBRA1
ING4,IRF2
C10orf67,TFB1M
RAB3D,PFN4
DLGAP1,KIF22
PPP1CA,SLC22A7
TSPAN2,TUBB6
ELL3,PALLD
NAA60,E2IG3
CYB5A,DOT1L
IPCEF1,CBX1
TMEM230,PES1
TK2,SEC31B
HMX2,ZNF451
SLX1A,POTEC
RAD1,ARHGEF37
HSPB6,KRT23
PPP2R5D,SMPD2
C11orf30,AS3MT
SCAMP3,TMEM42
FNDC5,SLC39A11
LACRT,DTX2
DEFA1,RNF44
CPED1,CAPZA3
DONSON,ADGRE5
POLR3G,FAM199X
PSMA6,RFC3
PVRL4,SMC1B
AKR7A3,SLC22A2
TMEM180,TWISTNB
CRI1,VPS4A
HSDL1,TGFB3
ATXN2,GLI1
ATP13A1,ROR1
SCARA3,MCF2
DPM2,KLHL10
PCK2,TULP4
CNKSR1,PFDN4
LTF,MORC4
KCNMA1,MYOZ1
KCNAB3,IKBIP
PIN1,CLEC12B
FSD1,MROH9
PIWIL1,CHST7
MARCH9,SMCO1
NACC1,C9orf40
GOLM1,APP
CTAG2,LIG4
TMPRSS11F,HS6ST2
TEKT2,GTF3C5
FAM160B2,CYP2U1
COL5A3,GPAT3
SELE,ISG15
SNW1,PROZ
AP3B2,FGA
SLC4A3,RNF128
CELF5,WNT8A
CCDC3,SIAH2
NDUFAF4,NAT1
FAM179A,KIF12
SERF2,PSG1
FDCSP,BAMBI
GFM1,AGL
TNFRSF25,HGF
DIRC2,SIPA1L1
RPS23,TRIO
GPNMB,GOLIM4
UNC79,ART3
NUDT9,SEMA5A
SLC26A9,STIM1
PSME1,ELF5
SMIM12,NDST3
MS4A10,KLHL41
DEFB105B,FSCB
CIPC,ZNF491
CERS2,DCAF4L2
AIM1L,ARSK
TFCP2L1,ACOT8
DDRGK1,NXPH1
CYTH4,ETF1
TMSB10,ALG6
B3GNT4,NOL4
KLHL40,DDX25
TMEM9,RUBCN
GDI1,TUFT1
MIPEP,MMD
SYNDIG1L,RECK
SLC26A4,TNFSF13B
PGBD2,DUOX1
FXYD4,SLC6A1
HSPA5,RASSF4
FBXW2,FOXM1
CASC10,BZW1
CECR1,SYNE1
SLC25A17,ARMC3
SLC25A32,APOA2
WDR27,POTEF
DNAAF1,RUFY2
SMARCE1,TCP10L2
PGM1,TMEM141
TAAR5,TMPRSS11A
PARK7,PLD2
NYNRIN,TAF10
TXNDC8,SPINK9
FBXL17,GPC2
DCAF12L1,PHOX2A
TRAT1,CEP89
LRCH4,GH1
FAM171A2,BUB3
DDX56,SLC10A5
MAMSTR,RBMS1
ALKBH8,SOX1
TMEM50B,CSMD2
PDCL3,IL21R
APAF1,GTPBP8
DPP3,DRP2
SUMO2,DACT2
LOC51706,POLR3K
PRPSAP1,DUOXA1
C5ORF13,CWF19L1
MINK1,ATMIN
CRABP2,RGS9
TLE2,TCL1A
FAM222A,OTUD3
DRC3,IRAK1BP1
CTIF,POGZ
CASC4,STX6
PMS1,VCX
ZNF837,BCL2L12
NFKB2,ADD1
AMY2B,FIGN
SLC6A12,RGS4
ZNF629,C7orf34
AP1M2,EGFL6
LACC1,YWHAG
KRTAP10-1,IQSEC3
D1S155E,BEST1
RAP2C,APOLD1
CAMKV,MVB12A
ATP7A,IL36G
C1QC,DACT1
ATXN2L,SMAGP
TMEM184C,CCL1
AP3S2,TMEM120B
KIF2A,PURB
VASH2,TINAGL1
RNASE11,BANF2
ZNF287,USP2
ITGB3BP,BPI
CCBE1,CTSC
KLK11,DHPS
ACACA,TXNRD1
RETN,TMEFF2
ASS,AK7
C17orf67,AP2B1
KIF14,EDIL3
EBF2,LPAR5
GPR6,ZNF502
EGR4,GUCA1C
GATA4,EIF4ENIF1
EIF1AY,EXOC1
STARD9,ANP32D
FAM71E2,PAGE4
BTBD16,ATG9B
BCAS3,TRMT13
LCN1,IL1RN
GBA,VASP
G22P1,GAS
UNG,KCTD14
FPGS,GOLGA8K
ZSWIM4,ELMSAN1
COL1A2,MKI67
TMEM262,LEP
BLCAP,CDH9
CASP7,GEM
PSMC5,MRO
SIPA1L3,MTMR4
SMR3B,C14orf178
QRICH1,CATSPER2
WNT2B,PDK3
ACSBG1,RBBP9
SYNJ2BP,ARMC10
ZNF746,TINAG
PHYHD1,CCNDBP1
CST11,ZNF266
C14orf142,AASDH
WDR66,HCLS1
SPOCD1,TTL
GAPVD1,TMTC1
ADCY4,HIST1H4K
NEURL1B,RALYL
PANK2,DEFB134
NRIP2,ZNF614
VPS37D,MIA3
ZCRB1,FCER1A
RPS4Y,RPP30
SERINC4,SRRM3
PTGES3L,RCOR3
ADAMTS15,CARTPT
MRPL51,ARID2
CDNF,HHLA2
CD80,ACP6
LRIT1,CCNJ
ZNRF3,TRABD2B
FAHD2A,TOM1L1
LARS2,P3H2
INSL3,STX4
ZXDC,PHLPP1
AMELX,RPL4
PRC1,C2CD5
PTGES3L-AARSD1,PEX1
RBBP8,LHX2
CCDC28B,KIF2C
SPSB4,TAS2R4
FAXC,BARHL1
EXO5,INTS12
FCER1G,TMEM97
WDR33,EHD4
ANAPC5,AP1S2
CLTB,FARP2
GAS2,RMDN1
RPS6KB1,MMP12
CALCR,RPS23
SCG2,LAMB3
NOS1,TULP3
MTIF3,MUTYH
AKIP1,PDP1
PAEP,C3orf30
TEX264,POTED
OGG1,ATG5
PGPEP1L,ROPN1B
ZNF821,BSCL2
SEZ6,MAPK4
RPS2,KRTAP10-11
ICAM1,PAM16
FADS1,RAB11B
RFFL,PMPCB
FAM3B,LMNB1
ATP4A,PHAX
MSTO1,RMND1
EAF2,CADM3
EBF3,COBL
GINS1,GABRB3
IKZF4,RNASE7
CACNG3,LPO
ECHDC2,WNT16
LY6K,COA1
ZNF184,ITGA8
TMEM57,VSTM1
JPH2,TEX11
ZNF678,FBF1
GRM2,SSB
CD27,HES7
BIVM,AP2M1
EIF3D,PCDHGA12
WHAMM,NR1H4
ZFYVE19,CSTA
VPS26B,USE1
PAFAH1B1,FUCA2
KIAA1586,UGT2B10
SLAMF8,BTF3
SULT1E1,ACVR1C
SNRNP48,RBFOX2
GALK2,SNRPN
PPHLN1,RIBC2
LOX,KIF3B
ULBP2,THUMPD2
GPN3,KIAA0141
DEFB106A,MYO16
FAM196A,KRT72
NEMP2,KIAA2026
TMEM263,NEUROD2
PFN4,RHOV
LAMC2,CARNMT1
HRG,ICA1
PTPRT,AANAT
PRPF39,ITPR2
DBI,KCNK16
LSMEM2,CHADL
SSTR4,FLYWCH1
ARHGAP4,ZC2HC1C
SERPINB8,RBMY1F
TMEM161A,ZFY
RPP30,NUCB1
PLPP1,RPL18A
CDV3,STYXL1
ZFHX4,JAK2
ERBB3,GPR34
PQLC3,C19orf45
SAV1,VSTM4
TAS2R46,RPL22L1
GTF2F1,PLCZ1
RNF103,KCNAB1
CES2,ATF7
SBNO1,AKTIP
HSFY2,GSX2
NELFA,PVR
PSMD5,TNFRSF11A
FTSJ3,C1QL4
SIGLEC12,MYCT1
ST5,CCDC28A
BORCS8-MEF2B,OR10T2
KCTD15,PCDHGA4
PEX6,ANKRD66
PILRB,UIMC1
ALG10,VCAM1
MEI1,AP3B1
NUPL2,TMEM136
FBXL12,THOC3
XIRP1,SLC2A5
CD19,SLC2A12
TIMM21,UPF3A
PPP1R1A,TLK1
ADCK4,MAT2A
SEC31B,UBE3C
PPP1R10,SCIMP
COMMD5,KRT6A
ZNF707,TRIM73
PRIM2,TULP2
HIST3H2A,SAMD4B
PLCXD1,SDCBP2
SDCCAG10,GTF3C3
CDK4,ZNF844
TAGLN3,SERPINB2
AGL,TM7SF3
DCLRE1B,CLIP4
STOX2,PRMT2
PPP1R37,SNRNP25
MEP1B,MTHFSD
ABHD1,RFX8
GEMIN5,TXLNA
REC8,ADORA3
TBC1D3L,PFN3
BCL2L2-PABPN1,MLXIPL
FAM196B,SLC25A5
LRSAM1,PRMT6
RIN2,FAM219B
NEU3,COA6
BCL2L2,IQCH
OTOF,PCDHAC2
ZBTB2,CLP1
UQCRB,NXT2
ADRA2A,SLC7A6OS
BPGM,MEPCE
CTNNBL1,BSG
QRFP,PSMG2
DNAJC17,ZNF148
ALDH4A1,JAKMIP1
GHDC,ERCC6L
PKD2L2,SENP7
L2HGDH,HECTD2
SLC6A7,TGFBRAP1
COX10,NOL5A
FANCD2OS,DSN1
COPS3,AKR1B10
CHRNG,UBE2Q1
FMN1,TMEM31
CRELD1,ADCY2
GDF10,FABP6
TRAPPC4,TATDN1
TRIM41,RBM11
ITIH1,SIT1
TSPAN14,RBP4
PIK3R5,PAPSS2
SETD1A,PRSS1
VAMP8,ADAMTS18
MYBPC2,MX2
COL23A1,CFAP206
PHTF1,KCNJ10
TELO2,SUPT3H
NXNL1,TBC1D2B
GMEB1,PRPH2
MMP3,ZNF570
MEP50,CEP128
SPCS3,CES1
FAM134B,MYF5
LYVE1,CORT
ATPIF1,HOXA5
ZNF792,CDYL
SYNPO,GCM1
C10orf62,G3BP1
INTS12,FAAP24
KARS,ZBTB49
FAM126B,DCAF4L1
HOXB9,CACNG5
FRA10AC1,CST9
PBDC1,ZNF480
HPS1,DHRS7C
SFTPC,FAM3D
ZSCAN16,GYPA
WDSUB1,LDOC1L
ACTA2,NRROS
ZSCAN9,VKORC1L1
GIGYF1,TMEM19
FBXO34,SERPING1
LYG1,RTP3
THAP6,DAZAP2
APTX,UBXN2B
ITCH,NUP62
STX3,DENND1B
GLP1R,RAP2C
EXOC6B,ATPAF2
RCHY1,TRAF3IP3
SPAG11A,RTF1
METTL7A,TCOF1
C2orf70,ZNF155
TRMT1,DEFB108B
SLC38A7,KRT35
MT2A,PRPF38A
TRA1,SLC12A1
GPR4,INPP5K
COMMD2,TEX261
MRGPRX3,KRT36
WDR70,RSC1A1
SESN2,WDR72
TSC22D3,SIRPB2
SRRD,HTR7
PSMD8,SCRG1
DEFB134,LGALS12
PTGIR,EGR2
HIPK4,B3GALNT2
OLAH,SF3A1
ZNF407,IDH1
ETV4,POLR2J
ENG,LGALS7
ZNF200,C20orf196
FRAS1,FLT4
C5orf34,ECM1
PLA2G7,KLK7
DEFA1B,PPP4R3A
CHI3L2,TMEM68
TOP3A,RTN4IP1
NLGN1,CEP72
WWTR1,PEX11A
MGARP,ISCA1
EIF4H,OR13C2
ATPAF2,HNRNPM
ARHGAP26,DNAJC6
VPS29,MRVI1
NCAPD2,F2RL2
MTMR4,SH2D2A
LXN,ALDOB
AQP10,TRPM3
AGXT,NDST4
ATP1A2,SLC5A6
MLKL,RAE1
GOLGA1,ARFGEF1
MGME1,SCCPDH
NIPSNAP1,SRA1
MRPL36,SERPINB9
RFC2,PRMT7
SUV39H1,ZNF630
VPS53,ZWILCH
SHMT1,MCM9
POLR3A,THAP9
PLP2,DSCC1
POLR3H,WDR93
PRSS56,CNTD2
ZNF714,NOVA2
MAGEC1,ELK1
DHX40,ZNF839
GLB1L3,SBF2
AARD,SKAP1
HYAL1,GCC1
WDR35,SDHA
ATP5S,REPS2
ZNF544,DEC1
ACPT,RAPGEF6
ST6GALNAC4,QRSL1
LMO1,G6PC2
GDF9,FASTKD1
MFSD5,KIAA0753
DND1,DDOST
BET1L,TMEM169
NFYB,RNF214
NMRAL1,S100A8
ARHGEF4,SCAMP3
HOPX,MFSD11
BAZ1B,ABHD5
GPR61,ELP3
PYY,USP1
CFHR4,TVP23C
SEMA3D,CAPN8
HOXB3,RAET1L
MMAA,HIST1H4C
PRPH2,MUM1
PSME2,PLEKHG3
DDX1,TREM2
AFM,COX7B2
GLT8D1,FAM20B
TNNT1,DGKD
COX14,MTG1
HMGN4,CYP2A6
H3F3A,GPR150
CNGB1,TMSB4X
PDE5A,EML1
SEC14L5,FAM122B
UHRF1BP1L,CDRT15L2
FLJ11730,YARS
ZNF436,USP32
SORD,LGALS9
SLC38A3,PYM1
SLC25A41,ATAD2B
HS3ST2,ZNF436
COPS2,OR10R2
RSF1,S100A7A
CDCA5,HLA-DOB
TRIM60,AKAP2
CYP11B2,RBPJ
SEMA6C,GALNT11
MYSM1,ZNF566
RAB7A,C2orf66
PEA15,PCOLCE2
TAF10,LRRC3B
CYP4F8,RNASE8
EFCAB7,POLE2
LARP1,ZNF146
KHDRBS1,PCDHB14
C2orf88,SLMAP
DHRS4L2,ZDHHC3
GAS2L2,TCTA
H2AFY,REST
HIF1AN,DHRS4
HEPACAM2,SORBS2
THEMIS,MLLT10
CYP4F22,NEK10
RBM14,ADGRL3
ZNF627,CELA2B
TMEM126A,PCMT1
IF,GOSR2
GLS,SLC9C1
SYT12,NCL
GKAP1,FATE1
FDX1L,BAHCC1
BATF2,GAS7
TXNDC9,EPO
BPNT1,HERPUD2
C1orf74,NBN
SLC16A1,CCDC122
MT1B,SP140
SDHA,FANCL
CCDC122,THG1L
PENK,BEX2
POPDC2,ZNF563
GGCX,EIF3B
B4GALNT1,SLC16A13
ADAMTSL3,SAP18
ACSBG2,PSKH1
HSPBP1,ZNF583
PRRG3,PRPF31
LPAR5,FAM200B
BTN2A1,ARHGEF2
ZNF462,NOXRED1
MKKS,ARL5C
IBA57,VPREB1
CNKSR2,SPDYA
AP4M1,GDAP1L1
KLHL11,TRIM34
DYNC2H1,THNSL1
TMEM125,CDC37
MTRNR2L8,U2AF2
PROL1,MGC4251
TRIM68,FLG
FER1L5,SERPINB4
NEIL2,IFIH1
WDR4,LAMTOR2
KREMEN1,ERCC3
XPOT,SECISBP2
LRPPRC,TCEAL4
HTR5A,SFMBT2
TMEM213,TAF5L
CD68,DNHD1
ZSCAN22,MCTS1
TIMM22,HEATR5B
PIK3CB,CD3D
MVB12A,CFI
STAG2,PSMB1
ATP5J,YY1AP1
ACOT1,OAS1
SPAST,PDSS1
MARK1,PIGN
METTL6,SOWAHC
WIPI1,NT5M
HIST1H4L,CELF4
GSTZ1,CD19
AACS,SP140L
TAF11,SYPL2
PDCD2L,SLC2A10
AIFM2,ENAH
SYT5,CNIH4
LAD1,BHMT
DNAH17,HLA-DQA1
CCDC175,STAT2
KLF1,SLC36A3
NKAIN1,C9orf57
TRPV4,RTN1
BTBD7,GREB1
RPA1,KIAA1755
ATRN,MEIS1
RHOG,SARS2
MSX1,IL13
TMEM196,NEIL1
UTP14C,SS18L2
NDUFS2,ZNF346
AEBP2,SSX5
LRRC8A,C19orf67
EFCAB12,FOXA3
KIAA1217,SOD3
PHLDB2,PTPRN
STK35,GLYAT
GGT7,CCDC182
SMYD4,ITSN1
POLD4,GRIN3A
RUNDC3B,BLMH
F2,RNF141
KRT79,MAOB
FOXJ1,TCFL1
NUDT16,SUMO4
ITGB1BP1,C18orf32
ZNF362,KLHL25
MGAT2,ANKDD1B
SH3D19,CCDC170
ZNF556,C10orf107
MLLT4,CD93
CD2BP2,PDE9A
ASGR2,MIER2
DCTPP1,PCP4L1
GLDC,SIGLEC15
BROX,CCDC127
C16orf70,CYB5D1
CNOT3,ANKRD33
SLC13A2,FBP2
INHBE,GOLGA7
PHF11,TSPAN9
GNRHR,PMEPA1
ZNF439,SNX2
MAPK15,ASXL1
PRKAA2,XIAP
ANKDD1B,RELL1
TPTE,P3H1
FBXO6,PCYOX1L
TGM1,MYBPC2
TRIM63,ZNF746
SLC9B2,ACAP2
FGF2,RGS8
MRPL4,FARS2
SPIN3,VCP
RALBP1,RNF26
HEXIM1,EHMT1
CLEC6A,KCTD9
FAM214B,CACNA1E
H32,PI16
KDR,HEMK1
ZMYND12,ATP5G1
DOLK,NPHP1
DCST1,OSCAR
ANKUB1,SLC41A2
C3orf18,EDN1
GATS,KIAA0355
DIS3L2,KDM4C
PLS1,RGS16
CCDC127,TBC1D4
RABEPK,HSPD1
CFLAR,FANCE
CEBPG,VSNL1
PEX11G,TRIM16L
MCUR1,DUSP14
C1QL1,UBE2N
SLC2A1,OSCP1
GNAT1,TMEM220
CAMP,UBE2O
TMEM92,PDRG1
ALDH1A2,FANCG
MMP12,WRAP73
DCST2,TRAF5
KALRN,ZNF841
PDK3,SYVN1
