promenh,promonly
MBOAT7,ITGA2
CDR2,PRDM10
MFAP3L,DCAF11
ARL2,NCKAP5L
RUNX1T1,THRSP
CTDNEP1,SPAG6
UBA6,HSPB8
CARD14,SRSF9
CDH4,OLIG2
SPAG11A,FAM155A
SLC35F2,PCDHGA10
WDHD1,COL19A1
NKX3-1,TMEM246
FPGT,GLI1
CHN1,APAF1
RAF1,PTPN20
PDCD6,C14orf159
BZRAP1,LEMD1
GALP,CLEC1B
YIF1A,DNAJC17
SYNGAP1,TMEM50A
FAM188A,PALLD
IL2RA,CCDC149
PIH1D2,TRMU
MLST8,B4GALT7
TPSB2,CHIT1
SRPK1,SYS1
TTC23L,ANTXR1
ARFGEF1,TGM6
GTF2IRD2B,MTHFR
GOSR1,SYNDIG1L
CNKSR2,TUBGCP5
SOX13,XKRX
TBC1D3F,CETN3
GLOD5,TAS1R1
C1QL1,GTF2F1
FECH,MAP7D3
SPRY4,ACAP2
CD68,ICMT
MTMR14,ZNF180
SLC35B1,SERTAD2
NVL,SEL1L
FAM160A1,RAET1L
REC8,ATG9B
PLEKHA5,DNAJB6
BMPR1A,PIGN
KCNN2,DHRS7C
ARHGAP1,NFE2L2
GALR1,ABCA5
ALS2CR12,PRMT6
POC1B-GALNT4,TNFRSF17
RPS4Y2,EPOR
CGB,HECTD2
ACPT,TSC1
MATN1,TNFAIP8L2
FBRS,FGFBP2
NEURL3,CRIP3
FHL5,METTL21A
CGB7,MED30
PROSC,ANKRA2
ITGAV,ZCCHC13
RNF32,LDHA
TLN2,TFDP3
DNAJC11,FABP5
MRO,POLL
DNAJB5,CCDC191
TRIM45,BSPRY
GGTLC1,RASGEF1B
CTAGE9,MIA3
TRPC6,CDAN1
SEC61G,SERAC1
MSX1,RAB35
HMGN4,LYSMD2
GNL2,CACNA2D4
KLRF2,PPHLN1
EIF4EBP2,PHF21A
T1A,HOXB1
FAM69C,SPACA5B
STRAP,SCYE1
PTAR1,SENP5
KIAA1549,GP6
SYNRG,MAP4K4
PDCD1LG2,GFRA4
HTRA1,EVC
SERPINH1,PPP2R4
ZC2HC1B,SYDE1
CEBPG,FREM3
TLR5,INPP5K
SH3GLB1,XCL2
ACSBG2,PML
NIP7,DOHH
PHC3,PAPOLA
PFKL,C11orf30
CORO2B,SCAMP1
CD1E,FAM208A
SIN3B,CELA3B
PAX2,KIAA2026
ZNF404,CEACAM1
ATMIN,CACNG5
NT5C,MPI
ITPA,EGR2
EP300,TBC1D2
CCNA1,PNLIPRP2
CEP104,UBFD1
CDKN2A,MRPL50
FPGT-TNNI3K,SWAP70
BCL2L15,LRRC61
ERRFI1,TBL2
HS3ST4,WBP4
FABP4,TSEN15
ACRC,NOC3L
ZNF48,ZNF256
GALNT4,CDC42
NKX3-2,RWDD1
TCN1,METTL24
UGT2B7,RGL4
BIVM-ERCC5,BTBD11
RBMX,EAF2
CXCL16,SETD8
POFUT1,GKAP1
AP1M2,SLC27A1
TENM3,PGGT1B
IFT122,SCNM1
LEXM,UBC
EPHA6,NAALADL2
TNFSF15,PSMA5
NUBP1,KHDRBS3
IQCC,C9orf84
TMSB4Y,DBNL
RIMS1,GAL3ST3
CPD,HAUS8
NCL,NOP14
MGST3,NIPSNAP3B
ADCY3,SLC25A28
EIF3K,FCER1G
SELV,CHERP
MMAA,SHMT2
PLEKHG2,PAX5
SERPINB7,CFP
CACNG4,RNF10
TMEM45A,CRSP9
SNAI2,PLDN
KCTD13,RAB33B
MUC13,ITGA5
BMF,ZCRB1
FUZ,TGFB1I1
SLCO1A2,SFRS6
CAGE1,NOTCH2NL
PPP1R35,ZNF808
SULT1A1,LCMT2
OLFML1,BCS1L
GPRC5C,DSN1
COL4A4,RPP25L
ABCA5,AK5
TNPO2,HSPD1
SPSB2,NFATC3
PKNOX1,ATG4C
SLC25A45,ADGRA3
GPRC6A,CST9
CSHL1,TSKS
P3H2,SCFD2
RAD51AP1,ZNF205
VASP,RABL2B
ZBTB16,DCAF4
MOV10L1,ADD3
FER1L5,HNRNPD
LRRC8A,C1GALT1C1L
PCSK1,DTWD2
AAGAB,MYC
PPP1R13L,RNASEH1
TRIM62,LHFP
MRPS7,TXK
DNAJA4,MDH2
ACTA2,ACTN4
LYPLA2,RFPL4AL1
CDH3,PNLDC1
LRRIQ1,MMP27
CES2,RSPO2
FAM8A1,HNRNPA2B1
CXorf36,KIAA0226L
TRIB3,TRPS1
RBM17,GSTM3
MEST,ARR3
EPHA8,DNAJB13
SURF4,ZNF436
NCCRP1,RAD52
INPP5B,SIN3A
MYOF,IQCF5
CPSF4,CD14
G6PD,TMEM185A
FAM92A1,KIAA1324
TP53INP2,SYCP2
IRX6,ACAA1
CBWD1,ATP5G1
RIOK1,GAS2
CUEDC2,PRELID3B
HEMGN,AGFG1
NTRK1,THEGL
USB1,AP2A1
MED12L,USP39
SNX6,SNRNP25
RASGEF1C,RRBP1
SLCO1B1,FAM20B
EEF1G,SH2D7
HKR1,KARS
ZSCAN9,STXBP5L
BPY2B,CCDC86
GAL3ST1,CRCP
PAM,MTHFSD
MIEN1,PRIM2
C19orf33,KLHL20
DISP1,LGALS7B
C8orf74,SLC9A3
ADAD2,IL20RA
FRS3,HSPCB
AKAP9,USP51
MFAP4,TNS3
SLC34A1,SPAG5
IQCA1L,KIAA1549L
CCDC59,RGS17
PTPN11,ZXDA
GORASP1,CNN2
GPR37L1,SLC13A3
HAVCR2,RBM38
WDR60,ZDHHC20
FAM57B,POLR1A
TAF11,LSM11
AKIP1,HK3
SRY,TBX15
CCL22,RIMKLA
CA5B,SF3B5
CDY1,PAGE4
KCNAB3,STAG2
VPS37A,DCAF4L1
TSPAN19,USH1C
SLFN11,BANF1
UPK3BL,TM6SF2
OPTC,CYLC1
PCNXL4,PRKG1
PRSS36,XPO1
OSM,TRIM2
ZNF296,AZIN2
MIF,C7orf34
NLRP3,SUOX
LY6H,C1orf194
SLC6A2,C9orf16
RNF112,FBXO7
HAUS5,RIPK4
ZNF780A,CTSL2
LRRIQ3,PTPN11
CERS2,TMEM70
SNX17,HOXD8
SDHB,HIST2H2AB
PCCA,LYPD4
DSE,OTC
EFNA2,FAM19A1
LTF,AVL9
GJD4,ZNF559
DBNL,ABHD5
COBL,ZNF771
GANAB,EFEMP1
EOGT,UBE2C
AQP2,MRPS14
DCST1,AP5Z1
OSTC,HIST1H2BC
SLC38A11,SQRDL
IQCF3,UBE3B
COL26A1,RFX4
TMEM223,NSUN2
APOA1BP,ZNF559-ZNF177
ADFP,RNF182
RET,MFAP3
EIF2B4,RAD51
C1orf106,ICA1L
FAM91A1,KIAA1033
DCST2,HSD17B7
TMEM91,AFF1
EXOSC7,RRP1
CHRNA3,C1orf95
MYOD1,LRRC8C
FKBP8,WIF1
TAS2R50,RRS1
URAD,PDYN
FAXDC2,SMG6
BATF2,VTI1B
GPD1,PIM2
GORAB,DDX58
APOC1,ZNF586
MPZ,ZNF518B
CNNM4,KLHL18
AGAP1,DDX56
ST5,LHPP
IP6K3,APCDD1
ARHGEF28,TRPC3
TTC21A,HTATSF1
PIGR,ZNF425
AFG3L2,CMC4
TMEM205,RIMBP3C
SEMG2,RND2
TRIM5,ZNF560
PLB1,LYPLA2
DHFRL1,DDX3X
COMMD5,TBC1D4
OGDH,ARHGAP9
HNRNPDL,FUS
SLC2A6,CELF1
POLK,C10orf128
NPAP1,UNC79
NOS1,TULP2
CSN3,TMEM68
TM4SF5,MRPS7
RAX2,ACP2
SCARA3,CENPV
ENG,AVPI1
FBLN7,DSE
C12orf50,TMEM159
CXCL12,TAF1
ANKRD35,VTCN1
CCDC61,LILRA2
ELMOD2,DOCK2
MX1,TRIM5
ATF6,CUX1
PTH,PPAT
FLT3LG,ZBTB7C
PIGP,HCN3
KLF1,IL1B
NDUFS7,CNTN2
HPSE2,RPL23
PRAMEF5,SLC25A51
S100P,GFM2
DHRS3,PSG11
SHROOM2,ZNF142
DCUN1D4,SAP30
ANKRD31,RNF113B
ZMYND15,IFRD1
TMIE,ADGRB3
MPPED1,ACER2
SP6,FLVCR2
TAS2R14,ARHGAP40
DEFB106B,SPIC
C18orf21,KIF12
DLG2,TMEM259
EVPL,POLR2E
ANGPT4,PSMC1
PIEZO2,FBF1
MOB3A,PTTG1
CEACAM4,TMEM200A
CHRNG,HSPBAP1
THOC3,SMCHD1
RNF10,LOC51706
TMEM126A,PCNXL4
NKG7,HOXB3
KRT14,KIAA0753
MAP2,KRT36
OBP2A,HGH1
UGP2,ZSCAN25
SRF,ORMDL3
LGI3,IL1A
GLIS3,SLC22A2
COL28A1,C11orf98
PRMT9,SMIM10L1
APOC4-APOC2,GOSR2
HIP,TTC32
OTOP1,COL1A1
PROZ,KRT19
GLUL,MTRNR2L7
ANKRD36B,ABT1
ANO10,CCND1
CPNE9,CHI3L2
RGS18,MICALCL
C6orf141,AP1B1
PCK1,AGT
PDZD9,CALB2
GSTZ1,ATRIP
TMEM150B,ESCO2
SULT1A2,RAPGEF5
CHRM5,PRMT3
KRT78,ITPR1
PGLS,PRR23B
LARP1B,TSPEAR
RBMY1D,TMEM120B
SLC25A42,DACT1
PIGO,ERI2
FRMD1,NEUROD1
DCAF10,CHST5
ODF4,FXN
CTNNA3,EIF1AD
PIK3C2G,NOL6
APCDD1L,C3orf22
NDFIP1,CEBPE
ZNF33B,PRKAB1
GAP43,C3
PLPPR1,GABRA4
CSE1L,VCL
DOCK8,TINAGL1
CATSPERD,KIAA1958
MLEC,PI16
TSHB,PLPP1
CACNA2D3,ZNF346
FAM162A,AFM
ACKR1,COMMD3
MED22,HTR4
CD209,NOX3
NOL11,CDKL3
PLAGL2,LYRM2
HNRNPAB,ATAD2B
KCNJ5,PIPOX
NSUN3,PRH2
TMEM132D,TRIP4
SPRY3,TUT1
DDX27,PLAGL1
ALX3,MGC13204
C3orf62,BEND2
SHMT1,MOB1A
PTGS2,AMD1
GEMIN2,FMR1
WSCD2,KLHL9
FAM120A,PTHLH
RRP1B,RASA1
GCSAML,KLF14
CEP44,CCDC151
LRP4,HSBP1
NUCKS1,DHFR
VSX1,CSRNP2
ZNF395,PPP1R3D
DYNLL2,COMMD2
SEMA6C,LECT2
HIST2H2AA4,C3orf30
BOP1,MED16
LEF1,CRAT
MAGEB1,PTCD3
QRICH1,ZNF707
TMEM167B,UBA2
COG8,DMWD
FAM214B,CHMP2A
TMEM170A,HHIPL2
TBC1D16,NLN
RNF175,BLCAP
C12orf65,MRRF
CD27,EXOC1
KIF26A,LIN9
ADAMTS4,NRP2
KRTAP5-8,PAWR
NAA20,BCO2
AIM1L,CAPNS1
ZNF74,GTF3C5
ST8SIA5,TOR1AIP2
VPS8,RBP4
JOSD2,FBXL5
NEDD1,CTSC
OLIG2,GRB2
PAQR5,MED29
CDY1B,DNAI1
PYY,CC2D2A
GABRA5,NR0B1
KIZ,PLIN3
ZCWPW2,MTM1
LONP1,GOLGB1
LAD1,TFB2M
RTF1,COX16
IBSP,VGLL2
SEC24A,HOXB6
IFNL2,TOMM20L
EIF4E,HMBS
CLTB,TNFRSF13B
NME4,PYROXD1
HDAC1,WDR7
CCDC169,TRMT10A
SEC61A2,NOLA2
PHYHD1,SLC2A11
LRRC34,APOA2
H32,MADD
ZFHX2,TAPT1
COX19,TOMM7
TNK1,PSG6
DUOX2,MLYCD
VIM,NES
SH2D5,EIF4EBP3
PPP1CA,PARP14
PAEP,PARK7
SGMS2,GTF2H5
SORCS2,SERBP1
ZNF669,PCP4L1
PDZK1IP1,SBDS
FABP5,ARIH2OS
KLK3,EDIL3
TEX264,CCM2
PTH2,LAMP5
ST8SIA6,RPE
HSF1,PPP3R1
FRMD8,KDM2B
PLCB2,ANP32A
GBL,NUDT16
MXRA5,ZNF513
ZBTB39,ZC3H12C
LCN1,SULT1B1
CCDC169-SOHLH2,SSX2B
SENP3,FUT6
ETNK1,DMRTC2
RPL19,SLC5A2
NECAB2,HOXD11
SMLR1,SMP1
C16orf96,USF3
RBM42,RPS19
ATP1B2,CGN
PNLIPRP3,RPAIN
TRIM49B,LPP
DLG3,PLCL1
GCLC,VWA5B1
ZNF689,SNAP23
TMED7-TICAM2,SCARA5
ZNF764,SEH1L
CMPK1,MICU1
MATK,BBS2
C2orf72,ZNF652
RPS15A,EVX1
CEACAM19,NUP88
RNF123,KIF18B
ZNF618,EXOC2
HIST1H4D,ZNF275
MTBP,MT1M
DNAJB8,SLC12A3
GRM2,TMEM234
PYHIN1,FAM71F1
DZANK1,NPY5R
RYR3,KRT10
DCLRE1B,GPR34
TRIM3,C12orf29
FCER2,GLYATL1
SAG,PSG9
PHLPP2,CLU
SS18L1,OR4K2
NKX2-6,SEMG2
KCTD18,F12
LENG8,RDH12
ZNF274,RNF13
GIN1,ZFYVE27
AGXT,SLC15A5
UGT2A1,CXCL17
IGSF8,CYP2C19
PDE3B,MGAT4A
STX4,RBM22
FNDC9,ALDH5A1
NUBPL,ZSWIM7
ZNF763,CXCR5
KIF5A,EIF3K
TTYH2,KIAA1328
ITGB1BP1,TRAIP
BTF3,ITGB3
FADS1,YIPF5
CCDC39,FOLR3
ZNF497,SGTB
THTPA,P3H1
SERPINE3,B3GNT5
MUT,NUDT15
TNFRSF19,MOV10
RSPRY1,ZNF354B
ZNF675,H2AFJ
TAC3,HUWE1
KCNK15,FKBP7
MRPL11,NUPR1L
FAM118A,SLC16A14
NOVA2,VSX2
CFAP69,LAMTOR4
MRPL13,SERINC5
SRRM5,FAM114A2
CA12,MRPS5
LEFTY1,PIWIL2
POMT2,ARHGAP36
CCDC71,SETX
MEP1A,LAMC1
COL13A1,NEURL1B
ZNF705G,NELL2
ABCC5,SFTA3
PTS,TXNDC9
FBXL8,RIBC1
PRM1,HEATR5B
ZSWIM4,MYO6
DUOXA2,ZNF717
VSIG8,METTL8
ARL5C,ROGDI
NMD3,CYFIP2
SIGLEC7,ECHDC1
SMTNL1,NCR3LG1
EPS8L3,RTP3
CBLN3,PLEKHH2
FZD10,SRP9
ZNF354A,WRAP53
TRADD,SLC30A8
SMIM7,CRIPT
B9D1,KAI1
ELMOD1,C10orf107
SNX3,TMEM106A
ERICH5,PCDHB16
ADCY9,IPCEF1
KRT16,CCNY
C11orf74,CORT
CAMK2A,MIA
ULBP3,MORC4
ITGB3BP,PTPN3
FGD1,RALB
QRFP,CDC20B
NWD2,PCDHB4
MPV17L2,HOXC4
GRK6,COX18
SIDT2,TEX261
VSIG10L,RND1
NAALADL1,RBM42
ACADM,SLFN12L
ACSBG1,RAB3GAP1
NBPF4,ARMC12
ITGAD,SCN3B
ELMSAN1,CDKN2A
CXorf38,ATP8B4
CLEC4M,CT45A1
GDF2,ZCCHC10
C1orf35,CYB5A
AGO3,LGI3
ZDHHC3,RUBCN
GAREML,NCBP2
SGK2,ZNF850
TRIM32,RNASE1
PDIK1L,ORC5
SDHC,SESN1
TCEA3,MEFV
STOX1,SDCCAG10
IL19,ETV3L
PSAPL1,CTIF
SLC25A32,WRNIP1
RUVBL2,ELF5
TSPAN14,ARSK
NCKAP5L,PRPF39
ARPC5,TBC1D32
CASP8,DCTPP1
RGPD8,ST8SIA3
UBE3D,PPP4R1
SYT6,EXOC7
PRODH,HOXD4
PRICKLE3,PRIMPOL
LILRB3,ST20-MTHFS
TMOD1,ARFGAP1
RNF115,CDK7
ZC3H7A,PSMD11
SPRYD3,LYPD3
CENPQ,CCDC28A
KIAA0368,EPM2A
PGPEP1L,HIST1H4A
ZBTB26,RAC1
AZI2,GPRC5C
CALHM3,COL25A1
CNTD2,CD93
SRGAP1,CD300A
LOXHD1,EIF5A
DPM3,GDAP1L1
UCP2,GIPC2
METTL25,DNAH10
ARFIP2,RPN2
MCOLN3,RAB11B
TOP3A,SERPINB8
IL33,ART1
C1R,PDK3
MYADML2,SRR
KIAA1217,TBC1D17
NAGA,ITIH6
LRRC17,TRIM28
CYP27B1,RAPGEF2
TRAPPC13,MANF
CD14,RBL2
ADAM22,KLF5
HIST2H2AA3,SNTG1
GALNT18,TMEM65
ROCK2,TK1
EPHA2,TP53
PEX16,KRT6A
KCNF1,FAM213A
C2orf49,AQP8
TRIM39-RPP21,ADAMTS20
MARVELD2,SETD2
PAFAH1B3,SOX1
ADPRM,NASP
PNKP,EFCAB14
ADCYAP1R1,SYT11
PRPF40B,TNFRSF9
ZNF714,NOL4
C9orf16,NUP62
NBEAL1,RIOK3
NKIRAS2,ADAL
MCOLN1,DDHD1
DYRK1B,RFX8
ZAR1,LBR
ZHX3,PCDHB15
GEMIN5,VSTM1
SCFD1,SDR39U1
ZNF57,ZNF189
TP53BP1,APH1A
VHL,C22orf46
ASTN2,ACVR1C
ZNF785,ZNF518A
TMEM135,UBR5
COL4A3BP,TRIL
C11orf86,ALG11
C1QTNF3,LRRN4CL
ZNF681,GNB2
TDRD6,ARMC10
MYO19,B3GALNT2
SPINK4,UBALD2
LAMR1,FBP2
RGS14,CDH9
NAPSA,WDR26
HSPA12B,HIST1H4C
B4GALNT3,PRR15
MCM2,CSH1
HECA,PDLIM1
ZC3H13,KAT5
OSBPL5,CHMP5
GPR162,XPNPEP2
SLC25A41,CCDC170
SMIM4,FAM84A
KDSR,CGGBP1
TXNIP,CACNA1F
MIIP,FILIP1
COL23A1,ALCAM
ATPIF1,KLHDC8A
LAMP1,STK40
LURAP1,HTR1F
MARS2,ACTR10
SEC22C,IFNAR1
MRI1,C1orf27
GUCY1A3,CRB1
PIPOX,CDW52
NPIPA7,ADGRL2
CRKL,UBXN11
SKP1A,VPS45
GJB1,ZNF70
PEA15,VASP
CAMKV,SOGA3
CACNA2D1,NSFL1C
TSPYL1,KLHL13
TBC1D30,ZNF148
RASL10B,COA6
ASGR2,KHDC1L
KISS1,FOXB2
CLDN19,CD47
PTGES3L,ZNF488
ALOX15,RPS13
WAS,DDIT4L
SCO1,IRS4
VPREB3,ATF7
RAMP3,SMARCB1
CABLES1,CCER1
PTGES3L-AARSD1,MGME1
UNG,SNX5
DAPK3,XPR1
DNMT3L,TM2D1
SAR1A,KLK10
CD302,USP2
CDRT4,PTGES3
C17orf74,SKAP1
GPR6,FNIP1
METTL24,FAM19A2
CCKBR,HES7
EMP1,TEX11
CDK9,RPL39L
TOP2A,RNF181
CLSTN3,ELOVL2
POPDC2,IPO7
RBM14,ZNF282
FAM3B,NR6A1
TCP11X2,C6orf58
CEP97,ATP1B3
DHRS4L2,TMED1
GIPC2,COPS5
GALNT9,GGA3
C1orf64,MAGEF1
MED25,RETN
GREB1L,MTHFD2L
TTL,COX5A
ERO1A,IVL
ANKS1A,CPLX3
ERF,WDR37
ERP27,MAP3K7CL
MED23,POM121L2
PGM1,C8orf34
YPEL4,PBRM1
FAM192A,FAM169B
ATP5C1,TCTA
C9orf91,ADCY4
TNIP3,PAIP2
PIRT,ELP3
LILRA1,CAMSAP2
HOOK2,POLR1B
PRPF38B,ZNF284
GAGE1,CHMP1B
IPPK,GABARAPL1
TMEM160,POLH
SLC38A8,TMED5
ACAP2,PPEF2
SOCS6,ERMN
RNF24,KDM4E
C9orf24,IDE
SLC38A7,RAET1G
SAMD4B,KLF9
RPL22L1,LANCL2
EEFSEC,SHMT1
MFSD11,RGS16
PCYOX1,RPL19
SIRPB1,NPM3
MINOS1-NBL1,USP20
VPS37D,PHC2
SURF2,ZNF789
CCDC160,HLA-DQA1
EPN1,SIGLEC10
DYNAP,LPAR3
STC2,MTX3
IFIT1,PIGA
IMPG1,FOXJ2
SLC13A5,HNRPA1
RPEL1,EIF4E
NR1H3,CNOT11
NEK11,CCDC90B
COL5A1,NBEA
AURKC,TTC23L
NINL,EFCAB6
SLC15A1,POC1B
PGLYRP2,APP
MED21,KRTAP20-2
KRTAP5-11,PHAX
HIGD1A,CAPN8
NPIPA8,RPL7L1
MGAT4C,CCDC18
CACNA1I,KIF22
RGMA,LONRF1
MFSD2A,CLDN12
MRPL22,ZBTB6
TCP10L2,SCGB1D4
SURF1,ZNF334
TTF2,TRIP12
RFC2,FSCN3
HSPB6,NKX2-2
IL17RC,PCIF1
BCL7B,GMPR
TSKS,KLHL34
RGPD3,TRIM23
C2orf82,NSRP1
C20ORF29,C18orf32
HSPCA,ANXA6
PRR19,GPBAR1
RHOU,MRPL18
FLJ23469,RRP7A
EMC10,PLCB4
FAM179A,CCDC58
ZMYM6,MTIF3
GPR50,RNF133
NAGK,SKP1A
DENND4C,GAS
ATP6V1B1,SCHIP1
HDHD3,TSPYL4
DUSP3,ITGA7
SPIRE1,GOLIM4
COX5B,PNPO
EDC4,PHF6
TINAGL1,CRYZ
GABARAPL2,CELA2B
TMEM8C,ABCA1
SMCR8,TTC5
ABHD3,TANC1
POLR3C,ENTPD3
IL1RAPL2,SLC35B3
PTPDC1,CLEC4D
USP17L3,SECISBP2L
C8orf86,SIPA1L3
RPL15,NPPB
KIF26B,ISCA1
FAM71E1,PTPN1
CD3D,ZBTB38
CSRP1,RPS11
PHKA2,OR1K1
C2orf88,VPS8
RPP14,KCNG2
KIAA1211L,C19orf43
C6orf10,CARTPT
LRRC3,UTP20
SRRM3,ECHS1
BMI1,BAG3
UPP1,UBXN7
KIF7,EIF4ENIF1
SRL,UBTD2
CTH,RELB
PRTN3,ZNF396
TP63,MAPKAPK2
SLC22A7,WDFY3
MGP,RBM25
STX5,SPTLC1
MARCH9,NIPAL3
PRSS55,SLMAP
EEF2KMT,TMX1
MPHOSPH9,SLC22A5
CDK4,POLE3
TTC5,TSPAN5
CYP4F8,RUFY2
SLC5A10,TMEM5
GATA1,USP31
RAD17,GPR87
JRKL,NIN
TSSK1B,GABPB1
EFCAB7,ASB13
CDH19,RADIL
WFDC5,RPN1
PRSS56,CRYBG3
SLITRK4,ANXA8
TMCC2,GFOD2
EBI3,HIST4H4
TMEFF1,SH2D4B
ZNF573,TERF2IP
SIGLEC12,SEMA6D
PNPT1,GEMIN8
IFT22,CCDC64B
CPNE6,RTF1
KLK6,MRAP
LEFTY2,KIF9
SYNJ1,SYNJ1
KLHDC9,WFDC1
BLM,CCT4
CAPG,SLC41A1
SPAG16,PTER
PPY,ALKBH7
RNF141,LRRC36
SPDYE2,SURF6
COPS8,ANXA4
GSTCD,DNAJC12
PIM2,ALDH18A1
CAMSAP3,CTSV
OXCT2,TOE1
C15orf61,LATS1
COLEC11,CCDC28B
ZXDB,SSX2
XPO4,ZNF582
FUT2,ICAM3
DNAAF5,EDC4
ARMC9,GHRH
RAB24,RNF138
TMEM246,TGFB2
C14orf105,CDR2L
PARD3,SAP30BP
ARHGEF2,NAGLU
BOLA2B,CTH
PPP1R14C,AKAP2
ALKBH7,MARCH2
TMEM98,IF
B4GALT4,ING4
ARHGAP33,A2ML1
ANOS1,VSIG2
MTFR1,GPX3
GRN,GLIS3
HOPX,PEX3
CACFD1,SLC35F3
NDUFAF5,NEUROD2
TAS2R20,CDH18
HSPB9,ZC3H12D
FAM160B2,E2IG3
SLC41A3,TRAPPC6A
GIGYF1,PRDM8
ANKRD60,RASA2
CIR1,AGTRAP
PLD2,OGDH
NRIP2,RAPGEF4
KRT5,CST8
ACMSD,STX6
PPIL6,LRFN2
RANBP3L,TOPORS
ULK4,FAM127C
AZIN2,GLUD2
GATA6,CCL24
VPS53,BRPF3
WDR17,RBBP6
HELLS,DLX3
CCDC110,CEP162
AK8,TSPAN15
CUL5,BTF3L4
SHISA6,PPFIA4
DEPTOR,PDCD1LG2
PRKRA,ZBTB3
ANGPTL6,APOLD1
TAOK2,SLF2
CMTM5,ELK1
NAGLU,MGAT2
TJP1,TRIM32
GSPT1,LAMTOR2
C17orf80,PAX9
TRAF4,TREM2
SOAT2,EIF4H
HIST1H4K,VRK1
ZCCHC10,SMC4
RAB33B,PLB1
HNRNPA0,COL16A1
S100A5,NDNL2
MT1F,CCDC159
ATP5L,JMY
WARS,SMYD3
WDR72,SPDYE4
KPNB1,CDC37
LAMP2,LAGE3
COG3,POLQ
ACSM6,NRL
ZNF837,PRKAG3
ATP13A1,PPP6R2
ATP9B,PAN3
TDE1,CD200R1L
C5,UBE2N
TMEM196,SCCPDH
SLC31A1,TMEM178A
SPACA3,HIP
NDUFA4,BLOC1S6
RHOG,STAU2
PRPF8,C11orf58
ARL2BP,ZFX
SLC35F6,RPS3
BCL2L1,C19orf45
SAC3D1,COX5B
FCN3,MADCAM1
ZFR2,PPP4R3A
ZDHHC1,PMPCB
MAGEB2,RBM33
CPO,QPCT
C4orf27,SETDB1
PROM2,GEMIN7
HYKK,HP1BP3
OTUD6B,KIAA0355
SNX32,DUS3L
TCF7L2,ALG8
TOR2A,NLGN4X
IL22RA1,CEP97
UGT2B11,SFRP4
HRASLS2,TRIM66
SOX6,MAN2B1
VAX2,KIF2C
CCDC86,NOVA2
TFCP2L1,RNF141
ZNF680,ECD
ABCA12,ACADSB
ZNF207,HERC5
KRTAP5-10,HOXA9
ERI3,AGO3
GNB1L,RNF151
GFRA1,RFC3
SLC22A17,LRP1
DYNLT1,TSPAN2
MTHFR,LAMB2
TJAP1,NAA16
KBTBD13,MDM2
H2AFZ,ERCC3
THEG,HEATR5A
CATSPER1,CYP20A1
FHL1,SETBP1
BNIP2,TMEM139
DBT,SDCBP2
HIST1H2BJ,NOVA1
MANF,MCCC1
AMT,ZNF563
GCK,WDR13
EDDM3B,BTBD9
CCL5,TMEM143
TPPP3,DYNLT1
FMN1,SPRY2
CCDC97,MRPS17
CLEC1B,ISL2
TMPRSS11E,TRIM68
ANTXR2,RAP2C
GNAT3,COLQ
CERS5,KCNH1
NRP2,GPR1
TRAF7,PCBP1
WDR13,TROAP
ZDHHC6,STRN3
CIAO1,ZNF25
TDRD12,TOR1B
C7orf34,RAB30
EIF4A3,COX6A2
SLC22A16,WDR83
PRELID1,ATP6V0D1
CNGB3,COMMD6
CIB2,CIART
LDHD,SLC39A2
CEP126,ZNRF1
ACSM3,RPS15A
C15orf52,FABP6
KRTAP10-9,SKIV2L2
HIST1H1E,LGMN
ATP7A,MIB1
ESPNL,ACOT2
MAPRE1,LIPT1
GUCY2C,ZNF460
CTNNBIP1,EIF3J
KIF19,ADCK1
OTUD6A,LRRTM4
ZNF34,KIF5B
TK2,CCL1
CCDC189,PCOLCE2
SMG6,ETF1
FLRT3,ANKDD1B
DCAF4,AGR2
BHLHE22,RPLP1
ZNF550,RNASE7
EMP2,MCOLN2
CRTAC1,FOXA1
ATP5G2,TTLL7
SAMD5,TFE3
DUSP1,POLD1
EXD1,AIDA
ACBD6,FEM1B
ANAPC10,TCOF1
TKTL2,PAQR8
URB2,ZNF567
NKX1-1,SPAG9
SLC27A2,HEATR9
ADCY4,PCYT1A
FNDC8,MTCP1
CCSAP,FCRL4
SYT5,LARP4
SLC31A2,RPRD1B
USP48,DAZAP2
WDR54,PHIP
TNNT1,CXorf23
ZNF117,PALB2
GPR143,SRRM3
RP5-862P8.2,OVCH2
MFSD4,SMAD9
COX6B2,MSS51
CHRNB2,GABRB3
SASH1,SPIDR
TFEC,ARL9
ZBTB3,USP21
GTF3C4,CAST
ZNF821,ZSCAN10
UP,RPS9
CRI1,CPM
FNDC4,SPSB4
NME6,SAMD4B
IL12RB2,GDF9
ZNF25,CFHR2
CXorf21,FAM86B2
F2,SASH1
DDX31,KCNJ10
DEF6,CD37
NEUROG2,TMEM69
FAM107A,ARL6
ZNF385B,CR1
PPOX,RAB39A
MUC3A,PFKFB4
GVQW2,MTIF2
SALL3,NPHP3
RBM28,CATSPERB
VANGL1,NOL7
ROBO4,DOCK7
FSD1,FZD9
C6orf222,HDAC2
ZNF141,DCDC2B
GJB4,APOOL
CNN1,MARCH9
RNF40,SYNGR4
ZNF565,DBT
PFN2,ANKS6
CCNYL1,TAF10
GLIS1,C7orf61
DOCK5,AP4S1
ENGASE,SMPD1
PECI,PGAM1
EIF5A,SH3BP4
SUPT20H,CTNNAL1
