PromEnh,PromOnly
TCEA1,SFRP2
SMPD4,TFAP2C
KCTD12,ROS1
ZNF785,IPO7
VTA1,NQO1
YTHDF2,PCDHB9
HIST1H2BI,FAM150A
ICAM2,SF3A3
SPR,EGLN1
CDK5,EPB41L4A
COG3,GJC1
IQCH,LMOD3
USP9Y,TBL1Y
C11orf80,MRPS12
CEP19,FBN2
CEACAM4,RAB39A
BIVM,SYNE2
KHK,COX16
BAAT,ZCRB1
C11orf85,NARF
CYB5A,SLC9A4
TYROBP,SURF6
HOGA1,PFKM
UPB1,PTGR1
CDC42BPA,VPS51
B3GNT7,SLC13A1
HEPACAM2,CORIN
POLR2C,OC90
GBA2,AFMID
SALL4,EIF2AK2
BCL2L15,ACTR5
SFRS1,TRIP4
GRPR,MSS51
ALPPL2,PSG11
PEX26,GAL3ST4
TRIM63,ZNF530
ARL2BP,LY75
PPP1R3E,PEX11B
FDCSP,CREG1
NAB2,TMEM5
CD163L1,ABCF3
ZFAND5,GABRG3
PEX16,SOX9
GRTP1,PDS5A
CBR3,PCNXL4
FAM159A,CLCN1
MFSD11,C11orf53
PNKP,INPP5B
COASY,PACSIN2
LRSAM1,HRH1
TAB1,UTP20
PPRC1,ARSD
CYTH4,MYF6
DNAH17,SMC4
PRICKLE1,PTCH1
RGL3,GCAT
BBS12,KLK13
KCTD20,EXOC4
ACTN4,DEFB110
METTL7A,MMP19
TMEM200C,CHST5
DECR2,C9orf3
PTGES3L,CRAT
UBTD1,TGM3
C1orf53,HOXB1
OBP2A,PCDH18
POLM,SGSM1
TM6SF1,LRRC63
GXYLT1,RNF217
ZNF544,C14orf39
SYCE2,NT5E
APAF1,LONRF1
PTGES3L-AARSD1,IQCG
AXL,RSPO3
ELAVL1,PSRC1
IMMP1L,LRRK2
YBX2,DNTTIP2
CHPF2,CD28
C6orf106,SPRY2
C17orf67,ZCCHC12
ATL3,RASGEF1B
UBAC1,GNPDA2
GOT2,ZNF622
MMS19,EXOSC7
CKAP1,LYRM1
MTMR1,SLC30A6
EVI5,FKBP11
TDRD5,TRIM54
RHOG,TNKS2
VPREB3,FAM127B
MGARP,TRMO
CD19,SSX7
GBAS,MGC13204
SOX13,SLC26A4
PLA2G3,STARD6
TNFRSF25,TMEM216
PDCL3,NUP43
FAM187B,SAP30BP
FBXO8,PAF1
CCDC174,TAC4
ETNK1,WDR33
OTOF,IQCF5
MFN1,ELMO1
INHA,CYP19A1
TBC1D16,LYAR
SERINC1,TXLNG
TRAPPC6A,C18orf42
DPM2,FGF2
ESF1,NAA38
C7orf49,TCEAL2
LRIT1,MAGI3
VHL,ZKSCAN8
SIRPB2,TNFRSF9
RIMKLA,HIF1AN
KERA,TMEM72
ABCA4,MINOS1-NBL1
EPB41L3,FOPNL
ACOT1,PCYOX1
HTR1F,DDR2
ORMDL3,SLC13A3
PGAP3,ADCY4
TSKS,FAM175B
SMC1B,SASS6
NDUFA11,TRIM50
AP1M2,CREB3L1
ENAH,ZNF780A
COX19,RPL39L
TRIQK,VTCN1
ADAMTSL3,RNF212B
SOSTDC1,PSG2
LYVE1,LACC1
FPGS,PLA2G12B
TMCO2,CDC14B
SRRD,NUGGC
PYROXD2,KLK1
BCAS3,COX5B
TMEM251,XRN1
PGLYRP1,CYP2F1
SLC25A38,TRH
RAB24,IRF3
FLT3LG,CNRIP1
PPWD1,ILDR1
ENPEP,LGALS9C
HIST1H4L,LGI2
KNDC1,ITPKC
SCYL2,ARHGAP5
ZBED8,CCL25
CCDC175,TPCN1
KIF5A,C4BPA
CCDC189,LARP6
WDR82,CRTC2
RNMT,STAG3
FEZF2,CPB1
C17orf75,TMEM56-RWDD3
CHRFAM7A,SESN1
IFITM2,SEC31A
ABLIM3,GNRHR
PEX6,TAC3
FLJ11000,JPH2
FLYWCH1,PRSS54
MPP2,PPHLN1
CCDC102A,ADA
MAP4K2,PROCR
UBE2Q2L,SSR3
HCN4,CBY3
THEM5,KCTD16
KLHL40,DUSP21
TSC22D2,KCNJ6
PPP1CB,NAT8B
ZNF436,SCARB2
UBE2D1,USMG5
DNAJC1,STPG2
MYOM3,HOPX
MYO19,PRND
CTAG2,RBP1
PSMA7,FBXL13
XIRP1,CT45A1
TBCB,RBM22
MATK,GEN1
ARNTL,TMEM261
MARK2,MED12L
NDUFC2,METTL24
RWDD1,HTATIP2
MT1M,CEP162
HSPB6,NSRP1
VMAC,CAPNS1
CAPN2,STON2
FAM217B,ADM
DYNC2LI1,ERCC5
INSL6,KRT75
NDUFB1,RGL4
AP3B2,TRIM13
TREM1,POMT2
IFNLR1,PCDHGC4
SLC25A18,MGEA5
AIFM2,SNRPG
PARP3,PTGS2
ATXN7L2,TYW1
TRAF6,RWDD1
PTGER3,GGA3
LIN7C,COLEC10
DENND4C,CDA
BCO1,GTF2H1
GMPS,CELA3B
SPOCD1,TIA1
DERA,FAM8A1
CDC27,AMD1
ATAD3B,GNAI3
HPCL2,ITGB2
CLDND2,LRRN4CL
ACOT2,CCDC71L
CFAP74,SCYE1
ZNF112,FRMD5
ULBP2,CTU1
LYPD5,LASP1
HIST1H4H,FAM84A
TMEM9B,GRIA1
CYB561D2,NDUFA3
C22orf23,NFIB
EPS8,CDH1
DENND6A,IFNGR2
UQCRB,CHMP5
B3GNT4,KRTAP4-1
C5orf30,SEMA6B
POLL,DYM
SRY,MIXL1
ING4,TBRG1
BORCS8-MEF2B,MMP3
BCL10,NBPF6
DND1,EXOC2
PAEP,SLITRK2
RNF40,LAMC1
BIN3,CCDC157
UBE2S,CCDC58
C2orf70,MCFD2
EIF4H,CYB5D2
TMEM109,LAMR1
AASS,TMEM200A
FAM208A,PPCS
PHF21B,TPM3
CEMIP,ACTR10
GRN,TMEM244
SAR1A,AMBRA1
EDNRB,IRF2
IBA57,TFB1M
PNPLA5,PFN4
NAGS,KIF22
METTL21B,SLC22A7
GCSH,TUBB6
PPP1R15B,PALLD
ACTBL2,E2IG3
TMPRSS2,DOT1L
NXNL1,CBX1
SLC43A3,PES1
DSCC1,SEC31B
NUAK1,ZNF451
RIBC2,POTEC
GPBAR1,ARHGEF37
MAPK3,KRT23
POU2F2,SMPD2
ERBB3,AS3MT
PRELID1,TMEM42
CHRNA2,SLC39A11
PHACTR1,DTX2
FGF21,RNF44
C17orf97,CAPZA3
SMR3B,ADGRE5
PILRB,FAM199X
CCL5,RFC3
TEFM,SMC1B
POLR2F,SLC22A2
JUP,TWISTNB
NMNAT1,VPS4A
FEM1C,TGFB3
COX8A,GLI1
DCTN1,ROR1
ADRA1A,MCF2
MBLAC2,KLHL10
TP63,TULP4
AIM1L,PFDN4
CREB3L1,MORC4
SRSF5,MYOZ1
HCLS1,IKBIP
ZFYVE19,CLEC12B
MED13,MROH9
DES,CHST7
WDR64,SMCO1
PDZD9,C9orf40
DDX60,APP
PRC1,LIG4
HSD17B11,HS6ST2
SEC23IP,GTF3C5
PRMT8,CYP2U1
TSPAN16,GPAT3
ICAM5,ISG15
SMYD2,PROZ
BAIAP2L1,FGA
TMEM262,RNF128
STAB2,WNT8A
MTRNR2L8,SIAH2
GNL2,NAT1
TPGS1,KIF12
ARL5B,PSG1
ZSCAN22,BAMBI
HABP4,AGL
FITM2,HGF
TIMM21,SIPA1L1
ANTXR1,TRIO
ZXDC,GOLIM4
RBBP7,ART3
APLP1,SEMA5A
CIB2,STIM1
SYNPO,ELF5
PDIA5,NDST3
SNW1,KLHL41
SESN2,FSCB
CLEC6A,ZNF491
ODF3,DCAF4L2
DPY19L4,ARSK
CYP11B2,ACOT8
CRELD1,NXPH1
FAM57B,ETF1
SLC26A2,ALG6
DIRC2,NOL4
TJP3,DDX25
C11orf86,RUBCN
AKR7A3,TUFT1
SLC26A4,MMD
KCNC3,RECK
FARP2,TNFSF13B
GZMH,DUOX1
SLC25A32,SLC6A1
SSTR4,RASSF4
MGEA5,FOXM1
CRYL1,BZW1
SYNM,SYNE1
DRD1,ARMC3
TAX1BP3,APOA2
MED16,POTEF
WBP2NL,RUFY2
RPL12,TCP10L2
MEP1B,TMEM141
TDE1,TMPRSS11A
C11orf84,PLD2
NPEPPS,TAF10
ZNF440,SPINK9
NAALADL2,GPC2
DNAJC17,PHOX2A
LNX2,CEP89
CRI1,GH1
ENG,BUB3
DCP1B,SLC10A5
COMMD5,RBMS1
GPATCH2,SOX1
CPED1,CSMD2
TRAT1,IL21R
C16orf91,GTPBP8
YIF1B,DRP2
TMCO1,DACT2
TBCEL,POLR3K
CDRT15L2,DUOXA1
MAP1B,CWF19L1
CEP120,ATMIN
PRPF39,RGS9
KLK11,TCL1A
FAM3D,OTUD3
SDCCAG10,IRAK1BP1
NEU3,POGZ
AQP2,STX6
SQRDL,VCX
POLD4,BCL2L12
STAM,ADD1
FXYD4,FIGN
PHF5A,RGS4
FSTL1,C7orf34
PPP6R1,EGFL6
HEG1,YWHAG
TMEM55A,IQSEC3
TAAR5,BEST1
COL5A3,APOLD1
NOL9,MVB12A
UBN2,IL36G
TATDN2,DACT1
INSL3,SMAGP
TTC39B,CCL1
GPR139,TMEM120B
IRF1,PURB
LOC51706,TINAGL1
RALBP1,BANF2
LMNTD1,USP2
GLT8D1,BPI
SYCE3,CTSC
AMT,DHPS
BBS9,TXNRD1
TRIM17,TMEFF2
CELF5,AK7
EIF3J,AP2B1
NTRK1,EDIL3
CD68,LPAR5
CCDC74A,ZNF502
CXCL12,GUCA1C
TRPV4,EIF4ENIF1
LGALS4,EXOC1
AQP12A,ANP32D
SSH1,PAGE4
DEFB134,ATG9B
CCDC149,TRMT13
LRCH4,IL1RN
POLN,VASP
PIK3R5,GAS
S100A1,KCTD14
SCD,GOLGA8K
GAL3ST3,ELMSAN1
MEI1,MKI67
F2,LEP
POLR3G,CDH9
PCK2,GEM
EIF6,MRO
ZNF200,MTMR4
MAGEA1,C14orf178
CNOT3,CATSPER2
ECHS1,PDK3
ATXN2L,RBBP9
EAF2,ARMC10
CERS2,TINAG
NAA50,CCNDBP1
SAG,ZNF266
COL13A1,AASDH
CCDC28B,HCLS1
NOLA2,TTL
ZCCHC12,TMTC1
ICMT,HIST1H4K
NAA15,RALYL
MTM1,DEFB134
TMEM88,ZNF614
TMEM147,MIA3
FECH,FCER1A
ZNF265,RPP30
SRGAP3,SRRM3
HYPM,RCOR3
CLTB,CARTPT
KRTAP5-2,ARID2
ARPC3,HHLA2
RETN,ACP6
B4GALT5,CCNJ
ACVR1B,TRABD2B
CRTAP,TOM1L1
DYRK1B,P3H2
FAM198A,STX4
CASC10,PHLPP1
DCST1,RPL4
MXRA5,C2CD5
GDI1,PEX1
OSBP2,LHX2
GINS1,KIF2C
CEACAM5,TAS2R4
CAMKV,BARHL1
ST8SIA2,INTS12
SCHIP1,TMEM97
ZSWIM4,EHD4
GATM,AP1S2
SCNN1G,FARP2
MSI1,RMDN1
AGT,MMP12
CFLAR,RPS23
BMPER,LAMB3
SEC14L2,TULP3
RNF168,MUTYH
DCST2,PDP1
CTDNEP1,C3orf30
AAMP,POTED
USP28,ATG5
PSME1,ROPN1B
CUL7,BSCL2
NT5C3B,MAPK4
ATPIF1,KRTAP10-11
ST6GALNAC4,PAM16
IL4,RAB11B
POMK,PMPCB
VPS16,LMNB1
HIST3H2BB,PHAX
CHRM5,RMND1
PHF7,CADM3
CD244,COBL
NDFIP1,GABRB3
CDH16,RNASE7
CFL2,LPO
GHDC,WNT16
FAM196B,COA1
PTPN6,ITGA8
CHIC2,VSTM1
PVRL1,TEX11
TMEM126A,FBF1
FAM110D,SSB
USP18,HES7
KDR,AP2M1
KRTAP10-7,PCDHGA12
TBPL2,NR1H4
PPM1B,CSTA
ZKSCAN3,USE1
IL1RAP,FUCA2
BATF,UGT2B10
CWC22,BTF3
EIF4EBP1,ACVR1C
C8A,RBFOX2
NPRL2,SNRPN
TOPAZ1,RIBC2
PLS1,KIF3B
RIC,THUMPD2
ATXN2,KIAA0141
CSNK2A2,MYO16
NDUFA5,KRT72
DEFA3,KIAA2026
MED1,NEUROD2
AGFG1,RHOV
CNTN2,CARNMT1
CAMP,ICA1
ESAM,AANAT
NEDD1,ITPR2
DNAJB5,KCNK16
RECQL5,CHADL
ZNF775,FLYWCH1
EMID1,ZC2HC1C
KDELC1,RBMY1F
IL17RC,ZFY
SPESP1,NUCB1
UTP3,RPL18A
FSD1,STYXL1
LMOD3,JAK2
TRIM33,GPR34
WNT8A,C19orf45
CSRP1,VSTM4
PSMB1,RPL22L1
PDCD2L,PLCZ1
LENG8,KCNAB1
ZCCHC10,ATF7
GBX2,AKTIP
AHRR,GSX2
MBTD1,PVR
OSR1,TNFRSF11A
CHM,C1QL4
FAIM,MYCT1
LY6K,CCDC28A
CCDC168,OR10T2
TMEM74B,PCDHGA4
ANKRD53,ANKRD66
CC2D1B,UIMC1
SS18L2,VCAM1
CD163,AP3B1
PGLYRP2,TMEM136
CHI3L1,THOC3
C5orf34,SLC2A5
HLTF,SLC2A12
GLS,UPF3A
ATF7IP2,TLK1
CARD14,MAT2A
BAHCC1,UBE3C
CRABP1,SCIMP
TAF13,KRT6A
PKIB,TRIM73
ZNF205,TULP2
SOST,SAMD4B
KCND3,SDCBP2
PCDH17,GTF3C3
CEP44,ZNF844
TBCC,SERPINB2
LSM14A,TM7SF3
C15orf52,CLIP4
GTF2A1,PRMT2
FNDC8,SNRNP25
PTPRG,MTHFSD
TARBP2,RFX8
ZNF609,TXLNA
ELF3,ADORA3
ZNF497,PFN3
TGFB1I1,MLXIPL
GGT7,SLC25A5
HNRNPUL1,PRMT6
PTH2R,FAM219B
GEMIN7,COA6
FCER1G,IQCH
GPNMB,PCDHAC2
CD27,CLP1
IFNA5,NXT2
RBBP8,SLC7A6OS
CHIA,MEPCE
MT1A,BSG
MAGEB2,PSMG2
PTGR1,ZNF148
PLG,JAKMIP1
PAX2,ERCC6L
DNAJC16,SENP7
BRINP3,HECTD2
BGN,TGFBRAP1
CHRNG,NOL5A
DCAF12,DSN1
CFAP36,AKR1B10
FAM71E2,UBE2Q1
SON,TMEM31
EFCAB1,ADCY2
PHYHD1,FABP6
SLC27A1,TATDN1
TAS2R46,RBM11
TMEM161A,SIT1
PEX11A,RBP4
PROL1,PAPSS2
SLC11A1,PRSS1
GOLGA6C,ADAMTS18
ZNF792,MX2
HACD4,CFAP206
TBL2,KCNJ10
EIF3S7,SUPT3H
NRIP2,TBC1D2B
RNASE11,PRPH2
ZFAND4,ZNF570
WDR93,CEP128
UPP1,CES1
SETD3,MYF5
ZNF629,CORT
TBC1D10C,HOXA5
GPS2,CDYL
STARD4,GCM1
CLIP1,G3BP1
AQP12B,FAAP24
TAF2,ZBTB49
INHBE,DCAF4L1
CD28,CACNG5
BAX,CST9
CASS4,ZNF480
CRTAC1,DHRS7C
PPP1R32,FAM3D
ZNF510,GYPA
CDCA5,LDOC1L
ATP6V1F,NRROS
ZDHHC7,VKORC1L1
DMWD,TMEM19
SLAMF8,SERPING1
AK8,RTP3
COL23A1,DAZAP2
C2orf83,UBXN2B
IL13RA1,NUP62
HMX3,DENND1B
MLKL,RAP2C
BUB3,ATPAF2
RGPD3,TRAF3IP3
QSOX1,RTF1
CYGB,TCOF1
PLA2G7,ZNF155
KHDRBS1,DEFB108B
NKAIN1,KRT35
LACC1,PRPF38A
CDAN1,SLC12A1
C6orf120,INPP5K
KLF1,TEX261
DRG2,KRT36
LIMCH1,RSC1A1
ZMYM1,WDR72
NIPA2,SIRPB2
CCDC33,HTR7
GABARAPL2,SCRG1
SRM,LGALS12
SEPT2,EGR2
ROGDI,B3GALNT2
LRRC37A2,SF3A1
VPS50,IDH1
RPL36,POLR2J
FBXO6,LGALS7
TOPORS,C20orf196
PIWIL1,FLT4
MADD,ECM1
SEPP1,KLK7
RCL1,PPP4R3A
DPEP2,TMEM68
TERF2,RTN4IP1
ZNF114,CEP72
PAFAH1B1,PEX11A
LSMEM2,ISCA1
FSIP1,OR13C2
COL16A1,HNRNPM
ATP1A4,DNAJC6
RAB3D,MRVI1
ROBO4,F2RL2
CIDEC,SH2D2A
MRPL28,ALDOB
PLEKHA4,TRPM3
NAB1,NDST4
CD2BP2,SLC5A6
DNAJC22,RAE1
BCL2L2-PABPN1,ARFGEF1
IL5RA,SCCPDH
TACR2,SRA1
TUBAL3,SERPINB9
POLR2D,PRMT7
LYRM9,ZNF630
MYO5B,ZWILCH
LAMP1,MCM9
BCL2L2,THAP9
PSMG2,DSCC1
TELO2,WDR93
RTP3,CNTD2
PRPSAP1,NOVA2
RPS2,ELK1
EXOSC4,ZNF839
SLC38A3,SBF2
GABPA,SKAP1
GAS2,GCC1
C3orf38,SDHA
BCAM,REPS2
PALM2,DEC1
ZNF821,RAPGEF6
GLTSCR1L,QRSL1
ANKDD1B,G6PC2
DCAF10,FASTKD1
GPR85,KIAA0753
PMEPA1,DDOST
PEX1,TMEM169
ALPI,RNF214
VWA2,S100A8
REC8,SCAMP3
SEZ6,MFSD11
LANCL2,ABHD5
GPR150,ELP3
SEC14L4,USP1
PTPRT,TVP23C
RAB4A,CAPN8
KBTBD2,RAET1L
SEPT14,HIST1H4C
MC4R,MUM1
RAMP3,PLEKHG3
TMOD1,TREM2
ASXL1,COX7B2
CTDSPL2,FAM20B
ZBTB44,DGKD
MIPEP,MTG1
RAB18,CYP2A6
RFXANK,GPR150
HOXB9,TMSB4X
THAP6,EML1
TUBA1C,FAM122B
CFL1,CDRT15L2
MATN4,YARS
TMEM237,USP32
DENR,LGALS9
DCAF12L1,PYM1
DHRS4L2,ATAD2B
ICAM1,ZNF436
TSHZ1,OR10R2
IL17RE,S100A7A
IKZF4,HLA-DOB
CDKL3,AKAP2
STOX1,RBPJ
SLC22A16,GALNT11
RCHY1,ZNF566
TMEM151B,C2orf66
VAMP8,PCOLCE2
KCNAB3,LRRC3B
EGR4,RNASE8
TMEM263,POLE2
LCN1,ZNF146
FANCD2OS,PCDHB14
MAP3K3,SLMAP
HNF4G,ZDHHC3
CYTL1,TCTA
CDK1,REST
WDR35,DHRS4
PPEF2,SORBS2
NUAK2,MLLT10
PRSS56,NEK10
NMRK2,ADGRL3
ACPT,CELA2B
GATS,PCMT1
RSC1A1,GOSR2
SPSB2,SLC9C1
RFC2,NCL
UBXN2A,FATE1
CUBN,BAHCC1
SCCPDH,GAS7
ASPA,EPO
CCDC40,HERPUD2
CXorf21,NBN
PHLPP2,CCDC122
ATRN,SP140
ARL17A,FANCL
KCTD15,THG1L
E4F1,BEX2
POPDC2,ZNF563
LSM5,EIF3B
MAMSTR,SLC16A13
OGFOD3,SAP18
VPS53,PSKH1
PPP1CC,ZNF583
ABCA12,PRPF31
ZNF771,FAM200B
AGAP1,ARHGEF2
RNGTT,NOXRED1
KY,ARL5C
FMN1,VPREB1
TTBK1,SPDYA
SACS,GDAP1L1
ZSCAN10,TRIM34
C1QC,THNSL1
ANKRD18B,CDC37
ITK,U2AF2
TEX264,MGC4251
CARD8,FLG
RGMA,SERPINB4
SLC22A5,IFIH1
PRMT9,LAMTOR2
CCDC88B,ERCC3
FAM3B,SECISBP2
DCTPP1,TCEAL4
SEC14L5,SFMBT2
EXOC6B,TAF5L
LGALS3,DNHD1
ELOVL6,MCTS1
TVP23B,HEATR5B
IL31RA,CD3D
NHLRC1,CFI
PLD2,PSMB1
KIAA1586,YY1AP1
BCAN,OAS1
HECTD3,PDSS1
GNAT1,PIGN
SAT,SOWAHC
PYY,NT5M
ZNF493,CELF4
PPP1R8,CD19
FAM86C1,SP140L
NSFL1C,SYPL2
MRO,SLC2A10
SHISA2,ENAH
DEFB106A,CNIH4
SYCN,BHMT
WDR59,HLA-DQA1
STYXL1,STAT2
ACR,SLC36A3
ZCRB1,C9orf57
C5orf51,RTN1
GRM2,GREB1
ADH4,KIAA1755
ARFGAP1,MEIS1
NIPSNAP1,SARS2
CASD1,IL13
TMEM170A,NEIL1
DBX2,SS18L2
PTGIR,ZNF346
ZNF362,SSX5
ARHGAP11B,C19orf67
GFPT1,FOXA3
RSF1,SOD3
SEC14L6,PTPRN
KRT15,GLYAT
KLHL11,CCDC182
USP21,ITSN1
FAM21C,GRIN3A
C20ORF43,BLMH
SLC24A3,RNF141
COQ3,MAOB
ELP6,TCFL1
PSME2,SUMO4
KISS1,C18orf32
RTCA,KLHL25
SIAT7D,ANKDD1B
EVA1C,CCDC170
NDUFAF4,C10orf107
DZIP1,CD93
NDUFS2,PDE9A
HIST3H2A,MIER2
C1orf127,PCP4L1
HIPK4,SIGLEC15
SMARCB1,CCDC127
LURAP1,CYB5D1
CYP4F22,ANKRD33
SREK1IP1,FBP2
CYP27B1,GOLGA7
TNFSF13,TSPAN9
FAM177A1,PMEPA1
MRPL38,SNX2
OFD1,ASXL1
GDF10,XIAP
SLC1A7,RELL1
SPP2,P3H1
KRT79,PCYOX1L
NABP1,MYBPC2
ACADM,ZNF746
BUB1,ACAP2
RPS4Y2,RGS8
LGALS9B,FARS2
ATR,VCP
ZCCHC13,RNF26
TPPP3,EHMT1
ST6GALNAC1,KCTD9
TG,CACNA1E
FRK,PI16
SFRP1,HEMK1
FGF2,ATP5G1
CLASP2,NPHP1
ZNF212,OSCAR
XPO4,SLC41A2
POLR3B,EDN1
C1QL1,KIAA0355
DENND2C,KDM4C
MTUS2,RGS16
C18orf21,TBC1D4
SPDYC,HSPD1
RFESD,FANCE
OPN1SW,VSNL1
NANOS2,TRIM16L
HAVCR2,DUSP14
MRGPRX3,UBE2N
ZMYND12,OSCP1
DLGAP1,TMEM220
WBP2,UBE2O
KIAA0408,PDRG1
HYAL1,FANCG
UP,WRAP73
NPNT,TRAF5
PROK1,ZNF841
ETV3,SYVN1
FAM196A,SNAP29
RNF181,PRPF40B
TSPEAR,GFM2
NR2E3,HTR3C
AKIP1,PEG10
PIN1,CA1
WNT6,FER
VAMP1,TPRG1
TTLL5,BFSP2
PPHLN1,PCDHA4
KCNF1,ELMOD2
TOP3A,ENDOD1
KRCC1,GYPB
RUNDC3B,RNLS
KIAA0753,APCDD1
GPR61,CACNG7
ACVRL1,NVL
ATXN7L1,SAXO1
ERICH5,TRIM38
LAD1,SMYD5
FUNDC1,GDF15
CCR8,ZNF556
RPP38,C22orf46
RTN1,ACAA1
ZCWPW2,HRNR
CLCC1,PYCARD
CFHR4,DMXL2
SRP9,GAGE12C
AKIRIN1,TVP23C-CDRT4
CRABP2,MED13L
LRRC8A,ZNF227
HSFY2,SLC17A7
DDRGK1,AHI1
IL34,WDR12
GBP6,GSDMB
TBL1Y,MAD2L1BP
SLC9A5,SLC15A2
IRAK2,KCNV1
GALNT3,FEM1B
CCDC3,CCDC180
TBC1D3B,C1orf228
HBEGF,ZNF800
ALG10,PPP1R14D
BATF2,C9orf153
MYOM1,TAF4
THEMIS,POU3F2
H32,WDR23
DCTD,CDC14A
PEX11G,CCNY
ATAD5,TCP1
SPAG11A,RNF41
UBE4A,CAMSAP2
FAM179A,E2F3
CA2,C10orf35
STX2,PI4KA
BRWD1,FAM184A
WDR70,ZNF407
PPP1R10,PRCD
SYT5,TET1
SEPHS2,OTUB2
SPAG9,KLHL23
PLCXD1,RALGAPA2
KLHDC9,SYK
CCL25,PALM2-AKAP2
CTPS2,FSCN3
PPP1R1A,ASAP1
CACNA1H,ASRGL1
PM20D1,KLHDC3
UBP1,TRMT11
SPATA22,ATG14
SLC4A3,CCL18
APOLD1,CSMD3
RALGAPB,SID6
MCOLN1,TMEM170B
IQGAP3,TMEM2
SEMA6C,DSCR5
DACT3,CELF5
EFCAB12,GSTA1
GSTA1,ANKS4B
ZNF335,COX7B
POFUT1,ZNF189
PC,FUT10
MEIG1,SMNDC1
TTLL6,RPL9
AATF,PDE6H
MS4A15,AQP8
UGT1A9,SKIDA1
SLC37A1,RRP15
OR10A6,REV1
FADS1,PCDHGC5
TMEM266,BORCS5
CPSF2,LAMTOR3
IQCA1L,GABARAPL2
SLC9B2,CYP1A2
SPHK2,UNC119
RPS23,DDIAS
KCNMA1,VAMP3
HAUS5,JTB
GADD45A,BCL6
STOX2,RPA1
UPK1A,CIPC
ISG20,POM121L12
DCAF8,RBM12
GJA9,UBE2E2
ST5,FAM135A
THEG,JMY
CNGB1,ARID4A
EMC6,TMEM184C
DEFB105B,RSL1D1
C17orf51,CLEC2A
BSPRY,OR13C5
C17orf62,FAM83F
NUF2,SIN3B
TM4SF18,TRPS1
C11orf91,BLCAP
CFAP44,ATP1A4
ZNF746,TBC1D32
TGM1,LMTK2
HIST1H2BD,SFTA3
HSPBP1,AR
ABHD1,VCY1B
EIF2B2,COL27A1
GPM6A,WDR26
C16orf70,SMYD4
ADAM32,ZNF334
TCAIM,PIWIL2
DUS4L,DSG3
GRAMD2,CATIP
TNFAIP6,VSTM5
C8orf76,PEX12
SPAST,DBT
EPYC,MGC11061
ALOX12,DNAL1
TMEM98,DAP3
NUDC,ZSWIM7
DDX1,ZNF175
KRTAP10-3,FGFBP2
UBE2K,SMC1A
SNRPD3,NFYB
LGI2,NACC1
CASC5,RPL32
TET3,TRMT112
HMGB3,MAP2K1
TMEM158,ITGA7
ADGRF2,WDR43
GAS2L3,SMCHD1
SIGLEC12,PHOSPHO2
TMEM14A,RAD51
ASGR2,MYLPF
RPS6KB2,ZNF33A
PKP1,OXCT1
RAB35,PNPT1
C14orf1,MPDZ
GIGYF1,POM121
MBOAT7,CXXC4
LDHA,ZNF750
ZNF672,PHACTR2
WDR33,RAB17
CASC4,ACVR1B
BAZ2A,LAT2
DOLK,CYP2A13
DET1,GLB1L2
PPP2CB,CD8B
NFKBIA,TPPP2
CCDC122,AQP9
FAM9B,HRH2
ZNF32,TLX1
ZNF714,HIST1H4D
SAFB2,RAET1E
NAA40,C19orf48
PKD2L1,RBM48
ZDHHC12,MTMR11
QRFP,HNRNPA1L2
PPCS,APOL2
RPS9,NEK11
JPH2,SLC25A41
GLB1L3,FAU
WDR27,FCRLB
SCARA5,LYN
LRRC37B,FOXE1
WNT2,SSX2
TRAK2,CCDC102A
DUS3L,NRN1
SLCO1A2,STAR
MLXIP,GPR19
TMEM245,PPP4R4
RASSF6,NCAPD3
FDX1L,DNAH6
SRSF4,TAF1C
UGT1A5,RSPO2
SERINC4,EXD1
SGMS2,CCL13
POLR3A,SVIL
B4GALNT1,CREG2
RAET1G,PLK2
GLYATL3,MRPL33
ACSBG2,HRH4
PANK2,OR2L13
PHF11,AZIN1
PGM5,LRRC19
MAGEC1,ZNF485
TAF10,DNAJC18
TMEM39A,GZMK
LXN,SEC14L1
FOLR3,C2orf74
STRADB,VPS41
SH3D19,PIM2
PTX3,ATP6V1H
CXorf57,PLB1
CES2,UBASH3A
PEX3,ZNF230
C15orf61,SGOL2
GFM1,TOPBP1
MLC1,HAUS8
PAK2,KCNH1
EPHX2,CRYM
SEMA3D,UBP1
ABHD3,TCTN2
RBM48,PRPS2
ERCC4,CCT2
APOL2,NR1D2
APOBEC3C,MAP2K6
SLX1A,FAM105A
C12orf10,WSB2
CYP8B1,MCM6
MRPL11,ZC3H7B
ZNF131,RAP1B
ELL3,PNLDC1
TRPV1,TIGD6
HRG,HELB
GLT8D2,SPEF2
PPIE,FAM163A
ZNF439,POM121C
EFCAB3,ARID4B
TMEM187,SLC23A3
SH3TC2,PAQR3
RUNDC1,LSM6
PDHB,GTF2E2
ITGA5,TM4SF6
NOS3,EDARADD
WIPI1,WSCD1
GK2,FUBP3
MRPL4,RGMB
PLP2,GIN1
TNNT1,PIF1
SLCO1B1,CSH2
RLN3,C11orf58
CDO1,GRK5
MLLT10,TBC1D17
STX3,FLT3
ACTL6A,CRYBA4
LACRT,USP29
SLCO2A1,DUS4L
SMIM14,RICTOR
ARL3,CD1D
C6orf223,MEX3A
MAPK8IP3,TMEM255B
SLC36A3,SMARCD2
UCN2,PTPRM
RAB3IL1,NBAS
SAFB,EFCAB14
