PromEnh,PromOnly
CHRNG,AMFR
ZNF289,RPTN
ST8SIA3,SRSF3
HCN3,KCNJ3
ANKUB1,CARD17
INSRR,KRT26
GYPC,NRAS
PTK7,ZNF799
VLDLR,DNAJC19
MT1F,RNF151
PRPF8,FRS3
SVIP,IL36G
TOMM20L,ITPR2
LYPD5,UGT2B17
TSHZ1,UBL5
FABP3,SPHKAP
SH2D1A,RNF44
SPNS1,HPSE2
C11orf65,CEP120
FAM208A,RND1
FGD1,ZC3HC1
BCL2L15,NMNAT3
MYO1G,CCIN
UBA52,AGFG1
CATSPERD,PCDHB16
ICA1L,IL12RB1
LMO1,ITGB3
SAR1A,AP1S2
PLCB2,NEDD9
FZD9,SLC38A7
AKT1S1,CARTPT
H3F3B,XAGE1B
SYT6,CNTROB
GAPVD1,CBWD2
DESI1,PSMB3
CXCL11,EIF3B
FGF11,CDKN2D
PDE5A,SPATC1
OTUB1,GNG11
IGF2R,SLC9A3
IFRD2,RPAP3
NPR1,YY1AP1
TAF1B,TGM3
MYOC,RALB
PLEKHA4,CHMP2A
PRPF39,PSMC6
ASTN2,BAZ2A
NPM3,COMMD1
PIGK,FILIP1L
KIF26B,PTPN20
NCLN,FBXO5
NDUFA7,LONRF1
MRPL3,VSTM5
ETV7,MGEA5
SEMA4F,HECTD3
CCDC86,DIAPH3
CERS5,HBS1L
DTYMK,ORMDL3
MGC15429,ZNF317
NUMB,MARCH9
DUSP26,ACAA2
ABHD14A,RCC2
TM4SF18,SOWAHB
FSD1,PAWR
PADI1,REPS2
PCSK1N,DMWD
MAT1A,C5orf51
TSGA13,PSMD14
DCK,PCDHB6
TMPO,LYPLAL1
EOGT,AEN
TMSB4Y,SLN
TAB3,TCP11L2
ZSCAN10,CD93
GALR2,ACAP1
TBCC,USP21
GRINA,TATDN1
RANGRF,ANKRD33
CHRNB4,RIPPLY3
DDX1,MLLT1
RAB7A,SPECC1L
RAE1,IVD
SLC2A11,ARHGEF2
CMTR1,INADL
SLC26A9,TPM3
CLTA,TMCC3
POLE2,HEATR3
GLI2,G22P1
IRF2BPL,VRK1
AMIGO1,SPATA17
DLG4,NFKB2
GGA3,ANKS6
MPHOSPH9,LYRM1
TMEM173,MTRNR2L3
SHTN1,STON1
WDR88,FARSL
ARTN,STIM1
DNAJA4,TOR1AIP2
CELF5,TMC7
ACVR1B,NOV
FRMPD1,ZNRF1
POP7,DPH5
C19orf68,COX14
TRAPPC6A,TJP3
SLC15A5,ARMC12
SMG6,KIAA1328
VHL,REC114
KCNH3,BET1
CCDC18,ECM1
MAPK3,OR10T2
NEUROD2,RPS19
TMEM247,LRCH1
VCY1B,MR1
CELSR2,RSPH10B2
KIRREL2,HOOK1
KRT71,BZW1
CDAN1,PACSIN2
GPR50,XKR7
DLGAP5,FMNL3
EMILIN1,MAGEL2
IRF1,UBA52
MYT1,LGALS12
DYNC1LI1,PCDHGA4
C17orf75,GPR4
MGST2,STON1-GTF2A1L
GPATCH3,NDUFA6
TMEM67,ALKBH1
LONP1,PIP4K2C
FUT1,SETD2
ACADVL,PTK2B
ASPA,ETV7
MED16,FAM46B
RAD9A,FAM127A
TMEM200A,ZCCHC24
ST8SIA1,TRIM13
PPP1R10,ZSCAN23
NIPSNAP3A,PRIMPOL
FBXL15,EFCAB7
MAPKAPK3,ARHGEF7
SIRT6,MB21D1
PNPLA5,POU4F2
UNG,ZNF142
XPO4,HECTD2
REXO4,TSC22D4
MEGF8,FKTN
PASD1,MCM4
MIPEP,GPR141
APPBP2,WDTC1
MYH3,GGA1
MBOAT7,GNE
MYBPH,NEGR1
CSF1,GKN2
HSPA5,GAGE12C
CXorf40B,IPCEF1
TJP3,PLRG1
SLC6A12,PSMC2
EMID1,DNASE2
CISH,NARF
ITCH,IBA57
CYLC1,UTRN
CYP4F12,RTP3
KRT10,POMT2
NRAP,KCNA7
UBR1,ZNF407
BCL7B,ADCK1
GPR173,FAM124B
ERCC6-PGBD3,VN1R1
FIS1,TRIP12
STAB2,C11orf65
CA7,ALDH18A1
CBLN3,ARL14EP
SLC37A2,TCF7L2
NAB2,ESRP1
LIM2,GLRX
ELAVL1,SYT3
PGP,ANKRD31
SCUBE3,CSNK1G1
CPNE8,TRAF4
TCP11L1,CDC20
SLC41A1,HNRNPA2B1
CD177,PCDHB14
SNTG1,BCAT2
TTYH2,SERPING1
NAAA,VTCN1
METTL1,KCNJ8
RGMA,FSCN3
GLYR1,TBC1D19
GUCY2F,MIIP
ERCC6,C11orf88
EREG,DZIP1L
GBP6,SPINK7
MBTD1,ZSCAN25
LVRN,ZNF343
PHLPP2,LLPH
LAMTOR5,ACTN4
IRAK2,USP44
GJA1,LRFN5
ADAMTS5,PABPC4
DNAJB14,MANF
GLUL,AMD1
NEGR1,KRTAP4-2
MEGF11,DSCAM
EGF,CDC14A
SLC30A3,C1orf64
LILRA2,TSPAN5
KIAA0102,TTL
KIAA1257,CHRNB1
DHRS11,NLE1
BRWD1,SFXN1
CLUAP1,CPNE8
OTUD6B,ADAM21
ACYP1,MTBP
TMEM238,HOPX
KLHL42,RBM28
CDH24,NOX1
FKBP1B,CCT8
OSM,RIMS3
IAPP,TMOD2
C19orf38,SPINT4
ANGPTL4,UBN2
DDX17,MIEN1
PRPS2,CEBPE
MLXIP,TMEM143
TEX101,ELAVL1
IL31,ACOT2
PLOD3,ANKRD49
ARSI,NCOA3
CHCHD1,MED16
CORO2B,MPP4
OR2L13,RGL1
PBDC1,GRIN2B
U2AF1,OPTN
NAA25,ATOX1
CARD14,PHF7
HIST1H4D,SIAH2
RNASEH2A,SNRNP27
ESRRG,SLC25A15
ACTL7B,ZNF808
ADAMTS15,PKD1
GSTT2B,RRS1
CDC42EP2,RBM42
RAI14,FAM172A
TSR1,LDHA
MYL1,MX1
CCL28,LYSMD2
SPEF1,EXO1
FBXO48,ANKRD12
CLCA1,KCNIP2
ZSWIM8,MGAM
C6orf58,NEDD8
LIG1,ARSD
HAND1,FCRLA
ARL3,PCMTD2
IFT43,TDG
SBDS,DUS3L
PIGB,FBXO17
P2RX7,TBL2
KIF18A,TMEM92
EGFR,ANKS3
FAM110D,JARID2
VPS18,N4BP3
TCP10L,TMEM180
CHIC2,FPR3
SNX32,TIMP4
TMSB10,PTCH1
FBRS,ALDH1B1
C2orf74,ANKRD35
RNF24,RUBCN
PRMT8,UPF3A
RNF103,EXOSC7
ZNHIT1,MRPL13
MSH2,TYSND1
VKORC1,GABARAPL2
HRNR,SGK223
CCDC85A,TUBGCP3
COL4A3,TBC1D17
MTM1,SCIMP
SMIM11A,HEY1
USP18,NDUFB3
CTBS,USP27X
CLEC18A,TXLNG
TMEM125,EIF4EBP3
SIKE1,VEZF1
DNAL1,ERC1
PROZ,TMEM185A
JRK,SSX2
LAT2,IDE
DHRS13,CLRN1
FCHO1,ERVV-2
TAAR5,EDNRA
BCAS3,EIF4ENIF1
C7orf55-LUC7L2,SGCZ
IKBKG,IGF2BP1
PLEKHB1,RPE65
ZNF131,PRMT3
AQP10,PQLC3
NUP98,MTHFR
FBXO42,SLC12A6
ATP5H,SLC36A3
ZNF326,FAM120C
DDX55,DAP3
ACOX3,APOBEC3F
LTF,PATE3
ARL2,MYCBPAP
DEC1,ZNF586
TRIM43,EFCAB6
GMPS,REEP1
SFXN1,NRIP3
SIRT7,AP2A1
OTUD5,HBD
POLD1,TMEM223
CCL21,EFCAB3
RNF31,DPH1
HAUS1,CMTM8
CACNA2D1,HIPK2
TMEM196,ANKRD6
TNFRSF11A,ZAN
PHYHD1,PDE1C
MLLT10,YWHAG
FAM21C,DUT
PRC1,WDR23
TAS2R4,SVIP
DNAJA1,HJURP
TMEM56-RWDD3,DNPEP
ANAPC5,FAM64A
EPB41L3,COPS6
OR2T34,CDRT1
OR14I1,GTF3C5
KIF7,ANKRD20A1
ATP1B3,NAIF1
PLEKHG2,SPAG5
SAG,SPNS3
DAG1,FOXK2
TMEM17,ARHGAP11A
ZMPSTE24,HNRPK
HOXD4,DUSP6
VPS4A,SCN1A
SLC22A16,KRTAP19-1
AGO1,KDELR2
UBE2D1,AKAP2
COX19,METTL25
SYNDIG1,HYOU1
ABCB7,CREB1
DMP1,OXCT2
LHX9,SYNGR4
MAGEC2,ABCC1
PLIN5,CTSV
RPS10,DMBX1
EBF2,S100A7A
CCL24,S100A8
AMY2B,PRRG1
AARD,LARP7
DPH1,ZNF652
MMP13,RUFY2
SENP5,CMSS1
ABHD10,PTGS2
COX8A,ACADM
FGF1,HTR3A
KANSL3,GPR132
CHRNA2,DRP2
MAP4K2,PARP11
LUM,NUP35
KDELR1,PPP2CA
CASD1,KRT222
WNT8B,CCL13
RABEPK,SLC39A6
RHOU,MTR
SMG1,MAP3K8
CTLA4,RSPO2
GDI1,GRB10
APELA,ATL2
PKD2,ZNF69
PRPH2,ZGRF1
NTN4,RERG
TMEM9B,FER1L6
AGFG1,P3H2
OCLN,MEA1
NFKBIA,SETBP1
CPNE9,FAM47A
VILL,RMDN3
EFNB3,WDR62
DEFB108B,COL8A1
OPN1MW2,GRAMD3
PSMB3,OAF
CD164,IFNA6
HNRNPUL1,TGFA
ERICH2,MRPS25
MGEA5,CEP112
ZFY,GSTA5
NUAK1,UBR3
TTYH1,DSC2
GIMAP1,SLC1A1
WT1,SOGA3
HN1,ICAM3
IL4I1,MOAP1
DARS2,STAC2
NAPSA,TTC14
NLGN4Y,TMEM9
DYRK1B,GTPBP4
PARD3,FEM1B
PDCL3,MYL4
ARHGAP17,SEH1L
PYCR2,PABPC1
PRRT2,HYDIN
YBX2,SLC23A3
AP1S1,CDA
CA10,CDK4
DHRS7B,MRPL11
SRSF12,FBXW11
PDK2,SESN2
PMFBP1,TPH2
SMARCE1,ISCA1
MAGIX,POU2F2
CNTNAP3,C3orf30
KRTAP10-12,ZNF480
CYS1,FOXL2
RLF,CSRNP2
GSK3B,CYP1A2
ZACN,CADPS
INTS8,GNPI
HYAL3,CORT
KHK,FAM47E
ATXN2L,USP10
FAM227B,TIMM9
CYP1A1,TSN
GORASP2,SLX4
KIAA0753,STX4
REM1,MKRN1
NCCRP1,RNF41
STC2,ZNF800
DNAAF5,PKIG
RTP1,PDS5A
COCH,GUCY2D
DYNLRB1,NDUFB7
FCHO2,MED15
BZRAP1,IFNGR2
CCDC175,MYLPF
FUT3,TOM1L1
ZNF385A,CES1
VWA2,RAB39A
RBP4,LILRA2
FRMD8,CCDC88B
ERO1A,GPR52
COL1A1,PIWIL3
CYP2J2,IGF1R
GREB1,RPS27
DTWD1,SOHLH2
SPAG1,PLOD1
RNASE1,SDCBP2
ZNF311,ZPR1
POMGNT2,LOC51706
AQP2,UIMC1
HPS4,ABHD17C
CT47B1,SMPD1
BTBD1,ACSM2B
UCN,PURB
USP8,COASY
DEFB116,LGR4
AP2A1,CRTC2
TTBK1,RBPJ
CDY2A,EID2B
MAGOHB,PHOX2A
CTDNEP1,KIRREL3
PURB,JMY
CWF19L2,MBIP
PSMA6,PPP1R3D
GGA2,ATP6V1E2
MGAT1,ATR
WFDC2,PCNXL3
FBXO46,KLHL31
MYOF,PIGN
FAM171A2,AP1M1
DHX34,GOLIM4
DHCR7,LMO2
DDX19B,GALNTL6
ASS,ULK1
TCEB3,SIX4
RTN4RL2,LRRC17
COIL,TIMM22
CES4A,CHMP5
OR2G6,IFNA14
DLG3,TEKT5
BMF,SMCO4
C17orf67,OR51B5
CSF2RB,PRMT6
ADGRB2,PCGF6
SPAG7,GTF2B
SLC11A1,CD4
SBNO1,FOXJ2
SBF2,KCTD3
CASR,E2F8
ZC3HAV1,EEPD1
ZNF775,CCDC86
UNC5B,ELMSAN1
CPLX3,C2orf40
VAT1,LRRC28
ARL5B,ZNF236
RHBDL2,PHC2
DOCK5,RHBG
FBXO24,MRPS17
PHLDB2,ICA1L
GYG2,LRRC61
C3,LY75
ZCCHC9,B3GALNT2
TRAK2,AHCYL2
GID4,HNRNPM
FOLR1,SORBS1
KCNIP2,TMEM104
ASXL1,WDR66
ENDOG,MSN
TENM3,KMT2E
SPAG9,PAGE2
GNAI2,STX7
DNPH1,SCG3
MAGEA11,CCR10
CACNB4,CYP27B1
IL36G,TROAP
TSSK6,SLC2A11
RNF133,NOC3L
C6orf120,MIB1
PLD3,CYS1
ABAT,SPRY2
STRADB,COX19
MPP4,ESCO2
FAM212A,QPCT
TMEM215,ACE2
SPAG6,STYXL1
METTL21B,ZBED5
HMGCL,CAPNS1
RAD18,P3H1
C8orf46,ZFAND2B
CCDC102A,BFSP2
PLA2G4F,KLHL10
ZNF32,EIF3K
RIMKLA,SMPD2
PDS5A,IFNA5
CTNNA1,SPANXA2
WIPF3,PDXP
LSS,UBE2N
WNK4,CD3EAP
SSTR1,BRPF3
NUTM2G,ZSCAN9
OSBPL6,ENTPD7
C6orf163,MGC13204
RHOBTB1,PLCB4
PVRL1,TMEM2
DCHS2,C3orf70
PAM,CYTH2
TMCO2,GADD45A
ZFP90,FAM210B
FAM129C,PRUNE2
GAL3ST3,PGAP2
MTRNR2L8,ERCC4
CYP2C19,ARHGAP9
SLC9A4,DHX32
MOSPD3,SLC7A13
TBK1,KDM7A
FAM234A,SCGB1D4
CKAP1,STAG3
WNT8A,DGCR14
YIF1B,RBM12
ADA,H2AFY2
CD3EAP,LACC1
TUFM,SDHA
LAMC2,EXOC7
FKBPL,HOXA10
MYBBP1A,NLGN4Y
SET,RPF1
NRIP2,DAZL
MAGEA12,PTGS1
FAM221B,UBE2L6
RNF14,CFL2
ESAM,TCP1
BOD1L2,NENF
TCF7L1,SCARB2
TGFB1I1,SF3B1
RGP1,ZFYVE9
SALL1,FGF2
PDCD7,IFIT1B
NKG7,CDK15
CHD3,CARF
TMEM41B,FAM163A
MTRNR2L7,PLD1
RIPK3,HERPUD1
HBXIP,CCDC155
NDUFA13,PHB2
DEFB4A,NOL5A
SSBP1,C2CD5
SRR,RAB17
MARK2,TTN
TRAF3IP3,CPD
PPP6C,MMADHC
NET1,IRF3
SPANXB1,SYNE2
ZNF439,UQCRB
HNRNPA3,NKAIN1
TM6SF1,PAPD4
ATG9B,FAM150A
CUEDC2,SLFN11
NAGS,BCAN
CRB1,CRAT
ZNF324,BCL11A
ORM1,GPM6B
PKLR,PAF1
ZBED6CL,KAI1
TRPC5,GAL3ST3
ING3,TECTA
CCL25,CD72
PRPF19,MMP24
MTHFSD,FBXL7
FMN1,TK1
ZNF114,EGLN1
LYPLA1,TIGD2
MLST8,MTMR11
SMARCB1,MOCS2
MPP6,C5orf42
KRTAP5-8,USP3
RRAD,RNF20
PSMC5,WIF1
FABP1,RPP25L
ZNF689,NCL
MCM2,ZNF425
RCN3,DEFB129
CCDC106,BCL7A
SMCO4,TSPAN15
LACC1,DENND5A
COL1A2,PFDN4
SLC25A26,MIPOL1
URB2,TTLL12
FMR1NB,PHOSPHO1
GHR,MAP1A
CRABP1,PLB1
DNMBP,ATPIF1
RIN2,NAT9
ZNF764,IGF1
LGALS2,EPB41L4A
SAV1,UGT3A1
PRR15L,CNNM1
S100A4,RORB
DRGX,ASTE1
TMEM91,COX5B
ATAD5,GPX3
FLG2,RB1CC1
RPS13,CXCL17
GADD45A,UBTD2
DECR2,SIPA1L1
EVA1C,ME3
C2orf70,PCSK2
TMEM184C,SERPINB5
ZNF639,SLC26A2
ALKBH6,NME7
MALRD1,UBP1
TTC39B,ZBTB44
DNAJC30,KDM8
CIPC,HSD17B13
WDR27,HLA-DOB
GBA2,SDCBP
CYB5A,MDM1
RUFY1,SF3A3
DNASE1L3,ERG
C11orf84,PLIN5
ZMYND12,CCNJ
TMIGD2,RALY
CACHD1,KIAA2026
CACNB3,DTHD1
TTC28,ST18
CCDC3,KRT9
C11orf70,ACP6
ZFAND4,CRYL1
WBP2,ARL4A
GPBAR1,BRI3
RSF1,SYNPR
CXCL14,GPC4
PDGFRB,SHMT2
NFYA,APOBEC3B
ZNF423,VSTM4
EPHB6,DAZAP2
TRDN,UGGT2
YLPM1,CCL27
APOBEC3C,CRIM1
FBXO40,TMEM56-RWDD3
PDZK1,FOXM1
NISCH,SATB2
LECT2,PCDHA13
RXFP1,MMD
RPL7A,TMCO1
MNAT1,PRAME
MAML1,NOL11
GK2,C9orf40
LIN28A,PYROXD2
NDUFS4,TANC1
MAGEA10,NUP62
SLC29A2,CAPNS2
OPN3,ZNF442
KPNB1,ZDHHC3
DCP2,SPRYD3
CDR2L,HSPD1
FLYWCH1,PSG7
G3BP2,LILRA5
MIA3,TRAM1L1
CSRP2BP,PYCRL
FTSJ3,EPO
STAP2,SLC25A5
NEURL1B,CCDC70
EIF4EBP2,HIST1H4I
IL17F,KLHL20
ACTL6B,DSEL
AMBRA1,INTS3
SEPHS1,SERINC1
BLVRB,DEFB116
FBXO43,RPSA
SHC2,STOM
PLPPR2,TSEN15
SIPA1L3,ETFB
PML,PITX3
IRX3,CCER1
SEPX1,CCDC157
SCFD1,POTEI
ZFHX4,PCDHB13
RIOK3,RAP1GDS1
PSMD5,TTC21B
EPN2,CTSL2
CCDC110,PYM1
GALT,COLEC12
NEXN,TNFAIP3
APOA1BP,CACNB4
STAT4,FKBP11
MCF2,FDFT1
KIAA1456,DACH1
RFPL4AL1,NR2F1
CD59,MAGEF1
STK35,SULT4A1
TSPYL6,PIPOX
ID1,NFE2L2
MRPL36,ZC3H12A
RBM14,NEK2
MT4,ARMC3
GRIK1,SP5
CSAG1,SAE1
GIGYF1,GSTA2
CACNG8,ELK1
PGM1,NPY
TMEM192,TPPP2
SDHAF1,ADAMTS10
HRG,RCAN3
RBFOX1,C11orf24
R3HCC1,ITPKC
DTD2,ZNF566
ACOXL,BPI
PIAS4,MYBPC1
ROS1,ACOX1
COLQ,ZNF436
KIF2A,CSRP2
ETFA,POLR3K
SPATA25,GEMIN7
PPOX,APOBR
RPS25,DTWD2
DNAJB5,SLC5A6
GJB4,CPA3
PHEX,SYCP2
RSPH10B2,MBD6
CD320,CCDC84
RAB4A,NRROS
SCGB3A2,GSDMC
PHOSPHO1,TMEM168
DDR2,LAIR1
PAX2,NFIL3
IL17RD,IPO7
MAPK1IP1L,RASGRP4
IGFN1,SRSF12
HM13,TUBGCP5
WDR73,ERVW-1
FGF2,FAM219B
FKBP3,KCNK16
SRPX,SERPINB1
IFNL1,ADCY10
SNAP91,FBXL19
PLPP1,KIAA1468
SYCE2,CCDC71L
AMBP,DNAJC5G
ACTA2,CHRNA6
NDUFB10,BSG
RAB42,RIT2
SOX11,SEC24C
GEMIN7,PPFIBP2
NRG3,FARS2
ATXN2,SYNE1
WBSCR22,ZNF335
TRIM41,RBM47
C9orf114,LPO
KARS,SNPH
HBQ1,GPATCH3
FANCM,NHLRC1
PPCS,RIOK2
CDHR4,WLS
PHC2,NEUROD2
TMEFF1,KAT2B
CASP7,ARSE
MLLT1,TCTA
SOX13,CCNA1
MADCAM1,IL21R
STRIP2,DDX58
HSPB1,CDKL2
C1QL1,RPE
SUMO2,NKRF
HLF,TULP3
GRAMD1A,DPPA5
GLS,CCDC127
PDK3,MTRNR2L10
CTNNBL1,LAMC1
ARHGAP4,TTLL1
SCAI,LENG8
NDUFS2,GMFG
CPNE1,KRT36
PRKCSH,AZIN1
FAM198B,WBP4
CSH1,SERPINA10
HNRPC,LYPD6
PPP1R32,TREM2
ZNF407,HSD3B1
VPREB3,ENOPH1
MYOM1,HSD17B11
PTER,NDUFV2
EFCAB3,ASXL1
BRPF1,GP6
TNNI1,ZC3H18
CCNK,TEN1
ARL17A,ZNF256
NFASC,CLCA2
CYTH4,TTC5
MYOCD,PEX11B
GPN3,GLB1L2
GABRE,C1orf21
EHHADH,VPS51
PPIC,BAZ2B
RPS3A,FAM8A1
CTIF,TSPAN2
ZNF500,COL6A1
PRR12,CBLN2
APOA2,FAM175B
FETUB,SERPINC1
NELFA,ANAPC5
APLN,TVP23B
RAB3B,PPP2CB
HACD3,DPYSL3
PHF21B,ZFAND5
PPP1R3E,C20ORF43
PRRT3,KIR3DL3
CIDEC,KLHDC8A
GOLM1,PSMG2
VPS37D,RPF2
BTG2,AP1G2
OTOG,HABP2
MAGEE2,PSG4
MRPL38,SPAM1
CDNF,TMEM216
C2orf73,PIWIL2
GRM8,MUTYH
GRK6,U2AF2
SFRP1,CBX1
ARMT1,TAF10
RC3H1,NAA38
CCBE1,RBBP5
TEX30,ARMC10
C11orf30,CASC10
SPR,SEPT2
ACVRL1,ZRANB2
EIF4A3,KRT12
KCTD2,TMEM173
VASP,FBXO38
BORCS8-MEF2B,DHRS12
VDR,MCFD2
G22P1,CYP2U1
CMTM2,CARS2
C16orf91,SHH
PMSCL1,NXT2
SLC25A45,ING4
CST3,GALNT12
FAIM,ROR1
MRPL43,CDH1
ZNF821,SLC24A1
CMPK1,KRTAP3-1
XRN1,LUZP1
PKP1,MROH7
DENND2C,SH2D3A
ITGA5,IL1RN
CSNK2A2,PSMC1
NOL3,MSR1
MED13,LAYN
BTBD16,CERS5
SRSF5,DUOX1
AGT,ABCC2
DCLK1,SFRP2
CNP,C14orf37
APLP1,DDX4
PPP6R2,OCIAD1
ALOX12,ZNF346
CCDC189,BTK
FAM131A,RPL26L1
TYROBP,KRTAP1-1
CRLF3,OPALIN
TNFSF12-TNFSF13,FBXL13
NCKAP1L,DYM
FMO2,TAF4
FAM184A,LGALS9
PSMB1,RAD51
SAC3D1,SLC25A41
PTOV1,UTP23
ZNF263,FAM111A
CEP126,HKDC1
SAR1B,KIF18B
AP1M2,CIPC
LYVE1,CA9
GMIP,MARVELD2
C7orf49,PITRM1
DCLRE1B,USP32
RGS14,MCM2
CKMT2,THY1
S100A6,MS4A5
PADI4,FBXO7
TOMM40,KLHDC9
NTRK1,ORC5
RAP2C,GABRP
CNTN2,EHD4
KLHL38,DDX17
CTNS,SLC22A9
WNT6,TMEM236
SAP30BP,VCP
NDUFS7,DYNLT1
DPP10,ZSWIM2
LRRC63,COLQ
SAA2-SAA4,PFN3
COASY,CT62
CST5,DACT1
ATL3,LRRC10
MT1H,TRIM56
C14orf142,RTF1
TBCB,NDUFA12
SRSF3,MX2
KHDRBS1,EXTL2
CRX,NAGLU
ENPEP,SLC7A8
GPR162,LRRTM3
CCDC63,C18orf42
CYTL1,ORM2
TSPYL2,COX18
SLC26A4,PHYHIPL
SLC35B1,TTC1
USF3,B4GALT7
SMTNL1,CBY3
RDH10,EFCAB2
PCDH17,RIPPLY1
RPL19,PARP15
FFAR3,FRG2B
TUSC2,HOXD8
N6AMT2,DMRTB1
ECHS1,CHST11
ZNF112,CENPW
PPP1R14D,RICTOR
PRR5,TPST1
TNP1,DRGX
PGM3,SMYD2
EFCAB1,SNRNP25
VPS26A,LSM5
PPP6R1,INPP5K
ARMS2,LPAR5
PRDX2,GTF2E2
C10orf2,ADM
GAGE13,NUDT16
AOC3,PAPD7
IL1RN,PHLPP1
OR13C4,RNF214
DTX3,BCL2L12
EXOC3L1,LGALS3
BOP1,KIAA1549
PARP3,CCNDBP1
NAT6,PPBP
LGALS9B,ZNF37A
LRCH4,PDP1
GSTZ1,PRIM2
MEPCE,HNRNPD
PYY,FAM160A2
CYP19A1,ZNF552
HSDL1,MYT1L
TMED7-TICAM2,TRIM66
TGM3,AMY2A
CCDC170,SKIDA1
MARCH5,ZNF397
TLE2,ARL4D
C22orf39,PFN4
POLD2,TENM1
MGAT2,STAG2
PSMA7,PPP4R4
TCP10L2,SEP15
IGF1R,CDX2
CCDC122,PLK2
CASC10,PAX3
EIF3D,CETN3
EXD2,CYTH3
CC2D1A,R3HCC1
PCK2,CLDN12
ZDHHC24,NCBP2
L3MBTL1,DHPS
CCL19,INO80D
EIF4H,SLC14A2
KRT86,GDAP1L1
MGME1,ADH1B
PLDN,ABHD5
ELOVL3,HOXB6
ANKRD53,SULT2A1
BCAN,STX6
SLC16A1,TNRC18
THBD,PRND
R3HCC1L,SPDYE4
DRC3,YARS
RNF40,FNDC4
NFKB2,GSG2
DDIT4L,ZC3H7B
GBL,RBPMS
KDR,C1orf194
NLGN3,SERPINB9
MLF2,ATAD3B
FLRT3,TPCN1
ALKBH7,TLX1
CDC25A,ATPAF2
FAM3D,LYAR
ZNF839,HCST
CA14,NIPAL1
GEMIN2,DUOXA1
KRT83,CXorf66
CTDSPL2,RAET1E
BCAM,PHF10
RAB11B,DSN1
SLC16A11,GAS6
C7orf55,GABRA3
ICAM5,CDC37
RNF157,MDH2
EMP1,CDADC1
NCOA6,ANXA13
CLCC1,C11orf73
HOPX,SF3A1
GATM,NUTM2F
DNAAF1,KIAA0141
QRICH1,IL13
KLHL20,BUB3
RBM25,ZNF334
BFSP1,MIA3
PLP2,GDF11
SPAST,IGFBPL1
TPPP3,DHFRL1
RABGGTB,PTDSS1
SNRPC,DPF3
CEACAM7,BPIFA1
MYO6,SOX7
SEC14L5,CHI3L2
HIST3H2BB,HIST1H3B
RCAN1,URAD
HIST1H2BI,PRMT2
TMEM50B,ZNF750
CD247,SUN3
HSF1,METTL24
FER1L5,MBNL1
SUN2,DOT1L
C10orf67,UCP2
GPR161,FREM3
ZNF785,FXN
RFC2,VPS50
FLT3LG,HAUS8
C1orf168,SV2B
NOLA2,AFMID
PCMTD2,TIGD6
SAA1,KREMEN1
SYCE3,HSD17B4
CLTC,CHCHD2
ICAM4,SCGB1A1
KLK2,KRTAP17-1
ADPGK,TMEM141
PRKAA2,RPL35A
RGL3,HOXC13
NMRAL1,TRMT112
FEV,BHMT
BTBD7,PCMT1
CLTCL1,PCYOX1
PRR5-ARHGAP8,BHLHB9
NAGLU,DOCK4
COL26A1,KCNA4
DUSP28,POTEM
SH2D5,TMEM120B
MRM1,ADORA3
GDF9,LAMTOR2
GLT8D1,EBAG9
C4orf27,PFKM
DDX56,ADGRE1
UBE2S,CDR2L
PTPN6,SH2D4B
BLCAP,ZNF385A
EIF6,GINS4
HSPB6,NAGK
MYO19,AP2S1
SKIDA1,RBMS1
RSAD2,ALDH8A1
TRIQK,C10orf35
UHRF1BP1L,HSD17B7
ZNF446,SYT13
UQCRHL,ARFGEF1
UTP18,DDX25
YTHDF2,FAM213A
STYX,ZSCAN30
SHANK2,NLRP4
TBC1D26,RSRP1
PTH2,ASIP
COPS3,GPC2
LARP7,CCDC60
PRPSAP1,TDRD5
IFITM2,MYLIP
CELA2B,CDYL
ATP2B4,CNBD1
INHBE,CACNA1F
BATF,ZSCAN16
FNTA,WAS
IL4,KRT39
LIN7C,PNLDC1
ATG14,SAMD4B
MPP2,IZUMO2
LY9,CCDC93
ZGRF1,CCDC122
CX3CR1,ABCF3
TTLL3,OR51E1
IL5RA,KIAA0753
C3orf80,PAM16
FGA,KRTAP10-8
NAA60,ALG6
CT45A6,GJC1
CCL5,COMMD2
PPP1R37,RSL1D1
GXYLT1,AKTIP
PADI2,ZNF146
BRD7,CELA3A
PEX16,ACOT1
GABRR1,NRL
OR4K2,CREG1
ETNK1,C1S
ANGPTL5,ZNF556
TOR2A,MRPS12
CDC27,MTMR2
CDH18,ACAP2
DENND6A,TMEM53
TAGLN3,ERI3
ZDHHC1,THSD7A
CDK5,TRIM68
TERF2,ACTR5
TNFSF12,FLT4
C19orf57,NT5E
XYLB,PDK3
SLC25A18,WDR37
ANO10,TXLNA
VPS26B,CD40LG
P3H1,PTGR1
PQLC3,RECK
CACNG6,USH2A
TK2,TMEM42
HABP4,MAD2L1BP
VTI1B,RAB11A
PENK,UFL1
PZP,RANBP6
UNC5C,CCZ1
NCAPH,WNT16
SCGN,BLCAP
CEACAM18,FKBP7
RNF141,DGKD
GTF2F1,C4orf45
CYP4F22,FCHSD1
TMEM9,CACNA1E
SCRT2,EPM2A
KLK3,CYP2C18
VMP1,CAST
PPP1R1A,HOXA3
CPED1,GPR63
C18orf21,SLC30A9
RDHL,RPH3A
SPSB4,ZNF570
