PromEnh,PromOnly
LOC51706,ROPN1B
STYX,SRSF12
SRM,SLC26A9
SLC17A3,PALLD
RNF14,SIPA1L1
TNFAIP1,PTGR1
KLHL20,SAMD4B
FOXL1,SLC4A9
ZNF439,FSCB
GHDC,PEX11A
G3BP2,PDK3
TMEM179B,AMHR2
AASS,ISG20
CASR,TBC1D7
DBT,SFRP1
IBA57,NKX2-1
CLDN4,IRGC
ZNF792,PCDHB14
SHROOM2,CORIN
GANAB,FAM20B
ARHGAP26,USMG5
CECR1,PTCH1
ATP7A,NRG3
ATRN,PTPN1
DIS3L2,COX6B2
CLCA4,FUBP3
CACHD1,DOCK4
PVALB,TRIM16
TTC9B,DOT1L
CATSPER4,WDR93
ZNF326,RMND1
L3MBTL1,DGKD
PRPS2,TIAM1
ATPAF2,IVL
RNGTT,TSPAN15
SORD,MYLK3
CAMK1,PPM1H
SMCO4,GREM1
OSBPL2,EXOC2
FBXO36,FGF2
C3,ANKZF1
COX14,SLIT3
NUAK2,LTF
LSM5,PROM1
HES3,LIX1L
RALBP1,LRRC63
CLTB,LY96
DCK,WDR26
RCAN1,IKZF1
SETD1A,HERC3
CES4A,UBE2Q1
TUBB6,EML1
RUFY1,C1orf127
ANKRD2,NDUFS5
PKD2,APP
ATG14,SNPH
SDHA,SOX11
SCFD1,MROH9
SLC29A1,C1orf226
TMEM57,SBF2
OPN3,HBZ
ABCC3,KCNB2
HIST1H4H,GLI1
LGALS9C,GPR34
GJD2,RBL2
FLJ11730,NSUN3
ANGPTL5,HIST3H3
RFXANK,CETN3
ENPEP,TRIM63
SPEG,TRIM73
C12orf10,ZNF397
FKBPL,CCNY
RAP2C,SUSD4
IL1B,UBE4A
NACC1,DCLRE1B
MUC3A,PRKCA
HSPA5,SF3B1
TSPYL6,C10orf107
RMDN3,CLEC12B
SELE,TULP4
C5ORF13,NANOS2
FAM196B,CCL24
SLC26A4,STAMBPL1
MZT2B,SNAP23
LARP7,NBPF6
ALX4,CCDC8
RNF141,GHRHR
C7orf55-LUC7L2,CPN2
TIMM22,PRM3
C17orf75,MYH3
AAMDC,TMPRSS11A
C16orf70,CYTH3
CLDND2,COX18
ARHGAP4,JWA
SMPD4,LAP3
UTP18,HECTD1
MFSD5,CLEC18C
ZGRF1,SLC39A9
ISOC2,ILDR1
CCDC88B,BCAN
NAB1,POM121
CREB3L3,BPIFB6
MRVI1,COLEC10
CFL2,ZNRF3
VTI1B,TMEM141
AKIP1,KLHL13
ZNF200,MOV10L1
SH2D3C,MCF2
DCHS2,FAM49B
BTBD7,STX2
UBASH3A,POLR3GL
GPR37L1,EFCAB14
SEC14L4,SPINK9
VRTN,LMX1B
C11orf16,ALKBH3
H2AFY,CWF19L1
METTL6,MT1A
RNF181,DCAF13
PPWD1,KRAS
ZNF250,TPRG1
TERF2IP,PEX3
APOL4,TOMM7
RGS5,GCAT
HSDL1,DNAJC6
CALML3,AIM1
GP9,CNRIP1
ASIC4,CHPT1
MUC17,RALYL
RNASE1,KCNK10
FBXO43,FCER1A
FMN1,CASC10
ZNF629,RIT1
NASP,FITM1
MROH5,OXCT2
SEC13,NELFCD
XYLB,LAMC1
TCAIM,OR10T2
CSRP2BP,NR1H4
HECTD3,GJC1
HAND1,CA6
RABEPK,TAF5L
POMT2,GUCA1C
WNT6,TRIM16L
AIFM2,SS18
AP4M1,CTSL2
STAT4,GRHPR
MTFP1,LGALS4
ANGPTL6,KLHL41
LAMTOR4,GTPBP2
PRKCA,TAS2R4
PDCD2L,CETP
TMEM200C,PROSER3
SEMG2,METTL8
GHRH,RNF26
TEKT4,AP1B1
NEIL2,BCL7A
PARP4,MYCT1
EIF3D,RCOR3
TCEANC,AKTIP
MT1G,DEFB134
GRIN2A,CCDC191
AMELX,PRDX6
SYNM,EIF4H
UBL4A,ALG14
GGCX,ATP2C2
TMEM170A,PDPN
DRC3,ASCL3
GTF3C4,RNF138
SPDYE1,NUDT4
GABBR2,ANKRD66
TMEM192,ECSCR
C11orf30,RAE1
CAPN14,ZNF275
GAPVD1,MAGEA10
EBAG9,TBL1Y
RPP38,PDRG1
GPBAR1,COX5A
ABCA9,ARHGEF1
KLHL11,HSPB8
SON,C1QTNF6
TAX1BP3,HNRNPUL2
TSPAN2,ZNF576
ST5,RNF128
TXNDC8,EIF4EBP2
SLC22A3,TATDN1
SS18,C15orf40
FAM217B,UFL1
WFDC2,PSRC1
CLDN14,LGALS3BP
OMG,GPAT3
DLL3,XPO1
C1orf210,RHBG
CYP27B1,CAPZA3
CRADD,CRYZ
UNC79,UGDH
CMPK1,CCDC64B
OLAH,ZNF148
DCTPP1,DIO1
SOHLH1,NUGGC
ABO,JOSD1
TSPAN11,SLCO3A1
FCAMR,ASIC2
PRKAA2,GNL2
MYBPC2,RIPPLY3
METTL23,KREMEN1
RNASE11,ZZEF1
AADACL2,WNT2
TJAP1,POGZ
SLC38A7,PICK1
FAM134B,CHST7
RAD9B,UBE2E2
DDX31,VCAM1
RNF170,DEFB108B
SLC35A1,DPP10
SCAPER,NCAPD3
CALN1,VTI1B
CEP135,MYO16
SEC14L2,GOLGA8K
PTGER3,CEP128
VASP,SMAGP
MYADML2,C15orf52
KDM6B,MAP3K15
RHOG,MICAL2
DPEP2,HIGD1B
CRABP2,ALDOB
CEBPG,RELL1
ATG9A,CFAP46
DNAL4,MEIS1
ACOT2,MVB12A
RPLP0,NDUFAB1
HLF,SEC14L1
PTPDC1,FAM216A
SNCAIP,MTX3
ZDHHC1,MRO
HNRPC,COPG1
ITCH,NUP43
FBP2,ZC2HC1C
REC8,PRDM12
SLX1A,EXD1
PRR5,PYROXD1
MGME1,GTF3A
WNT2B,ART3
RUNDC1,FAM199X
POLM,ME3
XPOT,SPATA8
C3orf80,AP3B1
CCDC127,MKI67
LGTN,OR10R2
ANKS3,ARF6
HBQ1,SLC1A1
NFS1,KCNAB1
ANAPC5,GPR143
ASB15,PADI3
FAM214B,MTHFD2L
CDCA5,HIF1AN
TXNRD2,BIN2
PPP6C,ACOX2
HAUS1,REV1
TOPAZ1,FTH1
ZNF441,RAP2C
PDE8B,REST
SPR,TCL1A
GTF2A1,FEV
TRAPPC2,ZNF385A
ESPN,BRIP1
AK8,TMSB4X
DNAAF1,C9orf153
VPS45,IPPK
PRR5-ARHGAP8,SKIDA1
NDUFB3,FAM189A2
CTNNBL1,DCUN1D3
IFT20,NAT1
RPL36AL,TMEM60
ZNF746,MICU3
ERICH4,TRIM25
KLHL33,MBTD1
AEBP2,NDST3
PAX8,MGC4251
MTG1,MATN4
CYP21A2,ADCY9
TMEM209,LCE1D
WDSUB1,FGF1
DCTN1,ADD1
CLDN15,ZNF502
SCN1B,ZNF841
PRSS36,KLK3
FLJ20244,PIM2
SMG9,NMRAL1
ABCB5,IQGAP3
MLKL,RSC1A1
PHKG1,HMBS
LSM3,C1orf21
USP21,KLK5
TTC21B,GDF11
GCG,KCNMA1
CRISP3,RETN
P3H1,LRIT1
TMEM180,WDR88
MRPS17,UBE3C
MST1,CRCP
CUL7,NPPB
DENND2C,CGB
LRR1,XRRA1
PRR20E,GCM1
MARCH5,ANP32A
CYLC2,HSPC148
PHF11,SMARCC2
SRSF5,PHKG1
C20ORF43,MAGI3
E4F1,SAR1B
CCL24,FTL
ICMT,NRN1
GSK3B,C2orf66
CNFN,SEC13
MTRNR2L8,GAS1
KRTCAP3,ARL6
PDLIM4,DDX17
LGI4,PSG3
POLR3H,ELOVL2
MCM7,PCDHB16
ZC3H11A,SCRG1
WDR66,GYPA
AARD,RNF151
IL10RB,TLK1
TSPYL4,TMPPE
CBLN1,TMEM68
ADAT2,OSCAR
PRSS53,HDGF
ZNF287,NWD1
TDRD5,SIPA1L3
TMPRSS2,CDH9
TEKT5,RALY
PRSS50,SERPINB2
JWA,TYK2
PHF6,TINAG
SCG2,TGFB3
PHF7,GLB1L2
CHCHD2,UBIAD1
APLP1,ARHGAP36
MRPL4,ALDH5A1
CCDC69,KIAA1683
ODF3L2,SERAC1
UPB1,CDV3
HSPBP1,CFP
RIMS1,C1orf228
MARCH9,NOXRED1
TSKS,ZNF180
B3GNT4,WDR33
NIPSNAP1,GALNT11
TMEM94,DEC1
AADACL4,BBS12
TTC26,VAMP3
MEP1B,FAM126B
FAM160B2,OR13C2
CSK,LGI3
SPAST,MMP12
ISLR,VAMP1
DARS2,KLK10
ASIC5,SORBS2
PDYN,LAT2
VASH2,ANKRD12
DEFA1,ZSWIM3
PQLC3,NUPR1L
SRY,ACTL7A
RPS6KB1,POM121C
LYVE1,ZNF334
XRN1,GNAQ
DCTD,LRTOMT
FETUB,SUPT3H
NOP2,NECAP1
IL4,IQCH
PSMB1,FARS2
EMID1,IGSF22
CNOT3,RPP38
SYCE2,MYL2
POFUT1,WBP4
GYS1,PCSK7
ZBTB2,ZMAT5
SRSF3,MAPRE3
RAB35,LIG4
IQSEC2,SLC12A1
LCORL,F2RL2
L2HGDH,NR2F1
CD247,MIXL1
C1orf127,WDR75
CDH5,WDR72
ARHGAP1,YWHAE
NEURL3,TNFRSF17
OSBP2,MOCS3
NEUROD2,FAM127B
SEMA5B,C5AR2
PRODH,TVP23A
TIMM44,LILRA5
BCAN,TRNAU1AP
KATNB1,SMYD5
PIK3R5,SIRPB2
SESN2,ZNF569
ZNF407,GSTM5
ELMO3,ZNF786
BCL2L2-PABPN1,SLC2A12
DEFB116,HMGN1
HCLS1,MFSD6L
COG7,VTN
BCL2L2,PAM16
KCNJ14,TMEM169
SEMA6C,CTSE
ITGA11,PNPO
SERGEF,SLC25A5
CD68,DEFB1
SFRP4,ADCY4
CYB5A,PA2G4
IL17F,TCN2
CHRNA3,UTP20
SLC11A1,LHFPL4
UNC5B,MED29
A1BG,COQ5
TTYH1,PDCD2L
ULBP2,DNAJC18
ABHD5,AGT
BIVM,PGC
NAPB,CFI
FRAS1,FOLR3
PHLDB2,COMMD3-BMI1
AHSA1,UGT2B10
CD40,SUMO4
EDARADD,NDST4
GLIS2,EFCAB2
RPL36,PLCZ1
MYBPC3,CDH2
HECTD2,FAM110D
FCN2,TXLNG
DENND4C,ALG11
GFRA2,RAB9B
ACER1,PANX1
APAF1,VPS13A
TCHP,LGALS9C
CHST13,C2orf72
GAL3ST3,GIGYF2
ERBB3,TMEM170B
ZXDC,GMCL1
ULK4,TAF1C
FBXL8,CTBS
SPSB2,REEP1
HOPX,COX7B2
NPAS4,NASP
CAMP,GFOD2
RIMKLA,OXSR1
FAM9B,DCTN1
PDK3,NEK10
SYCE3,STAG3
TRADD,JPH2
BATF2,ZG16
TNFSF13,PCDHA13
TUBA1C,RBM7
BAAT,RLBP1
CLTC,CNTN2
NUDCD1,FAM228B
HRC,ISLR2
ENC1,GBA
TECR,SERPINA4
TSC22D3,CXXC4
CTNNAL1,TTI1
ROMO1,H32
MB,NCF4
POLR2D,ANKS4B
C22orf23,TVP23C
GGT7,DOCK1
HOGA1,GH2
SYNJ2BP-COX16,EDARADD
RPS4Y,CAST
PRSS12,CEACAM18
SPCS1,G6PC2
COL20A1,PTGDR2
RPN1,IGF2R
COL1A1,CA1
RPL18A,SERPINB4
CNOT6,DDX5
SBSN,IL10RA
CKMT2,TRPM3
GDF5,CDK7
CAMK2A,PADI1
ATP5S,SLC5A11
CLASRP,ILF3
PIGO,SLC51B
ADCY4,CST1
OSTM1,CD79A
RFFL,CDKN2A
TBC1D17,EPM2A
SCAI,TMIGD2
CYP4V2,COL19A1
DLGAP1,TCP11L2
BTN2A1,PSMA5
CPLX2,ZNF382
HIST1H1E,NXT2
PUM3,TMC7
SLC27A4,HOXB6
DRD1,TRHDE
IL22RA1,BRSK1
KRTAP5-3,BLMH
FDPS,DBNL
ACTL7A,GLYAT
ING4,HT007
MCUR1,CCL18
PLPPR2,TDE1
POLR2F,SLC41A2
NTRK1,QSER1
SLC34A1,FUT3
TMEM9,NEK8
PCSK1,KDSR
MMP3,RIF1
MPP3,RGMB
KIF5A,CNIH4
SNX5,SEL1L
RTP1,G3BP1
RPP30,SYNDIG1L
PRR12,NCAPH
FDX1L,VPS45
WDR70,FRMD5
DNAJA4,ZNF630
ELMSAN1,ZNF407
AVPI1,TYW1
HS3ST6,SOX7
GOLM1,ITSN1
TSPAN14,AANAT
PADI2,CIR1
PTCD1,WISP2
UROC1,GYPB
RPS6KB2,DTX2
CBR3,KCNB1
SPAG5,MT4
WISP2,COG1
ZDHHC12,EXOC3L1
CRI1,TINF2
RABEP1,TBC1D2
ITPKC,LRFN5
VWA9,MS4A10
MRE11A,CKLFSF6
ISCA1,DDIAS
BPGM,TNFRSF11A
MLN,AP5Z1
DNAJB5,PKD1L2
GFPT1,PCBP3
DDX6,PRKAG3
INMT,C9orf57
TBC1D28,FLJ20424
N6AMT2,DDX6
PWWP2A,ADAMTS10
EIF4ENIF1,WLS
ZNF184,UBE2D1
CX3CR1,DIXDC1
RAD51,ODF4
FZD9,ZNF169
COL1A2,RGN
CKAP2L,FGF12
IF,ANXA4
RASL10B,OR13C5
HIST3H2BB,ASML3B
ASPG,KANSL3
CHRNA2,TADA2A
PHAX,ADIG
FBRS,UBE2H
VMP1,AIP
ELP4,SCARA5
CNKSR2,SHH
GJB3,RPH3AL
WDR33,FLG
MAPK8IP3,MTMR12
PPP2CB,MYBPC2
TEFM,DUSP14
PGBD2,KLHDC3
UBA2,ARL3
SDSL,EDN1
MT2A,ZNF746
GAS2,ALDH1L1
SORCS2,NMNAT2
MMP28,WFDC1
PDE5A,GPR182
DSE,KCNG2
CDRT15L2,TSPYL4
ELL2,MAST3
SULT2B1,POC1B
GPATCH2,GRK5
CASC10,SSR3
LGALS9,RFX8
MRGPRX3,SOGA3
CBARA1,FDFT1
KIF14,ZNF205
BANF2,SLC15A2
HEPH,KRT86
LIPC,LCMT1
RAB4A,LANCL2
PHGR1,UBA2
ECHDC2,CCDC159
BFSP1,PDE6H
ADPRHL1,TIE1
FADS1,GPM6B
EMX1,MRPL50
DEFB105B,CNDP1
SHMT1,UBE4B
RPS3A,RBM11
ARMS2,PCDHB13
EIF4EBP1,GSTA1
CSF1R,PMP22
ANKRD62,TUBB6
TAGLN3,GSS
INPP5B,RPP30
WWTR1,MLF1
CCDC175,PTPRH
ITPRIP,LRRC19
CHI3L2,ZSCAN10
FBXO46,TMEM261
ZNF212,ZSWIM2
TMPRSS11F,IRX3
KCTD3,B4GALT3
IKBKG,ZNF230
PSKH1,NPLOC4
F7,TMEFF2
C8orf46,TRMT1
CARF,CCDC109B
TCF7L1,HNRNPA1L2
EPS8L3,CD48
GOLGA2,JAM3
DUSP9,ANKRD40
ADCY9,NSFL1C
DCAF13,SPEF2
VAMP3,PLIN5
WBP2NL,LYPLA2
SAP18,CDKN2C
AFM,E2F3
TMEM161A,WDR89
TCEA1,WDR73
CLEC17A,PLEK
PRPF39,RFX4
RWDD1,C10orf82
ZNF74,IDE
SYNJ2BP,TTLL2
ZNF265,RAB44
ADAMTS4,NDUFB5
HSPB6,C11orf98
CHRD,CA14
ART4,SOX3
MLIP,SLFN5
ALOX15,KLHL25
DEFA1B,PRR14
EIF1AY,COX6A2
SUV39H1,ERICH1
LANCL2,MFAP3
PLAGL2,PKIB
MRPL28,CUX2
MTM1,KRT19
ZNF493,NAT2
PLPP4,SHBG
STAM2,MPDZ
ZNF823,ARHGEF26
MRPL36,GH1
FOXJ1,GEM
UNG,ABCA1
MVB12A,ETV5
SLC39A6,WDR53
CLEC6A,ACTL6B
ATP6V1A,PLD2
ZNF771,TVP23C-CDRT4
BMPER,SMC1B
IKBIP,MED11
PTH2R,RAB25
TRIM17,CBLC
CEACAM4,PCDHB6
HBA2,RRP36
GALNT18,HRNR
EIF4G1,ZDHHC16
NUTM2G,TBCK
ETV3,C20ORF44
SKIDA1,MEX3B
B4GALT5,KIAA2022
LIN52,ACVR1B
IL5RA,SYMPK
DDX18,ACVR1C
ZNF205,TIMM44
SF3A3,BAG3
SCT,LIN52
ZNF672,COL6A3
PET117,TNFSF13B
PREB,ADRBK2
MT1E,IFT22
CYGB,RBM17
DNAJC22,SQLE
SURF6,COX16
EGR4,SIDT2
ATP5E,TM2D1
GXYLT1,EXOC4
PRDX1,TWF1
ALKBH8,PIGP
TMEM216,PIGC
ZNF274,ZNF451
TRMT112,HRH4
LMOD3,GOSR1
GFM1,HTR4
GPR162,TET3
FITM2,IDI1
EXOC6B,HIP
HAUS5,CBY1
NLGN1,KRTDAP
LZIC,MED12L
C8orf86,EEF1G
IP6K1,CFL1
C2orf88,SGSM1
ZNF331,KCTD16
RNF123,DKKL1
HIST1H2AG,THOC3
GTF2E2,UBE2O
LAMC2,AAK1
BCAS3,NELL1
SLC6A8,TOE1
ZSCAN10,PPP2R1A
ROGDI,WRAP73
CCDC151,PES1
FAM228B,FANCE
TACC2,SLC2A5
POLL,GPR173
NLRP1,CABP5
CCDC191,GSX2
NDUFA5,MYOZ3
WDR35,DPM3
CASZ1,SNAPC5
HSPA12B,WDSUB1
TMEM196,ACP2
GPR176,HNRPC
IFIH1,ZIC2
KIAA1586,SF3B5
SF1,IMPDH2
SEZ6L2,DNAL1
LDHA,CSMD3
CD163L1,TMCC2
PRKAB2,NKAIN1
CILP,PHLPP1
CD72,VPREB1
OTUD5,CNTD1
COLEC11,SRA1
EPHB2,WDR27
SIGLEC8,GLB1L
CXorf40B,MED13L
ARHGAP11B,PDCL
FHOD3,CXCL3
AACS,CLEC2A
RUNDC3B,GSAP
NFYB,RPL41
NIPA2,FKBP6
ABHD1,SFRS6
NFU1,APOBEC3A
PHYHD1,BAMBI
TIMM9,SOX14
CDV3,SUSD6
DNAJC16,TULP1
UTP14C,PIGW
AKR7A3,RHOV
PIK3CB,KIAA0102
GPNMB,CMBL
OSBP,NTRK2
SFT2D2,PRND
TMEFF1,C14orf105
SPEM1,GZMK
CRNKL1,IVNS1ABP
AJAP1,TMEM233
KLHDC9,EMX2
RALGAPB,CALR3
RAD1,LMO1
GAA,ADGRE1
AP3B2,GTF3C2
MC2R,METTL21A
ANKUB1,SYS1
HERC5,PDZK1
MFN1,IFITM1
VIT,CASP8
DYM,FAM193A
MADD,MAK16
SLC27A5,METTL22
TAF13,GEMIN5
NFIA,LARP4
OSR1,MRAS
KERA,THAP8
MPO,GPC2
LSM4,FOLR1
SRGAP3,ARHGEF37
C3orf18,PDYN
PAF1,TBC1D4
TSC22D2,RBM6
IPO13,ULK1
DCP2,CSE1L
IL5,RFC3
PAPOLB,MTIF2
METTL7A,KRTAP5-8
TRAT1,POLR1A
GABRA4,KIAA1191
HIST1H4L,HPS5
RAB3B,CDON
PDP2,CEP72
PPP1R10,PHACTR2
BBS2,ARSD
EBF3,SNX14
ADRA2A,GSTO1
MSANTD2,ZCCHC12
RNF8,EREG
CAMKV,LMTK2
ZKSCAN2,THPO
MEF2D,RAB2A
EMP1,FAM32A
DDX19B,FAM135A
MSTO1,IL1B
SMIM15,RALGAPA1
ORM1,VWA5B1
ZNF444,CDKN2AIP
DPH2,PMEPA1
EIF3S7,TRAPPC13
FRA10AC1,PCDHGC4
FNDC8,HERC5
C2orf49,TMEM5
EMC6,NSUN7
RD3,AQP9
CA13,ATXN7L3B
WIPI1,DNM1L
DHRS4L2,TBC1D2B
GNRHR,CYP19A1
CCDC3,NEURL3
GART,RPS7
ZNF132,CDX2
PHLDB3,TRMT10A
JPH2,C6orf163
C18orf21,CBX5
ALG10,EMP1
PCGF6,ROPN1L
SPATC1,NECAP2
LYRM2,FOXA2
KDELC2,ASAP1
MYL2,SFMBT2
ELP6,SMC1A
TAS2R46,KRTAP3-3
RRP9,MAPRE1
THUMPD3,SEP15
C1orf56,CAP1
KIF3B,PNLIPRP2
TEKT2,COA3
ZADH2,ZNF567
ITGB3BP,CYP2C8
DFNB59,SLC25A18
FAM222A,THSD7A
ELP5,ZFAND5
HEPACAM2,RFXANK
GIT2,PEG10
TPPP3,ERCC5
HIST1H2AH,FAM180A
SERBP1,PTCD3
ATG16L1,DONSON
RC3H1,KCTD9
ACSL5,XAB2
BBS4,PCDHGA2
MAP3K3,IGLON5
CPSF4,KLHL23
GLDC,FCHO2
NAGS,APOA1BP
TAS1R1,SLC22A6
TDE1,MMP20
APLN,GVQW2
DEFB106A,FUT10
SENP7,NACC1
FBXO6,GNPDA2
DEFB134,RBMY1F
UBL5,ZCCHC3
FBXO34,ADAM7
SPOP,TM4SF6
PANX1,PET100
FDCSP,ACTL9
NEK9,SPATA31E1
MPP2,DMRTC2
GPR63,TAOK1
CYTL1,CDC14B
COX4I2,DSG3
ZNF428,PCIF1
MCOLN1,COX7B
PRIM2,GPR4
DAGLA,PIF1
OR10C1,GHDC
VPS37D,IFNL2
LMNTD1,CFAP206
SYT5,TCTN2
ZNF114,PML
FBXW2,DNAJC9
B4GALNT1,TMEM62
TAC4,PLA2G2A
IGF2BP3,IGF1
DUS3L,RGS9
GGNBP2,RBM25
PGLYRP2,ALOX12B
MMP12,TNFRSF9
CAPN2,ZC3H15
ATAD3B,SYT4
ADPGK,VNN1
RTFDC1,EDAR
LR8,TFF3
GCN1,REG1A
EPN2,NCBP3
FGF2,ECE2
PLEKHA4,ACAN
ATP5F1,FIGNL1
NFASC,HMCN1
CD80,TNFSF8
CTPS2,CLP1
UPP1,GFRA4
HOXB9,ZNF700
RYR3,POU6F2
CWC22,PCDHB12
EEF2KMT,OR2L13
MRPL51,FAM114A2
DCAF12,IST1
LZTS1,PAPSS2
GALK2,TRPS1
TMED7-TICAM2,RIBC2
GIMAP8,COMMD6
GFAP,RAB11FIP2
MGARP,CIB4
PLS1,PLA2G2F
B4GALNT4,ATMIN
RHOU,C19orf44
C7orf55,TM6SF2
KCTD13,PRX
TPD52L3,GLTP
SLC24A1,CCDC77
RPS23,TGM6
RPP25L,ATP1B3
TRIM9,RBBP9
TM9SF1,RGS7BP
ITIH4,GPR150
SAA1,CCDC184
BCL7A,PCYOX1L
COL4A3BP,TRH
EFCAB12,MRPL18
ACTC,CYB561D1
TPH1,PCBP1
PGD,MAP2K6
ASTE1,SLC9C1
PLDN,GSTM1
GKAP1,KDM5A
AGA,POU2AF1
IPPK,TSPAN18
ART3,TCHHL1
NOG,ACOXL
THEMIS,PRDX5
RPS4Y2,ZNF76
SLC25A11,GTF2H2C
CAMLG,CTDSPL
ACTL6A,MAPK7
TEX261,MCTS1
SST,IRS4
SLC27A1,UROS
SENP3,ALDH3A2
TRAF4,LAMR1
NDUFB1,SVIL
PSMA6,BPIFB1
OR2L13,CLEC4F
NAIF1,ADAMTS20
SNRNP48,GFI1B
PBDC1,COL26A1
MAP3K15,LPAR4
STYXL1,ZNF600
ERLIN2,COMMD3
AXL,QPCTL
CTDSPL2,CENPO
GLB1L3,PBRM1
SEMA3D,USP48
KRTAP10-10,LDOC1L
GDI1,EXOC1
FAM220A,CENPN
PSMA7,FAM188A
CD28,IQCG
ARNTL,SFRP2
MLH3,DNAH6
KIAA1217,SLC5A9
SOX10,TWISTNB
GOLGA8H,CNTN6
ADAM33,FUT6
PRSS57,AMELX
HCN4,MLLT10
NR1H3,DNAJB6
LIMCH1,ZKSCAN8
KBTBD7,B3GALT5
USO1,GTDC1
TBC1D3L,ABL1
CINP,SCAMP2
SPAG11A,SIN3B
HHIPL1,PLA2G4D
KLHL32,CACNG8
POLK,DEPDC1
C20orf173,TBC1D13
SPTLC1,NFKBIA
GATA4,DMXL2
IL1RN,TP53BP2
TCP10L2,LYRM2
PRKAR2A,NEFL
ENTPD4,C7orf62
LURAP1,EMG1
ZNF678,LMAN1L
OVGP1,AMDHD1
HIST3H2A,PTRHD1
PGLYRP1,HTR7
MKKS,C19orf81
POMGNT1,MPL
BRINP3,S100PBP
TGFB1I1,PHF21B
ZSCAN9,CASC5
SCNN1G,PMPCB
CPA2,FLJ13111
SUOX,CCDC105
SMIM20,ENTPD8
SULT1E1,XCL1
GARNL3,CFLAR
TMEM230,ACAT2
TMEM126A,TRIM43
MOB3C,ADSL
MSRA,SASS6
SMR3B,RBPJL
PLP2,ZCCHC10
MAT1A,MS4A5
PROM2,ERG
ASB10,NFE2L2
FNDC5,SH2D2A
SLC22A15,METTL11B
KDELC1,SLC35D1
INHA,HYDIN
XIAP,MB
ZNF324B,TRIP4
ENGASE,C12orf49
PGPEP1L,VWF
MGA,GIP
RAD17,CABS1
PTGIR,NIM1K
TXLNA,CPLX3
FCER1G,NKX3-2
MYOC,ANXA6
SLFN11,CALM3
PER1,TMEM255B
SACS,C20orf196
MARK1,METTL24
DNAJB11,DACH1
OASL,ST20-MTHFS
FAM171A2,SPDYA
AP1M2,EYA4
HOXB1,TMEM205
OR2H1,PDCD4
GINS1,TWIST1
UP,ARHGEF39
ZCWPW2,PARK7
MBOAT7,AMMECR1L
CREB3L4,FAM184A
EGF,FAM76B
BSG,CREB3
MYOM1,HLA-DQA1
SPAG9,PRELID3B
C5orf51,SBNO1
CDC25C,PKLR
HSBP1,GRM7
MED25,FBXO45
QSOX2,SNRP70
C5orf34,DAD1
KIAA1644,PRPF40B
TMEM168,NCMAP
RP11-111M22.2,ZDHHC20
ZMYM1,CAMSAP2
TAF8,CCDC102A
MT1H,DLC1
CFAP206,HLF
AGO3,STAT6
TEX15,MPDU1
ATP6AP1L,RASGEF1B
TMEM184C,C16orf95
CORIN,FASTKD1
CDK5RAP1,SCAMP1
NUP62,ATXN1L
ADH4,HSPBAP1
ZNF714,TBX20
DNAJA3,NAE1
UBE4B,TBC1D3B
RDHL,POMK
CABYR,POLR2J
RBM44,SLC13A4
PARK7,ALCAM
CHIT1,C20orf141
ILVBL,DNAJC16
IPCEF1,FLJ20244
TMEM251,KRTAP21-2
NYNRIN,PPP6R3
LENEP,CEP162
LNX2,CPOX
PNMA3,AP4S1
NPLOC4,ATP7B
LRP4,NR1D2
FBXO8,PHF10
VIPAS39,KCNJ10
RPL38,TMEM57
ZNF462,DAO
CCDC9,TBC1D26
GATS,RGS16
MLLT10,ERP44
LXN,ANAPC1
TGM3,SRI
SMDT1,NPHP1
GPR150,DTNBP1
NANOS2,KCNK3
WDR62,SNX20
C15orf40,ACTR10
CASC5,IDH1
TAB3,IQCJ
HRG,FLT3
MATN2,ATF7
POM121L2,RBM33
AMPD2,NRK
RAB5C,ACSBG2
TNFSF13B,BEST3
MEI1,PNMA1
PCBD2,PROCR
PRMT9,KPNB3
GAP43,MVP
CFAP20,CYP2C9
TAOK2,STK39
ALDH1A2,FAM227A
RNF167,ANKFY1
ASS1,PDZRN3
U2AF1,MAML1
KRT17,HOXB3
ELF3,C17orf49
UQCRB,NTF3
CLCC1,MATR3
OR14I1,ACYP1
C8orf74,ZNF485
ODF3,ZNF865
PIWIL4,RPN1
C17orf51,RNF113B
SYCP1,UBAC2
KALRN,NPHP3
EID2B,HOXD13
GMFG,TDRP
TLE2,HENMT1
PALLD,ENAH
CLPTM1,CAPRIN2
HMGXB4,PRR23B
FAM126B,ZDHHC4
HLA-DRA,CCDC170
RNMT,FRMPD4
CXCL11,ELP6
CCR2,LARGE
DRG2,OTX1
SLC22A11,TNFSF15
PAGR1,FBXO17
IARS,TBC1D10A
C1orf74,RPA2
EFCAB7,PRR5L
RIF1,PCDHB11
ANKRD49,ZCRB1
ACAP1,GBAS
COL23A1,ART1
CALML5,LAMB2
LGALS4,TBX22
PDSS2,STPG2
GRB2,HSPA4L
ZNF526,MAGEB10
S100A1,TXNRD1
TMEM88,C11orf71
TCOF1,ACADSB
SLC25A17,IGFN1
ANKRD13A,ZNF568
ZNF510,NOP2
TAS2R4,CAPSL
ADORA1,PIGT
PFN1,ELK1
NEURL4,SEC31B
SYVN1,LACRT
FAM3B,CCDC74A
AP3S2,TMEM136
CCDC168,TIMP4
IL36G,CLASRP
LACRT,STARD8
SPECC1L,HOXD4
HMX2,DUPD1
NDUFC1,ZPBP
