PromEnh,PromOnly
STYX,SMYD5
INS,MTMR3
MTG1,SRP68
DIO3,ZNF345
PCBP2,SUN3
ENPP6,MAP4K5
SFT2D2,CYP11A1
PDAP1,NCAN
DGKI,CROCC
GBL,TRERF1
USP16,GBA
MFSD4,DYNC1LI1
TRIM49D2,C4orf22
ZZZ3,KNSTRN
SLFN13,RPTN
BZW1,ACSBG1
PFN2,AMBRA1
UTP14C,ACTA1
HMGXB3,SYT5
LDB3,TCTN2
SIAT4C,p100
UCMA,UBE2E3
CLDND2,ETF1
LCT,CFAP73
SNRNP35,CXorf67
ST20-MTHFS,MPPE1
ESRRG,CCNH
NTS,SHISA6
PPARG,ITM2C
COMT,ZNF865
RNF181,MAGEA4
ARIH2,TYK2
SMIM15,FHL1
DCUN1D4,LRRC17
MGST3,ULK1
BCAS2,NCOA6
FXYD6-FXYD2,CPNE8
SLC22A5,TSPY2
H2AFY,GOLGA7
PSORS1C1,KRTAP3-3
LRP3,ZSCAN26
MTMR3,MAX
ZXDC,RNF103
GCN1,ERICH5
SLC51B,DNASE1
TMEM145,NAGLU
RIN2,RCBTB2
MAP4,GNAO1
DEFB134,SCNN1D
TBC1D20,POU2AF1
PIANP,DESI2
AP1S1,PREP
EXO5,RNF103-CHMP3
HPN,OPRD1
SLC2A4,SLC23A1
PSKH1,ST7
SLC7A7,SPAM1
UBL5,STAF65
C1QTNF5,GZMK
CCT2,PPAT
EXOSC7,FAM207A
ACBD6,PLEKHA3
ZNF707,CPNE3
PROM1,PKNOX2
TMPRSS13,PCDHB6
PEX6,RCVRN
GOLPH3,PLSCR4
NUPL2,WDR78
CIPC,ZNF114
RPS3,SEC61A2
ATP4B,GNB5
ATP6V1C2,RNF157
ZNF331,TBC1D10A
GRM8,CPED1
CD82,RPL27A
CATSPERB,PIGK
TMEM255B,DHX15
IP6K1,ERICH1
KCNH3,LRRC19
CAPRIN2,NAP1L2
HSPA12A,MAP3K13
ZNF444,DNAJC18
ZMYM6NB,COMP
LMNTD1,CACNA2D4
MAK16,USP44
BLCAP,ISCA2
BSN,PPP5C
ZNF404,CAMK4
INPP5B,ZNF639
KIF21B,FARS2
RAMP2,ZNF576
BORCS8,DHX36
C2orf73,CD5L
LIMS1,IMP4
PRKCSH,GLP1R
BUD31,GSTA3
ART4,TK1
TMSB4Y,ETFDH
ICAM1,DGKA
FCHO1,KRT14
PRKAR2A,MS4A13
TPM3,RHOV
GSK3B,DEPDC4
ZNF184,COQ9
HECTD3,ROMO1
ZFHX4,RNF113A
ANKRD53,C17orf49
NPEPPS,RPL39L
TH,MARCH10
ELMOD1,DNMT3L
FBXL8,PDE8B
ZDHHC3,HNRNPA1L2
ECHS1,ACAD10
SLC18B1,SGTA
SLC22A16,DCAF6
CLIP3,DHX58
ORMDL3,NDUFA1
TAOK1,C15orf61
CLIC6,XPOT
CD2BP2,RPLP0
DDC,KRCC1
TMED9,ZNF697
MRPS18B,GDI2
DRICH1,LRTOMT
NUTM2G,ZFP91
C1D,CDK8
SMYD1,AAK1
C10orf2,CD164L2
YIF1B,NAP1L1
IL5RA,CBY1
RARRES2,NECAP2
PCGF6,HSPB9
SMOC1,TMEM180
SLC17A1,COG7
CHGA,SLC13A5
IARS2,FLJ11730
AREL1,ARL4
TTF1,RALA
MLH3,ZDHHC4
ZNF117,KRTAP6-1
ARPC1A,PRSS56
ARPC3,CHMP4B
ERLIN2,CDC20
LRRC8E,ATP1B2
SPTBN2,LRCOL1
PLEKHH1,PRRX2
TMEM94,ZNF600
ANO1,GNG10
APOBEC3B,TFAP2D
ANKRD20A4,LEFTY2
FKBP1A,U2AF1L4
TRADD,NAKAP95
CLEC17A,SPACA3
CINP,PCYOX1L
JOSD1,MUC3A
RAPGEF4,CLIC5
GDI1,PCDH7
PDE5A,NPEPPS
CENPL,AP1B1
KIF17,PIGX
NOP2,LOC57019
DPP10,ZFHX4
RUFY2,RAB10
ZMYM1,PRR32
MRPL4,GNG11
FAM19A1,SPRN
SPAG5,SLC30A5
HM13,ZMIZ1
RASA4,MYADML2
GCSH,SNUPN
MUC5B,C4orf46
MKKS,ZNF285
PGA5,ZNF568
DOCK4,ATP5C1
PAM,GJB4
RCAN1,SAP130
TMEM204,C2orf76
EXOC6B,NOLA2
SPTLC3,SRA1
FSTL4,MAP2K2
AMIGO1,IL22RA1
PKDREJ,MAPRE1
CAPNS1,CCDC74A
TNFSF12,DCAF17
DCLRE1C,GJA5
ZER1,POP4
GNAI2,PDZRN3
OGG1,FLJ20424
MARCH9,METTL15
FAM214B,KCNF1
PPP1CA,ZNF366
HR,SLC4A1AP
TSPY8,KIF18B
BSG,EHBP1
KLHL32,ERI3
SPSB2,FAM227A
DHX34,CAMK2A
GCGR,ROPN1
ADCK1,MIER1
SNRNP25,QPCT
SLFNL1,NAGPA
SLC37A1,RPL10
PRNP,FAM206A
GABRR1,KAZN
MAGEF1,ZNF641
LAMTOR4,SMC1A
TAX1BP3,UBE2Q2L
PDGFB,NDUFB11
TMEM99,EDRF1
CLPS,PPP2R2B
ADRA2C,ZNF589
DMXL1,BMPER
MYL7,TM4SF5
NDUFB10,SIGLEC6
PTGES3L,USP51
HEXB,NCAM2
KCNK15,CSGALNACT2
MED30,NDUFA3
PDK2,TPH2
GCSAML,ADNP
SSMEM1,LTBP1
ACTA2,PDCL3
ATRN,CTSK
CHD3,MOCS3
ZNF792,PROM2
PKIG,PPY
MYCBPAP,RAPSN
LRRC10,MR1
ZMYND10,OTOS
B4GALNT3,OTOP1
SST,ACVR2A
E2F6,NDUFS5
CACNB4,SLC22A10
TAB1,ZDHHC16
RHOBTB1,NDUFAB1
SBK2,AIP
TIMM22,SRSF3
MROH5,TFE3
SERPINC1,CDKL2
SCGB3A1,RGL3
C16orf70,NPLOC4
ARL5C,PCDHB15
STX5,UBXN2A
WDR59,TERF2IP
STARD3,ANPEP
FAM8A1,CDKAL1
NPY4R,RASIP1
HNRNPH3,EXOSC10
MYOF,C10orf107
SPTB,KCNS1
CTBP2,NPPA
GJA1,SLC15A2
FBXO6,TULP4
LAMP3,HS3ST2
HES2,RNF112
THAP8,HTR2C
SLC38A8,FANCE
SLC9A7,RAVER2
VSX2,APOB
ZNF44,ALDH4A1
HELT,TMOD3
NPM2,ICAM4
ATP5B,FOXI2
FCF1,ADH1B
FAM217B,TMEM256
TFF1,PDHX
LRRN2,ZNF485
PLP2,CASQ1
NIT2,FAM127B
CLTC,MYH10
LHFPL4,SLC38A2
MED25,SPAG1
BCL2L15,LRRC41
TNFAIP1,TLDC2
ACTL6A,HBG1
APOC2,SLAIN2
SCAPER,MDP1
DCAF12,DAZAP2
IL1RL1,CCT6A
ARHGAP31,TMEM50B
SCRN1,RALGPS2
CYP2R1,VANGL1
FAM166B,HIST1H2BE
CC2D1A,FAM69C
POU2F2,PPARD
EFNA2,OR10T2
TBC1D23,TMEM123
TRA1,PRPF40B
KCTD1,QPRT
SENP3,FAM111B
TCHP,SLC17A1
SLC9A1,LARGE
IRGC,LRRTM2
ACRC,PDZD2
FBXL13,C1R
CPA2,PSMD5
PSMG2,TAF4
RAB1B,DCHS1
ZNF771,PSRC1
ZNF485,C10orf76
MSANTD2,SORT1
KCNIP3,LHFPL1
SNRPD1,SPATA5L1
TBCCD1,PMVK
CDR2L,C9orf85
TRIM67,C12orf49
SCRT1,ANKRD36B
ICMT,BFAR
KIAA0408,RWDD3
SSH1,HOGA1
JAG1,PRKCA
ZC3H7B,IP6K3
DSCAML1,CEMIP
SPAST,DSIPI
MRGPRE,AURKA
KIAA1522,PRAMEF10
SSFA2,HAUS2
PHF10,CHST10
C19orf57,TCRA
VWA1,SOX13
MMP3,ADAM10
GSR,SNAPC5
MYH11,GPR6
FAM131B,SLC11A1
AZIN2,AKR1C4
TCHHL1,RPAP1
GRIK5,SLC12A5
AARS,CCAR2
SF3A3,GATAD1
IFT81,CAMP
FAM222A,ZCWPW1
ZNRF4,SLC39A8
CDKN2C,RRP7A
TSGA13,ACSM2B
NUAK2,DHRS3
PRRT2,C9orf91
HEXIM1,SLC39A11
IL18BP,CYB561A3
TM9SF1,CXorf38
FETUB,C16orf92
GATS,TMEM68
RBMXL1,C1QTNF4
FBXO25,NCKAP5
TNNC1,KIN
PRRC1,FLT3LG
LAT2,SPG20
MUCL1,OSCAR
G6PD,SH3GLB1
MTIF2,IL17RD
PKD2,UGT2B4
ACTBL2,MOGAT3
AP4B1,ZC2HC1C
PHYHIP,TCF23
KRT222,XCL1
GARNL3,NACC1
SEMA3F,INHA
SYN1,CSMD3
FAM220A,MS4A5
DNAJB5,LRRC57
ATG9A,EZH1
NEIL2,MORN4
CHPF2,NFAM1
GPHA2,RNF26
ARL17A,FAM132B
CIT,ZNF644
SERP2,CLCN4
RAPSN,NGLY1
SHF,FIZ1
CCBL2,C2orf68
NAKAP95,RAG1
SON,LRR1
RAB18,FOPNL
ZSCAN22,CEP19
CTAG1B,EMILIN1
BCL9,CIDEA
DET1,CDH20
BFSP1,TLE4
TOSO,ZDHHC7
MAGEA3,CCDC144A
DPEP2,C6ORF37
RAC1,SARS2
KRT80,WBP5
CLEC4D,ERG
FAM25A,SNAP91
GH1,CNGB1
POLD4,SPP2
HIST4H4,SUMF2
GANAB,HIST2H2AC
CMTR1,ABHD12
CYP21A2,CNPPD1
NCL,AHR
CCDC27,NTRK1
ZNF69,SCML2
PTGES3L-AARSD1,ZC4H2
OR2T34,AURKC
BARHL2,GOLGA4
NFYB,KRT8
HAMP,POLR3D
C15orf40,OXSM
NT5C3B,FOXJ3
SCGN,HPCA
CSF1,ANXA6
APOBEC3C,ZFX
LPAR5,STXBP1
TAZ,SQLE
PIGR,GPR37L1
ATP11B,SLC6A3
DMRT1,SCN1A
VASH2,TBC1D30
UBQLN2,TMCO6
IFI6,CTCFL
PHLDB2,AGTPBP1
TBC1D22B,CCDC71
ARHGAP30,SRSF12
SRPK3,KCNIP4
NLRP6,FAM9A
COPS7B,CINP
SLC5A1,CSF2RB
FOXJ3,SLC14A2
ZNF287,NCKAP1L
RALA,CEACAM4
PCDHB8,WBP2
ARMC10,CLDN19
STYXL1,CCDC33
SYNE4,PAPD5
CHRM1,ZNF20
ATP2B4,RAB33B
PNMA1,PCSK1N
C8orf76,ETNK1
IST1,TOMM6
HSD17B1,CEP72
CENPN,INHBE
GBX1,SPTBN2
IGFBP6,DKKL1
GYS1,MVP
RPL36,TMC5
RRP9,MOGAT2
TEX261,KRR1
PRRT3,ARPC1A
NEURL4,IKBKAP
TXLNA,SETD4
KIAA1755,ZNF444
CGB7,TRPV1
CCDC58,NDP
ZBTB16,GRIN2A
CDKN3,EIF4E3
TRA2A,ZDHHC1
MED9,SNU13
APOA1BP,WDR73
MTMR4,RPE65
PRAP1,TCF7L1
TSPYL2,SKP1A
FAM20A,NSMCE1
KLHDC1,PRC1
AACS,TMEM132C
PRDX5,FDXR
SCAMP3,BEST3
YEATS2,CUL5
SLC25A45,RD3
VENTX,SMAD7
THEM5,C9orf57
HIST1H3G,SERPINA1
CTPS2,PLTP
PGC,TRMT1
DIRC2,TMOD1
CRHR2,ROPN1B
CES4A,FBXO42
LMOD3,FRYL
FSTL3,TMEM237
MTFP1,STARD3
PIGU,FUT10
MURC,GK2
CLDN6,PRSS21
CSRP1,SETMAR
KIAA1683,WISP1
ARNTL,SNX3
OR14I1,IFT22
ALKBH3,BTN3A1
DNAJB11,RNF148
HOMER1,OTX1
ALX3,PLEKHB2
DYNLL1,CALM1
TMEM135,FCRL4
MTF1,TCEAL4
IL11RA,NXPE1
CCNB2,ASXL2
PGBD2,GHRL
FHL3,DPP6
SCNN1D,ACE2
DDIT4L,THSD7A
CRLF1,RPLP1
TOMM5,SERPINA7
ENTPD4,GRAMD3
CFAP20,EFHD1
RMI1,TECTA
CACNA2D2,YWHAQ
ZNF12,SPEF1
DEC1,NAA25
PAF1,PSMA3
PYCARD,SENP8
C12orf10,MRPL37
YIPF7,KCNK12
MFRP,IL10RB
POFUT1,PRSS57
PIGO,DPF3
AGRP,MCMBP
ZFP82,SMG9
ELF5,GFOD2
FBXL15,IDH1
ILK,ISOC1
SEPHS2,SLC7A7
UBE2L6,LEFTY1
BLVRB,SLC38A8
ST13,USE1
KIAA1549,SLAMF8
CTDSPL2,SYT6
PTCRA,XCR1
FARSB,GORASP2
SLC27A4,DNAJA3
NCAN,DECR1
MAGEA2,MYO1E
DEFB106B,RBM5
UCK2,AMT
OR4K2,PRDM2
EMP1,CLASRP
MTRNR2L8,FAM133A
SOAT1,KIF13B
TTYH2,ADAMTS15
ELAVL3,PEX11G
WDR25,SNX4
RRP8,FRG2B
ANPEP,PP
C18orf63,H3F3B
SAPCD1,HSH2D
MYSM1,CDC14B
LETM2,H6PD
ZSCAN2,SHANK1
STAM2,ZNF236
WDSUB1,FDX1
APOC4-APOC2,VEPH1
WFIKKN2,ZNRF1
SUV39H1,RYK
QPCTL,LMBR1
TFR2,FOSB
OR13C4,KRT5
RTBDN,TUBA3C
RHBDL3,ARHGEF39
PLAGL2,INMT
UNC45B,GPR162
CBX1,CALCOCO2
TARBP2,PTGIS
TMEM9,MRPS5
SSR4,SIN3B
SORD,CCL17
ACAA1,NMNAT3
C12orf43,UBE2Q1
SHISA2,ZNF160
SFI1,SYT7
CYB561D2,ARMC3
LRRC4B,AFMID
MST1,MTFMT
CLTCL1,SCAMP3
LMNA,GLI1
FLJ13111,ARPC5
CLTB,GLI2
OBSL1,LMTK3
PRSS21,THBD
SPDYA,ITGA6
AZU1,TTC29
LILRB1,RBM45
SHE,ZSCAN2
GALNT15,PRKCI
OSR1,SUOX
ARHGAP4,AFAP1L2
DPP8,ADAM22
PECR,STON1-GTF2A1L
YLPM1,GLIS2
C6orf58,TPST1
IL17F,ABHD17B
C1QTNF4,CD200R1
HOPX,RNMTL1
TMEM212,PROL4
ANKRD36B,NOL1
MTM1,TMEM219
ILVBL,SNRNP35
KIF1A,GLOD4
TBC1D10C,P2RY4
PDIA3,SP3
PPP2R5D,EIF2AK1
BLZF1,RRM1
HTATIP2,ACTR2
ANO10,NSUN6
LTN1,FLJ20244
RAB22A,SLA2
ALDH3A2,EIF4B
C11orf30,RGMA
C15orf61,SERTAD1
ACOT7,SCAMP2
A1BG,ZSWIM2
ITGA10,BSCL2
TOR2A,SLC38A4
EREG,SYMPK
MCHR2,NT5E
DSTYK,KCNH6
IFT20,LILRB1
SRRT,FAM60A
ASNS,CCDC63
TRIM49D1,TM2D3
PDCD2,SPRED3
S100A4,PET100
OGDH,FXYD4
NACC1,NOMO1
SYCE3,SLC5A10
CCDC28B,NADSYN1
ESPNL,PNPLA5
TUBD1,PPP1R1C
LYVE1,ACAT1
EMC2,SLN
IQSEC2,CALR3
ZFPL1,FAM179A
C5orf28,KIAA1324L
ZNF354A,SLC44A1
TADA2A,GLT1D1
HAX1,KRTAP3-2
PPP1R3D,TDRD12
SLC30A3,CAV3
KCND1,DLGAP5
ANKRD65,INSRR
FGF17,KIR2DL4
CTC-479C5.6,ZNF530
QSOX2,BANF1
PODNL1,ASPN
HBXIP,WT1
PRR5,SYS1
BBS2,NECAB2
MN1,CSF1R
C6orf163,FAM107A
CCIN,FFAR4
AKIP1,CD9
HIST1H2AH,MYO1D
PPP1R8,N6AMT1
PPIC,XAB2
BAHCC1,XPO7
ADPRH,C16orf46
DSG1,PLEKHA4
GOLGA2,ILK
NFYA,TM6SF1
CDKL2,FBLN1
NPTXR,FLT3
NCSTN,TMEM8C
ANAPC5,GLI3
GRB2,MUCL1
MAGEA6,TSKU
CPNE1,SUPT3H
AJAP1,TANGO6
ITSN1,SYNPO
CNOT10,ALDH3B2
KIRREL,DYT1
MDH2,PAPLN
GART,RPUSD3
KCTD5,ESPNL
AVPI1,RBM47
CAPG,CLIC4
SPESP1,RNF152
USP17L10,ZBTB40
GZMH,MGAM
RANBP3L,MZT1
KCNQ1,LIMR
ATE1,MYB
RCOR3,COA7
BCDIN3D,PCDHB13
C6orf201,GOLGA1
JMJD7,AZIN2
CDADC1,RRP8
HN1L,SESTD1
CCBL1,SAMM50
CST11,TXNRD3
C10orf76,CATSPER4
TPT1,NAT16
ADH1A,EIF1AD
KLC3,ZNF709
TTC32,MMP13
DDR2,EMG1
AGO3,SEC14L2
NAGK,PRDM15
UBA6,OTOP2
CRTC2,CLASP1
FLRT3,NRBP1
USP21,PITPNB
SPATA5L1,FAS
C2orf42,SNTB1
C1orf56,JAKMIP3
NPRL2,BTG1
STAU2,GARNL3
KIAA1257,ADRA2A
G3BP2,PTGER3
PPP2R2C,URI1
ADAT1,C4orf19
LSM1,ADCY6
CCDC62,CFD
SHMT1,MYOG
TEFM,MEX3A
PRKCA,YBX1
LBHD1,SPINK13
TAMM41,LMBR1L
MUC22,CNPY1
CENPO,HOXB7
WISP3,DIO2
STAT4,SNURF
MEGF11,KLF1
SPATS2L,RBX1
MRPL10,ZKSCAN5
FAM132B,MRPS10
FDX1L,E2F8
TEKT4,TLK1
TRMT1,FAM122B
SNX21,ZNF277
PRND,UBE2Z
COLEC11,ATP9B
FXR1,C6orf226
OTOP3,PLEKHF2
VPS33B,POTEG
BPI,DEFB4B
PRR5-ARHGAP8,PLXDC1
RNF169,DDAH1
SLC26A2,PTGS2
BLOC1S4,PVALB
GH2,TNFSF11
PTRHD1,FGG
RPP25L,ACVRL1
TMEM225,NIPAL1
GIMAP1,NIPAL2
SLC26A4,DSCR3
DUS3L,SPACA5B
CSRNP2,BCL3
EHD4,CATSPER1
PAQR5,NR0B2
ALS2CR11,PSMC4
CCDC88B,APOBEC3B
NR0B2,C3orf33
MAT2A,ZBTB39
ZNF428,ZNF646
MLLT1,ACSM2A
CATSPER1,CALHM3
CMC2,LPCAT4
ATXN7L2,VWA9
KCNC1,MFSD4
SYNM,SPEF2
WNT8B,GNAL
DEPTOR,BTF3L4
TEN1,ZNF362
OR2L13,SNCB
UIMC1,RAB1B
CABP7,SLCO5A1
DNAJA4,ADAMTS5
ACOX1,SMAD4
PRR14,GDF11
ANXA11,NXPE3
FAM193A,C5orf49
KCNIP2,EIF3S3
APITD1-CORT,SLC22A9
GUCA1A,NUMA1
CACNG4,NAIF1
KIRREL2,FRMD5
TRMO,AKR7A3
CCNK,MAPK6
FER1L6,ANKIB1
PAK1,LIPH
EBF3,ACOT11
CAMK2N1,ATL1
ACTR3C,NKG7
SLFN5,NEK3
TMEFF1,GCK
GNRH1,CCDC40
SMDT1,KANK4
RTN2,SYNJ1
OXTR,RPL36AL
ARIH2OS,C19orf44
RGPD3,LEKR1
C2orf50,SPOPL
ZNF668,CCDC62
SPATA24,VPS26A
TARDBP,EXOSC1
NTN4,DNAJC5
FLJ20244,F13A1
RNMTL1,GLYCTK
PAQR6,GPATCH2
SCUBE2,CYP4F3
EID2B,DNAJB2
ST5,UNC50
NOL1,FAM124B
CRLF3,SIGLEC12
GLOD4,SCNN1G
SOCS4,CFAP20
ANKRD1,C10orf99
ARIH1,CASP2
ACAT2,KBTBD4
AVP,SCARA3
LRRC46,PILRB
GTF3C3,LRRTM3
OXCT2,PRKAB2
ZNF594,LZTS1
RABEP1,FRMD1
NME4,ASB17
MAP4K2,PCCA
UQCC3,CFHR5
TRNAU1AP,ARPC2
ACBD7,KLK6
FAM153A,MPP4
WNT3A,CSAD
ZMIZ2,PEAR1
HRH3,WLS
ZBTB24,TBC1D2B
WRNIP1,C11orf88
HSPBAP1,ZDHHC13
EIF4G1,MIXL1
MISP,BATF2
DCDC1,GLO1
NCOA6,GNAT1
XPR1,ZNF174
ZSWIM4,DUSP26
CUL7,CIB3
RUNDC1,PLD3
KY,FNDC1
HS6ST3,ARMC8
ASIC1,NDUFS3
COA7,ZNF850
CLSTN3,MMP21
REC8,ZNF302
C1orf185,TTC9B
PML,BOLA1
HIST1H2BJ,RAB7A
CYB561A3,TFF1
DEFA1B,TAF3
ZNF324B,NRIP3
NFATC3,PSENEN
EXD2,UBOX5
AIFM2,ANKRD20A1
PHACTR4,MCUR1
TMEM100,ZNF512
ITIH3,ATP4A
ZMPSTE24,ZNF304
SHISA4,SELPLG
EMC6,ACSM6
STX19,PPM1B
AMT,POLR2D
S100A14,SRSF4
CLOCK,UCK2
C16orf90,SEC22B
MMP12,KCTD5
DOC2B,DSTYK
RC3H1,CARS2
TMEM17,SLC6A4
ACSS2,BCL7A
EP300,ING3
KBTBD4,OSGIN2
COQ10A,GCNT2
ATAD2,RIMS3
NHLH2,SMOX
MYH4,ZNF133
C1orf101,MYBPC2
APTX,NOL10
CNOT8,PLPPR2
COL4A1,OVCOV1
PPP2CA,CDR2L
SKIV2L2,MUC4
NIPSNAP1,RHD
MADD,OR8H2
PCMTD2,EPN2
NDUFS3,ADIPOR1
SLC25A51,RNF25
CEP152,STAG3
CBR3,RNF8
EFNA3,DDB2
CELF6,N4BP2L1
GK5,RP11-111M22.2
FAM83C,GRAMD1B
PCDH17,RABGGTB
AIPL1,SOGA3
ZUFSP,AP4B1
MCOLN2,DIS3L
NAGLU,GABRR1
DBP,GATA6
COMP,RHOG
SPP1,RBM10
C6orf89,FAM135A
SF1,RPAIN
GALP,FCHSD1
C21orf59,PELI2
TRAPPC4,NEK7
ZRSR2,GLIPR1L2
TMEM239,TM4SF6
PDPK1,NDUFA10
TMEM251,FAM168A
RPTN,CACNB4
ST6GALNAC2,DENR
NDUFS6,PGLYRP1
TAS1R1,LIM2
C19orf67,LCMT1
SRM,DRG2
LAMP1,TDRD6
MAGEA1,BLVRA
ADA,ANKDD1A
PCDH15,FBXW10
GPR146,ANGPTL6
RNF123,TSSK1B
RBM28,DEDD
ZFYVE9,INTS5
B3GNT4,USP17L2
EXTL1,USH1G
SLC4A2,SMOC2
RGS3,ZNF483
CYTH4,EMC1
SAE1,LGALS9
TMCO2,NCF4
GGT7,SIDT2
VGF,TGIF2LY
FAM110B,HSPA2
IPO13,NAMPT
SIT1,MED10
NTNG2,SNPH
VSX1,NR2F1
NOLA2,RGSL1
DDX19B,TBC1D4
SEC13,ZNF526
PNOC,MOB1B
CPR2,PSKH1
NRAP,NSFL1C
HIST2H2AA4,PPBP
NPR1,VSIG1
FOCAD,PTD004
SLC35D1,SEC11C
SLC6A4,ANXA4
SLFN12L,KRTAP21-3
OR5K3,ALDH8A1
ALDH3B2,MSRB3
RAP2C,RERG
ASMT,NUS1
PRSS36,EPB41L3
HGH1,METAP1
ITIH2,TIGD4
LTBP2,RFC2
DEFB1,TEFM
RPL4,NPAS2
TCEA1,GALNT12
ASPHD1,DNAL1
ATAD3B,FBXL22
CLDN15,KIF26B
PRDM15,ASAH2B
PHF11,TM9SF4
DHX40,NUBPL
ZXDB,SLCO2A1
RPL18A,WRAP73
RAB42,GINS4
COX10,POLD2
NAV1,MVB12A
ENPEP,MRTO4
FAM92A1,GSTA5
RPS27A,PPP3R1
CDC25C,TECR
EPHA10,CCDC107
HIST1H3H,CYP26C1
MYBPC2,IGSF6
CYP2J2,RASSF4
TULP1,LCN1
FOSB,PRAM1
SLC9A8,PSMD1
VMP1,CBX2
RAMP1,TJAP1
WDHD1,SERPINE1
HPS4,CD226
AKIRIN1,SIGLEC1
RGS18,MDN1
CDYL2,CTC1
RPS6,PCDHB3
HPRT1,PARN
SLC12A6,CYP4F12
LAMTOR5,HPRT1
ICT1,KDM5C
CHRNA4,KCTD3
UBE2QL1,EI24
R3HCC1L,CCL23
LGR6,PCSK9
ZBTB7C,LPIN3
EVPLL,AGRP
PRODH,ALPI
CLASRP,RTN3
AANAT,KNOP1
MECP2,PRTN3
SNTG1,SMARCC1
EYA3,HIST1H4L
RPL3L,ATF1
TCTN2,UBA5
SLC22A12,TUBE1
EIF3D,ZNF334
MTHFSD,SLC26A4
ZNF362,HS3ST3A1
MMD2,OTULIN
CIDEA,SALL1
MANEA,ZMAT5
ZNF629,GAS2L2
CLDN3,C10orf71
BANF1,ACSL5
LRRC61,STRADB
COPA,GPR37
PHLDB3,ACBD6
FGFR4,SLC1A7
FLJ23469,BBOF1
PTPN14,MSH2
YBX1,KCNK5
DHX29,ATP5J2
PDIA6,CCDC155
LILRB3,KCNIP2
POLN,ELK1
SRRD,GPR52
ZSWIM7,RPL38
RNP24,TM2D2
ZBTB22,MTAP
AMPD2,CEP55
MRI1,KIF23
PDE6B,EIF4E1B
ZNF385A,HNRNPU
RNF215,YPEL5
PRKRA,HES7
PSMD8,PAFAH1B2
DLGAP5,ALOX5AP
CLCA1,POT1
RNF135,ABCB7
AQP5,LILRB5
PIGW,RPL29
FUS,CCDC113
IP6K3,TRIM32
FAM234B,GPA33
CAMLG,CD79A
SYCE2,HBQ1
SLCO2B1,DLX4
SLC10A4,ABCF2
GHRL,TUB
COPG1,CPA3
ERBB2,TMEM39B
MON1A,KRTAP10-1
EIF1AD,SLC38A3
ZNF799,LRRC27
ITGA5,MAST3
FCGR2A,ZMYM6NB
CRABP2,ICA1
B4GALT3,NR1H3
PET117,SOCS5
SNRPD2,SLFN12L
SRSF9,PPIC
FAM129C,SMIM6
KCNT1,OGDH
YTHDC1,CPNE9
DUSP3,PALB2
GAA,CEL
DCTPP1,RAD17
FPGS,ZACN
NET1,PSMC3IP
CLASP1,TTN
CCDC129,GNRH2
IL17D,SKA3
SPINK4,PRODH
MYO9B,NXNL2
C2orf82,HBA2
SPRN,CADM4
KATNB1,UPK2
NFIA,C14orf159
CNOT1,AMY2A
MPP4,STON1
CTC1,E2F7
RNF14,ACYP1
RNPEP,NAP1L3
MFSD5,SYNGR1
ALPL,CHP1
KBTBD7,HCAR1
GK2,ZNF740
CLHC1,WASF1
EFCAB1,EIF1AX
NOBOX,HSD17B4
NLRP1,ANXA13
SPR,SAS
HAUS8,FCRLA
CPSF3,TMEM109
EPHX1,CAMSAP2
MRFAP1,ROPN1L
MYO1B,ABHD4
LDHA,TRPC5
TUBA3D,ZNF267
CDCA5,KRIT1
SNAI2,SRRM5
SLC19A2,SETD9
DENND2C,ZNF551
EDARADD,WDR54
TMEM86A,RAX
FRSB,FMR1
PLEKHB1,OSBP
CCDC190,SEC61B
TMEM14C,CENPC
RBM4B,DIAPH3
IL17RD,ZNF433
TINAG,ROBO4
ZNRF3,USP4
ZFX,TNRC18
WDR72,PNPO
ITPKC,RNF13
VPREB3,KIF13A
GNB2L1,IMP3
NPLOC4,ZNF292
SLC25A17,GRM6
HSBP1,TMEM205
ZNF112,CPT1C
HIST1H1D,SLC2A5
NEK10,SPINK8
ZNF678,CIT
WNT2B,ACP2
HBM,GAP43
ANKRD24,SLC25A43
MRPS17,CAMK1
WBSCR17,SEMA3E
ZNF721,HFE2
FOXP2,MT1E
ATG2B,GPR141
CCDC149,YBEY
GOLGA8H,RAP2A
RNF212,SALL3
FAM162A,PCDHGA8
TPSD1,BORA
IFITM2,GABPB1
RAF1,YPEL1
ZNF74,KIAA1211L
FAM96B,TCEAL1
POMGNT2,SIPA1L1
LAMC3,TANC1
PLD4,FAM153A
IDH3G,PHF24
CDK5R2,SORBS2
UPP1,TMEM150B
MLYCD,ASMT
OXCT1,TXNDC16
RCN1,PHKB
NDUFAF1,BBX
STXBP6,MYBPH
ARFIP2,BLOC1S4
MYEOV,TLN1
RGSL1,IFNA6
SPINK9,SYT4
CD101,CIART
ELANE,MORC4
ME2,TCF7L2
C5orf24,TEX29
SEMA6C,EPOR
APAF1,CA4
C9orf50,PATE4
TENM3,ANXA7
THBS1,LATS1
IQCH,SEC11A
SNRPC,CHCHD7
METTL12,ZNF181
PYROXD2,TRAK2
ELN,ELP4
BTRC,DCST1
HIST3H2A,WSB1
VPS37B,ATP5A1
OTUD5,FAM229B
MAP3K15,SLC25A48
CBFB,KCP
PABPC1L2A,MKI67
PSCA,HMCN1
KIAA1456,BCDIN3D
OPTN,GABRB1
C14ORF129,UBQLN4
ACOX2,TFAP2E
