PromEnh,PromOnly
BBS2,MTHFR
CUEDC2,TRAPPC6A
GPR137,WHSC1
ZC3H12D,TSPAN3
GALT,KCTD15
CCDC28B,TOX
ARMC8,STX16
FCHO1,SMIM15
SPRR3,RBM18
DIXDC1,ZFP3
FAM160B1,CAMK1D
SORCS2,TMEM109
KLHL31,ZNF24
HRASLS2,VSIG2
PGAP2,KDM3A
ASTN1,UCN2
FGFR4,PCDHB11
IL23R,ZUFSP
BSPRY,MYH3
DERL1,NMB
TKT,PTK2
BTBD8,EBF2
ORC1,CRYBA1
GALNS,TRIM33
SEC24A,GOSR1
RAB5C,POU3F4
LRRC75A,ZNF136
GOSR1,MIF
GPR162,MYEOV2
GPR85,PLXNA4
PTAFR,PCM1
FJX1,HPCL2
SPIN3,WWC1
C3orf80,PLA2G7
KLK2,ZNF790
OR4D2,TMEM17
EML2,PI4KA
PRPH,APLF
RFX6,ARHGEF7
PRKCB,SDF2L1
IL18,BRWD1
ASH2L,AKAP11
MVB12A,TMEM101
NEFL,FCAR
FBXL5,POLD3
SSMEM1,TLR6
CTXN1,TBC1D16
PMF1,GSTO1
RPP14,GAD1
C6orf1,SRSF11
SOX30,IFRD1
XKRX,VN1R1
BET1,CLASRP
ACPT,RUVBL2
SPEF2,GTF3C2
ZNF616,ACKR3
ASZ1,PTPN23
ALOXE3,CFAP52
CDC42EP3,CHD1L
GLTP,CCPG1
ZNF619,SLC39A9
ALDH1L1,LY6G6F
C1orf52,ZNF35
PHOSPHO2,SC5DL
MISP,FOXK2
PPP1R14A,CDC10
NDUFAF5,ISL1
HJURP,C16orf58
TCTE3,PRDM8
PMF1-BGLAP,SCRN2
L1CAM,PPHLN1
SLC8A3,MOCS2
SENP7,MAGI1
LZTS2,PKN3
BAG1,CFAP100
ARMC5,HMGCS1
TRIM13,GAN
M9,PRAC1
ST7,NUP58
PCDHA10,REEP6
HAO1,TPSD1
ASXL3,NUDT15
CFAP73,MDFIC
IPO7,IDS
DENND1C,UBE3B
HES7,MDH2
STUB1,CCDC85C
FCGRT,SPATA2L
APOC1,CCNT1
NMD3,PLCL1
CHRDL2,CBR4
POPDC3,SYTL5
LBX2,LRRC28
PITPNM2,PLXNA3
PHF20,MAP6D1
CFAP74,FEZ2
GET4,ROCK2
SNX31,PTCH1
CLDN3,CDK13
SUPV3L1,TTLL7
SMC6,SAT
TP53I13,CAPZA1
UQCRC1,MSH3
PGAM1,SNRPF
TMEM94,EXOC5
IL21R,TFAP2B
DMXL1,AGBL3
SFRS2,ADRM1
ZNF7,CXADR
MLXIPL,TOMM20
SERPINE2,ZNF497
PPFIA3,COA3
PRAC1,NTNG1
ZNF765,PSAP
LYPLAL1,MAP7D3
CMC2,SLC25A14
NRM,STIP1
IL7R,ARHGEF16
TGS1,CT45A9
TAF1L,MBOAT4
MADCAM1,CST8
EIF4EBP2,GALNS
TBC1D5,GBE1
CNOT4,LENG9
ZNF845,TAAR5
SLC7A9,GLTSCR2
GPHA2,DLG4
LUC7A,PCK2
TRMT61A,GPR137
AURKAIP1,OCIAD2
SEC11A,SPINT1
CRLF2,ZMYND10
FAM101B,KRTAP10-5
PAOX,CDW52
PLK3,SLC35C2
SMCR8,ZNF837
USP38,RMI1
GKN1,DDIAS
FAM9B,ACPP
NPM2,HECTD3
ZBTB32,VKORC1L1
PDS5A,IMPDH2
HAP1,GORAB
EXOG,NRIP2
ADORA3,SATB2
KCNK17,GFM1
SAMD1,ZNF843
SNTN,SEC63
TSFM,SLC7A1
ATP6V1E1,MFAP1
EPG5,PROX1
ANLN,LYZL2
CPSF2,TCF7
MEFV,MFN2
SERPINA12,ZNF85
ASMT,INO80E
DEFB1,HOXC5
RNF167,CMTR2
BROX,SDE2
SP2,TRAF5
THY1,ALDH1B1
PCID2,ACE
MNDA,SNRNP48
TMEM176B,SLC25A10
SYT9,MED24
REC114,GRPEL1
UBE2E3,ANG
PITX1,MAPRE3
PRELID3A,TM4SF5
TSSK6,TMC5
TLK2,IGFBP4
ST5,CCDC127
CD70,ALG10
APPBP2,HKDC1
MYD88,CD101
SV2B,ORMDL3
PLK5,TEX26
VAT1L,TMEM44
FAM83H,MPZL3
PCDHA3,SLC2A1
EIF4ENIF1,ST18
CNRIP1,ALKBH1
CLDN7,JSRP1
ANKRD44,MCMBP
IDH1,CR1L
DPH3,C14orf1
ZNF696,PTK7
C6orf229,SNTN
SSR3,LYPD3
CUL2,LATS1
CHCHD6,AVEN
PLCB1,GPC6
DIEXF,FRG2
FAM114A1,CLEC4D
RBBP5,ZBTB21
SSBP2,ZNF75A
KCTD10,CKMT2
FAM131A,CLUH
ARL14,TRAM2
ERMARD,ZNF513
SIDT2,FAM160B1
PCGF2,OMA1
ZNF526,ZNF446
TBX1,TMEM125
HIF1AN,BCAP29
MRPL43,RASGRP2
STXBP2,DLEC1
EFR3B,ABHD17A
GPRC5C,FAM135B
URAD,PCDHGA2
MRPL12,PPP1R12C
HOXA6,TARDBP
AZGP1,HSP90AB1
NAA16,BAG5
BUD31,ZNF501
NOL6,PSPH
UBE2Z,HNRNPAB
KRTAP12-3,PUS3
MAK,ACAA2
USP17L1,RBKS
CALCOCO1,NAGK
KIF13A,POLR3D
PHF1,PDLIM1
CCDC38,DEFB108B
CREB1,FAM71F2
NDST3,NUDT3
PAX3,TTC14
TRAF4,CYB5R4
CCNG1,MED1
TMEM176A,OTOA
SOCS2,ZBTB5
RRM2B,CDK16
HPD,CHORDC1
AMER3,OR10X1
CCDC68,C12orf57
IMPACT,KIAA1147
PRPF4,HTATSF1
TMEM170A,CXCR4
LRP6,SPDYE2B
WBP11,SNX5
ITM2B,AZIN1
SPACA4,DKK3
FMNL1,ACYP2
PVR,PBX2
RAB13,PIK3C3
ADAR,VNN1
SLC13A5,CLDN1
GMEB1,SRRM1
NEUROG1,STEAP3
FAM181A,FAM3A
NEXN,GPC2
CPSF1,NPSR1
HRC,RNF5
RAD21,MRPL40
RTTN,HLADRB3
FAM173B,TNFSF14
TOP2A,RPL35A
IQCF5,CCNJ
SCN9A,STPG1
IGFBP4,WRNIP1
ZUFSP,PON1
LZTR1,IL6
KCNJ11,IFI35
PPIL2,HRAS
PLIN1,GEMIN6
NOM1,NTN1
ATG16L1,TBC1D13
NEK9,BNC2
REXO1,KIDINS220
CCZ1B,ZKSCAN5
PPOX,CCDC179
ZNF265,ZNF878
RAB29,NXF3
GEM,SUGP2
RENBP,NOP2
NECAP2,PSMG4
PHF10,SEC31B
NAPSA,ARHGAP23
NPAS1,ABTB2
GOLGA8M,ARR3
DYRK3,CST1
UBFD1,HDHD3
PARP9,ACKR1
FGFR1OP,AP1S1
HIST1H2BG,DAPK1
CANX,ZCCHC7
RECQL4,CD2AP
EPHX3,CYP26C1
CHCHD1,ATP5SL
SOX17,TCTEX1D1
FBXO24,SMCHD1
ATOH7,RAB8A
LRRC56,MYADM
ZNF816-ZNF321P,KLB
NDUFA13,MPEG1
SLC22A9,C21orf2
FAM132A,ZNF17
RFESD,GYG
NIPSNAP3B,CCT5
JMJD7,GNG10
ODF2,UBQLNL
USP19,C5orf42
PGLYRP1,PSMD1
ZFP62,GRHL3
MT1E,OLAH
THAP1,EXT1
SRGAP2,GSTA1
LY96,TARS2
MRPS25,C14orf28
TOR3A,KRTCAP2
GEN1,TMEM205
LONP1,C16orf90
ERC2,ECHDC1
TTC21B,KRTAP9-9
TPBG,RAB5C
SEMA6D,FAM98C
HNRNPH3,PDIA4
ASPM,PIANP
XCL2,RNASE10
ARL10,LLGL2
ANKRD40,TM4SF2
BIN3,BBS12
PANK2,ELOF1
RAB40C,RSL1D1
SIAH3,SPRYD7
MAPK15,ASML3B
CIB1,CRIPT
LVRN,SLBP
ANKRD13C,FBXO31
PRKCD,NARS2
PRSS53,RALA
JPH3,SCYL3
DFNA5,T1A
IRF1,PGGT1B
GHRL,COX5B
NPB,LYAR
MTMR7,TP53
SPAG11A,PAK3
HMBOX1,HS3ST3B1
GNB3,S100A8
COLEC10,PRRG2
CITED1,TSPAN4
LGALS8,AGAP9
CA7,RNF19A
CATSPERD,SHISA3
HLA-F,CDC42BPB
CHRM2,SCARA5
D2HGDH,FZD4
NPL,HIST1H2AB
MPEG1,CHAF1B
NWD1,ADAM23
C10orf71,NLRP10
KLHL42,B3GNT3
CCDC84,GNB2L1
RTN1,OCRL
ZNF699,ZNF69
ANKRD62,ARMCX4
MED14,SNX19
KCNJ2,MGAT4A
ZNF486,ERAL1
SYVN1,CLEC9A
TMP21,IL4R
OR5C1,MMP16
GSTA1,PYGO2
CTSL2,HINT3
SMC2,TMEM178A
C1QTNF8,MYCBP
KRTAP12-2,KCTD14
P2RY8,PRKCSH
C12orf66,ZNF587
LR8,NCDN
ADCYAP1R1,CBLC
ME2,CRYBA4
FAHD2B,NLRC3
ROM1,NUBPL
ZBTB26,ST13
RPS27,RWDD1
XPO4,SUMF1
MC3R,MCOLN3
IFNA13,DUS3L
VWCE,CCT2
TRMT2A,GPR153
IL17RE,ZBED4
WDR88,ST6GAL2
IZUMO2,PPP2R5E
CHST7,RTN4R
GRID2,ARHGEF6
CCER1,C17orf99
GAREML,SEPX1
ANGPTL7,WNT10B
PKIG,SLC25A24
PSD2,MGAT4D
ANXA13,FKBPL
TBX22,AHCTF1
SH2D3A,EPHA2
WFDC1,FAM221B
ENGASE,SLF1
IL5,TXNL4B
MYOC,HABP4
GOLGA8N,DDX11
ADGRB1,UBE2T
RPL34,ICAM4
KIF21B,GATS
LPL,DHTKD1
FETUB,MTPAP
BCAN,KNOP1
PHACTR4,PRKAR2B
HAPLN3,IQCG
HLA-DPA1,MAD1L1
ELK1,SPDYE4
HP1BP3,HOPX
PHYKPL,AAED1
MYH11,UCHL5
MKS1,SUN5
POM121C,FARP1
FBXL19,VSIG1
CSNK1A1,AIM2
YIF1B,GNAO1
UROC1,CCNY
LRP4,EFNB3
GJB1,KHDRBS2
PRC1,ZAR1
RUFY3,GPN3
BPIFA3,ZSCAN30
AUP1,PCDHGC4
PROM1,ZNF2
WSB2,M6PR
LOR,OSCAR
PDCD7,ZXDB
TARM1,STEAP4
SUGP2,FAM47E-STBD1
SMO,ENTPD6
DIP2B,STK10
HSPB9,PSG9
ST20,ATG12
M6PR,IGFBP5
HHLA3,KLRG2
DBI,TMEM133
NUDCD1,ADAM17
PLA2G2A,TCP1
IFITM10,ZNF432
CNDP1,PTPN6
TMEM33,NELFA
SDF2L1,RGS2
ELMO2,HOXC6
ZBTB8OS,SFRS1
RBM27,CHGB
DGCR8,IFNA6
RAB11B,ABCG4
STAU1,CHST13
USP22,BORA
PTP4A2,PIN4
ZC3H12A,SCN9A
GEMIN6,FARSL
FLNA,ACP1
CYTH3,RNF8
MMP21,SRP19
BTNL8,MNT
ERCC4,YIPF2
SLC22A1,SUSD4
ERCC5,TRAF3IP2
HEMGN,SLC35E1
SPCS3,PXYLP1
PPY,SEMA4B
AOC2,CDPF1
LTF,CASKIN2
CDKN1A,DOLPP1
ARPC5,TBC1D10C
TUBGCP2,MED14
MOAP1,YME1L1
RBBP6,MXI1
TEX15,PFAS
CBWD1,EBAG9
PRKAA1,KLHDC3
RBFA,EVL
SLC4A5,TMC8
PDAP1,FSTL1
OR51B5,ATP6V0E2
TIMP1,PANK4
TGFBR3L,SPRR2D
TNFRSF1A,ARRDC1
LYSMD2,ITCH
ANKRD31,CCDC153
NAPB,ZNF550
ECHDC2,SHISA8
MUS81,MYEOV
ERCC2,C17orf107
LHX8,AXDND1
PPIL4,CEP85L
UCK2,ZNF205
C19orf38,TIMP2
IPO13,RTN4RL1
CCDC180,ID2
NOL3,CSNK1E
ATRN,FAM76B
LETMD1,LMNTD1
KDM8,C19orf47
ARC,AQP7
C11orf84,ZNF77
LRRC8A,RIPPLY3
SOX18,PNPLA7
KCNH2,PLXDC2
STX1B,ESPN
SERINC1,PGRMC2
PRRG4,IGSF8
TCOF1,ZMAT3
OCLN,RIPK3
CCDC77,PARP4
MIF4GD,CYS1
SLC22A5,SAR1B
ESPN,EIF5AL1
ZNF287,HIST1H2BJ
TRIM10,PEX2
PLA1A,WBSCR27
CNTN2,CD28
CCDC122,POLR2H
ARRB2,ZNF417
GGNBP2,DIRAS3
SETD1B,CASKIN1
TSPAN11,DDHD1
CD180,CTTNBP2NL
RIPK2,METTL21C
ENOSF1,ERI3
NUDT13,RBMX2
UGT2B11,TMEM136
CLDN2,ZNF265
VAV1,DPM2
PSG8,NANOS1
HCRTR2,MKRN2OS
MARCH8,BMP3
C4orf17,ZNF594
NOL10,FXYD5
NTNG1,CD300A
RRAD,FNBP1L
ACP1,TSNARE1
ZNF365,PLSCR4
CPT1B,ZNF524
NT5C3A,FAM118A
STXBP6,KRTAP12-3
CYP2A6,TRPA1
ACSM2B,CCDC67
LIX1,NHLRC2
STYXL1,HIST1H2AC
LNPEP,CERS4
SETD4,RANBP2
ACIN1,BTN2A2
PTGER1,PDZD2
HPCL2,PTGES3
GMCL1,ETFB
C19orf45,ZFPM2
ARID3A,SNX18
UBE2G2,CSRP3
TMOD1,PDCD11
BSCL2,KNDC1
MT1B,LRWD1
AKAP14,C20orf173
NPAS4,RTP1
CALY,IL16
LRCH2,ATXN2
E2F4,PHGR1
COL6A5,RPS6KA6
INPP5E,SREBF1
ZNF202,POU5F2
GALNT9,CD38
GLYR1,ZNF254
DLST,KLF1
S100A4,KRT3
KIF11,NF2
SLC4A1AP,RNF123
RPS6KB1,C2
KRTAP4-12,FGF8
HLA-C,BFAR
AGBL2,ANGPTL4
ENOX2,BIRC2
MRFAP1L1,FUBP3
OSBPL11,CERK
PLCD4,FAM90A1
ATP2C2,CNTD1
CCDC108,STK19
SPDYE2,METTL21A
RNF169,MGST3
STAF65,ACER3
PPP3R2,NUCB1
FBXO8,DNAAF2
KIR3DL2,RAD51C
ITFG1,STEAP1
RNF7,MTERF1
HSP90AB1,C11orf80
LYAR,LPP
IL13RA2,FUCA2
TXNDC12,HSPA2
GSTO1,PRDM13
C9orf135,SKA2
SOST,CHRNA3
QTRTD1,HM13
SAV1,DBNDD1
LGALS13,STBD1
CSTF2T,FAM127A
AMPD2,RPL30
NMB,EGR3
C6orf163,FUS
CIAO1,DCXR
KISS1R,TMCO3
SIGLEC15,RNF25
MIB2,TRAPPC1
DNAJC11,NCKIPSD
CEP44,TMEM71
RILPL1,ARFGAP2
IP6K1,OR10R2
KLRF1,GOLGA8H
TEKT1,CDC14A
GLMP,SGPP1
ACAD10,VPS18
MAGOHB,VPS25
ABCC1,PMFBP1
PLA2G4D,C19orf71
ZNF729,PTPRN2
USP40,BCL11B
GPR150,KCNQ2
ADAM7,NCS1
RNF213,BNIP3
DCBLD2,MOSPD2
DKK2,ZCCHC9
KIAA0232,ZNRF2
ZNF816,ZBTB1
TBRG1,UBP1
MYPN,NTF3
TAF1A,ANKK1
SSFA2,MAGEA11
CBLN3,PTTG1IP
CCT2,OR2T6
COPZ2,PLEKHA6
SYP,ZBTB34
CYP1A2,B4GALT7
GABRR1,CCDC137
OSR2,SGSH
YEATS2,TP53I13
DNM3,SET
UBA1,FBXW4
PTGDS,PLEKHA8
FUCA1,APOA1
ZNF131,SMAP1
CACNG6,IFT22
P4HA3,SFR1
TMEM218,CAD
FUT10,NVL
AIP,CEPT1
RGPD8,KCND3
RNASE3,GSTP1
TAF13,MKRN2
PDE12,RASSF5
IFNA16,NKX6-3
HSDL1,ZNF730
RNF111,AARS2
DNASE2,ATP5B
CYBB,NRG4
PAPD7,GUCA1B
KLHL20,AADAC
FAM188B,C20orf27
CES3,VPS54
DNAJC24,AGRN
CHKA,PPP2R1A
SP140,ADPRH
PSMA4,TXLNA
CRCT1,CLEC16A
CDKL5,MOGAT2
MROH1,MYO5B
LRFN5,ASNA1
ADRA2A,FPGS
DYM,NME6
NR3C2,ARL4A
TAS2R43,DDB1
PTPN20,LRRC72
SPINK2,BANF2
RPTN,PSEN1
PET117,AK5
DEDD2,YTHDC1
WDR89,EIF3S6
RDH13,SLC47A2
LRRC49,RHEB
PWP2,ZNF280B
C1QTNF5,CSE1L
P5,HIST1H3D
C1QTNF7,ZFP30
HLA-A,MALSU1
BRAP,PARP3
LAMP1,NOL10
ABCG2,TCTA
TAF15,PRPH2
KLRG2,SLC5A7
NRG2,TFG
KLHL10,UBXN11
HSPD1,SNRNP35
DSCR3,KIT
PCBP3,SLC6A1
CD9,ZNF677
FCGR3B,SPTB
TBXA2R,TTC38
WDR31,MLPH
REG4,HIST1H2AL
ARHGEF25,ZDHHC12
KCNN3,LYPLAL1
SLC34A3,ZNF624
CNBD2,STK11
FUOM,LHB
MEGF11,DEFA4
DHRS3,SKP2
MOB4,GLYAT
DSG1,AMD1
MEN1,EPM2A
ABCA3,BTD
TSSC1,CEACAM8
CCDC88B,RAB11FIP4
NAA35,RNASE8
DAAM2,SLC32A1
CENPC,GPC1
NKX2-1,C7orf55
SCARF1,NCLN
AP3M1,SCAP
PRIM1,ADM
ANKRD65,TUSC5
CCDC3,NOL6
NKIRAS1,ZNF343
EDNRA,PSG11
PTCRA,VKORC1
GZMA,COA7
RPUSD4,TMEM174
ADM,TUBA3D
ARMC6,MGEA5
SATB2,ERICH6B
RBAK,ARFGEF2
MAPKAPK5,SLC35B1
ST8SIA5,BRF2
DNASE1L1,POLR1D
RPN1,IGF1R
MINK1,CD300LD
SLC38A7,BANK1
DNAJC22,RFC3
GPR25,ZBTB49
LGALS7B,TMEM245
TRIM36,ATP8A2
PPIP5K2,LAMA3
CNNM3,KIRREL
CENPE,RP5-1187M17.10
DMAP1,VPS37D
ATRX,SLC24A4
ZNF584,CALU
TP53INP2,LIPA
SRSF3,PIAS4
GPR32,GRK6
GOLM1,CD84
CXADR,XBP1
RABL6,ANGPTL7
MLH1,GSDMA
SLITRK1,SNTB1
SH3BP2,SIMC1
CPED1,APLN
LCE2D,ST3GAL3
PNOC,RNF217
YWHAH,FCN1
ANKLE2,ZNF512
SLC30A8,TSSK6
TFDP1,CCDC110
JWA,HSDL1
TIPIN,REXO4
SLC25A44,NUDT13
CUL4B,SLC36A2
BLNK,FAM98B
PIEZO2,AQP11
TELO2,A4GALT
SPDYE1,HCCS
SHPRH,DKK1
DOPEY1,HPN
MSTN,MICU3
PCDHB8,ATP6V1A
RIMS4,ZNF644
SHANK3,IRS4
PRPF19,DEGS1
TMEM5,TMSB15B
ITPR3,CEP131
EXTL2,CDK2AP2
ZBTB37,GRIN2B
TBC1D12,UBE3C
MCUR1,PCNX
SLC38A8,LCE1D
DPP7,NAE1
KRT33B,RGL1
STIP1,MYO3B
NT5C3B,OR1J2
PRIM2,RSBN1
EVPLL,SYF2
KCNJ16,MEF2D
PHKB,PRNP
HSPE1-MOB4,HARS
GUCA1C,CDCA2
AKT2,SERGEF
ZNF26,TOP3A
SURF6,ADAMTS19
UBE2M,ZNF839
AKR1B10,CCDC159
PAGE2,MRPL43
NUP43,AHCY
FAM131C,PRSS36
TCFL4,PTCD2
FEM1C,ARMC6
EEF2,KRT2
DDX60,DBR1
CUX2,WEE1
ADA,EGR1
UTP14A,TDG
STAC2,SMIM10L1
OSTC,BRD9
C2orf49,DBNL
SFXN2,TBC1D22B
FAM53C,AIRE
ZBTB49,CDC20B
CSN3,KRTCAP3
TMEM183A,WBSCR16
PLAA,FXYD4
FAM81A,C3orf33
MAP3K7CL,FAM69C
PRSS1,COLEC11
FAM98B,C6orf136
T1A,CSNK1A1
BRE,BRCA1
MAP3K15,FRK
ZRANB2,OPN1LW
SLC43A3,MPP3
CYB561,INTS6
BTRC,TRIM32
ISG20L2,SRSF9
ARX,AGFG1
MTIF3,OPN1SW
NFKB1,WDR62
LIPA,HIST1H1T
GPN1,DEAF1
BID,BEST2
FAM122C,STXBP6
HMBS,ALX1
ESRRBL1,GET4
SEC14L5,LRRC24
GLMN,SLC25A11
GPATCH3,ZBED5
CHST12,SIRT7
MLKL,RASA1
DIRC2,ZNF812
VSIG2,LTF
TLX1,CDH4
NAP1L5,EIF4H
GPR161,POP7
GTF3C4,ZNF283
PLA2G16,RERGL
TMEM167B,GMIP
CEP295,SGSM2
CCDC88C,KIAA0895
NHLRC1,CFAP58
FER1L6,C2orf70
ACTA2,MTERF2
PYCR2,WIF1
ARHGEF40,WARS2
DSP,UBE2U
NLK,MAP2K7
BPIFA1,SCAF8
KLC2,MAGIX
PRTN3,FOXO3
TMEM199,RFPL2
DUS4L,SHC2
EHD1,FAM198A
HSH2D,SLF2
POLE2,POLQ
PGBD1,SEPT10
ZNF117,SPG21
DHRS11,BICD2
CDC40,SLC30A9
S100A12,PLCZ1
RCHY1,NOS2
VWA9,GIMAP1
UAP1L1,CEP97
HIST1H2BF,NOVA1
RCVRN,ADGRA3
GRM4,NDUFA3
MYPOP,MYO5C
NTPBP,STEAP1B
DC6,HSPG2
ANKRD20A2,TMEM150B
CDT1,HMGB3
LIPF,CGA
PRSS27,SPDYE1
PPIL1,ZBTB6
SLC27A5,MKRN1
KCND1,TCFL4
CTRL,C20ORF111
NMNAT1,RBM11
POLRMT,PAX1
VEGFB,CLPTM1L
OGFOD2,MARS2
NIT2,COLGALT2
ZNF79,PSG6
FANCF,DNAL1
DNAH10,AQP9
EBF2,UNC50
MYH3,THAP8
COX8A,NUP37
TMEM156,PSCD2
SRRM2,GPC4
PDLIM5,HSD11B1L
NDUFB1,GNB2
SHF,HEY2
COPE,AGPS
PCDH17,QKI
RPL28,CHRDL2
UNC119,SDC1
HOXD1,USP43
TRIP10,DNAJC14
PCDHGC3,FAM104B
C18orf54,ESCO1
TOM1L1,CCKAR
CHM,THOC2
TFCP2L1,DRAM2
ZXDC,ZSCAN20
BIVM-ERCC5,SNRPA1
TMPO,ABHD6
COL8A1,TEAD2
TAOK2,TRMT10C
CABIN1,ZNHIT6
CXorf40A,SEPSECS
RRNAD1,ZCCHC12
ACAA2,HSPCB
PDCD4,ABCA1
PRSS8,GLB1L2
ZBTB8A,KRT6C
BTD,CAPN7
PNRC2,HLCS
ACTR1A,FCRL1
FGD6,HACL1
ATAT1,OR2A1
AGRP,CD300LB
ELMOD1,SID6
C7orf55-LUC7L2,SYPL1
PCCB,TMEM170B
MYOM3,KPNA5
GNB2L1,GYPE
PEG10,NUDCD2
IQGAP1,TYW3
MAPK8IP1,SLC35D3
KIAA1683,PSPC1
EZH1,KIF11
PICK1,ALP
TRDMT1,IVD
UGT2B15,DNAJB14
CAMKK1,CRNKL1
L3HYPDH,TGFA
ROBO3,NUP54
PACS2,UBE2Q1
FAAP24,HLA-B
CDK13,ZNF425
SLC37A2,PRM1
APOA4,MRPS9
SLC6A4,CKN1
ARG2,NUDT2
HHLA2,C1QTNF5
DENND6B,ALCAM
WDR6,TOLLIP
CCPG1,IGDCC4
SUDS3,PROB1
HOXC10,PLCXD2
RHPN2,CD109
SFTPD,STK32A
CCDC169,NUDT16
BLVRB,NFE2L2
TRIM11,NUP210L
CCR2,CCDC7
COX14,PIK3R3
NAGS,SAAL1
DNAJC28,NRN1L
PPP1R8,HDHD2
FADS2,RGS19
DGCR14,RIMS3
WRNIP1,CYP1A2
H3F3A,NTSR1
TMEM125,SMCO4
ZFYVE28,ALDH5A1
ALOX15B,IQCB1
GALK1,TMF1
RFPL3,LCTL
EIF4EBP1,TRIM56
POMGNT2,GID4
CTSS,FAM171B
F2RL3,SPR
USP48,ZC3H15
CCDC79,ZFAND5
PCNA,UVRAG
HSPCB,CLPTM1
C2CD5,PLOD2
TCN1,NDUFA13
OGDHL,SOCS2
CLPX,SLC7A13
RAB6C,LRRC75B
ANKRD37,CT47B1
DNAH8,NINJ1
CDHR4,TKFC
TMEM91,UGGT1
TRAPPC2L,LRP8
ZSCAN2,CCNE1
NOL9,ZNF638
ASRGL1,ZNF28
UPK1B,TUBA4A
INPP1,MRPL24
SMIM12,TERF2IP
UBAP1L,TSSK3
ITIH1,CHCHD10
ATXN7L3B,FKBP10
FAM133A,LEPR
CTDSP2,DNASE1
CFAP77,NPEPPS
RCAN2,GINS2
PMM1,BHLHE41
FIBP,LSM3
NAT9,FAM103A1
TMEM206,C14orf169
NFE2,ADRA2C
DDX19B,TMEM221
CRY2,ABRACL
ISLR2,AVPR1B
TSR2,PCDHB10
MAVS,CDK4
MRPL51,MUM1
ASB8,MLH1
ATP6V1G2,FAM192A
CERS1,UGT3A1
BICC1,HAS1
CAP1,MS4A12
IL12B,SEPT6
CHGA,GSTM5
RADIL,NYAP1
MATK,ACTN1
ANKRD33,KLRC1
CABP7,DDN
DSIPI,GSTM2
MLF1,PCP4L1
RBM22,SCGB2A1
SLC39A1,CRB3
KLHL3,C1QL3
SIGLEC10,PAIP1
PDIA3,HNRPH2
HACL1,WDR45
ATP5G1,FH
STAM2,RNASE6
LAMA2,PYCRL
SLC52A1,EPB41L2
SLC17A5,FBXO43
RSG1,TMEM185B
ZNF385D,MED25
BIRC2,PPP1R42
DCP2,BRWD3
C19orf24,SHISA6
CYP2C8,KLK5
AGPAT1,ARL1
COQ6,CD4
FABP3,UBE2M
TBL3,HORMAD1
SGTA,PRSS35
PRR5-ARHGAP8,P3H2
NFKBIL1,PPP6R1
SCRN1,RIC8B
C11orf70,ESRP1
CFLAR,PAGE1
GIPC1,PRPF38B
TCTA,TTC36
VEZT,PCDH19
CNOT11,FOXL2
COX8C,HCK
SYT3,SHC1
ATP10D,FAM229A
ASIC5,NTPCR
ACP6,SLC38A1
TSHZ1,MUTYH
FPGS,NELFCD
HIATL1,NCOA4
FAM24A,DCAF4L1
ZBTB2,ECHDC3
RTEL1,SLC25A20
TTN,TMEM219
FAM92A1,MGME1
SLC35D3,EHMT2
DOC2B,YOD1
FNDC5,ETV4
ISM1,C2orf57
ARL3,NUTM2F
DGKH,DCDC2B
TRAPPC8,TBL2
MSH3,TOMM20L
HNRNPL,THTPA
CAPN9,MED9
GRIPAP1,BBC3
GLG1,HSPB9
MBTD1,ATP5G1
MED23,MYO1B
ZNF735,PABPC1
GOLGA6L2,C22orf23
DKFZP586F1524,TMEM100
ACRC,KCNG2
FAM98C,ULK2
CYC1,DEF8
SNIP1,AGAP6
HIST1H1E,WDR4
HACD3,QRFP
HAPLN1,EFNA4
PLAC8,C4orf32
RNF217,TMEM53
BEST3,MEGF6
ZNF621,TMEM170A
TADA1,SLC25A38
STAB2,KANSL2
MFI2,PSMD3
DTX3L,AP3M1
LDOC1,PDZD8
TBCC,DYNC2LI1
ACVR1C,TERT
FOXD4L5,CDRT1
NR1D1,IGFBPL1
ADGRB3,TSEN15
PDIA6,NDEL1
RTN4R,CSRP2
MRM1,MROH9
SKAP1,ZNF329
EMP3,LGALS3BP
C19orf70,POLR3H
DCST1,FAM109B
ZZZ3,SPRR2G
FAM86B2,ADAMTS14
PSMD4,ZNF133
APH1A,LIG3
NDUFAF3,ZNF808
ZNF581,ZNF367
PAPD4,FAM117A
CHIT1,SUPV3L1
PDE6D,ASB9
SEPT2,CHST7
DENND4C,MPV17L
SPATA2L,SYCE3
ARID3B,C6orf201
ACTR1B,AP2B1
KCNK2,HNF1A
C11orf16,ST8SIA1
PCSK1N,SOX3
MRPL35,FAM76A
PORCN,ATOX1
ACOT2,SCN8A
PDS5B,PLPP7
RAB24,FDX1L
MAN1B1,GLRX
FBXW5,TEN1-CDK3
KCNJ10,IL4
PYCRL,HFE
MAGEC2,SLC1A1
GNPDA2,HNF1B
TTC8,ARID4B
TBC1D31,ETHE1
LYZL6,IF
ALG10,DERL3
ARFGAP2,QRICH1
ODF3L2,C1QTNF7
HNRNPU,ZNF316
PTRF,INIP
CAMLG,WDR11
KCNC1,CARD18
CHRM5,SIX4
ACVRL1,SLC16A1
SRSF12,NUDC
GNG13,GSG2
NMRK2,PRPSAP1
CNOT3,CNTLN
CTSE,CENPJ
FRG1,PIKFYVE
HK3,CAMKK2
