PromEnh,PromOnly
ABCC1,ETFB
ZNF777,EOMES
EBNA1BP2,ADCY10
COX8C,UBC
FHL5,PDIA4
NEIL3,CKLFSF6
ARMT1,TMC8
CYC1,WFDC9
MDH1,JAKMIP1
EIF4EBP2,OR5K3
RNF139,MYH9
HOXD1,IFT27
ABCA12,TSGA10
CPXCR1,FAR2
CDK15,SH3BP4
KRT1,CEP85L
ASB7,MTERF1
FAM122C,CLPS
KANSL3,STK40
TAOK2,YAE1D1
ZNF146,MARCH9
KIAA0895L,MUM1
LYPLAL1,STK32A
MAP3K8,RPL19
PIR,PROSER1
SRP14,TIGD3
PNCK,SPRYD7
C14orf105,NFYA
YES1,POFUT1
MRPL17,ZNF77
CRELD1,SARS2
FAM160B1,LETM2
NR4A2,ZNF85
ZADH2,DENND2C
ADPRHL1,GPR89B
CEP120,DFFB
FAM212A,LRRC75B
TLX2,PNLIP
FA2H,LAMP1
CHAT,FBN2
NRG2,NHEJ1
ACAA1,SLC30A6
RIC3,RTP1
GLIPR2,FAM132B
ANKRD65,SYT6
NDST4,DNAJA4
ASNSD1,ZNF609
CD1C,CLPTM1L
APOBEC3A,CHD9
CABP7,DNAL4
REEP5,EAPP
PATL2,ZNF716
HDHD3,NOL7
SAMD9,FRG2C
RIMS4,TMEM255B
CFP,TEKT5
ELP4,IQCK
MYOT,NTPCR
IL33,TGOLN2
MYCL,C15orf39
PRSS46,GUSB
ASIC5,KCNK16
LGI1,CD93
RTN1,GSTP1
PDC,SLC37A1
REM1,ANO6
SEMA6D,FBLN1
LIN7B,LGALS14
KIR2DL1,ACSS3
NMB,COA5
CAPN12,TLE3
FRG1,ASPSCR1
HOXB9,PRDM8
CLRN3,EXOG
DYM,TRIO
OTOP3,KIDINS220
CYP4F3,ZMAT5
ZNF101,AQP9
STPG2,CD1E
SERINC2,BANK1
BPIFB6,KRTAP4-1
RPUSD4,MRGPRF
RPS27,PSMB7
RABGAP1,SLITRK3
GNPNAT1,ANPEP
RAD52,RAI14
SGTA,PRKRIP1
ADAMTSL5,RTN2
EIF4H,C2orf15
TMSB4X,C19orf47
ZIM2,HMGB3
ST8SIA5,ATL1
SCFD2,ATXN7L3B
PEG3,PTTG2
AIP,LYPD3
SEMA3E,MAL
NDUFAF5,SLC3A2
KCTD10,NIP7
C10orf2,MARCH4
ABCC3,CNTN6
WDR31,KLHDC3
AICDA,ADSS
CYP4F8,C10orf67
CD320,IQGAP3
MEF2B,KIAA0319
SEMA3F,SERF2
MLXIPL,SULT1A4
NMNAT1,CKN1
ZRANB2,INPP1
SPRN,ANXA2R
VSIG10L,CCDC97
HIST1H4G,ZNF322
DDX60,CDHR5
LUZP1,JAK2
SCRT2,C3orf30
PTDSS2,GUCD1
FGFR4,ZMAT3
TAF5,ZNF587B
IL1F10,UBASH3B
NOVA2,NISCH
CSTF1,AVEN
TRIM41,TANC2
PMF1,MRPS35
TFDP1,ECHDC1
ALCAM,ULK2
CHCHD7,PRDM12
KRT9,CDKN2A
RTN2,THBS1
ANKRD62,EFCAB14
LTN1,ADCY2
GMNN,RNF207
ARHGEF25,COMP
NOL10,POLQ
ZNF704,EIF2B3
FGF14,HEYL
C10orf12,USMG5
EGFL6,KAT6B
SFRP2,TRIM14
ZNF132,MEIS2
CCDC77,TEX15
ENPP3,BAD
AASDH,FKBPL
SERPINB4,FAM198A
PMF1-BGLAP,GIPC1
SLC24A5,NAV1
OR51E2,ACKR1
CCNE1,RASGEF1A
TXNIP,TMEM221
RAX2,PDHB
ZC3H15,TCP11L1
EDA,ZNF230
ZNF620,ZNF813
GADD45GIP1,FAM221B
ALG8,ZNF560
UBFD1,DKFZP586F1524
TPPP3,BEND5
CCDC171,RUFY1
CARM1,KDM2A
CCL22,PRELID3A
PRIM1,TRIM77
TEFM,CMTM7
DALRD3,SLC27A4
ZNF75D,HYKK
MRPS7,KIF3B
LRRC46,C1orf123
DNAL1,ZMYM1
GAREML,HMGN1
PGPEP1,ERICH3
CCAR1,TOMM20L
ATG14,WDR31
CNIH,ATR
MPP6,ANAPC5
EXOG,ZNF785
CYGB,C19orf60
RBAK,NAGK
WDR25,RPS25
SCN5A,KCNV2
SNCB,STXBP6
STOML2,ZNF843
MGARP,FLCN
RGS13,ST8SIA5
SLC7A9,SCARB2
PWP2,WARS2
ZBTB26,FAM213A
SBF1,SLC2A10
LGALS7B,RABGGTB
AIFM3,PDE6C
SAT,PROSER3
C12orf50,PHEX
VPS37D,LYRM1
IGIP,FAM219B
NR1D1,NVL
BHLHA15,GLYATL2
GGT7,C18orf8
KCNA5,SEPT11
GJB3,FLJ11000
ZMIZ2,KRTAP16-1
TUBA1A,TMEM102
PSMD2,GATS
FUNDC1,ZFP2
ACOT2,PCDHGA2
KIAA0232,ATXN2L
AKR1C3,CDC42BPB
ZNF347,MOCS1
FBXO25,NTHL1
MCUR1,TSPAN7
FICD,NOP56
THAP1,PRDM4
TARS,SNAPC1
C19orf70,SETDB2
MZB1,LELP1
DPEP2,GTF2IRD1
AURKAIP1,GALNT14
EZH1,TRPM7
PLK4,KLK13
PSG4,SLITRK5
ACSL6,GULP1
CHKA,RPS27A
BBS2,HACE1
PPP1R26,UBE3B
SLFN5,ODF1
PAFAH1B2,FAM181A
EDNRB,PON1
SLC9C2,C3orf33
DNASE1L1,SOBP
MLLT1,HOOK3
DPRX,ZNF683
PDIA3,R3HCC1L
ZNF358,KIF21B
BEST3,TOP3B
SPATA17,ALKBH1
IFT52,CHCHD10
PMM1,TMED1
DDX39,POLH
UNC119,TXNL4A
LGALS8,ZNF862
TMEM33,C11orf74
STK33,LNPEP
TUBGCP2,CYP26A1
KIF2A,CAPN5
ICK,RPL14
FKBP1A,RBM42
NUP214,ACTR1A
IL7,TARBP1
KREMEN2,FNBP1
SH3BGRL3,STEAP1
ABO,TMEM5
TLR9,NONO
GKAP1,SIRT1
TAF1A,AKR1B10
CIAO1,SDK1
RNF38,DCAF6
TRIM13,HEMK1
CCNB1IP1,ZSCAN20
BCL2L12,ARRDC1
GALNTL6,SLAMF9
NR3C2,SMCR8
CARTPT,INO80B
PCDHB5,CLDN8
MRPS25,ZNF232
PDS5A,ZNF781
LLPH,KRTAP25-1
LY96,CDH4
TSSK3,SPCS1
BAIAP3,MKRN3
GNG3,PTER
DNM1,USO1
VCX2,SPNS3
MT4,PRPF19
GLS,E4F1
NOVA1,PTTG1
HCAR2,EFCAB5
GIF,RPS3A
PITX3,CNPY3
RNF8,ZNF343
ZNF330,CEP135
CD247,HSF4
USP48,TDRD10
GIMAP5,POLR2L
MTMR8,CABP5
GLOD5,RAB6C
KRT6A,SEC14L5
RALY,FSHB
KIAA1109,C5orf42
TGS1,SAT
SRP9,CPT1C
HKDC1,LMNTD1
RILPL1,DKK1
RTN4RL2,TMEM247
ZNF182,GLG1
KLRD1,CPXCR1
DFNA5,WBSCR27
S100A4,PCDHGA6
SP2,IGLL5
MRPL10,CLPSL2
SLC25A44,PCDHB7
GPATCH2,CHMP5
PRKCB,SUPT20H
SSBP2,SLC25A53
ZNF653,SLC22A7
SLC5A5,RNASE10
PHB,ASF1B
WDR17,COX5B
IL20RB,EBF2
MGAM,VPS33B
ATP8B2,OLAH
LRRC69,STEAP4
LYRM9,KRBA2
BIN3,PYGL
WISP2,IQCG
C2orf69,CLEC16A
CRTC1,FAM83G
KRTAP5-2,HIST1H2BN
PPP1CC,ANKS1A
IFNL2,ZSCAN30
HIST1H2BH,PSMG1
EHD1,NOLC1
SSR3,CD226
ATP2C2,TIGD7
RDM1,C3orf67
ROM1,TUBA1
ZNF16,FIG4
PSMA3,MAP3K15
DGCR14,RPS7
MRPL51,ZNF181
COBLL1,CCBL2
NUP43,OBFC1
SLC6A16,VCPIP1
FAM96B,C11orf24
CILP2,AHCY
RELL1,PPM1J
TMEM223,SPRR2F
SNAI3,IFRD2
TMEM168,COX16
LGI3,PEX5
TMEM164,ATG5
IL36A,SCAND1
KCP,CHST13
RTKN2,CTTNBP2NL
GABRR1,ZBTB8OS
RXRG,BBOX1
SLC12A6,SSX7
ZBTB48,ARIH1
A4GALT,RNF19A
MED12L,OPTN
SYT3,RASSF5
AFG3L2,ARG2
MFSD6,LAMA2
TMP21,LRRC24
CALCOCO1,MRPS9
ATHL1,TBX1
FCHO1,SERPINA1
LIMS1,TCF24
TBXA2R,RNF41
SFTPC,VWA5A
SMAD4,SEC14L1
TUSC5,CEACAM7
HOXA1,LAMTOR1
ADGRF2,SETD8
CABIN1,ARHGEF26
ASRGL1,LMO4
GOT1,PDCD7
FUT11,SLCO4A1
NGDN,TRAPPC3L
WDR59,KCTD18
GGA3,GMIP
MED25,GNAO1
NCMAP,FLT1
COG5,CLDN10
UBALD1,RBP5
CBY1,FEZ2
SDCBP,POLL
CCDC27,PIWIL2
ARSK,CHRNA3
ATOH7,SNX3
PKD2,CHCHD7
MPLKIP,HRASLS
SCAP,ZBTB12
ATXN7L3B,ENTPD3
PCDHGC5,LGI3
HRASLS2,UBE1
CDKL5,PAX7
SLTM,PWP2
NUP188,ZNF165
PDCD4,TNIP2
PIP,PCSK2
SGK,TINAG
DSCC1,PAK3
COL3A1,MYLK
C17orf99,RPL35A
HLA-DRA,BRMS1
TUBGCP6,SPRR4
ZNF816-ZNF321P,SRBD1
DOLK,DOK7
BBC3,AURKC
XKR9,TRIM23
RPS6,C10orf2
MSS51,PLAC8L1
STXBP6,MS4A4A
TRIM56,MPZL3
AREG,HDDC3
KRT74,TMEM26
GEMIN6,STON1-GTF2A1L
MXD1,EPS8
ALDH8A1,DUSP8
CDT1,SELM
ZNF526,TTLL3
LGALS4,MBIP
NUDT16L1,IGFBP6
ZFYVE28,LHFPL3
YEATS2,TRIM8
IL17RB,NUDT15
CENPO,HIST2H2AB
L1CAM,MFI2
SCARF1,PSMB8
CDC7,PANK1
PPP2R5A,DNAAF5
CENPE,GLCCI1
CD27,PPEF1
NPIPA5,CD3D
PRC1,COLEC11
CUX2,FAM161A
KCNE3,ATPAF2
IFNA13,HDAC2
EXT2,SLC39A9
ZNF32,DUSP14
UBR2,MRPL16
P5,CANX
ALOX15B,RP9
PLEKHB2,HSPCA
FBXO38,B4GALT7
ZNF813,LCN12
HHIP,PPIL6
TLX3,GTSF1
FAM98C,DHX35
KCNJ14,TBC1D23
TGFBR3L,ZAR1
CPB2,NDUFS1
TRIM11,PBX3
CST2,ZNF556
PTPRQ,PDX1
MED24,SLC25A24
OVCH2,C16orf58
VANGL2,PRR13
ALG14,RAC3
MYBPC1,RNF217
PKP4,GRPEL2
SMIM15,PRIMA1
PRR5-ARHGAP8,THAP3
KCNJ13,SMIM20
DUOXA2,TULP3
ADAMTS13,CXorf38
ZFP3,RNASE3
PRPSAP1,TCEB2
UBXN6,MAGEB3
CCDC38,ASTE1
MRPS15,EBPL
LCN1,PHF1
CCDC108,GAS8
CFAP73,SPIRE1
LRRC71,FGF4
TMEM150B,MCOLN3
PIP5KL1,APLF
ARFIP2,IL6ST
KCNJ10,NPEPPS
COL25A1,SDR42E1
ZFAND4,CCDC80
ACAA2,PTGDR2
SPIN3,APLP1
KCNK5,APOL4
SLC16A4,ZMAT4
KLHDC8B,ATP8A2
KXD1,AFTPH
CCPG1,AP3M2
GMCL1,ITGB3BP
GRID2,TPMT
AGBL4,HCCS
TIPIN,DYM
TPBG,PROC
MRPS16,ERO1A
MDFIC,PFKL
ZACN,TMEM129
CREB1,NOCT
C2CD5,TXNDC2
PYCR2,JUND
TBX21,ZBTB48
ZNF638,HUWE1
SYCN,HOOK2
NT5DC2,NMD3
AKR1B15,FAM71D
PRMT6,PDZRN4
NEURL2,FAS
RAD17,AGAP2
DCHS2,BTG1
SPINK9,CADM4
SCAND1,LMNB1
SFRP5,TJP3
STAM2,IL8
KRTAP10-5,CCNY
DACH1,C9orf66
ATG16L1,CBY3
CDC40,UBE2Z
RPP25L,MPDU1
FAAP24,C9orf9
FETUB,PRKAG3
GPATCH3,NDN
SETD1B,THBS4
KRTAP3-2,GSG1
PPP1R8,CCDC181
ASH2L,RMND1
WSB2,SFRS8
FBXL16,ADRB3
AGL,BAG5
TEX29,C6orf163
FGFR1OP,KLHL8
ALDH5A1,SRP19
PI15,BLOC1S4
ITGAV,PCGF2
PSMD4,COQ7
RFPL2,FITM1
ACAD10,BSPRY
GSC2,ZNF289
EIF3S4,IFRD1
SHC1,RBKS
CHEK1,FEM1B
EP300,KIAA0895
ACTR8,FAM135A
SMURF1,MFAP1
NTNG1,CIRH1A
RCAN3,SLC12A2
ANKRD34B,REG1A
SLC10A5,DDX20
PSMA4,MLLT1
HLA-C,MRPL30
GZMB,SLC7A6OS
TDO2,PLPPR3
TH,CHAT
CD300C,TRAPPC4
SLC25A42,SFTPC
CLTCL1,HMBOX1
LAT2,KRTAP5-2
FAM229A,DTX1
RFESD,CBWD1
KLHL12,ANKDD1B
HOXD4,DSIPI
TM4SF5,TRAPPC6A
YPEL4,TBC1D13
B3GNT3,DDB2
SUGCT,SAAL1
R3HCC1L,SLC38A4
PCDHGC3,RBM11
PPID,ZFHX4
UPK1B,KRTAP9-9
GLB1L3,MRGPRX2
RSPO1,PACSIN1
PPP1R1A,LRRC14B
ZNF189,KCTD15
FARP2,CPT2
LBX1,CIPC
ZBTB45,ANXA6
FUT10,ZNF621
MSTN,IDI2
CCDC137,UBE2Q2L
KCNG3,LRPAP1
NR0B2,ROR2
MLF1,ORM1
SPATA33,CCDC112
NCF2,AKTIP
SPINK2,MALSU1
ACSS1,DEFB124
NUDT10,DBR1
MEN1,GKN2
PSMC6,FAM13C
PLCB1,GJD4
CENPN,TMEM254
APH1A,CRACR2A
IPO7,KLK10
C2CD2L,TNFSF4
PAOX,CCDC6
ZC2HC1A,GTF2E1
SCAMP2,IL23R
EPYC,ZMYM5
C9orf57,OXNAD1
CYP2W1,TBC1D24
FGD6,ANKRD13D
PCYOX1,FLJ10374
SPATA45,NUDT3
KLC4,KIAA1683
PCDHB3,GPR153
CTDSPL2,DNASE1L3
HOXA9,ZNF24
PPP4R3A,GPC1
SUFU,SLC37A3
CLPX,TLX1
PACS2,IGSF8
ZNF397,CCDC110
LCE6A,ITGB6
PPIL2,PSD2
PAPD7,HABP4
CD93,KRTAP10-10
B9D2,RNASET2
FMO2,DSG1
PIDD1,WRAP53
DRD4,ATRAID
NOL6,SETD3
FAM46D,FXYD4
ZNF576,IRG1
SMIM22,HTATSF1
NLRP10,FAM117A
PHF1,RNASEH1
NRIP3,TUFM
IDI1,CRNKL1
USH2A,TTLL1
SYT12,SERPINA3
CAT,CLCA1
SPATA4,FEM1A
RCBTB2,GOLGA6L2
DIEXF,ALX1
GPR162,IL1RAP
TRIP10,PTDSS2
C10orf53,LRRC3
ART1,ITIH5
GABRA1,FAM120A
IDH1,VSTM2A
COPS6,CDC10
NDUFB1,COQ6
IMPACT,TTC14
CFAP126,LY96
TMEM167A,MROH9
ITGA4,GLP2R
ADRA2A,TMEM37
BSND,DRG2
ZNF23,PPWD1
C19orf60,ZYX
S100G,ACVR1C
CLASP1,PTS
HSPC251,DOK6
MFSD3,ENTPD6
CUTC,HES6
CNNM3,FRK
ARHGEF11,TIMM21
TSFM,TRIM48
GNPDA2,NRG4
RSG1,HNRNPM
MAPK8IP1,RPL30
SMPD1,PI4KB
LYSMD2,ABTB1
DUS2,IL12A
ZNF124,PBX2
RRM2B,FICD
CILP,CDK16
ME2,PUS3
NCAPD2,LRIG3
MYBPH,ABI3BP
KHK,DBH
IL18RAP,TRAP1
PEX7,C7orf62
GPC3,RXRA
CYBB,ZFYVE19
KANSL1L,CBL
UBE2G2,TIMM13
TATDN1,SFRS6
SECISBP2L,PEX19
UTP14A,THOC2
EFNB1,UTP15
C14orf142,CD33
CIDEB,PSAP
UGT1A4,TTK
FAM213A,ELL3
GOLM1,MRPS12
HTR1A,FUCA2
IQGAP1,RASAL3
EXOSC4,L3HYPDH
HK3,ALKBH4
NEIL2,HIST1H2BL
GTF2E1,PNRC2
MINA,WDR11
TRAPPC5,TMEM30A
LOXL1,RASSF9
KIF11,IDH3B
ZNF565,SF3A3
UBL4B,FKBP3
HSPC142,CPNE1
POLR3GL,HNRNPH1
RFWD3,CBLB
LRCOL1,KANK3
SYT11,ZNF431
CAMLG,NEUROG2
GPAA1,KRTAP21-3
C7,RPS6KL1
STX4,FBXW11
EDNRA,CEP152
ARPC1B,RNF169
MAN1A2,KRTDAP
CXCR1,ERH
SOCS2,CFAP77
PLEKHM2,ZNF304
NWD1,GNB4
ANPEP,BRAF
HS2ST1,NDST2
RBM12B,SLC25A42
ACTL8,AKT3
RRP12,DYNC2LI1
ANKRD44,GOLM1
ADH6,NEK9
TTC39A,SEPT7
MAN2B1,DGKH
H3F3B,METTL21A
BET1,ADM
KLHL31,MDFIC
QRFP,CDH7
CLCN7,ZBP1
ZNF816,AGO3
NMD3,SLC51B
FOXJ1,IFNA14
TRIM28,NUCB1
CTBP1,SLF1
WDR83,RELL2
TMEM91,NXF1
FAM20B,IL17B
PGBD2,ADAMTS6
WIPI1,PNN
MS4A7,PCNA
ZBTB7A,SMIM17
GRB7,ACTL6B
HCN3,NACAD
NRBF2,ZFAND2A
ARX,FAM101B
C1QL2,STIL
GOLGA8N,MIER1
GEMIN4,CRYBG3
CXCL14,TCEANC
SRD5A3,WISP2
FAM57A,PLCH2
PCGF1,UGGT2
EEF2,ANKMY2
HLA-DMB,CEP97
SLC44A4,LMTK2
PHACTR4,PSG1
CLPS,SPATA24
TNXB,PHPT1
FAM92A1,DCLRE1A
TCOF1,ZBTB33
TTC21B,SLC35B1
ADA,KRTAP1-5
CYP2S1,ACSM2A
TSPAN11,STK10
TMEM237,SRRM1
CENPM,B3GALNT2
CABP2,TLK2
SUPT7L,SLC22A9
DNAJC24,ARMC3
PLA2G16,FAM63B
ISOC2,TMEM120B
PDGFRA,TPRA1
CHKB,IPPK
DNAH8,IKZF4
CHMP5,RBM18
PPIAL4F,CORO2B
BCL2L1,TTC31
FBXL19,SLC11A1
C20ORF44,BCL3
LIX1,ZNF233
CERS1,PLAA
ZNF289,CNNM2
SRPR,HNRNPA3
SET,RIPK3
RCAN2,ZNF432
DEFB124,MKL1
CCDC166,KIAA1524
KIAA0586,ZNF135
C12orf42,SUPT16H
SEPT12,SAR1B
ATP7B,CPT1B
STAT5A,UBA5
COX15,ZNF506
GPI,AGO4
TJP3,XPO5
PRR5,DPP7
COQ4,ACAA2
MEP1A,GOLGA8H
OSBPL11,CXorf40B
CD109,ST6GAL2
DPH3,PTRHD1
SLC17A3,SPAG4
RPL34,SLC10A1
CYP51A1,IMPACT
KIF17,UCP3
TM9SF3,GP9
ZER1,ABCG2
ADGRE1,MTRNR2L10
LGI2,RPL32
DIP2B,SIRT7
MARVELD3,LPAR2
PIWIL1,HBE1
KANK2,PCDHB11
CSNK1A1,ERICH6B
FABP1,PIGO
SNAPIN,NR2E1
MS4A13,PEX1
PVR,CREG1
THRAP3,PYY
CHST12,DDOST
HSP90AB1,C2orf78
ING2,BFAR
PPIP5K2,TFCP2L1
FRAT2,C17orf50
ZNF19,GLRX
H2AFZ,TSEN15
CLIP1,GPHN
FSIP2,SPATA3
IDUA,SOD2
PCGF5,EIF3S6
SULT4A1,RBM33
PLEKHH3,ZBTB10
GLCCI1,MTIF3
LRRC49,TNRC5
ZUFSP,PGK1
ECSIT,PSMB6
FAM81A,CDC25A
USP29,ARFGEF2
TBP,ZNF275
WBP11,PTTG1IP
ELP3,GYG
PYGM,GYPC
RIPK2,MOK
MINK1,ARHGEF2
COMP,HIST1H2AG
PPBP,ZNF154
SHPRH,FHL3
ADM,BECN1
DDX27,POU4F2
POLE2,FAM192A
ENDOG,DEGS1
DFFB,TOMM20
ASXL3,NBL1
BRCA2,FBXL13
ITM2B,SCAMP2
EARS2,DCTPP1
UBIAD1,NFE2
SUPV3L1,PRSS21
CNTNAP4,OGG1
DNASE2B,GLB1L
UBA6,HPD
ZNF488,ARF4
ANP32B,SDCBP
FOXJ2,BTN2A1
RHCE,SLC4A10
GPR35,ZNF260
PHF10,PTPN20
GAD1,LATS1
NCKAP5L,TMEM106B
HLA-F,GHSR
MMS19,HSPB11
SLC9A6,ZC3H11A
RUNDC1,ARL2
PGAM1,IQCB1
SRR,ZNF2
IMPDH2,MBD2
GPR85,KIFC2
CD2AP,ZNF808
SEC11A,MYH8
DEDD2,KLHDC1
UCK2,SLC5A6
TM4SF3,CCL14
EVC2,CLEC1A
MC4R,FKBP4
TMEM18,ZHX2
CREBL2,GRM1
GPATCH8,LGALS7B
PCBP4,CCDC86
CCS,PKD2L1
ANKRD34A,DCHS1
ITIH5,NPW
GPT,GINS3
GALNT14,PIGQ
TMEM147,TRIML1
TESK2,TTC29
IFNG,PVRIG
DCP2,GZMH
HJURP,SERTM1
CIRBP,S1PR5
ATRX,PDHX
CADM2,TRIM10
SRSF5,TRIM49D2
NACA,ACER1
ESPN,AASDHPPT
NHLRC1,MRPS28
B3GALNT1,BRSK1
CD48,PIGN
PGLYRP2,ZNF316
UBL5,KRTAP6-1
NPPA,HSPD1
KRTAP5-6,FBXL17
INS,ZSCAN29
GPHA2,DCAKD
WNT8A,CTIF
CHMP1A,SORT1
PRRG4,PNMT
IRGC,ANGPTL2
DNAJB2,APOA1
ITM2A,ACP6
TMEM155,ETAA1
CYP2U1,SIRT4
PDLIM5,RAB5B
PPIL1,MAPKAPK5
TM6SF1,ARSJ
RXFP1,MITD1
GDF10,SEPT4
HLA-DOB,BAZ2A
COA3,FMOD
PHYHIP,ARPC5L
KRTAP10-8,GSTM1
PRAMEF4,CHST7
RIF1,TNFRSF10A
ZNF616,SETD2
EPS15,MVB12A
KLHL20,SARDH
LHX8,NEU3
C1orf233,IL4R
AMER3,POTEH
IMMT,VKORC1
RASAL1,B3GALNT1
ZSWIM8,WAPL
RITA1,TGFA
HIST3H3,ECI1
SIGLEC8,PEX16
ATXN3L,SOX12
KIF21B,CASP5
C17orf98,SNX6
PPP2R2B,ENTPD2
AMELX,ADGRF2
ZFAND2A,CCNDBP1
PCDHAC1,UFSP2
DGAT1,OR13C4
ZBTB21,C21orf2
CARNS1,FCRL3
ZNF337,REST
BPGM,MUC15
ADRB3,TMEM184C
C14ORF92,R3HCC1
DHDDS,UHRF1BP1
CPED1,SCRN1
TLL1,SCNN1G
RNF7,IKBKE
ITGA5,LTV1
HSF5,SERPINA12
STAC2,RBM28
RPE65,CAPZA1
LRIT2,PPCS
CYTH3,PSMG4
FCRLA,FAM50A
CBARP,NOL12
TPTE,RPL4
RNF217,HIST1H3F
CHID1,NUBPL
PRF1,TBX18
ACOT9,LIMA1
RDH13,MPP3
ARHGEF4,OSBPL9
DCT,TMEM109
ACSBG2,NEDD8
TGFBR3,ERI3
CCDC150,OR2S2
SCGN,VSTM2B
SLC6A4,CCR2
RND1,NBPF12
NAB2,MTMR9
RAB23,RAB3D
TMEM221,PMS1
ATP10D,APOL6
URI1,NCS1
TSC2,ABHD1
LILRB1,UBE2U
RTTN,SHQ1
XPO4,RBM7
SLC25A10,LPP
TPM2,REXO4
ST5,POF1B
NAA35,SEC13
FAS,FAM198B
DNAJC11,SLC10A3
CEACAM19,TMEM17
CHCHD1,ZNF710
WBP2NL,MMP14
TAS2R50,IFIT5
HSPA5,FBXO43
CYP4V2,PTCD2
FAM114A1,TOP1
PCGF3,KIF19
KIF13A,NDUFA4
CNGB3,DR1
ETV2,EBAG9
SCIMP,LCA5
LILRB5,RP5-1187M17.10
KRTAP12-1,ZNF30
FOXA3,ACPT
GLTP,DHRS13
C2orf49,BCL2A1
PRPH2,LPCAT4
FJX1,ZNHIT6
SNIP1,HSPE1-MOB4
PDRG1,ANKRD62
MYO9B,ZXDB
PKN3,PVRL1
OXLD1,ETS2
OR4D2,FOXS1
CLEC11A,PIGU
IL18,ADNP
RABEPK,ZFP30
AKAP11,HSPBP1
SLC20A1,RHO
NRK,LRRC71
FBXO8,WRNIP1
NOTCH3,HIST1H2AI
RAB11B,RORB
MAPK1IP1L,LSM14A
SPATA16,CD28
NOL7,APITD1
PSD,IRX5
MAGOHB,B4GALT3
NAA16,SIMC1
SMKR1,TMEM134
SPINT1,NTNG1
CSRP2BP,DCAF10
DIRC2,RAD23B
VPS33B,ALCAM
FUOM,FBXO31
PPP1R14B,NBPF3
EBF2,UBXN11
CES5A,BPGM
RBM10,CAPN7
SLC17A5,CCDC36
NUCB2,TSPAN9
MRPL2,GALC
KCNA3,RING1
NMRK2,FLVCR1
UPK1A,NODAL
SPATA7,HRH4
KRTAP10-10,MORF4L2
SPATA6,SLC26A2
SLC39A5,TBC1D22B
MCM7,SDR16C5
PLA2G12A,MRPL40
GAPDH,TADA2B
NKX3-2,ACTL8
G3BP,TYW1B
NOP9,ZFP36
ANKRD20A1,MLKL
ZNF684,BAIAP2L2
GON4L,GEMIN6
HNRNPUL1,SNRPD1
SUDS3,ART5
ACYP1,COX4I2
ALG10,ZNF750
TLR1,ASB9
INPP5B,L3MBTL1
ZNF414,C8A
CARD8,ZBED4
ZSCAN23,AKIRIN2
C5ORF13,LGTN
CHST7,WDR75
HSD17B7,POLR1D
DNAAF5,GNAZ
PTGES3L,ARMT1
AGTRAP,SHE
FLJ13111,LIMK1
TFF3,CCL15
OSGEPL1,ITGBL1
GSTM2,PRUNE2
KHNYN,CBX2
GP1BA,CCND1
IKZF3,STOX1
SHMT1,SLC29A4
HLA-A,TRAF3IP2
MOSPD1,CUEDC2
DEPDC1B,PRAME
ZDHHC12,SOCS2
CENPB,FAM76B
RIC8B,TRMT10A
C17orf64,HIST1H2AL
HELLS,SENP3
SLURP1,CYP2W1
C7orf43,SEC14L4
CD276,DDX3X
OTUB1,TRIQK
KDM1B,VWF
ZNF92,NME9
ARMC8,CMPK1
SPPL2C,RNLS
ERICH6B,CARD14
FBXW5,BCL11A
FAM14A,TP73
TBRG1,ZNF200
STK11,PCLO
TMEM183A,MN1
PRPF4,CLEC2D
SLC9A3,PLEKHA6
ARL2BP,CCDC7
C5orf52,PPIL2
C2orf70,ANGEL1
HOXA10,RPUSD4
CSMD2,LLGL2
MARCH9,SSRP1
EMILIN1,C2
MGAT1,ZNF184
CMC2,TSPAN32
ZNF454,B4GALT5
C14ORF100,HLCS
NPL,RPS6KC1
PGAP3,LCN6
KRT4,SPIRE2
PEX6,GSTA4
WDPCP,ETV3
HMGA1,ZNF117
C1orf109,SAA4
ESRRBL1,FRMPD2
SLC27A6,NOP2
FUK,PHF11
TARS2,PFAS
MYLK2,FAM160B1
ZNF845,SIK3
TMOD1,KIRREL3
ASAH2B,NIPSNAP1
FAM188B,GYS1
LRIT1,FAM104B
SUPT4H1,NUP62CL
SENP7,C16orf92
TGM4,PTGES3L-AARSD1
SLC46A1,ARHGEF28
C11orf84,AQP2
MOB4,KERA
ZFP37,HLA-DMA
SLITRK1,AMN1
NBPF3,IL2RG
ACP5,SFT2D1
ZNF385D,GCHFR
CDC42EP3,CRYL1
DNAJC22,SMOX
HEMK1,SERTAD2
RAD50,GPR61
GZF1,TRAPPC10
CDIPT,RAG2
GIT1,POGZ
P4HA3,FAM222A
SEPW1,MOV10
CFAP53,OPRL1
PRIM2,SUSD3
NIT2,DUSP18
VAX2,NASP
URB1,CCDC88C
CBR1,GAPDH
PHF8,POLA2
ZMYM6NB,SDHA
PAX8,ZNF84
ZNF513,TMEM8B
ARID3B,ST18
COLCA2,ARHGAP8
CDC25B,TRIM68
IZUMO2,KPNB3
DNAJB1,NARFL
DHX8,MYO5C
LRIT3,TREX1
E2F1,PRDM15
DCAF12,DNASE1
TRIM69,HIST1H2AK
HYLS1,TAC1
PRPF38A,NECAP2
BFSP2,MGAT4A
PLPPR4,CADPS2
NMRK1,ANKRA2
PCNA,TPO
RAPGEFL1,S100A7
ELF5,C20ORF111
