PromEnh,PromOnly
CNTNAP2,FAM184A
CHRDL2,EVC2
ATP1B2,CD2BP2
GPR27,CPNE3
CDH24,TBCCD1
MVB12A,ST8SIA6
KCNN2,FLJ12783
HR,FBXO31
AMZ1,PAK3
C7orf34,SLITRK3
IER3IP1,P2RX1
SCRT2,NBN
GIGYF1,CNPY1
ARPC3,KDM3B
ZNF442,ZNF430
KDM4E,RBBP4
PCBP4,NUDT13
CRACC,BHLHA15
TSR1,PLPPR1
ADAMTS13,ISL1
FAM126B,KCNMB2
MYL12A,GPX3
FGF13,LRP5
JAKMIP3,USH1G
PARP2,C1orf94
PANK3,LRRC6
PUS7,FAR2
DEPDC5,AUH
SHPRH,LHX6
P2RY11,MAPK6
SPATA2,EIF2A
LAMC2,DOC2A
ZNF385A,DDX11
DUSP14,NPY
SFRS1,CD274
TUBAL3,DDAH2
MED15,ADIPOQ
CHI3L1,PAK7
POM121L12,C16orf74
EEF2KMT,API5
DVL1,MXD3
OR51B4,TCHP
CENPF,MXRA5
WDR83,PCBP1
KBTBD8,GRPEL1
MOXD1,TNNI3K
ANKRD46,RANBP3
ELP3,ICAM5
RRP1B,TMCC2
TTC9B,ENTPD4
C11orf49,MYOZ3
DLEC1,VPS45
TRAF3IP1,ATP5A1
PPP2R2B,PLA2G2A
ENTPD3,WASF1
CDK5,ABHD18
FAM129C,KCNMB4
PTPRN,RTEL1
ECH1,KRT6C
POMGNT2,CHRNA2
SPANXN3,ELOVL7
OBP2A,SLC10A2
BCL6B,TXNDC5
CARHSP1,STUB1
MYO7B,RRBP1
TRIP12,MAP3K9
OMP,RDM1
ZNF432,SCG2
VCAN,RECQL5
ASB8,LMAN1
YTHDF3,SRSF11
TGM7,TPGS1
GSG1L,RERGL
KIF18A,ZFYVE21
NEO1,USP31
POLG2,KLC4
PDE11A,FLJ11160
RNF114,GLYATL1
NMNAT2,MAP3K3
TMEM91,TOSO
DCK,NSUN3
ZNF569,RAE1
FASTKD3,FLYWCH1
RFK,UP
CSMD3,OAS1
CD82,ADGRE5
LCE2C,FAM90A1
P2RY13,SFN
AK1,SIK3
GTF2B,ERCC6
SLC37A1,NOP9
TIPIN,SEMA3C
SCN2A,SERINC1
GRM3,TPRG1L
FARS2,SLCO1C1
ZNF777,VCPIP1
OLFM4,COPB2
ZNF645,AKR1A1
C9ORF19,ERBB2
PEX10,OAS2
TNFRSF10A,EXT1
CTCF,C3orf33
GRK7,CALCOCO1
ADCYAP1R1,CGREF1
SDCCAG3,ZNF579
TEX33,MYO1C
PKIG,ZNF486
SSX5,STARD6
ANXA8L1,PSA1
KIFC1,CST6
CYC1,SH3D21
DFNA5,FUOM
SMARCD1,CRI1
GPNMB,REG3G
MEIG1,PPP5D1
WDR43,ENPP4
RAB3B,FES
ZNF329,FOXE3
TCEA2,DNAJC17
SYBU,FAM155A
BPIFA3,FBXW7
EPDR1,CERKL
DAAM2,FBL
ZNF320,RUNX1
PUS10,NIPAL2
MSL1,NUSAP1
ASNS,ANXA6
ZNF177,LSMEM1
CCDC71L,GPM6A
ITGAD,ZFP62
FKRP,CTAGE6
DCAF4L2,TLR5
TMPRSS3,SHPK
NCOA1,TTLL3
STRN,ZBTB49
SLFNL1,RPS16
AKR1D1,FBXW5
TRIM61,MAP3K7CL
DENND4A,KLHL22
RAD17,MGC14156
FGFR3,PSMD14
MRO,ZDHHC23
CYP2R1,CLCF1
EED,SUSD5
TTC9C,ABRACL
HSPC051,PUS3
UBE2D3,SYT6
FAM135B,CER1
GPAA1,KIR2DL3
MFAP5,DHRS4
GABRG1,NSMAF
PXMP4,C12orf42
SID6,DESI2
EPHA5,PARK7
CYP24A1,AAR2
EIF4E,SPATA31A5
WTAP,CCPG1
CDC37,LILRB4
EYA1,FGF3
PLA2G10,TLR3
RPS26,CETN1
REV3L,PMPCA
NUMA1,SAYSD1
KRTAP10-3,AES
RNF138,PPP1R14D
DEPP,LYZL1
KCNQ3,TM4SF20
ADO,PTMS
FADS2,OCSTAMP
GABPA,ZBTB37
SMAD1,MFSD3
PSMA6,SUV420H2
C3orf70,HCFC1R1
VTI1B,TRIP4
GOLGA6L2,SNF8
TM6SF1,MSL3
CLIC4,PDLIM7
EIF5A,FOXL2NB
SEMG1,C9orf129
FMO2,MRPS23
SIGLEC9,RBM7
ZNF696,ZNF419
NUFIP1,ATP13A5
CTSK,BLVRA
PIN4,BRDT
MCCC2,LDLRAD4
HNRNPDL,CDH3
CLVS1,CBX5
CABP5,DDX17
RBMY1J,ZNF594
RPL18A,PRDM11
SLCO1B1,PRKCH
PALM,SELPLG
LGALS4,RPLP2
ZNF682,UBE2F
NTNG1,TMEM94
DESI2,PPP1R36
RNF157,VWA5B1
HMG20A,KLRG1
MYADML2,ADAR
ADGRF4,PGF
PRPF4,SLC37A1
ORC4L,C8A
PRSS21,GLRX5
TC2N,OR9A4
ADAMTSL2,DEC1
CRP,ELOVL1
OVGP1,NRARP
OTUD4,PPY
NAMPT,CYP26B1
CNPY2,MGC11061
KIAA1683,ANKRD20A2
TOPBP1,WNK2
SPATA17,PLCD3
C12orf65,HECTD2
PREP,RPSA
KCNMB3,SIX6
RFXAP,SGOL1
ZDHHC18,PNMA2
COQ6,LRRC2
PRSS56,CHCHD6
CT45A1,ENO4
PDGFRB,TAF7
GTF2A2,TRADD
ZNF761,TMEM132C
FAM234B,SLC16A7
MAPK12,POTEF
PDGFRL,SLC25A39
FMO1,HES4
APOA2,HMHA1
SYNC,EFHC1
NINJ1,CFAP61
RIMS4,FGF12
GSTA2,CYP4A22
CDH10,KIF13B
LOC51706,KBTBD13
PLA2G4A,AP3B1
HCAR3,MIS12
ZNF662,ARPC4
SLC6A19,PSPC1
SYCP2L,ERI2
DGKG,PHACTR3
GPD1L,LDLR
PROK1,DHRS6
DHDH,DNAJC6
ARL9,C6orf203
KLK10,MTG2
SON,TIMM17A
DRAM1,ARGLU1
FANCF,NKX6-1
RBM46,RYR1
FAM26F,ALG6
KCNA2,PRPF40B
ZNF441,NAP1L3
HSPA5,ZNF572
GGT1,SIGLEC6
FAIM2,MAP1A
REEP1,SCAND1
C12orf60,ISYNA1
NONO,WEE1
ADGRV1,DNAJB8
MRPL15,PRODH
FBXO3,PRLR
LIX1,TOMM70A
C1orf186,OPA3
SGK2,TM9SF3
ANKRD12,CNR1
MPV17L2,ADH1A
CETN1,ZMYM6
SCARF2,MLKL
THEM5,SLC9A6
SPAG1,RPS28
GCC1,TNFAIP8
EHHADH,C2CD3
CPT1B,KIF23
TP53I3,NTNG1
PPM1N,SV2C
AKAP8,IQUB
RPUSD4,UFC1
ZNF611,MYL3
CALCRL,LONRF2
ABI3,SHISA6
SH3RF2,PBK
CDY1,GNA11
GDF7,FCHO2
S100PBP,ATG2B
C14orf105,ENPP7
ZDHHC1,MED25
LCORL,STK33
TDRD7,SLC22A2
OR2B6,PTGER2
TAAR2,FBXO48
ST6GAL2,C11orf74
CHRNE,GTF2IRD1
TFAP2A,C14orf1
NEK3,CEND1
SEMA3G,KLHL5
PANK2,GPR155
RSPH6A,NR2F6
HOXB6,MS4A8
SMARCD3,FOSB
RPS7,PDE11A
RNFT2,EFHC2
ZFYVE19,ADGB
FASLG,KCTD13
SWSAP1,POP7
NME5,ECHDC1
TCHP,LGALS9B
ZNF528,SRSF5
RSPO2,FGF22
BRF1,MPHOSPH9
CD40LG,HSD17B14
HINT2,SETD7
ASTN1,LPAR3
TPD52L3,GIP
PMPCA,RBMXL3
MARCH5,ATXN7L3B
CCND2,ADAMTS3
SRY,COLQ
GPATCH2,TTK
APEH,FBXO10
SNURF,KLHDC10
VEGFB,ORAI3
ASB2,ZSWIM7
PHF20L1,STARD8
PHB,NLK
LGALS7,C1orf64
LTBP4,PIGK
UBA3,SMAD9
PHRF1,CHRNE
DNAJC5B,SLC39A2
C1orf198,KLF10
PDIA3,CYP4X1
TBC1D28,CHIT1
TMOD3,DERL1
PRMT3,NEUROD4
IBSP,PDLIM1
RC3H2,URGCP
POLR3E,JOSD1
MEFV,SRGAP1
FAM229B,GPR25
GPR37,PALB2
ADIRF,GDNF
ZNF232,SMG6
SLC7A7,GLP2R
THSD4,GRID1
APOBEC3C,NCALD
PSG3,CXorf67
SLC36A1,PDHX
ERLIN2,HDAC10
ATP5A1,NEK7
C2orf40,NFATC3
DQX1,DHX29
TMEM9B,YME1L1
CHRNA9,IKZF5
LEFTY1,FAM222B
COG8,RPE
FRY,NR1H4
CBX5,CIR1
RPL7,SMIM1
SERPINB6,FAR1
MSMB,NDUFS2
P2RX4,WDR64
PRNP,SLC22A6
ATAT1,MAP6
RORB,PBP
DPY30,SH3BP5L
MMS19,CEP135
NFKBIB,CARTPT
SP140,STX11
PLCXD2,IL11
TAOK1,AIFM2
TRPS1,AGTR2
PROL3,PROK1
KRT12,FLJ13111
VPS41,RLN3
MUC4,NSMCE1
SLC6A20,CTSA
CDK5R2,DCUN1D4
SLC12A1,PSMB7
SNX31,ZNF407
IRAK1BP1,ZPR1
PARPBP,SPATA33
ANKLE2,UPK1A
LGALS9C,LRBA
C5orf42,OXLD1
CBWD1,GPR33
NUDT12,TBC1D9
OGFOD2,TCEB3B
MON1B,TARS2
UBALD1,RNF135
TLR7,MTBP
DEFB131,COX5A
AQP8,RABEP2
RBM41,CELF6
LKAAEAR1,MVD
GINS4,LDOC1
KCNJ12,DVL1
SNF8,LGALS8
ALDOC,JARID2
LGALS3,CCR7
SMIM6,PSMB1
EXOC3,FBRSL1
FAM122A,CYP3A4
EBF3,TH
SCN1A,HEATR6
PLSCR2,CCT6B
ZNF862,TXNDC12
CEP120,HAVCR2
POT1,KCTD21
QRICH1,CTDP1
STXBP5L,WISP1
SLC2A10,RBM12B
RALGAPB,HAND2
HMGCL,ASCL1
MYBPHL,BNIP2
MAMLD1,CX3CL1
SIT1,KNOP1
OXCT1,ANKRD46
FEV,ZFP41
ZBTB39,RND3
WDR27,ITPA
AFAP1L1,LRCH1
FGF17,TAL1
APLN,MRAP
RPL12,PUF60
CHL1,KRT31
DEFB4B,APBB1IP
PDE12,DPH5
NUP35,RGP1
RPL36AL,SERPING1
HEMK1,ZNF705G
SLC2A8,OST4
KRT82,RHBDD3
NXPH2,PLXNC1
SMIM3,RNPC4
FGF3,TRABD
RAPSN,UGT1A9
TXNRD1,PCDHGA5
IKBKE,PKP1
PRRG2,HIST1H2BF
CYP4V2,TEX264
ZNF566,GUCY2C
MYL12B,AANAT
HMGCS1,FKBP14
FIP1L1,TTF2
TLR6,ALOX15
OR52N2,DCTD
RPS16,COA3
ZNF559-ZNF177,FAM133B
HSCB,FAM151A
HMGCS2,BACE2
LMAN2,H2AFY
INS,C2CD4A
ANKRD20A4,KLHDC4
BCAT1,PDSS2
DCAF16,GPR37
SRSF11,RUFY1
SPANXN5,GPR6
AKT1,DDX10
RGS7,GDAP1
DIS3L2,TMEM42
UPK1B,HRC
C6orf163,SF3A3
GPR18,EP300
HELZ2,KRTAP10-12
CLN2,KCNN3
IFI44L,COX17
S100A4,FAM177A1
KRTAP10-9,SEMA6D
PRRX1,ZWINT
CLVS2,MBTPS2
HSD11B1,ACSL1
PROSER3,CACNA1B
SMIM1,MRPS10
HS3ST6,RNF130
RAB40C,AGBL2
SYT8,AP1S3
KDM2B,ITPRIPL1
PLCD1,ZNF771
BRCA1,SHC2
AR,CASP10
MZF1,RALGPS2
WASF2,PLAG1
QTRT1,TRIM17
ARL5A,SNRPA1
SLC10A7,CLPSL1
CREB3L3,LAPTM4A
VHL,CCSER2
KRT23,ADGRL4
DCXR,CES1
CCDC74B,HARS2
DPYD,FAM187B
GMEB1,ANKRD44
TRIM7,SLC35E2
ADGRB2,MTPN
DBNDD1,COL16A1
CLN3,MYRF
YPEL4,RNF165
SERINC1,CSRNP3
FGFR1OP,CDHR1
NDUFS3,MED14
EEF1D,ENDOU
HDAC9,ZBTB48
PACS2,DLK1
CARM1,CDV3
STK11,DNASE1
SH3D21,RFC2
PKN3,FTSJ3
ATF2,TRERF1
EVC,CRISP1
HOXB7,TCF7L2
TBP,ZDHHC1
TRIM6-TRIM34,AHDC1
ABRA,BCL7C
ETNPPL,PPP1R14C
ARFRP1,MTFR1L
RBFOX3,SMOC2
ACTRT3,TM4SF3
STPG1,SYS1
FBXL12,PAPLN
ALKBH8,SLC6A16
NDUFB5,TRIM33
PPCDC,NLE1
PTPN18,MAN1C1
CFHR3,WASH1
C17orf47,UBR5
IL23R,C19orf84
CCR7,GMFB
KPNA6,CLCA4
ACTR2,RPAP3
MLNR,C9orf85
MITF,NRIP2
CTDNEP1,PCSK5
EFCAB6,ZNF232
MLLT11,USF3
MUC17,CPEB4
SMURF1,EAF2
GRPEL2,DMTN
TAS2R19,ARFGAP3
DMP1,LDHB
C2orf49,CPA6
PLEKHG4,PSMD8
IGSF1,SERPINB11
TMEM200B,PDE7B
TDRP,ZBTB41
HOPX,EEF2KMT
DCUN1D2,TRUB1
ST3GAL6,TRPV4
SUDS3,PLCXD2
ZNF821,OGG1
PBK,DRC1
LEFTY2,SWAP70
TINF2,ATG3
TXNDC17,MFSD9
LCE1D,ZNF81
GLMN,RPTN
NFKB2,C1D
DYNC1I2,GRAP
FLYWCH1,ANKUB1
C17orf97,ANK1
USP20,SPO11
SLC35D2,SHISA3
FCGR1A,ADM2
GID8,CTDSPL
GTPBP4,LRCH3
PFN3,PLCH1
HIST1H4C,LRRTM1
SYT9,IFNL2
ZBED2,ACY1
ITGB8,PCDHA3
CCDC59,DNASE2B
GGT7,KIAA1683
UBE2J1,RIBC1
KLHL21,FITM2
CDCA7,BAIAP2
FBXO40,ICA1L
TOMM7,HTRA3
PIP5K1C,C20ORF31
C7,OR51E1
RBM27,GAP43
GDE1,KPNA4
ANKFN1,MSX2
IPMK,SAT
RPL15,HOXB9
ACP1,NDUFA11
LEPR,HN1
KLF17,ZNF835
MRI1,FLI1
CCL25,ADGRL2
PLK3,GALNT16
SLAMF9,SLC9A4
PTGES3,RNF139
TRANK1,ERCC6L
ARHGDIB,DECR2
INPP1,TLCD1
TRAPPC13,TSSK2
FAM156B,ZDHHC8
DRC7,TRMT10C
TIMM9,R3HDM4
DDIT4L,ARSJ
MTFP1,FAM120AOS
FABP5,ATP8A1
ICA1,DNAH2
GPR160,PROSER2
ZFP41,ATG4D
CYP4F2,SMIM20
PCDHA12,KYNU
GRIN1,TXLNG
AFM,KRT35
CALHM1,IGFL3
MAST2,PEX11B
TSLP,SPG20
NWD1,PET112L
NLRP14,SCARF1
C17orf51,FAM96B
OXTR,NSMF
KLHL2,CHMP2A
NK4,CCBL1
TUBGCP3,GSG1L
IL10,MAEA
SYNM,CNOT7
NAGA,SPA17
EBP,FOXI3
ZNF362,ERP44
ARMS2,TSEN54
GID4,RABIF
RWDD4,WNT16
IER3,NRF1
HMGA1,CCDC107
ATP6V1E1,TEN1
ACRV1,MPC1
PSMD2,TTR
MPHOSPH8,TMEM181
MYH6,SBNO1
MMP26,ARID1A
ENG,SCARF2
AK8,KCTD2
FAHD2A,SYT10
GOPC,SPRR1A
SIGLEC12,ITM2B
THBS4,IQCG
APOA1,H2AFZ
ANKRD55,SASH1
RAPGEF5,CBL
CD244,CCSAP
NBPF3,C9orf69
ACSF2,NPRL3
MFI2,RPL36AL
MFSD4,CCDC62
BATF,CCDC47
IQCK,TUBA8
RPL19,FPR3
C19orf45,MCM8
DMBT1,ATF1
TAF1C,CALM3
ACP5,NEDD9
PEX14,IGHMBP2
FABP6,DFFA
GPR135,BLM
ERVMER34-1,TM2D3
GATA2,RASGRF2
IFT81,TLR8
TRPV3,USP11
CDIP1,TRIM60
SPDEF,KIR3DL3
NADK,RSRC1
AKAP11,C7orf49
IL2,HID1
POP7,SMCHD1
ZADH2,HSFX2
GSN,SLC25A2
CSMD1,MICU2
IAPP,SLX4IP
PIAS4,PZP
PKMYT1,MEMO1
ANP32D,ADPRHL2
GOLGA8B,APOA5
PRSS35,TEN1-CDK3
ZFAND3,TRIP11
EIF4EBP3,RIMS4
GART,C1orf159
CHCHD10,C19orf54
SLC6A7,TLX3
C19orf60,SPACA4
RABL3,GPAT4
SDS,FKTN
ACAP3,CIDEB
MAGEA11,PFKP
EIF2S3,LYNX1
LSM14A,FCRL1
PLEC,MORN4
GMPR2,STEAP2
MAGEL2,DFNA5
LEPROTL1,CHST13
NUP205,PLAC8L1
RPS29,DLST
DUT,EPS15
SST,NDUFV1
DRD3,TRPM2
HIST3H2BB,PIK3C2A
SOSTDC1,LBHD1
E2F5,ZNF248
SAP30L,CNIH
NKX3-1,MUCL1
FZR1,ZNF879
CNGB1,PCM1
SFPQ,NTN3
INTS9,POMC
ANKRD16,SVOPL
ZNF343,DRAP1
ANKRD30A,C19orf24
MUC7,B3GALT4
ARHGEF15,NOXA1
MARS,FAM170A
ZBTB47,GPER1
KLHL1,CREBZF
KIAA0319,C7orf43
RGS22,CSAD
TYK2,INTS9
NPL,LACRT
ST20,BRI3
NUP93,WRAP53
PLEKHB1,SETX
CD1E,AP5B1
ACKR4,C20orf27
IMPG2,GABBR1
FTH1,TNNI1
ZNF470,NPC1
THRAP3,OLAH
ZKSCAN4,WDR33
AIFM1,CCHCR1
KLF16,LYPLAL1
MRPL2,CCIN
CDK7,TFAP4
CCDC102B,TMEM51
ZNF446,DHX8
WBP2NL,CDCA8
NDUFS4,CASP6
RBM17,MED23
CDX1,F13B
CSF3,CHP1
RNF170,GNGT2
GALT,MAP1LC3B2
EXOC8,KREMEN2
ZDHHC7,FGF18
KIFC3,SGSM3
HMGCLL1,MEGF10
STXBP1,HIST1H1D
MYO19,GNG12
CA12,SLC7A6OS
KIAA0753,RYBP
ZNF230,MATN4
UNK,IFNB1
LRRC69,USP43
HIST1H2AK,HEPH
ZNF324B,PGM3
DHX15,C16orf52
UP,SEPX1
MED6,SF3B1
SLX4,TRIM72
SLC40A1,MITF
BNIPL,DAPK2
EDRF1,FGF13
TBC1D10B,GALNT4
TRMT2A,PUS7
EIF3L,TAS2R50
TMEM134,EPPK1
PITX3,SMAP2
PNRC2,LIPI
KANK3,POU3F1
SLC35A5,NDUFA3
FAM180A,FBXO32
LARP4B,PAFAH1B3
KIAA1549,LYPD1
KLHL41,MADD
ZNF222,AMOTL2
NTAN1,DSCR4
TNNC2,RCVRN
TMPRSS11F,GLOD4
VLDLR,RGS16
OXSR1,RRP8
UBE4A,HAGH
PMF1,OBP2B
NCDN,GHRL
IQCF5,PTPRJ
MRRF,CYP21A2
CLC,PRPF31
SYNGR4,CLCNKA
CCR9,CCDC64
BRIX1,GON4L
ADGRG5,ANAPC11
APOC4-APOC2,ANAPC15
DNAJB2,ANGPTL7
KIF2A,CRYBG3
C1orf109,DNM1
SLC25A48,ARMC4
SNRPD2,TTPAL
PLK4,LUC7L
KIAA1958,SLC6A6
CNIH2,COL4A2
PQLC2L,GPT
NDUFA5,SLC13A5
TRABD,ZNF768
SFXN4,VWA3B
TM2D3,KIF2C
AZIN2,MFSD7
PMF1-BGLAP,NHLH1
CAPZA2,CRADD
LR8,IRGM
PEX7,PCDHB8
ZNF565,STRN3
PRLR,NOC2L
NUDT16L1,CXorf57
HDGFL1,GRK6
ZNF337,KDM2B
GPSM3,OXTR
XCL2,ITGAM
LCE3D,COL14A1
FAM83B,LDLRAD1
UMOD,PPP1R17
SLC6A4,CECR6
PDZD7,NPAP1
MTG1,NUP214
C15orf65,CARD17
KIAA2012,GLIPR1
CASQ1,ILVBL
RAB8A,SHFM1
MYO9A,RPL10L
STAG3,SLC35B4
PRRC1,CCL3
ARMC5,TIAL1
CPXCR1,IL5
PSMA8,FAM175B
MLLT3,TMEM67
COL4A6,DNAH12
RIF1,NXPE1
ZNF69,ERICH4
PIANP,OSER1
APOF,ABHD14A
SLC25A10,STAC2
RPL29,ALG1L2
MC3R,MLEC
HS2ST1,ADAMTS6
GTF3C2,GPR83
CHRNB4,SFTPA2
PPP1R10,SMC1A
HNRNPCL2,CSF1
NFYA,TMEM81
EML6,C1orf168
GIMAP6,GHSR
GNRH1,MYB
EML2,KRIT1
SCGB3A1,TFCP2
MPLKIP,FABP4
SMKR1,PHACTR4
EXOC6,CYP4F22
PEX11B,ICAM2
MT1F,CTSZ
ADD1,TOP3B
ANXA2,METTL8
CEACAM4,PP
ZNF786,PCNP
FAM71E1,CCDC79
NEIL1,BCL9
SGK494,CFI
FKBP1B,FGF23
FAM46D,SSBP2
ADFP,GRK4
ARSF,RAB37
PLP1,LYRM2
ASPHD2,FOXA2
PYCR1,GPR17
SOD3,TAOK3
CIAO1,PCDHB14
SUGCT,C17orf58
PTPRR,AFG3L2
HYAL3,WDR38
MUC20,SMTNL2
ZNF709,IQCC
NUP58,PIGR
DZANK1,SLC36A3
POFUT1,NNMT
SLC7A3,HMGCS1
UTY,SREK1
CHMP2A,AKT1
SAP25,ANKRA2
AMOTL2,FAT1
SLC12A9,CSK
SH2D3C,RTN4RL2
ADAM20,PMEPA1
TM9SF4,BBC3
SLC2A11,UBE2T
GJA9,NFE2L2
HIST3H2A,E2F8
ARHGAP20,TIGD7
CATSPERB,SLX1B
FN3K,CCT4
PCBP1,BROX
UBE2J2,ZNF727
PHPT1,COL4A1
IRF4,PGLYRP1
SLC30A4,MAPK15
SNAP23,EIF2AK2
JAG2,ERCC2
ZNF75A,PNRC2
ILDR1,GSK3B
C9orf135,GJD3
PLSCR1,FAM213A
SHISA8,PSMA2
FAM96B,SCAP
PLEKHG5,LRRC58
TONSL,SLC25A43
PTDSS1,ARL6
POMZP3,ZNF628
TMEM136,DEFA3
SLC17A3,FBLN7
MPP4,RBP2
TCN2,LIMCH1
MRPL55,MYO1G
RNF2,TMTC1
SPRYD3,CRHR2
FOSB,SIGLEC9
P2RY8,RAB33B
SLC2A9,ZNF316
SEPSECS,KRTAP21-3
CRMP1,FAM53A
GGNBP2,SNCG
TNFRSF17,USP45
FXN,PRR3
CNPY3,TNFSF9
SDF2L1,EXOC3L1
CLDN4,HNRPC
ABLIM3,CHRDL1
PSMB1,FBXL15
PDE1C,ABHD16B
NDUFB10,MMRN2
TMEM180,POU3F2
RFC2,KCNAB2
ASIC3,TMEM161B
HBP1,DHRS13
SULT1C2,SLC1A7
HMT,GABRG2
EMP3,MEGF9
FAM132A,KIF4B
RELL1,BCCIP
GLOD4,TDRD1
HOGA1,SMAD5
DSCAM,PDPR
CASP7,DCUN1D2
RPL41,TNFSF8
RPA1,PLDN
CA8,TSR2
CPSF5,ADCY8
BMP8B,ATL2
FAM21A,WDR53
CCDC186,SEC24D
LNX2,SYT11
TMC6,ASIC1
APOPT1,PPARG
USP5,MCM4
DGCR6L,TMEM102
ACOT7,ANKRD18B
PCLO,TCEAL2
PLAC1,COQ5
MTDH,PVR
TTC36,GTF3C5
UFSP2,HDAC7
FLOT1,C6orf52
C22orf42,INSM2
CRIP3,RCN2
ICAM4,TESK2
A2M,STAP2
C22orf15,CBX7
TBATA,TIMM8A
TEX13B,AKT3
CPSF3L,CA9
C14orf169,A4GNT
C14ORF100,PITX3
TGIF2LX,CTNS
ZNF615,U2AF1L4
P2RX6,CTU2
CDC34,ARHGAP35
WDR25,RASIP1
TUSC2,SCAF4
KCNK4,USB1
PDZK1IP1,ZNF433
RAP2B,NRN1
SV2C,ARHGEF17
NETO1,GDPD5
PHOSPHO1,NHLRC2
PADI4,DSC3
MVD,PPP3R1
MARK2,RNF168
SPATA31A1,MRPS14
PGBD2,EXT2
ZNF843,MEX3B
SSC5D,USP6
FOLR3,MTO1
NOL8,TP53BP1
GGT6,CLEC3A
PPBP,MUC21
PTRF,SLC26A8
LAMA3,RCC1
LSM4,USP25
CAMK2N2,BMP2
MCM3AP,AADACL3
KCNAB1,CUL4B
FAM122B,WWP2
BCL7B,ITM2A
CNPY4,KATNAL1
MBOAT7,EXD1
AKT1S1,BMP2K
DRICH1,DCAF10
MEX3B,CCBE1
GHRL,CENPK
KIF24,KRT6A
HINT3,USP17L7
ARX,ALKBH5
DIS3L,HBZ
ZBBX,FOXE1
PALM3,VAV3
C2orf70,IQSEC1
ZNHIT1,CRIP1
DUSP10,HERC6
TMPRSS4,DDX55
PHYHIP,TNNI2
APCS,LIG1
NDUFAF4,PTRH1
C2orf69,ELOVL2
LGR6,GOLGA6A
CCDC92,IL1RAP
SCO2,PNRC1
NT5C3A,FBXO9
MICALL2,TSGA13
TMEM143,CACNB1
RBBP8,STAM2
GRK4,DPYSL2
HIST1H1T,NRG3
KLC4,CDC42EP3
DNAJC5,MT1L
OASL,MYO5B
MSANTD2,GORAB
LRFN5,DPF2
ARMCX6,CCDC8
SAMD1,AMPD1
SIX6,PATL2
PSMA7,OR51E2
SRPX2,STS
MOSPD3,C16orf87
CLDN7,TNFRSF6B
NFAT5,SURF6
HYAL2,PAPSS2
CCIN,EFNA3
C1orf94,ETV3L
AFP,CDC42EP4
MARVELD3,MOSPD1
TRAPPC8,ST6GALNAC4
CDC73,CIZ1
SCAF4,ZNF729
TBX15,AGFG2
KHNYN,KRTAP10-11
FASN,DNAJB5
RPS6KA1,GLIPR2
UBA52,SNX5
LAMP1,TMEM14A
RPS4Y2,PDZD9
TIMM10,CRCP
EHBP1L1,EBLN2
NDRG4,FUS
PYGM,RFXANK
PET100,HIST1H4E
C1orf141,DYRK2
STX5,PTGIS
KCNE3,POTEH
ZNF18,NPHP4
LRRK2,CKMT1A
LDHC,TMLHE
BPNT1,COMMD3
DYX1C1,SRSF10
NCOA4,MICALCL
PRPF19,MYO18B
ZNF865,SUPT6H
NCAPG,SLITRK2
GPAT4,SCN4A
ALG1L2,UBE2O
HNRNPUL1,COCH
MGAT4A,ARHGAP6
TBCB,AATF
WNT8A,HOXA13
FEM1C,EXOSC5
UBE2F,TBL3
AKR1C4,NOTCH2NL
CCDC173,NUDT14
DGCR2,KDM4B
DMD,GCHFR
TEFM,KLC2
MAP3K11,SLC35C2
NME4,CLPP
DPM2,RPS12
MMP7,ABHD6
PLEKHM2,ACAD11
INHBE,NXT2
LSS,KRTAP24-1
TPSB2,DGCR14
CEP135,REEP5
TRIM3,AMD1
SPRED1,NDST4
BLVRB,FAM83C
DUSP18,FAM159B
GXYLT1,SS18L1
BBS4,ZNF557
CHFR,ZNF816
NAGPA,PAX9
GNPTAB,FRMD1
PBRM1,ADAMTS20
DISP2,NUDT9
MPP6,WFIKKN1
GALNT5,CD300LF
LOR,FSIP1
ACPT,APOL3
RNLS,TOMM22
AKAP5,MYBPC1
NT5C3B,CDCP1
FRA10AC1,GRIN2A
C2CD3,SMARCB1
CT55,EBPL
RAD21L1,CLIP3
ZNF575,GAGE12C
ASS,CCNC
ATP4B,MMP2
KDELR1,FOXC1
CENPJ,TNFAIP8L1
SLC5A6,FAM81A
LOXHD1,PRICKLE1
FCER2,HILPDA
SCARF1,BLNK
KRTAP5-10,ELOVL4
VPS4B,CPO
DNAJC16,PAWR
TMEM215,RP9
TMPRSS13,CCT6A
NUPR1L,FCRL4
CDC27,TSHR
TARBP1,CEACAM19
PDE6H,SYNJ2BP
ZRANB3,OPN1LW
TMPRSS11D,MCAT
MUC15,TDRP
S100A14,WDR25
LY6H,SSMEM1
ASCC2,ARHGEF18
DPP8,MIB1
SYNGR2,TTN
LAMR1,MYF6
ARSK,PDCD1
TSPYL4,AGR3
ZFPM1,TP53I13
PGLYRP2,ATP6V1C2
RPH3A,TIGD5
NSUN3,HNRNPAB
CYP21A2,MMP21
CT47B1,ZNF280C
NSL1,ULK1
ARPC1A,VNN3
CCR2,PLEKHA8
CCT4,ZNF74
SFXN1,RTP1
SYNPO2L,HMCES
FNDC9,DHX33
COX8C,U2AF1
RLN1,LGALS12
TTC24,CLDND1
ZNF215,FGL1
PTGR1,CEP95
DLD,FAM234A
SERPINA11,KLHL3
DLX1,SPRY2
ERH,CHAT
