PromEnh,PromOnly
ADORA3,GOLGB1
TRA2A,S1PR4
TREM1,U2AF1
IFITM10,POTEM
LURAP1L,TMA16
LYPD2,DENND4C
RNF125,C7orf55
TMEM56-RWDD3,ATP11A
PACS1,ANKEF1
SLC26A4,CCZ1B
PRKD1,CDCA2
BAIAP3,RQCD1
LMTK3,CRYGN
MSL2,DAPK3
ALKBH6,PTGES3
OSR2,CACNG5
TPD52L2,PRR15L
CSNK2A1,REG3A
ACTRT2,CCNJL
CST9,ZNF736
SNUPN,PWP2
AOC1,RPS6KA6
SLC8A2,LRP3
PRSS56,ALPPL2
C15orf52,SMKR1
CYP4V2,FYCO1
MYBPC1,C1orf185
SPAM1,BORCS8-MEF2B
ZBTB32,HEMGN
ASB3,LCAT
PLAC9,FANCA
SERINC1,CLTCL1
RALY,CNTD1
METTL6,CENPH
ADRB2,CXADR
EGR3,LHX2
LOX,SPR
CCDC190,RINL
TNIK,NARS
ADRBK1,AHCTF1
KLRB1,SPARC
HAPLN1,TNFSF13
C6orf10,NCDN
POTEI,SFRS7
SLC39A14,TCFL5
CLIP2,TEX26
PCYOX1,HSBP1
DCTN1,PDCD2L
PUS10,BRSK1
EIF3S4,UTP11L
ZNF133,AGRN
SLC22A15,MTHFD2L
ZNF398,MED13L
BBS2,TMEM177
KRT1,COA7
RGS6,ROS1
TUBG1,TANC2
ARNTL2,TMEM266
LHX6,CYP26C1
EVC2,RALB
FLRT2,C1orf50
PRPF8,LIN52
USP16,KIF13B
UQCR11,ANKRD13B
CSF2RA,FOXB2
ZNF81,HELT
FMNL1,ZNF501
TSFM,ATP13A4
MLLT3,HSPC148
DRGX,HDAC7
CAMKMT,SEC13
BEND6,DDX26B
BSCL2,TNKS
PARP9,CLDN23
SAMD12,IL2RG
SATB2,UNC93B1
LPAR2,MTFR1
SLC4A5,CDK4
BSN,SMIM22
PGLYRP2,SEPT2
ALKBH8,KLK12
SEMA3B,CT83
TMEM74,GCNT1
SLC25A38,NABP2
UQCRH,HN1L
ZNF557,ZNRF3
UPB1,RUNDC3A
THAP3,CHCHD6
ALDH5A1,CYHR1
ANKRD31,TJP1
TEN1-CDK3,MGC5306
MAP3K13,CHAMP1
ADCY10,CCDC125
SAR1A,SIN3A
DHX40,CCDC127
CDK9,SLC27A2
KIF18A,CCDC115
UNCX,SSX2IP
RNF145,HDAC11
ASB11,FTSJ3
UBE1,C4orf36
KLHDC8B,CA10
TMEM223,STEAP3
CAMKV,LPCAT1
GBL,LYL1
ZNF250,ZNF611
LTBP1,SNRPD3
TMEM79,CD1E
HIST1H2AL,OPN1SW
IRX5,OSBPL10
EDNRB,BCAT2
SLC25A48,KIF4A
TTLL6,AGPAT2
APITD1-CORT,MAPKAPK5
CBX8,ZNF567
CCDC36,RAB3B
FLJ20420,NUP85
METTL7B,FILIP1L
NEUROG2,S1PR2
UPF3B,CCDC60
HIST1H3G,LRRC61
TUFM,DPYSL2
NOA1,HBM
ACTRT3,MFSD5
C7orf55,ETNPPL
PTCHD4,CRLS1
HERPUD1,ITGB3BP
CBLN2,DEFB104A
GAREM,TMEM181
KIF15,SOCS1
CDH17,C11orf1
PRC1,RPL10A
ZNF786,SERF2
C9,COQ4
KIFAP3,CLDN18
HEMGN,C15orf39
SLC25A30,CCNE1
CGB7,RPL12
PPHLN1,IGFBP2
WDR87,TPMT
ZNF446,LPL
GNPNAT1,PDX1
UCN,TXNDC15
CMC2,DOC2B
TEX36,CRNN
CIB2,MED30
DBN1,KLHL8
C11orf91,SMG1
PRDM16,STK24
CDC42EP3,BIN3
BSPRY,ZNF675
DSCAM,RAB2B
NPY1R,COG6
MITF,KRT36
ATP2A1,UBL7
FAM227A,REXO4
UBE2D3,TCTE1
SDR42E1,ZC3H15
STXBP3,WRAP73
LACTBL1,CRISP1
NIPAL3,BSPH1
C5orf28,B9D2
DIRC2,SYT12
CELF5,TTC7A
NOL6,CHIT1
DEFB134,C1QTNF3
CETN1,SMPDL3A
IL18RAP,SLC9A7
USP32,LINS1
LIMD2,ALCAM
FAM46B,EIF3K
PDE8B,FKBP1A
CXADR,TNFRSF4
CDCA2,TSPAN12
POLR2D,SLC25A40
AADACL3,PLPPR4
DAPK3,VWA9
ZNF683,PITHD1
INTS10,C19orf48
USH2A,DNASE1L1
LCP2,NOSTRIN
NDRG3,BEGAIN
FAM53C,CGN
FBXO24,RFXANK
ZW10,MIER1
EFCAB3,KCNJ6
RXFP1,MTNR1A
EIF3L,ACSS1
NCAPH,KDM5A
C9orf16,PRAC2
TKFC,ALYREF
VCL,ANAPC11
HTN1,PCDHGB6
C16orf59,CNOT4
PDE9A,DENND4B
HOXD1,CISD2
ADH6,DKK1
MOB2,GLTSCR1
FAM107B,CISD3
RPL7A,CDK18
KCNK2,SLC6A17
SPDYE1,PRR14L
C10orf67,A4GALT
ATG4B,FBXO21
PRR11,HRH2
PMP2,TPD52L1
DMTN,CD244
GPR135,FDXACB1
ULBP2,OR4K15
MRPS7,LDB1
STAG1,HOXB3
CTSF,FAM124A
ITFG1,CSAD
NMNAT1,CLEC4F
GAR1,HIST2H2AB
PHOSPHO2,LDLRAD1
KCNN2,SHQ1
C8orf88,FOXI2
REM1,GNPI
PEBP4,PLXDC1
TCAP,SLC38A4
LCN15,IZUMO2
TBK1,CDO1
XBP1,KIFC1
SERPINC1,GOLIM4
ZFYVE28,ZNF740
PHKB,LCE2B
SNX4,TTLL1
PRR14L,KIRREL3
ZKSCAN8,ANO9
PGAM1,ADGRG2
ALG10,STX1A
CLPX,PSD3
KRTAP16-1,STMND1
HRH4,EPHX2
SPIN3,METTL22
COLGALT1,EHBP1
ST6GALNAC6,PDPR
RLN1,ZNF26
FAM132B,POLG
RHOT1,GSTM3
BANK1,PLEKHO1
SLC9A2,C8orf82
COX14,CACNA2D1
FOXJ2,PEBP4
GPR153,RFK
DOC2B,YPEL3
AMMECR1,FKBP8
DYX1C1,MORN3
KEAP1,CRAMP1
SGMS2,ZNF33B
ZDHHC6,LUM
CTU1,LRRC36
KLHL41,TET3
GPAT3,AIPL1
POLQ,CHURC1
MPV17,CHKB
SCARB2,CEND1
GDAP1L1,PGBD3
SCYL2,OS9
NIPSNAP1,EDARADD
DRAXIN,IGSF23
TSPYL6,OR2S2
TMEM123,RRM2B
ZNF526,TUBB5
TMEM200A,HDAC2
TXLNG,C12orf66
ZFP28,IMMT
SLC6A4,SPATA19
DOCK11,TKFC
BORCS8-MEF2B,ANGPT4
SLC35C2,WASL
DEFB1,MADD
CECR6,FAM209A
BEND5,AOC2
SPCS1,GTF2E2
FASLG,SH3GLB2
RPH3A,PSMB2
QSOX2,RNF213
PSMB10,ETNK1
MGC4251,ZNF639
ZNF292,WWP2
ROS1,CFAP100
LIPT1,MYH8
SLC12A1,KBTBD6
PRSS27,PPID
FTMT,SLC22A16
ZRANB2,DUSP14
LSM10,ENDOG
LGR5,ROCK2
GAA,TCERG1
GAD1,PCGF6
EPS15L1,GPR162
PTHLH,KRTAP17-1
RYR1,DEFB134
DEAF1,ARMC2
ME1,KIAA0895
ARHGAP11B,MRM1
CNGA3,SP5
CCDC136,SEPT12
RAG2,SPTBN1
SMIM24,CHRM1
NLK,SYF2
PPIL2,DLEC1
FREM3,TCTN3
PNO1,SCUBE1
KANK2,MVK
SUFU,PRPH2
ZNF101,REEP1
C1orf94,CFI
CBWD1,C14ORF100
GSG1L,KDM4C
COL12A1,PLCXD3
ADD1,MFN2
KRTAP12-1,PALMD
TCOF1,PSD
PIGX,NEK11
ADCK5,TRH
BZW2,CATSPERB
RAB44,DCUN1D1
ITIH3,SHC2
ZMYM2,EDEM1
PCNA,MYT1
SRSF5,DNAJC18
RAP2C,STX11
KPNA6,ONECUT2
STATH,INVS
RBP2,PKD1L2
BCL10,MCU
COX8C,PDP1
ZYG11B,SRF
ELP3,ZNF615
FA2H,EFCAB14
ZMYND10,AASDHPPT
ZNF185,TLR7
FAM20A,FAM216A
SELK,WDR93
PGLS,CNTN6
DDX54,UGT1A3
TRAPPC1,REPS1
LOR,HIVEP2
UBL5,OGFRL1
RDH11,LIN37
DNAI1,INO80
CLASRP,BRI3BP
DCAF6,CA5B
C2CD2L,SNRNP48
CENPJ,MICA
GGA3,VIMP
STMN1,VPS50
FGD6,MCM9
RTN4RL1,KRT2
PRELID3A,SORT1
DXO,RPS25
VAV3,GATS
SLC24A5,STK11IP
S100A5,CARD19
ATG16L1,ZNF821
MEGF11,PAGE2
GLB1L3,PRSS46
S100A1,ROBO3
CHUK,RBX1
SF3B1,ERI1
TSPAN3,PCDHB10
SMG8,TICRR
CPEB1,KRTAP4-2
GRIN3B,RCBTB1
IL18,SURF4
FCRL6,TNPO3
TRIM69,EMILIN3
CCDC149,ATP6V0D2
CD5,AMDHD1
CLVS2,SAAL1
FAM134C,NOXRED1
NFIC,FHL2
HIST1H2AJ,C7orf61
CIRH1A,TADA2A
TMEM94,MMGT1
GOPC,GLB1L
PNLIP,PAPPA
CAPRIN1,DEFB123
METTL3,RPL36AL
MYOZ2,DIRAS1
CCL24,RSPH10B2
RFXANK,AXDND1
PAK4,CNDP1
GOLIM4,POLR2E
PDX1,DDC
SCFD2,CSTF2
TRAPPC2,IL26
LAT2,MED10
CPSF7,BAIAP2
NXT1,DRD5
AASDH,IMP4
KCNJ10,PARP11
RCAN3,ZMYM2
SH3BGRL3,HOXB13
MVB12A,FLT1
FBXL4,HIGD2A
XPO4,AMHR2
FBXO9,C20orf195
ELAVL4,PRPF40A
ANKRD34A,CISD1
GALNT11,INSL5
KLHL12,METTL1
NFKB1,CDH22
SLC3A2,PET112L
FAM208A,CHST7
PIGK,DDX46
FCGR2B,MUM1
MAMSTR,DTX4
TOR1AIP2,BEST1
ZNF592,CALN1
IL13RA2,FKBP4
PDZD4,TXNRD3
MPO,DMRT2
S100B,SEMA3G
FYTTD1,SET
CHRNB2,HLA-DQB2
GSTM5,DECR1
FRMD5,VDAC2
SOX12,TSEN54
PDCD2,RTTN
RCVRN,ZNF382
COX5B,NUCB1
COQ9,HIST1H3C
C14ORF92,SNX10
ANLN,FKRP
NPHP4,MTPN
HDDC2,REM2
CNTNAP1,FAM227A
FAM122C,BIVM
PANK4,HN1
PRAMEF5,LRP1
CACNA1A,THY1
SYF2,CSTB
PPP1R12C,CEP63
CLTA,C17orf78
REEP2,ZNF462
KNTC1,PSG6
MGAT1,HSD17B3
FAM83E,ITIH5
NLRP4,SEPT10
GAL3ST1,CCPG1
RIC8B,TMEM134
SMPX,ZNF85
DHX8,P2RX1
MEIS3,CHRFAM7A
RSPO1,FOXP4
PTCHD2,PNMA2
MYH11,LIN7C
NDUFAF4,COX7A2L
POLD2,MGAT4B
GPR150,GALNT5
RAB6B,P3H4
TYW3,SLC38A5
IGFL3,CDC14B
ERI3,WDR82
DHRS11,ESYT1
CHGB,ZNF404
SNU13,SS18
SMKR1,GTF3C3
BRWD1,ZNRF2
PPRC1,BTN3A3
C4orf48,PELI2
APITD1,RWDD1
MARVELD2,C2orf57
SLC35F6,UBTD2
B4GALT7,SMC6
RPS12,WDR78
RNF24,FDX1
MZB1,VAT1
NADK2,JMY
GPX1,RAB37
MTURN,PRKD1
TSPAN6,NOL4L
RHBDF1,LAGE3
TRIM71,GID8
CCDC40,TMEM52
CSAD,GAD1
HACD3,CSTA
KCNJ14,KIAA0907
CD300C,PEX11A
ZNF265,ENGASE
C10orf131,DCAF6
DNAJC24,PLA1A
ZNF740,GZMA
RPL6,SCAP
UBE2H,OR1A1
AMY2B,PARD6G
SLC9B2,KCNG2
TM6SF2,CFAP206
SCLY,TECRL
ACY3,NVL
TARBP2,ZFP82
GOLGA8N,IWS1
TMEM45A,CRYAB
LAMA3,FGF8
COPE,PCDH19
IGBP1,ULK2
CNR1,ZER1
EIF3K,ZFP64
RUBCN,BAK1
TMEM244,NELL1
ATL3,TPST1
NBR1,CNTFR
CEP295,ARL6IP6
ATP1B3,PLEKHJ1
SLC25A19,STMN2
WBP2,SNRPG
HRASLS,TMPRSS4
YLPM1,TIMM44
TENM1,IF
NOS1,SOCS6
KLHL23,MPV17L
UQCC2,LOC51705
AMBP,STAT6
GFPT1,KRTAP4-5
GPS2,SCRT1
CD44,CRB3
ZNF317,ZNF367
SNAPIN,PEX5
WDR83,SPNS3
ELF5,GADL1
CDK5RAP3,SLC16A6
TTYH1,RARRES3
DSE,CCL19
PLOD1,KLHL18
CATSPERG,OR52N2
GSTO1,IGF2BP3
KCNA5,LGALSL
CD79B,PES1
VEGFA,KRT33B
PPY,PLBD2
TLR10,RAB4A
ZNF34,FAM110C
AASDHPPT,FBXO8
ODF3L2,WSB1
NEK5,PRKCG
ERICH6,FBXL13
DPH3,PCDHGA8
DKFZP586F1524,GZMH
ADAMTS6,FAM9A
TSSC1,ANAPC1
KIAA0102,SCNN1B
TSPAN19,DDX23
LCN10,CKN1
NPM2,KIF22
HNRNPAB,RASGEF1A
SV2C,TGFBR3
SNX33,HBQ1
DC6,CACUL1
ZNF512,PCMT1
GPATCH4,C18orf32
SCIMP,SEC24D
VIPR2,PPIH
ACP1,NR1I2
GAL3ST4,SCGB1D2
PEX7,GABRA2
MINK1,CREB3L2
IL17C,CLCN1
LRRIQ1,SP3
TMEM141,SPEM1
GLRA3,THBS1
DCDC2,CCDC106
HINT2,ELF2
PIWIL2,COCH
KRTAP10-3,KRTAP11-1
GRSF1,KIF12
TAF1D,PDIA6
SLC4A9,CDH24
TRPV6,KIAA2026
IL10,MAP3K8
GCLC,RPL23
TMEM263,LMAN1L
TNFRSF10D,ITIH6
ARID5B,NUP155
CEP19,CHST8
TIGIT,C2orf61
TBC1D20,PCDHGA12
C16orf90,KRTAP10-11
NPW,IQCF6
WDR82,CARD11
ZC3H18,PAX9
KDR,CCDC25
RRNAD1,NRROS
SPATA32,TBXAS1
LY96,TMUB2
ZNF813,FOXI3
UVSSA,PIGQ
NEO1,SLC25A48
FAM118B,GVQW2
TMEM97,SOGA1
CRLS1,ADGRL1
CRTC1,BLOC1S4
POLR3GL,WDR54
CFLAR,IFI6
DEFB107B,MUC13
FAM57A,UHRF1BP1
MAN2B1,NOL12
TPBG,LMOD1
PLVAP,CCDC160
ELOVL3,C1orf95
C1orf52,MYO5C
NF2,RAB11FIP1
C15orf65,CAMTA1
RNF175,SLC1A7
RNF122,C1orf216
TBC1D31,IL20RA
LLGL2,DZANK1
DOCK1,MOCOS
DBT,ACTL10
C2orf82,PTPN22
BBIP1,FGFR1OP
ZNF613,ALKBH7
GCSAM,CCT6A
DAPP1,H3F3B
MYO9B,THAP2
ISG20L2,GPRASP1
GNPDA2,C2orf76
STAB1,CPNE6
RILPL2,DBX2
GLMP,CYCS
PSMA5,CDK5RAP2
INPP5J,RIPPLY3
AKTIP,CWF19L1
CCDC171,C7orf43
ANP32E,MYCBPAP
UNC80,SUN1
PRAC1,VWC2
TBC1D10C,FEZF2
RFC1,ARHGAP28
DGAT2,SPDYE1
RHOBTB1,TRIQK
TAF10,AKAP10
BANF2,TMEM69
STK35,FOXL2
SPNS1,WDR13
UFL1,TMSB4Y
ZBTB2,SETSIP
NMT1,SLC43A3
ZNF286B,SLC6A4
TNXB,ILDR1
RFESD,RB1CC1
CD200R1,BRCC3
C1GALT1C1,USP8
APOA1BP,TTC13
BBC3,VPS54
LYZL4,FAM47E
ZNF599,MPLKIP
GYS2,NLRC3
MECOM,ACTL8
ZC2HC1A,PMM1
RC3H2,SRP54
PRKAA1,SSR4
P2RY13,KRT35
RIMS1,ADCK3
PHYHIP,EPO
SLC7A9,GRIN3B
FCRLB,C5
TMPRSS5,NRBF2
AREG,KPNB3
NBPF12,MTRNR2L8
CHML,CCDC130
SPATA31A1,TMED4
ARTN,NUDT7
RSPH10B2,ZNF184
FAM219A,DARS2
GABBR2,CCDC28A
GNB5,MCAT
KCNAB1,CHST12
NEFH,ATF2
RAPSN,ALDH18A1
TMP21,MED28
PDP1,ADAM30
APOA2,DDX3X
ESPL1,GUCA1A
ANKRD33,ADAMTS8
TRPV1,PACRGL
GRHL3,SLC51A
CRHBP,GMFB
GIMAP2,SERBP1
C1S,ALMS1
MLN,WDR70
BCL2L1,DEFA4
KPNA5,SMG6
IFT81,CALCOCO1
SLC51A,DAAM2
ARHGEF11,NAA15
TDRKH,AQP11
ALCAM,NUDT3
ZNF227,TBC1D20
GNAI2,GIF
NPL,TAGLN3
C8orf46,CMBL
GBX1,TTLL3
SMIM12,CSNK2B
PHACTR3,RPS6KL1
GCG,NEDD8
DTX4,RNF165
RNASE6,DAB2
DTD2,DNAH8
MAPKBP1,PAPLN
PPP1R1B,TDRD10
LCE2A,TMEM41A
LANCL1,MAST1
BCAN,ZNHIT6
TLX1,CEACAM7
UBXN10,JWA
LPCAT1,RIOK2
SCT,CREB3L1
ZDHHC15,C2orf78
MXD1,RANBP9
DEDD2,LEPROT
UGT2B28,RNF24
NFATC1,USH2A
C1QTNF8,TBC1D13
RPL19,RASAL3
ANXA6,HFE
CAMK2B,FAM210A
ZNF554,CNN3
ZC3H13,FAAP24
ART1,EXOC7
GPR62,RABEPK
RGR,ZNF136
SLC34A2,SYTL4
CCDC117,NOTCH1
ST3GAL3,RC3H2
ZNF852,CLINT1
SNAPC3,SPERT
UBE2G2,WBSCR17
KRT2,FAM9C
C11orf88,C3orf52
KIFC1,DHTKD1
HTR4,PITX1
VPREB3,CSF3
TTC31,CAMK2B
ADM,C11orf80
FSTL4,C10orf99
ZNF556,SRPRB
FIZ1,MAP4K2
FAM133A,NARS2
CD40,PRKDC
IFITM5,PDE1B
TNFRSF6B,CDK10
CD86,HNRNPA2B1
KIAA0232,CCDC108
ACBD7,ST5
PPP1CC,AP1G2
ZYG11A,CRIM1
RRAD,PLCG2
RAP1GDS1,POLB
MXRA5,FAM153A
IQGAP3,GSE1
ALAS2,ALOX15B
MAP2K1,PDE6B
CTNNA1,SHROOM2
KIAA1143,OAS1
CDKN2AIPNL,B4GALNT2
PAX9,SPOCK2
LY6G6D,TAP2
SIRT1,CAMK2G
ACTN4,RNF32
SLC4A1AP,VPS39
C9orf57,C21orf58
PPIA,GTSF1
FKBP8,BZRAP1
HAPLN3,C14ORF2
FRMD3,GLUL
DGCR14,PATL2
BPGM,MATK
NPC1,GML
ANGPTL4,MMP16
EZH1,HELB
VPS45,STRN
C11orf74,RANBP6
ZSCAN23,SCARA5
NASP,SHKBP1
PODN,COA1
SCARA3,ARL13A
LRRC10,CCK
STX5,DIS3L2
ZFP2,MRPL17
MFGE8,NKX2-1
LIPJ,ACOT13
TMEM199,TIRAP
ESPN,SCGB2A2
MYO6,CTDNEP1
TNRC5,FAM179A
ESCO1,TMEM8C
ITGAV,ZNF326
FIP1L1,IL15
FCHO1,PANX1
DLGAP3,PAPSS2
FGFR4,TARDBP
GPR158,LEPR
CREG1,PSMG2
CENPB,IRX5
PHEX,EPS15
FAS,ITCH
CDKL3,EFHD2
OSGEPL1,TMEM263
C16orf46,SHOX2
OPHN1,CCDC107
FARP2,PSKH1
RASSF1,WDR47
POLR2E,UMPS
HIST2H2BF,WDR53
NKIRAS1,EHD2
GANAB,GOLGA6L2
TYSND1,DLGAP3
KLHL18,CEP44
UTF1,TM4SF1
DNAJB2,C2CD4C
AURKA,TMEM155
CBY1,FUT11
C8orf59,CAPS2
CASP5,BTBD9
KIAA0895L,MMP27
SMC2,B4GALT3
PPP1R8,C9orf47
RAMP3,ZNF706
ANKRD30A,PYCR1
MSANTD4,NDUFB2
CHRND,CACNG3
PCGF5,NCKAP1
PGAM5,SRFBP1
ARF3,CACNA1B
PARK2,SFRS1
LRRC31,PRM1
RAB39B,GHSR
UBP1,VPS18
LMAN1L,RBAK
TNIP2,SPDEF
ITM2A,RAD50
RNF168,DSTYK
MTRNR2L12,LRRC63
INTS7,SRM
RCC1,STK16
TOX2,LRBA
CNOT6L,DFNA5
WRAP53,FAM129A
SAMD1,ELL3
CAPN7,ABHD12
SIGLEC15,TTLL6
TBX22,SLC29A4
C1orf50,SIKE1
GUCY1B3,HOXC11
TRIM41,ZNF347
GSDMA,TRNAU1AP
CCDC13,CSHL1
AL365273.1,TMEM107
PCDH15,MBP
TFF2,SUPT20H
LY6G6C,GPR25
FOXL2NB,GIPC1
MYPN,RAB34
TRRAP,CGGBP1
OR2S2,EDN3
AGO4,ADAM32
AKIRIN2,CST4
RILPL1,SMUG1
PSMB2,GTF2I
SMAD4,RNPS1
FOXA3,ITPR3
DUSP3,TROVE2
PAK3,PPP1R9B
DIAPH3,RFWD2
UPF1,CIPC
SH2D3A,WASF1
RPL36AL,SMCO3
STAF65,WDR31
PLPP5,CLHC1
TMC8,CENPL
SOX8,FIG4
PHPT1,ZNF727
APBB3,MS4A10
ZFR2,RTN2
GSTA3,CHRNG
RAB6A,TMED5
DENND4C,KLK3
MTMR14,ANKRD42
CRY1,TSNAX
RPL38,MAP1B
MRVI1,SPANXN3
TUFT1,BPI
CHMP5,RCOR3
COPZ1,FAM73B
KDM1B,PTGER2
GMCL1,CSNK2A1
PRCD,MTOR
NRAS,NAA60
TMEM59,TM6SF2
CLTC,SASS6
AADACL4,NSFL1C
LRRC49,ABL1
PRSS46,MDN1
UGT3A1,PABPC1
ADAM30,BVES
COL20A1,TCP10L2
CLEC9A,JAG1
PLA2G2A,MYL6
TBR1,LRP4
HIST4H4,CFAP157
SLC9A7,SPG21
CFAP45,BCL3
CCNE1,CEACAM8
DGCR8,ZNF768
QARS,C1orf115
LPAR3,HAT1
ALAS1,ADA
MMP14,HSPA1B
CHST7,TRIM66
PARP4,RAB36
RAB11FIP3,GREM2
PHF7,LCOR
RGPD3,BOLA2B
ARAF,FAM83B
DUS2,FAM187B
BAHCC1,DBF4
SCAF11,FLJ13111
RIPK4,TIGD3
HYDIN,TNFSF14
GPLD1,SUSD3
EXT2,ZNF566
FRAT2,DOC2A
YJEFN3,PRMT1
C4BPB,TGFBR3L
AMZ2,IFITM3
ROBO3,SLC1A6
UFSP1,TRAPPC4
PRAP1,PRM2
FXYD7,STPG1
ZC3H12D,STMN1
FHL3,ATP6V0C
PIGU,ANAPC13
LEKR1,GNG5
CRYZ,MRPL54
BTNL9,HCK
APOL5,SLC25A4
PAPD7,CCNJ
SLC25A43,CDX4
COG8,PNLIPRP2
CGREF1,TMEM56
SLC9A4,ZNF544
DCAKD,TPST2
HIST1H2AI,ILVBL
MNS1,DERL1
ZNF710,SUCLA2
DBI,P3H2
CFAP74,GGA1
CDCP1,HEXIM2
RNF208,ZNF32
LRRC3B,LBHD1
RANGAP1,JUP
CYHR1,MUTYH
CHDH,DCUN1D4
C22orf15,CTSS
OTUD1,FLG2
ZSCAN2,UBE2S
BRD2,BAP1
CLIC4,CDC25C
PGAM2,OSBPL2
NUDT12,ADAM23
ELK1,FBXO28
GPD2,ADCY10
PTPN5,C2orf82
C20orf173,CCL20
CCDC63,EZH1
SFXN2,UHRF1BP1L
ELMO3,HTATIP2
DCT,CMAS
PSMA6,P2RY8
HAO1,AGAP9
NLRP10,SIMC1
RBP1,SIGLEC9
PIKFYVE,RSPO2
PTCD1,G6PD
UBE2W,RALGAPB
BMX,IFI16
ANKHD1,TUSC1
CDKN3,NRAP
DVL3,BRAP
TMEM14A,RHCG
CD180,NDUFAB1
ANKS6,PPP3R2
NETO2,SPDYE4
CPSF4,LTBP4
HIST1H2BM,RNF125
ZNF774,NOP16
BNIP2,STC1
EIF3S6,CDC42SE1
TIMM44,MEGF11
PCGF1,POGK
SLC10A5,ZNF133
DFNA5,C12orf75
SST,FAM127B
MEX3A,LYPD3
ZNF480,MARCH5
SLITRK4,EMP3
ZNF75D,CLIC6
SFMBT2,NDRG4
PPP1R14A,FGD1
WBP2NL,PIKFYVE
GJB3,RGS7
TMEFF2,UBTF
ZBTB17,SESN1
VAPB,CDC37
CPED1,TMEM178B
LAMTOR1,FERMT3
PRDM12,GXYLT2
ZNF653,ZBED4
ANGPT4,COLEC11
RHCE,TSPY2
FAM212A,PARPBP
SNRPA,SMIM10L1
TRUB1,PLA2G16
ANKLE1,PRR35
ZNF248,CIRH1A
EML2,MAPKAP1
ITGA5,ARHGAP4
PRSS53,SRP72
LMAN2,JCHAIN
HMGN1,POLD1
CUTC,ZNF556
SUPT4H1,SLC41A2
C8orf82,EXOC2
OTUB1,RNF20
TRDMT1,OLFM1
SPICE1,SCAND1
PLIN5,PSMB7
PCDHGC3,SPATA33
EBAG9,CT45A9
PLIN1,RAB12
CD1A,SLC25A46
RPRD2,NEU3
SOST,RPL7L1
FBXL2,TSPYL2
C9orf47,TCEA3
RNF7,SLC17A2
ZNF74,ZNF33A
MED16,LRRK2
ANO9,TCTEX1D1
ESRRBL1,IDH3G
CAMSAP1,TMEM53
DMXL1,C6orf120
PDSS1,SULT1A4
UBE2Q2,UCP2
OLFML2B,BRIP1
ACAA1,JRKL
CPNE1,CCDC178
ZNF707,SYCE2
RPS26,DPF1
SUMF2,APITD1-CORT
PCDHA3,AFF1
ZNF417,UQCRFS1
TATDN3,SIRT7
NOTCH1,WDR41
DNAJB1,CA13
CCDC130,EVC
PPP1R11,FAM63B
SHC2,THOC1
CSNK1G2,PF4V1
ZNF318,BRWD1
DYNC2LI1,ATP2A2
PRKAR2B,CELF3
HOXC10,CCDC71
FUT10,RGPD4
PTPN22,CTGF
NMT2,IVD
SMOC1,KRTAP9-2
XKR7,ARHGAP36
GPR161,RMDN1
PAK2,TRIM65
PHF19,PSMC1
FOXK2,OSCP1
LMCD1,BTBD11
RRBP1,SCARB1
RNF151,ZCCHC2
HSPC251,TMED7-TICAM2
PARP14,VAMP2
ERO1A,GEMIN4
C1QTNF7,TMEM38B
BET1,HLCS
C7orf34,MARCH11
TAX1BP3,LBR
COL4A5,HES1
UBR2,SNRPC
PLEKHH3,THUMPD2
ANXA13,IL10RA
UGT1A4,SOX11
PDHA2,KRT76
AURKB,PAQR3
ZNRF2,GP6
GPR84,FLT4
USP22,NASP
PDHB,SCAF1
JAKMIP1,ADRB3
EEF1A2,ARR3
AZU1,VNN3
BRSK2,SNX6
BCAP29,ATP6V1E2
STAU1,SLX1A
TRIM66,COPS6
PASK,ASPG
ZNF324,HDAC3
PDE4C,PLPP1
PGBD1,MMP12
DOCK4,FLOT2
PITPNM3,PCSK9
CDON,KIZ
WDR76,TBC1D23
PIGQ,EARS2
KCNA7,JSRP1
LHX8,PRB2
GPX5,QSOX1
CDC25B,ZNF76
CEP85L,TBC1D4
GAB1,HIBADH
CKAP5,RASD1
ABHD3,TMEM222
MCF2L2,CANX
VTI1B,TDRD6
PHLDB2,INO80B
TSPO2,MRPL11
RSRC2,NIPAL2
ENTPD3,H6PD
SPAG16,TUBAL3
NDC1,YIF1B
TWISTNB,VAMP3
HSPB11,SMIM15
TWSG1,PIGT
ACO2,VPS53
NRSN2,QRICH1
ACACB,UTP23
MED1,TRPC5
CPM,LTV1
LAMB4,DDIT3
RNF17,C1orf27
PNPLA5,MMP21
GTF2I,POFUT1
DPY19L4,NF1
NME6,IPO11
ARHGEF2,TAS1R1
MTRF1L,OTUB1
MORF4L2,YWHAG
ASTL,MRLN
KCNJ4,PHYHIPL
SS18,ZNF674
COLEC10,METRNL
LSMEM1,RAB11FIP5
OXNAD1,GPATCH8
RSAD2,ORC4
FCRL2,PPP1R16B
ARSK,SRGAP3
MRPL35,SLC25A24
SF3B2,GHRH
ACER1,WDYHV1
ZNF805,SLCO6A1
CBLC,HAPLN1
MLF1,SERTAD2
MAMLD1,FUT9
RPL23,ZNF233
DNASE2,PNPLA4
ALDOA,RAD51B
MCEE,TMEM63C
KCNAB2,ARFGAP2
TMEM256-PLSCR3,POLM
CD2AP,WDR63
NDST2,COMMD8
DOCK8,FAM111B
IFI35,PHF11
PCMTD2,NAA16
FAM111B,TNFRSF11A
ASMT,C17orf104
