promenh,promonly
KLHDC8B,EIF3F
PBX3,SLC2A8
AZIN2,RBM10
CYBB,TCEA3
WDR12,ITFG1
ADO,TIAM2
RPS27A,TMED5
N4BP2L1,HOXC11
CUL4B,IL6R
PSMD9,RARS2
HRASLS2,PROX1
ZKSCAN3,TMEM109
CD247,RBCK1
WDFY4,IFNLR1
GLYR1,RPS6KL1
HIST1H4E,FAM26E
FBXL8,CEP192
PHAX,CEACAM21
GPATCH3,PAPD7
UTP11L,ZRANB3
UFM1,NAA15
CCDC96,SLC15A4
SCNN1B,GPATCH11
TRADD,NUF2
USP29,SORCS2
SGSM2,MAST4
IL1RL2,CTSW
PRSS8,PPAT
OLFM4,PRCD
ALAS2,DFFB
IMPG1,CDH8
KLRB1,CST4
PTAFR,SLC10A5
TRAPPC6B,CHCHD6
PIEZO2,GABRR1
CHPT1,BLMH
SRP68,UBE2M
PIGK,MKRN2OS
SCN3B,HOOK1
SYBU,NEK10
PRDM2,GPATCH4
HTR1A,AP3M2
CNR1,FAM53C
HMOX2,ZBTB49
SLC37A2,FYCO1
ERLIN2,ASS1
IFT43,RNF24
ART1,ENHO
SYNJ2BP,PPFIA1
DTL,CABP7
HMGN3,HEXDC
TICRR,MGC2668
MGAT4A,EPC2
KEL,SERPINI1
NAB2,CUBN
GAS2,TBL1XR1
TBL2,WBP11
NKX6-2,CCDC149
STAC3,LSM12
RHAG,CARD11
HOXD11,GPR26
ATP5L,CEP68
AIM2,ANKRD22
MEFV,TBX15
PAX7,NKD1
SERBP1,IDS
CEP44,PCDHGA5
CPXM2,CA1
RLIM,DTX2
COL6A5,FOXJ2
PALM2-AKAP2,NARFL
KPNA6,FAM76B
DPEP2,SELPLG
HOOK3,PITHD1
EPB41L4A,PARPBP
SCAMP3,HSPBAP1
GTF2A1L,PRCC
C7orf49,CLCN7
FBXO24,GYG
GSTA3,HECTD1
HMG20B,PBXIP1
PDE5A,ACSS2
TXLNA,RCN3
BMX,DEFB119
TAS2R4,ATP1B3
C18orf54,CD207
NRAS,RAB11FIP4
MKRN2OS,LIN37
NFIL3,NECAB3
SSTR3,SRPX
FBLIM1,CUL9
CCDC174,CR2
C11orf16,KRT3
NCMAP,SOD3
GJC1,WDR26
RPL11,RUNX3
INCENP,ANKRD16
CARF,BRPF3
RUVBL2,SLC10A7
ELMOD1,ARMCX4
CAPZA1,ASTE1
C19orf33,POLRMT
CTRL,C17orf96
DGKZ,TMPRSS5
P2RY14,MYH11
DCST2,HRG
LRRC49,GNE
SEPT7,GSTM3
MYBBP1A,CAMK2N1
CORO2B,HIRA
MORF4L2,CYTH1
TEX264,PDX1
DCTN3,ARMT1
PDK2,CDK10
OSMR,UQCR11
SPINK6,DYNLL1
LDOC1,FIG4
NFRKB,PRR18
TLX3,GTF2A1
PHACTR3,OGFOD3
OVCOV1,LY6H
XKRX,LTF
SPATA18,TBC1D10C
SCD5,OR4K15
GEN1,UBP1
COX7B2,CNFN
DSE,ELANE
LRRC52,KIAA0586
FAHD1,ERP44
LRRC8C,NAB1
SUMF2,FAT3
SLA2,GDAP2
VWA5B1,NEK5
FRS2,DTX4
IFNL1,GJB5
ZNF32,ARHGAP6
DCST1,MSL2
PGLS,HILPDA
PCDHA3,AKAP10
ARSJ,HBQ1
GHRL,NOSIP
KRT79,RETNLB
PIGV,CLIP4
KCNS3,MEMO1
DCPS,TVP23C-CDRT4
TYW3,ACTL9
SHOC2,DNAJB2
PARK2,PAX6
HGH1,ANKH
GDF10,THOC6
COPS5,ATP6IP2
PNLDC1,TYW1
NDUFAF4,HM13
ZNF107,C10orf142
CDS2,PQLC2L
HOXA9,UBL7
NDUFB7,SLC25A37
HEPH,TRAF6
ENOX2,FASLG
PINLYP,ZNF548
TMEM87B,FNDC1
PDF,THOC3
CDC42SE1,UNCX
MFSD10,CLEC11A
ALG13,CASP6
NUTM1,ADK
KCNH1,TSPAN18
DHFR,BTBD2
BOLA3,VAMP3
FAM65C,EYA4
ANKHD1,ZMYND12
DDX52,NXPH2
SENP7,FXYD4
GPS2,MYL2
TRIM21,PRR32
PRX,FBP1
LPA,SPG7
SUPT3H,CDC42EP3
ICOSLG,MTPAP
FBXL20,CDHR4
LYRM1,RPS19
UPF3B,HGD
FBXW10,ZSCAN22
ZNF316,CCDC8
NOS3,TMEM87B
CDKL5,NES
SELENBP1,CECR1
ZNF227,ZBTB7B
ZNF341,ZNF146
REM2,CISD3
CCDC130,ZNF575
SLC39A14,TPRN
ARHGAP11A,FRK
GLO1,KAT8
HAO1,GNAI1
KHSRP,ACSF3
GUCA1C,DCTPP1
GALNT12,SERPINB8
HS3ST1,NME4
ARSD,PRKCI
TRIM36,TNKS2
CLCA4,C16orf54
C6orf1,LRRC75B
HOXD8,HIVEP2
CELF6,SULT2A1
ZNF10,SLC51A
DRAM1,NOL4L
CHRNA4,FAM19A4
SHPRH,HSPH1
RASL12,RAG1
PLDN,ADCYAP1
CSN3,RSPH9
FAM180A,KRTAP5-6
PKD1L3,COX6C
FGFR1OP,MCPH1
C5orf28,GDA
MXD3,SPRY2
RDX,NXPH3
UBE2D2,CILP
ALDOC,NSUN7
TRMT2A,NDUFA3
RNPC3,IL21R
IZUMO1,KIAA1551
FTMT,DYNC1LI1
AVP,PASK
LSM6,ARVCF
MAP7D2,FDX1L
ZNF75D,BLOC1S3
ITGA4,CLEC10A
MMP14,CCDC125
CRK,CAPN14
ZDHHC12,DYNC2H1
AKR1C4,SLC39A14
ELK4,CHP2
DUSP16,HDX
CST9,SLC1A7
FCRL6,ZFR2
FARSL,PCNX
SDHA,FAM47B
OGFOD2,SAP18
PANK2,FBXO33
PRTN3,ELL
FECH,UBXN6
ERGIC2,SLC45A1
LMAN2L,ABCB8
ICAM5,PDHB
ASB10,FMO5
ZKSCAN2,MAL
BEX4,RPL31
RPP30,BIVM-ERCC5
PLK5,LARP6
CRYM,LRRC59
LAMP5,NOP10
SPATA45,POM121L12
C10orf53,DKC1
RPL35,VPS18
DLC1,TTC17
ITGA7,DHRS3
CCDC89,ZNF75D
TPD52L1,KMT2A
CPEB1,NCOA3
SLC2A5,PPP1R36
ERP29,PIN4
PTGER4,FZD8
ZNF133,PNOC
AXL,MDM4
RANBP10,SBDS
FCN1,QSOX2
KCNJ14,PBX3
ZNF410,CCDC36
CTGF,SAT2
METTL7B,PTGDR
PGS1,INIP
FCGR3A,NPAP1
COX5B,PPHLN1
SH3RF2,ZNF844
VWDE,ZNF790
NR2F6,GSTA3
FBXL4,FAM209B
TAL1,ZNF414
RPS6KA1,NXPE3
BAIAP2L2,UBE2E2
SIN3B,STXBP1
CCDC39,NTN1
C12orf10,HIPK3
TNFRSF13B,BSPH1
RTN3,PROSER3
WTAP,BEX5
TMEM14C,SIGLEC10
BEX1,ZSWIM6
SMC1A,ARMCX1
EVI5L,HIST1H2BJ
CTD-2313N18.7,RNF32
RIBC1,WDR3
ACTL8,MAZ
RP1,MRPL40
SEC62,GK2
NAA38,QRICH1
NRN1L,AREG
IVL,PNLIP
SYT9,FOXL2
ACO2,RANBP6
TMEM134,UBLCP1
NUTF2,FAM213A
MGAM,CCDC83
IRG1,EFEMP1
LRIT3,STX16
DENND4C,MED9
NCAPH,DUS2
ODF2,SPIRE1
PLAA,TTC27
CDC10,SBF1
SH2D1A,MAP1LC3A
SMPDL3A,STK10
FAM63B,POLR3E
GOLGA8O,ZNF639
GARS,SPATA32
SBF1,ZNF812
MSTN,IQCF3
RP11-111M22.2,KIAA0895
BRD2,LPL
SLCO2A1,SPATA2
RPL4,BAP1
AGR2,C2orf82
PSMB10,BMI1
TLK2,TIGD5
TMEM50B,OR4C6
PSPH,GTF2E1
ZNF446,DPY19L3
C9orf173,MAPRE3
ZNF704,PAQR3
CYP4F22,GPRC5B
LTA4H,AP4M1
TRAF2,TMEM205
COLGALT1,IGFL4
PAPD4,FAM46C
SLC35B1,IL1F10
IL13,ZNF841
NEUROD1,TRIP4
WRAP53,CD48
CD44,CNN2
PKP2,PI4KA
ARPC2,GGTLC1
RFX8,ZNF10
KRTAP10-1,ZNF317
HCAR1,EVA1B
PRM2,SPP2
BUB1,TJP1
CCRL2,CDC37
EIF6,PTP4A1
RSF1,GDPD3
CACNG1,TMCC2
L1CAM,IRAK2
PRMT3,PPP1R14D
COG5,NEO1
SCN2B,TFF3
GLA,ALDOC
MARVELD2,JUND
SERPINA3,FAM180A
ATP4B,SSU72
ZNF286A,COX19
PHOSPHO1,ADGRE3
TGFBR3L,TMEM255A
ZBTB21,GPC1
GFM2,ITM2B
NME4,HNRNPA2B1
TRAF3IP2,CD93
RAB34,BACH1
FLCN,RIC1
APC,DGUOK
C19orf35,RNF4
NUP62CL,LRMP
CAPN11,CHCHD2
KMT2A,TREML4
TRPC4,FAM227B
SSC4D,BEAN1
AQR,GNG12
ELFN2,CLMN
LCN8,ATG10
RAB9B,PCSK1N
EXOC3L2,HS3ST1
PACSIN1,GPR171
LASP1,C3orf18
LOR,PRAM1
FAM212A,HBS1L
PPP2R5B,SPATA19
KIAA2012,MSH5
TNFRSF12A,XRRA1
HIST1H3H,DYNLT1
TMEM262,FBXO47
NBEAL1,NUPL2
HOXB5,RMND1
MIB1,DCTN1
SPAG6,ALKBH8
PPP1R14B,B3GALT4
PIWIL2,UBXN7
C15orf65,RSPO1
ABCC6,LYPD5
GDI2,IDH1
RPL24,SPAG1
XPO4,KDELR1
ANKK1,PCDHB8
RHBDF1,ADARB2
KIAA0368,CLMP
PURB,FAM171B
TMPRSS4,RPL3
FRMPD2,GGACT
TMEM208,SPTBN4
DEXI,MYLIP
DDX42,PAPPA
HELT,HSD17B11
LGALS9,HS6ST3
LIN52,SMIM8
SMIM10,ST6GALNAC5
ZNF687,EVI5L
GYPC,MCMBP
PEX6,SMARCA1
TBC1D24,SYCE2
NDST4,COG8
ADGRE1,C11orf95
RNF208,MYO6
INSIG1,FAM65C
ACAT2,VPS13A
CAB39L,NABP2
RFWD3,EDEM1
RBFOX3,ATP1B2
TCF21,SCARB1
C2orf76,MIS12
TTC8,IL1A
TRPC7,VARS
FPR3,METTL18
ABCB11,RPS6KA1
RFX4,CSAD
PNPLA6,NTSR2
EML6,C2orf47
SYNJ1,S1PR3
CNGA4,TSNAX
COX11,RNPC3
DPP7,PRR15
ADRA2B,MAD1L1
GLRA2,GIPC2
DEFB131,TAP2
DTX2,LAPTM4B
CASP3,DDX4
DHX34,MTURN
ZNF749,RND3
MAST1,SCFD1
LYSMD1,FAM205A
TPH1,ANKS1A
GUCY2C,SUV420H2
OR13C2,IFT27
XAB2,CHRNA7
MAZ,CARD14
RXRG,SSTR4
EPO,PCDHB7
FAM50A,KIAA1549
NCAPG2,TNFRSF12A
PUS3,KIR2DL3
ZNF45,TAF10
TRIM72,PDP1
CRYBA1,MASP2
HERC5,TCEAL4
C6orf163,GABRB1
KCNV1,COL6A1
GRSF1,MYBPC1
CCDC59,ZNF879
RNF38,STK35
ANO3,CAPN7
HIP,BNIP3L
AKAP5,GNGT2
CD163,TMSB15B
PITHD1,ZNF114
CCDC54,ZDHHC21
CYB5D2,STT3A
TMEM5,TMEM190
SERPINE2,SYT10
H6PD,PTCRA
NR1D1,TCEB3
DNM3,TMEM159
APOM,NAA50
MAPK11,RNASEH1
BAG6,C16orf90
ATG9A,BYSL
HHIPL2,DNAH10
CORO1C,TOMM34
ANGPTL5,ATF6
PDHA2,SMG5
ESPL1,PKD1L3
ZFP69,NLE1
P2RY13,VPS33B
PODXL2,RFPL3
RIF1,PARP6
EFCAB11,OSGEPL1
FAM19A2,RBM46
ZNF613,PDE5A
SAR1A,DPCD
SIGLEC10,UTP15
TBRG1,BOD1
PCDHAC1,FASTKD2
A2ML1,PLEKHH2
DUS3L,RUVBL2
TRIM58,CLU
OSBPL7,CHDH
GNG11,KCNN3
SPATA2L,RPL6
TTLL1,DPYD
RYK,TMEM8B
GGT6,AHSA2
RACGAP1,GHITM
MDM2,BRCA1
ZNF778,C1orf158
IFITM3,OR2A1
FABP4,SLC25A20
SRI,RNF39
RAPGEF6,TYR
NPDC1,FAM47E
RASD2,SOCS7
SPANXD,AMIGO3
TTI1,SIRT4
ZNF665,TFB1M
SEC14L6,CCDC109B
ARL17A,TRIM7
LAGE3,NEGR1
GRIN1,RAVER2
QPCT,FMN1
RNF4,KIAA0355
RIOK2,ZNF462
HMCES,VPS54
MGAT1,PRAMEF2
MDFIC,GNPTAB
TPM2,ZMYM1
RAB24,ZNF551
OR8H2,SLC38A7
CRYZ,ASCL1
ATF4,KCNJ2
ZNF14,MEN1
STOML2,ERICH4
TRAPPC11,PIF1
NEU3,MED14
NAP1L3,FCRL6
RRM2B,BOLA1
ZCCHC14,F2RL1
FKRP,LUZP2
FAM86B2,KCNK12
BSCL2,OVOL1
CNTNAP4,NANOS1
CFLAR,ZNF419
DNAJA4,TRIM42
PCBP3,POR
KCNA1,SLC39A5
MT1B,BRCC3
IL1RAP,PPFIA3
RNF222,CA3
CFAP45,LRTOMT
DGUOK,PKN1
ATP5L2,PDE8B
AAMDC,CD6
COL4A3,CPNE1
CREG2,THEG
ADGRF5,KIF1B
HKR1,FOXD4
PSMB5,UBE2D4
IL1F10,DUSP16
TSKS,CYP2R1
ZBED4,SLCO3A1
LRRC23,SPN
COL19A1,MYOD1
CALHM1,RAB43
C19orf73,AZIN1
UQCR11,OR1J2
ZNF622,LAMC1
TSPAN10,CHRNA9
PLEKHF2,MTIF2
LOC57862,RSPO4
R3HCC1L,TYW5
ZWINT,RAB29
OTUB1,GBX2
RNF149,SAR1A
SLC9A6,TMC4
MCM2,SOX30
C2orf88,PHF11
TRPC6,CLPTM1L
TRRAP,ANG
FXN,TLX1
TMIGD2,ZBTB6
NADK2,ABCD3
APOL3,PNMAL1
KCNIP2,ZNF30
TIMELESS,OPLAH
LPL,MMP19
VPS9D1,ATG4C
HINT2,INSIG1
TAX1BP3,CSTF1
DOK2,DRD5
ZNF385A,NINL
AP3D1,PRSS3
EXTL2,SEP15
ADCY8,CHRM2
JOSD1,VWA5A
JAM2,ZNF43
SEC16A,TNFSF14
NCOA6,CEP250
ZBTB32,NSUN5
COPB2,JWA
SLC2A11,MYOM2
STH,KBTBD4
UGT2A1,RDH16
CASC5,ANKRD55
DCLRE1B,ARHGAP36
MYL12B,GPT
MRPL21,LSM11
TOX2,CXorf23
SPRR2A,SFRS8
IGF1,ATXN7L1
CD300C,PCGF2
LY6G6D,WDR64
SFTPC,EIF3S4
DXO,NUP107
RASSF1,LARP1
TTC24,CD79A
SPIRE2,THNSL2
NDRG2,HOXD11
UBE2I,MAOB
PRKACG,PDIA2
BAP1,C11orf70
IMP3,ATP13A5
SLC25A53,SPAG4
RPS28,WRNIP1
MMP19,RNF40
POLR2E,GAB3
HIGD1A,USP18
KANK2,GSDMA
GHRHR,CASP1
DCAF17,RPLP2
CIDEB,KRT84
UHRF1BP1,TWISTNB
NRM,ZEB1
STK3,GBP1
CCAR1,CSNK1G2
TRAF1,SPINK9
RWDD4,MED10
PTPN2,CCL17
ZNF570,HRASLS
DNAJC4,HSPA4
ANKRD13D,AMBP
ACTR5,BCAS4
NOC3L,PLCB2
PKIG,NDST3
PTMS,PLA2G6
C2orf72,ZNF205
NISCH,SUPT5H
CBX2,RTKN
CPT1A,FLJ10509
ALOXE3,H2AFV
TCTA,HIF1AN
INA,ANKRA2
HECTD3,NR1D2
CTXN1,SLC2A13
MDN1,UFM1
FUNDC1,F8
MTRNR2L10,FAM181A
MFSD4,PCGF5
C10orf131,SRF
ALOX12B,KCNF1
TMEM107,U4C
DHX35,BCL2
ATP2A3,PSMG4
ARHGAP11B,PNMA1
EPGN,CDK11A
CCNB1,C15orf52
DLD,MYSM1
PRELID3B,SERPINA12
SPG7,UBR1
PNPT1,DHX8
BTBD8,KIF23
IRF1,EDAR
SLC28A1,PLPP7
DAB2,ZNF471
TMC6,SH3GL1
USE1,ZBTB8A
GIP,NDUFAF6
CFAP53,ZNF318
ENO2,S100B
PARP4,ZNF653
PRAP1,ORAI3
ENTPD2,ADAM15
HDAC5,SGK494
LCN10,SETD6
UBE2L6,CIDEC
GID8,NPNT
DPY19L3,RPF2
NR0B2,TRAPPC2
ULK2,PRSS35
BLOC1S6,CPO
FAHD2A,IFI35
EXPH5,PABPN1
PTH,TMEM256-PLSCR3
EVA1C,ADAT3
XBP1,SURF6
FGF5,C18orf21
ZWILCH,SLC27A6
TICAM1,CLEC3B
CXCL3,SUPT16H
CCDC180,CPEB4
LRRC61,STK31
GLT8D2,LY9
CLRN3,MAPK15
EPS15,JAG1
SDF2L1,CCDC60
PRADC1,COX6A2
SPNS3,TPM2
IARS2,COL8A2
THEM5,WFDC8
SMIM19,SMCO4
RALBP1,OPTC
MLF1,CDCA7
RBAK,SPG20
SLC6A19,SLC4A1AP
TRPV1,CNGA3
DLL4,GFRA2
LDHB,GOLIM4
CFD,SVIP
RAB35,TIGD7
KIFC1,PPID
SPA17,IFIT1
CCDC66,TREX1
DMXL1,AURKA
TCFL5,RPS3A
ALDH1L1,FRG2B
SPATA4,IFT81
MAGOH,ABI2
SEC31B,PARP2
IFNA5,PFKFB1
MERTK,RAB22A
TCEAL5,MCM4
TMEM45A,RLTPR
HDAC11,ABCC1
PCDHGC3,RACGAP1
SLC25A19,KLK7
SP7,CFAP126
YOD1,C7orf34
FAM217B,EPHB2
SFMBT2,OTUB1
LST1,TAF7
FXYD6,VTN
EMC6,ZNF570
ACADM,ASB14
ITIH3,C3orf14
STAB1,C16orf86
NUSAP1,IL18
SLC37A3,TRMU
GYPB,CTDSPL2
MED25,ERO1B
METTL25,TMEM91
TSSK1B,RNF151
SLITRK4,ZNF480
ZNF485,TESK2
GOLM1,COPRS
PRKAG1,ANGPTL7
CDC20B,STPG2
FBXO32,COX7A2L
RSPH1,P3H2
TBC1D23,TSSK2
THSD4,RP5-1187M17.10
TOX3,KCTD3
KLK3,ASMTL
FAM90A1,LGR5
PRELP,RMND5B
LY6G6C,TEX26
FER1L5,SLC22A16
ATP5H,PLCE1
ST8SIA6,PROZ
AMELX,KRTAP4-1
C9orf114,UBA5
FCER2,SCAMP3
CACNB3,SFR1
EIF3S4,GAPDH
TMEM98,IGFL1
ZZEF1,CD2BP2
MIP,DPY30
UBE4B,BIRC6
TMEM240,SELENBP1
ANKRD22,RALGPS1
ZNF837,ZNF345
RTKN,RNPS1
MATR3,KNTC1
MSL1,SDC4
MTRF1L,ZNF574
TUFM,PRPF31
CD3EAP,LRRC28
STMND1,CCDC62
IGHMBP2,CCL21
SHTN1,ERLIN2
PRELID1,MYO10
SRP9,CD81
REEP1,WDR27
SLC24A1,NBPF10
FETUB,ZADH2
SLC22A5,RAMP2
NMRK2,SLC22A17
RCOR1,TEX43
CYB5R4,IKBIP
FUT11,LAMP5
RNF40,SFRS2
PDE6G,RGR
TUBB4A,NAGK
QARS,OXER1
FAM122C,NEK7
GPR158,DYSF
GATAD1,TMEM186
FGFR4,NFATC2IP
HEATR6,RGL3
PPM1B,SYCP1
NINJ1,C10orf2
HOMER1,SCRN2
HIST1H4G,LGALS1
ATRNL1,LRCH2
CYR61,C16orf95
EYA4,NOL5A
KRTAP20-2,AP2S1
MTX2,PDCD10
HUS1,APH1A
NUGGC,MS4A7
JMJD6,DGCR2
SLC26A6,RDH10
MRRF,SETDB2
CALB1,ANAPC11
SPDYA,SEC14L6
TMEM59,GLA
MTMR7,PLCD1
RASSF2,CD226
C14ORF2,DSG1
ANKRD20A2,CCNA2
SLC7A9,TBC1D31
LMX1A,FERMT3
DKK2,TCP11
CCL13,IFITM2
IL17RB,CARS2
C10orf99,KRTAP2-1
CCT7,GGA2
ATG4C,AQP4
UBE2D3,YIPF7
TREML4,WNT11
KLF16,CUTA
TYMS,PPP1R27
RPL13,LRBA
FADS2,GTF2E2
WIPF2,ACYP2
STX3,SMKR1
MAPK7,WBP2
RPL28,XPO1
CNN3,ZFAND5
SLC4A4,ZNF350
FBXL16,SPOPL
CTXN2,MT3
CCZ1,CCDC102A
PIH1D3,CT45A9
PPIL1,NSFL1C
APOBEC3D,DMRTA1
LIMS1,CISD2
TNRC5,TBC1D15
LAMP1,MSR1
FAM172A,HIST1H3C
SS18,LRRC37A3
CPA2,PELO
HTATIP2,RBPJL
STX5,IL17RD
FAM173B,CSNK1A1L
HMSD,ENKD1
ORMDL2,HIST1H1E
GXYLT2,WNT7A
ASXL3,SMG7
RABL2B,MTCP1
MARCH1,COPZ1
CACNA1B,ELMO1
KRBA2,COX5A
TMEM70,GPX4
ZSCAN18,CKAP5
KBTBD13,TXNRD3
ADGRF4,OSTC
CCDC129,TTC33
SUV420H1,TBX21
FCGR2B,CYP1A1
TMEM129,UTS2
CCDC148,GNMT
SH2D3A,FAM163A
LANCL1,B9D1
AGPAT5,ARAF
GJB6,ANKLE2
PLCD4,PIP4K2C
ARF5,NIPA1
OR5C1,MFAP3L
CDC42BPB,SSTR1
TACC3,DIP2C
TMEM79,C11orf63
DDX47,PKP4
B4GALT2,AAR2
RPS4X,C12orf74
TSPYL1,ARL1
ZNF431,PSMD6
GTF2F1,SEC61A2
MPZL2,LSM2
MRPS34,INPP5J
MARK2,HK3
RGS1,TIE1
BRI3BP,ZNF134
DZIP1,SNX19
CGB7,PDSS2
DNMBP,RPL3L
KCNJ8,COG7
SLC20A1,C19orf71
NEU4,CXCL16
ZFP37,APCDD1L
PABPN1,ST8SIA5
EGR1,LHX6
HIST1H2BI,FAM71B
INTS2,TRAF3IP2
C8A,CCDC140
RGS16,DCAF15
FNIP2,PJA2
KIAA0930,ORC3
APOL5,SMIM12
PCDHB12,EIF3S6
USP30,MED18
IL19,VSIG4
DCXR,ADAMTS14
ADAM15,SELM
GPR137B,ITGA1
ZSWIM5,DIP2A
MXRA5,SNTA1
CKMT2,MAP3K15
HSPA4L,FOXB1
AARD,AAAS
PHYHIP,WFDC1
SLC10A5,PTK2B
GRN,MRPS28
TOP2A,MDH2
APOL2,APLP2
BEND7,PLA2G7
IGFL4,STOML3
ZDHHC2,AKAP5
CILP,TLR4
RBP5,SHISA3
CHRNA5,HNRNPCL1
ANKH,SARDH
ONECUT2,AGAP3
ZBTB1,ADGRE5
COMMD5,TEX9
MID2,EIF2AK3
TRIM6-TRIM34,DSTYK
URB1,PRELID2
UBE3B,CATSPER3
UBE2S,LIN54
NUDT5,ADD1
PLEKHH1,PTH
TTI2,DPT
GJB3,BBC3
C11orf80,FHOD3
PHACTR4,SPINK4
ICA1,SERPINA3
SH3BGRL3,DYNC1I1
ZNF829,PDGFD
TNFAIP8,UBR5
CTAGE9,RBM24
RANGAP1,KIAA0930
PMP2,HUS1
EBNA1BP2,SPERT
CACNG4,ESAM
ZNF568,PLEKHO1
LECT1,FGF10
C6orf223,TMEM184B
HMGCS1,H6PD
FAM120A,ALYREF
TRIM49D1,NAPB
CRADD,MT4
NIPAL3,CDPF1
SNX10,TMPPE
GSDMA,CENPF
TNFSF10,NPEPPS
ZNF33B,GJB4
LIPM,POLR2E
NOSIP,FAM150B
KRT4,PAGE2B
KRT9,CD47
OR4K2,ZFP91
CATSPER4,OTUD1
SSPN,CD86
SGCZ,KRT33A
SFTPA2,RAB5C
SMCR8,ZNF521
IFNA13,CD55
CCNL2,TMEM56
OTUD7A,AP3B1
LRP1,KRTAP6-1
MED10,C9
XIAP,HIST1H2AM
SPACA5B,ZNF25
SLC40A1,CCDC18
BRPF3,KRT85
CLU,CCT5
RBM10,PACS2
GGA2,RBM15B
NAA15,CPAMD8
KRT13,RPL39L
TBC1D12,COX6A1
SLFN5,CTTN
TSR2,HTR4
YIPF7,CCBL1
SPACA7,SMIM22
TRMT2B,LATS1
IL3RA,EVPLL
KCNN2,ASS
INPP5F,CXCR5
SLC25A5,BSN
PROB1,TSPYL6
PRKCI,NXPH1
TRIP4,KHDRBS3
IRF3,VPS29
PLBD2,RADIL
LAMA4,OR51B6
RPL41,BOLA3
MPI,AEBP1
HRG,EIF4EBP3
ARHGEF4,EOMES
ANP32B,CHID1
FXYD7,CS
ASIC5,BFSP1
AP4B1,SEC22A
VTN,SLC9A7
CMPK1,ITGA5
TIA1,KEAP1
RALGPS2,FEM1B
HOXB8,PPM1H
AQP11,LRRC27
EBPL,GFOD1
ITLN2,DUSP10
TSTD1,RAB2A
HT007,NUDT5
MCMDC2,IGLON5
ABHD10,C1RL
LMLN,FAM86B1
CNTROB,RAD51AP1
PRR3,KRTAP17-1
EVC,SIRPG
CD180,STON1-GTF2A1L
SLC6A18,ZSWIM2
SMCHD1,POLR2L
HNRNPD,ETV5
PMFBP1,UQCRC1
MLH3,RAB23
NDUFB11,MYO3B
EDDM3B,ANKRD39
TARS2,TP53
RALA,CMA1
SAP18,METTL1
GPR17,SLC22A8
HIST1H2AB,EFNB1
MPHOSPH8,TCAF1
AASDH,RNASET2
SUPV3L1,CXorf66
IFITM2,ANKS4B
FASTKD1,UBE2C
RTP3,ABHD6
CREB3L2,ACAT1
DLK2,INSIG2
PCDHB8,PKHD1L1
GTF2F2,TRIM13
MPZL3,RPP25L
TGFBR1,C18orf8
HIST1H3B,CLPTM1
CLHC1,ADAM32
C22orf46,NEIL3
CCDC168,PRSS53
POP7,SPINT4
ZNF585A,SPAG5
STXBP4,DLK2
VKORC1L1,COL5A3
GNB3,OR1K1
DMTN,PGK1
HKDC1,HAUS6
OR51B5,MTHFD1L
TMEM256-PLSCR3,TCP10
OSR2,JAK3
PP1201,C17orf104
LRP8,HNOEL
PTPDC1,VCL
RIT2,ATF4
SNX24,SCAMP4
AP2M1,KLHL8
CCL25,CPLX3
GRAP2,MEIKIN
SLC29A1,PGAM5
FNBP1L,GAS
PGLYRP2,FBXO4
INPP5J,RNASE4
CDC123,NPTX1
CRYGN,LRRC40
GALT,MBOAT2
ZNF324,TCTN3
ST8SIA3,ADAM10
HIST2H2BF,RPS6KA6
PTGDR,HIST1H2BO
PSMG1,KANSL2
APOPT1,INHA
FOXA3,IGFLR1
ZNF208,CDHR1
C10orf2,OVOL2
LMBR1L,GCLM
UGT2B15,SMIM10L1
RNF170,SSR3
HERC6,MTMR10
ZNF576,SPC25
SPRYD3,HDAC5
QRFPR,DEPTOR
BMP1,HMG20A
LCE1A,PAX1
GH1,BTBD3
THAP11,BBS9
GNAZ,TMED1
RPS26,MYL12B
GLUD1,MED12
KIF2A,QRSL1
CAMLG,TNFSF10
POGZ,CD72
KRTAP4-6,STMN2
DDX60,PABPC4L
ADAM18,AANAT
TRAPPC3L,C19orf73
DMBX1,SYN1
CSNK1A1,ERGIC3
MAP9,MRPS23
UGT2B28,PIGPC1
MYH4,KMT2C
SLC35F3,PPM1D
OSGEPL1,PLB1
ATP2C2,FGL2
ATP2A1,FSD1
COTL1,CNGA4
ZNF787,LPA
ECT2L,SPANXN5
TRIM3,KCNA2
FOXE1,CATSPERB
ZNF280C,AGFG2
LMTK3,CASP14
CNTN4,KRT81
CACNA1G,PPP1R3G
SLC25A38,FAM153A
SERP1,NCKIPSD
TCAP,TRIM45
MIOX,GLTSCR2
STARD10,HLA-DPA1
KIAA0907,PTDSS2
GPR62,PSMC2
KRTAP8-1,POLE2
PNMA5,WISP2
ZNF512B,SMIM21
ARL5C,TFF2
FASLG,OTOGL
NMD3,PFDN1
L2HGDH,EVA1C
GYS1,KIAA1033
CLDN3,CXCL11
SUCLG1,CHST15
DNAJC21,PSMD4
NAA35,PTER
TRIM7,CCDC7
ANP32E,CYB5D1
GUCA1B,PPIF
UFSP1,CDCA5
MCEE,F7
THEMIS,HLA-F
HEXIM1,ZNF346
CXorf57,ELOVL3
FAM159A,MRGPRE
MYADM,SPPL3
DUS4L,CLEC2A
FAM35A,BMPER
CST5,ACADM
ARPP19,SYAP1
FBXO47,LONRF1
MLC1,DEFB135
HIPK3,KLHL6
