PromEnh,PromOnly
HOXB9,PCLO
KIF3B,MASTL
ATG14,CCDC68
GLS,ANKK1
PIK3CB,C7orf55-LUC7L2
KIAA0586,XYLT2
CLEC12A,ZNF471
ZC3H15,LDHAL6B
MYOM3,ACVR1C
YWHAH,KRI1
KCNH2,CTNNBL1
SPOP,COG7
TMEM74,BRE
JUND,IFFO2
TBC1D12,EOMES
ACAA2,HCK
ICAM2,RAB5B
DDN,RNF125
ABO,ZNF234
FAM160B1,HIGD1A
VDAC1,KIAA1191
TOR3A,NDUFA4
HSF5,TIMP2
NT5C3B,DUS3L
NRBF2,NRBF2
TMEM33,PAX9
OGDHL,BPIFA1
LANCL1,PCDH1
CYGB,IFITM10
KIAA0232,NDN
CHGA,C6orf132
UMODL1,MMP14
MED24,RIPK3
NTNG1,EIF5A
SCAP,SET
NFE2,POLR2D
ATRNL1,PP1201
SSUH2,ITPK1
DNAH14,GPI
FOXA3,FUBP3
HOXA9,EXOC1
DNM1,RPP38
C1D,PROX1
APOL6,SERPINI1
FOXJ2,ZNF34
SCFD2,PTCD2
SSBP2,DDB1
ARV1,GXYLT1
LENG9,ARPC1B
PCDHGC5,ZSWIM4
PVALB,TPD52L2
SLC17A4,CPNE5
PRIM1,ZNF716
SPTAN1,TMEM249
GBE1,UCP3
STMN3,FAM98C
ZNF385B,FAM72A
SRI,THAP8
SEMA6D,SAMD15
PDCD11,TMED8
CRYGS,C10orf12
TNPO2,NPW
PPFIA4,XKR6
RNF169,USP38
PRDM16,DOLPP1
NLRP10,PLEKHB2
TMEM61,MCU
RPL34,ZFAND2B
PHF1,WDR54
PVRL3,PDGFA
CYP4X1,GNAI2
TSPAN13,SCAMP3
CCNC,TP53I13
ATP2C2,DCUN1D2
BANF2,TNFRSF9
PIGZ,HOXB13
ELP4,ZNF524
ZNF248,ZMAT3
CHCHD1,SPATS1
GLTP,TXNL4A
DPP8,RUNDC3A
LSM5,RPS15A
MED25,ZNF425
NUGGC,MRPL16
FABP1,CUEDC2
BSPRY,LAMC1
REC114,PARD6G
RPN1,C6ORF37
ZNF583,CERK
METTL7B,APOL4
CCDC77,PSPH
SLC9A3R1,PNMA3
CCDC88B,EIF4A3
VPS36,ZBTB37
DPM2,WFDC9
CFHR3,E2F1
FOXK2,RFPL2
MLXIPL,FEZF2
TMEM127,ALS2CR12
STUB1,SMG7
PPP1R14C,KCTD14
CFAP73,TNFSF4
RHPN2,ZNF706
TES,TFCP2L1
BRAP,GTF3C1
TOM1L1,SLC26A2
GPR65,PRND
CABIN1,AZIN1
KRTAP10-3,IFIT1B
PCDH17,ZNF10
UBE2G1,BAZ2A
LRRC14,TCTA
KIF11,ZNF638
LRP6,SLC6A7
LGI2,IL4R
CNTN2,RARRES3
CIC,CRCT1
BUD31,ZNF506
TMEM132A,RBP5
KRT222,KLK5
MRFAP1L1,RUVBL2
PGBD3,CD2
TOP3A,YWHAH
ONECUT2,PPDPF
GALNT15,MKNK2
CATIP,TADA2B
HDAC1,IL1B
CARM1,MATR3
TSHZ2,MRPL24
HIST3H3,DNAL4
LASP1,ADAM18
GPR35,SART1
PLA2G12A,PRPF38B
HKDC1,SLC35E2B
WIPI1,REM1
OCIAD2,PTPN23
ZNF397,DKK1
RLBP1,ZNF417
RNF38,MAN2B2
RNF212,TMEM164
SFTA2,BSN
SSX4,PCSK5
TGFBR3L,MZT1
MS4A14,GMNC
GALNS,ZNF587
ARL3,MRPS27
KRT9,COG8
NR1H3,HOOK3
H3F3A,MYBPH
KCNN3,GTF3A
KIAA1211,RDH10
PRPSAP1,PSMD3
ATP6V1G2,PI4KB
ZFX,NOP10
FBXO38,ITGBL1
LINS1,WARS2
HNF4A,FOXN1
IL17RB,CCDC36
USP32,C18orf25
FAM20A,PNRC2
ARPC5,FAM47E-STBD1
LMBR1,SLC25A53
MT4,THEMIS
PIP5KL1,OR51E2
FBXL19,CHCHD7
PLA2G16,PDZD3
CREB1,EBPL
KCNJ10,FDXR
TBC1D5,TRPC4
C12orf66,RABGGTB
ARL10,CD4
KANSL1L,SLAMF9
E2F1,PARP2
ABCC4,DLG5
ELL,CCDC110
MPP6,SIRPD
EIF4EBP2,TFF3
MGARP,UGT2B28
BTBD1,ZNF862
RHBDF1,SLF1
TIGD5,PRMT1
GNPNAT1,TMEM45A
ZNF684,ANKZF1
ORC1,MAP2K1
SYNCRIP,TMEM52
LCN1,KANK3
TRIP13,TMEM184C
TMEM167A,AHCY
PAIP2,KRTAP10-12
ADM,CCDC153
IFNA17,TNNC2
NDUFB7,EGR1
BID,CACNG3
HOXD1,SMCO1
HLA-F,UBE2D1
RSPO1,MYO6
MXD4,GPHN
SLC45A2,KDELR1
SNAPIN,CCDC84
EP300,TP73
LTF,CLDN3
FPGS,PTPMT1
IRF7,LNX1
CILP2,SLC25A14
ABCA3,BSND
NAT9,KDM3A
RNASET2,SSPN
MAPK8IP1,USP36
SLC25A1,GRIA2
ROS1,KANK2
WBP11,ATP13A4
C19orf33,ADGRA3
RSG1,MPST
RTEL1,MYADM
TOP1,IFI6
MAGOHB,ZBTB5
RRM2B,CD2BP2
SCN9A,SPATA3
FAM195A,HPS6
TMC8,SLC5A5
USP38,COX5A
LRFN5,CBS
HNRNPH3,TMPRSS5
MED4,EFNB3
GLG1,PRR34
ZDHHC24,ACER1
RCBTB2,PDCD6IP
PTAFR,MGC14156
HYAL1,CHD9
RNF26,ADAT2
GKAP1,COX18
FAM122C,GRINA
IPO13,RAB4A
PANK1,LYPD3
FRG1,FOXO4
CACNG6,NCR3
ALDH8A1,ZNF776
SDR42E1,NMD3
RAB9A,THBS1
PSMD2,CHAMP1
SRSF9,C9orf91
GPRIN3,SCAF11
MED10,USP42
SLURP1,ZNF622
TESK2,ZBTB8OS
CLPX,LPXN
HIGD1A,ACP6
NEIL3,REST
ARL15,RRP36
PLK4,SGCG
DTYMK,HPCL2
PSMB1,SLC10A1
PCCB,MAN1A2
RTKN2,HS3ST3B1
FTL,ATXN7L3B
UBTD1,FRAT1
CDK4,RNF213
PPID,RNF167
ADAR,DSG2
OSBPL11,NR1I3
RDH13,BVES
PRKAR1A,DOK6
CCDC150,WDR62
CLASRP,PNPLA7
MRPS2,LRFN4
REM1,RNF217
NCOR1,GORAB
GPR161,LRSAM1
UBN1,NRIP3
PGLYRP1,STK38L
GALNT9,STK19
TRMT61A,TNRC5
DENND6B,SUMF2
GALNT13,PAIP1
RPS28,B3GNT4
GP1BA,ZUFSP
C6orf1,NONO
PRR5-ARHGAP8,PAGE5
TRIP6,RGS13
RELL1,EFCAB14
ZNF287,SMIM19
GNB3,PGRMC1
RIMS4,POM121L12
PUS3,MRGPRX2
ZNF208,WDR82
LUC7A,FAM3A
CCL13,SFRS1
C9orf153,ZADH2
SMARCAD1,NAT16
CLPSL2,IGLON5
YTHDF3,PLEKHG2
BIN3,VSTM2B
KCNJ14,CBLC
PDHX,TGFBR3
MYO5A,SDHA
BHLHA15,PLAC8
NEIL2,BIVM-ERCC5
UPK3BL,SLC25A11
TYW5,ZC3H18
H3F3B,C3orf67
SPIN3,CHAF1B
TRIM3,TKFC
PDRG1,CA12
NPPA,PTGER1
ZNF526,SUMO2
NOL10,KLF16
COLQ,ANO6
KXD1,GUCA1C
TOX3,CXorf40B
DSCR3,HMGB3
PRKCB,CLDN8
CSDE1,FAM181A
LMF1,RGPD8
PHYKPL,CNTLN
DGCR14,RNF169
ZNF488,STK11
IRGC,TIGD5
RFC2,ADGRF2
KLHL38,ITGA4
CAPN9,KRTAP5-11
SEMA3F,PRKRIP1
CYTL1,SMIM15
HOXC4,ZNF512
COPE,SLC26A11
TLX1,LCE2B
TMEM206,TCEAL5
NME2,DERL3
C12orf42,ANKS3
COX8A,PPP2R5E
HACD3,VPS53
MAG,CCDC50
NUDT13,AGRP
PCDHA12,MTERF1
APRT,UTP15
TRIM28,NXNL2
SBDS,ZNF9
PRPH2,UGGT2
MSL2,SLF2
KLRG2,FAM193B
HHIP,OGDHL
DPEP2,ORM1
NIPSNAP3B,CTDSPL2
YAF2,POLR3D
ARID3B,IL37
ZRSR2,PFAS
ALG14,DLST
SNRPD3,POP7
CTXN1,COX16
GGN,TEAD1
SYT4,GRPEL1
FBXL5,PPP3CA
ANKRD40,PRKCSH
PDAP1,HMMR
NAT8,SERPING1
CLASP1,TGIF2LY
FICD,ATG5
FECH,TSR3
GMEB1,GOLGA6L2
IQCC,CMTM7
RBCK1,RNF170
RAB24,OTUD6A
CHRAC1,RBM22
PNPO,PPM1G
C7orf50,SCN8A
SPC24,KLF9
UBXN6,OR52N2
TAF13,TTLL3
NFKBIL1,TIMM21
C17orf107,KCNV2
SIDT2,RAP2C
WDR6,CD68
PLEKHM2,TBR1
SMCR8,TPT1
NAKAP95,CTSH
ARMT1,ZNF133
LIPI,TBC1D22B
PIGM,TRA2A
SYCE1L,PPIL2
ATOH7,TIPIN
LIG4,MATK
SCGN,MARCKSL1
CHDH,SDAD1
APOE,MKRN2OS
ISM1,ALKBH5
ANKRD37,SPPL3
SUDS3,CTHRC1
SMPD1,CPSF4
MYADML2,RNF122
ARFGAP2,DBH
ERBB2IP,MPPED2
SUSD3,ZSCAN20
ANKFN1,ZBP1
FAM134A,RRP9
ARL14,UBE2K
ZMYM6NB,KLF3
NCF2,LGALS4
RPL28,ZNF184
C2orf47,KLHL8
RAB40C,ADSS
ZBTB8A,LAMTOR4
ADGRB1,LGALS14
SUCNR1,ANXA2R
SLC6A15,CAMK2G
ATP10B,ABHD17B
ASB15,PHF2
EIF4E1B,QARS
MRPL51,RPL12
MYO1D,LIPM
FRMD4B,RPS5
NCKAP5L,POLD3
SPDYE2,STIL
ANTXR2,NTN1
NUP43,UBASH3B
CD247,KCNJ6
MISP,NRN1L
SSR3,RABL6
HPCL2,FITM1
IRF3,PTCD1
TSSK3,DUSP12
C5orf52,CLPP
KLHL10,ATG10
LRRC56,OGFOD2
UBL4B,CRABP2
ZC3H18,HEYL
NOTCH3,KCNIP3
TMP21,ABTB2
WDR31,FOXJ1
ZSWIM8,MPZL3
CNOT6,ZNHIT6
ACSM3,KIF2C
PAOX,INTS1
ISOC2,TSC2
CANX,VWC2L
FARP2,YY1
ACTL8,ZNF155
KNG,TSEN15
PSMC6,SLC45A3
KLRG1,NTNG1
BFSP2,LHX2
SMCO1,BRD9
KCNK6,CDH19
DACH1,HIST1H3A
CEACAM19,PDIK1L
SPATA7,MAML1
LRRC45,KIAA1524
TMSB4X,TUBAL3
PCGF5,MED13L
TRMT2A,GPT
GEM,MAZ
TLX3,SPRN
STPG2,PCM1
TBCC,IRAK1
MED12L,WDR25
RPL30,GPA33
TSGA13,TBX1
PMCH,SIDT1
SCUBE2,ADAM17
PITX3,MS4A3
MPHOSPH6,JMY
FGL1,LPGAT1
RIC3,CCDC87
QRFP,FUS
JSRP1,BRSK2
RSPH10B,GJD4
RMND1,NDST2
CENPE,PDE7A
RAPGEFL1,CCL21
C14orf142,MPP3
HLA-A,FAM96A
FGF11,PHF11
FAM98C,SSX7
ZNF347,MSANTD3-TMEFF1
PIGP,MPHOSPH6
CUTC,KIAA0825
KIFAP3,SPTLC2
EYA4,STXBP6
FAM192A,DPH3
PSMA3,AP3M1
SLC27A6,RAP1A
RAB11B,TMF1
HEMK1,CSE1L
PLGLB1,TRIML1
TMEM170A,AKTIP
PPP1R8,ZNF397
NR3C2,GALC
ZNF621,NFU1
MCUR1,PIGU
FAM188B,PGBD3
TEFM,FGF10
TMEM135,PLPP7
GALK1,ZNF260
LTV1,EIF3S6
RBFA,SLC38A5
BLVRB,LHFPL3
C6orf118,FAM207A
FUT6,AK4
SPNS1,TTLL7
RTN2,ABCA1
PRR22,PARL
PDS5A,MOK
FGF8,CDC27
RNF7,MAK16
TMIGD3,FGL2
PDHA2,C19orf47
FOXS1,CRACR2A
RPP25,NUP50
ZNF32,TBL1XR1
LIN7B,UQCRC1
EXT2,CSF2
HNRNPL,FABP2
C2orf83,SLC37A3
NMB,RNF26
RBM22,RAB27B
HSPC142,CCDC63
CCDC38,RUFY2
RBM41,CD109
UTP14C,POU4F2
ERAL1,WDR11
ADCYAP1R1,CAD
YDJC,AGR3
TRAPPC8,AOC2
RASGRP3,ACTL8
KPNA1,SDS
TIP47,MDH2
PJA2,SOD1
RAB23,OPRM1
PRSS27,SIDT2
BTNL8,ST8SIA5
LY6H,WWC1
RNF217,NOL11
TNXB,ITGB3BP
IL7,PDGFC
MVD,CD1D
MKRN2,FICD
NIT2,ZNF185
PROM1,PRB3
COG3,HNRNPA2B1
KRT24,PSMD14
CCDC62,DNAH8
FAM20B,MYO5C
TREML2,TIPARP
LHCGR,B3GNT9
DEPDC1B,VCPIP1
EXOG,DBT
SGK,MED1
CHCHD6,CRYBB2
VAMP1,DHFRL1
PDE7A,PDCD2L
ZNF581,NSUN3
FMO5,GCLC
AURKAIP1,HNRNPL
PKD2L1,MYLK
KLHL12,ZNF624
CSH2,CRYBB3
CDIPT,FAM63B
CYC1,LELP1
KLC2,CCDC25
AUP1,CEP68
DEFB133,MGST3
PMM1,ATP8A1
GTF2IRD2B,NACAD
TMEM155,BEST2
FJX1,SLC35B2
GSTA5,MRPL35
PRR5,DDX53
TMEM104,CDCA2
SIGLEC6,PDK2
MRPS25,MTERF4
ACACB,TRAF4
CHL1,CASP4
SLC27A1,RAD51C
WDR34,GHRH
ARHGAP11A,NGDN
CACNG7,HSPCB
AMER2,CARD14
GTF3C1,PLTP
LRRC46,TESPA1
PSMA6,FAM174B
TAF15,MCTS1
TMEM125,ATP8A2
DSG4,C3orf33
SENP7,NUPR1L
BAD,DLL3
SFRP5,SHANK1
LAMP1,NVL
PET117,GMIP
NWD1,SLTM
EBNA1BP2,UBE2C
ZNF79,GNPTG
SOX30,HNRPA3
ZNF334,DERA
TMEM237,REG3A
CCDC24,SLC25A13
CXCR1,MRPL30
ECSIT,SC5DL
GOLGA6C,STAMBP
TMC3,FDPS
ZNF674,IL17B
FAM193B,TNFRSF10A
UBE3B,CEP135
NCKIPSD,TMEM25
TMEM88B,KRBOX4
DFFB,XPO6
ZFP62,SEC14L4
SLC4A1AP,HNRNPA1L2
RAB29,CISD3
BBS2,NEUROD4
HTRA2,KIAA1468
RABGEF1,FBXO21
TMEM52,SEPT4
SPATA2L,SAMSN1
HOXB13,ATP2C2
ITGA5,PGM1
STAF65,HIST1H2BK
SFTPD,ELF2
EXOSC10,ASTE1
GPS2,CLEC16A
TONSL,CFD
CHRNB2,OR4K2
IARS,C22orf23
GPD1,BCL3
HSPCB,MKRN3
TMEM199,ARL1
MAOA,CXorf38
STAT5B,CCDC137
KRTAP10-8,RWDD2B
BBOX1,GPR32
OPN1MW2,MT1G
WDR82,RNF4
CASC5,HSD17B3
CHKA,CAMK1
CAB39L,DCTN2
LIN9,KCNA7
FGFR3,SPRR4
CHCHD7,TIGD7
FUNDC1,GBP3
PTRF,C12orf75
EDA,SMOX
TSPAN11,OPHN1
ZXDC,RNF130
COX11,TSNARE1
WDR54,IDS
SLITRK5,STX5
ADGRF2,C5orf42
RWDD2A,CENPBD1
CLDN7,CILP2
TLR10,SALL3
SRR,DYM
TMEM101,TTBK2
TNR,RAB11FIP4
MOB4,ZC3H4
ALKBH1,AKR1C4
IMMT,NKX6-3
SUPT7L,ZBED4
NLK,PRDX3
HEPHL1,GALT
CCT2,ZFAND2A
RXRG,HARS2
DTX3L,NUDC
GINM1,EBF2
REXO4,E4F1
COX14,CYP2A6
THAP1,PCDHB16
IL4,ARID1A
HLTF,PIANP
PCDHB14,PGBD5
VWCE,RHOF
ESPN,OSBPL9
ITGAV,XKR7
RITA1,C17orf50
SLC25A42,PPP1R11
UNC119,CSMD3
FAM229A,IFT27
UHRF1BP1,COX6C
CIB2,RBFOX1
SMAD1,PARD3
OSM,RBCK1
BTN3A2,STAB2
ARHGAP4,SYCP2
FAM57A,ZFP2
BAALC,TMC8
ZER1,TAC4
STXBP4,TOP3B
HES5,KLRG1
AURKA,SRRM3
PRPF4,TFG
TMEM167B,IGFBPL1
HCN3,STAT1
PFN1,IRF2BP1
NCAPD2,TTC14
ZBTB22,LIMR
MTRF1L,NPTX1
CSRP2BP,MTERF2
DIP2B,HSPA2
UFSP1,PLXDC2
DEDD2,CAPN10
NAB2,RHCE
RCAN3,KIAA0319
CALCOCO1,B3GALNT1
CD2AP,SCLT1
PPIL2,SUPT3H
GPX5,BBC3
FAHD2B,FZD6
OSF,BTN2A1
HRAS,ARHGAP8
CYP4V2,BPI
RAB27B,FAM58A
COQ6,DYNLL1
MBTD1,ZNF808
SSPN,ZZZ3
HNRNPUL1,L3MBTL1
TRIM13,NDUFAF7
RCHY1,IFNA14
KNDC1,KLRF1
LYSMD2,LONRF1
GPATCH3,PPP1R10
PLAC8L1,HGFAC
DHDDS,RANBP17
AKT2,MIF4GD
OIT3,GYPB
SUFU,CNOT2
NRBP2,AGRN
ABCB7,CRIPT
TCTA,CD1E
CNR1,BHLHE23
BAIAP3,RGS19
SNAP91,DCAF5
PLIN4,C18orf8
CIDEB,TMC2
GEMIN6,HEPH
PLPPR3,SLC22A5
NMD3,RALA
CTDSP2,EPPIN
NCF1,BAG1
CENPB,TSPAN9
RGS2,PLOD2
STIM2,POU3F4
NME5,MTRNR2L5
ST8SIA5,OIP5
MEF2B,C21orf2
COX15,TYW3
SCN5A,NBL1
TM6SF1,RNLS
C18orf54,C9orf152
ART5,TLR9
NR1D1,CHRNA3
SPAG5,COPG1
ADPRHL2,ABHD12B
TBC1D19,TTC17
BTD,KRTCAP3
HACD4,ZBTB17
CFAP74,ZBTB3
KLHL20,AVEN
LONP2,NUDT16L1
DNAJB2,C12orf57
MTMR3,SLC30A9
SP7,JAK2
CLIP2,CXCR2
KCNS3,CBLB
GTF3C4,NPHP1
SRP9,PSKH1
ASRGL1,CRTAM
NOXO1,TMPRSS2
PLS1,FAM198A
PATL2,RIMS3
B4GALT7,HMGB4
CD9,TPMT
GNGT1,RMND5B
FUK,GBE1
WDR18,RGS11
INPP5D,GLP2R
LZTS2,ZNF200
NEFL,SDR16C5
RGPD3,ANLN
TSFM,GZMH
CCDC169,NUDT2
FAM86B2,RNASE3
PRELID1,RTN2
CHST12,TMEM184B
LRRC23,ZCCHC2
IFNLR1,C8orf48
CD180,ZFP30
CD276,C2orf78
COPS5,CNGA4
TTC39A,MIOX
GALNTL6,RLN2
UBAP1L,SNX3
FLJ11000,TMEM68
KRTAP10-7,STMN4
RGS18,PPP1R42
HSDL1,SRSF11
GPC3,EFNA4
PRIM2,ANKRA2
GTF2E1,CNTRL
CTNNA3,GNPI
GSDMB,RPS6KL1
STXBP6,LSM3
PNMA5,UTP14C
C19orf38,CHCHD5
SPPL2C,ATG13
EEF2K,SRPK1
B4GALT6,CPT2
ARRB2,INPP5A
CES5A,TAF4B
NHS,ZNF625
RBM12B,CCL14
AGPS,SEC13
LILRB5,ODF2L
HLA-DOB,AMFR
OBP2B,RASA1
PCYOX1,ZNF730
KANSL3,ZNF507
CAT,TDO2
SLC1A2,NSUN7
SLC9A6,KLHDC4
IL2,SNCB
TMEM164,ZNF560
ENDOG,SMPX
RRP12,ERCC1
ITPR3,NSRP1
NXPE1,REV3L
WDR88,YOD1
EXOC6B,RGS22
DZIP1,AREG
SYCE2,SNX10
CDH17,LUC7L
G3BP,BTD
KIF17,MED18
RTN1,OR52K2
RAB14,ZNF302
CDHR5,HBE1
GRID2,CXADR
NP,PTGES3
LPL,C11orf70
HACL1,FOXK2
KHNYN,MUC15
TBRG1,HNRNPA3
SNIP1,SYNE1
TET1,NOCT
CDC42BPB,PPWD1
CXCL14,IGFLR1
EHD4,GLIPR1
SPIC,RMI1
PREP,ZNF554
NCBP3,EPS8
TATDN1,SERPINA3
NTRK3,RASGRP2
SYT12,MIF
ARHGEF40,SLC6A19
ITPRIP,PF4V1
TACC3,SLITRK3
COL8A1,AP2B1
CDC25B,BOLL
RPS6KB2,ODF1
RPEL1,OMP
PCNA,PKP4
SEC11A,BOD1L1
MUS81,NOA1
RPS6KA1,IL23R
FABP9,PTMA
SLC39A1,FAM13B
STMN2,PCSK2
CHID1,YBX2
CASP9,ZFP28
C12orf56,LARS
HRH4,WDR31
ACIN1,ULK2
HRASLS2,SORBS1
DOK1,UBB
FA2H,PNMT
TMEM246,LRWD1
SH3BP1,MAGEA10
FBRS,FAM103A1
ZNF23,ARL15
PP1201,CNIH4
NAA35,EXOG
SCRT2,PLXNA4
ALCAM,CYYR1
TMEM132B,LAT2
ASAH2B,COA1
SLC9A3,ESRP1
SF3B3,PRDM15
MYPOP,DDX4
LLPH,ETAA1
ABCB10,PLEKHA6
MRPL10,KCNK16
EIF3S4,MT1B
PRR29,GRM1
C2orf49,CRYBA4
DKFZP586F1524,TBXAS1
C20ORF44,HBB
ATRX,TRIM10
LLGL1,GCNT3
RND2,KRTAP1-5
LGALS9B,C16orf58
C10orf12,DCHS1
APOA4,SRGAP3
CLDN19,CDK2AP2
KCNE3,PDE6C
MAVS,KIF19
TRAPPC2L,B4GALT3
STX1B,AGPAT2
SIGLEC8,LLGL2
C5ORF13,MBOAT1
MFAP1,UXT
PIAS4,SLC35F1
KDM1B,MRPS7
PSMD4,SRP19
MRM1,ICAM2
AMER3,DESI1
IKZF4,TRIM69
MARCKSL1,ALG8
TUBGCP2,DEFB106B
EPS15,NAGK
AADAT,VKORC1
ATG16L1,HOXA3
LGALS7,TEX11
EVPL,ZNF334
FTSJ2,HMGN1
PPM1L,DPYSL5
B4GALNT4,VPS54
PNLIPRP3,C19orf52
MDFIC,FHL3
MRPL48,POF1B
RECQL4,GDF11
LRRC61,PLPPR2
EHF,ZNF530
ATHL1,PLP1
PHYHD1,CMTR2
PWP2,ANKMY2
WDR17,DNASE1
COX8C,LASP1
MARCH9,C19orf71
SENP6,PTPN1
NMNAT1,GALNT14
TARBP2,NUP210
SRPR,BTNL3
CGB7,LPL
BPIFB6,METTL21A
SHMT1,TXNDC2
GRM4,DNAJB14
B3GALNT1,MBIP
SETD1B,CDHR4
KIF15,SOWAHD
PLCB1,MYO7A
ZNF433,IKBIP
UBALD2,AP1M1
SPINK2,FNDC8
ESCO1,POM121L2
TBL3,EVI5L
SCARF1,ATP8B3
CCDC130,WNT10B
C9orf91,HELZ2
KRT74,SMC1A
SCAND1,CNIH
ERCC5,FOLR3
CNNM2,FAM216A
WDR33,CEP152
SERINC4,SOCS6
TLX2,ASAP3
SLC43A3,TNFRSF17
BAG1,LSM14B
TBXA2R,ANOS1
ZNF486,MTHFR
CLCNKA,KANSL1L
CDC27,CCR2
ASAP3,KLK13
SCARA3,RAB22A
NUDT10,SCNN1G
GAS2L3,EDA2R
PTPRA,NPVF
VPS33B,HBG2
TUSC1,TCF19
CDC42EP3,TCP11
SUV39H1,PEX13
GPR17,TSPAN4
CFHR4,AMER1
MPLKIP,RANBP10
THAP3,UBALD2
MLKL,BPGM
ATXN3L,COPS3
ZSWIM4,CYP2A7
C7orf43,STIP1
GDF10,HACL1
COL4A4,DUS2
NF2,CTTNBP2NL
KRTAP5-6,SPI1
DHFR,IER2
DIEXF,PRRT3
UNG,NOTCH3
STIP1,ADAMTS14
NAP1L5,TMEM86B
NR4A2,GGT6
ANKRD13C,MITD1
SNCB,PPP4R4
HN1,CBY3
CYSLTR1,ARHGAP9
MADCAM1,ZNF696
ZNF416,TET2
CYTH3,RGN
SYT11,IRAK3
DCXR,ZNF821
C15orf61,KANSL3
KCNJ2,NT5C1A
FOXD3,RPS7
PASD1,C1orf174
SUPT4H1,LUZP1
FAM167B,NEK4
TRDMT1,THOC1
CFAP36,MTPAP
EIF5,CRYBG3
FAM90A1,TRAPPC5
RFWD3,PEAK1
G6PC3,ACTR1A
OR4D2,WDFY3
PACS2,GNB2L1
TARS2,HIST1H4H
CYP4F3,ADAM23
CCPG1,FCHO2
MERTK,LRTM2
MYBPH,PTPN7
CCDC185,MROH9
C2orf76,FOXA2
TAF10,AGO4
ZNF132,MVK
MMP8,TMEM254
IFNA16,LTF
DMAP1,PURB
CES3,NAGS
SEPT2,DNAH6
PRPF8,MEF2B
DESI1,SPACA4
FAM218A,TAF2
ENAM,TREML2
KCNMB1,TMEM102
MAP2K7,ALDH3A2
MYO5C,NNAT
PNPLA8,TIGD3
FAAP24,MMAB
HCAR2,PCMTD2
TTC9,ASB14
PABPC1L2A,RPS2
AGPAT1,DIRAS3
DENND4C,GID4
AKAP11,ATP5G3
LDOC1,BAALC
KLHL32,NUBP1
SCIMP,ESPN
FAM53C,ZNF544
CCNE1,PLXNA3
SUV420H1,ODF3L2
DAAM2,PIP4K2B
AURKB,C5AR2
ARG2,LRRC42
PLEKHH1,G6PC2
PPP1R1A,ATP5F1
KRT1,RBM26
NACA,TMEM248
MYLK4,ZFP36
FAM92A1,WDR53
UPK1A,SFXN1
P5,VEGFA
UCK2,GNB5
RAD50,TGM7
ZNF330,DNAJC21
BRCA2,PGK1
FKRP,GM2A
S1PR3,C12orf40
REV3L,HOOK2
NOSIP,KIF1BP
SRXN1,ANO5
ZNF775,PDCD2
MRPL16,INIP
SPATA45,MKLN1
MAP2K2,ZNF233
IL36A,SLC35E2
OARD1,EPHB4
ZNF19,C4orf45
SPIRE1,ZNF35
CTDSPL2,POLR2J3
CIT,ZFP42
HHLA3,PSG1
DNAAF1,PSG7
TGS1,ADGB
DNAH10,CMPK1
FAM212A,MEGF8
FAM132A,UBE2Q1
DIRC2,TRIP13
LRRC10B,NDST3
PAPD7,CXCL1
PTDSS2,RFWD3
ZBTB8B,OR13H1
DIP2A,TPO
LACC1,SLC34A3
PPIL1,LAP3
UNC119B,MCEE
PYCRL,SAR1B
LXN,IFI27L1
C11orf16,MRC1
MRPL43,VWA9
SRD5A3,GGNBP2
LGI3,SUSD2
TSHZ1,CLUL1
THAP6,CSNK1E
OSGEPL1,NSA2
RABGGTB,POMT1
ATP7B,HIST1H3D
GSG1L,COCH
FGF14,CNEP1R1
SNRP70,FUT4
DNAJC24,LYPLAL1
COL6A5,RCE1
MCL1,C6orf229
ATP5L,CHST13
ELP3,SEC14L5
DEFB124,MUC5AC
FBXO24,SF3B3
PIP4K2C,FUOM
GLIPR2,ZNF77
AFM,SETSIP
RPAP1,VIL1
ART1,RAI14
PIR,ZNF99
PHYHIP,C12orf56
CEP85L,SRSF8
NEXN,CLK2
CKB,AMBP
FADS1,MTFP1
NKG7,SH3BP1
DDX27,IPPK
PIEZO2,GRK7
GJB3,ARMT1
ZNF584,TMCO6
VAV1,ACLY
IDUA,CD300A
ZFAND2A,TCEAL2
KIAA1683,MYO5B
CBY3,SDR42E1
ZNF337,TRNP1
IQGAP1,SAG
ASZ1,ARF1
EDNRA,PI3
CCDC166,TST
RLN1,DIO2
SPPL3,CCDC17
SERINC1,DHRS13
PGLYRP2,OBFC1
PNPT1,PTTG1
KRT16,RAD52
CSPP1,SLC7A1
CALY,CNTNAP2
HAX1,FGD2
ZFYVE28,RANBP2
PIKFYVE,FAM120A
DSIPI,PIN4
IDI1,TTPAL
ZNF579,WRN
LRFN4,OTOGL
TBC1D15,BSPRY
GPHA2,URB1
TMEM230,GPR3
ULK3,DAND5
GNPAT,CD55
L1CAM,P2RY8
GCLC,KIF11
MPST,ZNF181
CPSF3L,HEXIM2
C1orf131,SCNN1D
PPY,SERPINA1
TRIM56,NPSR1
SKAP1,YBX1
ZFP37,ZNF18
KLHDC3,PRR16
DGAT1,LOC51705
PKD2,ARL5A
DOCK8,UBA5
ANKRD44,CSTF1
C1QL1,COPA
AGRP,MOCS1
ACYP1,HIST1H2AB
PSMC2,KIDINS220
HTR1A,CRTC2
SCML2,IQCK
MBNL3,TRAPPC2L
KDM8,CCL22
OGFOD2,RTF1
EVC2,ACOT8
MZB1,PACSIN1
CD27,FSTL5
