PromEnh,PromOnly
MSANTD2,KTI12
NCBP1,NUDCD1
DPAGT1,COMMD5
SLC27A4,KIAA0100
FLJ10509,STAT5A
ADIPOR1,FREM3
VCPKMT,SEPHS2
NHLH1,PLAA
TRMT61B,FLJ10509
COL6A3,C22orf46
GABRA3,RIPPLY3
TOE1,SPP1
SNRPC,RBP3
DLGAP1,PSKH1
MYRIP,FGFR1
DUSP8,CD6
TMEM263,MPV17L2
MAP3K10,C6orf229
ZNF571,PYGO1
CD2AP,MED22
CDC20B,NKIRAS1
C19orf52,CCL1
ST6GALNAC6,ITGA3
TRIM59,FANCC
IGSF22,TSLP
VENTX,C17orf75
MMP14,CAV1
PTER,PADI3
BRF1,ATP6V1F
HINT2,C19orf71
SRP14,MED11
PP,KLHL12
SELM,EEF2
UBXN7,SHB
ZDHHC8,CGN
TMEM239,NAP1L5
PHGDH,PPP2R5E
ZNF114,SFPQ
IVD,COQ9
NUPR1L,ACOX3
GTPBP2,HAUS8
AP1G2,TRMT44
ANKMY2,SEPX1
CSAG1,SPPL2C
MRPS18C,CWC22
MAP2K1,SYNJ1
PHLDB2,TMEM101
ECH1,PHPT1
GATA1,GRAP2
TYMS,MRPL37
ATG9A,MSN
SERGEF,CCL5
LSMEM2,C8orf86
BCL2L12,TECTB
UCP3,CARP
MCM2,PTPRF
GALNS,WNT10A
C6orf132,AAMDC
OSBPL3,PSMD9
PRUNE,UPK1B
HCFC1R1,FAM198B
C20orf194,GSDMA
ANGPT2,ATP2A2
ZNF641,ZBED6
TRAPPC3L,LLGL2
POP1,CRKL
AZU1,GDPD1
SMIM3,DSTN
MINOS1,FEM1C
ZNF540,TTC21A
GFPT2,ABCB9
MRPL33,LAMA1
NDUFA11,PCDHA6
FRAT1,SLC6A6
NHSL2,GORASP1
SLC6A11,CD200R1
C9orf91,ZNF607
CAP2,PIGH
IST1,MAB21L3
SF3B4,TBC1D22A
TNIP3,SBK1
SNX10,SCN1B
MTF2,ZNF683
FHOD3,ZNF771
NBN,DZIP3
TBC1D16,IRS1
EBAG9,FAM118A
NFKB2,JAK1
GALM,BPIFB2
WDR6,SUFU
PDXK,C7orf34
CDCA7L,SNRK
SLC7A5,SLC35F6
CNKSR1,TIMM17B
CCDC74B,NHLRC1
FLOT2,THOC5
ACTL8,PLS3
USP51,COX5A
JCHAIN,FUK
MINOS1-NBL1,RPS19BP1
GTSF1L,EPAS1
HRSP12,SLC51B
CTSE,SLC41A2
CITED4,RBPJL
ABCG1,ALDH2
SLC7A6,LCN10
TNNI3K,ACTG2
TUT1,SRPRB
CYP21A2,UBXN10
HIST2H2BE,BRAP
PCBP2,NUDCD3
ALDH3A1,RPA3
LSM1,TRIM10
IPP,RHO
ZNF763,XKR9
ASAP3,TPM2
SULT2A1,LCOR
VPS8,LFNG
ZSCAN22,UHRF1BP1L
CCDC142,PAX9
FAM213B,ANGPTL1
HEPACAM2,CENPBD1
RNF144B,C12orf54
KRTAP12-1,PIGS
INTS4,EPT1
TSSC4,RGS18
CHAF1A,RC3H2
ITM2C,VMP1
MARCH5,AQP11
PES1,ARNT
CACFD1,TMEM243
AP4S1,RPL13
IFITM5,KEL
HOXA2,ODF4
PFKM,ZC3H11A
NDUFAF3,SLC6A17
CREB3L1,BRAT1
NAA60,MOGAT2
ATP5S,C16orf58
FRS3,WRNIP1
CLDN9,RNF39
RLF,AURKC
PLAG1,ARHGEF9
HOXC6,GABRB2
DEFB133,PRIMA1
PRKDC,MYD88
NUDCD3,NUP88
UGT2B17,TEP1
APOBEC1,RPS21
F2R,PFKL
KRTAP4-8,PHC1
TAF1L,PCDHB3
BPHL,SLC44A1
DYM,PAFAH1B3
SEP15,ADGRF4
COPS4,TMX2
CD59,CDK4
NDC1,DEFB134
FCRLB,JADE3
DLGAP5,TTPAL
ALDH16A1,EIF3S6
DCK,TEX264
GLRX2,ZMIZ2
DPM3,EID2
NCAPG2,FAM135A
UGDH,NPY1R
GRIN3B,C6orf47
KLHL28,RAD51AP1
MPND,HTR1E
VPS37A,HIST1H2BG
MCM4,PCDHB10
KIAA0430,CYB5B
UGCG,EIF2AK4
VEGFC,APOBEC2
TMEM130,BCL2
MYCT1,FAM90A1
MPPED1,SLC1A4
TEAD3,CYTH2
ATPAF1,DGKD
FAM173B,RCC2
TSSK3,KCTD9
RPL27A,NRCAM
AWAT1,PIGT
SBF2,NNT
PLA2G4C,CSF2
SMG5,TMEM2
GTF2IRD2B,SMOC1
PFKL,TNS3
TATDN3,GAS1
VPS29,MDH2
LIPJ,THAP2
OVCA2,MARVELD1
TMEM95,NRL
ADGRA2,VPS13C
EIF4G3,SH3BP4
PTPRO,GDE1
CATSPERD,UQCC2
APELA,CFAP206
MYBL2,ANGPT4
SLC39A7,ALDH1A3
TTPAL,EMG1
ESRRA,UBE2Z
KCNMB3,NUP214
CNOT7,GPATCH8
C20ORF31,KRT13
L2HGDH,METTL4
GLDC,PLPP5
TRHDE,SNRPN
DIP2A,IQCF3
LOC51185,ZKSCAN2
CYP20A1,CAV3
MTRNR2L8,IMPDH1
ATP8B3,GCSAM
FOXN4,INVS
STOML2,NENF
ZYX,NDC80
STPG1,LSM3
GPX8,AKAP5
RRP1B,TMEM231
SERPINB8,NRN1
FAHD2A,PEG10
C19orf60,GAA
PSMA4,KIF26A
FLJ12525,SPON1
CALCOCO1,KIAA1614
TIPIN,MBL2
EXOSC10,C1orf158
DTX4,FAM71F2
F12,UGT3A2
TTC31,RUFY1
ACKR3,CD300LF
EPHA8,MATN2
MED13,ZNF184
CRHR1,C14orf166
GOSR1,ZNF281
AGAP5,CATSPER4
ASAH1,RIPPLY2
TTLL2,SPATA5
NTSR1,TSSK4
SLC35B3,HERC1
FLJ13390,ERGIC1
CSN3,NP
MOB3C,ATP6V1H
SLC35C1,CPA2
FLII,ASPHD2
LRRC4C,NQO2
LEMD3,KIR2DL1
CMTM1,KANK2
NPHS2,TEX12
CDC42SE1,OPN3
NBPF12,PDPN
FAM214B,MED19
ATP6V0A1,UBA2
GAGE10,CCDC81
RBM18,GALK1
TTC25,TMEM30A
UNC119B,ZSCAN26
BRCA2,SSPN
PRRT4,SNX2
SYCE3,KIAA0101
CDK10,ABHD8
PNMAL2,ABCC3
RDH11,PRIM2
TSPAN12,CREB3L2
EIF5A,CDADC1
IMMP1L,CYP27B1
HDHD3,DPT
SAE1,RBM14
DYNC1LI1,NDUFB10
PSMF1,TP53AIP1
PAQR4,SH3GLB2
CAPN9,CD300LG
BIRC6,ADAMTS10
PFN1,BYSL
DENND4A,USP25
TRPM7,HSD17B1
PPM1M,RNPEP
EGFL8,BOLA3
FSIP1,GADD45A
TMEM74,BAK1
SH3BP2,CLP1
RAD21,SH2B3
NCLN,RAB2B
DEFA6,TRIM27
NHS,SMIM4
WDR88,TPRG1L
ICT1,PTCRA
SH2D7,MARCH6
SEMA3E,COX6B2
SNX2,STYXL1
SVBP,FAM133B
XAGE3,GNAT1
MSMO1,TKTL2
NCKIPSD,UNC45B
C19orf70,ITGA7
ARPC3,HARS2
GNG5,RRAGD
MAT2B,ZBTB42
TMUB1,FLJ11160
EPB41L4B,LEFTY2
SEMG2,C18orf8
SCGB3A1,LRRC52
UGT3A1,DRAXIN
HGF,G6PC3
C17orf49,C6orf141
FABP6,KAT2A
CLPSL2,CST11
GGT6,RASA2
SAGE1,LRRC57
ABCC1,TMIE
SAMD14,DNAJC3
RUFY2,ALDH8A1
PPIP5K2,ARPC3
SLC22A17,COQ5
SCYL1,NUDT4
PDIA5,EEF1D
CYP11B1,RNF7
PNMAL1,TXNRD3
ZBTB3,LACTBL1
MIB2,TEX33
RNF152,TMSB15B
XPR1,GPS2
HEYL,SLMAP
MRRF,SNRPA1
HSD11B1L,NTS
CSRNP1,DNAJC5
CACNA1B,ABLIM3
PEX19,ZSWIM5
NUCB1,CTBP1
EIF3F,VEGFB
GCAT,BLOC1S4
SMC2,HAUS2
BRF2,MFSD8
ADAM29,SAPCD2
GANAB,HSPB9
NXF3,CXCR3
SNRNP35,EHD3
C6orf136,AFG3L2
GLYATL2,TMEM39A
IL1RN,DHX9
RPL23,IL1RAPL1
RPL7L1,TIGIT
LRRFIP1,GRK5
DACH2,LGALS4
ANAPC4,TXNDC17
C15orf52,HIST1H2BD
TCP11L1,ZNF526
MAP3K7CL,TP53RK
HNRPC,BIVM-ERCC5
DDRGK1,ART1
C2orf54,DAD1
WDR34,PKHD1
H2AFV,MFRP
HOXB9,MTRF1L
PANK4,PADI4
SCAMP3,CTXN2
BTF3L4,FRZB
USH1C,DDX59
ADM,RNF170
RGS8,NXN
TMTC1,THEMIS2
SEC16A,ENAM
PRPF19,HOXB7
FERMT1,INPP5F
RHEB,MON2
SEC62,UBQLN4
NDST2,C1orf94
FAM188B,ARSK
DHRS2,MIA3
DDB1,ANLN
AQP7,MBOAT2
DYDC2,ZFP64
PLBD1,TIMM22
CHCHD2,EFR3B
BTBD7,TUBA8
HTN1,CDK5RAP2
PRKAR2A,COG4
FAM163A,SLK
OTUB2,TMEM86A
FST,RAB31
ANOS1,SNAP29
HAUS1,USH1G
BEND2,ALPK1
XRCC5,NGEF
MAGEB16,SEC16B
MIPOL1,EIF3S7
HDHD2,TUBB4B
MYH6,RAB13
NSL1,EXOC8
NDRG4,MGA
MICAL1,SMTNL1
ADAM28,PCSK7
HTR3E,COL20A1
UFL1,SLC39A5
CARD8,RAB5C
C22orf29,MARCH8
AGO1,SLC5A8
CDV3,C9
PRPF38A,DCHS2
TAF6,FBXO21
TMEM89,SCOC
KRTAP5-6,CD226
KRTAP2-2,ELOVL6
CRKL,SPR
SUFU,SGF29
PPP1R9A,BIK
KPNA2,EXOSC10
RBFA,INPP5K
ZBTB21,PLEKHF1
S100A16,BPIFA2
BAG4,CPNE6
SYTL1,ZNF75A
PSG1,KLK1
SI,DCAF4L1
UROD,BBS5
ABCF1,NFIL3
TKFC,SLC10A7
ULK1,CCDC154
FCER2,LMAN1
ERO1B,ACAT1
C1orf234,BOD1L1
VSTM4,KIAA1524
NAA25,SCAMP5
WIPF2,C3orf38
AFAP1L1,CUBN
COG7,TRAF6
PSMD2,SP7
MSRA,KLHL8
MFRP,VPS28
RAD9B,AKAP12
CAMK1,C1QTNF4
XCR1,CLK2
MED14,ACSL3
KCTD15,MAFB
CDSN,TMEM87B
SRXN1,PPP1R27
NPAT,DPM2
MUC17,CHRDL2
BBS12,PIP5KL1
SMYD5,PPP1R8
KCNIP4,AP3B1
FUBP3,REEP4
MEPE,TCEA2
LRRC10,CFAP97
CIART,GMCL1
THOC6,TBC1D25
TRIM26,CCDC33
RLN1,KIF1BP
NUDT9,CLCNKA
FKBP14,ATP9B
PRKAG1,SEMA6A
VANGL1,AHNAK
CNPY2,CCDC67
MAPK1IP1L,BBS4
IFNA6,UBE2F
CD1A,C9orf24
PABPN1L,TMED7-TICAM2
WFDC8,ZNF490
CCBL2,PEX10
NOMO2,ETHE1
CERS5,PRKACG
TSACC,HSBP1L1
PCYT1A,APOC4
AOC1,TNFSF4
WDR86,CDH1
RAB3IL1,ALK
TSPAN14,CNTROB
NARFL,PROM2
ESAM,PEAR1
ATP6V0C,ABCB1
GLB1L,ZNF596
CBY3,CXXC5
FAM186B,DCT
PCDH18,ABCB6
EPHA7,PKIG
IL26,JPH4
FBLN1,PSMC3
BBS9,HIP1R
PTPN13,TNFAIP1
MUC7,BEND4
STK16,LHFPL4
PDCD6IP,ZNF701
RAPH1,FATE1
RBCK1,TM9SF2
PPIL3,H1F5
SLC12A7,ZNF638
UBE2E3,ZNF791
GPI,NUDT8
PSMD3,AK7
HIF3A,TNFAIP6
FABP1,GPR6
RINT1,SLC2A3
COPS5,PKNOX1
ORC1,APOBEC3A
NFE2L3,RIOK1
TMEM237,ZNF768
LYRM1,ARL4A
AK3,BAG5
SLC24A5,ILDR1
HOXB1,TBL1XR1
ZNF786,ZNF117
JMY,OSBPL11
HSPBP1,ARHGEF18
DCUN1D3,MGAT4A
STMN4,CRTAP
DPPA3,FOXN3
CCL7,PHB2
GNB5,LAP3
CITED1,FAM234A
P3H1,C9orf69
GPHB5,C12orf10
LILRB5,DACT1
GCNT3,ASB1
TAF12,PROK1
FKBP8,PQBP1
TNFSF15,XRCC6BP1
GPRC5D,R3HCC1L
LDHA,DHRS6
PQLC3,ZACN
ADAMTS12,GPR162
RAB5B,HARS
KDM6B,ZNF813
USP29,HTATSF1
AAGAB,TBL3
AP3S2,CD5L
NOS1AP,PLCL1
DCP1A,PGS1
SCN1B,SMC3
GTF2H3,KCTD8
ZNF561,ERCC6
CENPP,ACAP2
DAO,ZBTB5
GLYAT,SLC38A1
B4GALT1,NKX2-3
CXCL9,HLCS
SPRR2A,NAA35
ANTXRL,GPA33
KRT24,RASEF
UNC79,RET
UFD1L,CEP250
RPL4,TMEM62
GRIA2,IFITM1
DALRD3,PLA2G12B
CD300LD,LYNX1
SMARCC1,AEBP1
NOL5A,FBXO24
NKAIN1,RNF10
NOL8,GPAT4
KRTAP25-1,FAM91A1
GPR150,SYMPK
RBMXL1,PROSC
CDC27,GLUD2
RAB9A,UBE3C
IMPDH2,COPZ1
BCKDHA,RNF214
IBA57,PCNA
TXNDC12,GIMAP5
STRADA,VPS8
USP53,STK24
DDX60L,C14ORF92
ST8SIA1,MEIS2
C1orf53,GEMIN8
PARP10,KCTD4
FXYD7,FERMT3
TPI1,CRB3
FGD2,SNAI1
DBH,XIAP
DUS3L,PBRM1
SERPINA7,CD27
LHX2,NFE2
RNF103-CHMP3,MRPS28
SNCB,CAMKK1
ATXN2,STK32A
TAT,SRPX2
ZNHIT6,GABBR1
MAPK14,NCK1
SLBP,SEMA5A
QRSL1,ZNF513
INHBA,ASTL
ATL2,CLUAP1
C16orf46,HENMT1
RNF103,HBS1L
UTP14C,E2IG3
ACADVL,ARF3
ATN1,WDR27
TBC1D2B,SLCO5A1
SNAP29,AMER1
NAALADL1,AP4M1
KIAA0226L,RAET1L
UBE2F,RAB9B
KRTAP10-9,CEACAM7
TMED5,PTPN11
MAGEB2,GRID2
FKBP7,FRAS1
ZNF512,CAGE1
PRRT2,SYTL3
NPW,SCD5
TMEM187,ARHGEF38
PLEKHM2,KIAA1033
AHSP,PLK2
KCNG1,AES
RNF166,MKL1
FAM89B,PSMG1
PDCD11,QRFPR
CCT3,APITD1-CORT
PTPRF,NCKAP5
SNX8,FERMT1
RTN4IP1,PRR5
IRX6,GLS2
EDC4,APITD1
FAM229A,FAM178B
CHKA,ANKRD44
MYH13,GMPPA
PABPC1,C5orf24
CCNB2,RGS20
IFNG,HBEGF
UPP2,SLC35F5
C6,SPC25
IL34,CALCOCO1
LEXM,CCKBR
DPCR1,BTRC
BRINP2,PFN3
LAMTOR2,MYO5B
AAED1,CROT
RANBP1,CNNM3
PTPN5,TTC25
CCDC18,CCM2
BBS4,RABL2A
TPM4,PCDHA1
GCGR,FNDC9
HEXA,ACTL6B
OCA2,MYCT1
NIF3L1,B4GALT5
KCNQ1,RILPL1
MMP15,MCPH1
CATSPER1,ERCC6-PGBD3
CARD17,ZFHX3
NAB2,FBXW4
SLC22A24,ZBTB22
KLRG1,ADFP
F13B,CHRM5
SRM,ABCG1
SYCN,ILKAP
TLL2,CAP2
FYB,PDE4D
ADGRF2,MYL7
GATAD2B,AVL9
TMEM219,EIF3D
ZNF71,RAB9A
GPR87,UBE2I
KCNJ15,RAB23
OR2J2,FAU
ULK4,CD5
KCTD11,TMCO6
CHRNA9,ARL2BP
CPD,KIAA0753
C1orf50,INSM2
ASPHD2,SETD3
RUFY3,PRH2
C16orf70,CORO1A
GABRR1,MTHFD2L
C20orf144,NLRP6
MARS2,MTCH2
FIG4,ASB6
SNRNP27,LIMS2
MAGEE1,LRRC74A
NT5C1A,PRR5-ARHGAP8
UBAC1,TM4SF4
SYCP3,NME3
C9orf69,ARMC10
ACTR1B,KLF1
RC3H1,SPECC1L
SMPD1,INSL6
TMEM14C,KRT33B
LECT1,HDHD3
PITX3,PKP4
CAV1,FAM49A
TMIGD2,SPRTN
USP50,ARHGAP6
ARL5A,RITA1
ERO1A,ARMCX4
CTSB,WDTC1
LGALS7,SAYSD1
TBX15,ATIC
COX7A1,TCIRG1
HECTD3,TNNI2
SNX16,TRIM37
LACRT,PEG3
SSBP4,ROBO2
AARD,NCCRP1
KLHL2,ERP44
PATL1,TMEM42
XKR4,ALKBH8
CDIPT,DPP8
PATL2,C19orf81
GULP1,REV1
HCFC2,GLI4
CYP1A2,PIGK
RPL35A,TM6SF2
FGR,SMAD2
AKAP5,ASPN
LYPD2,ANKRD39
ATXN7L1,NDUFA5
MYO9A,KRTAP7-1
TFF3,MMAA
PKD2,CREG2
CDX4,PLCG1
SPERT,CCL22
CCDC93,SLC8A2
CSTF3,C6orf132
ROPN1,BOLA1
IGFL2,SLC29A1
KRTAP4-4,SCARB1
KRT3,LRRC18
CAPN12,PLD3
CCNYL1,SMARCD2
NRBP2,CDV3
RNF24,KRT37
TRAPPC2,MBLAC2
SCMH1,CSRP2BP
CCDC27,ZNF253
SF3B5,C1D
DIRC2,SC5D
TFAP4,AP1S2
ZNF655,GRIK3
MED16,CTSZ
SNED1,GPT2
VASP,PDGFB
ZNF25,TRAPPC1
ASXL3,MIF4GD
SLC35G1,SF3B3
MEMO1,SETD2
CSGALNACT1,MIB1
KCTD2,SEPT3
FBF1,ADIPOR1
ZDHHC12,CLYBL
CHAF1B,SOS2
ACTN4,CDCA7
PPP1CC,COX6C
ANKS6,CDKL5
SLC25A17,C9orf85
KIF21A,ABLIM2
ATXN7L3,PTGES3L
YIPF5,SLC25A47
RNF212B,POGZ
TNRC5,TMEM107
PPM1F,PPP4R1
IL12B,MAP3K7
CECR5,F3
UNC13D,ZNF581
PDZD3,DUSP23
HEATR9,RHOJ
HENMT1,UBXN4
CNPY4,RDH14
ZNF787,SIGLEC6
SLC43A2,ZFP14
TRIM24,RUNDC1
TRMT2A,FAM210A
AIMP1,CALCRL
RPL22,NME6
CILP,RNF103-CHMP3
NALCN,INHBA
ABHD8,GPR153
N4BP2,PPT1
FFAR4,HIST2H2AA3
ANKZF1,METTL10
IFIH1,MYO7B
OVCH1,GAREML
FCRL5,SCML4
SPAG6,UNC5B
HP,GPR107
PPP1R14C,C1orf106
PIAS3,ARL6IP4
LOXL2,AUH
CTTNBP2NL,AICDA
COL6A1,TIFAB
CWH43,MATN4
NCR3,ASIP
FECH,RNF103
KBTBD8,IGSF23
POMK,ADCYAP1
C19orf68,SLC35F4
LSS,ANKFY1
PAGE1,FAM150B
GLTSCR2,XPO7
PLA2G2D,NSUN6
SLC2A1,DPH1
SLC6A12,PDCD2
TMEM202,DYRK4
PPP6R1,C17orf78
SLC39A3,TATDN1
LIG1,XRN2
SUN5,CD19
ZNF775,TRIM35
HOXA1,MPPE1
WRNIP1,MAGI3
SLC37A3,GNAZ
EIF4EBP3,SENP5
PATE3,DNAJB13
TRPV6,UTP14C
IL18,FBXO28
SYNGAP1,PQLC3
C8orf48,AXL
C4orf3,KIF5C
SDR9C7,TGFBR2
MAGEB10,ZNF772
WDR76,RSPH1
ALOX15,RPL8
ATG2A,COL1A2
SPACA3,HACD4
KRTAP10-12,RAB6B
EIF4E1B,FLJ13111
FLJ20244,RMI2
ZBTB7A,AP2S1
C22orf42,FBXO5
C1QL2,PRR14L
PIGR,NPEPL1
TH,TRPV1
TIMM9,TADA2A
HLA-DQA2,TPD52L1
ZCCHC8,SYNE1
HAX1,ITGA11
IQCG,PER3
SSH3,PLN
PHLDA2,LAMA4
AQP1,ETV6
IGSF21,CASQ1
GABRB1,SGK223
MFAP4,MRPS33
LAMC1,EPS8
KHDC1,FLG2
OFD1,SLC9C2
CHMP7,ENPP2
RGS5,TTI2
GOT2,CECR5
ARPC1A,ZNF200
SERPINA12,ALPI
QPCTL,AKT3
C11orf57,SPNS3
CSRP2BP,TRIM63
CES2,C11orf86
BEST2,HCRTR2
NAKAP95,OAT
LIN28A,HSD17B2
MRPS11,C11orf57
BLVRA,SUN1
LRRC23,CHRDL1
ZNF558,AMH
PLEKHG5,ACADS
CNTN4,BIRC5
KIAA0586,CHIC1
TRAPPC11,IL21
FANCD2OS,CABYR
DLG4,ZNF326
MYO3A,GNL3
CDC7,POU3F2
TRMT1,MID1
RNASE11,JADE1
ZSCAN21,RWDD1
YPEL4,GOSR1
FBXO4,PIH1D2
PIH1D2,KRT8
SAP30L,TBK1
SAXO2,C1orf53
DEK,UBL4B
FAM216B,INDO
SENP5,SYCP1
ABHD17A,GFI1
PPP2R1A,DUS1L
FAM96B,FAM76A
ANGPTL3,ITGA2B
PPP1R14B,C2orf49
AP5M1,RELT
TMEM151B,RCAN1
AGTRAP,ESM1
C20orf24,COG2
CCDC83,DNAJC15
MGAM,LRRC34
HRNR,MED20
FOXN1,BRPF1
OR5C1,CAPN11
LGALS16,MTRNR2L8
EXOC5,COG5
LEAP2,CNOT3
MYCBPAP,SCO2
PRKD2,DNAJA2
HOXD13,NARS2
RHOT2,CD300E
IFFO2,PTDSS2
TAS2R4,NUP54
CNNM2,C9orf16
OTC,RASSF3
ZPBP,RIF1
CLEC4M,TYSND1
CLDN2,SCRN1
NUDT16L1,PPP5C
TADA2A,GINS2
BZW2,MMAB
DUS2,GCLC
SENP8,GRIN1
CHRND,SBSPON
CYP2C8,PALM
RIOK3,AUP1
SLC17A8,ADGRB2
ANKRD53,RILPL2
BOLA3,CCSER2
TNFSF13,HOOK3
ACTR8,ZNF317
RGS16,ADAT3
MRPL46,HTRA2
SPR,HCRTR1
NUF2,IL37
TRRAP,EIF3A
ACSL6,UHRF1
BTNL3,ACTRT2
DUSP26,ANO6
KRTAP24-1,FAN1
NTN1,LAT
HN1,TMEM223
RPS6KB2,C1QL2
GFI1B,ABCC2
ASB17,ITIH5
C12orf56,PCDHGA4
MBLAC1,WDR47
FAM98B,RTCA
GABRR2,ZNF821
ADGRB2,ANKRD31
USP4,SVEP1
GIN1,ATG5
PMCH,MVK
CCDC88C,EXOC3L4
ZKSCAN5,SETBP1
TENM2,HNRNPA1L2
RWDD4,ALX3
TMEM87B,GNB2L1
TMEM108,MAP2K7
SWSAP1,ZBTB21
ZDHHC21,CHIC2
KCTD16,TEX29
NATD1,CCDC116
PET117,CEP135
S100PBP,FANK1
CDK5RAP3,GGACT
KCNK13,FBXW5
CTNNA3,ARL3
PTRF,RPP21
CDH4,STK33
PPP1R3E,MCEMP1
JTB,KMT2A
TCHHL1,FRMD1
PSTK,MOB3A
EFS,CPN2
CCT6B,ABHD10
ZNF830,EIF6
APLNR,GID4
EFTUD1,CIB2
MAP2K5,SCAMP4
GAS2L3,TNNC1
SHISA3,METTL13
POLR2J3,CCDC24
NR1H2,PTPN9
SPTA1,SGOL1
EXOSC5,TRAF7
CELF5,EEA1
FAM14A,PLPPR2
TTLL6,HERPUD2
ALOX12B,FLJ20244
NRXN3,IZUMO1
RPS12,MAFG
FAM196B,DCDC2C
OGG1,C3F
MCOLN1,DEK
LILRA5,CTNNA1
PRSS54,TIGD7
LIPI,CIB4
KRTAP9-3,FLYWCH1
FLOT1,MRPL43
TXNRD2,PREX2
RNASE8,PRKAB2
TAAR2,CPA1
LCK,CACNG6
MTX2,CAV2
TTC39A,C14orf28
OTUD1,NF1
DIMT1,GCC1
OTUB1,PAK1
ZFP90,PET117
NCBP2,EXTL3
AK1,ANKRD22
CCDC58,PLEKHD1
DCBLD2,ANP32B
PRR22,MRGPRE
SPNS3,RBBP8
COX7C,UBA52
ZNF507,ACPT
KRT26,UBE2G1
RPL17,BOLL
ANKRD33,ATP11B
MAP3K9,MDC1
CYP11A1,SFMBT2
R3HCC1L,PTPRZ1
RPL17-C18orf32,CTU1
MYBBP1A,CSRP2
PRAP1,FKBP15
ABT1,MYO1E
EMP1,ZNF391
CXorf67,DCUN1D4
HPCAL1,TGS1
NSD1,AGL
C15orf61,MEOX1
SCAMP5,TMEM59L
ABI3BP,UBE2H
SHKBP1,KCNQ2
OCIAD2,MAP3K14
RHAG,NUP37
CBS,BPIFB1
DDX1,NDUFA2
HNRNPM,RRM1
CCNG1,LOC51185
CCDC106,ERGIC2
ARHGEF17,ABCF1
UCKL1,TMEM14A
PIAS4,SPIN2A
EPHA2,ORC2
PRSS16,GZMM
OSBPL7,CORO7-PAM16
OLFM1,RIMS2
RPS5,ZNF469
RPLP2,SLC25A51
MYH1,TACR2
HP1BP3,ART3
ZNF570,STK11IP
SUB1,CTDP1
TGM3,SFXN2
CASP14,STK38L
FGF2,RFP
ZBTB12,CEP19
SUOX,TCF15
NMNAT2,NUP153
RPN1,CYB5RL
LNX2,ARHGAP12
TMEM119,RFWD2
CTSH,SPRYD4
NPAS1,STX5
NINL,TAL1
STK3,XAB2
KRT12,DPH6
STAT5A,IFT20
KCNC4,PROX1
C2orf40,ADAM28
DNAJC11,SPAST
SBK2,PCGF3
ICMT,PRKRIP1
ZNF471,ALG5
RLN2,SMIM24
C19orf48,LAD1
STAC2,KCTD18
IGSF6,CPSF7
ZC4H2,IL26
RFC4,DDX60L
TBC1D32,SLC19A2
MMP25,CTNND2
YES1,ZNF90
LLGL2,KXD1
YOD1,EOGT
GNG13,RBM4
CRLF3,PLSCR2
NUMBL,TRMT1
PPP1R36,HNRNPM
COX17,GTF3C5
ADRA1A,PUSL1
OR7G2,RAD51C
NUP35,LEMD1
SLITRK3,TXNDC11
KIAA1715,TMEM50B
DGCR6,MPLKIP
C16orf78,DENND6B
C19orf38,C6orf223
CUX2,LGALS13
TMEM177,UACA
PHOX2A,PPIL1
EPHX1,ZNF426
KANK2,KIAA1147
CELF1,MED17
ZNF667,PFAS
LGALS14,ALKBH4
E2F5,SERPINA3
SFPQ,PFDN1
MAP2,RPS6KA5
TRIM40,PRR15L
TAF6L,RGS19
OPCML,CPR2
ABAT,USP28
RFPL4AL1,DDX54
SEC63,GRB10
CDKN2B,PSPH
ZNF695,A2ML1
SF1,RPH3AL
NR0B2,CHAMP1
CALCR,JAG1
SPRR2E,VPS13B
KIAA2026,CDKN2AIPNL
KIAA1217,KIF14
STATH,CCDC92
SLC11A2,HELZ2
DPH5,CARS2
SNX4,PLEKHA6
GSTA3,CDC34
UQCC2,EARS2
GPSM2,ANO9
ZWILCH,CRYAA
CYB5B,FMO1
RHOH,DYNC1I2
CD163L1,ANO10
KRTAP9-7,UBR1
RNASE7,EIF4G3
HS3ST6,MAFF
ULBP1,SERPINC1
KRT39,SLC7A9
FAM179A,RABGAP1
ZMIZ2,DAO
GCSAML,NHSL1
FAM71D,TMEM204
S100A7A,PRKCD
RNF219,ENKUR
ADGRF5,LTV1
MUS81,OPRL1
RIC8A,C15orf65
PGM2L1,PIGX
NGDN,MAN1A1
CA8,CCL8
DEFB132,IGFBPL1
HOMER1,TOMM40
H2AFZ,VPS37B
ANHX,APEH
GHR,DTWD1
ADGRG2,SMC4
IL24,TMEM14C
ANPEP,ARG2
HTR1D,MTG2
PDCL2,SCAMP1
MAD2L1,LRWD1
DSTN,ZBTB7C
CSPG4,MORC1
AP2S1,ESAM
MLST8,DNMT3A
METTL4,N6AMT2
LRPAP1,DPY30
TMPRSS6,TPRA1
OSBPL6,NEIL1
KISS1R,C4orf33
HOXB3,RD3
HSPA6,TMEM209
FANK1,STARD9
TCF15,SLC2A6
MMP16,TCF24
C20orf27,ZNF556
NDC80,MIA
TAX1BP3,DUS4L
PDGFB,FXYD7
SOCS2,MMP15
TGS1,MLF1
RASSF5,MMP21
MRPL30,CCNE2
ASL,LIPG
PSG7,PHYHD1
GJD3,CCL15
ALOXE3,SCLT1
LRRC42,STARD3NL
DHX32,LTBP4
OVOL1,DENND5B
TSPAN11,SELENBP1
ACOT12,DMRTA2
IFNA2,GAS2L1
CAMKK1,ZNF213
FAM71E2,CD59
MITD1,GSTM3
