PromEnh,PromOnly
C20orf24,PPP5C
IRF9,CLEC1B
C20orf144,ATG9B
TBC1D26,PSMG1
PPP1CC,SYT2
MORN3,CRTAP
DAO,B3GALT4
ARHGAP28,IKZF3
XKR4,BOD1L1
AQP1,CDKN2AIPNL
SYTL1,AUH
TMEM151B,ZNF850
FRS3,ABLIM3
DERL2,STK24
STAP2,ZC3H11A
TSPAN1,ZNF281
CLPSL1,GTF2H3
C20orf194,HIST1H2BD
RXRB,TANC1
KLHL28,DCLK3
MSANTD2,GLA
XPR1,EIF4EBP2
VIT,VSX1
BBS12,ITIH2
NRG4,ZBTB2
PIAS3,MTRNR2L1
NBN,KY
UCP3,TIMM22
CERS1,CFAP97
PPP1R14B,RILPL2
ORC1,GMNN
EIF2AK2,PSG7
EEF1A1,TNP1
CCDC102B,PIGH
MCM4,TMEM61
DSCR4,TBC1D7
ATPAF1,FGD3
KPNA2,CLK2
PPIP5K2,KRT72
PATL1,FLJ11160
C16orf89,CNOT6
TFDP1,TRAF7
SP1,PTGES3L
TBCCD1,PRR14L
PET117,CRISP2
AP3S2,SMARCD2
SOX8,SCAMP1
WDR6,ZNF708
TADA2A,FAM86B2
VSTM4,IGSF10
USP17L1,ZNF391
ZNF384,ZNF623
BEAN1,LCN10
ADGRB1,TEP1
MAP2,VPS37B
KCTD2,PRKRIP1
C11orf57,MTNR1B
CTSB,CALY
GIN1,CCL19
SLC27A4,SLC9A4
RASA4,LIX1
MOB3C,S100A7L2
TAF1B,PAX9
DIMT1,RUNDC1
CATSPERD,ZBED6
B3GNT3,PEX10
KIAA1456,HARS
FSHB,CA9
ZCCHC8,RBM43
HDHD2,ASB17
MCF2,CLK3
NAKAP95,THOC1
AP5M1,ARSB
DEK,MPV17L2
TM4SF19,ZC3H12C
DLX1,CYP8B1
COX19,DPM2
FUT3,NRGN
KIF20B,FLJ13111
CEP128,NHLRC1
THOC6,RIPPLY3
PIH1D2,SPEM1
EXOC5,PROL1
LRRC32,HEXB
NPS,NME3
ERO1B,SLC10A7
NATD1,INTS5
ABHD8,ZBTB7A
CDV3,LAX1
MAP2K5,FAM216B
PRODH,MIS18BP1
ZER1,ZNF98
SAV1,MED11
GLB1L,COL8A1
DCAF11,G6PC3
C22orf29,GZMA
PRSS21,AGT
DALRD3,QSER1
THY1,RNF10
VWC2,ANLN
RBFA,PIGX
FABP2,CAGE1
SRCAP,DCX
HENMT1,GABRR1
VSTM2L,SEC14L6
CAP2,PPP4R1
ZNF655,HNMT
CASP4,MPLKIP
COX7A1,ATP1A4
STK16,LYL1
ANGPTL1,RTCA
SVBP,WHSC1
PHLDB2,TNFSF18
CCT5,PRSS46
RGL2,PCP2
FAM26D,KRT71
COPS5,SUFU
DTNA,FAM76A
ATAD2B,HMGCR
CCBE1,XRCC4
PRSS22,DDX43
PPP2R2C,PSMC2
NAA60,MYOM2
ACTR1B,ZNF526
EPB41L4B,KLK9
DXO,FSBP
ZPBP,FOXN3
GPRIN2,BTLA
ZIM2,RC3H1
CCDC60,H1F5
PARD6A,GTF3C5
CECR5,LARP4B
SPAG6,C3F
SLC39A3,GRAMD1B
NAT8,CNFN
GALP,PTPRR
SNX2,TMEM50B
ADAT2,ISG15
SPP1,LILRB5
MLANA,ELN
MEP1A,PLK2
IL1F10,RIF1
NFKB2,NUDT10
ZNF507,SCNN1D
APBB1,CECR5
MICU1,FAM13A
GPR150,NDUFB10
CGB5,NRCAM
MAPK1IP1L,TREML1
PES1,BBS4
TAP1,KCNK10
TTC39A,GPR78
HMX1,TPRA1
MMP3,PNLIPRP1
DDR1,M1AP
ZDHHC12,C7orf62
BAG6,ENC1
GTPBP2,PRH1
VAMP7,CHODL
CTC-479C5.6,SCGB3A2
CACFD1,FVT1
SMIM3,TESPA1
EIF3F,DIO3
CSPG4,GAS1
TNRC5,AR
MGAM2,NPY1R
FLJ20244,SRY
VCPKMT,PRMT7
UQCC2,TMEM107
RAB3B,LHFPL3
BTF3L4,ARHGEF9
ITM2C,RUFY1
DIRC2,BCO2
TMEM244,FNDC8
XDH,LAMP3
B4GALT1,SFXN2
XRCC5,CD247
CHKA,PIGT
EMX2,SFPQ
SRXN1,ABLIM2
FGR,MMP27
COX5A,ACTR2
CPEB1,PADI3
ROPN1,CSNK1A1L
MMP27,COX6B2
TAGAP,DUS3L
CSHL1,PLEC
MED13,KCTD18
C15orf61,SMOC1
LIMS1,GPR141
HAS3,C1orf158
TENM2,CACTIN
MYO9A,FAM212A
PNMA5,LRRC52
SF3B4,RAB27A
WNT7A,VPS54
PRAC1,NQO2
CBX5,TMEM62
TRIM55,PVRL2
FABP6,PROL4
LCK,NF1
DUSP26,SIRPG
DUS2,COG2
IL17RB,EMD
ADGRF3,XPO7
ADGRF5,ZNF213
HINT2,KCNJ3
CIART,RAB31
MRPL30,JAKMIP2
NOL5A,SLC2A3
SERPINB3,IFT20
REC114,SLC27A6
PRSS1,USP25
TMED5,AADACL3
CCDC18,PFDN1
CD96,BYSL
NKX1-1,ESRRA
OLFM1,COPZ1
C9orf153,MBLAC2
TMEM177,BRPF1
PLPP2,MYOG
ZNF830,PIK3C2A
SLC2A1,NUP54
CCT6B,CTCFL
MSRA,PYGB
KIAA0226L,FLYWCH1
ARHGEF40,TMEM231
NMRK2,LYPLA2
PRSS57,PYGO1
OVCA2,FBXO5
ZNF25,MIB1
TMEM119,PGS1
RNF166,CROT
CARD11,NUP214
SLC25A17,PDE1A
ARHGAP36,B3GNT3
NPC2,RBPJL
NOL8,ZNF552
TRMT1,ZNF581
SCMH1,IRS1
IFFO2,EMILIN3
PABPC1,HBS1L
MITD1,TSPAN17
PRKDC,UBE2U
CENPP,LIG4
CYB5B,RB1CC1
RPL22,TMCO3
AQP7,TADA2A
NR2F2,GCNT3
TSPEAR,ADIPOR1
EIF4G3,HIP1R
LAMTOR2,WDR91
FKBP8,FPR3
SH3GL1,DRAXIN
TAF12,FRRS1
SLC35D1,FGF14
ZWILCH,TPH2
NKX2-6,ANKRD31
MUS81,ANGPT4
WDR66,SUV39H2
STRA6,TMEM39A
TVP23C,CDX1
TVP23C-CDRT4,C1QL4
CCDC58,KCTD9
PQLC3,VPRBP
SLC12A7,PRKG1
TRIM26,EIF3S7
CNPY2,ASB1
PNLIPRP1,PLEKHF1
FAM196B,MICU1
ZC3H12A,PPFIA2
ATP6V0C,PKP3
OTOP3,REG1A
OCA2,ARL2BP
NUMBL,CLP1
CAPN9,PFKL
CAMK1,EIF6
LRRC70,C15orf65
IGF2,TYSND1
DIS3L2,SLC35D2
LAIR2,HENMT1
SLC35G1,DPP8
IL7R,SEL1L2
ATXN2,STAP1
SFPQ,GP6
WARS,CRISP3
GALNTL5,ASIC4
C4orf3,HBEGF
TIMM9,C1QTNF7
POU5F1,FOXE3
NUBP1,ACADS
MUC6,UBE2J1
TXNDC12,TATDN1
USH1C,IFNA2
KIAA0586,ZSCAN26
PPIL3,ADRA2B
FKBP6,ARHGAP32
QRSL1,RDH14
CCDC83,GABRB1
TMEM200C,C6ORF37
RFC4,DUS1L
IL26,CTBP1
SYCN,DDHD2
GPER1,JADE1
VPS8,TIGD7
HPR,AES
ZNF558,ORMDL1
BBS4,AP2S1
PDE6H,MYOC
NRBP2,CMTM1
TRIM24,PEG10
ANGPT2,OR9A4
C11orf94,RSPO4
INHBA,PMS1
CCL25,TSPAN10
SCGB1D1,SMIM4
C14orf142,FCAR
SH2D7,MAB21L3
ADGRA2,GPR153
RTN4IP1,SLC7A6
TMEM225,PPP1R8
CNTLN,C9orf135
JMY,RIPPLY2
NT5C1A,ADH6
CUX2,TTI2
TRIM50,ARRDC5
ALPK1,EPS8
C6orf136,PNOC
PSMB11,LY86
CHL1,STK32A
CYLC1,MUC15
MAP2K4,DEGS1
OTUB1,PFAS
SLC39A7,TBC1D21
FAM214B,KAT2A
ZEB1,SLC31A1
MAPKAPK5,STX5
HSPBP1,IMPG2
RGS8,HSF5
RPEL1,RNF39
ZNF561,INSL5
UBAC1,NAP1L5
SLC35F5,C9orf153
PGPEP1,ATG5
SCML2,PRG1
OLFML2B,MAF
ERCC6L,GCC1
SCN1B,PRICKLE2
ASPHD2,ENPP3
PRAMEF5,PGK2
MEMO1,RAB2B
KRTAP13-1,ACTL6B
MARCH8,UGT1A9
UFD1L,PADI4
CYP4F22,TAS2R5
APOM,LGALS3BP
LYRM9,HSPB9
CCDC84,SPINK8
C16orf46,STYK1
TSACC,CTU1
FAM173B,C16orf96
EPB41L3,RAG2
VNN2,C2orf49
CILP,SPINK4
CTTNBP2NL,SHISA6
ID1,POF1B
PPP1R14C,PHLDB2
WDR76,CLEC10A
GATAD2B,ADAMTS12
GUCY2C,GPR143
TGM3,SSPN
ANKZF1,UPP2
LYRM1,ABHD10
DCUN1D3,USP6
GFRA2,GPAT4
SIX6,RCAN1
JTB,ERGIC2
ZNF787,FBXO24
NIF3L1,C6orf141
DNAJB9,WDTC1
CCDC73,HLCS
ZBTB3,ZNF280A
TBL1Y,PTK2
OR2T34,UNC119B
OPN1LW,PIP5KL1
SEC63,PAK1
D2HGDH,CEL
IBA57,FBXO46
MED14,ARHGAP22
EHD2,MYD88
LSS,FBXO48
PPP3CC,PREX2
USP49,FAN1
SENP8,GABRR2
IFNA14,KRTAP10-1
HNRPA1,FLJ20244
VPS33A,VNN2
FASTK,TRIM35
ULK1,UBQLN4
TCN1,PSMD2
BRINP2,NKG7
ACTR8,IZUMO4
INO80,PET100
HNRNPM,COG5
AP2S1,SLFN5
TFAP4,MCOLN2
LRRC19,NDUFAF7
EEF2,SORL1
FCN1,OTULIN
TYW1,KPNB3
TBC1D16,LGALS7B
RFX1,AVL9
ESRRA,ZNF683
TROVE2,CYP3A43
CCT3,ALKBH8
ZNF107,AUP1
C20orf173,CD2
FAM229A,EDN3
OLIG1,TIMELESS
ABHD17A,KRT36
MPDU1,TRIM38
ANKRD7,TIMM17B
FIGLA,HTRA2
ATN1,PBRM1
DGCR6,COX7A2
FAM72A,R3HCC1L
RNH1,HIST2H3A
UCHL5,SMPX
CAB39,NFKB2
ARHGEF26,DENND5B
GLIS1,C5orf45
TRIML1,ATXN10
FKBP7,OTUD7A
CRYGA,SLC17A1
ATP8B3,BAIAP2L1
S100A16,NGEF
HPCA,RASSF8
TAF6,TPRG1L
XRN1,HSD3B2
SOCS3,FBXW12
OTUB2,DDX24
DNAJC11,CST7
DSTN,PLAC8L1
HEXA,ZNF200
SLC38A9,CDCA7
ECH1,NSUN6
HYDIN,CUL2
NAIF1,HHAT
RAB35,ZNF317
ZNF124,SCRN1
SLC7A5,MBOAT2
NHS,TXNDC11
CNKSR1,BSPRY
TGFA,CXCL10
CIDEC,RPL29
CLDN9,CHID1
IFIH1,LCTL
RPS6KB2,E2IG3
PKD2,GOLGA2
ZNF184,LRRFIP1
FAM47A,REV1
MYBBP1A,ZACN
UGT2B10,DEFB129
H2AFZ,DEFB124
AK1,TEX35
PLBD1,TM9SF3
GFPT2,POLG
RABL2A,NAALAD2
NDRG4,OR52K2
EPHX1,C9orf173
CDH4,NPAP1
GJB7,IL12B
ZNF91,GAREML
LRPAP1,NAA35
MTHFS,ZNF717
KIAA1715,VEGFB
SLC17A8,MUC13
RILPL2,C10orf12
RPS10,NME6
GABRB1,LHFPL4
ZSCAN5A,AKAP2
NFS1,EEF1D
IMPDH2,FAM198B
FGD2,SCML4
BPIFA1,IPPK
CUL5,PKIA
IL1RL1,KRT84
LIPJ,DPH6
TTC27,PIP5K1B
NHLH1,PITPNC1
ADAMTS14,TIGIT
AQP8,CHIC2
IPP,SCARB1
LOXL2,FAM166A
HDHD3,CTR9
EPM2A,CSF2RA
F2R,MSTN
MARS2,CHMP4B
LSMEM2,CHRNE
GUF1,SCGB1D4
ISCA2,TMEM5
BSPRY,DBF4
ATP6V1F,HIST1H2AE
CNNM2,C9orf16
NUCB1,INPP5K
AKAP5,KRTAP3-1
ACOT12,DUSP23
FBXW10,HAS3
ABCF1,SCAMP5
RNPEPL1,RPEL1
ADAMTS12,TRMT1
MMP15,MROH5
DDX60L,MT1B
DDX1,JAK1
FOLR3,IRF1
AGBL3,MFSD2A
PHB,RABGEF1
ROMO1,MLNR
SSBP4,CORO1A
ELSPBP1,PPIL1
FAM14A,ZNF286B
ZFPM1,CRYBA2
STOML2,CLC
ASL,SLC28A2
TPPP3,CACNA2D2
GJA9,ANKFY1
USP51,BEND4
PLPP5,TGM5
GRIA2,ATXN7
FLI1,NLRP3
ZFYVE27,USP28
PAQR4,PLS3
WIPF2,CALCOCO1
B4GALNT2,KIF20A
CXCR5,STK33
FLOT1,PTPN14
TFF3,METRNL
TRIM49D2,DDX54
GUCY2F,SPATA31E1
CSF1,ZNF507
ENOSF1,SHB
RAB3IL1,CPSF7
ZNF570,EDDM3A
TMEM91,TMCO6
AQP10,TEDDM1
CHRNB3,KLK1
AP1B1,NDUFA2
CLEC4F,DYNC1I2
TRAPPC2,FOXP3
WDR34,TTC12
ZNF471,BCKDK
REEP4,SLC25A2
JADE1,LYNX1
ZNF582,ATP1B3
LRRC8A,GKN1
H2BFM,CFAP206
LRP2,PAAF1
ANKS6,ITCH
HOXC12,GPR107
RPLP2,FAM24B
LPL,HTR1D
SNRNP27,TXNL4A
SLA2,TBL1X
FASLG,GP1BA
TNFSF15,VCL
CBY3,ALKBH4
TPI1,ZSWIM5
COL8A1,ANO10
THAP5,RSPH1
TXNRD2,CDHR5
BSPH1,FOSB
MTRNR2L12,GADL1
RAB5C,GABBR1
EIF4EBP3,PDGFRA
IRGM,CD3E
PPP1R3E,GNAZ
YOD1,C1orf141
AAED1,TMEM14A
RPL17,RPP21
GCSAM,PRR7
RPL17-C18orf32,TMEM86A
STK19,CST11
KLHL11,PNLIP
SUOX,MRPL22
C3orf22,FAM49A
PRTN3,DDX59
PNKD,NCOA5
B9D2,UBA52
PARP10,MED26
TSR1,PRB3
AARD,JAGN1
KDM6B,UHRF1
AIMP1,SPECC1L
SMC2,DNTT
SCGB3A1,NEU1
CSTF3,NPEPL1
PFN1,SPAST
TRIM49D1,PDE4D
CRELD2,LTV1
SCAMP5,GRIK3
SMARCE1,LAMA1
RHOT2,ZBTB42
RPL35A,VPS13B
CA8,TLR10
FAM83B,CASQ1
SPRY4,ANOS1
MYPN,NKX2-3
PIAS4,NEIL1
VASP,PPCDC
DHX32,ZNF426
PRUNE,DTWD2
TSPY2,GCFC2
CCNG1,CD46
TRIML2,AGL
C5orf46,PPT1
FOXN4,GGT1
ANKRA2,LAPTM5
ACAD10,CAPZA3
PPP6R1,KLB
C1orf53,BVES
CLPSL2,PCDHGA10
NPAS1,CD300LG
PITX3,LOXHD1
CLEC17A,PHPT1
GXYLT1,TVP23B
MRPS11,ZCCHC6
NOTUM,KRT32
CCR4,HNRNPM
FABP1,TBL3
FFAR4,CPR2
ASB8,GID4
PRAMEF4,PVRL4
FECH,DCT
TKTL1,TEX33
ITGA2,SLC25A51
TPM4,KXD1
BRIX1,RBBP8
ZCCHC3,C1orf105
BRWD1,PTDSS2
CEP250,C8orf86
SMPD1,AMER1
MGAT2,METTL13
NAPSA,TPM2
FAM159B,GUCA1B
ALDH3B2,UBE3C
TES,FAM120AOS
CRLF3,EIF3D
TOMM40L,C12orf10
NUDT9,MARK1
C10orf131,PDCD2
CNOT10,HEPHL1
LILRB5,KLHL14
CAPN6,TRIM10
ZNF37A,SAV1
C14orf177,ABHD11
TMIGD2,CCSER2
RABGAP1L,PKHD1
KLHL10,C14ORF92
ARF3,CTNNB1
UNC13D,C11orf86
TRA2A,C6orf132
ZFHX2,SSC4D
NPTN,WDR27
C12orf56,METTL4
SUPT16H,KCNQ2
LRRC36,PLCL1
TFRC,ZNF326
MBLAC2,CAMKK1
AGTRAP,CCNE2
PLA2G4C,UBE2F
SLC22A17,CLYBL
PDILT,HELLS
SLC28A2,MAP2K7
BRAP,ING2
CCZ1B,GABRB2
ASXL3,LAYN
ERP27,STK11IP
MYT1,PPP1R1B
FAM221A,UBE2G1
OFD1,STK38L
C19orf68,SLC15A4
SPEG,BAAT
TSPAN17,NCK1
SLC25A23,ZNF768
LNX2,CEP83
LIG1,PCDHB3
NLGN4Y,CCL21
RCE1,KIRREL2
OIT3,CCDC141
HMGA1,ATP5J2
SH3BP2,PTCRA
B3GNT7,FBXW5
MFAP4,LRWD1
CCDC66,MARVELD1
OTUD1,ADSL
CCDC88C,HIST1H2BG
NRK,RAET1L
EIF5A,DPH1
ODC1,SPATA19
FLJ12525,IGFALS
CDKN2B,NXPE1
AFAP1L1,CTDP1
FXYD7,GPM6A
C15orf52,CSF2
CELF1,FBXO38
ZNF775,TMEM223
ATG2A,COA4
C2orf54,LRIG1
USP4,ZBTB21
MRPL46,FILIP1L
GYPE,NDC80
SPIRE1,RNASEH2B
GYLTL1B,CMAS
C16orf70,SLC25A40
CPXCR1,CARS2
RNF2,PFKFB3
PRKD2,CDC14A
MCM2,PDC
RAB25,CD80
TRHDE,BPIFB2
AP1G1,RELT
MAGEA8,TMEM180
TMEM87B,GDPD2
KCND2,IFNAR2
ESF1,OR2T6
PTPRF,PLCZ1
BCKDHA,SRGAP3
COMT,SLC51B
TMEM167A,CEP192
DUS3L,CAV3
KIAA0430,OR10C1
RASL10A,STARD3NL
HORMAD2,RBP3
RNF145,PTRF
RRAGD,LCE3E
GCNT3,FAM228A
HOXB13,EARS2
IL6R,LIMS2
CCBL2,TLE3
GSTA1,GSTA3
PPP2R1A,CYTH2
COL6A1,FERMT1
DBH,FAM180A
STMN4,MMP14
OSBPL7,APPL2
GCAT,ACE
HYLS1,ZBED9
UBE2D1,IL17RE
HCFC1,MICAL2
SGSM2,HLA-DRB1
RAB9A,GLS2
SLC9C1,UNC5B
HPCAL1,C12orf71
MRPL40,HSD17B13
AKNAD1,EXOC3L4
AHRR,ARNTL
CAV1,MTSS1L
ZNF667,SUMO1
PSMC4,SPATA7
GHITM,SNAI1
C5orf49,HDGFL1
CNPY4,EIF4H
RPS6KB1,HAO1
IFNG,DSN1
S100PBP,CLEC9A
FST,FUT1
ACLY,ENKUR
LRRC8E,SUGCT
ABAT,WDR47
GTSF1L,PROK1
ZNF287,CCL14
MTA2,GYPC
ABCD4,KRT13
SPAST,CYP27B1
ASAH1,TSLP
LAMC1,N6AMT2
TRAPPC8,ZNF701
SPOPL,COMMD9
MPZL1,SOX18
TAF6L,PCDHB8
SYCE1L,MTG2
ARHGEF9,ASNS
CTAGE5,IL5RA
SYNGAP1,ZNF662
GNB2L1,PAQR5
FLYWCH1,QRFPR
ULBP1,CD48
UPP2,PCDHA6
CXorf66,TECTB
PALM3,ERO1A
MAP3K7CL,ATP6V1E2
CARD14,MMAB
GALNT13,MRPL43
TCF15,HRCT1
BZW2,GCLC
DNAJB11,CCSER1
HSBP1,TUBAL3
TEX22,SMAD4
SLC47A1,SLC35E3
ACTL8,RPUSD3
CITED1,SETD4
WNT2B,CWC22
MMP25,SSR1
TGM7,PYROXD1
QPCTL,BPGM
PMFBP1,RNASE13
GOLGA2,SCAMP4
IQCG,CABS1
METTL6,CCDC81
SEC16A,H2AFX
CHRNA9,FANCC
DDX28,WDR12
PPP1R9A,APEH
IL5,RAB13
HOMER1,MED20
STAC2,SLC36A1
GJD3,LRIT3
ZNF114,SLC23A1
PSMD2,DDHD1
CNPY3,LAP3
G6PC,CALCRL
ARHGAP20,RANBP3L
CES2,ZNF286A
LCN7,SLC9B2
ZKSCAN5,CHRNA9
RPL36AL,EYS
TTLL2,EPPIN
SRGAP2,MX1
KIAA2026,ADAT3
TMEM233,TSHZ1
CROT,AK7
SHKBP1,PCNA
THOC5,TTC25
C14orf28,TM6SF2
GYS2,PSG1
RPS5,LOC51064
FAM189A2,MTM1
PRRT4,PDZRN3
SENP5,MGST1
ENPP3,TEKT5
NPM1,CACNG6
MCOLN1,TMEM101
NR1H4,PLAGL1
CATSPER2,SNX32
APEX1,DUS4L
ADAM28,PCDHGA11
OPRK1,SLN
RBMXL1,RILPL1
SRC,MMP19
SUMO2,GSTM3
WNK3,CLEC4G
RPIA,ZNF254
TTLL10,SLC2A6
FANK1,PQBP1
UBFD1,MAFF
PLAC8,NCAPH2
FAM96B,SLMAP
AP2M1,TAS2R4
ASB14,LOC51185
CCDC106,AC004381.6
NEFL,TMEM14C
GEMIN8,HNF1A
TTC22,SLC39A4
ZNF763,SAYSD1
MAP4K1,GNL3
GYPB,BLVRA
BCO1,ZFP41
KRTAP5-6,TRIM63
CAMKK1,CHAMP1
DMP1,FAM71A
KRT6A,CDV3
ADM2,CRYM
PHLDA2,RMDN1
MTMR11,MRM1
IL31,MYF6
ALG12,USP9X
TSPAN11,ASCL2
UNC93A,SNX19
LIPM,SERAC1
TIMM8B,SETD3
COL4A3BP,UGT3A2
ALDH16A1,GSG1
ARSA,NCCRP1
CHPF,LAMA4
BTN2A1,RPL26
PABPN1L,PCNX
POLK,TTC38
OR4D6,CCDC79
SMCO3,ARMC2
CYP2B6,WDR44
RIOK3,SULT1E1
MARCH4,KCTD8
PPM1F,CTTN
RIC8A,MVK
MAD2L1,NTS
ZNF560,GRAP2
MSANTD3,CEP135
NDUFAF7,TMEM266
SPTAN1,SURF4
MMP21,CHRDL1
ASS1,SSUH2
C2CD2L,ACTR5
CPNE7,URKL1
FGA,SENP5
FAM177B,INHBC
AAMP,BAALC
HOXA2,C17orf104
SPDYE3,AGPAT5
KANK2,SLC16A13
BLVRA,LRRC18
NUGGC,ERI2
SPATA16,HTATSF1
SCLY,BOLA1
BAK1,PLEKHG5
NELFA,REG3A
SMIM18,MCMBP
SUGP2,RET
UBE2J1,IL4R
RARS2,SLC38A1
RNF113B,AURKA
PAPPA2,TMPPE
NAB2,C1orf106
MBLAC1,DCUN1D1
ACTC,CSTF1
ADCYAP1R1,TBC1D13
MAGED4,TLDC1
TSGA13,CERKL
SLC26A2,ASPHD2
ACADVL,FRAS1
LRRC42,CCDC92
RPL12,SCG2
MPV17,FKBP1A
MYH11,ESM1
ACTN2,NECAP2
COX7C,PANX1
TMEM239,SLC25A22
KANSL3,DENND6B
SLC24A5,MYO1E
ANKRD53,PFN2
DDX19B,RPL30
MED4,ZBTB10
SAA1,DTWD1
SUB1,CNOT3
KRT85,UBXN8
C3orf33,TNNI3
PDCD11,USH1G
NRXN3,GRHPR
RESP18,CCL1
TMEM205,KRT37
DUSP14,SDHAF2
DRG1,RAD54L2
UBE2W,SLCO5A1
OGG1,ZNF563
SDHD,PLPPR2
TMEM130,GPR6
MED16,SRSF9
C1QL2,GTF2H5
NUCB2,RAD51C
ZDHHC21,NUDT8
TMEM180,CORO7-PAM16
GPSM2,BFSP1
IGSF6,TLE1
DHX9,PIGL
MAPK9,ATPAF2
ZNF141,AMH
SLC25A41,ADFP
SEC23B,ATL2
CNIH4,STS
PRRT2,UGCG
LRSAM1,SPR
UBE2E3,SAMSN1
UTP15,HMGN1
ZNF735,PEX6
UTP14C,ZC2HC1B
KRIT1,MAP3K14
PFDN2,CRB3
LRP4,C20orf96
PSTK,DEK
KLHDC3,C17orf80
UCKL1,NAPB
ZSCAN21,KPNA3
CWH43,PLEKHA6
UHRF1BP1L,TWF1
TBC1D32,ARHGAP20
BSN,OSBPL5
EXOSC5,ESRRBL1
DNAJB14,MEPE
HMHA1,DDO
LRRC23,HIST2H2AA4
C5orf24,ADAM7
WDR91,LACTBL1
NSD1,ENPP2
STK38,SCMH1
COIL,DACT1
FGG,CDK5RAP2
IL31RA,FGF11
CENPL,TRAPPC12
MYH6,CLUL1
NAA30,FAM24A
RILPL1,MAP3K4
OSBPL3,C2orf69
SNCB,IGIP
OSGEP,TCF15
MPPED1,GNAQ
CCNB2,SPIB
RIF1,ZNF593
LYSMD1,SYCP1
MRPL13,ALK
CYCS,SYNE1
PATL2,PDCD11
NUDT6,DDX4
FGF2,CHRDL2
POMGNT1,TNNC1
C1GALT1C1L,ART1
CGB1,OPTC
FBLN1,LANCL1
MAML1,TEX14
PAGE2,APOPT1
SCNM1,BASP1
LRRC10,GPAM
CCDC174,CDC34
AMH,LYZ
ODF2,LEMD1
MDFIC,XAF1
FAM205A,SEC61A1
CHRND,C4orf33
SIRPD,RPAP3
FAM234B,UTS2
ZMYM1,C9
MRPL17,MRPL13
CCDC172,NOXRED1
CBLC,KEL
HOXC10,TP53AIP1
TRIM23,PCDHGB2
C17orf49,INTS12
ARMC6,SRGAP1
REPIN1,SMIM13
ABCA6,CARF
PTPRA,SYMPK
FLJ23469,ZNF32
MEA1,DHRS6
TLL2,SCLT1
DR1,HLA-G
SF3B2,NABP2
NRAS,CELF5
DPY30,ZFP69B
KAT2A,TDP1
PRPF40B,TNFAIP6
SWSAP1,TNFRSF25
RGS1,PFN3
PACS1,CITED1
PIK3CD,SEMA6A
EIF2B4,ZC3H7B
TRAPPC13,HDHD3
RPTN,MATN2
CHIA,HOXD13
AIRE,MRPS2
LRRC69,PTPRF
PLEKHH3,DPY30
CHPF2,GUCA2A
HSPB9,CAV1
IBSP,RGCC
C1orf131,CAPZA2
NPAP1,HELZ2
DYDC2,SUMO4
GNPAT,KLHDC8B
PRB2,SPINK2
AQP11,ZNF567
TMEM95,TMEM150B
FCGR1A,SCO2
NMNAT2,NHSL1
NINL,SETSIP
C8orf48,ACPT
ACADSB,BAHCC1
MTMR1,SGK223
ZNF569,RLN1
GLRB,CPN2
SLC7A6,TXNDC5
PIGC,MATN4
TMEM184C,GABARAPL2
TRIM39,DDTL
FOXRED2,ADAMTS17
GULP1,COL17A1
DUSP9,LARP4
CCL4,C22orf46
IRX5,C9orf24
PDCD7,NUP160
DCST1,TEX261
WRAP73,SLC5A8
SNX17,COX4I1
CTSH,FUT4
HT007,RAB24
THAP3,FAM227B
SIRT1,FERMT3
ANXA6,LMBRD2
AAMDC,LMNB1
TNFRSF9,CRIPAK
ZBTB7A,TPM3
ARF1,CARP
EMP1,RELL2
DCST2,DAO
R3HCC1L,SGF29
CXCL6,NALCN
NR0B2,INHBA
TRIM49B,LGALS13
ASIC1,INSM2
GLTSCR2,EXOC3
MED24,SH3YL1
HIRA,RABGAP1
MYPOP,PQLC3
CCDC27,SAMD11
CDIPT,CSTA
RTCA,ZNF784
DARS2,ABCF1
MIF4GD,BNIPL
FMR1NB,LSM12
COX6C,MSN
CERS6,PKNOX1
LSM11,ARPC5L
CCDC85B,BRAT1
RIMS4,CCDC67
TMEM74,ABCC3
SOS2,AMBRA1
EXOC3L2,MDM4
SYT17,SPPL2C
NDUFV1,MRPL23
CDK4,KIAA1147
ACSL6,DEPDC4
TCTE1,ZNF251
NGDN,TEX29
TAX1BP3,KANK2
PTRF,EYA1
SLC35B3,CLDN7
RRM2B,TMEM147
NPHS2,SGOL1
PXT1,HIPK4
PIK3CA,SAMD4A
PHGDH,CREG2
AZI2,NOS2
DEFB1,LRP5
SPECC1L,TRAPPC5
A4GNT,RBMXL3
ALOX15,DMKN
CYP2A13,CIB4
MANF,RGL4
TEAD3,TBL1XR1
POLA2,TPD52L1
MIB2,LRRC74A
ORAOV1,XIAP
RASGEF1A,LGSN
PHF11,SOCS5
AES,ANKRD1
MFRP,ITGAV
ARL17A,ST20-MTHFS
PCLO,ZMYM6NB
RUFY3,H2AFY
ALOXE3,CHST5
SIK1,FKBPL
MTRNR2L8,FGFR1
DFFB,SRPR
YES1,KLF1
PP2D1,TMEM42
NR1H2,RETNLB
DLG4,EDEM3
ZNF497,RPS6KA5
HTR3C,UAP1L1
RTP1,CUL1
SERPINB4,IFNE
ANTXRL,PGAM5
PRKAG1,PROX1
RP13-147D17.3,ORC2
FOXL2,COL11A2
COX17,ITGA3
C9orf24,ZMIZ2
UBN1,DTNA
SPNS2,APCS
TRIM59,C19orf81
KRT80,SVEP1
SLC5A6,MRPS22
WDFY4,CGN
HOXD13,EGLN1
