PromEnh,PromOnly
DMP1,TMEM42
RESP18,RUNDC1
ARRB2,EIF4G3
LIN54,HLCS
NKTR,GABRB1
PDHA2,TIGIT
BFSP1,CABYR
PRKCB,AP2S1
HNRNPA1L2,BBS5
CGREF1,C11orf86
LHX9,TOMM40
MARS2,KLK12
SPATA19,IL17RE
SELV,C14orf180
NUDT2,OAT
SENP5,KIAA0753
SLC30A4,PDZD9
TBX20,BBS4
FOLR3,LRP5
SCIN,GPR107
WNT2B,TIMM22
DBH,PPCDC
SERPINB5,NEDD4L
KYNU,TMEM86A
GSTA1,C3orf38
CAGE1,HARS
CDC42SE1,OR2T6
GATAD2B,LTV1
MAP6,MPPE1
TFDP1,PIGK
C15orf52,HBEGF
NKD2,B3GNT3
SEP15,LYNX1
TTF1,SLC51B
PFN1,HMX2
AOX1,SNAP29
HNRPA1,METTL10
SMPD1,SYMPK
SLC6A17,AHNAK
TAF12,AP2B1
AMHR2,COQ5
TYW1,REV1
SLAMF6,PCNA
EPHA2,MIF4GD
UBE2J1,COPZ1
WDR47,TMEM30A
PARS2,TRAPPC5
IL10RA,CHID1
BTBD7,TPRA1
FAM177B,LEMD1
SAMD14,TM9SF2
PALM3,IZUMO1
SEMG1,CRB1
HKDC1,SELENBP1
SSH3,OSR2
ECH1,PQLC3
GLRX2,NP
SLC2A14,GMPPA
DALRD3,CCDC92
TMEM225,MKL1
MT1HL1,CRTAP
EXOC4,TRAPPC1
ESCO1,GRAP2
UBE2F,CLP1
KSR2,ACSS3
PLEKHA6,PLK2
HIF3A,CLYBL
BRIX1,KRTAP10-10
KCNIP4,LYPLA2
OSCP1,IL4R
KIF24,TNS3
SNX24,ZNF184
DHX9,CHIC2
UBE2E1,ANKRD1
GLB1L,NOXRED1
LYRM1,CD300LG
PIK3C2A,PALM
TSHB,UBE2H
OR2H1,ERCC6-PGBD3
GABRR2,CD3E
LDLRAD2,TM6SF2
RMND1,DENND6B
DDX24,TMEM150B
SCN4A,SCO2
DCUN1D3,ING2
U2AF1,NCKAP5
QTRT1,ARSK
STAU2,AKAP12
STK16,PDCD11
SLC43A2,ZNF200
GPR78,CTU1
VMP1,MAFF
TAF6,AR
TEX22,CERKL
COLEC12,GNAZ
TBX15,PRICKLE2
RAB25,CAGE1
EXOC3L2,AMN
FAM117A,BLVRA
CDIPT,EPS8
MIS12,CHRDL1
ZNF624,RAB9B
RPS12,MMAA
IL26,EMILIN3
PRR13,AXL
AGPS,HSD17B1
NFAM1,PDCD2
SLC5A2,KCNQ2
MOGAT3,ZFP14
DOK7,UBQLN4
GFM2,AGL
LMBRD2,FILIP1L
ZNF729,CSRP2BP
ATP6V0A1,ANKRD39
FOXN1,TIGD7
MTMR7,PHC1
PRR22,HNRNPCL2
IQCF2,KIRREL2
SAMD9L,VCL
DDX1,TNNC1
COLEC11,TNP1
CIART,MAP2K7
DUSP26,PER3
VGLL2,ZACN
PPP3R2,UBE2G1
PPIL2,DNAJA2
COX15,R3HCC1L
PRRG1,CTXN2
TUT1,SLC22A18AS
RHOT2,CFAP77
MYBL1,CCND1
GUF1,DRD4
AKNAD1,LRIT3
DDX19B,SH3YL1
RPS5,SLC35F5
MSRA,RGS19
MAGEA12,ZBTB5
INDO,GNB2L1
SNAP29,PPT1
MCOLN1,SLC29A1
TRIM26,MATN2
ZNF91,ARL2BP
PAM,ACAT1
ZNF638,CRISP2
RBMXL2,LATS2
BRWD1,DPP8
MSLN,NRL
PATL1,DRAXIN
PRPH,C3orf70
HCFC1R1,NAA35
SRGAP2,MRPS2
CTTNBP2NL,GDE1
CATSPERD,G6PC3
C5orf45,CLEC10A
TSTD2,ZFP64
CSAG1,TMEM50B
CCDC74B,PVRL4
CCDC177,RRM1
MAGEB16,PTPRZ1
CYTL1,PRB3
DCAF5,RGS18
OTC,LOC51185
SLC13A1,MOB3A
LRRC69,FSBP
NBEAL1,RDH14
PCYOX1L,APEH
WRNIP1,ABCF1
JADE1,KPNB3
ZNF582,BNC1
GTPBP4,PKP4
NAKAP95,KXD1
BLOC1S2,SLC6A5
PTER,RB1CC1
RAPH1,SLC41A2
USP4,SLC8A2
DDRGK1,C17orf53
MLANA,ABLIM3
ZNF570,RIPK1
ULBP2,SRF
IBA57,ANP32B
APOBEC4,ZNF662
NAT14,C1QL4
DCBLD1,FBXO5
IFIH1,C1D
EID2B,POLE
NEU4,DCUN1D2
SPOPL,ATF3
SAG,TMEM39A
TRAP1,C5orf24
PHF23,IQCJ-SCHIP1
NEK3,SMARCD2
C9orf153,MTHFD2L
CKB,EXTL3
PEX1,PRR30
SNX4,SCRN1
TAF6L,KRT36
PDIK1L,MEPE
GSTM4,DEFB124
MTMR11,HTT
TMEM205,PLA2G2F
CAV2,MTCH2
RNF166,ADAT3
FFAR4,CHST5
UFL1,GRAMD1B
BTN2A1,HERPUD2
KCNMB3,UVSSA
RASGRP2,OSCP1
S100PBP,ATG5
DIAPH1,ATIC
ZER1,GID4
IFNA2,JADE3
UNC79,KMT2A
CUTC,C1orf141
CSHL1,GNL3
CATSPER1,PSG4
STARD6,STK33
ROGDI,RFWD2
ESRRA,RCAN1
WIPF2,CCT6A
ZNF846,WNT10A
SNRPC,SOD3
OR1A1,DNAJC5
KLHL28,NOS2
DEFB133,PKD1L1
CCDC106,STX5
GPRC5A,CNNM3
PFKM,NEIL1
C18orf21,CPNE6
MKS1,AP3B1
HCRTR1,TEX33
PIN1,SLURP1
ADCYAP1R1,PNLIP
ZBTB12,GPT2
PRMT7,COG5
ONECUT2,FREM3
ZSWIM2,ZNF596
NSA2,CEP135
LSS,PSG7
CNTNAP4,CCDC141
OTUB2,BIVM-ERCC5
MPPED1,RNASE13
HIRA,ERP44
BBS12,ERVFRD-1
RGS8,TRAF7
TSACC,CDS1
ASXL3,MTG2
KRTAP3-3,COX6C
TWISTNB,ZNF229
RIOK3,JAG1
PRRT2,EIF3D
HDHD2,BPIFB2
PCBP2,MEIS2
PLAC8,ATP11B
LRRC6,DCUN1D4
CLEC4F,CECR5
FBXW5,CLEC9A
FAM189A2,SCAMP4
REPIN1,LIMS2
TDRD12,EARS2
FAM173B,MAB21L3
AGTRAP,SFMBT2
KRTAP5-2,TADA2A
PEX13,FBXO46
LRRC23,CD200R1
IPP,ZNF638
TFF3,RSPH1
MYBBP1A,ALDH8A1
DCUN1D5,IL5RA
RAB3D,MEI1
PRPF4,SSUH2
ETV3L,FGF11
CCDC60,SPRYD4
ST8SIA5,NFE2
CYCS,LFNG
GALNS,N6AMT2
BEND4,GP6
KLHL18,NADK
NDRG4,PIGS
NPPB,HIST2H2AA3
PCSK7,TXNDC11
REEP4,CDC34
CDC42EP2,GCNT3
ADAM21,CUBN
ACTR1B,TRIM35
ODC1,CEP19
NCBP1,PEG10
MEP1A,CARS2
PSCA,ASS1
TMEM219,PET100
AHRR,CARP
SLC6A11,TEX35
GPR150,PABPC3
MAD2L1,PCDHB3
C20orf173,STARD9
DSCR4,HOXC8
NRAS,H2AFX
LRRN2,AKAP5
TINAGL1,METTL13
MARCH4,FAM49A
MED21,ALOX15B
NCLN,SOS2
SEC22C,PET117
CTXN3,LAGE3
C9orf91,PTPN9
TFAP4,PCDHGB2
DIS3L2,SLC2A3
PPIL3,CDHR5
NOMO2,RAB35
HTR3A,MRPS28
TNRC5,FBXW4
CAMKK1,FAM3D
PARVB,NKX6-2
NGDN,C9orf16
HSPC148,FAM71A
CDC26,SF3B3
EPM2A,CCDC183
C9orf24,TMSB15B
C1D,MMP23B
ADGRG6,CALN1
ARPC3,FLJ13111
MMP12,URKL1
TDP1,GDPD1
FGR,FAM110C
PIAS3,AUP1
SNRPD2,DGKD
ANKLE1,IFT20
IFNA6,HTRA2
VPS29,CPSF7
UBE2W,SLC17A9
PDCD11,UTS2
RAB40C,ZNF821
IRGM,DNTT
ZFAND4,LAMB2
GSTA3,C8orf86
KIF9,RELB
JTB,CNFN
PTPRF,MAP3K14
PDGFRL,ADRB2
IL31,TIGD5
E2F5,ARPC1A
NT5M,LRRC52
DUSP21,WDR44
RBM48,PNLIPRP1
ACSS3,ARL4A
G6PC,C1orf53
C14orf169,KIAA1033
ACP6,MX1
MMP15,FAM24B
COX5A,MDC1
TANGO2,C11orf57
PEX14,CALCOCO1
PTPN5,NXN
LRRC8E,EDN3
SKP2,UBIAD1
TCEANC,MMAB
CDH4,C1orf105
C1orf122,ABHD11
CACFD1,CCSER2
IBSP,T1A
CCND1,C1orf94
DERL2,PROSC
SERPINB2,MFSD2A
ZNF420,FBXO28
NPC1L1,CCM2
NRROS,SLC30A2
GRIN3B,OR13C4
MYRIP,AUH
MAPK1IP1L,HAND1
TM4SF20,HIST1H2AE
BMX,PIH1D2
RBFA,ADAMTS17
GTSF1L,PIGX
LLGL1,SCGB1D4
STAT5A,SLC25A51
FAM181A,RAB24
C16orf46,TATDN1
CCT3,DNMBP
ARHGAP35,ZC3HAV1
TLR5,MGAT4A
LMO7DN,EFNB2
MAPK9,GABARAPL2
KIAA0101,C9orf116
PCDH15,CAPN15
GPM6A,ZYG11A
MTF1,CPR2
GID4,MVK
AIRE,MUC15
BAX,ZNF850
PXMP4,XBP1
APOBEC1,NECAP2
P4HA3,CDKN2AIPNL
GXYLT1,GID8
WIPF3,DEGS1
SDHAF3,INDO
ENOX2,MBLAC2
RNF214,SAYSD1
GABRB1,HIST1H2BD
ATP5S,SYNE1
SGOL2,G6PC2
GTF2IRD2B,RFP
ILVBL,MTNR1B
SAGE1,ADGRB2
SFRP1,SCARB1
GALP,CATSPER4
IL7,THAP3
NPHP3,RBBP8
RNF222,TLDC1
SPNS3,FAM86B1
TOX2,GCLC
KLHL10,KIF5C
ABCC3,SDC4
TSPAN12,MPLKIP
CDR2L,AMIGO1
ZNF184,FAN1
CNPY4,KBTBD11
COX7A1,PAK1
RYR2,LYPD4
NMNAT2,C6orf10
FLOT2,ESAM
C19orf48,CYP27B1
PDE6C,GOLGA2
S100P,CIDEB
TATDN3,ADCY7
NDST2,EIF6
SCAPER,H1F5
STATH,OR10C1
ZNF497,CCL5
COL28A1,EPM2A
SEC62,CCNK
GYG,DHRS6
TRIP10,SMAD4
GNB2L1,FABP6
FABP6,TSPAN17
TBC1D32,UTP14C
KANK3,TMEM107
TMEM171,DUSP8
KRTAP9-9,GAREML
KLC2,ZIM2
NXF3,GCC1
F13B,ZSCAN26
CTSB,ZFP41
LMAN1,USP6
SMC2L1,HMGN1
ZKSCAN5,STK38L
MAP2K5,ZMYM6NB
DET1,ACTR2
ZNF343,PRKRIP1
L2HGDH,REG4
APELA,ANKFY1
ATXN7L3,TMCO3
ZNF25,DENND5B
GNB5,AURKAIP1
HYLS1,PHLDB2
LCT,CNGA4
ZNF830,HHLA2
TEX11,CHMP4B
CCT6B,APOBEC2
LSM1,EHD3
C17orf49,PSMA5
C2orf80,PRELID1
TRHDE,ANO6
NIF3L1,NDUFA2
ACAD8,TSSK4
TNNC1,HDAC1
TMEM167A,GAK
ANKZF1,ANO10
AP2S1,KLF1
CSNK2A2,ORC2
CD38,RS1
TXNRD2,CCKAR
UBE2E3,CD247
CHCHD7,GDI1
CRTAC1,SLC19A1
UNC13D,TRIM37
OGG1,MRPL23
MICAL1,SCAMP1
HSD17B14,THOC1
IMPDH2,TSLP
CCDC179,C9orf85
SF1,GSTM3
OVCH1,PAK4
TGM3,LY6E
RPL23,PRKAB2
RASGEF1A,PLCL1
SLC47A2,TYSND1
SLITRK3,NTS
C19orf38,KIAA1147
ZNF330,BAIAP2L1
CAPN12,ADAM7
GALNTL5,OSBPL11
ODF3L1,SPECC1L
SMARCE1,TNFSF4
DDX28,RPP21
WDR88,TYRP1
HOXA5,POGZ
GOPC,C19orf18
PUF60,ARMCX4
MEIG1,ZBTB17
EHMT2,PGK2
IGSF6,XIAP
RPS6KA3,SCAMP5
GBGT1,IDI2
IFI27L1,CROT
SSX3,RNF213
NOL5A,ZNF507
GTF3C3,LCN10
TRIM55,BCL2L15
GFI1B,SH2D5
RPS11,APOPT1
C2,DISP1
RAB32,KRT33B
CA1,SMTNL1
LRIT2,CAPZA2
TLL2,IL12B
DYM,EYA1
TGM4,LILRB5
RCN1,DUS4L
ACSF2,KLK9
ASB10,SRPRB
FRZB,ICOSLG
ZFHX2,ADAMTS14
AP3S2,C14orf28
RPL35A,HHAT
SMIM15,ZNF213
KISS1R,CLTB
TSPAN11,BTBD6
UGT2B15,KLK8
C19orf67,FLYWCH1
RABGAP1L,DPH1
CARM1,PFKFB3
AK1,RWDD1
RUFY2,ZNF253
RNGTT,TLR1
SYTL4,HIP1R
GPSM2,SAE1
MEIKIN,GSAP
NDUFAF7,TMEM223
ANKRD42,NCR1
MCIDAS,PPP1R27
SLCO5A1,ART1
SLC24A5,VPS8
GREM2,LTB4R
RNMTL1,C11orf54
GLOD4,CSNK1A1L
TLX3,FAM53A
WNT10A,ARMC2
CHRNB3,JAKMIP2
CPN1,C16orf91
SPAST,KRT13
HDLBP,RILP
NUGGC,C3F
ZNF334,PRR14L
PIK3C2G,ANOS1
AAMDC,TTI2
CT83,KCTD12
MPG,AIM1L
MTHFS,ZCCHC2
SIX6,DCUN1D1
CSN1S1,SLC2A6
CRELD2,RAET1L
GLB1L3,CD5L
YOD1,MGC5306
SPDYA,FAM71F2
VENTX,NDUFA13
DCST1,COG2
CFAP100,IZUMO2
SPACA3,BOLA1
PTGS2,RENBP
VSTM2L,FVT1
SOX30,BTRC
DGCR6,RPUSD3
MAGEB10,C9orf135
EIF2B4,C2orf49
HDC,SLC6A8
IFITM5,NRAS
POMGNT1,GSDMA
THOC6,PDE1A
GSDMA,SRPX2
CYP11A1,ARG2
H2AFJ,MUC3A
MRPS11,UGT3A2
CD2BP2,GPR6
VMAC,TBC1D13
DCST2,SLC17A1
SWSAP1,CNPY1
F2R,IL18BP
CCNL2,TEX12
CCDC27,WDR27
PRSS16,ATXN10
EIF2AK2,ITCH
EEF2,VCAN
DEFB135,FRRS1
PQLC3,GAS2L1
SPRR2A,TLE1
C17orf97,KCTD18
COL4A3BP,SNAPC2
FAM188B,CHCHD7
SIRT1,MYOZ1
IRAK2,MED17
LAMTOR2,TPM3
RPS6KB2,EXOC3
SYTL1,GPR153
LFNG,TANC1
POLK,CD2
PSMC4,LDLRAD2
SLIT2,DPT
LRRC72,BCKDK
SLC25A41,PPP1R12B
CFAP58,CHAMP1
FGF8,SUV39H2
MMP21,CLCC1
RAD9B,CD6
FAM3A,SLC15A4
CDC45,PFAS
SLC16A4,PFN3
MBLAC1,CCDC149
SNX17,AEBP2
NPAT,TSSK6
TRIM23,CD48
IPO11,TMEM89
NADK,NSUN6
FST,SLC38A1
FASTK,SCML4
NEK10,ATP5J2
YRDC,RAB6B
WDR54,TMEM240
RCBTB1,LRRC6
GAGE10,BRPF3
MRPL46,FGFR1
ATAD5,MAP3K4
MORN1,YEATS4
TTLL10,SFXN2
CD59,UBE2U
ZC3H12A,LRRC17
PPP1R37,C2orf80
CCDC58,ZNF391
ZNF655,ATP5D
PUS10,HNF1A
UAP1L1,C17orf78
NECAP1,CDC42SE2
NSL1,GCSAM
ZNF37A,SDHB
DDO,CSTF1
TMPRSS11E,DSN1
SNX16,C1orf146
ZNF667,PLPPR2
RPS10,SLC25A22
ZC3H12D,FUT1
ANGPTL1,CUL3
TMCO2,PFKFB4
RBM3,VPS37B
CXorf40B,RNF39
C19orf24,PFDN1
KIAA0368,C1orf115
KRTAP2-2,MEL
AGO1,ISYNA1
SMURF1,GRHPR
DPY30,AMOT
GPRC5C,JAGN1
ATPAF2,SIGLEC15
C11orf94,SEZ6
OBP2A,AURKA
CYB561D1,ACTG2
IQCG,MEIKIN
TRAPPC13,NPHP3
ZNF114,ARL3
PADI1,HIST1H2BG
VPS33A,KIF11
TIMM8B,AURKC
DCBLD2,RGS20
FRMD8,TTC25
F12,TP53AIP1
TRA2A,EPHA1
CDK5RAP3,ZC3H12C
TMED5,SDHAF2
ST3GAL3,TPD52L2
TRIML1,PCBD2
CCDC159,KHK
CREB3L1,ATPAF2
SUPT16H,DNAJC15
PLEKHG5,ABHD10
GJD3,WARS
RILPL1,LACTBL1
DEFB1,NEU1
ALG6,CDH20
KAZALD1,PDE4D
PTPRB,TBC1D7
BLOC1S1,ERGIC2
PCDHB9,TMEM14A
SHARPIN,CCL1
SIK1,KDM5C
HOXB13,ALG5
COBLL1,UCN2
HMHA1,TRPV2
CCDC18,CTNNB1
BEAN1,RBFA
RIC8A,MRPS22
ARHGEF18,CLCNKA
CCDC83,SAPCD2
TRAPPC8,GTF3C5
GLTSCR1L,SPATC1L
LCE1D,GTF2A1L
RC3H1,UNC80
C6orf226,ZNF90
KDM6A,ACTR5
C11orf49,BACH2
MAGEA1,LRRC32
ZNF616,ADAMTS12
DYDC2,POLG
MLST8,BRF2
ZNF696,SUMO1
MGAT2,ZNF32
KIAA0825,PRKACG
SDHD,TGS1
METTL4,DPH6
SAMD5,CEP192
ZFAND6,CDCA7
RASL10A,SH3PXD2B
TMEM239,GEMIN8
ZNF331,EFHC2
FAM64A,NARS2
CCT8,PTGS2
NDC80,OTULIN
ATP8A2,ZNF772
EXOSC4,CHIC1
TMEM108,C5orf45
TM4SF19,ZBTB10
GPR87,NGEF
RNF152,SPC25
H2AFZ,NUP37
TOMM40L,AICDA
ZNF486,PTCRA
MYO3A,ARSB
PRRT4,RPL29
PRKAA1,MYCT1
LIPI,DNAL4
GNG13,CPD
ADAMTS12,ZNF682
IRX6,INTS5
OR5D13,SPAST
NOC2L,TAF1D
KIAA1456,RETNLB
ZNF836,FAM46C
KIAA1217,ARMCX2
ENPP3,NSFL1C
RPLP2,PROP1
ZNF614,MED26
GEMIN8,RBP3
CEACAM1,ADGRE3
TNNT2,GNG7
MATN3,MAN1B1
DNASE2B,FKBP15
TTLL2,ZNF426
COMT,PSMC3IP
METTL6,OPRL1
SMARCD2,POLR3H
C20orf196,PSG1
FAM110A,ALKBH8
ZNF391,CRELD2
GPHB5,IGFLR1
PSMA5,SMYD2
ZFYVE27,DYNC1I2
HOXC12,VPS54
ZNF213,PID1
MAMLD1,TMEM209
CRTC1,GOSR1
TMEM87B,LRIG1
FKBP7,FLII
BNC1,ST20-MTHFS
CAPN6,SEPT3
RPS6KC1,SP100
CDK2AP1,CD59
AP2B1,TMEM175
FLI1,C1orf158
LRFN5,SMPX
ALDH3A1,SGOL1
CYP1A2,SERAC1
PAOX,SRM
ABCF1,GFOD1
ERICH3,LPP
HNRNPCL1,TMEM14C
BAG4,RPA2
POLA2,ZNF683
BAG1,ZFP82
SYCP3,ODF4
UBE2D4,RET
RFC4,NFYB
COX7B2,ARHGEF38
SH3BP2,GUCY1A3
TMEM130,C15orf65
RILPL2,ASB17
BRCA2,RABL2A
VWCE,CD46
ATG9B,USP3
CHMP5,FBXO48
PRR12,KAZALD1
UTF1,RAP1B
LLGL2,XKR9
MSC,KIAA0355
AZU1,DUSP26
RFX2,RBM4
F11,LAMC1
UCHL5,GRIN1
LCE2B,ANKH
TRAFD1,MAEA
CHEK1,IGFBPL1
MYH11,SLC19A2
THEG,CDKN1C
ZNF79,RAB40B
GGT6,MBL2
CHMP7,APOC4
KIAA0430,PKP3
APEX1,VPS13B
PDE4A,SPR
LGALS9,NAPB
SERTAD1,GPR162
RAPGEFL1,RXFP4
TROVE2,AMH
ALOXE3,SOX9
GATA1,UNC119B
AZI2,FAM24A
GCNT3,EPHX2
ALG12,OTUD1
DDN,RSPO4
RCAN1,GTF2H5
FECH,PPIL1
LEXM,CCDC154
LGALS8,KIAA1586
MRM1,BMP1
ULK1,RRS1
TNFSF12-TNFSF13,ZFP69B
SPATS1,KLHL5
OR14I1,ZIC1
C7orf60,MYL7
ZNF260,UBXN8
MED24,PFN2
FAM159B,ZNF280A
HES4,NF1
EXOC3,GABBR1
RPL36AL,IPPK
HBZ,FAM178B
NOM1,METAP1
SLC37A3,ADSL
SLC22A17,SGK223
OSBP,RIPPLY2
COPS5,KIF1A
FCHSD1,SLC5A4
UGT2B17,IL21
RNF126,CD226
PLXDC1,MOGAT2
PIP5K1B,TMEM204
OLAH,TSNARE1
NUDT16L1,ZNF311
AK3,C4orf33
SPHKAP,SERPING1
RFWD2,PINK1
ZBTB21,ERO1A
STRADA,SOCS5
HOMER1,COMMD9
CYLC2,DDX60L
TNFSF13,MTNR1A
HSPC117,DYRK4
NMRK2,HCRTR2
NUDT9,SRGAP1
PFDN2,RING1
ZNF274,MCOLN2
LYSMD1,SRP72
ZNF569,CHRM5
CHRM1,MRPS33
AP2M1,SP110
BZW2,TSPAN4
IFNG,PREB
GSTA5,CAMSAP3
AQP1,CDCA2
SLC5A6,TIMP2
TAS2R5,C19orf81
HCFC2,G0S2
NDC1,SCLT1
TMEM202,DAO
ACVR2B,SEC16B
KPNA1,UBE2J1
OR7A10,PMS1
ZMIZ2,AGPAT5
MCM2,ATP1B3
MLYCD,RPAP3
GNAI2,ARHGAP12
SLC5A5,LSM5
CMTM1,UBL5
SLFN12L,TMEM147
ATRAID,INPP5D
C1QB,MFSD12
YARS,FAM19A1
PPP1CA,SLC9C2
WDR33,PRELID3B
TRIML2,CORO7
GBL,PROX1
TMEM119,FMO1
FSHB,SNRNP70
XPO6,KRT72
SCNM1,SMIM11A
OR2J2,NEU4
ZNF562,CBLN1
PRRC2A,CCDC33
CHRNA9,GGACT
ZNF287,DPY30
BBS9,LYPLA3
CD163L1,PAAF1
SHISA5,STARD3NL
DR1,PCDHA1
GPCPD1,ANKRD31
ACTR8,TMEM59L
TBCCD1,UNC45B
MTA2,FBXO47
SYCE3,C20orf96
ZEB1,ITIH5
TSPEAR,ARHGAP20
SLC12A9,ZNF813
KDELR1,SLC35E3
ATP6V1F,ZNF330
CYP21A2,IFNG
FBXO47,ASCL2
CELF1,RPS6KA5
RAMP3,VSX1
CHRDL1,DISC1
TYK2,MMP15
CCAR2,FNDC9
NDUFB7,CRH
CRHR1,PRMT9
TXNDC17,MIXL1
TH,MLNR
VPS8,WDR91
PARP12,CRLF2
PRSS54,PRR19
PSCD2,SNX19
SDCCAG10,TUFT1
SLF1,NTMT1
ADGRL1,DCHS2
HMGA1,ZNF317
FAM163A,SNED1
OSGEP,IL1RAPL1
SLC27A2,PENK
SPERT,CHRNA9
SCGB2A1,UBR1
RGPD8,ADAM2
TOMM22,INHBB
CDC7,USP28
EID2,PYGB
C5orf49,HDGFL1
NOXRED1,FUT4
MRO,RAPGEFL1
CLPSL1,GPATCH1
SLA2,TAGLN
IGF2BP3,PLCL2
C19orf54,HIST1H3E
MYCBPAP,ZNF251
TRAPPC11,SLC9B2
PPTC7,RMDN1
SAMD9,RPS27
XAGE3,PPP1R1C
PRKAG1,ZNF367
RHBDF2,KDELC2
PRKD2,SEC23IP
ENO2,GCFC2
RNASE7,ZNF567
UFSP1,SLC31A1
HIST1H2BD,PIGL
ZCCHC3,DYDC2
SEMG2,ATP13A2
REG4,NDUFA5
C20orf27,SLC25A19
CNTLN,ROBO2
PSG9,PIP5KL1
TCF15,ATXN2
ELOVL7,CTTN
IRF2BP1,ORMDL1
RNF135,C22orf39
BRAT1,C1QL2
LPAR6,KIAA0101
ANKRD33,RFX6
UGT3A1,TUBGCP6
HSDL1,TSPAN15
NUMA1,RAB11FIP5
TCP11L1,SLC39A5
SCG5,PCNX
SLC25A23,ZNF544
ADAM28,MRPL13
TINF2,APPL2
SPANXN3,GRB10
DAZL,MDM4
DRG1,STK11IP
TAX1BP3,HPS6
BTAF1,ZNF117
KRT39,CLC
ARMC5,PINLYP
EPHX3,TIFAB
PRPF40B,CCDC87
ZNF471,RAB23
CHTF8,ZNF45
LPL,NPAP1
FUBP3,PGBD4
HOXB9,SVEP1
SSU72,SPNS2
OSBPL7,FDXR
RNPEPL1,FKBP1A
HECTD4,SP7
GPR32,ART3
RWDD4,SART1
AP1G1,UCN3
NLGN3,FAM210A
EEF2K,APAF1
MAGEA11,MAOA
GPANK1,IK
AAED1,TBX18
CSF2,ZNF620
EPHX1,DTWD1
GZMB,IL26
ZNF460,TSC2
COL16A1,PDE1B
MYO9A,SALL4
MAF1,TNNI2
MTF2,ENKUR
KCNE1,USH1G
CIRH1A,STX6
SETSIP,HMGA1
AGBL3,PRKCI
TRIM39,SAPCD1
ZNF71,FKBPL
DEFB116,A2ML1
MMP24,MAPK8
CNPY3,PEX6
NUS1,SETBP1
PTPN13,ACP6
CYP2C18,KPNA1
AGAP5,SUGCT
PEX11G,RNASEH2B
ACAD10,ANKRD22
RASIP1,TBX6
VSIG10,UHRF1
COL4A2,EGLN3
SREK1IP1,EMC7
SPR,COX6B2
ALDH2,KIF14
TNFSF12,COA4
CUL7,HAP1
TAAR2,C2orf69
SHMT1,KRT8
TAT,CCDC81
NPEPL1,TRIM10
RBM28,CCDC53
DPP4,CD5
SNRPB,GPX1
MGC11061,CACNG2
SYNE2,KPNA3
HLA-DRB1,TYR
XCR1,AP3D1
RGS6,LAMA4
RHOG,PSMB3
MTA3,LARP4
LCN1,FUT7
PPIP5K2,TRIM62
TSR1,MRPL36
A4GNT,GNAT1
PRICKLE4,NMT2
TTC39A,SURF4
TENM1,RHO
KRTAP4-8,PTTG1IP
MAPKAPK5,PDGFC
C17orf78,HMGCR
ZNF22,RABGAP1
CXCL6,C10orf120
PROK1,AMBRA1
MYH7B,NHSL1
PDIA6,UBXN1
MFRP,CST11
BRAP,RAB15
CYP2C8,MTR
RAB9A,NABP2
NLRP1,NTHL1
POLR2J3,COPS7A
NPAP1,PREX2
TNFSF11,CDC20
ALOX12B,LSM12
USF3,MFRP
RBM10,DDX49
C20ORF44,OR13C8
PDGFB,ADAM8
RNASE8,PTK2
WDR91,ERH
HSD17B4,BASP1
PHF10,SUCLG2
CREB3L4,PTK2B
OR7G2,FBXO38
FBF1,CTNND2
HEATR5B,PPARG
GOLGA2,ZNF648
FOSB,SNRPN
BET1L,GABRA4
SYT17,TEKT5
NDUFB11,PET112L
MVP,PCDHB8
C11orf68,CD300LF
ALDH9A1,RNF123
TMEM233,ARHGEF25
SUN5,ZNF816-ZNF321P
RCC2,GCNT2
PIK3AP1,NKX2-3
KIAA0753,NDUFA10
SMT3H1,RHBDD1
CITED1,CA8
PARP3,HMG20B
SLC22A18,TBCEL
APLNR,COG3
GPATCH11,ABHD13
PIK3CA,RMI2
LMAN2,DPH5
ZNF580,TRIM47
YPEL4,ATR
USF2,ENOX1
PLEKHH3,DNAJB13
CRYZ,OGFRL1
EPB42,DNAJC8
CCDC93,ENAM
WNT8A,ASIP
CCDC33,QARS
IGF1,MCCD1
RRM2,PHRF1
ME1,MGC13204
ADGRF3,TTC24
TYW3,C11orf65
LIMR,FAM227B
FAM186B,ABCC2
GRB14,PABPC1
ZNF34,CDK8
CRNN,MTRNR2L8
USP11,DCAF12L2
FERMT3,ITGA2B
EYA1,COA7
ENSA,ARNTL
ACAP3,NDUFAF7
LHX2,PXDC1
SAV1,TRPV1
TMEM179B,ABHD4
CENPL,ADPRH
VIP,LOC51064
TMEM54,NUDT11
CRTC2,RPL30
SCAMP3,C1orf87
RNF165,COX4I1
ZNF286B,ASTE1
FAM53A,SPAG5
SH3BP5L,NLRP6
PRSS1,TUSC2
CST11,METTL2A
HELB,SMIM13
ADM2,RPE65
ACTL8,DTWD2
DIO2,SIGLEC6
NPW,RSG1
DUSP14,AGO2
OR52K2,LCE3E
ELOVL3,RASL11B
CHST5,TRABD
DCUN1D4,ZFP3
KDM5A,ZNF550
CHKB,DDX24
DNAJB11,SDHAF1
SENP8,ARNT2
AEBP1,CFAP47
PLP1,SRXN1
ABCA13,SPIN2A
RTCA,RELL1
FAM71E2,APOBEC3A
ANKRD7,C6orf223
CHD8,MRGBP
CXCL9,ZNF816
GTSE1,PHAX
PSKH1,CRB3
CSNK1G1,CCRL2
