PromEnh,PromOnly
SLC22A10,ZBTB45
ERG,TRIM28
KLHL13,CHMP2A
SSBP4,UBE2M
VARS2,MZF1
PDGFRA,FAM110C
SLA2,SH3YL1
SELE,ACP1
ELOVL6,FAM150B
TMEM217,TMEM18
LHX2,TPO
WDR91,PXDN
CTSE,MYT1L
RPS16,TSSC1
WDR48,TRAPPC12
APOL6,RNASEH1
AKAP5,RPS7
TMEM65,COLEC11
RPS4Y2,ALLC
LTBP4,DCDC2C
PNKD,SOX11
SLC8A2,CMPK2
UGT1A3,RSAD2
LYPLA2,RNF144A
CBX2,ID2
CKLFSF7,KIDINS220
SERPINB8,MBOAT2
RHOBTB2,ASAP2
NAB2,ITGB1BP1
PSMD9,CPSF3
C9orf64,IAH1
TBC1D22B,ADAM17
MAD2L1,YWHAQ
FOXRED2,TAF1B
TCN1,GRHL1
PES1,KLF11
NPPC,CYS1
PNN,RRM2
JADE1,HPCAL1
SLC5A12,ODC1
IL31,NOL10
FKBP3,ATP6V1C2
ZNF345,P5
OTUD6B,PDIA6
CHRND,KCNF1
NMRAL1,C2orf50
TMEM139,PQLC3
NDUFS7,ROCK2
ODC1,E2F6
RP1,GREB1
ATP6V1F,NTSR2
ZNF330,LPIN1
CDK14,TRIB2
COX7B2,FAM84A
SPAG16,NBAS
SECISBP2,DDX1
FYB,MYCN
INSR,FAM49A
YIPF5,RAD51AP2
TXNRD2,VSNL1
BPIFB1,SMC6
SHISA5,GEN1
NOB1,MSGN1
USP31,KCNS3
CLDN9,RDH14
CCNO,NT5C1B-RDH14
TFRC,OSR1
UBE2S,TTC32
LYSMD1,WDR35
ABCD2,MATN3
STAMBP,LAPTM4A
PLCB4,SDC1
ABHD10,PUM2
KLHL11,RHOB
ZIC4,HS1BP3
CETP,GDF7
USP8,LDAH
SWSAP1,APOB
HIST1H2BF,KLHL29
NLRP5,ATAD2B
COQ5,UBXN2A
ADAT3,MFSD2B
MEDAG,C2orf44
TMEM254,FKBP1B
RALGAPA1,SF3B6
SAGE1,FAM228B
CCDC83,TP53I3
STAT5B,PFN4
AP4S1,FAM228A
VANGL1,ITSN2
ASB10,NCOA1
DHX34,CENPO
CDCA3,PTRHD1
ADM,ADCY3
TRIM60,DNAJC27
TTLL3,EFR3B
KHNYN,POMC
CYP26C1,DNMT3A
IL18,DTNB
CLEC17A,ASXL2
RUVBL1,KIF3C
NR1I2,RAB10
TAGLN3,GAREML
GLI4,HADHA
ABCD4,HADHB
BFSP1,ADGRF3
DDX42,EPT1
CDV3,DRC1
HECTD3,OTOF
CCDC124,C2orf70
CHST5,CIB4
CHMP5,KCNK3
KIAA1549L,SLC35F6
COL6A3,CENPA
SUN1,DPYSL5
ABCF3,MAPRE3
PTPRO,TMEM214
ENTPD7,AGBL5
PRRT2,OST4
FUS,EMILIN1
GTF2E1,KHK
ZNF394,CGREF1
PSENEN,ABHD1
RGS16,PREB
C17orf97,PRR30
C6orf136,TCF23
NXNL2,SLC5A6
KIAA2026,ATRAID
TNFSF13,CAD
TCEAL1,SLC30A3
SRA1,DNAJC5G
PFDN2,TRIM54
ARMC5,UCN
COLEC12,MPV17
RAB28,GTF3C2
SEC61A2,EIF2B4
NFRKB,SNX17
CRLF1,ZNF513
AGPS,PPM1G
CDK4,NRBP
SLC52A1,NRBP1
RP13-147D17.3,KRTCAP3
CCBL2,IFT172
MGC11061,FNDC4
SERPINC1,GCKR
GXYLT1,ZNF512
LTV1,GPN1
NHSL2,NTPBP
ELAVL3,SUPT7L
ACOT7,SLC4A1AP
MYLK4,STAF65
WWP1,MRPL33
NOTUM,RBKS
PSMB3,BRE
PRPH,FOSL2
KRT85,PLB1
TRIM36,PPP1CB
ARHGEF17,SPDYA
SI,TRMT61B
VWA3B,WDR43
FDPS,FAM179A
ORAI3,CLIP4
CITED1,ALK
PRPF19,YPEL5
CSNK1D,LBH
AGMAT,LCLAT1
ARL2,CAPN13
CHST1,GALNT14
PHGDH,CAPN14
YAE1D1,EHD3
SLC7A6OS,XDH
CYP2A13,MEMO1
RNH1,DPY30
CRYM,SPAST
COL4A4,SLC30A6
TMEM215,NLRC4
PRSS21,MGC11061
DNAJB14,BIRC6
TMEM92,TTC27
UNC93A,LTBP1
FEZ2,RASGRP3
SCAMP4,FAM98A
EFCC1,CRIM1
AP1B1,FEZ2
CCDC172,VIT
CADM2,STRN
SCNM1,HEATR5B
BLVRB,GPATCH11
FUT6,EIF2AK2
YPEL1,NDUFAF7
SLC5A4,PRKD3
TRAFD1,QPCT
EXOC3L2,CDC42EP3
ARHGAP31,RMDN2
GGT6,CYP1B1
PATL2,ATL2
DDR2,HNRNPLL
PEX5,GALM
DPH2,SFRS7
SOX12,GEMIN6
MRPL17,DHX57
DIAPH1,MORN2
EDC4,SOS1
TOLLIP,MAP4K3
CPNE7,TMEM178A
SEC16A,THUMPD2
SGSM1,SLC8A1
GYG2,C2orf91
PPP1CA,PKDCC
USP43,EML4
KCTD11,COX7A2L
LYRM9,KCNG3
AGTRAP,MTA3
CCDC149,OXER1
MYL2,HAAO
HOXA1,ZFP36L2
TKTL2,THADA
ITGAE,PLEKHH2
AQP10,C1GALT1C1L
GATAD2B,DYNC2LI1
THEG,ABCG5
MUC6,ABCG8
CAV1,LRPPRC
RPS3A,PPM1B
PLEKHM2,SLC3A1
CC2D1B,PREPL
B3GNT3,CAMKMT
CACNA1H,SIX3
NOL10,SIX2
CDH3,SRBD1
DPP10,PRKCE
DBI,EPAS1
CDC14A,TMEM247
IL1RN,ATP6V1E2
CFHR4,RHOQ
C4BPB,PIGF
CD3EAP,CRIPT
ACTR8,SOCS5
FAM213B,MCFD2
PPP1R14A,TTC7A
RBMXL1,C2orf61
CRYGA,CALM2
PPP1CC,TACSTD1
OTOP3,MSH2
ASXL3,KCNK12
FOXK2,MSH6
LRRC23,FBXO11
RRAS,FOXN2
SERPINB11,PPP1R21
THAP3,STON1
MCU,STON1-GTF2A1L
CELSR2,GTF2A1L
DNAJA4,LHCGR
CDKN2AIPNL,FSHR
EIF3CL,NRXN1
HRASLS2,CHAC2
HIRA,ASB3
TRAT1,ERLEC1
DUSP14,GPR75
RASGRF2,PSME4
ATP1B4,ACYP2
BAG2,TSPYL6
ZNF835,C2orf73
HOXC11,SPTBN1
ATPAF1,EML6
ATXN2,RTN4
SMARCA4,RPS27A
PGM2L1,CLHC1
KCTD16,MTIF2
MUC17,CCDC88A
FLOT1,CFAP36
DUS2,PPP4R3B
JMJD4,PNPT1
BBC3,EFEMP1
EIF3S7,CCDC85A
TRIM23,VRK2
GAS2L3,FANCL
DAO,BCL11A
TOR3A,PAPOLG
OTOG,REL
FSIP1,PUS10
UBLCP1,PEX13
RNFT1,KIAA1841
ASNA1,C2orf74
MGC14156,AHSA2
SNX10,USP34
PLXNB1,XPO1
OR52K2,FAM161A
XRN1,CCT4
TVP23C,COMMD1
C5orf46,B3GNT2
TMEM237,TMEM17
NEURL3,EHBP1
OR5D13,OTX1
CEP295NL,MDH1
TVP23C-CDRT4,WDPCP
OMA1,UGP2
CYCS,VPS54
C11orf84,PELI1
EHBP1L1,LGALSL
POC1A,AFTPH
GH1,SERTAD2
KIAA1551,SLC1A4
TTLL12,CEP68
MEPE,RAB1A
COX8A,ACTR2
MAGEB1,SPRED2
NF2,MEIS1
YIPF6,ETAA1
LGALS7,C1D
CGREF1,WDR92
GP9,PNO1
NBEAL1,PPP3R1
SYTL1,CNRIP1
TRIM67,PLEK
PET117,FBXO48
NSD1,APLF
TBC1D16,ARHGAP25
DEFB119,GKN2
AGTR1,GKN1
RAD54B,ANTXR1
DCDC2C,GFPT1
NAT16,NFU1
SEC23IP,AAK1
COA1,ANXA4
ALG9,GMCL1
HOMER1,SNRNP27
OR4D6,MXD1
KIFC1,PCBP1
GCA,C2orf42
RNASEK,TIA1
MAGEA1,PCYOX1
RABL3,SNRPG
FIGLA,FAM136A
KLHL26,TGFA
TALDO1,ADD2
TMUB1,FIGLA
PATE4,CLEC4F
TKT,CD207
FAM186B,VAX2
KRTAP9-2,ATP6V1B1
CELF1,ANKRD53
PSG11,TEX261
PFKFB2,NAGK
PIN4,MCEE
NODAL,MPHOSPH10
CUL5,PAIP2B
LIPT2,ZNF638
RTEL1,DYSF
TRAPPC13,CYP26B1
VSTM2L,EXOC6B
SLC6A20,SPR
MEA1,EMX1
DGCR6,SFXN5
CFTR,RAB11FIP5
PPTC7,SMYD5
RPL6,PRADC1
SLC22A18AS,CCT7
LTK,FBXO41
FAF2,EGR4
TMEM100,ALMS1
HAX1,NAT8
ADAM20,NAT8B
BCO1,TPRKB
FLJ12525,DUSP11
RGS8,C2orf78
C10orf128,STAMBP
TMEM27,ACTG2
HIP,DGUOK
HP1BP3,TET3
ZFYVE27,BOLA3
PANK4,MOB1A
NUDT9,MTHFD2
GATA1,SLC4A5
ZCWPW2,DCTN1
PDZD3,C2orf81
CREB3L1,WDR54
ADARB2,RTKN
GFOD2,INO80B
IQCC,MOGS
AAMP,MRPL53
GALP,CCDC142
FAM92A1,TTC31
CCNG1,LBX2
FBXO27,PCGF1
BMX,TLX2
FAAH,DQX1
SLC5A10,HTRA2
RPL23A,AUP1
LRRC32,DOK1
DPYS,LOXL3
DNAJC14,M1AP
DNAJC13,SEMA4F
AHCY,HK2
ERAL1,TACR1
GPR50,EVA1A
EMP1,MRPL19
TMEM219,GCFC2
SFXN1,LRRTM4
PGPEP1,REG3G
PAAF1,REG1B
ZNF570,REG1A
SHARPIN,REG3A
STARD7,CTNNA2
LDLRAD1,LRRTM1
KCNQ1,SUCLG1
PSME3,DNAH6
STAT5A,TRABD2A
COMT,TMSB10
SPINK2,KCMF1
GBF1,TCF7L1
TNNI3K,TGOLN2
HEPACAM2,RETSAT
LDHA,ELMOD3
PRRT1,CAPG
HAO2,MAT2A
RBM28,GGCX
RNASE11,VAMP8
TMEM239,VAMP5
C4orf36,RNF181
WFIKKN2,TMEM150A
RQCD1,C2orf68
MC4R,USP39
SFRP2,SFTPB
ZDHHC12,GNLY
TEX22,ATOH8
DUOXA2,ST3GAL5
MKRN2,POLR1A
FAM163A,PTCD3
FBXO17,IMMT
PCBP2,MRPL35
IP6K1,REEP1
SMCO3,KDM3A
MTCH2,CHMP3
PLSCR2,RNF103-CHMP3
PSG5,RNF103
GRHL1,RMND5A
AQP11,CD8A
COX17,CD8B
CYP17A1,PLGLB1
DEFB104A,PLGLB2
WIPI2,RGPD2
SMARCD2,KRCC1
TMPPE,SMYD1
CHIC1,FABP1
PINK1,THNSL2
TNFAIP8,FOXI3
ZNF497,TEX37
ARID5A,EIF2AK3
MYH4,RPIA
NXPE4,KV1I
PDILT,TEKT4
PHF21B,MAL
ZSCAN21,MRPS5
EIF3F,ZNF514
IVD,ZNF2
ADD1,PROM2
SORBS2,KCNIP3
WDR70,FAHD2A
CHRNA9,TRIM43
ATXN7L3,GPAT2
IL5RA,ADRA2B
OSGIN1,ASTL
FAM117B,DUSP2
CHD3,STARD7
CBLC,TMEM127
COA4,CIAO1
OVOL2,SNRNP200
NPHS2,ITPRIPL1
TEX26,NCAPH
PEX12,NEURL3
PTER,ARID5A
TMPRSS6,KANSL3
PPP1R13L,FER1L5
SSX1,LMAN2L
TTBK2,CNNM4
DEFB123,CNNM3
ILVBL,ANKRD23
NPM2,ANKRD39
AGO4,SEMA4C
P3H1,FAM178B
ALDH3B2,FAHD2B
C16orf70,ANKRD36
MYCT1,ANKRD36B
BST1,COX5B
ZNF185,ACTR1B
RNF207,ZAP70
DPPA4,TMEM131
C2CD2,VWA3B
ALG5,CNGA3
ANGPT2,INPP4A
UGT1A7,COA5
DUOX2,UNC50
HMGN1,MGAT4A
ATG12,KIAA1211L
ZSCAN26,C2orf15
MARVELD1,TSGA10
HPS6,LIPT1
ALDH16A1,MITD1
TRNT1,MRPL30
EIF3D,LYG1
OSBPL7,TXNDC9
WFDC12,EIF5B
DEFB118,REV1
PARP14,AFF3
CNTLN,LONRF2
NTSR1,CHST10
NGDN,PDCL3
ASPN,NPAS2
CFHR5,RPL31
RFPL4AL1,CNOT11
SLC2A13,RNF149
GORASP1,CREG2
CSDE1,RFX8
NDUFA11,MAP4K4
DEFA5,IL1R2
IRF1,IL1R1
GC,IL1RL2
CELF5,IL1RL1
CHRM2,IL18R1
G2E3,IL18RAP
TTC21A,SLC9A4
ITGB2,SLC9A2
MLST8,MFSD9
CS,TMEM182
TSTA3,POU3F3
EYA3,MRPS9
LRFN5,TGFBRAP1
SFT2D2,C2orf49
SPINK4,FHL2
CREB3L4,NCK2
TGM4,C2orf40
CCDC175,UXS1
MED11,RGPD3
CSNK2B,ST6GAL2
CNOT6,RGPD4
SPERT,SLC5A7
SPOCD1,SULT1C2
MARK1,SULT1C4
ITGA8,GCC2
OTX2,LIMS1
POC5,RANBP2
GALM,CCDC138
UQCC2,EDAR
USP4,SEPT10
CAPN10,SOWAHC
GATAD2A,RGPD5
ZNF609,LIMS3
KLHDC3,MALL
DYRK1B,NPHP1
RIC,LIMS3L
VCPKMT,RGPD6
ACADVL,BUB1
ZNF730,ACOXL
HOXB9,BCL2L11
OLIG1,ANAPC1
IQCF2,MERTK
BUB1,TMEM87B
MFSD8,FBLN7
CNTN4,ZC3H8
ST6GALNAC5,ZC3H6
CROT,RGPD8
SIX5,TTL
KDM4B,POLR1B
MUC5B,CHCHD5
IGFL2,SLC20A1
SAPCD2,CKAP2L
PMFBP1,IL1A
PHACTR4,IL1B
PSG6,IL37
SCAI,IL36G
C1orf158,IL36A
FAHD2B,IL36RN
MGAT4A,IL1F10
SGPP1,IL1RN
KCNG1,PSD4
LIMS1,PAX8
DGKD,CBWD2
NLRP7,RABL2A
GCGR,SLC35F5
DEFB121,ACTR3
C10orf131,DPP10
HOXB3,DDX18
SPANXN5,CCDC93
ZNF556,INSIG2
ATN1,EN1
SHFM1,MARCO
RTP4,C1QL2
BEST2,STEAP3
TRIM48,C2orf76
GABRA3,DBI
FUT3,TMEM37
ID1,SCTR
TCF24,CFAP221
GPR17,TMEM177
ASB8,PTPN4
IRGM,EPB41L5
TAAR2,TMEM185B
C5orf49,RALB
DSG3,INHBB
S100G,GLI2
DNAJC21,TFCP2L1
TEKT5,CLASP1
POMK,MKI67IP
ZNF274,TSN
ADAM28,CNTNAP5
INPP5B,GYPC
MT1E,BIN1
RHOG,ERCC3
UBQLN4,MAP3K2
CYP27A1,PROC
CRYBA4,IWS1
SERPINA12,MYO7B
SNX16,GPR17
ZNF668,LIMS2
ACAA1,SFT2D3
AMHR2,WDR33
PPP1R37,POLR2D
RAB40C,AMMECR1L
PARS2,SAP130
ARF3,UGGT1
CCDC47,RAB6C
LRRC8E,POTEF
RPS20,CCDC74B
BRINP2,SMPD4
VEGFC,MZT2B
FFAR4,TUBA3E
USP44,IMP4
IL11,CCDC115
ZNF169,PTPN18
TLX2,POTEI
ERLEC1,CFC1B
ADGRA1,CFC1
EVI2A,POTEJ
CCDC71L,AMER3
MIB2,ARHGEF4
C9orf50,FAM168B
FAM3C,PLEKHB2
JUP,TUBA3D
PRR22,MZT2A
TTC22,CCDC74A
TMEM39A,GPR39
NR4A3,LYPD1
TPH2,NCKAP5
PIGC,MGAT5
FPGS,TMEM163
C3orf38,ACMSD
AFF2,CCNT2
NNMT,RAB3GAP1
RNF222,ZRANB3
RSPO1,R3HDM1
NBPF10,UBXN4
BOLA3,LCT
C1orf61,MCM6
SYCP3,DARS
DBNL,CXCR4
PF4,THSD7B
TWISTNB,HNMT
B4GALT4,SPOPL
COMMD2,NXPH2
ENSA,LRP1B
EIF4A3,KYNU
OVOL1,ARHGAP15
LEAP2,GTDC1
C2orf82,ZEB2
PDE8B,ACVR2A
C3orf14,ORC4L
C1orf234,MBD5
CAPN12,ORC4
GABBR1,EPC2
YARS,KIF5C
SERPINB7,LYPD6B
ASB3,LYPD6
AK1,MMADHC
LRRC52,RND3
EPYC,RBM43
PLAU,NMI
SLC25A23,TNFAIP6
LRRC42,RIF1
RNF24,NEB
RTP1,ARL5A
CIB3,CACNB4
RCAN1,STAM2
C21orf58,FMNL2
BAZ1A,ARL6IP6
HOXB1,PRPF40A
OR9A4,RPRM
GBL,GALNT13
GRTP1,KCNJ3
PHYHIP,NR4A2
YLPM1,GPD2
UGCG,GALNT5
GEMIN5,ERMN
ANXA6,CYTIP
CATSPER4,ACVR1C
DDX28,ACVR1
CDIPT,UPP2
LRCH3,CCDC148
MRGBP,PKP4
RNF166,DAPL1
NHLH1,TANC1
TP53I3,WDSUB1
SFRP4,BAZ2B
COX7C,MARCH7
IL17B,CD302
PLA2G2D,LY75
ZNF343,PLA2R1
GJB1,ITGB6
KRTAP4-7,RBMS1
PRSS16,TANK
FIGNL1,PSMD14
PLA2G12B,TBR1
ZNF32,SLC4A10
ZDHHC8,DPP4
GNG7,GCG
TCEB3B,FAP
PRRT4,IFIH1
L3MBTL2,GCA
DDX58,KCNH7
FBLIM1,FIGN
SEC24B,GRB14
SMIM3,COBLL1
TFF3,SLC38A11
SPIN2A,SCN3A
APOBEC3A,SCN2A
MPND,CSRNP3
FAM65C,GALNT3
QPCTL,TTC21B
NCOR1,SCN1A
SCNN1G,SCN9A
HELLS,XIRP2
MRM1,STK39
CLEC4C,CERS6
GFI1B,NOSTRIN
FRAS1,SPC25
TXNL4B,G6PC2
KIF20A,ABCB11
ZNF703,DHRS9
C20ORF31,RDHL
RGP1,LRP2
FLVCR1,BBS5
RASSF6,KLHL41
SUV420H2,FASTKD1
TBC1D12,PPIG
AK7,PHOSPHO2
GBA2,CCDC173
RCC1,KLHL23
AURKB,SSB
C19orf24,METTL5
TH,UBR3
SFTPC,MYO3B
SAA2-SAA4,SP5
CD46,ERICH2
CHL1,GAD1
DEFB133,GORASP2
ADGRG2,TLK1
PUF60,METTL8
LRRTM3,DCAF17
LGALS16,CYBRD1
TMEM187,DYNC1I2
TCHHL1,SLC25A12
NXPE1,HAT1
CALCOCO1,DLX1
MARCH11,DLX2
PPM1M,ITGA6
ARSI,PDK1
HOXC8,RAPGEF4
MAPK15,AC013461.1
ISL2,CDCA7
NHS,SP3
C1orf50,PTD004
EIF4G1,SP9
HAS3,CIR1
NLRP4,GPR155
PPP6R1,WIPF1
CYP26A1,CHRNA1
SLC45A1,CHN1
CAPG,ATF2
MAGEA12,ATP5G3
RESP18,KIAA1715
MAGED1,HOXD13
C1orf131,HOXD12
GNPAT,HOXD11
NDEL1,HOXD9
CES2,HOXD8
LCMT2,HOXD4
SLC6A17,HOXD1
CD2AP,MTX2
UPB1,HNRNPA3
BCL7B,NFE2L2
MDM1,AGPS
HTR1D,TTC30B
MMEL1,TTC30A
PDE6H,PDE11A
FAM109A,RBM45
ST3GAL3,OSBPL6
RILPL1,PRKRA
HPCA,DFNB59
OPN4,FKBP7
DSCAM,PLEKHA3
KLHDC1,TTN
MFRP,CCDC141
C2orf54,SESTD1
NUMA1,ZNF385B
C12orf40,CWC22
UHRF1BP1L,UBE2E3
TMEM82,ITGA4
BRS3,CERKL
EPB42,NEUROD1
C11orf65,SSFA2
TMEM19,PPP1R1C
PAEP,PDE1A
CASP14,DNAJC10
C11orf68,FRZB
KXD1,NCKAP1
AMBN,DUSP19
RILPL2,NUP35
TMOD2,ZNF804A
B9D2,FSIP2
ABCB6,ZC3H15
NHLRC2,ITGAV
LIMR,FAM171B
TTC25,ZSWIM2
DTX3,CALCRL
METAP1,TFPI
LSMEM2,GULP1
CD3G,DIRC1
TFAP2C,COL3A1
GPR33,WDR75
ZNF460,SLC40A1
OR4K15,ASNSD1
LCK,OSGEPL1
LRTOMT,ORMDL1
RAPGEF4,PMS1
CLEC4M,MSTN
FAM96B,C2orf88
C6orf48,HIBCH
SPTA1,INPP1
LARS2,MFSD6
PPP1R9A,NEMP2
TTLL6,NAB1
ALDH3A1,GLS
MCOLN1,STAT1
SDCCAG10,STAT4
IDH3B,MYO1B
PNMAL1,NABP1
ALOXE3,SDPR
GAK,TMEFF2
MED16,SLC39A10
SSX3,DNAH7
MTNR1B,STK17B
PPBP,HECW2
CACNG3,CCDC150
TDRD6,GTF3C3
ZNF8,C2orf66
PDE6G,PGAP1
MMP1,ANKRD44
ACLY,SF3B1
ZNF184,COQ10B
SLC35F3,HSPD1
ATP5H,HSPE1-MOB4
SLC44A3,MOB4
MTRNR2L4,RFTN2
TMEM91,MARS2
HMGCR,BOLL
CASQ2,PLCL1
OTC,SATB2
ZYG11A,C2orf69
TFAP2A,C2orf47
MAF1,TYW5
DERA,SPATS2L
DDX39,KCTD18
CYP11B2,SGOL2
TMPRSS5,AOX1
PSMF1,BZW1
CPA6,CLK1
DNAJC5G,PPIL3
SPSB2,NIF3L1
PCDH11Y,ORC2
AP2A1,FAM126B
AP1G2,NDUFB3
ANKRD22,CFLAR
MMP17,CASP10
ARL17A,CASP8
CHMP7,ALS2CR12
SLC8A3,TRAK2
AKAP4,STRADB
QRSL1,ALS2CR11
IQCA1,TMEM237
PYROXD2,MPP4
UBL7,ALS2
DLG4,CDK15
ERP27,FZD7
CST1,KIAA2012
PMM2,SUMO1
XKR8,NOP58
STK26,BMPR2
POLR2B,FAM117B
MYCBPAP,ICA1L
SOCS4,WDR12
ATXN2L,CARF
GRIN3B,NBEAL1
GBP7,CYP20A1
VENTX,ABI2
AP1M1,RAPH1
CD7,CD28
KLRG1,CTLA4
DENR,ICOS
PSMB4,PARD3B
BTN2A1,NRP2
CCAR2,INO80D
WDHD1,NDUFS1
MARVELD3,EEF1B2
CYP11A1,GPR1
RPP38,ZDBF2
RTN4IP1,ADAM23
LRRC75B,MDH1B
PSMC3,FASTKD2
TMEM186,CPO
CCDC144NL,KLF7
PSMC2,CREB1
NOP56,METTL21A
RHOH,CCNYL1
SREK1IP1,FZD5
ZNF471,PLEKHM3
FCHSD1,CRYGD
KLRD1,CRYGC
NHEJ1,CRYGB
UGT1A10,CRYGA
SUGP2,C2orf80
WDR31,IDH1
NPPB,PIKFYVE
TMEM108,PTH2R
WDR33,MAP2
SCD,UNC80
SLC26A7,RPE
GYPA,KANSL1L
HMHA1,ACADL
ITGAD,MYL1
ARCN1,LANCL1
HSD17B11,CPS1
NBPF12,ERBB4
CSAG1,IKZF2
SCT,SPAG16
OR7D2,VWC2L
DHX38,BARD1
HMGA1,ABCA12
PIAS4,ATIC
LIG3,FN1
RALGPS2,MREG
GPI,PECR
SLC22A24,TMEM169
LRRC70,XRCC5
SSU72,MARCH4
CHTF8,SMARCAL1
TIGD2,RPL37A
PSG4,IGFBP2
RNASET2,IGFBP5
KRT8,TNP1
LEMD2,TNS1
FGF2,CXCR2
DCAF7,CXCR1
PCSK1,ARPC2
HIST2H3C,GPBAR1
PAPD7,AAMP
GATAD1,PNKD
FUK,TMBIM1
SST,PP1201
ZFYVE19,CATIP
PRSS22,SLC11A1
LCE2C,CTDSP1
CD1A,VIL1
KRTAP10-3,USP37
UFC1,RQCD1
HLA-G,PLCD4
CNFN,ZNF142
CIRH1A,BCS1L
RAB6B,RNF25
ZFHX2,TTLL4
EML5,CYP27A1
ST6GALNAC6,PRKAG3
IPPK,WNT6
ETV3,WNT10A
KCNK13,CDK5R2
FAT2,FEV
C11orf94,CRYBA2
SLC36A3,CCDC108
DEFB132,NHEJ1
DNAJC17,SLC23A3
RBM4B,CNPPD1
AZU1,FAM134A
PRTN3,ZFAND2B
SLC5A2,ABCB6
MYH6,ATG9A
PDCD11,ANKZF1
STAF65,GLB1L
RBM24,STK16
FBF1,TUBA4A
INVS,DNAJB2
SIRPB1,PTPRN
TMEM238,RESP18
GOLGA2,DNPEP
SLC25A32,DES
EMC6,SPEG
POLA2,GMPPA
PTPRA,ASIC4
SLC25A19,CHPF
HNF1B,TMEM198
KLHL10,OBSL1
CYP2C9,INHA
STAT2,STK11IP
KDF1,SLC4A3
ETV3L,EPHA4
RNF135,CCDC140
POTEC,PAX3
GCH1,SGPP2
COG7,FRSB
USP37,FARSB
PARP10,ACSL3
NEK10,KCNE4
CARD8,SCG2
USP53,AP1S3
CCR6,WDFY1
KIAA1024L,MRPL44
MYL6B,SERPINE2
ARFIP2,FAM124B
CABYR,CUL3
EPHX4,DOCK10
ZDHHC4,IRS1
TSEN54,RHBDD1
LGALS7B,COL4A4
FAM14A,COL4A3
ADH1A,MFF
CSN3,TM4SF20
DRAP1,AGFG1
ZBTB12,C2orf83
OSTM1,SLC19A3
AGAP5,CCL20
SLCO6A1,DAW1
IRX6,SPHKAP
CTSA,PID1
EXOSC3,DNER
PEX11G,TRIP12
ARMC6,FBXO36
UNC13D,SLC16A14
ZC3HAV1,SP110
ADAMTS7,SP140
KREMEN2,SP140L
AQP9,SP100
S100A16,CAB39
DCLRE1A,ITM2C
PA2G4,GPR55
USP29,SPATA3
SBK2,C2orf72
MXD4,PSMD1
TMPRSS11F,HTR2B
CYP46A1,ARMC9
UGT1A4,B3GNT7
HIF3A,NCL
PATE3,NMUR1
AQP1,C2orf57
COX19,PTMA
SMU1,PDE6D
FANCD2OS,COPS7B
ZNF91,NPPC
PPOX,DIS3L2
IPO5,ALPPL2
EHMT2,ALPI
FAM189A2,ECEL1
PRKD2,PRSS56
UCP3,CHRND
HSPB11,CHRNG
STIL,TIGD1
NDUFV1,EIF4EL3
IL37,EFHD1
NXF1,GIGYF2
IL17RB,KCNJ13
AIFM1,C2orf82
CCT2,NGEF
ISG15,INPP5D
C2,ATG16L1
PTPRF,SAG
MTRNR2L7,DGKD
CCL11,USP40
TUSC5,UGT1A8
ACAT1,UGT1A10
EVA1B,UGT1A9
ZNF546,UGT1A7
TCN2,UGT1A6
CHPF,UGT1A5
CD99L2,UGT1A4
SPIC,UGT1A3
TMEM175,UGT1A1
BARHL1,HJURP
RNF10,TRPM8
ESPNL,SPP2
RNPEPL1,ARL4C
VPS11,SH3BP4
PAPOLG,AGAP1
TAAR5,GBX2
CLDN6,ASB18
RIF1,IQCA1
FRMD8,ACKR3
YES1,COPS8
VPS41,COL6A3
ANKS3,MLPH
AQP7,RAB17
PIGM,LRRFIP1
MAP3K9,RBM44
PAGE1,RAMP1
GPER1,UBE2F
C10orf67,SCLY
STAP1,ESPNL
LMNTD1,KLHL30
SERPINA10,FAM132B
INPP5K,ILKAP
PSMB8,HES6
DNAJC11,PER2
MGAT4B,TRAF3IP1
BPIFB2,ASB1
FOXN4,TWIST2
GPR137C,HDAC4
RABEP2,NDUFA10
ZNF846,MYEOV2
DSN1,OTOS
DCST1,GPC1
C19orf48,ANKMY1
ZKSCAN2,DUSP28
CMPK2,RNPEPL1
NAPSA,CAPN10
FAAP100,GPR35
TIMD4,AQP12B
WFDC5,AQP12A
ZP2,KIF1A
ZNF697,AGXT
DCST2,C2orf54
AUP1,SNED1
SOST,MTERF4
ZNF582,PASK
LRRC29,PPP1R7
DEFB116,HDLBP
NOL3,SEPT2
NSUN2,FARP2
GAL3ST1,STK25
MMP14,BOK
SPANXN3,THAP4
P2RX6,ATG4B
HNRNPUL1,DTYMK
ADAL,ING5
UBXN8,D2HGDH
MYH2,GAL3ST2
RAD50,NEU4
ERH,PDCD1
HTRA2,RTP5
TBR1,DEFB125
INHBA,DEFB127
FUT4,DEFB128
UGT2B7,DEFB129
TTI2,DEFB132
GCC2,C20orf96
TMEM106B,ZCCHC3
GTF2H1,SOX12
DCLRE1C,NRSN2
HMX1,TRIB3
SPECC1L,RBCK1
LOC51185,TBC1D20
CREBZF,CSNK2A1
SAE1,TCF15
RPS18,SRXN1
FAM126B,SCRT2
SMYD5,SLC52A3
SCYL1,FAM110A
TMED6,ANGPT4
HOXC5,RSPO4
TP53TG5,PSMF1
ADAM29,TMEM74B
VBP1,RAD21L1
TOR2A,SNPH
HBG1,SDCBP2
ARHGAP36,FKBP1A
PACS1,NSFL1C
SLC4A1AP,SIRPB2
PTGFRN,SIRPD
