promenh,promonly
SLC6A5,TRAM2
KDM5A,MID1
ABI3BP,ABCF1
YLPM1,RDX
CYP2A7,L1CAM
SARS2,C1orf158
LMAN1,TPD52L2
STATH,CLUL1
APC2,ERGIC1
TSPAN2,MBLAC2
TMUB2,SERPINC1
MASP2,ASB2
COQ10B,PPDPF
HOXC9,SLC38A6
ATF4,PIK3C2A
NFKBIL1,TNFSF18
DUSP4,CARP
TFIP11,ZCCHC9
MAGEA11,FOXRED2
PAPSS1,SNURF
HIST1H4H,GCA
CCDC138,TEDDM1
PRR13,FAM175A
ZNF442,FAM181B
GSTA2,TJP1
CCDC77,LYPD5
NUDT4,VGLL2
RPF2,PRMT9
BORCS8-MEF2B,CST7
FOXO6,IRF1
HYPM,INDO
ALKBH7,RBM24
PIAS4,RRH
FXYD2,HMGN1
SHROOM3,ANGPTL1
EPO,CHID1
UBE2D1,UCHL1
DNA2,EPHA1
ZMPSTE24,SMAD2
PRKRIR,C19orf81
RIC8B,LYRM2
P5,GAK
DDX59,PCDHB8
C7orf26,TMEM209
PWWP2A,MC3R
HBG1,TSPO2
ERICH3,TRMT5
MAP1LC3A,SLC41A2
PPM1N,HAUS8
PDC,TMEM86A
GLRA2,ISCA2
SLC39A7,UBE2J2
ANKIB1,ARL5A
IRX6,TMTC3
CABP7,RCC2
MRPS12,ALDH8A1
ZSWIM8,CCNE2
DNAJC14,B3GALT4
MARK2,PF4V1
BLVRA,CDC14A
GNAI2,DUOXA2
GCOM1,KCNK10
GGNBP2,ARHGEF1
ACSS3,FPR3
MYZAP,LAX1
FAM132B,AGBL3
RGS5,TRPA1
UBAP2L,INSL6
FDPS,OR4K2
FIBP,FBXO27
SPRN,ZFP28
UTP3,COG5
C1orf162,ATP12A
AP2A1,USP6NL
PRKAG3,MTMR11
DGCR6,ENKD1
MMP23B,SPATA13
POLG2,UTP15
LCE2C,EPHA4
KRI1,BBS5
PSG6,SCAMP4
HERC5,URKL1
ARMC5,RASA2
ZNF672,SYT1
SLC39A14,CHST5
DTD1,SLC23A1
GRAMD1A,SLK
PRMT9,KIF19
GREM2,WHAMM
MRPL34,ERCC6
DNAJB14,SDHD
HSD17B1,NIPA1
RBMXL2,UBXN8
PCMT1,FUK
UGT2B15,DC6
ZFP36,CEACAM8
NT5E,TIMM44
UBE2D4,COG2
VEGFC,SEC61G
SBDS,FOXN3
RIPK1,CLLU1
TMEM95,SERGEF
TMEM108,MARCH8
DHX38,GTF2A1L
GRIK3,TMEM207
EPHB1,CHRNA9
HOMER1,AUH
ICA1,PROM2
CCDC190,PEAK1
CDK12,IL26
EIF4EBP3,NENF
SLC35F5,MEX3B
TMEM256,RAD51AP1
CD8A,DEFB1
TDG,HNF4A
IL1RAP,FAM213B
PLGRKT,FZD4
HOXB13,SCLY
PRPF38A,LILRB5
RHOT1,PATL2
VMP1,PGPEP1
EIF2B4,CACNA2D2
MAGEA12,DEK
ZNF579,DUOX2
GOT1,KLF13
AGXT,DLX3
PTTG1IP,NSUN6
ARIH2OS,IFI27L1
RIOK3,CCL5
EPHA1,VPS8
HNRNPA1L2,SMNDC1
TMEM117,NKG7
ATG2B,SPATA19
PGLS,C1orf105
PTH,APEH
TANGO6,HIST1H2BK
CDK14,ALOX15B
FLJ11000,PIP5KL1
TFPI,SUCLA2
TTC29,SRGAP2
TPX2,ZNF700
CD7,ADGRL2
C2orf47,ZNF771
NUCB2,TM9SF2
ALG8,WBP11
ATPIF1,MAB21L2
STRIP1,ZNF117
CCDC85B,PSMB3
SMG5,CPED1
AP1S2,MRPL19
HIBADH,C22orf39
OXCT2,ZNF808
AIG1,MKL2
RPEL1,MLLT11
KRBOX4,TADA2A
GFOD2,ERCC6-PGBD3
XAGE3,SUMO1
KLHL28,RAB5C
GPR89B,CAMK2A
COPS4,PPP1R8
NUBPL,DGKE
POLE3,NCCRP1
PDILT,RASD1
SUV39H2,HMX1
CORO1B,COPE
TMEM187,SLC35E3
SLC2A14,TECTB
LCAT,ACCS
TCAIM,C15orf53
SPINK6,IGSF11
POU3F4,PKD1L1
JAM2,SLC17A8
CCDC81,SEC23IP
ZNF766,DUSP28
ZNF343,SLC9B2
COBLL1,COX8C
MAGEE1,C6orf132
CWC25,ZNF200
DAZAP2,LIMS1
SNX17,RAPGEF4
NRBP2,SLC45A3
PRRT2,ARHGEF9
PSMD13,HMGA2
DPM1,SPAG8
NUF2,ERMP1
MAGEA1,HEBP2
MRPL24,LYZ
SH3BP5L,GNB5
CCDC22,PRR22
PATE1,C12orf10
ZBTB5,MRGPRE
FLOT2,SNX2
NR1I2,EIF3S6
TYW5,DHRS4
NUDCD2,NKX2-8
SYNGAP1,PTCRA
IRF2BP1,DRD4
COX5B,C5orf42
JTB,ERO1A
GYPE,IRAK4
CHRNG,XPO7
GDF10,BZRP
TMEM237,ODF2L
IFI27L1,DLC1
CDK2AP2,RALA
ACTR8,SART1
QTRT1,TTC25
ASB10,FRMPD1
NKAIN4,CD5
RPL4,SERPINA6
MRPL1,NOTCH1
GATA1,STX6
CDKN1A,JUP
ASCC2,IL5RA
RTEL1,RHOJ
ENTPD5,KXD1
CBX5,CEP68
AMIGO2,FGF21
DERA,ATP4A
SUPT16H,RDH5
FAM221B,ZNF281
USP21,GLRA1
SAS,SPACA3
COLEC12,NLRP3
ACP2,RHBDF2
ANKRD22,FSBP
EFNB1,MGST1
CLRN1,ITPR1
MFSD5,KRT13
SEMA7A,SCO2
MAP4K5,OSF
APOBEC3A,GPSM2
PRKCSH,DTWD1
DIXDC1,FLYWCH1
CYP3A43,CCDC116
CST8,TAP2
IRX4,LAP3
ORC1,HSD17B2
CCDC107,DPP4
GPR137C,TUBGCP6
RHEBL1,NLN
SAXO2,MT1B
SULT1C2,GADL1
C12orf56,CTNNB1
BFSP2,TPD52
CCDC144NL,ZNF367
MPHOSPH8,ITCH
CHTOP,POPDC3
BTN3A3,CCDC102B
ATP6V1B2,DDX55
BAG4,DNAJC15
TRIM24,HIST1H2BN
RAB5B,KBTBD13
ZNF22,ZBTB26
ADPRHL1,CCSER2
LSM8,KPNB3
CSAG1,PIGT
PHYH,PXYLP1
KBTBD4,RANBP17
ARL5B,C16orf92
RNF170,PTAR1
SPATA18,ZNF527
RPS7,CCDC154
SETD6,CKLFSF6
CFTR,CCL15
MRPL48,DIMT1
HOXD1,C12orf60
STT3A,BCDIN3D
SLC5A12,PKNOX1
ERCC3,ACTG2
PHAX,HMGB4
EXD2,BHMT
ARFIP2,TRIM47
HNF1A,ARL4
HOOK3,PARP15
PIN1,LEMD2
NOSTRIN,ABHD11
FAM46C,CIB4
F13A1,CSK
C14orf37,ZNF800
MYH3,MLF1
PLXNB3,PLA2G2E
TGFBR3,CCL19
MASA,DPP3
KDELR1,XIAP
METTL13,MS4A15
TCF21,C10orf128
CYP11B1,LANCL1
KATNB1,KIFAP3
TRIM55,XRN1
SLC12A1,RNF123
MROH2B,DPY19L4
XPO7,IFNE
RPS6KB2,DUS4L
GIGYF2,TDRD10
MUC4,ROBO2
GTF2A1L,NUP54
KDM4E,CAPN15
TMEM45B,PGS1
EDARADD,PLXNB2
CEMIP,POU2AF1
HOXD8,N4BP1
TMEM150C,KIZ
IL15,DCUN1D2
SNX8,ZNF22
ERRFI1,PPP3R2
MOCS3,PLA2G12B
MBD1,HSF5
CLEC3B,CYR61
EFTUD1,C1D
BEND2,CPA2
GLTSCR1L,GOLGA2
SPSB2,RGS7BP
LRPAP1,GLTSCR1
HRG,VAX2
MUC15,ST3GAL6
FN3K,SLC25A47
VASP,QSOX1
YIPF2,ATRIP
NDUFS3,NOL4L
BRI3BP,CCDC71
MED16,APOBEC2
LRRC4B,EBF3
ARL11,UTP23
GABPB1,GFOD1
SCRIB,PLEKHA6
TSC22D4,BOLA3
CREB3L3,CKAP2
C14ORF129,PPM1G
CCDC175,TMCO6
SPRR2B,SNCG
C9orf43,IL4R
BBOF1,PIH1D1
NANP,ABLIM3
ENO2,CCZ1B
ABLIM3,MED30
ILVBL,PACSIN2
NUDC,GLRA2
PSD,FAN1
FAM111B,SFTPC
UBAP1L,RAB2B
STX10,ASPN
MAF1,RPS6KA5
KCTD13,KIAA0513
CFHR3,RMDN1
FMN2,MAP3K7
SGK2,LRCOL1
MAGOH,C17orf75
KLK6,LOC51064
PFKFB2,IDE
ANXA10,IK
BRCA1,EIF4A3
TEKT4,PLEKHA3
PTPRQ,FAM155B
HNRPA1,ZNF709
TSNARE1,CEP290
FAM101A,EPPIN
CHMP1B,FAM71E1
NR1H3,MOS
RHOG,KIF13B
ZNF512,CTXN3
ZNF408,FFAR3
SH3BGRL3,SUCNR1
RIOK1,FAM76A
CGRRF1,DCTD
ATG12,BRAT1
MROH5,PCDHGB7
DYNC1LI1,CNOT6
PHLPP2,JAGN1
ARG2,PQLC2L
CAPN10,PAIP1
SH3BP5,ANKS4B
AAAS,SMIM15
CNDP2,DTX3L
ANKRD33,CCL3
TVP23C,RAD51C
NUDT8,RGL4
GTF2H3,TRIM59
RIN3,PLEC
HMBS,ZFP3
MCIDAS,SAMD4A
PRAC2,NEDD4L
TMEM123,SC5D
OLFML2B,PRR7
BCKDHA,KRT33B
SIN3A,SGSM2
TRNT1,FAM227B
MAGEB10,HIBADH
TIMM23,TCF15
IL9,AEBP2
ATP5G3,BRPF1
HOXC10,IQCF6
ARF5,ST5
POU5F1,NEDD9
RHOXF1,KIF1BP
PLAC1,DLX6
KLF16,JADE1
RPL10A,GAPT
NCKAP1,TTC39A
C19orf52,FLII
FKBP14,NQO2
FUT3,FLVCR1
LATS1,ZSCAN20
SPRYD3,BIVM-ERCC5
SAGE1,TUBB4B
KBTBD7,TSLP
TCP11L1,CNGA4
DOHH,TLE1
C19orf68,PHPT1
FAM179A,MEGF8
NLRP1,STK38L
OPTN,CDRT1
ZBTB37,CD74
RBM3,DOK7
KCNJ1,GRPEL2
ATRAID,COPS7A
LIG1,H2AFX
C15orf52,CLUH
ZNF761,SMARCA4
PIGR,LRR1
SLC5A6,PDS5B
PNMA1,KDSR
STK10,SURF4
OTUB2,H2AFY
CHRNA9,CSTF1
ETV3L,RNF166
SWSAP1,MEIS1
NR2F2,TMEM175
DTL,PARP9
ASB15,VCPIP1
IQCF2,CCDC174
DCBLD2,SPTBN4
CSMD3,PCDH7
TNFRSF19,FAM168B
MAN2C1,IFT22
ST6GALNAC5,AURKA
TMEM200C,C20orf195
SCARF2,PDGFA
CAGE1,MRM1
DYNC1I2,ATP5D
GPT2,POLR3H
ASAH1,ANGEL1
SIVA1,GULP1
PRKCB,ADCY7
TEX14,HBS1L
PNPLA8,ZNF391
SRXN1,ITGB4
POMK,HSPB6
CYP2U1,OTUB1
ZNF385A,TMEM256-PLSCR3
TMEM43,RTBDN
PRAMEF2,ARHGEF38
PIN4,AMER1
MMGT1,PSMC3IP
PRUNE,CD24
IDI2,BCAT2
APPL2,ZNF518A
CNNM3,ISM2
FBXL13,CYHR1
HEATR4,HPCAL4
LUC7A,MAP2K7
CSN1S1,CNIH
COL26A1,PRSS37
NECAP1,PITHD1
RHOF,YIPF1
LCN10,KIAA1324L
SLC22A17,IL18RAP
APITD1-CORT,SIGLEC6
ATG16L1,PRDM11
FAM107A,PARN
URB2,ANO9
PAQR4,PTTG1IP
SFPQ,SEC24B
PLCE1,PSMD2
SYNPR,PTN
SAPCD2,C12orf71
TMEM220,ATG5
RANGAP1,RET
WDR62,TPH2
RALA,PAH
COG8,GP1BA
ADAM19,KAT8
ZNF765,CGN
TMEM233,BMI1
SDR39U1,ZBTB7A
ZNF616,KMT2B
ADSS,RSPH1
TNNI3K,TFE3
NUP50,ZG16B
EP400,SGOL1
SIRT3,SRP72
FKBP6,FAM120B
HSBP1,TBCCD1
PTCRA,USH1G
LBX2,FOXRED1
PARK7,PTPN1
APITD1,ARHGEF28
MTA2,PLEKHA8
CP,SELP
ACTRT1,ARHGAP22
CENPO,RIPPLY1
DDX1,COL2A1
MEGF11,RAPSN
CCDC172,JPH4
RPP25L,SH2D7
CIDEC,C14ORF92
MOGAT3,TYR
SSX5,HTATSF1
DEGS1,NAGPA
TCEANC2,CD58
CCL25,GSG1
SMIM4,GABRA2
POLD3,C9orf64
PTRHD1,COX4I1
C12orf73,PDIA4
C19orf48,ABCB4
C4orf27,KLHL11
ZNF578,PCSK9
ZNF250,CCDC87
KRTAP4-9,RASGRP2
SCCPDH,FAF1
KLHL13,SH3BP4
SLC25A41,RALB
HT007,USP6
CDH18,SPO11
IL22RA2,COG3
ROCK2,CEP83
USP27X,LTBP4
S100PBP,HCRTR2
TGOLN2,RNF213
TRIM50,ACBD3
CAV3,HHAT
S100A1,SYNRG
NKX1-1,IZUMO4
CFL1,UBA52
KIF4B,GMPPA
ABHD17C,CHRM1
HIST1H2BJ,ITGB1
BTF3,CALCOCO2
KLRG1,ZNF607
TTC24,CSRP2BP
SLC25A48,TIGD5
MYPOP,MYL7
C1orf198,MYT1
DCAF8L2,FKBP1A
TARDBP,MROH5
HMMR,HTRA1
AMHR2,RAP2B
COPS2,MISP
JSRP1,ZNF99
WDR82,PRRG1
CA2,TEX14
CPA2,FBXW2
TMEM119,SPRED2
STX16,HDC
C11orf21,ADCK2
RAPSN,DUSP14
ABCC10,GRIA1
ANKRD18B,DSN1
HECA,ELOVL6
SF3B4,GABBR1
ZNF605,CRYM
UQCC2,PFKL
MAP2K3,TTN
AIM1,LMF2
TNKS2,CORO7
KDM2A,TMEM89
KRTAP5-8,TANGO6
C11orf98,MICALL1
TCHP,RHOBTB2
GAS8,LYZL4
PEX5,SNX19
SOCS5,HSF4
RNF152,LRP4
TMEM81,SLC28A3
TLR9,DYNC1I2
MARCH7,ELL3
NLRC3,LRRC27
MRGPRE,NR2F2
C19orf73,SLC15A4
LETM1,BMPR1A
DPY19L4,CXCL11
VENTX,PIP4K2C
STARD6,SOCS5
IL11,ALKBH8
RCOR3,NFKB2
GAL3ST2,TGFBRAP1
SPHAR,DEFB129
CDCA3,PKIG
C11orf68,SIAT7D
OVCA2,ATP1A4
PTPN21,LIN28B
PRR27,AOC3
PAIP1,BAAT
MMP7,CLUAP1
TUSC5,GADD45A
PEX6,MICALL2
CHCHD4,TMCO3
ECH1,MEOX1
CCDC106,DDAH1
RPS8,TMEM19
PXDNL,ACTR5
PRSS56,MED26
NIP7,MAFF
SLC35F3,MEIKIN
CTAGE5,KRT71
KRTAP9-8,ENOX1
ASB6,KRBA1
PSG7,NTSR1
SYNPO2,SMLR1
RFX1,STC1
FDCSP,TRIO
MORN4,NR0B2
ZNF44,ESM1
SPTA1,SLN
PRR35,ME3
PLBD1,TP53I3
WASF1,BDNF
FGL2,CRB3
HIST1H2AG,TMEM56
TGM6,ORC2
MAGEB2,C1orf53
SPANXN4,SPR
C1orf174,MVK
STRN,DPT
SHC4,WFS1
RIF1,CNNM3
SCAMP3,LIPT2
ATP6V1G2,CAPNS2
SYTL3,CHMP4B
ATF6B,UTS2B
ANO9,CHRDL2
ST8SIA4,FMO1
SAP30L,ANO10
VHL,PGM3
C21orf62,SYK
TIMM9,AHNAK
YPEL5,MGAT4A
PGM3,CWF19L1
THOC2,SYMPK
PCNXL2,ERC2
ABCC4,ABHD10
CFLAR,ZNF778
SYF2,GAMT
LCE2B,PLEKHO1
SPATA45,VSTM2A
NXNL2,ZNRF2
CDIPT,DKFZP586F1524
SCN3B,TRAF7
FAM71E2,ARHGEF3
TMEM41B,VIPR2
HIST1H4E,RHBDD1
CYLC2,ZFYVE28
GID4,DDX56
TMEM38A,PLN
VAMP4,RCN2
SLCO1B3,PFDN1
MTA3,SYT2
TSPAN32,PELI1
THEM4,PPP1R12B
C6orf136,GALK1
EIF3CL,OSBP
PAMR1,KLK11
ADAMTS14,PCDHA1
CLDN3,OAF
GATS,INTS8
ATAD1,PIGN
DEPDC1B,ABHD5
KLHL12,ADAT1
AKAP4,ANGPTL6
ZCCHC4,UBXN1
AP3M2,PIN1
ACPT,POLN
OSR2,KCNK9
LOXL2,ZNF318
APELA,PPP1R35
GJB7,NTMT1
S100G,MMAB
OAT,ATP5E
KIAA0586,PYROXD1
ZNF394,PRDM9
GUCA1C,CBFA2T2
DNAJB9,SRA1
ZNF37A,SMC6
RRM2B,C14orf28
VPS11,FRY
ADGRG5,WNT16
NOTCH2NL,DDX23
FAM155B,PDK1
ZNF274,XAB2
WDR1,MEX3C
GDAP2,RABAC1
FAM183A,LAYN
EXOC7,KCNAB1
RAG1,TMEM101
KIAA0408,FAM150B
MLST8,CDH15
DMXL1,FPGT
ALDH2,PIGL
C2orf72,ARHGAP20
EIF4EBP1,TSR1
LENG8,CLIC5
DYRK1B,NXN
PRAMEF11,GHRHR
ZNF34,TUSC5
UAP1L1,PCMT1
C22orf46,ALKBH6
NVL,RPAP3
B9D1,GGT1
AOC1,CHD9
C10orf71,DGCR8
RITA1,CD80
RNF125,CCS
SELPLG,SAMSN1
C6orf201,RNF144A
TBC1D21,TMEM173
U2AF1L4,OTUD1
WDR3,PRDM2
CLEC4C,CNNM4
TRIM37,ATAD2
RUNX3,WNT10A
MOBP,THRB
ZNF263,PGM2L1
MYL12B,TUBE1
SERTAD1,ENDOV
OTOP1,SMIM24
EXOSC5,NABP2
FAM200B,FDX1
ALDH16A1,TMEM150B
INA,ZFHX3
TIGAR,KCTD18
LAMP3,CEL
MKRN2,ST6GAL1
GH2,ZNF850
NUP85,GPM6A
DUT,UBE3C
KBTBD8,EIF6
ZC2HC1B,SGTB
PI4K2B,TMC8
CLOCK,DPM2
MPZL1,TP53AIP1
HVCN1,POLG
TSSK3,FPGT-TNNI3K
SYS1,CLIC6
RPL11,PLXNA2
TPTE,MARS2
SEMA6C,VEGFA
TMPRSS5,LAT
FAM47B,ZNF567
GMPPA,SLC45A2
ZWILCH,MYH14
ERCC1,TPCN1
GMPR2,GPR15
TTLL3,ZNF469
RNPEPL1,EDN3
GALNT9,UP
OR14I1,FGD3
F13B,RNF34
GDAP1,TEFM
TVP23A,HOXA1
IQCF3,TBCEL
RNF126,MYOC
FAM198B,TUSC2
CCDC102B,ERICH3
TRO,TRIM35
DRAP1,FER1L6
NCAPD3,ST6GALNAC4
CCBL1,KIF12
IP6K1,TBC1D12
TMEM168,SMTNL1
FXN,KCNJ16
OR2J2,SLURP1
RSAD1,LMBRD2
CER1,S100A7
ANXA7,TMX1
KIAA1551,ARL15
PPP6R1,GNL3L
SLC11A2,C9orf173
PLEKHS1,LSM8
CHCHD1,PRIMA1
LRIT2,RNASET2
KCTD8,BRINP2
ZDHHC4,TAGLN3
WIPF3,KLHL7
CST5,CPPED1
EXPH5,INTS12
AAMDC,YEATS2
RAB20,COX6C
C1orf43,KIAA1210
R3HCC1,CD300E
C19orf67,DNMBP
DDRGK1,QARS
TRPM7,FSD1L
C6,RNASEH1
HPSE,NOC4
GABBR1,KLHDC1
RNASEK,TRNT1
ZNF354C,RPL22L1
DYNC2H1,FAM178B
PLA2G2E,RELL1
RPL27A,FKBPL
PIGO,UNC5B
LBHD1,MRPS21
WDPCP,TDP1
GUK1,C17orf67
PER3,GRB2
UQCC3,SLC9C2
PFAS,RUNDC1
SMIM13,LRRIQ3
ASML3B,ZFP14
CARTPT,MAP3K6
ZIC1,USP25
IL34,ZNF629
DTX3,PPTC7
TMEM19,PPP2R5D
GRK7,CCL14
XYLT2,ZNF251
F3,SFMBT2
ATP6V1F,FLT3
GBL,FBXL15
HCFC2,SEC16B
PROM2,GPRASP1
OTUD5,NBL1
PAWR,GPAM
TMEM150A,ARMC2
POLR1B,ASPA
GAB3,SUFU
EEF1E1,PTGES3L
SPINK5,TRIB1
ATPAF2,GNAZ
RP11-111M22.2,BBC3
CSF1,RAB6B
ARL3,RAB13
ARMT1,PANK4
LURAP1,PABPC1
TXNDC17,SBF2
SNW1,TMEM199
MON1B,SH2B3
FXYD6,KDM5C
CBFB,THPO
CHID1,PVRL2
SPACA4,NAPB
BLOC1S3,GSDMA
PTPN2,PDZRN3
ARPC2,LHCGR
TMC7,PRELID3B
CHRNA4,ZNF32
C1orf122,TBX6
THAP5,LPAR3
CCPG1,UIMC1
C16orf58,RBP1
MSANTD3-TMEFF1,PFN3
ZNF823,MFSD8
CYBB,MEI1
LPL,SPIRE1
BLOC1S2,SGMS2
ZNF341,ZNF177
HYI,NEK8
INO80E,RIF1
PSENEN,SLC35F4
DECR1,RMDN2
CTBP1,TRMT12
SMAP2,HDAC2
CEP126,EGLN3
STAT3,MST1
CUL4B,TEX12
HIST1H4A,CPN2
DOCK11,AP1S2
UFSP1,CRYBA2
CNOT10,SYT8
C2orf83,PCDHB1
USP36,RPL26
FANCD2,RARA
FGFRL1,CACNG6
TNNT1,PCDHA11
GALNT8,ZFP69B
ACER1,HBEGF
DPRX,SNAPC1
CDNF,BRF2
TRAPPC3L,IL1RAP
FOXI3,METTL21C
ZSCAN22,HOXB7
FAM86B2,MTRNR2L8
SRF,TRPV1
RPL10,SHD
CBLN3,ANLN
PTGS2,MOB3A
TRAPPC6A,SNX32
KMT2A,TP53INP1
CGREF1,OSBPL7
BPHL,HNRNPA1L2
ZNF507,PCDHB6
KIAA1549,TAC1
PPFIA1,COL9A3
SH2B1,NDUFB10
NDUFS1,ANKRD44
DCK,SLC22A13
DDX54,FANCF
EEF1B2,HSCB
TEX43,SYNDIG1L
IGF2,ZMIZ2
SYCP3,SPPL2C
DNAJC16,NDUFA1
TMSB10,ZSWIM3
ADRA2A,TBC1D2B
HIST1H2BL,SARM1
CEP250,CYP4Z1
FKRP,TEKT4
SUV420H2,ALG3
TMTC3,BNIPL
PBXIP1,P2RY6
KRTAP9-7,E2F1
HIRIP3,PDE1A
TMEM105,SLC25A16
C6orf47,MRPL37
DHX58,GRIN2B
EXOSC7,CFAP20
KRTAP4-12,PLEKHD1
DIP2A,MARCO
NKTR,INHBC
PDIA6,PREB
FAM205A,TRIM65
KLK1,FLT4
MAP2K5,NLRP6
PAQR5,AMOT
RPS2,RPUSD3
BTBD8,CD59
CD6,DGCR6L
TSPYL6,MOGAT2
NDUFAF5,CKMT2
SMARCA4,RPE65
LGALS12,RRM2
CHMP7,PCDHGA4
HSPA14,FAM49A
PANX1,NR2F1
C4orf26,ZNF317
TNFSF12-TNFSF13,MICU2
CNGB1,FAM166A
PRELP,TRIM4
ZDHHC3,ZNF326
WWP1,GABARAPL2
SUV420H1,TFDP1
GZMH,KLHL14
GLYATL3,ZC3H7B
CDK20,ANK1
MEOX1,CD7
CAMK2B,ZCCHC2
TLE2,GRPEL1
FAM71F1,NUP62CL
CCDC151,EFCAB6
ZNF117,PPP1R12C
STK38,OR51E2
TMEM27,RAP1B
KRT76,PLCL2
MLEC,ALS2CR11
HCN2,ACOT8
PPIG,ZBTB41
KIAA0753,CYTH2
SLC5A2,BSG
AP3S1,ESRRBL1
AHNAK,FDXR
TMEM80,MCOLN2
ADRB3,TMEM233
TIMM13,CYP26C1
TMEM55B,STXBP1
PIK3C2G,CD226
ZG16B,GHSR
RWDD2A,SCP2
ANO8,PET100
CPB1,MMP21
KRT74,LYRM5
CT83,HCRTR1
KRTAP9-9,PIH1D3
H1F0,CDH4
TFDP1,DUSP12
TBC1D20,ABHD4
ENOPH1,ALOX12
PPP4R3A,UNC45B
DNAJC6,FAM111B
WDR45,NR1H2
LHX9,XXYLT1
SMTN,ARMCX4
CHEK1,CAPN11
ZSWIM2,APOBEC3A
NEDD8,ATP9A
ERAP2,CEACAM3
HOXD12,RAD50
OSTM1,CLEC2L
SPDYE3,GCFC2
KDM1B,FBXW5
VGF,AURKC
CREBZF,SPA17
ASIC2,UBN1
IFIT1,TSPAN17
TMEM239,SCOC
PURB,HEPH
DYDC2,CARS2
PATE3,ATP13A1
PAGE1,COL11A2
FOXI1,KPNA5
TEX26,EFHC2
SLC13A2,FXYD2
TEX261,ABCB1
ZBTB7A,NOCT
PPFIA3,TTC33
A4GNT,VPS37A
OR5K3,ADGRE3
DYRK4,CCDC89
DYDC1,ARHGAP6
KCNQ1,CDK5R1
TBX22,ZNF385B
ADCY3,IL17RE
KSR2,MAD2L2
FNIP1,LAD1
AHRR,ALDH9A1
SPRR2A,MMRN2
SLCO2A1,SALL4
ANGPTL5,TNFAIP6
ATP6V0A1,PDHA2
DACH2,ZDHHC18
CCL1,CLCNKA
NECAB3,GTPBP4
SLC25A37,TXNDC5
ZNF568,ASB11
B3GAT3,KIF11
CBY3,ZNF585B
KIAA0907,CAPRIN2
RNP24,RIPK1
CYP2C18,DTWD2
ARX,RGS20
GULP1,LYNX1
GATAD2B,GID4
CAPN6,TRDN
HCFC1R1,C6orf229
OR8H2,NME3
FBLN5,NUPR1L
ZNF560,CLCC1
FAM83H,NAP1L3
CRYBB3,PCDHA6
CCDC86,SAMHD1
SULT2A1,CHP2
OCIA,NCAPH2
EPHA6,EOGT
YRDC,ALMS1
ANKRD17,SPSB4
PIP4K2B,CYFIP1
SOX10,MTA3
ANPEP,HOXA4
SNTB2,HIP1
PF4,FCAMR
CLCC1,STAT5B
MTCH2,LCK
BTNL9,SMU1
PAGR1,LSM5
PHF24,CEP192
CGNL1,PCDHB11
WDR89,ZNF780A
HORMAD1,MRPL13
NRSN2,CDKN2AIPNL
CLDN9,CCDC141
HOXC11,BCKDK
GML,PTPRM
CDX1,PRIM2
KCNN2,DDX39
LPAR6,ABCF2
LAMA3,KRT18
C14orf178,LARGE
GPR153,CD200R1
NEXN,PRR30
ATP5J2,NFATC4
FRZB,BFSP1
AGGF1,ZNF526
AKAP7,DNAAF2
CEP290,C20orf85
SAP25,CLDN3
FAM131B,FOSB
STRN4,INIP
PRAME,MAMSTR
ATP5G1,ZNF622
SEMG2,LDLRAD1
LIPF,PITPNM2
KLF2,UBA2
ZNF735,TRAFD1
PTPRO,DYDC2
IMPG1,WARS
NTS,IRX3
OCIAD1,ASTL
PRPSAP2,KRT36
GGA2,SLC7A6OS
PHACTR2,ARG1
DPEP1,POGLUT1
TWISTNB,FADD
DERL3,ZNF691
ALDH3B2,URI1
SHMT1,GABRR2
ZNF26,SKP2
CCDC116,DACT1
OCM2,IFI44L
ITGB3,WDR44
YIPF5,WAPL
SNRPA,SLC5A3
MUC21,CDK5RAP2
DDX56,CNOT7
SFXN2,SUCLG2
SSX2IP,TMEM190
IL10RA,CDK8
ENTHD1,SLC22A18AS
FGR,MGMT
FAM229A,ATXN3
KDM7A,SNX31
TYRO3,ATG7
YARS,AP3D1
DPPA3,DPY30
PRRG1,PRKAG2
AF1Q,TACR2
TCEAL8,CUEDC2
IGSF3,SLC39A5
GPI,LRFN3
SLC22A18AS,TBC1D1
FREM2,NPHP3
MRPL51,FAM166B
SEC22C,KAZALD1
CA8,CCL22
COL13A1,PCDHGA11
METTL2B,RRS1
COL27A1,TACC1
KCNIP4,ZNF98
IL36RN,ZNF598
ALKBH5,HPS3
PIEZO1,PCDHGA10
PTGER3,MROH7
EZH2,SELV
PI4KA,GIPC3
ZNF114,NIPA2
KRTAP4-8,CCER2
TCHH,COX7A1
ZNF696,ZNF492
FAT2,NCKIPSD
CRKL,GATC
SERPINF1,YLPM1
MOV10,MRPL36
KLRF2,KCTD5
B4GALNT1,SLC25A32
SCN1B,CCDC50
TOX2,TTR
SLC36A3,C6orf223
PHF6,TRIAP1
LRIF1,LRRC71
IGF2BP1,PPP5C
ERP44,PCDHGA5
TTC19,RTCA
SLC52A1,SLC35D2
MMP3,DDX58
ATN1,RILPL1
KCNC1,FBXO10
ZNF444,MCEMP1
BTF3L4,MYO1E
ABCD4,CASC1
CASC4,ASIP
STMN4,RAB24
CTSG,SRBD1
IGFBPL1,PARVB
ELSPBP1,PPP2R2A
MRPS24,C20orf96
SEC14L2,POLR2J3
ZSWIM7,RPS3A
POP1,TBC1D9
TNFSF12,SHISA3
AFP,MRPL4
KHNYN,KIAA1456
