PromEnh,PromOnly
C1orf27,PPP1R37
SKA3,NKPD1
MICU3,TRAPPC6A
NR1H2,BLOC1S3
YIPF3,EXOC3L2
FLJ23469,MARK4
ZNF33B,CKM
NPY5R,KLC3
RHOXF2B,ERCC2
ACSM3,PPP1R13L
TMED3,CD3EAP
GCLC,ERCC1
AGO3,FOSB
SLC25A16,RTN2
TRMT10B,PPM1N
CHGB,VASP
TATDN3,OPA3
RSPRY1,GPR4
RIT1,EML2
TRMT1L,GIPR
IDNK,SNRPD2
CHTF8,QPCTL
FSD2,FBXO46
BORCS8-MEF2B,SIX5
NACC1,DMPK
GDF15,DMWD
FCHSD2,RSPH6A
ZNF142,SYMPK
ZNF256,FOXA3
CHPT1,IRF2BP1
VPS26B,MYPOP
TRAF4,NANOS2
C17orf105,NOVA2
SWT1,CCDC61
LDHB,PGLYRP1
RAET1E,IGFL4
TNFSF13B,IGFL3
SAS,IGFL2
SLC25A46,IGFL1
C1R,HIF3A
NOTCH4,PPP5C
FRMD8,CCDC8
SSFA2,PNMAL1
MRPS16,PNMAL2
PMM2,PPP5D1
NCAN,CALM3
ENG,PTGIR
PRAMEF5,DACT3
RPS8,PRKD2
DMRTA1,FKRP
ACBD5,STRN4
U2AF2,SLC1A5
PCTP,AP2S1
C6orf47,ARHGAP35
COPE,NPAS1
ERICH2,TMEM160
TRMT2A,ZC3H4
SOBP,SAE1
DMXL2,BBC3
DNAJA3,CCDC9
ILDR2,INAFM1
MEOX1,C5AR1
AXL,C5AR2
AKT1,DHX34
PRR5-ARHGAP8,MEIS3
CABLES2,SLC8A2
TRIM68,KPTN
WDR45,NAPA
SYCP2L,GLTSCR1
MOB1B,EHD2
NPC2,GLTSCR2
PGK1,SEPW1
GIMAP2,CRX
TMEM187,SULT2A1
FKBP7,BSPH1
C2orf15,ELSPBP1
ART5,CABP5
MKRN2,PLA2G4C
FAM187A,LIG1
ZNF615,C19orf68
INO80,ZNF114
SEMA3G,CARD8
NSL1,EMP3
RETSAT,TMEM143
EIF3A,SYNGR4
HIST2H2AB,KDELR1
TRAPPC3L,GRIN2D
EIF2AK1,GRWD1
NOC4L,KCNJ14
SCYL2,CYTH2
NDUFB4,PSCD2
SPNS3,LMTK3
IKZF3,SULT2B1
THAP1,SPACA4
SPTSSB,FAM83E
DR1,RPL18
LMNTD1,SPHK2
KHK,DBP
SEMA3E,CA11
CHMP1B,FUT2
PUF60,MAMSTR
MARCH5,RASIP1
SLFN5,IZUMO1
TADA3,FUT1
AGTR2,FGF21
FBXW10,BCAT2
TRIML1,HSD17B14
EXD2,PLEKHA4
PCYOX1,PPP1R15A
ACOXL,TULP2
CCDC102A,NUCB1
CYP4F3,DHDH
NCBP2,BAX
CALB2,FTL
NOX3,GYS1
KLK10,RUVBL2
ZNF329,LHB
CLUL1,CGB
AQP3,CGB2
TAF7,CGB1
TOMM6,CGB5
ABCC6,CGB8
HSPD1,CGB7
GNB2L1,KCNA7
ETV3,SNRP70
NDUFA3,SNRNP70
RORB,LIN7B
CKS1B,C19orf73
FGFR1,PPFIA3
AP1G2,HRC
MRPL20,TRPM4
EP300,SLC6A16
TRIM46,CD37
SLC15A3,TEAD2
HBA2,DKKL1
RFPL3,CCDC155
EXOSC6,PTH2
MAPKBP1,GFY
MC2R,SLC17A7
FAU,PIH1D1
IDH1,ALDH16A1
CDC42EP5,FLT3LG
CDK10,RPL13A
STRIP1,RPS11
CTDSP2,FCGRT
B3GNT9,RCN3
LRIG2,NOSIP
FAM180B,PRRG2
RAX2,PRR12
TAC1,RRAS
JAGN1,SCAF1
LTBR,IRF3
USF1,BCL2L12
C9orf43,PRMT1
ACD,CPT1C
KCNC2,TSKS
FLII,AP2A1
TMEM158,FUZ
TONSL,MED25
RUSC1,PTOV1
DEPDC4,PNKP
SHMT2,AKT1S1
HDC,TBC1D17
BST1,IL4I1
TSEN2,ATF5
LGALS2,NUP62
TGIF2LY,SIGLEC11
CPB2,VRK3
TMEM176A,ZNF473
MAP7D1,IZUMO2
BDNF,MYH14
ZFAND1,KCNC3
PAIP1,NAPSA
GPR162,NR1H2
GRIA4,POLD1
SLC2A14,SPIB
RPS6KB1,MYBPC2
CHMP7,EMC10
IRF5,FAM71E1
STAP1,JOSD2
SAA4,ASPDH
PEX1,LRRC4B
TMED9,SYT3
C1orf210,C19orf81
NAA15,SHANK1
RFNG,CLEC11A
TARBP2,GPR32
LPO,ACPT
TMEM98,C19orf48
RDH5,KLK1
DRICH1,KLK3
TRAPPC3,KLK2
SIGLEC11,KLK5
PTPRU,KLK6
KRT83,KLK7
ZNF513,KLK8
ZNF641,KLK9
DHRS7C,KLK10
ORAI1,KLK11
CD6,KLK12
GMEB2,KLK13
RSC1A1,CTU1
IFNAR2,SIGLEC9
HMCN2,SIGLEC7
CCNB1,CD33
SOHLH1,IGLON5
P2RX5,VSIG10L
NUP153,ETFB
GALNT14,CLDND2
TOR1AIP1,NKG7
FBXO22,LIM2
PCK2,C19orf84
MECP2,SIGLEC10
CSF1,SIGLEC8
A2ML1,CEACAM18
RPS6KA4,SIGLEC12
AGTR1,SIGLEC6
UBL5,ZNF175
CCDC85A,SIGLEC5
MS4A15,SIGLEC14
FAM206A,HAS1
ABRACL,FPR1
TMEM219,FPR2
ASCC3,FPR3
DUSP9,ZNF577
AIF1,ZNF649
COL6A2,ZNF613
ZNF567,ZNF350
SLC6A2,ZNF615
HP1BP3,ZNF614
TRIM60,ZNF432
AOX1,ZNF841
ANXA3,ZNF616
ABCA2,ZNF836
PRR11,PPP2R1A
ACAA1,ZNF766
TUSC2,ZNF480
PCDH12,ZNF610
PCDHGA8,ZNF880
ENTPD2,ZNF528
TMF1,ZNF534
HS6ST3,ZNF578
RPP14,ZNF808
BTBD18,ZNF701
PCDHGA1,ZNF83
TRIM71,ZNF611
PPP2R4,ZNF600
ZBTB7B,ZNF28
INDO,ZNF468
OTUB2,ZNF320
DAZAP1,ZNF816-ZNF321P
IQCG,ZNF816
SPATA7,ERVV-2
DSCR5,ZNF160
FAM169A,ZNF415
SLC22A31,ZNF347
PGRMC1,ZNF665
LAMP1,ZNF677
PFKM,ZNF845
OIP5,ZNF765
IDH3A,ZNF761
FAM149A,ZNF813
SMDT1,ZNF331
LIPJ,DPRX
COMMD5,NLRP12
HRSP12,MYADM
SLC35F3,PRKCG
NRIP2,CACNG7
FUBP3,CACNG8
CNTRL,CACNG6
ATXN7L2,VSTM1
NDUFC1,TARM1
DNAJC5,OSCAR
CORO2B,NDUFA3
ZKSCAN7,PRPF31
UBXN6,TFPT
TOR3A,CNOT3
WIPF3,TMC4
LIX1L,MBOAT7
MCM6,TSEN34
ACSL4,RPS9
IMPDH2,LILRB3
C9orf69,LILRB5
NRG2,LILRB2
COG5,LILRA5
CDK5R2,LAIR1
HARS2,TTYH1
PRR15,LENG8
MMP27,LENG9
FNDC4,CDC42EP5
TSPY2,LAIR2
TMEM128,LILRA2
INTS10,LILRA1
NCCRP1,LILRB1
S1PR1,LILRB4
CYBA,KIR3DL3
KIAA1191,KIR2DL3
WDR47,KIR2DL1
SLC25A5,KIR2DL4
DESI1,KIR3DL1
ANKMY2,KIR3DL2
PKNOX1,FCAR
ACSL5,NCR1
FAM47E,NLRP7
OMG,NLRP2
RXFP4,GP6
CFAP70,RDH13
DENND4C,EPS8L1
TBC1D24,PPP1R12C
PUSL1,TNNT1
LYPLA2,TNNI3
KIAA0753,DNAAF3
RNASE1,SYT5
FRZB,PTPRH
CGRRF1,TMEM86B
FAM98B,PPP6R1
SMIM13,HSPBP1
MRPL14,BRSK1
CUZD1,TMEM150B
KRT32,SUV420H2
CDK5,COX6B2
DDX52,FAM71E2
UCMA,IL11
SLC45A1,TMEM190
DCTPP1,TMEM238
NUP88,RPL28
KRTAP10-4,UBE2S
FAM234B,ISOC2
SLC15A2,FLJ23469
FOCAD,ZNF628
PRAMEF7,NAT14
NR2C2AP,SSC5D
NUP155,SBK2
SUV39H1,ZNF579
EPHB2,FIZ1
ENPP5,ZNF524
EVA1A,ZNF865
TEP1,ZNF784
INTS12,ZNF580
SLC6A7,ZNF581
BEGAIN,CCDC106
TRIM74,U2AF2
ALG1L2,EPN1
ATP8B2,RFPL4AL1
C10orf2,NLRP11
HESX1,NLRP4
FAM118A,NLRP5
C19orf73,ZNF787
CCDC73,ZNF444
GPR141,GALP
MMP20,ZSCAN5A
ARFIP2,ZNF582
PKN1,ZNF583
LMBR1,ZNF667
SHC1,ZNF471
C6orf58,ZFP28
PMPCA,ZNF470
HAPLN4,ZNF71
SRSF10,SMIM17
MRPS33,ZNF835
SPHKAP,PEG3
HRH3,ZIM2
TMEM102,USP29
UNC45B,ZNF264
MACROD1,AURKC
ATP6V0C,ZNF805
GABRB3,ZNF460
SNCAIP,ZNF543
MRPS18B,ZNF304
NOBOX,ZNF547
ZNF576,ZNF548
WSCD2,ZNF17
CFAP157,ZNF749
POLE,VN1R1
GPR137,ZNF772
IGF2,ZNF419
FAM129A,ZNF773
CES2,ZNF549
SFPQ,ZNF550
PMP2,ZNF416
LTF,ZIK1
SLC39A12,ZNF530
G3BP,ZNF134
MRPL53,ZNF211
SCEL,ZNF551
NEK11,ZNF154
TMEM150A,ZNF671
SYCE2,ZNF776
KLRF2,ZNF586
CDH15,ZNF552
TMIGD3,ZNF587B
LY6G6D,ZNF587
GPR137C,ZNF814
LILRB2,ZNF417
COMMD2,ZNF418
TDRD7,ZNF256
CCDC57,C19orf18
ANP32E,ZSCAN1
SYS1,ZNF135
FAM46C,FLJ12895
HLA-C,ZSCAN18
FLJ12895,ZNF329
NFATC4,ZNF274
TNFRSF1A,ZNF544
PCSK4,ZNF8
SEP15,ZSCAN22
PIAS2,A1BG
FGF11,ZNF497
TMEM265,ZNF837
VSIG10,RPS5
SLC39A9,RNF225
MEGF11,ZNF584
SF3B3,ZNF132
RAD21,ZNF324B
ELL2,ZNF324
PPP1R17,ZNF446
TMEM14C,SLC27A5
PLXNB3,ZBTB45
RUNDC3A,TRIM28
EPS8L2,CHMP2A
PTCD3,UBE2M
GLRX2,MZF1
GGCT,FAM110C
IFT172,SH3YL1
NABP2,ACP1
FMO4,FAM150B
ISCA2,TMEM18
TIMM22,TPO
NUDT17,PXDN
MAMSTR,MYT1L
RBM3,TSSC1
FAM149B1,TRAPPC12
KRAS,RNASEH1
LCN2,RPS7
NSUN4,COLEC11
RNP24,ALLC
METAP1,DCDC2C
MFN1,SOX11
AGXT,CMPK2
NPTN,RSAD2
HOXA9,RNF144A
KIR3DL1,ID2
CA14,KIDINS220
DLG4,MBOAT2
RHOA,ASAP2
HOOK3,ITGB1BP1
CLIC6,CPSF3
KRT8,IAH1
HELQ,ADAM17
FANCM,YWHAQ
OTOGL,TAF1B
CDC73,GRHL1
PAX6,KLF11
ZNF596,CYS1
CLEC4F,RRM2
NUPR1,HPCAL1
F3,ODC1
RTTN,NOL10
MS4A7,ATP6V1C2
RMND1,P5
MARCH7,PDIA6
CSDC2,KCNF1
IRX6,C2orf50
NEUROD2,PQLC3
KRTCAP2,ROCK2
SERBP1,E2F6
SCARF1,GREB1
HMGXB3,NTSR2
INPP1,LPIN1
TCTA,TRIB2
LRWD1,FAM84A
ANKRD36B,NBAS
ISL2,DDX1
IPPK,MYCN
RCBTB1,FAM49A
TGIF2LX,RAD51AP2
DTX1,VSNL1
PGAP3,SMC6
ZNF627,GEN1
FKBP6,MSGN1
ETNPPL,KCNS3
C18orf54,RDH14
FAM26D,NT5C1B-RDH14
RRAGD,OSR1
ZMYM5,TTC32
C12orf71,WDR35
GJC1,MATN3
BIVM-ERCC5,LAPTM4A
FLJ13390,SDC1
PFN4,PUM2
CACNA2D2,RHOB
XCR1,HS1BP3
GABPB2,GDF7
RIC8A,LDAH
STX19,APOB
NUDCD3,KLHL29
FXR1,ATAD2B
CCDC175,UBXN2A
ZNHIT1,MFSD2B
DRD4,C2orf44
CLCC1,FKBP1B
PIK3CG,SF3B6
UHRF2,FAM228B
VPS52,TP53I3
EBPL,PFN4
TMEM127,FAM228A
NME5,ITSN2
PPP2R5D,NCOA1
MS4A10,CENPO
KCNN3,PTRHD1
DPM3,ADCY3
RHOC,DNAJC27
PCBP4,EFR3B
ZNF282,POMC
FAM163A,DNMT3A
C15orf40,DTNB
RBM6,ASXL2
S100A13,KIF3C
PRELP,RAB10
RPL27,GAREML
LRRC49,HADHA
DDX39B,HADHB
C6,ADGRF3
GJB6,EPT1
L2HGDH,DRC1
SDF2L1,OTOF
SNX33,C2orf70
MOSPD3,CIB4
COQ5,KCNK3
DPEP3,SLC35F6
HSDL1,CENPA
ZNF701,DPYSL5
SLC34A2,MAPRE3
PON3,TMEM214
F8,AGBL5
PPP1R1A,OST4
GRIK3,EMILIN1
TECR,KHK
TREX1,CGREF1
DSC2,ABHD1
PLEKHA4,PREB
LCAT,PRR30
CRYBB1,TCF23
ZMYM6,SLC5A6
GLIS1,ATRAID
NF2,CAD
C2CD2L,SLC30A3
PDXDC1,DNAJC5G
HNRNPR,TRIM54
FAM19A2,UCN
ZMYM2,MPV17
NDUFB5,GTF3C2
PPP6C,EIF2B4
MTRNR2L3,SNX17
RHBDL1,ZNF513
LSR,PPM1G
DEFB104A,NRBP
XKR3,NRBP1
KMT2B,KRTCAP3
CCL20,IFT172
SURF6,FNDC4
DDIT3,GCKR
LGALS3,ZNF512
ZBTB33,GPN1
ANKRD20A4,NTPBP
TGM6,SUPT7L
ATL3,SLC4A1AP
ARMC5,STAF65
MTRNR2L12,MRPL33
TMEM101,RBKS
MNT,BRE
ISX,FOSL2
RAB3IP,PLB1
PIGK,PPP1CB
ANKRD33B,SPDYA
UNC13B,TRMT61B
SLC22A17,WDR43
EIF4A2,FAM179A
ZNF185,CLIP4
LRRC36,ALK
TAP1,YPEL5
FXYD5,LBH
DNAJB8,LCLAT1
RIPK1,CAPN13
CAMP,GALNT14
SMTNL2,CAPN14
SNAP29,EHD3
PLA2G12A,XDH
GOLGA5,MEMO1
ZNF322,DPY30
CMPK2,SPAST
IKBKE,SLC30A6
TRIM39,NLRC4
A4GALT,MGC11061
SPRTN,BIRC6
AMTN,TTC27
TCEAL8,LTBP1
NFIC,RASGRP3
F10,FAM98A
ARG2,CRIM1
SLC2A5,FEZ2
HSFX1,VIT
AQP8,STRN
MT1H,HEATR5B
AFTPH,GPATCH11
MGC2668,EIF2AK2
STAB1,NDUFAF7
FAM19A1,PRKD3
GFOD2,QPCT
GM2A,CDC42EP3
NEU4,RMDN2
PGP,CYP1B1
RBM12B,ATL2
ZFP90,HNRNPLL
CRH,GALM
TNFAIP8,SFRS7
WDR72,GEMIN6
SCAMP3,DHX57
SLC16A11,MORN2
TMEM129,SOS1
SYNPR,MAP4K3
COX7C,TMEM178A
EPM2A,THUMPD2
USP43,SLC8A1
VLDLR,C2orf91
IMPDH1,PKDCC
LAMTOR2,EML4
MME,COX7A2L
HIF3A,KCNG3
NUP62,MTA3
TARDBP,OXER1
TMPRSS11F,HAAO
PAGR1,ZFP36L2
MUC17,THADA
ACTR3C,PLEKHH2
HENMT1,C1GALT1C1L
SPACA5B,DYNC2LI1
CACNA1D,ABCG5
PCDH20,ABCG8
SCRN2,LRPPRC
REG3A,PPM1B
OSBPL7,SLC3A1
HIST2H2AC,PREPL
FAM83F,CAMKMT
OTUD1,SIX3
RRM2B,SIX2
MRPS12,SRBD1
PPP3CB,PRKCE
PCDHB14,EPAS1
IL1A,TMEM247
CDC7,ATP6V1E2
CD8B,RHOQ
LOXHD1,PIGF
ATF2,CRIPT
GLIPR1L2,SOCS5
TMEM184C,MCFD2
RGS17,TTC7A
VKORC1L1,C2orf61
CALCOCO2,CALM2
MMGT1,TACSTD1
HIGD1A,MSH2
MRPS15,KCNK12
SREK1,MSH6
CST1,FBXO11
NXPH2,FOXN2
GRIPAP1,PPP1R21
EMC9,STON1
TMEM205,STON1-GTF2A1L
CYB5A,GTF2A1L
STYK1,LHCGR
MAP2K7,FSHR
KLF16,NRXN1
ZNF177,CHAC2
B2M,ASB3
KRT6A,ERLEC1
TRADD,GPR75
HIST1H2BG,PSME4
FAIM,ACYP2
SFTA2,TSPYL6
RCC1,C2orf73
SEPHS2,SPTBN1
C9orf50,EML6
RHBDL2,RTN4
PRKG2,RPS27A
ZDHHC18,CLHC1
POM121,MTIF2
BOLL,CCDC88A
ZC3HAV1,CFAP36
TFAP2A,PPP4R3B
SMIM19,PNPT1
ENTPD4,EFEMP1
SPAG16,CCDC85A
TSPYL6,VRK2
NPDC1,FANCL
TTC16,BCL11A
DNAJC11,PAPOLG
GDPD3,REL
PRSS35,PUS10
CLPTM1L,PEX13
HSPC117,KIAA1841
CALCA,C2orf74
FXYD1,AHSA2
ANKRD22,USP34
ZFAND2B,XPO1
CECR5,FAM161A
GSTM4,CCT4
CGREF1,COMMD1
SEC22A,B3GNT2
EXOSC4,TMEM17
FBXW4,EHBP1
OR51E1,OTX1
ZNF335,MDH1
SMYD3,WDPCP
SRPRB,UGP2
CLEC1B,VPS54
B3GAT2,PELI1
RASL10B,LGALSL
OPRK1,AFTPH
TXLNA,SERTAD2
NPIPA8,SLC1A4
LARP6,CEP68
N4BP3,RAB1A
MIB2,ACTR2
PFDN6,SPRED2
PRKAG1,MEIS1
GIGYF2,ETAA1
PRR36,C1D
MNS1,WDR92
GLYR1,PNO1
LMNTD2,PPP3R1
TNPO2,CNRIP1
PTDSS1,PLEK
LCOR,FBXO48
PLEKHG2,APLF
SFTPA2,ARHGAP25
EXOG,GKN2
NMNAT1,GKN1
ABI3,ANTXR1
PRKRA,GFPT1
ZNF747,NFU1
STOX2,AAK1
ZBTB41,ANXA4
KRTAP5-3,GMCL1
GABRR3,SNRNP27
PTPRZ1,MXD1
ZFYVE19,PCBP1
QTRT1,C2orf42
USMG5,TIA1
TRMT1,PCYOX1
ZNF350,SNRPG
AZIN2,FAM136A
TFDP2,TGFA
SF3A2,ADD2
VCX3B,FIGLA
TP63,CLEC4F
LIPT2,CD207
TPBG,VAX2
FAM83C,ATP6V1B1
TK1,ANKRD53
ZNF205,TEX261
PER3,NAGK
RPS6KC1,MCEE
GLYAT,MPHOSPH10
JWA,PAIP2B
D1S155E,ZNF638
TPX2,DYSF
EARS2,CYP26B1
TUBGCP5,EXOC6B
TM4SF1,SPR
ASTE1,EMX1
PTGR1,SFXN5
BPNT1,RAB11FIP5
ENTPD3,SMYD5
INTS4,PRADC1
SLC17A9,CCT7
ALLC,FBXO41
SLC5A10,EGR4
MGC5306,ALMS1
RFXANK,NAT8
UQCC2,NAT8B
DOCK6,TPRKB
ECH1,DUSP11
ELOVL7,C2orf78
EIF4G1,STAMBP
RILP,ACTG2
FAM63A,DGUOK
PLEK,TET3
KRTAP10-1,BOLA3
CEP76,MOB1A
SIX6,MTHFD2
KIF26B,SLC4A5
PSG6,DCTN1
MAP9,C2orf81
WDR12,WDR54
CLEC9A,RTKN
TAPBP,INO80B
PSG7,MOGS
GGTLC1,MRPL53
CFD,CCDC142
CNTNAP4,TTC31
RPEL1,LBX2
SUPT20H,PCGF1
GPRASP1,TLX2
CHRNG,DQX1
PURG,HTRA2
CCDC47,AUP1
CACNA1A,DOK1
RPA2,LOXL3
FIZ1,M1AP
MANEA,SEMA4F
ZMYND10,HK2
TMEM200A,TACR1
NR5A2,EVA1A
FANCF,MRPL19
WDR25,GCFC2
POU1F1,LRRTM4
ZNF284,REG3G
CHP2,REG1B
BTBD1,REG1A
LEPROTL1,REG3A
SPRN,CTNNA2
CHID1,LRRTM1
ERCC1,SUCLG1
AIM1,DNAH6
SFXN4,TRABD2A
SIPA1,TMSB10
CHTOP,KCMF1
MCMDC2,TCF7L1
RBBP4,TGOLN2
HYKK,RETSAT
ZNF394,ELMOD3
ASF1B,CAPG
ZFP36,MAT2A
CCL4L2,GGCX
FOXE1,VAMP8
FGF14,VAMP5
PSMF1,RNF181
TRA1,TMEM150A
APOF,C2orf68
ALX3,USP39
RBM17,SFTPB
CNOT10,GNLY
BTBD8,ATOH8
GLB1L2,ST3GAL5
S100A1,POLR1A
PSMD11,PTCD3
SORT1,IMMT
ADGRA1,MRPL35
HABP4,REEP1
UTP3,KDM3A
CACNG8,CHMP3
CABP5,RNF103-CHMP3
DNAJC22,RNF103
CCER1,RMND5A
SNX12,CD8A
GNB2,CD8B
DCDC1,PLGLB1
PCDHAC1,PLGLB2
COASY,RGPD2
RBM7,KRCC1
CENPN,SMYD1
RGS2,FABP1
SLC14A1,THNSL2
EFHD1,FOXI3
ATG12,TEX37
COPS7B,EIF2AK3
PACS2,RPIA
NKRF,KV1I
PCED1A,TEKT4
TOP2A,MAL
SCGB1D1,MRPS5
TMEM107,ZNF514
ELL3,ZNF2
MPP6,PROM2
ZNF727,KCNIP3
GCC2,FAHD2A
SPPL2B,TRIM43
CNGA4,GPAT2
TEN1-CDK3,ADRA2B
C14orf79,ASTL
ONECUT2,DUSP2
PUS1,STARD7
UVSSA,TMEM127
VAMP4,CIAO1
C17orf78,SNRNP200
HSH2D,ITPRIPL1
STRADA,NCAPH
HMG20B,NEURL3
PDHA2,ARID5A
ASB10,KANSL3
C21orf58,FER1L5
ABCG2,LMAN2L
ZFYVE1,CNNM4
HNF4A,CNNM3
SNRNP48,ANKRD23
MCTP1,ANKRD39
LRRC43,SEMA4C
FGFRL1,FAM178B
MZF1,FAHD2B
TMEM196,ANKRD36
PARK2,ANKRD36B
ZNF579,COX5B
CLDN7,ACTR1B
HNRPA1,ZAP70
GJB2,TMEM131
C5orf52,VWA3B
KLHL21,CNGA3
UFM1,INPP4A
CPSF2,COA5
C1orf131,UNC50
CASP9,MGAT4A
GNPAT,KIAA1211L
ABHD17B,C2orf15
AMN1,TSGA10
CCDC59,LIPT1
POP1,MITD1
C7orf26,MRPL30
UQCC3,LYG1
ABCG1,TXNDC9
RPL10A,EIF5B
CD200R1,REV1
DHX58,AFF3
CCNL2,LONRF2
LMTK3,CHST10
CLEC12B,PDCL3
DCN,NPAS2
TMPRSS11B,RPL31
CEP97,CNOT11
RASEF,RNF149
FAM76B,CREG2
DDX60L,RFX8
ELOVL3,MAP4K4
MRPS6,IL1R2
SLC7A9,IL1R1
CAMK2N1,IL1RL2
WFDC3,IL1RL1
PRB3,IL18R1
GRASP,IL18RAP
SDC1,SLC9A4
SMIM3,SLC9A2
PRTG,MFSD9
CBR1,TMEM182
HERC2,POU3F3
GRPEL2,MRPS9
C14ORF129,TGFBRAP1
LRPPRC,C2orf49
ETV4,FHL2
COX14,NCK2
SDSL,C2orf40
LGALS14,UXS1
GNB4,RGPD3
DROSHA,ST6GAL2
ECEL1,RGPD4
ESYT1,SLC5A7
SLC25A53,SULT1C2
HIST2H2BE,SULT1C4
ZBTB8OS,GCC2
RAD51,LIMS1
ARFGEF1,RANBP2
LCK,CCDC138
SERTAD1,EDAR
ZNF333,SEPT10
ZNF320,SOWAHC
RGS5,RGPD5
CAMKK2,LIMS3
NDUFB1,MALL
PYGO2,NPHP1
LHX3,LIMS3L
TRPM4,RGPD6
TMEM130,BUB1
EXOC8,ACOXL
C12orf42,BCL2L11
HNRNPA0,ANAPC1
AIP,MERTK
DNMBP,TMEM87B
VWA3A,FBLN7
EFNB3,ZC3H8
CYP2S1,ZC3H6
ERLIN1,RGPD8
CCDC69,TTL
CPD,POLR1B
KCTD6,CHCHD5
TMEM19,SLC20A1
RLIM,CKAP2L
VARS,IL1A
ORC4L,IL1B
SEC61A2,IL37
SLC39A7,IL36G
TMEM115,IL36A
TMEM117,IL36RN
TTC9,IL1F10
BCL10,IL1RN
WNT8A,PSD4
ERBB2,PAX8
HPSE2,CBWD2
ZDHHC20,RABL2A
CAMK4,SLC35F5
H2AFZ,ACTR3
NUF2,DPP10
CALML5,DDX18
LGALS4,CCDC93
CASZ1,INSIG2
BNC1,EN1
CLPS,MARCO
NUDT6,C1QL2
G3BP2,STEAP3
TMEM215,C2orf76
ZXDA,DBI
C1orf115,TMEM37
SNRPD1,SCTR
ZNF302,CFAP221
ATG2B,TMEM177
ANXA10,PTPN4
FOXJ2,EPB41L5
CASP7,TMEM185B
GAR1,RALB
LTV1,INHBB
RBP4,GLI2
UBE2C,TFCP2L1
TNF,CLASP1
ARID3B,MKI67IP
MAGED4,TSN
KEL,CNTNAP5
RBL2,GYPC
KLHDC2,BIN1
TNXB,ERCC3
COPS3,MAP3K2
CELF6,PROC
C1orf198,IWS1
PAQR4,MYO7B
TRAPPC5,GPR17
PRSS54,LIMS2
ZNF559,SFT2D3
HAPLN3,WDR33
FAM71E1,POLR2D
SNX2,AMMECR1L
ADGRA2,SAP130
C16orf96,UGGT1
CHMP5,RAB6C
RBM44,POTEF
FAM200B,CCDC74B
GSTO2,SMPD4
WDR23,MZT2B
LYNX1,TUBA3E
SAPCD1,IMP4
USP2,CCDC115
SLC39A1,PTPN18
ZCCHC10,POTEI
HIST1H4H,CFC1B
PANO1,CFC1
CCZ1B,POTEJ
SLC30A3,AMER3
PLEKHO1,ARHGEF4
DKK2,FAM168B
STAT4,PLEKHB2
PHOSPHO2,TUBA3D
C17orf74,MZT2A
ZYX,CCDC74A
ITGB3,GPR39
MCCC2,LYPD1
CD300C,NCKAP5
WRB,MGAT5
DEDD,TMEM163
FAAP24,ACMSD
HDX,CCNT2
TMTC3,RAB3GAP1
DSIPI,ZRANB3
LCN7,R3HDM1
GIPC2,UBXN4
DNAJC8,LCT
FOXS1,MCM6
PEX16,DARS
GPATCH1,CXCR4
PSG9,THSD7B
SMG5,HNMT
CPEB1,SPOPL
TRPC6,NXPH2
DLGAP5,LRP1B
KANK2,KYNU
SEC22C,ARHGAP15
C16orf91,GTDC1
ARL5B,ZEB2
TCF24,ACVR2A
RASSF6,ORC4L
MICAL1,MBD5
IGF2BP1,ORC4
NEK3,EPC2
FLJ20424,KIF5C
DHX34,LYPD6B
RIT2,LYPD6
PTPN14,MMADHC
DNAJB7,RND3
LSM7,RBM43
PSMD13,NMI
PAX9,TNFAIP6
GSX2,RIF1
PAK7,NEB
CDCA3,ARL5A
INTS7,CACNB4
SGMS2,STAM2
KXD1,FMNL2
UBA3,ARL6IP6
FAM234A,PRPF40A
C9orf85,RPRM
MSMO1,GALNT13
TMEM241,KCNJ3
USP5,NR4A2
DNAL1,GPD2
STK11,GALNT5
SOX13,ERMN
ZNF85,CYTIP
FRG2C,ACVR1C
KCNG1,ACVR1
MPV17L,UPP2
GATC,CCDC148
BORCS6,PKP4
SH3YL1,DAPL1
CDC42SE1,TANC1
CACNB1,WDSUB1
GUK1,BAZ2B
RPL35,MARCH7
CEP85,CD302
SLC5A1,LY75
GIT2,PLA2R1
SREK1IP1,ITGB6
FDFT1,RBMS1
GAPDH,TANK
ZNF480,PSMD14
NGDN,TBR1
APOBEC3D,SLC4A10
NBPF9,DPP4
GEN1,GCG
CSK,FAP
HN1,IFIH1
MASA,GCA
NPHP4,KCNH7
MUTYH,FIGN
CRIPT,GRB14
MTUS2,COBLL1
CLP1,SLC38A11
TDRP,SCN3A
PLCD4,SCN2A
DCTN5,CSRNP3
C2orf68,GALNT3
AKAP3,TTC21B
GMFG,SCN1A
POM121L2,SCN9A
MOB3C,XIRP2
TRERF1,STK39
FCHO1,CERS6
MRPS7,NOSTRIN
RSRP1,SPC25
CARD8,G6PC2
DCAF7,ABCB11
SKA1,DHRS9
AZGP1,RDHL
NLRC5,LRP2
PTDSS2,BBS5
VPS9D1,KLHL41
IFNA16,FASTKD1
SPARCL1,PPIG
IL16,PHOSPHO2
DIRC2,CCDC173
VARS2,KLHL23
MYO3A,SSB
CRTC1,METTL5
SULT1A1,UBR3
CDC42BPG,MYO3B
NHLH2,SP5
SLC26A5,ERICH2
TEC,GAD1
CDHR1,GORASP2
ZNF9,TLK1
GSTP1,METTL8
TMIE,DCAF17
RNF11,CYBRD1
