PromEnh,PromOnly
ZNF77,POLR2E
TMEM170A,NPIPB4
MAGOH,PSMA8
GZF1,HYKK
PHF5A,PAGE3
CSHL1,ERMAP
MGP,MIDN
OTOGL,MAN1A1
GNGT2,ZNF438
EXOC5,CYP3A43
IFNLR1,CLDN17
TSHB,BRD9
SENP3,SFRS6
CLEC2B,AR
SLC37A2,MYO7B
APBB1,NSMCE4A
PRAMEF2,OSBPL5
ROS1,TVP23A
ELF4,SLC25A41
TMPRSS4,LRRC27
THEGL,RAD50
DNAH6,DTWD1
GABRR1,MMP14
IGSF8,KMT2A
LNX2,UBE2Z
DPY19L1,CLDN14
TMEM156,GARS
ABCC10,C5AR1
BRCA1,R3HCC1L
CFAP20,LZIC
SBNO2,NUP88
CD109,SPAST
FITM2,VDAC3
TRIM36,CRIM1
FLJ11000,GDF11
IFT20,SCN8A
YWHAB,PRR18
KLHL7,SETDB2
C17orf75,THOC2
KREMEN2,ENKUR
TMEM262,OR7G2
KCTD9,NGFRAP1
C1orf123,C19orf24
THRA,TMED6
CSAD,COPZ1
RRP12,HPSE2
DNAJC5,RPL37
HIST1H2BG,CXCL12
MIA,CHRNA3
FOXJ2,MAP4K2
MZT1,VAMP1
VPS25,CDIP1
GGT7,PABPC4
RPRM,ANXA5
CTBS,SIRPG
CLDN4,CTDSP1
SFI1,KLHDC2
ABLIM3,GALNT15
KEAP1,AJAP1
TMEM266,MT1L
HEATR1,ATP2B4
RAB11B,CACNA1B
YIF1B,KLHL22
TARDBP,INCENP
ZNF786,RBMS1
TMEM138,LONRF2
RAB6B,KCNU1
UGT2B7,CRYZL1
MPG,LY6G6F
PDE3B,OPTN
APLF,PHGDH
C8orf88,CLDN19
PROCA1,GPRASP2
VKORC1L1,MED9
MYLK2,CCDC140
STAT3,EPHA10
WNT1,FAM43B
KDM2A,EFTUD1
SLC8B1,ZNF329
TEFM,LHPP
E2F5,ZFP82
BAG5,OPALIN
COPB2,PAGR1
PEX14,HPCL2
PPTC7,OR1J2
PALM3,SSR4
EXOSC4,SH3BP5
RPN2,PAGE4
MRPL39,ATM
RIC8A,DC6
SOGA1,SSFA2
BTNL3,DNAJC15
TRAFD1,CCDC102A
HOXA7,FAM13B
RAB22A,TG
IL4I1,ADGRF3
ZNF692,NPIPB6
ATP7B,ZNF326
SLC39A11,MPV17L2
TCERG1,FAM19A4
DNAAF1,DRC3
COX20,KIAA1109
FASN,C5orf34
VCPKMT,ARHGAP44
SPAST,LPAR1
TH,UNC5B
HOXA10,ZBTB17
ESCO2,TRAPPC4
STK35,L2HGDH
LRRC47,SLC35F5
RAB3B,CDH7
TAF4,SNURF
KLB,NDUFB7
ZC2HC1A,ALDH3B2
HNMT,CYLC2
FAM180B,ZMIZ2
CDC20,NECAB3
STPG1,ARL17A
PHF7,DDX5
ZNF737,AMPH
KANK4,CCDC183
NKPD1,ZNF684
PARVB,DNAAF1
CSGALNACT2,KLRB1
FANCB,MYH8
ADCY2,MEGF6
LYPD4,HMGB3
RASSF2,C17orf49
NIPAL3,NOP58
KDELC1,FAM13C
AGAP9,MBTPS1
PANO1,FAM162A
ZMYM2,PPHLN1
CRYGC,ALMS1
MAP3K12,KCNIP1
TSPAN12,TRIM44
COMMD4,PDCL
TMEM92,MEGF11
CRX,SYNE4
TNS4,GOLGA6L2
RUNDC1,ANKRD50
FRMD5,SMC5
CPED1,INTS8
DYX1C1,LRRC75B
RPL26,DEFB134
VPS29,MORN3
FAM71A,MXRA5
MOV10L1,ZNF280B
NRM,ATP6V0A4
MBTPS1,VPREB1
KRT86,SGK223
FAM71F2,C3orf33
KIAA2022,FAAH2
WFIKKN1,RNF121
ZC3HAV1,ACLY
ABL1,HFE
C1orf106,SLF2
C5orf38,TTC23L
SURF2,SORCS1
DDI1,KLF8
MAP1LC3A,SCGB2A2
MPO,CSGALNACT2
GEMIN7,S1PR5
HSD11B2,EHF
CYB5RL,MESP1
BTBD17,UHMK1
SRP54,AMER3
SLC26A3,KLF11
SYT1,SUCLA2
CTAGE4,DSCAM
SFXN2,PKD2L2
UBXN7,CCNH
SLC2A14,RWDD2B
CMKLR1,LYPLAL1
FAM227B,MAP7D3
ABHD13,ZMAT4
RNASE6,NAA60
TDG,MOB3B
TDE1,ZNF586
SPON1,PDCD6IP
FAM151B,RHAG
PANK1,SPINT4
SLC10A5,ACO1
LDLRAD3,PGM1
PSMB1,LINS1
JOSD1,SP140
LRRIQ1,ZNF433
KIAA0753,DEFA1B
KCNH7,DUOX1
WNT16,TRIM38
ASB9,REXO1
TTF1,GABPB1
DOK1,ITPKA
DMTF1,LYZ
GNL2,CDKN2B
RANBP3,TICAM2
VDAC1,GTF2H2
SMIM4,MYH7
PRAMEF4,LYPLA3
FZD9,MCM3AP
IL21R,KDELR2
AMOT,CTTNBP2NL
PEX1,ST18
PSORS1C1,TLR8
PRR35,GBF1
MAN2B2,RHOG
SLC6A1,SIRPB2
RGS14,CNKSR2
COPG1,NUP54
TMPO,VCPIP1
BCL2L1,PDZD11
NCKAP5L,RAD54L
C1orf35,AADAT
KCNF1,SPARC
IL17RC,APEH
PPP1R3C,MRPL51
GDAP1L1,CCDC24
MMP16,MYO1G
OVCH2,SLC15A4
SPAG4,TRIM48
ITPRIP,TRIP12
SEPT12,CSF3R
PATZ1,SPATS1
PLDN,RNF182
BRD7,OTC
BIVM,WIF1
TRNAU1AP,SPHK1
TRMT2A,WDR66
MSANTD3-TMEFF1,NRG2
TMED9,NCAPD3
GABRD,COMMD3-BMI1
LMCD1,CACNA1G
NUP37,OR51B4
EPB41L2,DGCR8
SLC9A7,NLRC5
CACNA1G,TCL1B
DRG1,RPL18
DNAJC4,IL1RAPL2
CENPO,NDUFA5
NUP214,CCR6
CCDC9,RELL2
SULT1A1,TMEM170A
ALG6,FAM135B
TNPO3,WISP1
ECHS1,F2RL1
SPANXC,CYP2C18
YIPF1,GHITM
APOE,B3GNT7
RPL36AL,DAAM1
TIFA,IFI35
OSBP,CSTB
SPECC1L,ROCK1
PSMD14,MRPS33
BAZ2A,LCA5L
AKAP4,KRT4
WDR92,SIDT2
CALML3,BTAF1
RHOA,NTNG1
GTF2A2,CDC5L
ZNF202,CSF1R
CLIC6,SUCO
FAM90A1,RC3H2
HCN4,CEP120
IKBKB,HRH2
ARFGEF3,FITM2
SMG1,TMBIM4
CCDC28B,KCNK3
TUBA3D,OTOA
NUP35,DZIP1
ASCL3,ANKS1A
HVCN1,ACTR2
H1F5,IL4
L1TD1,ZNF265
C15orf43,BAG3
CSNK1E,PFDN2
NME4,CRNN
METAP1,ASGR2
ARTN,ZNF33B
C5orf63,ALDH5A1
ACTR1B,LTBP3
OIP5,BTN3A3
MTMR7,ESAM
MRFAP1L1,KRTAP13-1
RNF38,RFX7
SLC24A4,TRPV6
SYTL2,UBA6
RBM12,CFP
LY9,DIRC2
DBI,USF1
NLRC5,FLJ11000
SLC44A2,SLC25A37
ZNF117,DDX19A
HDAC1,DDX3X
FLJ20274,PECR
ANGPTL4,UBXN10
PROL3,PCDHGA5
MECP2,PLAUR
RET,ALDH9A1
TIGD7,DDHD1
TRPT1,HRH4
NMNAT3,GDAP1L1
RNF207,TNFAIP8L1
GOLGA7,SSX2IP
FAM189B,HECW1
FAM103A1,SEC16B
DGCR8,ZBTB39
SMIM22,ITFG2
OSM,APEX1
MYOM3,SMIM23
TCF7L1,TRMT2A
MFAP3L,DOCK4
GFPT2,LRRC23
ZNRF4,REG4
ZMYM4,NIN
C9orf84,CLASP2
RNF168,MPC2
RABEPK,CD200R1
NUSAP1,NDUFS5
PHLDB1,GHRHR
HYI,TSTD2
CEACAM8,CD1C
TMPRSS5,TEX13B
TSPAN19,CRISPLD2
PPFIA2,WBSCR17
GAD1,CA7
HRH2,RPP38
TSSC1,CTAGE15
CSTF3,EBP
SLC16A14,FOXJ3
DDIAS,POMZP3
TTI1,JWA
PFDN5,GDF3
NUDT22,CXCL3
TMEM254,MAGEB2
FAM207A,AIF1
C17orf98,GAL3ST1
STX19,IL17RA
PIAS3,ZSCAN9
SSB,MBL2
CFLAR,GRB2
LSMEM2,RPL35
PKP3,TDP1
WDR33,LURAP1
HIST4H4,B9D1
CCND1,SHTN1
HIST1H2AE,AGTRAP
CYTL1,PAK2
PCMTD2,HIST1H1T
PDE6H,TONSL
GPT2,URGCP
ANKDD1B,ALLC
TMEM130,ZNF304
CT45A7,CGB7
RPS6KA4,UBE2K
FUBP3,GCNT3
RAB11FIP5,ODF1
SBF2,FLNB
FJX1,ZC3H8
FGF22,LCK
RBM22,VPS37A
TBX21,DPY19L2
B3GALT4,TPD52
DCAF6,POLR2B
USP43,EIF2AK1
MACROD1,DTNB
PRB3,GJB7
POMGNT1,CCRL2
MGEA5,SPAG5
PPP6C,RFC4
PLA2G4F,ZNF560
PFKFB2,CNNM1
SHC1,ZNF431
KRTAP5-11,CALB1
RIC3,WRAP53
SOX13,MON1B
DIP2A,B4GALNT1
MCM5,KREMEN1
DNAJC27,PNPLA3
DHX8,MYD88
PODXL2,LGALS14
CFAP77,SSH2
MAK16,HOXA4
LIMS1,RHOBTB3
ANKRD17,RTN1
TXNL4B,FEM1B
PHF21A,TRIM61
PKNOX2,PURG
NGEF,ZCRB1
CCL21,LMX1B
PUSL1,MOB2
SHFM1,GOLGA8K
POLR3D,ALOX12
POLR3GL,SIDT1
ARHGDIB,GALP
GTSF1,PDHX
PERM1,SIGLEC7
KATNA1,BECN1
THAP7,UBA1
MRVI1,SETD1A
FSIP1,KIF20B
TEKT5,AMMECR1
KCNAB2,C7orf43
XAB2,SGCE
CD164,RLN2
WDR59,GGCX
LRRC59,ACTG1
GCKR,C2CD3
RAB42,LRP4
RPRD1B,NKTR
TCP1,PRPF3
SLC13A2,PPP3CA
COMMD7,ZMYM6
HIST1H2AH,LUC7L
SMCR8,C9orf135
TMEM9,SNAP91
EPM2A,SCAF1
ATRN,PLA2G10
ARL1,CDK5
CSN3,DHRS12
PCGF5,AP1S1
KIAA1549,CGB8
KIAA0174,SLX4IP
SAS,SDE2
SRSF4,GP1BB
SHC4,DYRK2
USP28,MX2
UTP3,RPLP1
SAMD9L,DENND1B
ERGIC2,SLC44A1
ROBO3,DYNC1LI2
SKA1,FFAR3
FAM118B,SEL1L3
URGCP,DMRTA2
TNFRSF12A,LYPD5
THEM4,KIF21A
UBE2B,TMEM202
WDR61,AGPAT2
CR2,RAB31
SPDYE4,C11orf80
CRLF1,TMEM161A
BRPF3,RNF13
CACNA2D2,LARP1
CDO1,AKR1C4
GUCY1A3,SPACA7
TMEM136,C5orf24
CRTAP,CCL17
ZNF596,AGA
SYNGR1,GSTA5
PARP9,MED24
MPP4,NEURL4
TBC1D20,TYW3
ATG13,PRKRIR
KANK3,ZNF497
MAP3K10,DBN1
ADGRA1,AXDND1
C2orf50,MRPL11
MTFP1,TARBP2
RPH3A,URGCP-MRPS24
SETD8,LPXN
SBNO1,TMEM167B
TMUB1,RGSL1
NCKAP1,CD163L1
ZCCHC18,NLK
URGCP-MRPS24,FLJ20420
ARRDC5,TUBB4
ATF7,LRRC39
DTWD1,EPHA8
MTFR1,FCHO1
LMOD2,DGKK
DENND4B,SMAD4
SLX4,CHRNA1
C6orf136,EPOR
ZNF645,AMOT
DDX20,SPACA5B
GLDC,TUBD1
GCGR,RBM6
DDX49,WNT9A
ZNF425,TBC1D4
FHL3,GPR25
GPN1,TGFB2
PGAM5,SKP2
CNTN4,PPIA
BBS2,RCOR1
CIB4,DDX42
QTRT1,RAD52
SVBP,DNAH12
FAM136A,PAK4
TUBD1,R3HDM4
HPGDS,CFAP53
ZFP64,SPTBN4
ARMC6,TMEM241
NAA10,CTDSP2
ACSF2,SAR1A
PABPC1L,TMEM198
SLC26A6,PEX13
TXNDC17,SMAGP
FTMT,XXYLT1
SAMD14,RFXANK
GPRC5C,BFSP2
FOLR1,TANGO2
CXorf40B,FLT3LG
FGFR1,ATP8B4
CEP290,SH3BGRL3
LOXL3,DLX2
PAX6,CCDC73
FBXO47,OTOF
HLA-A,FUNDC1
SIN3A,NEUROG2
COA3,MIOS
CTH,BEND5
MEA1,TMEM41A
CDX1,FSCN1
EYA4,CPA3
DZIP1L,HEATR4
PISD,C4orf3
AP5B1,FAM169B
PSMB11,PRG1
GAP43,ROPN1L
FAM117B,MYH1
UBE2T,RPL7L1
SUGP2,GUSB
BLOC1S6,SIGLEC8
ZNF408,BFSP1
ESYT3,ABCB11
USH1C,GAR1
TBCCD1,SNAP29
VWF,PTCHD2
CFI,SLC17A5
PROCR,TMEM242
IST1,DEFB107B
ZNF644,UCMA
CLDN3,COPS2
TMCO6,CD44
OSGIN1,ZNF229
DNAJC28,PPP1R9A
ADAMTS16,DDX53
CORO1A,ABHD16A
SLC2A10,RANBP2
LOC57019,MCEMP1
ZNF589,ECT2L
PRDX1,PHYH
FAM32A,FRSB
HEPHL1,ACO2
PTTG1IP,PLEKHD1
NOL12,PCSK9
SPSB4,PCDHAC1
GNGT1,ICA1
ANKRD18B,DFFB
IGDCC3,TNFRSF9
RBFOX3,GABRA3
RAB8A,LOX
FSHB,LHX6
TMEM39A,SPANXN1
MPL,HPCAL4
CLOCK,NHSL2
FRAT2,ADH6
CALR3,ANKRD20A1
ARL17B,TOR2A
PAK1,ANKRD49
C1orf159,CXCL1
CLSPN,LACC1
RPLP0,INO80D
CPS1,CCDC47
COG5,CUL4B
UNC80,MAML2
AQP8,ZNF547
TCTEX1D2,SPATC1L
DCDC2C,TAF1B
TSPAN11,ARHGEF38
SERTAD3,MMP28
RAB37,HIST1H3I
PTMA,CEBPB
DCLRE1C,USP48
XIAP,IFNGR1
GID8,FAM126A
NDUFB1,TDRD1
PTRHD1,LLGL1
ANKRD31,GPBP1L1
SLC19A2,CHMP1A
KIAA1024L,MZT1
LHFPL5,CRB1
SERPINB2,PTPRN
CBX8,SLC34A1
PRDM6,CRYZ
PTCHD1,BPNT1
CUTC,TTF2
ANKRD26,SRGAP3
LANCL1,ATP2C2
KIF4B,TUSC5
BCL2L10,SOS2
ETNK2,FSHR
DMXL2,PSMA4
VSTM2A,NIT2
HMGN2,CSN1S1
FAM98C,C10orf131
PLPPR3,CNIH3
USP21,RRAGD
ALDH2,ATXN1
ACP2,DYX1C1
ACO2,WDR35
ATAD5,EFR3A
HES2,HAUS5
FRS2,FZD1
PEAR1,CDW52
DNAH9,BIN3
MIER2,ZNF274
GRM6,RGS7BP
IZUMO4,COL9A3
CHMP5,VWDE
CYBB,ZNF501
ANKMY1,ZNF217
FBXO5,ESM1
UGT2B28,ELK4
LEXM,RDH16
B4GALT6,HTATIP
CLDN5,CAMK1
ZSCAN5A,IFT43
CERS1,CCNB2
CAMLG,PGPEP1
CPA5,THAP9
GHRH,UBE2V2
LCAT,PTCH2
UBL7,COMMD10
KANSL3,CD4
SMCHD1,ZNF473
YEATS4,WIPF2
RSAD1,ACVR1B
RPL14,SRRM2
WDR54,FOXI3
TTLL4,FER1L6
OXTR,FGFBP2
TM2D3,OR9A4
SERPINB11,TIMM13
TMEM263,KMT2E
ZNF212,TGM2
ABCB8,PPFIA1
ARCN1,FOXO3
OSBPL2,PTPN23
PDCD1,ITSN1
BID,BCL2L1
CCL7,CTBP2
STXBP2,SREK1
COX7C,CD300E
TPD52L3,MLXIP
NISCH,SF3A3
EIF4E1B,PHLDB3
PRAMEF11,RSPH10B2
PIGQ,C12orf4
KCNS3,CTNNAL1
VWDE,TM2D1
CARM1,ASCC1
ZNF282,CDPF1
SYT7,EIF2S1
ELOVL7,MTM1
RLN1,ZCCHC2
ALDOC,TXNDC16
SLC8A3,CCDC157
GNB2L1,MET
PRR14L,RAB39A
CDC14A,CLRN1
ZZEF1,RRBP1
LSMEM1,OSGEPL1
LPO,HIST2H2AA3
ZNF9,ARHGAP20
NDUFA7,OVCH1
TLCD1,GPR4
TCEB3C,ZNF865
GHDC,UNC93B1
TRAP1,ALG13
BPNT1,DEDD
SPIRE2,CLCNKB
RPS7,NPY1R
SLC46A2,KLHL10
PLGRKT,DNM1
SIX6,MSR1
VWCE,LAYN
REPS1,TSPAN4
UCKL1,SLC30A5
CSPG4,FEM1A
ZNF735,PGPEP1L
ALS2CR12,NAPA
DENND1C,C4orf46
LHX8,GANC
TTC9B,ABI3
FUT3,LEMD1
TYK2,GADD45B
ZNF467,UNC79
DCDC2B,HOXA5
CCDC126,ERICH1
GOLGA6C,LRCH2
TMEM86B,LAMC2
PSMD8,CEACAM4
PTER,APOBR
NME5,IMMP1L
TEX9,LDHC
ZC3H7B,TIMM17A
KLHL30,SLC5A12
CAMK2N2,QDPR
PRPF8,CDH8
TRIM56,CDC42EP5
SDR39U1,SNX33
STAT5B,EGFR
FLYWCH2,TBC1D32
ZC3H8,CFAP69
ZNF184,RAB25
CFAP43,PRELID3A
KIF22,SMARCAD1
COPE,SF3A1
DPY19L2,ASIC1
FAM9B,GTPBP3
MFNG,EDEM3
SLC16A6,DHTKD1
PTPN9,IGHMBP2
NEU4,SCCPDH
NCAPD3,UGT2B10
ADAM7,IL17F
NFS1,SLC38A10
PLIN4,FGFBP3
FDPS,WDR86
CLPTM1,C4BPB
OSTC,GNPTAB
NARFL,LHFP
LENEP,REG1A
SERINC4,CLEC9A
TAOK3,DPH5
SEC13,MYCT1
PRPS1,CTSO
ACVR2B,KRTAP19-3
CUL9,MYO19
CENPN,NEK5
NTPBP,TRIM27
WBP2NL,SCN1B
HARS,MEIOB
PTS,ME2
SRSF3,SEMA3C
GJB3,SPRR2F
PPP1R14B,CLIP3
ASB15,CHAC1
RTP3,PABPC1L
DUS4L,MKX
PTGER1,SWT1
P2RX4,SLC22A8
TTI2,ADORA2B
DECR1,TAT
RPS14,SLC38A7
THNSL1,TRIT1
NOSIP,TAF12
CAND2,HAND2
TBCE,MOCS3
EIF4EBP1,CTNNA1
DZANK1,IDI1
FZD7,C6orf223
ZNF100,AIRE
CSNK1D,ABHD3
CYLD,CLPS
NDRG2,NGFR
LRRC19,PTGFR
PCDH10,MRPS15
LRP4,KCNG3
TTLL2,AC004381.6
STRIP1,NFKBIB
ZNF320,TMEM165
GAPD,SCAND1
SYBU,C14orf37
MAST3,COPA
ATP8B2,RGS6
MYCBP2,IFNB1
TBX20,FCGR2A
OLIG1,NRG4
DDHD2,ALDH18A1
CDCA2,MT4
TNNC1,PPFIBP1
ACSL6,NPY5R
ZFAND6,DCLRE1C
TIMP4,ELOF1
LY6H,TGFBRAP1
HSDL1,TXNDC12
HLA-C,MDP1
CHAF1B,IDH2
IL7,KISS1R
AMZ2,ERI2
HSPA14,FAM105A
BAP1,CDCA7
FAM43B,RFXAP
DGUOK,PARP12
SLC41A1,ITGBL1
CECR6,MIXL1
LRRC58,WDR75
CHMP3,XPO4
KCNH4,ATAD5
EYA3,NOB1
UGT1A3,PIGR
TMEM265,SDR16C5
PRDM13,WLS
KLHL20,SEMG1
RPS28,ZNF559
RCAN2,FGA
EVX1,CD24
SMIM6,ANLN
STK32B,ELF3
PNPLA5,CG005
PLA2G6,THRB
PAX9,WSCD1
THAP3,TRNAU1AP
C1orf50,CREB3L1
ZKSCAN4,FGFR1
MRE11A,RPL7
B9D2,BHLHB9
SCUBE1,FETUB
PIGS,ARID1B
C5orf34,MYO5C
PMFBP1,TMEM218
KLHL5,SGPP2
RAD51AP1,C19orf57
SLC25A25,C6orf226
COMMD10,WRN
ERCC2,RBM12
MS4A8,PDZD2
PKD2L2,SLC5A10
MRPS24,FXYD2
KRTCAP2,FLG2
JAKMIP1,STX10
MFSD2B,GSAP
IER5L,ACTRT3
FAM127A,PHF6
FOXN1,FAXDC2
EXOC7,ASZ1
MEMO1,SALL4
MIA2,ZNF74
SFT2D2,ANKRD46
GABBR1,CLTB
ZFHX4,KIF1BP
RNF146,SFTA3
SF3B4,EML1
CREB3L1,ADA
MEGF11,TEX101
ZNF75A,ARHGAP4
CAMKMT,SLC16A14
LINGO3,ITGA8
DHTKD1,BTBD7
SHISA8,TMEM65
HIST1H4L,DNAJC13
LGALS12,SFRS10
KIFC1,UNC80
S100B,DDIAS
OCRL,DZANK1
CACNB1,TSPAN5
RSPRY1,AKR1B15
VCPIP1,ATP1B1
NQO2,M6PR
C1orf101,PELO
CCDC124,ZMYND11
PLA2G3,WFDC6
NEU3,UBR4
TRERF1,AMY1A
HCAR2,NELFB
LTBP3,PRDM15
ITFG1,MPRIP
OVOL1,CHRNB3
MGC5306,SLC25A17
E2F6,POTEB3
PANK4,LDHD
SURF1,WNT3
ZNF621,PPAT
TRIM69,C11orf53
TMEM218,NEUROD1
SPATA20,CRYAB
ZC3H3,ZNF841
FBF1,RTN4
COX15,IGFL1
CCDC84,EXO5
CDK16,SLC25A16
SLC43A3,KHSRP
ZNF519,FAM208B
CA8,CIC
FUT6,FAM219A
ANKRD40,PTRF
PRKACA,LAMB2
LHFPL3,PIP5K1B
DOK2,FGD2
MRPL15,TNNT3
HNF4A,TMEM68
PDC,HMHB1
TBX6,YWHAH
SPIN2B,CX3CL1
STT3A,TMED1
SULT1E1,ASMTL
PLLP,ST6GAL2
FAM192A,RHOXF1
CHST5,LRRC15
PARVG,GUCA1B
LVRN,CYP39A1
ARID3B,EXPH5
NAA40,RETNLB
ROMO1,TAS2R3
TTC21B,PLCB3
TRIM29,HIST1H1D
ITPKA,DNMT3A
DDX19A,PLEKHM1
VAX1,ZNF518B
KXD1,TMEM208
SHE,POU3F1
LRRC56,FAM198A
PAX3,TXNRD2
PHRF1,CARD17
HKDC1,APBB3
SCLY,RASEF
ENTPD2,ABRACL
PDZD3,ZNF146
KIR2DL4,HECA
LYVE1,ASS
IL37,CHD2
HMGXB4,GOLGA6D
DNAJB1,UBE2E1
CDNF,DUSP28
CYB5D2,KCTD9
ZSCAN22,HIST1H2BH
MYRF,FER1L5
ZNF219,RNF168
ZDHHC1,RBMX2
PPP1R7,MAP6
BOLA3,BASP1
PPIH,COPG1
TRIM16L,PEX5L
ABCB1,ACTR3C
RGPD8,SLC9B2
FOXF1,GTF2H2C
FCGR2A,SALL1
TAF1A,ODF3L1
ARL10,TOMM7
CCNB1,SMIM8
PGPEP1,KCTD18
ADAMTSL4,ALDH8A1
AMIGO1,COCH
CLPS,COX16
ADRA1D,GNAT3
HOXA2,CCDC110
AADAC,RNF186
COMP,STAMBP
PSMA1,TRAPPC10
ADD2,ING1
CCM2L,SORT1
PCBP2,TEX33
TRIP12,NXPE1
FBL,COL4A6
ADAD2,GMEB1
GRIN1,PDCD2
CRAMP1,GAS2L3
TRIM7,GSTZ1
H2AFZ,PTN
MT4,SH3GLB1
MYL6,SRSF8
TMEM168,STIL
NBL1,EML6
SNX3,PIGU
OPN1LW,BCAS2
INSR,G6PD
ZNF32,F7
SASH3,CCDC150
BEND5,MYSM1
SCARF2,ARHGEF9
PPP3R2,FZD6
OR5K3,NR0B2
C11orf54,ACTL6B
SOSTDC1,SLC7A5
CCDC38,WBP2NL
OR2L13,SPATA2L
FOXE3,RCCD1
SLC43A1,TSPAN3
ACSL4,CREBL2
FBXO25,MRPS14
GSX1,ZNF510
FAM118A,RPL28
SHPK,FANK1
UBL4B,DFNB59
CD55,CD93
CENPW,CLCC1
KRTAP10-11,MXD3
MICA,ALX1
NOG,ZNF526
MPHOSPH9,HIP
PHF20,SCN4B
DDN,LRP2
FBXO48,TATDN2
GPR6,FAM221B
SLC27A5,UBXN4
PPP2R5D,PPIL6
PRCP,CKS2
C15orf65,PDYN
OBP2B,RAD17
DAPP1,RGL2
GDF9,LRRC34
SPRYD3,FRS2
CD81,RNF216
CRLF3,ADGRG6
KDM6B,SHC4
AP5M1,PAX1
MPPED1,TTK
MTIF3,PPIAL4F
CMC2,CPE
CFC1B,ADCK2
SMTNL1,CHRDL2
REM2,ZZZ3
MBNL3,CHCHD5
FAM131A,RBM46
AANAT,PHLPP2
TAL1,PDZD9
MTMR14,ERICH6
ISY1,SLCO3A1
IFIT2,RFC1
CAPS,CYP27A1
RPL36,CNPY2
LUC7A,LCMT1
SLC6A14,OR13H1
UQCRHL,SMARCA5
CPO,EPS15
EGFL8,EXOSC7
LRRC45,COA7
NKAIN1,SCARB2
SKAP2,ANO10
MBD3L5,DCTN4
ALX3,CA11
CD207,UBE2S
MAPK8IP2,BRPF1
METRN,TAF7L
MGAT2,TMEM106A
ARL2BP,ZNF596
ZNF780A,MYCL
UBE2V2,C18orf21
RIPPLY3,C1QTNF6
MAPK8IP3,CCDC88B
KISS1,SNX5
RGN,CRISPLD1
SP1,MON1A
ZNF398,RBMXL1
RHBDL1,ZNF766
KRT80,BSG
ZNF831,PUS3
SLC5A5,ZNF292
CCDC60,BCL2L2
EXOC6B,PDGFRL
RDH13,HNMT
CYP4A11,MPZL1
H1F0,LDLR
SDE2,CCDC91
NRK,BCKDHA
UIMC1,CENPJ
STARD7,CHN2
EI24,SMC2L1
FLII,DISP1
HYKK,ZNRF3
PEX16,MCU
GSTM5,NHEJ1
DMAP1,TLL2
SCN4B,PIM2
DNAJB9,VCAM1
MPZL1,SF3A2
ATPIF1,HSF4
SYNC,TBPL1
RASGRF2,SPATA6
BBS4,DCLK2
UBXN1,TMP21
CHPF,TAS2R4
CLK4,ZNF335
NPY,TOPK
CDK11B,ZNF81
PNLIPRP3,APOA1BP
RORC,LCOR
FAM53C,MRPL21
SLC25A45,YOD1
SLC17A6,ACYP2
AEN,CTSF
APOPT1,ZNF829
TREH,PPP1CB
EVPL,POLQ
CYP2C9,PAX2
SLC25A28,SSTR3
RIN3,IL17A
CCDC62,AKAP17A
GMEB1,MYH13
PSMC3IP,TXLNA
PGK1,ZNF721
TACO1,TNFAIP3
TMEM192,GPD1
DSCR3,SEZ6L
SPIN4,NTSR1
FAM209A,KLHL18
TMEM225,INTU
SNX6,SNRPG
PPP3CC,ZNF543
LRRN4CL,ZNF100
NME6,NDUFA7
RANBP6,TMEM88B
ZBTB24,ALDH1L2
DCBLD1,SLC52A1
UHMK1,FAM26D
HOXD13,EAF2
TEX30,ZNF551
ITPA,SLK
HNRNPC,FMO3
GMPPA,MRPS5
TUBB4,BRAT1
SYPL2,IL17D
UFD1L,SCN5A
ITIH1,PTH2
ADAMTS12,PLEKHS1
MMP25,RTF1
VAMP1,LDLRAD2
TMTC3,MEP1B
PEX26,RBM19
MEIG1,PCMT1
CNTD1,COMP
DOK5,CEP192
B3GALNT1,CYB561D1
CYP4X1,ACAD8
PHF13,PSTPIP2
KDELR3,USF2
P2RY8,HSPD1
CCT8,PRUNE2
HMGCLL1,ADRM1
CREB1,FCRL6
UNC5CL,FANCC
MNT,PALB2
DNAL1,AARD
RAB2B,AKR7A2
HBZ,COQ7
NPW,TNXB
INAFM1,KRT39
VPS26B,E2F6
STK4,NDFIP1
ZNF680,ILDR1
C1orf189,ZNF337
MYH2,POU1F1
FCRLA,HOXD1
FAM166A,PDRG1
VDR,SYT2
HNRNPH1,CD247
PIP5K1B,DUSP26
KRT85,ITGA1
CSAG1,SCNN1A
SETDB2,ALG8
FANCA,DLAT
C17orf47,UNG
TUBA1A,FAM127C
CFAP157,KRTAP2-2
C12orf73,UGT1A9
DPP4,REEP6
SBSN,ATXN3L
SLC26A9,CHDH
CLDN9,ASXL1
TDRD7,SMUG1
EIF4B,GPR137B
UQCRFS1,GAP43
CCDC67,TBX21
HDAC10,ATP5L
RBBP9,SARS2
FARP2,C19orf18
DENND1B,WDR13
LRP2,DCP2
ZNF394,BRD8
ALG11,PPP1R1A
FGB,MROH9
VPS33A,CLEC12A
RASSF7,BRD4
MARCH2,CCDC71L
TCF25,NUTM1
ABHD17A,BTF3L4
SMIM1,TMC1
RBP2,PSG5
MAPKAPK3,FAM107B
NECAP1,PRR23A
DMGDH,MGC14156
HGH1,FAM72A
ADARB2,STT3B
ACADL,FGF2
CABLES2,ZNF672
