PromEnh,PromOnly
UBE2D3,SYAP1
KRT74,RHOQ
SRXN1,MOAP1
MYOM1,AGPS
MFAP4,UGP2
FOXA3,ZNF501
POLR2E,EXOSC3
LRRC61,FUT10
GCLM,ADGRE5
OR2H1,WBP2NL
KIAA0319,TMEM59L
CSK,CHAF1A
PLEKHO2,RABL3
CGB7,PASK
VNN2,DCUN1D2
DUSP14,LYPD5
GNRH1,TPGS1
PXDNL,BGLAP
DDX11,CRAMP1
ATF2,FBLN2
CHMP7,TEX35
C7orf49,HSDL2
CES2,TXNDC15
DIMT1,S1PR1
PLEKHH3,SLC44A3
SCN2B,POC5
RBX1,QSOX1
DCAF8L2,TMEM150B
MIEF1,AKAP5
MTCL1,HCAR3
ARMCX2,YME1L1
WDR89,RHO
DNAJC10,RPP40
LOC81501,DYNC1LI1
MYH13,CWF19L2
STAU1,FOXS1
DNAJA3,CCL23
PTP4A1,RNF208
NR2E1,NIPAL3
PDXDC1,RPS6KA6
ZXDB,ORM1
PCDHB14,PARD3B
PKDREJ,COL9A3
PCSK4,RBMXL1
IL11RA,TNFRSF12A
NUTM2G,NDUFS6
DTYMK,VSX1
MIIP,FAM73B
C1R,MARVELD1
MAGEA1,ADRA2C
C5AR2,PRDX5
CLCC1,AP5B1
SPDYE4,PPM1E
GGPS1,AUH
ZDHHC13,HS3ST1
HOXC11,MRPL3
MORN3,IL17RB
RNASE11,KIAA2013
TEX264,ZBTB24
LIMS3L,RBX1
ADIRF,C10orf67
TMA7,IL1R1
LETM2,HAS2
TGDS,TMEM165
FRS3,FLJ10769
EIF2B2,URKL1
PUS7L,SLC11A2
TOB1,AK5
ATP5I,GALNT15
KIF5C,CNKSR2
GMPS,WNT3
MCIDAS,TTLL12
C1orf109,SCFD2
MIXL1,RPP14
MGP,NSMCE2
MAPK8IP1,GP9
ELFN2,FLJ13390
GP1BB,RNF7
TKTL1,MGST1
BIRC3,DZIP3
P2RX2,TMEM236
MUM1,TAOK1
PIGR,NTN1
ZFYVE19,CTU1
ZSWIM5,SNRPG
RTKN2,FAXC
STX7,HSPB9
SYTL1,TCTA
DEC1,TAX1BP3
SERPINA10,AXL
WNT1,DQX1
ABCG2,MEF2A
ALG6,NPHS2
TRPC4,SOST
SAMD4B,THEM5
NAA15,HLCS
CSMD1,ATG4B
TUBB3,POLR2J3
OMD,IYD
CAMK4,DOC2B
PDK2,IL2RG
SEMA3F,EIF4ENIF1
PTPMT1,COG6
C11orf52,RANBP6
SIRT1,PCDHAC1
B3GAT2,EWSR1
SLC25A38,MAT2B
SLC2A10,DPF1
ZNF812,INSL4
ALB,CTRL
NPAS4,BOD1
C10orf62,PDGFC
LDLRAD2,TMEM219
BORCS8-MEF2B,AVL9
NIPA2,LBR
GTF2F2,ELK3
PIFO,ACTG2
JDP2,GPBAR1
RNF166,PXT1
KCTD20,NMB
CCDC106,FAM105A
UMOD,FXYD6
MRPL14,SLC4A5
FBXO22,BST2
JADE2,HIST1H4I
ZNF691,ASCC3
SLC29A1,IFI16
KCTD4,MAFF
ZBTB25,TAZ
BTF3,FBXO7
OLFML2B,CYP4X1
ZKSCAN1,HLA-DPB1
IFI27L1,GALNT11
C19orf54,TSPAN18
ZNF253,HDAC4
PDZRN4,NBPF12
AHNAK,AHCYL1
MYH7B,HEXA
MTUS1,ABAT
CT55,UNC5A
TIGD6,MBNL2
STAR,PCNA
ERP44,SMYD3
CEP295,NXPE4
MMAB,SOX14
SH2B1,ADGRA2
LAT,ARFGEF3
TREML4,TMEM175
SPATA4,SELM
C6orf62,SRSF3
NAPSA,SCUBE1
HOXA11,MFI2
SYBU,VPS13A
HIST1H4D,C18orf21
RPL35,LIPA
LARP1B,MDN1
TCTN1,PAGR1
MAGEA2B,ZYG11B
EIF2B1,PAPSS2
FAM8A1,OR2A5
FRG2B,AQP12B
ZBTB18,BAK1
WDR37,SLC45A1
HMGXB3,AANAT
GAK,JAM2
CCP110,COL5A1
ACADVL,EIF3CL
PA2G4,MAT1A
PLXDC1,CNTD2
SCGB3A1,TET3
ZBTB4,CEL
C14orf119,METTL7A
XIRP1,ADNP
RPS2,HK2
ALYREF,RFXANK
PLA2G4C,AURKAIP1
C18orf42,PRR5-ARHGAP8
TM4SF1,NAB1
ACVR2A,ITGAL
TDE1,TJAP1
ZMYM6NB,HSPB11
GDF15,FXYD5
AASDH,SREK1IP1
CASP6,DNTT
HNRPK,ORC4
HSF2BP,SUV420H1
GOLIM4,TNFRSF10B
IGFBP4,MTAP
KLK5,POFUT2
CLEC7A,DNAL1
TMEM134,PXDC1
TP53BP1,ANKRD30A
WDR48,CYGB
CCDC141,CAMKMT
CHRNA4,DBNDD2
TFF3,FAM81A
TMEM106B,TFF1
OXER1,MLLT11
SPIRE1,PLEKHG1
GPN3,GOLGA6C
TSSK1B,RSF1
EFR3A,GNMT
MANEA,SLC29A2
PSMA4,SUPV3L1
GABBR1,TOPORS
RELL2,SH3BGRL3
CASC3,FTSJ2
OCLN,CIITA
ALDH5A1,KIAA1257
PPIAL4F,CRYGA
CDK20,CD1B
PTCD3,RRH
SCG2,DPYSL3
ATHL1,ACBD5
SEC23A,FAM102B
ITGAD,MPST
TXNRD3,TBX3
ZNF404,CAGE1
NLRP7,CCDC180
YIPF3,ZNF100
FKBP5,FAM167B
CACNA1H,TMED1
NEFL,LMOD2
RECQL5,TNIP3
SPG20,NOL4
ANG,LRRC70
KCNIP2,MEPCE
GALNT4,DPPA3
CBWD1,TMC3
CTNNA1,MOB2
RANGAP1,HS3ST4
ATOX1,GAPD
ATAT1,MOB4
FAM124B,PLEKHO1
PLEKHB1,CHI3L2
CACNG6,CDK16
HIST1H2AI,RNASEH2B
CDKN2A,EEF1G
BLOC1S2,PAIP2
CIDEC,MRLN
NUP85,OSGEPL1
CST1,ATP5J
C16orf59,HHAT
PNOC,ZNF780A
FAM73B,TM4SF18
SYT4,SNX7
PIH1D1,LCE1D
NEK3,CDK20
CCL18,DEC1
C8A,DDX39B
ZNF660,MOB3A
GNAI3,EBF2
CHD8,CD8B
SLC4A1AP,TIGD6
TMEM55B,NDNL2
EIF2S3,TYW5
IDH3A,BARD1
TRAPPC6B,CD9
ALLC,GALNT5
ANAPC13,SGF29
CANT1,CLEC12A
MTMR6,NT5C1B-RDH14
CDKN2C,P2RY2
KRT86,AQP1
LILRB3,HIST1H2AK
TBPL1,MAP1LC3B
PTK7,CTXN3
PAX9,SMPD4
SPAG6,KRTAP2-3
C16orf86,BEX5
RGN,ATP13A3
C20ORF31,ESAM
KDELC1,TTN
CCDC151,CD69
OTUD5,RGS20
CRABP1,JPH3
ATP4B,SULT1A1
DSP,EDN2
CCDC7,GCSAM
TEN1-CDK3,ULBP2
FAN1,NFRKB
SELL,SUPT6H
NPTN,CENPH
TYW5,PCDH8
UBE2J2,FBXO25
C11orf30,IMMP1L
MTO1,CHODL
PPM1N,CD244
SCAF1,SLC25A4
PLEC,TSPYL2
C9orf24,MVB12B
LRRC24,MSANTD2
RPRD1A,IFT27
SURF1,DEFB104A
CCDC97,ZNF584
PTPN9,AMTN
ATF7,TTPA
TP53I13,EFCAB11
SUPT7L,COL22A1
N4BP2,ATF2
PYGL,PGLS
WASF1,BTK
MTHFD2,TRIM45
PRKCD,NMRK2
KAT5,SHISA2
SYNDIG1,C12orf4
PLS1,PRR15L
ZNF689,WIF1
VSTM2L,SLIT2
CTNNA2,PCDH9
SGK494,ACBD6
WDR78,REEP2
WDR17,TBX20
LCN9,C5orf42
ZNF37A,THBS1
KLHL33,CAMK2G
KIAA0319L,TMEM82
CTHRC1,CCDC150
BCAR1,VILL
ABL1,RPL21
SIRPA,RHOXF2
AZGP1,GABRE
COX5B,SLC27A6
HEMK1,CFDP1
SAPCD1,ITGBL1
DRD1,MYEOV2
CCDC116,APBA2
KIAA2022,ORC2
CDCA5,LIF
CEP128,NFKB1
KREMEN2,NOL7
AZI2,RBBP4
PMS1,LRIG3
SHANK3,CUL2
RNF13,NTPBP
VMAC,SLC19A3
KRTAP25-1,RGMA
C9ORF19,CDA
DYRK1B,HEATR1
KRT12,ECSCR
GLRA3,NCR2
HS3ST4,UBE2M
ASF1B,RNF103
PTPRQ,ATP5G3
SMG9,ATP2B1
KAT7,VWCE
GAS,NCF4
DHX30,STUB1
HYAL3,ME3
FBXO17,ADAMTS17
DNAJC22,TAS2R20
CALB2,MEGF9
SEPP1,SH3BP5
CLDN9,REG3G
DAG1,HBE1
FOCAD,KCNN4
MPHOSPH10,PRAMEF1
ALG9,UBQLN4
GCGR,DAD1
MPHOSPH9,BACE1
GABRA1,R3HCC1
SUCLG1,TMSB4X
FUK,CYP27B1
ERMN,KLC2
MRPL38,TRIM49B
TCAIM,BNIP3L
SFPQ,PON2
IFRD1,CDC42BPB
CDH8,DSE
MARCKSL1,OR10T2
KEL,SEPHS1
XKR7,CDRT15L2
AADAT,TRMT10C
RNASET2,MMD
GAD2,SLC25A6
ACOT1,LIPT1
SLFN5,TBCE
RAP1B,BZRAP1
CENPC,NOL1
LIME1,CXCR2
NUDCD1,KPTN
DCAF10,ZNF181
ABCC10,TIMM13
CEP83,LRRC8B
SELENBP1,MAP6D1
RBM6,ZSWIM4
SLFN12L,DSCAM
ZNF714,NLGN1
MSTN,CLEC9A
CSMD3,RAB15
EFHC1,ELF4
OSBP2,SURF2
SCGB3A2,PLK3
KRBA2,DAW1
FOXS1,FBXO16
UBAP1,TNS3
HSPA5,RAB7A
COL1A1,RNF4
NOSIP,KIAA0895L
HSPC148,S100A11
MYDGF,RBBP9
ARL6IP4,SF3B2
NPRL2,IFNA14
TAF10,BRIP1
MPZL1,CHIA
ZNF322,OSGEP
USP53,CYP2C8
ZNHIT1,GP1BA
GNL3,GNL2
IL15RA,ZFYVE9
PTPN5,SMAP1
OXTR,HS3ST6
EIF5,PRKD1
NBAS,THOP1
CFC1B,TMEM252
HSPA4,WWP2
KIAA1161,KIF7
SUOX,RCAN3
LRRC3B,SMCO2
PMS2,HCFC1R1
ALG11,SYT9
TTLL2,TTC36
ARHGAP40,THAP5
ATP6V0B,SH3D21
FABP3,EIF2B5
ARPC3,LIMK2
PDCD6,FOXF2
ABT1,SMTN
NCAPG2,TUBA1B
TAGAP,SALL3
RAD51,TMEM141
TST,YBEY
RCBTB1,CTD-2313N18.7
L2HGDH,LTBP3
P2RY8,CKLF
TOSO,CSTA
ZNF426,SOD2
LLGL2,H2AFY2
SERINC4,ITGA3
GNB3,MORF4L1
PTMA,RPL36A
GJA5,SAMD9
PATL2,ZNF560
DLL3,S100A2
AP2A2,ARL8B
SPATA5L1,IRS1
TMEM145,HOOK2
C2orf54,TSPAN1
FDFT1,MTSS1
LAG3,PCNX
PMPCB,CALHM1
KCTD17,SIDT2
FBXO4,SCN2A
FAM195B,DYRK3
FGF3,CDC34
MYO1A,NMUR1
BVES,MTRF1L
ANKIB1,SDCCAG10
IQGAP1,XRN2
HRSP12,SNAPC3
TTI1,FBXL15
LBX2,NR1I2
USP19,MRPS16
HECW2,ZNF395
IGF2BP3,RAB13
DRGX,IBTK
TOMM40,RNF19A
CNKSR1,SFTPD
CXCL12,GLS2
PSMC6,MDM4
BCL7B,ARSJ
STAT3,CCDC169
DALRD3,ACOT11
LYPD1,RIMS4
CYB5D2,KCNJ3
CFH,AASDHPPT
LIF,BHLHE41
MYO6,MARCH3
PLXNB2,CCDC166
HYKK,ZNF79
QARS,RNF215
PLIN1,FBLIM1
SLC6A16,STAG2
PTX3,PEX11A
MYL5,PLEKHS1
SLC35F2,CCT5
ATCAY,EPHX3
IL10,MDM1
CECR6,SPANXA2
ATRN,TDRD10
MRPS15,ZNF416
QSOX2,GRTP1
HLA-DQB1,ENDOU
DENND1B,MEP50
BHLHB9,DPM2
CAMKMT,TFF3
FREM1,ABCG8
MED18,EHMT2
PTGR1,ANKHD1
CHCHD2,ZNF682
C15orf43,MIA3
C11orf94,HOXC9
MFAP5,SEPT10
MTA1,GBP4
ARHGAP11A,HARBI1
PYROXD2,INO80C
SLC35A5,P4HTM
CTCF,BEST2
SSC4D,DDX60L
CYP11A1,SFXN2
LANCL2,IGF1R
PLA2G4F,SENP2
PPP4R3A,ODC1
CTF1,CRKL
ARPP21,CCDC155
HSD11B1L,C19orf25
KRT81,DNAJB1
IRF7,SCAF8
FGD6,MRPL44
FAM101A,PGAM1
KIF2C,PALM2-AKAP2
DNAH8,TTI2
XKR6,SEC14L2
RRP36,RABIF
EPPK1,KIF11
C17orf96,FAM111A
SMN2,BBS4
HIF3A,KDELR2
KRT77,PTMS
CHRM2,ENTHD2
CCS,ANXA1
DPP8,CA13
TMEM184B,XIAP
CNTLN,RAB29
SIGLEC7,PCDH18
LAT2,SBNO2
CLASRP,C20ORF43
PILRB,TSG101
HINFP,RASAL2
LUM,RYBP
ZNF341,DPPA4
HMX2,PGBD1
RWDD2A,SSRP1
SENP1,GATA2
GOLGA4,FAM193B
PFKFB1,GPR139
SEMA7A,TBCC
PIK3CA,GAPVD1
RAE1,FYTTD1
C1QL1,NEK3
TUSC2,PTK6
MMP21,SCLY
KIAA0513,MTMR3
THAP4,NKTR
C7orf50,SV2A
TSNARE1,CGRRF1
DMP1,CBFA2T2
C1orf74,NOL11
CAPN12,GALP
CSF1R,ADAMTS15
CA9,NGFRAP1
PPP2CA,KRTAP9-9
RPS15,SERPINE1
HDAC1,ILKAP
KIFC2,SPAG9
RGS8,SLX4IP
DR1,NAPA
AP1G2,MMP15
VWA7,ANXA9
VAPB,APOBEC4
CDH10,MPG
DUSP2,C9orf40
TMEM43,CTSO
C20orf194,EFEMP2
PTPN13,APPL1
EBF4,TAF4
CIB3,GPD1
NAA16,CNPY1
EIF3J,TRMO
PLXND1,HMGB1
ABI3,IL36G
WDR59,RILPL1
PKMYT1,NECAB1
RPP14,TSPAN7
TMX3,NFIC
CLCN6,DNASE1L3
FBN2,COL11A1
GAS2L1,SLC9C1
ICOSLG,DDX3X
CYP11B2,MEX3D
MIER1,BEX2
TECR,MCCC2
GADL1,TMED7-TICAM2
ZFP42,THAP11
ABCA6,SMIM15
TERF2,NMNAT1
SCG5,WBSCR17
FZD6,PRDM5
SCO1,TAF1A
CRHR1,PDPR
HUS1,SSPN
HBB,FABP7
MPZ,RICTOR
ARMC5,SLC5A6
FTMT,HMMR
GRIPAP1,HSFX1
C1QTNF6,CAPN3
TMPRSS3,TRMT12
ADGRA2,MOGS
HSPB8,ABS
PIP5K1A,LINGO2
EML3,TNNC2
CDC42EP5,ELP4
ANKK1,SMIM13
DUSP9,C19orf67
AADACL3,DNER
PITX3,RASA3
ANKRD16,H2AFJ
ZNF81,GBP2
MFSD4,DDX28
MT1F,MYBL2
NOB1,RPF1
LRCH3,CORT
CRYGD,EPHA8
FBXL6,RDH14
TRUB2,SIX2
EIF3K,PLS3
FBXO33,ZNF586
MORC1,AEN
RNF133,PLTP
RPA1,ANKIB1
SLC26A1,PDCD10
ANKMY1,ZNF224
NDUFB2,NSA2
PLRG1,LPAR1
ASB7,WNK3
TMEM47,RASL11B
TANGO2,KCNK4
NCOA4,OCSTAMP
ME2,PPFIA2
SHARPIN,MPRIP
APOBEC1,SLC25A5
DGAT2L6,VPS37A
ZNF420,ATP4B
MRGPRX3,TBP
MAFG,EXOC3L1
ADAMTS12,NFIA
RNASE4,RP1L1
NPLOC4,STAC3
SERPINA3,C7orf57
ELAVL3,REV1
SFRP1,RNF225
RAD54L2,RTP5
PNPT1,TTC4
NKX3-2,NCSTN
ZNF684,NPC2
FBXO34,UPF3A
ANKRD12,PPP6R2
USP30,MIPEP
CAAP1,TMEM125
GNB2,GSS
ETNK2,XPO1
GTF3C5,SLC7A1
ZNF395,RHBDL2
EEF1B2,STAM
USP8,REG3A
APPL2,GPR85
MFSD9,NPY
FADS2,TMEM51
MYNN,LRRC63
SPSB3,C11orf71
GLYR1,GOLM1
C17orf80,CNTN6
KIAA0101,HLA-C
MBOAT7,CRH
METTL23,KIAA1210
PPP1R16B,GNG4
RAD51D,PTGIR
ZNF665,PCDHB7
PPP1R9B,WDR1
SLC10A7,P3H3
ELMOD2,KCNG3
FOLR3,ZNF644
C6orf1,RAD21L1
GPBAR1,OSBPL3
SYNC,RFESD
MTFR1L,DIO2
TRIM66,FREM2
UNC13D,BCAS2
OPRK1,MDH1
SLC43A2,LDLRAD3
OPLAH,ST13
GLRX2,CMKLR1
STRN3,TAOK3
PTDSS1,NSUN2
RPL11,ZNF211
ST6GALNAC6,SLC16A9
KCNC2,NME7
FHL1,FLJ10298
RINL,IL10RB
NME2,ODF3L2
ASB18,BCL9L
MYPOP,GRIN2A
ATIC,NRK
PXN,PPP1R17
TGFBR3,FRAS1
COL4A3BP,TMEFF2
CDH15,CELSR1
FNIP1,FBF1
RGL3,TEX26
MAGEE2,PPM1A
HLA-DMA,ARHGEF19
ITPA,FAM234A
ZNF225,POMC
SLAMF1,CARNS1
KIF1A,KLK13
DOK3,RAB4B
KRTAP5-8,CCR9
CLDN6,INO80D
RPL29,GZMB
ZNF814,CCDC28B
REEP6,ZNRF4
SMARCC1,PGA5
C3orf70,IPO13
PHF11,C11orf96
SMARCA1,KIAA1024L
GNA15,GJB7
MLH3,CHMP6
GCFC2,MAGEA9B
PYM1,TSPAN10
TLR1,COPS2
ZFAND4,FBXL16
KRTAP24-1,TTC21B
UBA6,SPA17
FA2H,PCOLCE2
CBX7,TDG
C20orf24,RBPMS2
DLG4,C1orf186
CDK4,SUGT1
FXN,RNF186
ZNF551,CBWD3
CHAC2,DLL1
FLNC,PF4V1
ANKFY1,TTC8
APOB,CXCR5
GRID2,ABHD15
PZP,KRT1
MT1M,EPHX2
GPATCH8,GDPD3
CTBP1,LRRN1
PTPRT,RPEL1
SLC16A9,SCN5A
NODAL,DEFB105B
ZNF439,FBXW10
OR10A6,TEX261
MYL4,ZC3H13
NTRK3,P3H2
DDX50,SDR42E1
IFRD2,SNRPB2
TMEM179,DHRS7
TMEM125,KIZ
RDM1,ZNF484
CFD,HIP1
LRP8,ILK
IGSF10,ASXL3
HOXD13,ABHD6
CLGN,KIRREL3
ZNF641,RSPH3
ALX4,NSUN3
C15orf40,VN1R1
CEACAM7,SUN2
SLC25A43,B3GNT9
C14orf169,CREBZF
DDX59,LGALS2
DNAJC5,PCDHB8
LPAR2,CHP2
DDA1,SYNDIG1L
ADCY10,NANOS2
PGM3,CC2D1A
YJEFN3,LURAP1L
FRK,FBXO33
MECP2,PPP4R2
CYP17A1,SEC22B
LMBRD2,ERMAP
FAM149B1,NCKAP1L
CELF5,IFT74
FNBP4,SLC38A3
BARX1,HEATR4
PPME1,INHBC
IDUA,HEATR5A
ATP1A2,EQTN
KDM7A,CCDC178
PAMR1,KRT78
GRK7,NLGN4X
TNPO1,ZNF85
OPRM1,SLC38A6
WIZ,RYR1
ANKRD66,MPC1
AIMP2,GATAD1
BCL2A1,MRPS23
COLGALT1,PLEKHJ1
ZNF280A,GPR75
BICD1,POLR2J2
NSF,ECH1
ZNF362,PTGES
ZNF567,FANCI
ZFP3,CD200R1L
MOBP,PNN
WRAP53,SLC35E2B
SDCCAG3,BTN3A1
SERPINH1,IQCB1
GLIS2,SCN9A
ACTR3,FNTA
SNX11,WDR33
ZNF597,CGN
ABHD14A,DSP
EPN1,PCDHGC3
EIF3D,COX11
UTP23,MYSM1
CCDC15,DMGDH
EPB41L5,PPIA
CHRDL2,ROMO1
FCAMR,TLX1
VWA9,GATA6
WDR35,GLYCTK
MRPS26,SOSTDC1
PPP1R14D,GATS
DEAF1,C21orf59
SLC25A19,C12orf54
STX18,C1orf35
TMEM201,PHKB
QTRT1,CXCL14
ZFAND5,ALG10
WFIKKN1,ASB15
CCDC140,TAOK2
ZNF148,TMEM69
E2F8,SPACA3
H2BFM,AKAP11
L3MBTL1,ADAMTS2
SAR1B,CYLD
FAM83C,ROR1
GLIPR2,RHEB
RAB42,IL17B
EXT2,TECPR1
RNGTT,KIDINS220
DYNLT1,JMJD7-PLA2G4B
ADGRG6,LMAN1
SBNO1,SNRPN
FRA10AC1,CRYM
AFF2,LMAN2L
TMEM25,NXF1
PROSER1,NTRK1
STON1-GTF2A1L,CDK5
CD164L2,CUX2
SKB1,HDX
HCAR3,FAHD2A
KHDC1,MB21D1
ARHGEF19,ECE1
CELA3A,PCDHGB1
CDHR2,ARHGDIB
ARSE,ZNF581
ADRB3,SLC39A8
HTRA2,CEP290
CDK12,TNFRSF8
NBL1,BEST3
COQ6,SEC24B
KBTBD7,PRR9
HIST1H3J,HERPUD1
TCF19,KCNQ3
TRPV5,ADAMTS1
GPX7,PSMD9
TUBD1,P2RX4
ZNF112,TEN1-CDK3
ANGPTL1,SLC9A3R2
MYO5C,THAP4
RASA4,MRPL4
ARFGEF3,B3GNT8
TBR1,PPP1R3F
METTL16,RIOK1
HAL,MAATS1
TRIM46,FAM171B
PSMD14,NAV3
CBX5,ZFYVE28
SYNGR2,CATIP
PLPPR5,SPINK5
ICAM4,MAP7D1
HGSNAT,SAYSD1
MRAP2,TRPS1
RNF5,SMCO3
IGF2R,KIAA0040
FAM234A,CMYA5
GAS2L2,KDM3A
NALCN,SLC4A7
FBXL19,VCX2
ADAM15,TBC1D5
TRUB1,TM2D2
CNN2,KEAP1
METTL6,PLXNA3
CDHR1,CD14
NFRKB,BLK
DNAL1,C15orf52
ORC5,AHSA2
BAG2,AP1AR
AMT,DBF4B
PTPN6,RPL10
MAGEA6,ARHGEF28
EPHX4,ESYT3
KIAA0174,HPD
MASA,CCDC69
PRDM12,TMEM63B
PARP15,KATNB1
THPO,ARRB1
TMEM173,PFDN5
SCRN2,DCBLD1
RPL28,ZBTB4
CNNM3,SREBF2
PVRIG,INHBB
L1TD1,GFPT2
NETO2,ACPT
PRF1,ZBTB48
AP4B1,COL4A6
LURAP1L,FRMPD2
APEX2,ANO10
GOPC,SNRPE
ART1,FAM89A
CCZ1B,MYH11
PDGFB,COL23A1
PRKCI,CDK5R2
PEG10,LITAF
SCTR,RBM43
SMPD1,METTL21B
FAM131B,BMPR2
ASB14,DTD2
GPBP1L1,RASA4
LIMS2,QSOX2
ARSD,ANTXRL
MSANTD4,TRAPPC5
DCUN1D3,GRPEL1
RPS6KB1,TTC7A
MAPKAPK5,GTF2H2C
GNG3,ST3GAL2
KIAA1524,DPCR1
RNF220,TRAPPC6A
PIGY,ATOX1
ZNF492,PCDHGA3
ABHD13,NTN3
KBTBD3,CCDC61
FFAR3,GRK6
NET1,ANP32E
NOG,JAK1
HTR2A,MINPP1
MKRN2OS,DLG3
ZBTB17,HACL1
ZNF628,FMNL2
BTN3A1,TMEM209
ANKS1A,PAX1
TMEM182,B9D2
SMIM24,VWA5B1
ZNF865,LIPH
PKIB,DARS2
SP5,COX14
CBX1,LZIC
SSX2IP,COPA
SETD6,HMGXB3
INSM2,A2M
LHX9,SOX3
EEF1D,CYP2J2
RAPSN,ADGRL2
TUT1,OVGP1
CTSL2,BCCIP
OXLD1,KCNH5
UQCRHL,CCKBR
CNOT10,HN1L
GPX3,TMEM86A
SF1,MAGEF1
GABRR1,APBB3
NDUFS3,RPS6
PWWP2A,C11orf24
ZNF695,MPP3
SLC5A2,ARVCF
RSPH4A,BLNK
PFKM,CEP85L
ZC3HAV1,PAGE1
MLEC,EOGT
RNPS1,SLC18B1
C1orf233,DOK4
MFSD8,GNAI1
UBL5,ASCC1
SQLE,CABP1
FAM98B,POTEM
LGALS9B,SLC25A45
PCDHB12,TRAPPC9
PPP2R5B,PIGG
AP2M1,FCN2
SLC30A3,ANAPC2
NKRF,SAMD8
KLHL41,RPS21
SEPW1,CD1A
HAT1,RNF8
MGLL,RGS4
CYP4A11,ZNF699
MYLK4,MFSD2B
CAMK2A,WNT9B
CCL28,CLPP
CD72,PRDM12
ZNF473,F2RL1
PANK1,UTP14C
GPR87,MCM3
CSPP1,DPY19L2
RPF2,MORN5
IFITM3,GNB3
ZCWPW1,DHPS
BNC1,ZNF775
ITPRIPL1,MS4A4A
SLC4A9,SEC24D
PAX6,EHD1
SFRS2,MYLIP
RARRES3,NIT2
MAP7D2,ANKMY2
CRISP3,UBE2S
ZNF214,KRTAP19-1
HIST1H2AA,TMEM218
ALOX15B,SEMA4D
MSGN1,ZNF625
TMEM254,FAM177B
COX6A2,CORO7-PAM16
NOL8,RPS19BP1
CGB,HRSP12
MOV10L1,GCLC
SSTR4,CPEB4
PRKAB2,ZIC4
THOP1,PNLIPRP2
C5orf49,ZFP62
KCNG2,ZNF74
C11orf24,MAGEA2
RENBP,CTSL
DDX56,STAB1
OPN1MW2,ODF4
SRSF10,CDCA2
FAM71D,RIBC2
TOPK,MGAT5
RPL19,DCLK3
ORMDL2,L3MBTL3
TCEA3,SARM1
SLC2A4RG,KRT4
TNFAIP1,MRGPRE
USP44,USP17L13
TEF,RPS6KB1
CAPN8,ETV3
SLC5A5,PAK1IP1
ASB8,PIGR
STX3,NR1H4
ZNF449,HIST1H4H
LMLN,ROR2
RAB26,KRTAP20-2
TRIM44,MS4A10
C2CD3,NIN
NCLN,VAV3
DCAF15,ARFGAP2
CLEC4E,OLIG1
PLEKHH2,MUL1
KRT24,XG
LPO,SRRM3
SOS2,AOC1
FAM198B,STK4
ZNF276,CAPN2
PSMD3,LMF2
PRKRIR,RTN4R
FOXD4L5,CXorf56
TMEM55A,SVBP
DNM1,BRAP
TBCK,KLF2
DNAH17,ZW10
P2RX5,PCMTD2
PNPLA8,DENND4A
HLADRB1,DDX54
SERPINF1,TRAPPC4
PDRG1,ATPAF1
PACRGL,KCNK17
UTP15,MS4A1
UXT,LAT
CYBA,SCT
KRT39,EXOSC7
FAM150B,NUP43
ZNF780B,BACH2
C8orf37,FDX1L
SLC43A1,C14orf37
PEX10,CPNE3
SAFB,AP3M1
DNAJB14,SCP2
SMAD9,SIRT1
HLA-DPA1,ZBTB2
RGR,CNGB3
TNFAIP8L1,GFI1
GZMM,CXorf40B
ANKRD1,TMEM151B
ARPC5,SPHK2
STX6,WDTC1
CMTM8,ZNF462
SPEF1,PLA2G1B
TNFRSF4,KCNJ6
CHPF,LSAMP
ZNF692,SRXN1
MEF2A,ZNF25
KIAA0895,UBL3
RBM19,DHRS6
GSTM5,ZNF550
MCMBP,PCDHB3
ALDH4A1,BMP2K
SCX,UBE2QL1
CCDC64,ST3GAL1
SLC9A5,ZBTB11
HNRNPM,PDHA1
AFM,GLIS2
ZNF394,TMEM200C
MTG2,PDE7A
PSPH,CEP131
SMG8,TSPAN4
PMM2,IL1RAPL2
SCGB1D4,PRR13
DUSP19,FAM170A
ZBTB14,DZANK1
RPL27,GPRASP1
ASGR1,HSD17B11
PACSIN1,MYADML2
CRYBB1,GPR183
SHPRH,APEX1
KIF21A,UGT1A1
CHMP3,ART5
MTHFSD,ZNF729
PDZD7,AIPL1
TP53I11,HGS
GRIN2C,GUK1
CPA2,TENM1
ST6GALNAC3,RBM47
ABCD4,SAMD9L
SMC1B,PLEKHA2
LUZP2,CDK15
SLC6A12,TCN2
GALNS,GORASP2
ZNF75D,CHIC2
CT47B1,IQSEC1
NAGA,NONO
ZHX3,PGC
PTGDS,TMEM240
DHFR,ATP8A2
COX19,C1orf141
SLC25A48,IFI44L
CFHR4,PRR34
PCDHA2,UTP14A
RP2,ANKRD62
FASTKD5,MFSD3
RBBP6,SLTM
ARL6,WDYHV1
CES3,CFAP52
NKX3-1,USP7
SART1,DEPTOR
RAB34,WIPF2
RAB37,TMEM57
EPS8L1,KATNAL1
SETDB2,IFT88
LGALS12,H2AFV
CYP2C19,ZNF133
LIMD2,MFSD9
SSB,SCHIP1
INPP5F,TCEAL3
HOXC8,CACNB4
MRPL40,HNRNPCL1
OR2L13,CXADR
SARM1,THSD4
UCMA,TMEM258
AMZ1,CRCP
SFXN2,HOXA4
ZNF3,PCDHB16
