PromEnh,PromOnly
MED18,LGTN
ARSE,ESRP2
PURB,FLNA
MAFA,ZMYND12
RNF112,ZNF865
IL12RB2,MAGEA6
POMT2,CD300LB
TBX6,ZNF385D
GLTSCR1,MCIDAS
ADGB,H2AFY2
TNNT3,TBC1D24
AS3MT,SPANXD
TMEM107,HIST1H2AG
CTTNBP2NL,NCAPG
C1orf141,GRHPR
ABCD4,RTN4IP1
MBD3L5,CD200R1
CCT7,FOXJ2
CMTM1,TRIP6
FAM69B,HNRPA3
PTPN5,ZNF614
FLT4,ZFP91
CCDC88C,CMIP
KCNH2,SCNN1G
S100A9,DCTN3
TMEM120A,DUSP23
PDIA6,UBA5
TIMM8B,ZFAND2A
ZMYM4,GIN1
RAB41,TIPIN
SOX18,PPP3R1
SPAG6,TPT1
PIAS2,BEND2
DOT1L,LCORL
CCDC124,SCTR
SKIV2L2,CBLN3
TRIM54,IDH3G
UNC5A,NGLY1
NT5DC2,SLC10A2
LRP3,ADNP2
ERI2,LIN28B
CFAP52,INSRR
TMEM242,MGC13204
UBE2J1,CYR61
ABHD17B,ZNF418
ACVR2A,PCDHGB6
GJD3,PBDC1
RBM44,MATN4
PACS2,RAB39B
SLC19A2,TRPA1
NOLC1,BOD1L1
GTF3A,FAM199X
SUMO1,CCDC71
SLC18B1,MTO1
PTP4A2,FAM171A2
GPT2,ALMS1
DLST,IL17B
ACVRL1,RPS5
YPEL1,ERO1B
MSI1,KCNQ4
GSC2,SEC23B
DUSP28,EXOSC1
LRRC74B,NMRK1
TOPBP1,B4GALT4
FGL1,OSCAR
DNLZ,ABCB5
ZNF485,YPEL2
STXBP4,MRPL48
TNXB,ZC3H15
HELQ,STPG2
ATP6V0E2,TVP23C-CDRT4
PVALB,PGBD2
C1orf115,HNRNPA2B1
PALM2,NUAK2
DNAJC17,RAMP2
MTERF4,RGS16
CCL1,MDC1
DHRS7C,GIMAP8
VPS37A,CCDC160
ACPP,SOX30
NMNAT1,SEL1L3
ATP2C2,NDST2
HSPC117,MMP28
RPUSD2,SLC17A8
TIGD1,CLINT1
BLOC1S2,TEKT5
SLC23A1,BIRC5
WISP3,ARL3
PLEKHS1,DRD1
PPM1B,CREBBP
HOXD1,IMPDH1
NKIRAS1,SLC30A6
CD207,MPPED1
COQ5,RASIP1
GSTA2,SLC39A6
COX20,SLC25A19
CLCA1,H2BFM
LMNA,ING5
SUSD2,SOCS7
ZUFSP,MED13
RPS8,FER1L5
ZBTB40,AGAP5
KDM5C,ACAT2
GPR6,PLXNA1
E2F2,TSTA3
MYDGF,ZNF114
PAK6,OTC
ELAC2,ISOC2
ZNF316,RGMA
P2RX2,ZNF473
DHX29,NMUR1
MARCH8,C11orf58
PRTFDC1,MPLKIP
OTX2,SRD5A3
CDV3,GPN3
C22orf15,CCIN
ANKDD1B,CBLL1
LTBR,HMGXB4
ACTC,SLC25A3
PPP5C,PRKCI
CENPV,PITRM1
SLC16A3,CLEC4D
CFL1,ZYX
COX14,HELQ
GLIPR2,SNX25
PDCL2,KLHL18
SLC2A14,MTM1
NAGA,GTF2F1
ANKRD44,UCK2
GPR83,RBPJ
FEM1A,WFDC6
ADGRE2,TGFBR2
PPP1R14D,CT62
RNASE1,ISM2
ABCA13,LRRC4
ORMDL3,NAGS
SNX2,PSTPIP1
FAM3D,IRF9
TRABD2A,ZNF18
FAM90A1,POLB
HS3ST4,DHRS7C
CYB5RL,EEFSEC
TADA1,TMEM245
TNFAIP1,FBL
MFAP1,AKAP11
RPL15,CCDC117
SPIC,MRPL50
OSF,PRR16
NQO1,CSNK1E
KIF1A,CST11
FADS6,TPRN
MRPS18C,ZNF582
NTSR1,TP53I11
DIS3L2,GREM2
KCNC4,DISC1
SMC1A,ASB1
FNTA,RPS20
SUPT16H,LRFN5
LPAR3,MBD5
PPFIA2,CORO1C
C15orf41,RNF138
CATSPERG,IKBKB
DRGX,STOX2
PLGLB1,MCCC1
THY1,TFR2
NUB1,CCNT1
RNF8,TRIP10
HELLS,TMEM175
CNTFR,ATXN1
MDN1,ADCY5
UBE2D3,CA3
FBXW10,MEPE
PIGV,LPAR4
GSTO2,FBRSL1
UBB,RANBP3L
CHRNB2,ZC3HAV1
UTF1,ARF4
ARHGEF18,APBA3
EVPL,ANGPTL4
KRT16,CCDC6
CCL3L3,SMARCC2
TMEM127,UGP2
MNAT1,LEPR
MKRN2,CD1A
TLR7,TLX1
RYR1,FAM192A
SDHD,E2F6
DMWD,CDCA8
ZNF684,SLC6A16
LTF,C1QTNF3
HMGN5,LUZP4
MAATS1,TFCP2
DCUN1D2,COASY
HEATR3,DDX55
CENPM,PFN2
GPN3,AFP
RRAGD,UBE2A
RAB28,ACOT2
GPRC5C,CNTNAP4
MZB1,ADAMTS1
SEC23IP,TUBA1C
ZNF233,KRTAP10-9
MAGEA4,SMURF2
INAFM1,PLAGL2
FCRLB,HIAT1
STAT3,PALM3
C16orf89,KLHL42
CIB2,ZNHIT3
SCN5A,ZNF791
KIF27,MARC1
AKIP1,TMED4
WDR53,VBP1
MRAS,RBM34
USB1,SALL3
TMEM175,LSM12
SEMA4A,FLRT2
ADH1B,OPRM1
CAMKMT,RNF215
ANKRD49,SPATA2L
URB2,MKLN1
BCAN,LRRC73
PDCD7,WASH1
TRMT10C,MADCAM1
AIDA,WDR31
CLASP2,KLHL41
SHC1,GDF9
PTGIR,ABCA6
GRM3,RNF20
TLK1,PKN2
VSNL1,MAGEC2
BROX,SPAG17
MFSD12,P2RY1
EVC2,ATR
UTP6,KLF11
PDK3,ULBP3
FCRL6,NAB2
FBXO45,ALDOA
ITGAX,RPS2
NSA2,NAT6
HIF1AN,TMEM132C
NRG4,TRPC7
TGFB1I1,CBLN1
PTGDS,ZNF267
IFT80,JMJD8
GAK,HES6
GNB3,LST1
RNASE6,CSNK1G1
DSC3,CCDC17
CASC4,ATP8B2
SYTL2,HNRNPM
TMTC1,MOGS
LMTK3,MARC2
ARHGAP36,CHCHD4
IQCG,TMEM74
ATP11C,CFC1
MASA,KRTAP10-5
ABCC8,NPEPPS
SHFM1,DUSP12
SNRPF,CSNK2A3
CCDC28A,STK39
RBP1,TFEB
UPF1,LONRF3
TMBIM1,NRBP1
HRH2,NAT1
AIRE,IRAK1BP1
TADA2A,SOBP
GNA15,TRIM49D2
IFRD1,MROH5
VWA7,HMOX2
ATP1A2,SMAD2
CCL13,CCL25
TRPC7,IL18
UFSP1,B9D1
AMZ2,TWIST1
ORC5,SYCE3
LRP1B,GAL3ST3
CRHR1,TMEM165
NDUFV1,ADAT3
CREB3L1,ADAM28
RPL37,ZNF248
ZXDB,C9orf9
RNASE10,CUL2
KLKB1,ACACA
GPR19,RECQL5
MID2,NOVA1
PRTG,TRNT1
TUBB6,ADARB2
UGT1A8,HSF2
COPB2,MEL
STMN1,CD1E
ITIH2,CDC10
NELFB,MTIF3
ASB17,AMOTL2
GABRR1,SLC12A7
IL31RA,UBXN8
CIAO1,LCN7
BZW1,SERF2
MPP5,IFRD1
ABCA6,TMPO
IDH3A,GLTSCR1
KIAA1109,PHEX
TBC1D25,PXDC1
EXTL3,LRBA
SCGN,PCDHGA9
PI15,LRRC74B
IRAK3,POLR1B
SEC22C,SERPINA11
BEST1,MAP3K7CL
ETV3L,IL31
SCLY,SSTR5
PPEF2,CHFR
COPS7B,ATP5B
SLITRK1,C6orf48
TSSK2,KRT8
HBZ,BICD2
ADGRA1,DENND5B
CDHR1,GAK
CHST14,YTHDF2
TAF1A,SLC26A5
CHAC1,SERTM1
ATPAF2,FBF1
BRIP1,TMEM41B
KCNB1,EMX1
LYZL4,TRPC1
EYA3,HIST1H4D
BPIFA1,BANF1
SQSTM1,HSPA1B
CHID1,PTGES3L
JUND,ARHGEF39
ZNF18,RBX1
PCBP3,HSPC148
C11orf85,PHF23
GPLD1,EDEM3
CFAP100,ZNF623
FAM216A,TMEM64
BMP1,TSPAN5
S100P,KRTAP5-3
PPHLN1,B3GAT3
KIAA0430,DPH2
PITPNM1,DCUN1D1
SPATA31A5,PGLYRP2
DESI2,ITGAV
P2RY13,ZNF569
MECOM,GNE
TEX19,FAM122B
ARID5A,SAP30
ASS1,PHC2
DDR1,MCMBP
UBE4B,COIL
HCN2,SLC38A4
TTF1,REG1B
CHD5,ARG1
ZNF169,SLC25A24
CHAF1B,PARP3
TRIM73,PKDCC
WDR66,FAM69B
FTMT,GRN
CIZ1,HCCS
ANKMY1,SCGB2A2
RNF208,EDC3
RAB3C,CACNA1F
KREMEN2,ST8SIA4
ELMOD1,C5AR1
LSM14A,ALOX12
ARMC9,SR
ANKRD1,H3F3A
DRD1,DENND3
RP11-382A20.3,ODF2L
IQCE,RCC1
RCL1,TDE1
FAM69C,GCNT1
TPPP,RBM4B
ZCRB1,HELB
GID4,RNF103-CHMP3
CFDP1,SMIM10
EIF3K,ALDH3A2
C10orf120,LRRC43
CCDC28B,BTBD2
GABRB3,ENPP7
FAM150B,C2orf91
SPPL2A,AGPAT5
NAT14,MLLT3
CNOT7,PTH2R
TMEM233,TPR
SUOX,HMGXB3
UPF3B,PCDHGB1
MRE11A,TRAF5
UBE4A,QRICH1
MGP,FGD2
C16orf52,KATNA1
CDCA2,GSPT2
AQP10,WNT5B
OTUB1,GPAT4
CCDC113,CMC1
CABP1,GDAP1
KCNK13,TUBGCP3
KIF19,AHNAK
SLC30A4,PDE6B
EXOC8,CX3CR1
TAF5,TIGD6
ZFP42,AGMAT
YAE1D1,FAM19A1
SLC30A5,CCL1
FBXO9,HOGA1
NF2,IRF7
TMCO3,GAS2L3
C14orf142,NASP
USP2,SLC26A6
PLXNB2,C20orf194
SLC25A32,VWC2L
DNAJC6,LTBP4
DSCR4,MAG
NHS,FAM136A
SLC25A1,ACOT4
TMEM132D,HIST1H2AB
PRSS50,RBBP4
PLS1,TRABD2A
ATF7IP2,DCUN1D3
ACAT1,WDR46
JAM2,FIG4
BORCS7,VASP
SEZ6L2,GPATCH3
ALB,UMOD
STEAP3,KIF5B
THYN1,DESI2
GEMIN4,ANAPC1
TP53BP1,SLC6A5
TBL3,SUFU
ZNF621,POMGNT2
ABHD11,SEPT2
GPR84,OR7G2
PPFIA4,ZNF250
SLC26A6,SAPCD1
SEMA3G,MALRD1
CHD4,LRP11
DPY19L3,TSPAN13
PRX,NLN
EML2,CNIH4
SEPT5,TAC1
GH1,C11orf45
NUP210L,TAP2
ZNF730,RHOT2
CARP,ACAA2
POU4F2,NABP1
S100A1,HIRA
NCL,ENTHD2
DNAJA2,U2AF2
STK4,RBL1
TMEM161A,KCTD9
CDK10,TGM6
WDR37,ZFP36
NDUFB8,KSR2
FAM109B,CAND1
TECTA,DHX35
UBE2J2,LDHAL6B
ADGRE5,SERINC4
BUB1,MAP2K3
SH3GL3,IRX1
YDJC,ALX1
PHF7,C9orf78
RTKN,PTPRK
FAM83E,NAP1L5
CFAP77,FBXO33
ZNF207,TBCD
STRN,FKBP8
SEPT3,WSB1
GPR25,LRRC1
ZAP70,FAM78B
KRTAP5-3,BRF2
NTN4,ZNRF3
MTRNR2L5,DCLK3
HIST1H3H,SLC6A18
FAM26D,CTNNBL1
IL31,TPRG1L
ATP8A2,ACSF3
SLC44A5,C2orf76
HTR4,TMX1
WRB,NNT
MTRF1,WDR45
RNF13,OGFRL1
GDF9,EXOSC4
PLAA,PTRH1
MYH4,CDKN2AIPNL
TBC1D9B,TPM1
GMPPA,RBP3
OSR2,CTDSP2
NUP35,C2orf15
CLDN5,C11orf57
KPNB1,DNAH2
BORCS6,PLEKHF2
ARX,LBX1
TUBB,RPS6KB2
CAPZA3,MTA1
PLA1A,BLOC1S4
ST3GAL2,ARPP19
PARP10,FAM24A
NUP93,SNAP29
BTNL9,IFT88
WBSCR22,P4HTM
PRKCZ,THUMPD2
ZNF395,KIF3C
BDKRB1,C17orf49
SLC2A8,SCG3
MAP1LC3C,SYT6
STAC,MICA
FZD7,SP1
SGCZ,MARS
KIF17,HSPC142
FATE1,GAS8
C14orf93,GTPBP2
NDUFAF7,SCNN1B
MYLK3,SLC35E3
CYTH4,TCF21
DCTN3,SH2D1B
FOXS1,TUSC2
RBM38,LCE1F
FAM83D,XIAP
NDUFAF5,PSMD10
EXTL2,PEX5L
SEMA3B,MYT1L
EIF5B,POLR2F
CYP2C8,CYCS
HTR1E,SMAP1
TRPM8,M9
NFASC,ZYG11B
IFNA6,TTC19
PCSK1N,SNRPD2
LRSAM1,PPP1R13B
PIBF1,MRPS18C
TMEM120B,C19orf54
ZNF681,XRCC6BP1
FOXRED2,UPF3A
ZNF729,HOOK2
PRAMEF1,TTC16
LTBP3,KCNJ14
HECTD4,OR14I1
ARHGEF11,VPS36
ACACA,TEX261
DYX1C1,TBRG1
DNAJC30,TBC1D21
GLYATL1,H3F3B
WIPI1,SLA2
IGDCC3,DMBX1
PARVG,DNAJA2
MAPK8IP1,ABCC10
CTF1,TBC1D19
KRT85,KCNA3
SIGIRR,ETS2
EPN2,PTGER2
MCOLN3,ENPP5
RSPH9,ZNF664
CNR2,KRT84
IL1RAPL2,FDXR
GDE1,RINT1
CENPBD1,TMEM262
RPUSD4,DCUN1D5
BSPRY,ARHGEF25
NBPF15,CDRT15
TNN,TBC1D10B
PLK1,ZYG11A
PCGF2,TTC3
CCDC15,SMARCE1
RANBP3,INPP5E
CMTR1,PECR
NAA16,PER1
TAF5L,ENTHD1
HNRNPUL1,GYS1
HSPC251,KLF1
HBQ1,TLR10
SCML2,ETS1
ARF3,ZNF853
EPS8L2,VPS13A
CLCC1,IL11RA
DNMBP,PDHA1
LEPR,HERC6
NPM3,FAM89A
HILPDA,CDH10
GALT,TMUB2
ABCG4,KLRC2
DHTKD1,CMAS
ANAPC15,NFYA
ADAM32,SNX11
AGAP9,CRACC
HPS6,PLA2G4A
VSIG1,LOC57019
RPLP0,GNG4
TMEM86B,PCDH19
GVQW2,MRPL40
PYGO1,B9D2
SCNN1B,C11orf68
TMEM39A,PGD
KIF18A,NUTM1
PASK,UCK1
PDYN,GATS
HIP1R,FAM71A
FAM57A,POU4F2
SFXN5,STX18
ESYT3,IQCA1L
CD247,RBM19
APLN,TMSB4Y
CDC42EP5,GNPDA2
AOC3,FADS3
VEZF1,ZNF436
GPR35,ZNF445
THEG,FASTKD3
ELMO3,FBLIM1
CPA4,EIF2B3
IFT20,LSM7
TOX2,MPHOSPH8
LHX4,MRPS12
CRYM,ACSM6
FBLIM1,STK25
TIPRL,TF
ARL11,HDHD3
CELF3,DMAP1
KLHL10,NXT1
FBXO39,FBXW4
CCNB2,EIF4EBP3
MCUR1,MED12L
HPD,DNAJC11
NEK6,HERC3
R3HDM1,RABL6
SMAD9,EPPIN
GOLGA6C,MIF
CRKL,ANXA7
COMMD10,C1orf185
ARHGAP11B,CDT1
DUSP7,CPSF6
PNLDC1,PHKG1
DNAJB5,SMG1
CETP,SLC25A39
NCAPH2,CHRNB3
VPS37D,ABHD12
DNAJC16,RNF166
CBARP,ZBTB41
DBNDD1,ASXL1
MYO1G,REL
KCNS1,USP21
XPNPEP2,ATP2A3
MARCH11,HNRNPH1
TCFL5,ITPKA
KRT6A,TAGLN2
BLMH,HOXA2
HNF1A,INO80
SLC6A17,GOLGA3
PIGY,SDHC
SPATA20,RUNDC1
ZNF703,LYRM1
DEFB118,KRTAP19-3
C9orf85,SUMF2
UBR1,MAP9
C9orf64,UGT1A4
PTGER3,S100A11
SPACA7,TMSB15A
NPTXR,ATP5SL
PLPPR2,CC2D1B
UBA52,ITGB1BP1
GPATCH4,CARF
C14orf28,TCF24
DNAJC10,SLC25A41
CYP2B6,PRKAR2B
CBARA1,RBM47
ITK,BCKDK
DYRK1B,SERPINA7
ARHGDIG,GSG1L
CCDC157,SNU13
MRPL51,PLP2
DOK1,GON4L
ZBTB48,HSD17B12
ASTE1,DUSP3
NEUROG2,OVGP1
ART1,TALDO1
AMOTL2,TRIM56
METTL15,RANGAP1
MPV17L2,KIF26A
FGF13,NPPC
ANKLE1,PCDHA2
RORB,IL19
BMP3,ZNF329
TSPAN12,TBX3
CXCL11,SIPA1L1
TRIP12,LTB
EDIL3,GUF1
RBM39,LPAR2
C19orf60,ARHGEF12
FAM216B,FAM124B
ZNF79,GDPD2
CSNK2A1,TANC1
ZNF496,TLE4
CD9,ELF4
MKNK1,ATXN2L
LPAR2,CDH26
SAP25,SLC19A3
TST,METTL11B
SF3A1,SUPV3L1
KIF3A,ABCB4
SCAP,DEFB4B
NIN,TMEM63A
PPP1R7,EFHC1
PYCR2,NPY5R
STARD8,ATG4A
COMMD9,CYYR1
PIFO,C8orf48
PTRH1,NOXRED1
EFHB,CTSG
DIS3,C8B
TTR,TPH1
NEK3,FOSL1
TTC14,EIF1AD
FAM184B,DCLRE1C
SP8,SLC35B1
TMPPE,HYAL2
UBTF,CNTFR
TTC16,MGC4251
RPL18A,IDH3B
RPS3A,UGT8
FECH,UBL3
GATA4,NXPH4
TATDN2,CLDN14
NEK11,HOXC6
TCP10L2,INAFM1
SFT2D3,TRAF3
B3GNT4,TMEM82
SRP54,NOP10
CYP4F12,GNA14
LRRC43,DPH5
ADCYAP1,C3AR1
MAP2K1,KIAA1143
FOXN1,TJP3
PPM1F,EIF2B1
PPP2CB,ABCD1
MAP2K4,FASLG
SRRM3,STX12
STARD9,VPS41
KLHL9,WDR23
LGR5,IGLON5
WDR81,DUS1L
C11orf65,SPEM1
FAM209B,MAGED2
SHISA5,TCEAL7
OVCA2,PMF1
ATP8B2,KRTAP1-1
ELL,SSUH2
CTSW,ANKRD36B
CSAD,CD84
FBXL16,PM20D1
GNG13,DTX1
WRNIP1,MTUS2
DPM3,ZNF491
DCUN1D3,PMF1-BGLAP
ILK,EXOC2
ARPC2,CCNL1
AMER3,CTSE
ANKRD6,ZFHX2
SHC4,SARS2
FAM102A,DIRC2
GMEB1,DGCR6L
BARX2,CD27
ADCY3,TPST1
MYOM1,FAM216A
FOLR1,HSD17B3
SLC12A4,LCLAT1
FBXL15,ROS1
ZNF740,FVT1
ABCB10,BBOX1
FSIP1,GPC3
MTHFD2L,KLF17
MYBPC2,TUBA1
C11orf80,PUM3
PKMYT1,CEP350
C1orf210,PPP2R1B
TRIM52,CEACAM1
RWDD1,FAM3C
SLC38A3,TSGA10
DDRGK1,PBLD
NCOR1,WSB2
C16orf62,MED9
CKS2,RRAGB
TF,NEUROD4
DOK5,ASPM
METTL16,ZNF442
RCSD1,MTMR12
ABCB5,ATG9A
TOPORS,KHK
ACIN1,C20orf96
OTOF,PIK3R3
CENPO,RUSC2
NOP58,DUSP22
TLCD1,PINLYP
IMPACT,CABP7
CCR5,GOLGA8H
MRGPRX2,MMP19
GPER1,CAPZA1
CSHL1,MRPL44
TNFRSF14,SELL
ZNF726,SPERT
TIMM13,FCRL1
FAM21C,MYO16
FBXO36,BAG5
KRTAP5-2,ADGRF2
ODF4,FRMD8
FAT2,SPA17
CFAP44,OTX2
CENPC,TSSK6
TCF25,TRIM26
ACAD8,CYBRD1
AKAP5,SUSD3
LYRM1,CELF5
PLCZ1,SEMA3C
AFF4,TIPRL
C17orf64,SCAF4
NDUFB6,ISM1
RCC1,ZC3H12D
ARR3,SMPD2
ABRACL,ORAI2
WDR5B,RPL26L1
WHSC1L1,NAP1L3
NEK5,SMG7
FGF17,C10orf76
ABHD2,KIF15
ZNF280B,UBE2C
TSTD1,ADGB
TMEM87A,LMBRD2
ZRANB2,DNAJC7
LY6H,ELAC2
NPEPPS,FAM149B1
NISCH,MOV10L1
CAMKK1,STAG2
UBE2D4,NUB1
PHYHD1,ZNF362
KRT9,ZNF680
AQP12A,CLIC4
KRTAP5-6,NTN4
RPS6KB1,GPR34
ATP13A5,SCLY
LRRC8E,MYOG
MPST,KBTBD4
ADRB3,CAPN13
DLD,ADRB2
WFIKKN1,PFDN2
DDX17,CCER1
TCAF1,PRAMEF1
CCDC169-SOHLH2,TMC4
CSNK1E,STON1
LGALS9B,NUTF2
P2RY12,STYXL1
INHA,SLC25A16
IFNA2,SREK1IP1
GXYLT1,CTSK
CCDC191,MGAM
CCDC169,MRPL12
CECR6,ZBBX
CCR3,SSX1
ZFP69B,SART1
CD244,DTYMK
TEX22,KLHL25
WFDC1,AFAP1L1
ABHD16B,ECD
LYPD6,LIFR
PNPLA4,SPATA6
SR,KRTAP10-11
AGMAT,SNRPA
COLEC11,LAMB1
ATF4,TPBG
NRM,MRPS28
SNRNP40,SLC37A2
ACP5,ORAOV1
MSRB2,CEP104
SKIL,C11orf96
PHF13,SI
GBF1,C9orf43
TBC1D10A,SSX4B
FREM2,GRID1
RAPSN,HYAL3
SLC35E2,CCDC172
U4C,RNP24
S100A14,HECTD4
GALP,SMP1
TXNIP,ARVCF
CHUK,HSPA5
ACAA1,GDF2
MYH2,ABCA8
SLC17A1,TAOK2
GSTA5,FAM118B
TUBA3C,MANEA
NPPB,RCC2
SMTN,GALNT12
TNNI2,FAM156A
RAB2B,RGS9BP
C1QL4,CDC42SE2
RAF1,OR7D2
PRICKLE4,PLEKHO1
MAST1,ZSWIM7
STIP1,SNX24
C1S,H3F3C
C17orf75,GLYR1
PLA2G5,HAND2
HDAC1,PIH1D1
FICD,EAF2
SCG3,SLC31A2
IPO13,PGS1
MYCL,TSG101
TCEAL2,SEPSECS
PCGF1,SLC25A27
SCN1A,SMO
DNAJC12,RANBP6
TNIP3,BAG2
CDK2AP1,MCU
AP1M1,SDE2
GPR22,C14ORF2
ETFA,CUL7
NFYA,ZPBP2
MAT2B,PIBF1
NCBP2,ALAS2
SYT5,COX10
CBX6,TRA1
MIEF1,WIPF1
SLC26A3,LRIG1
SIPA1,SLC1A3
FKRP,SPG11
TXNDC5,MRPL34
CHI3L2,POLR3B
CARD8,LRRC31
SERPINB6,ABCC5
TRIM74,ZNF488
MICU1,HIGD1A
ANKRD34A,ZNF749
CNTN2,UBE3C
SPIRE2,ANKRD31
TREM2,SMAGP
PSMD8,RDH13
BAHCC1,KRTCAP3
BCAP29,TMEM9B
CISH,NEFM
UCHL5,USP20
SLC9A7,SLC7A13
CHRM5,PARK7
RRP8,TRMT12
RSF1,CLEC1A
IL27RA,METTL25
NEK10,CARD19
HAUS2,ADGRG2
CMC2,HACD4
KPTN,GSC2
HAPLN3,XPNPEP3
CREG1,TMEM91
RRM2B,MYH11
SMOC1,KCNC1
CES4A,LAMTOR3
TMEM239,TGFBR3
C12orf43,CCT4
SLC30A10,SLC6A20
FUT2,LRP10
FAM71D,ORAI3
CENPN,USP32
PDX1,CDC14A
MS4A5,ROM1
DDX19A,RPL23
NUDT7,FCGR3B
KRI1,GAS6
ZC3H12A,ACSS2
ZNF100,ZNF32
CD300A,SAMD14
LOXL3,GOLGA2
SNRPE,PRCD
SLFN5,ISY1
TMEM202,URB2
IREB2,ANHX
ITPRIPL1,GATAD2A
LRRC57,OVCH1
CR1L,TOP1
GFER,BAIAP2
TUBE1,RORA
PHYH,TRRAP
XIAP,PROK2
FAM177B,DEGS1
UGT2B28,ASH2L
FBXO6,KATNB1
TRPV6,PRKAA1
CSNK1A1,MTX3
DAZAP2,KDM8
DSIPI,PLEKHA8
HAX1,ZNF444
PPP1R14B,AMY1C
MYT1,SLC17A4
USP17L2,HIMAP4
FKBP9,AKIP1
SH3BGRL3,CD46
NAPEPLD,TRIM23
LYZ,TPPP
P2RX6,ZCCHC5
KRBOX1,WDFY3
SLC26A4,NEK9
DEFB131,EFCAB3
NDUFA5,ZDHHC13
SDR9C7,TPCN2
TOR1AIP2,TRAPPC12
GLUD2,AGTPBP1
C17orf107,ERCC3
GALC,TULP3
BRIX1,TDRD5
ATP5J,RAB5B
WASL,PHF12
ZNF645,SORCS1
TVP23C,ALDH8A1
SPAST,OR2A1
SPATA7,SH2D3A
GABRB2,CHRFAM7A
SSH1,CHMP4B
C2orf70,FAM127C
NQO2,PIGL
KNDC1,KCNT2
ACSL6,MTRR
CXCR5,GPATCH8
SELM,SPRR2B
RAB11B,SGK3
POLR3D,AMY1A
SCGB1D2,REXO2
MAK16,ZNF780A
FGF22,DNAJC5
MYOM3,SATB1
AACS,REEP4
POMGNT2,PI4KA
VSX2,PRPF4
MAML1,ANKRD30A
ZNF786,RBM22
AP1M2,DTD1
ACTN4,AMFR
P5,CD300E
GALNT13,DCAF4
PIK3R3,SAMD1
ZCCHC5,COMMD2
PEX16,TRAPPC11
CCDC64B,IFNA13
TMEM82,MGARP
PM20D1,TEAD3
TVP23C-CDRT4,UGT1A7
MRPL20,SKAP1
STX1A,MAPK8IP1
AGRP,C9orf66
SEC13,UTP6
CD46,IAH1
CTSE,SSX7
BTN3A3,MRFAP1L1
RGS17,ZCCHC9
DNAJC13,DDX54
TLK2,MICU3
PIK3R2,AFAP1L2
CCP110,COA5
RANBP10,RPL5
CATSPER1,FAM49A
GSTA4,HSH2D
THOC2,TBC1D2B
SRR,SYCE1L
PLEKHH3,C20orf173
CTSZ,REST
FAM213B,RPL7
ADH5,PPM1D
CDKN1B,PIK3AP1
FKBP8,ERBB4
ZC3H14,SLC2A1
PAQR4,MUC1
CEP85L,ITPRIP
MARCO,EIF3S4
CHRNA3,BPHL
FMO2,KIAA1549L
PTK6,NAGLU
SMU1,HLA-DPA1
EIF4EBP3,OR4Q3
TMEM167B,ZNF484
SSBP1,SMIM21
ENKD1,SLC39A4
BPHL,TARBP2
UGT3A1,RCE1
PNLIPRP3,PEAK1
ZNF727,FBXW5
ADAM15,CYB5B
HYLS1,NCR3
GCN1,ZCCHC7
IFT74,NEDD9
TSR1,DLL1
SEMA7A,AMN1
UQCRHL,TMEM56-RWDD3
SPRN,FAM208B
OAS2,DSCR5
RNMTL1,DRICH1
ZNF507,SLC25A51
CASKIN2,KLHL38
VMO1,IL1RN
DLX2,TSPAN9
CABLES2,CSNK1D
AKR1A1,ASS
GABPA,PCDHB10
PKN1,QPCTL
RABL6,HERC2
MEIG1,QRSL1
TMEM184B,ZNF251
C21orf59,CAPNS1
PSMD4,SCN3B
CLK1,RPLP1
CHPF,CHRAC1
DNAJC18,BEX4
GLOD4,MLN
C3orf18,MSC
INPPL1,HLADRB3
LIPM,IFT46
HSF2,GAREM
PENK,ATP6V1B2
SCCPDH,PRCC
DZIP1L,NAA50
SLFN11,USP17L10
MTRNR2L8,COPB2
ALKBH8,FAM118A
GPATCH2,GCOM1
RPL39,C12orf40
SCARF2,HMG20A
TM9SF4,CLTCL1
ITIH4,MAPK7
KPNA6,TMEM52B
ZNF512,SNX2
CSN3,PICK1
ROBO4,CGRRF1
SEP15,SPATA8
TFAP2A,PJA1
ASS,FBXO47
JWA,KCTD7
RXFP4,ATG4D
ENTPD2,OLR1
FAM171A2,WARS2
PIP5K1B,RRP1
PPL,UNC50
PCBP2,OAS3
RNF103-CHMP3,ITPR1
GGA1,CAGE1
ZNF695,INTS5
NCCRP1,CT47B1
SIX4,DYNC1LI2
RRAGA,RIF1
RAB3A,SLC44A4
RBM15B,LOC51185
SLC6A15,IGSF8
FOXI3,VIPR2
TLDC1,TMEM72
C5orf46,HIST1H3C
ACSS3,UBE2I
ADGRL1,LRRC8D
AKT2,NUP107
BLOC1S6,TRIM42
GABRE,LPA
TCHHL1,ANP32E
SPATA24,KBTBD7
DIS3L,RETNLB
PI4K2B,EIF3C
NCKAP1,RIOK2
PSMD9,FZD6
CCDC83,TTLL6
CLN2,E4F1
PNRC2,SEPT4
COMMD3-BMI1,DSCC1
PTPRZ1,HSPA12A
RABL2B,ACADSB
MMP24,GCG
MRC1,KIAA1210
ZC3H8,GOLM1
ESCO2,RNF152
ADAMTS12,PSMD6
CYP4A22,PDGFRA
RHOT1,CLN3
THPO,ADAMTS12
LITAF,PSMG3
TMEM42,MMP26
TEKT4,AQP9
MPZL1,OSBPL3
NLRC5,CFAP206
C14ORF92,OMA1
PARP2,WFDC5
