promenh,promonly
CDC25B,PROZ
UBE2Q2L,IRAK3
NAPSA,REM1
ATP6V0A4,MAN1A2
LETMD1,VAX2
FLI1,PI4K2B
CD109,KIAA1324L
KIF1BP,COMMD2
ZCCHC12,ATRAID
AADACL4,HNRNPCL2
CDH4,KRR1
NAA10,DBF4B
MMRN1,PHKG1
RNASE12,FAM26F
ZNF517,TMEM109
IL17RD,BROX
NOSIP,MAP4K2
TMEM9,FOXC2
GPRC5C,PNKD
RHEBL1,STAF65
TMPRSS11E,FBXW12
C11orf30,KCNT1
TEKT5,MS4A6A
SOS2,TMEM19
ARPC2,ZNF529
MROH6,URAD
TRIM28,PCDHB8
RPL30,MCCC2
CSRP3,ANKRD61
IREB2,DAPK3
HSPB9,SNX13
TSC22,SMTNL1
NISCH,FAM47E
MAP6D1,MYCBPAP
HEXIM2,BASP1
OIT3,GLCCI1
ABCA2,TRIM11
NDUFS7,CYBB
PTPN18,SMU1
MT1HL1,SVIL
KCNAB2,TCEB2
SIPA1,YIF1A
RELB,ZNF408
FAM19A1,TAS2R43
WDR38,SLC16A5
ATP6V0A2,CISD3
CAGE1,MLLT10
SENP5,FABP1
ERAP1,PDLIM1
POU4F1,FGFBP2
ANKRD34A,NCDN
SLC26A9,SMCR8
SHD,STAMBPL1
CTCF,SLC25A32
KRT72,RPL29
CSNK1E,SIX3
SEPT11,PSMC5
DEFB129,TICRR
BCKDHA,CCNC
CPT1C,COBLL1
DEFB125,DEFB4A
ADAMTS19,CDH20
MLXIPL,MAGEA11
CASC3,BTBD9
TBC1D22B,CCAR1
SCRN1,C6orf226
C11orf24,LRRC16A
TMEM216,FER
ZNF165,BEST4
ICA1L,RGMA
RIOK1,LTB
ZNF132,ZPBP
CBARA1,ZNF770
TSPAN1,SLFN12
MTIF2,C17orf74
CDC45,KRTAP1-1
LMOD1,RAB6B
UBR2,CASP10
KHDRBS3,PTK7
FBXL2,ITM2B
PSTPIP1,SLC16A6
PAPSS1,APCDD1L
PSMA1,BRAF
DDRGK1,PMP2
CINP,VHL
CCPG1,ACY1
C6orf120,IL20RA
GPR78,HOXD13
SPESP1,UBTD1
PLCXD2,SNX4
LIN28B,NISCH
THAP9,RHOD
TBC1D1,UGT1A10
WFDC9,RHOXF1
GRAMD2,SLC35G1
DNAJB1,SFRP5
LRRN4CL,GLA
S100A3,SOCS5
SLC9A7,RPE65
LAMTOR5,CMKLR1
KIF21B,RFFL
CNIH4,CHCHD1
ZNF669,ERI2
ERP27,ASIC1
TUBGCP6,ASCC1
MTRNR2L7,CCDC169
WDR78,TUBB6
IFNL1,ZNF98
TMEM190,SERPINE1
ELAC1,OVCH1
TMEM159,ARPC5L
RASSF4,MAP1LC3A
ZNF280B,OXSR1
YOD1,KLRC2
WDR59,NSL1
GPHB5,DHH
CUEDC2,TMEM131
EBAG9,CEND1
SURF6,IL2RG
SLC52A2,DDIAS
KCNJ12,WDR89
DPM3,EIF4ENIF1
PTCH1,OTOA
TRMU,FLJ10298
EP300,C5orf22
ARHGAP30,FGF21
PRSS53,STK25
CERS1,HSD11B1
ADGRA1,PANX1
CLASRP,POLR1D
NXPH4,CTSL
AP1S1,CASD1
AP1M1,AMIGO3
METTL22,LIPE
SLC25A34,GAPVD1
ATP2B2,ARR3
FVT1,ACTR1B
MYH3,SC5DL
OTUD1,KIF18A
MRPL12,DENND4A
HEXIM1,NLRP6
TPH2,CLVS1
SLAMF1,MAPKAPK5
FDPS,ERGIC2
C9orf69,CHCHD6
NDRG2,MLEC
SPAG4,EEA1
ZKSCAN1,ZFYVE9
CLIC2,AKT1
COX7C,TOMM70A
TUBGCP5,LHFPL2
KCNA2,SEPX1
CDKN1C,SNX17
BLOC1S3,CRCP
CALM3,NEO1
GRIA4,LYAR
PCYT2,SF3B1
OR5C1,SLC39A13
EFR3A,NAGLU
CHRNG,MACROD1
SEC11A,ABI2
MYCBP2,RARRES3
FKBP8,SLC5A12
HIST1H4K,AC004381.6
SYCN,DEFB104B
MUCL1,SLC6A20
SERPINA1,GAL
SDHAF3,KIFC2
LILRB3,DLG3
NTHL1,RBMS1
IL18,CNBD2
C7orf49,RPS4X
PIGA,CAPS2
SUCLG2,SMG7
ZNF835,LSS
RIC,HSF4
IL31,NES
LARP4,EID3
NPTN,SLA2
RSPH6A,TMPRSS3
WDR49,TBX5
FAM58A,CYP2C19
WDR1,OTUD3
HLA-DOB,KRT31
SLC25A10,TMEM170B
HK1,IL1RL2
CEP162,SLC17A5
USP16,FREM3
CCDC183,SCN5A
C22orf42,EIF2B4
PCTP,MMS19
NBL1,MRPL36
PDE6G,ABCD3
HPGD,ALDH6A1
FAM149B1,KDM3B
KRT83,ZNF880
IGF2R,ZYX
RDHL,RAB23
AP3M2,ITGAD
BRSK2,PRR12
C5orf28,RPLP0
DEGS1,CABP1
PNKP,HIST3H3
ELF4,KRTAP20-2
TM9SF3,TXNDC16
CDT1,NOMO2
EVI5,UCP3
KLHL22,CCNJ
STIM1,BCL7A
DTL,SMPD1
FLJ20274,TM9SF1
PPP1R3C,USP50
MBNL3,TRIM21
RTP3,TGFB2
PRB3,OLIG3
TBP,KLRK1
HAGHL,DIS3L2
DHRS1,SLC47A1
AXIN1,DCHS2
PPP4R1,ZNF324
DDX26B,EFTUD1
FDCSP,LRRC57
RPS12,CNNM2
LMAN1L,SATB1
MED18,COQ6
PSORS1C2,FARP2
ZNF283,CD47
MSMO1,COLGALT1
TEN1,SLF1
CPNE3,FAM124A
DCHS1,TRMT10B
SS18,BOD1
ALLC,NAB1
LHX9,ZNF675
P2RY4,CNTF
TNFSF13,ODF3L1
USP32,SLC1A4
PLEKHA8,SRSF4
ERGIC3,ATF7
DAP3,ZCCHC6
ANXA5,EIF4A3
COL4A3BP,PDGFA
ASCC1,HSPA12A
IL19,MSC
KIAA0040,OSTF1
B3GALT4,USP17L1
TMED7-TICAM2,TTC28
SHANK3,NT5C2
UHRF1BP1,ATP5SL
FUT3,GZF1
COL20A1,WWOX
CYHR1,ACSS3
RPL36AL,LRRC70
MRPL10,TFR2
GRIA1,MRPL23
ZNF185,VPREB3
SMAD9,SLC17A3
IL27,TMOD2
ECD,FAM69C
EVX1,BAIAP2L2
ACHE,TRIM68
PIP5KL1,RAB39A
BST1,TMEM200C
TRABD,NUPR1
CYB561D2,ADGRA1
TSPAN17,NDUFS1
ZDHHC12,RGS17
POLE3,VAMP4
ARPC5,ANAPC7
PCYT1B,CTH
RPS6KC1,FLJ20420
TULP1,BANP
MB21D2,NRG4
REEP5,CPLX4
DUSP28,PRSS3
EGF,NGFRAP1
SPANXA1,HAO1
EXOSC5,TMEM150B
LNP1,YARS
ZCCHC18,SMYD3
KDM8,NPS
PSMA7,ZNF138
TIMM21,C2orf91
KCNU1,ZNF623
IP6K1,MKX
SLC25A45,TPD52L3
NUP153,TYK2
C9orf24,PGAM4
BIN2,CTTNBP2
ENTPD3,HTR3A
MRGPRF,TIFA
H2AFZ,SLC26A3
CLEC7A,CALCB
CCDC83,COG2
GIP,HADH2
OPALIN,HSPBP1
FFAR3,MARCKSL1
ARNTL2,CCNG1
PET117,FLT1
ZC3H7B,FIS1
STOX2,SPATA5L1
SULT1E1,TCF7L1
HYAL1,CACNA2D4
WNT9B,TMEM207
MURC,UBA6
GRM1,SAMD9
ANKRD29,ZBTB33
ABCB9,OLFM4
SMYD1,GNGT2
CCDC110,MYO1A
ZNF436,CAT
SPATA24,TOM1
LIN9,SLC4A1AP
SLC16A12,CAPNS2
CCDC144NL,IL17RE
ZNF208,EML3
HRMT1L1,CUZD1
CHST8,SLC25A21
UGT2B11,MAMSTR
WIZ,LRP11
BCHE,EIF3B
TYW1B,ART3
FUNDC1,PAPD4
GPS2,IQCE
PET100,UCMA
C9orf64,C2orf74
CPT1B,ZNF414
PLVAP,KIAA0174
DALRD3,MRGPRE
YY1AP1,MRPL24
SMTNL1,KLF14
SOSTDC1,RXRA
TAS2R4,EARS2
RPL4,TPPP
PURA,E2F6
KCNH2,QPRT
PDGFB,NIPA2
PIR,DUS2
CBR3,PPP1R14C
GJB4,METTL15
PRSS27,ANXA8L1
CEACAM8,LYRM5
ST6GALNAC6,NLRP2
PARP1,CALR3
ENKD1,HMGN1
CENPA,MANSC1
F8A1,SMIM21
ACE2,TMEM52
FBXO15,NFATC4
MAMDC2,INTS9
REPS2,GML
SERTAD4,HEPACAM2
BAT1,KDM1A
KAT7,MPV17L2
PRDM8,ACSS2
NDC80,KRTAP19-3
TMC8,LAX1
SCN1A,OR7G2
KRT81,LZTR1
NPTX1,CCDC71
DNAJB9,FAM86C1
SIRT7,METTL2B
MYH2,LRAT
CD3E,GFPT1
PXMP4,ACBD5
BEX1,UBE2D2
NUDC,BET1L
FCER2,NUDT1
KLHDC4,GMPR2
LRRC71,FGF11
PRKCB,GXYLT1
KRTAP12-1,SLC38A5
RFWD2,MARCH8
SLC44A5,SIAH3
DIP2A,ADAM28
C16orf86,PSMA6
PLA2G7,EMB
ABHD17A,KIAA1551
ADAM8,ALX1
LMNTD2,NOVA2
RBM4B,NDFIP2
MAPT,TERF2IP
LMTK2,RBL2
TMEM132E,IFI16
GP9,AP1G1
FZD6,RPL26
C1orf101,ZSCAN23
MFSD3,IGDCC4
MMEL1,SORD
PSMG2,VPS4B
GEMIN4,STXBP4
ANKRA2,LONP2
YTHDF3,UAP1
ALKBH8,USP6
MCM6,AVL9
BSDC1,HDDC3
TBC1D3L,ZFAND4
PPAN,PHF21B
RCC1,NR4A3
HRH4,UBQLN3
DENND4B,PTPN7
MKRN3,TRIM33
TNFRSF9,ZFPL1
ZSCAN22,INSRR
LRWD1,SCRN2
RIMBP3B,TANK
PKMYT1,IFT22
KLHDC3,RNASE1
IL17RA,KCNMB4
KLF8,HPS3
EDNRA,CD22
PRKCSH,FLT4
OPLAH,CDKL2
NKX2-6,MGC13204
PCDHA4,NMNAT1
ZNF775,LYSMD1
TAF2,CYB561A3
CDHR1,TRIP4
FEZF2,IPO8
SNX30,DSG4
SRF,TMEM31
ZNF683,KIF11
OPA3,CHST3
PENK,HLA-DMB
TMX3,LRRC40
METTL15,IRF2BP1
TYROBP,CCDC83
GYG2,AGPAT3
FOXI1,IGSF9B
CDH23,FAM161B
SCAMP3,ADCK4
MYO15A,DOCK6
PTPN20,ANKRD34B
VCAN,TTC30A
LOXL2,IL19
HARS2,MT1HL1
DLL4,C3orf84
TEAD3,RNF5
EFCAB2,PLCD4
GPR137,p100
SLC12A8,HELT
RBM27,YBX2
SFTPD,NDUFA4
KIAA0907,LTBR
SLC41A3,AGO2
C6,CNOT3
EIF4EBP2,SAMD9L
SEMG2,ME3
AGBL3,HPS4
ANKRD20A2,PARP2
DAPK3,NUP50
SDC4,CCNA1
ATPAF2,EMG1
WDR81,GLIPR1L1
SLC4A5,RFX6
NKAIN1,RPS9
PNOC,DNAJC10
FUT1,GOT1
CACYBP,APPL2
SPANXC,C4BPB
TEX261,DPYS
MPHOSPH9,MICALL1
LOC81501,MBD3
ZBBX,SH2D7
HIST1H4H,VIL1
METTL4,SUSD2
DUSP5,TMOD4
ZFP64,KRT24
NFATC4,TMEM61
DUOX2,ARL2
C5ORF13,MCU
MSL3,IRS1
TMEM200A,ADARB2
TXNRD1,ITGA2B
IGFBP6,PCID2
SESN2,ERICH5
TREML2,SLN
PRELP,MED22
PODN,ARL10
NOP9,SERTAD4
TK1,MEL
PSMD9,GHITM
TPSG1,OR2A42
SCP2,CCL14
NIPA2,PPP1R32
SNX4,ERMAP
CRYBB1,DAXX
PLCD1,PDSS2
MRPL15,RAP1GAP
EIF6,NOM1
ZNF253,SOCS4
GRIK4,ELL3
VPS26A,ANKRD31
SNF8,ADH6
RSAD2,ATF1
SGSM2,DEFB124
SEMA4G,LOC57019
PROCA1,AIFM1
MDGA1,GIMAP8
CRCT1,AP5M1
SLC7A3,PROKR2
FBXO9,UGT1A4
EFCAB14,UBA52
DMRTA2,SPHK2
TAL1,TCTN1
SH3BGRL3,ECHS1
XAGE2,SMCO1
IL4I1,SOX30
C9orf142,RPL31
KDM6B,FOXJ2
DCUN1D2,TSHZ2
RIPPLY3,PSMD4
PSME2,ADCY2
SNAI3,CHRNA7
FZD7,HTR5A
HLA-DMB,OXCT1
PIGF,EXOC5
ZNF839,PRELP
UFSP1,PCDHGA8
C1orf146,CCDC115
FRMD8,U2AF1L4
PPP1R32,CDK15
SLITRK5,RAVER2
FOLH1,TNFAIP8L1
LINS1,YWHAG
CNTFR,MAP3K8
PSMD2,FBXO24
HR,MED17
GRIA2,BCL3
SETD8,IL6
NMRK2,NAGK
TRAPPC6A,GDF9
C19orf33,RWDD4
KEL,FAM71D
LVRN,MAPKAP1
SPATC1,CACNG6
GPX5,RMND5B
IER3,RNF135
ZNF736,ATP7A
NNMT,RAB44
COL9A1,EBLN2
STXBP2,PNLIPRP1
INSIG2,GPR17
ABL1,TBPL2
TMUB1,USP19
USP29,PIN4
FOXC2,NUCB1
ARPC5L,WDR23
PGS1,MRPL10
FN3K,TAF9
UBA3,RPL3L
TOMM20L,AMY2A
ZNF581,C8orf88
ASB9,DYDC2
CRYGB,ARMCX2
MFAP2,MAP2K1
NOXRED1,POMZP3
ZZEF1,RANBP17
A2ML1,VGLL3
MKRN2OS,CCDC27
ZHX1,GAB1
NLGN1,NIT2
IRAK3,ING2
OR6A2,RSPH9
ADAMDEC1,POM121C
RNF31,MGST1
PALM3,ULBP2
CCDC64,PNRC1
CALHM1,ENKUR
KIDINS220,FAM114A1
EED,SNRPD2
TAAR5,TMEM71
MSH4,SDF4
DKC1,ONECUT2
CDHR2,GOLM1
AMPD2,TMSB15A
SCRN2,CXCL16
HYKK,RAB22A
ACPP,NFAM1
TFAP2A,ESRP2
GAS,ZNF227
ANKRD36B,PCDHGA12
BCL2L13,SLC38A10
PGM3,PEAK1
CHCHD7,NUDCD3
KRTCAP3,COPS2
SPNS3,TXNL4B
ALG2,TMOD3
TCTN1,HOXA1
DNAJA3,JAK1
PPFIA2,MFAP4
CBARP,FAXDC2
GID8,SPP2
SLC22A11,TPM1
RNF121,CG005
TMEM52,NEK8
RTN3,BORCS8-MEF2B
TRIM73,ZNF584
TREML1,FSCN1
BBC3,GYPC
CARD19,MND1
UNC79,NT5C3A
SLC10A6,PHYHD1
TRIM22,MTMR3
GK,RPP38
PKNOX1,COL20A1
PALB2,HECTD4
ATXN3,MTHFD1
RBM44,ZBTB3
TMEM238,PLXNB1
SERTAD1,KRTAP5-3
STRA6,ZIC1
SLC16A6,KRI1
NBPF15,SUSD3
POP4,AGPAT5
KIAA1683,GALK2
ACOT1,COQ9
ASML3B,DACT2
TRIM67,BANF1
ARHGEF40,SETD1A
NECAB1,C4orf46
ZNF777,FKBP2
USP1,CCL1
ZNF213,KCNK6
POLR2A,ZFHX4
RARRES3,WNT7A
RRAGB,LRRC58
FAM229B,METTL1
ADAMTS13,KDM6A
CTRL,FAM53A
CCIN,MRPL13
TMEM51,DENND6B
HIGD1A,TRIM32
RPS10,CYP2E1
SEPT14,VPS37C
CLCN2,EFCAB3
LYRM7,SLC35E2B
XIRP1,AGGF1
GPR153,INTS10
KIF22,HOXD11
RAB40C,PRAC2
METTL12,GP1BB
METAP1,PAX1
NLGN4X,DHX34
PSMB5,FAM78B
LOR,ZNF28
ZNF282,PPEF1
C9orf129,ABLIM3
SFTPA2,RAB18
CLCA4,ANKS4B
UGT1A4,GABRR1
BTBD7,SCAP
DDX42,LARGE
MYOM1,STK39
CCDC47,AP4B1
ELOVL1,TEX13B
LRIF1,NIF3L1
USF2,CLASP1
ANXA10,GMNC
ALDH6A1,PCDHGA10
RER1,CUL1
CKS2,TRADD
FABP3,C16orf54
ILF2,CUL4A
CPSF5,NTN3
P2RY11,PAF1
CHMP5,ZNF444
TCEA3,VTI1B
SIRPG,SNRPB
CHST4,PLEKHB2
TAF10,COL16A1
WDR61,CBLN3
SH2D7,FRY
ZDHHC21,FAM133A
RTN1,UBE2L6
TBC1D20,DLX2
ZNF346,TRHDE
RNF111,FKBP5
ARD1,PAEP
MZT1,NDUFB3
THAP5,PRAP1
BBS2,MGAT4D
USP43,SMIM10L1
CABP2,ZNF17
CA14,C10orf62
PHC3,ARHGEF10
C6orf226,UCK1
RSC1A1,C5orf63
C11orf91,NBL1
RBMXL1,HIST2H3D
PLD5,CMTM4
NR2F2,BCL2L11
UBE2F,FZD9
PKD2L2,CDKN2AIPNL
RNASE6,FERMT2
SLC25A24,NAALAD2
SPRED3,GPR171
PIGL,C1QTNF5
TNS4,FBLN5
CTNND1,PPY
SERPINA10,SLC9B1
MGC15429,FBXO4
TMCO3,SLC11A2
IGFL3,MAP3K7CL
MLEC,RSL1D1
EXOC3L4,TBL2
ELP6,WBP11
NHLRC4,BORCS7
APPL1,CTDSPL2
DRP2,KIRREL3
DDX39B,NEFH
LIPM,TFE3
DYNC2H1,TADA2B
XAB2,VWA9
NEU3,METTL10
ITGA4,TWIST1
TBC1D28,KIAA2022
ZFP91,WDR13
SLC30A2,PSMA5
HIP,TSN
ZNF12,IRX6
TUBA1A,GATA2
C12orf65,ASF1B
PNPLA7,ANKS1A
ZNF71,OCSTAMP
ANAPC16,SUSD6
MC2R,BEX4
CAD,MOSPD2
PIK3AP1,CD34
ST13,PMVK
VPS18,HS3ST1
KCNB2,CHD7
ADRB3,FUK
ESPNL,C15orf43
EIF3S4,SETBP1
ICMT,NID2
GTF3C5,EDN2
PGAP2,UBAC2
LDLRAD1,ZNF808
TAGLN3,DEFB123
C6orf141,ABCB7
MFN2,CCDC167
C8orf22,SNX31
L1CAM,BAAT
EPSTI1,FAM64A
GRASP,GAS8
SLC28A1,KDELC1
PLBD1,XRCC5
HPS1,ESYT3
OR2B6,FSCN3
GORAB,DCLRE1C
RP9,CHTF8
FAM219B,CCDC153
DIS3L,EIF5A
AKAP17A,COMMD3-BMI1
PNRC1,PIEZO1
TXNL4B,LRRC8E
NAGK,DRC3
BFSP2,ZNF785
DPPA2,KRTAP21-2
FOXJ1,CCNY
GPN2,SIGLEC10
DUOXA2,VAMP2
GRB7,ACPP
OPRL1,FFAR3
HLA-DQA1,TSEN34
CAB39L,FGFBP3
LENEP,USH2A
CD8A,SYCE1
GPR35,DPH2
ARSA,FRS2
PAOX,CLIC1
HDX,XYLT2
GAPDH,KLRC1
KLF16,CYTH1
KCNS3,ASB1
EFHD1,ZNF24
CTU2,LPP
PNPLA5,HLF
ATF7,ANO4
HLA-DMA,AP3M2
NDUFAF1,RNF170
KCTD4,FRMD8
AMTN,NRBP
KCNJ11,TMEM221
LRRC45,PUDP
SPOCK3,C7orf50
DEFB110,ZSCAN26
GNRH1,KIF1B
PPM1L,HRCT1
PPBP,OPN4
ATP5L,BMI1
PLA2G5,BMP3
THG1L,ZBTB9
HCST,AHCYL2
POLR2H,GYLTL1B
DPM2,C11orf70
SLC39A13,CACNA1G
SLC45A2,C10orf71
APC2,MYLPF
RPS6KB1,CA13
SSBP1,IFT122
HMGXB4,SYNE4
FAM111A,BUB3
MARVELD3,MLLT4
PDE3B,RAC1
ZNF467,GMDS
TSNAXIP1,IFNGR2
TPX2,ZHX1-C8orf76
PTGDR2,EIF2AK3
C10orf62,KIF2B
DYRK1B,USP46
HNRNPAB,IL36A
APOBEC1,UNC93B1
MPDU1,CREB3L4
MARCH3,ZNF771
LRPPRC,ROCK2
TRIM63,ACOT9
POP7,TSTD2
MMP15,SLC5A6
SLC5A3,SPIN1
PTRH1,KCNK13
GOLM1,BOD1L2
MAP1LC3C,PKLR
TYW3,QPCTL
SNX17,PRMT9
LMNA,SEC63
ARMC4,CD207
MIA,SLC25A33
CLEC4C,RNFT1
LHX8,PGAP1
SLC50A1,PCDHA6
TPGS1,SLC1A1
C1orf53,MYO5B
STMN1,RP9
TMPRSS11A,SEPHS1
CDKL1,TADA3
ZNF878,UGT3A1
PLA2G4F,DHRS4
VPS13A,LYPLA2
SLC9C1,CHST5
HRH3,GALR2
NNAT,PDE6A
L3MBTL1,CAD
CD93,ZNF184
MTX1,PPIL3
NPY1R,NKAIN1
DR1,HYOU1
SSH2,SLC25A27
PRDM12,CDX1
PIGQ,CABP2
C1orf61,PRPS1L1
MGAT2,AQP9
CDK2,IGFN1
CRYZ,RBMXL3
CCBL2,PHF1
TMEM262,FAM73A
AARS2,MTCL1
RAB3GAP2,KIAA0825
PHF1,CTDSP2
BUB3,PI16
MAGED2,GPR84
TXNIP,IFIT3
C3orf70,CXorf67
WDSUB1,CNPY3
SIRT4,RORA
PSG6,FAM126B
JWA,SCML4
CABLES2,DEPP
UTF1,DHRS11
ARCN1,HNRPC
AVEN,SH3BGRL
EXPH5,SIPA1
SGK3,CNTD1
TAT,ZNF843
EXO1,P2RX4
RIN1,GOT2
SERINC2,RNF7
SIRT1,DPYSL2
STAMBPL1,GPATCH3
CYP21A2,PROCR
CSF3R,PPL
C7orf57,TAF9B
HOMER2,TEAD1
TREX1,GBP6
CMC1,MARC2
SPIRE1,MEF2B
B9D2,TAF4B
SEC61B,OSGIN1
LYPD6,UPK3A
SNRNP70,PIGL
SHPK,C1orf233
CFLAR,SERF2
FMR1,CFAP161
RGPD5,CCDC33
PKHD1,RRBP1
ELP4,ZNF296
C1orf198,VGF
TMEM265,WDR92
ACRV1,ZNF684
MTFR1L,STK17A
SLC25A14,WDFY2
NDST2,GRB14
ZBTB48,C3orf80
PYCRL,REL
PRMT2,HIST1H1C
C8A,SLC9B2
JSRP1,NCAM1
IL17RE,SLC2A9
SMNDC1,CC2D2A
GSN,GIMAP7
APOBEC3G,NUTF2
SCGB1D2,ALG1L
STPG1,ELOVL3
CCNA1,TUBB4A
CDKL5,CCDC168
GRSF1,SIX5
PSME1,GPATCH1
DGAT2,ZNF595
C16orf87,CES5A
ZNF808,C16orf74
SDCBP2,COCH
ZNHIT3,MTHFS
TECR,FBXW10
CCDC9,ZNF341
POLR3G,NFASC
RAB11FIP5,TCEANC
SHFM1,GPAT2
SEPT2,KANSL3
NRG3,EN1
CNTD2,MT3
MRVI1,LETM1
TRPC6,C10orf120
ZXDA,DYT1
SRSF3,DNALI1
GCHFR,DEDD2
POMGNT1,KLHL33
DUSP9,SP3
CCDC112,TTC23
DDX28,SLC25A45
THEM4,NIM1K
PANO1,FOXM1
IMPDH1,ATP2C1
G22P1,MYB
ABCG8,AGFG2
PMCH,MYL6B
PNKD,CNGB1
FN3KRP,C17orf104
MTO1,PRKD1
CALCR,PRELID3A
CTAGE4,GTPBP4
PCNP,SLFN11
FOXJ2,TPSB2
ZCCHC9,PSMG4
RAB3A,CCDC88C
AFMID,ATG3
ZIC3,YBEY
KDM7A,CETN3
ZNF92,BCL2
CNKSR2,CCDC13
KIAA1429,CHD3
RMND5A,DMRTB1
RNASE11,FCRL5
UNK,ZNF8
BAG5,ZNF878
RARS2,RASGRP4
RAB2B,ANKMY2
ACAP2,KIAA2013
MTA3,SH3GL3
CRH,ZBED4
SLC22A7,INTS7
DIABLO,WRAP73
ANKRD6,RASSF4
VWDE,ATG14
D2HGDH,ADAM33
P3H3,SMC3
SULT1A1,TEC
CDK19,SCN4A
F13B,NRG3
RCE1,FBXL8
LLGL1,ZCCHC10
HS6ST3,ZNF707
KIAA0895,SPATA5
ECEL1,C20orf194
SYT4,COMMD6
KLHL4,APOBEC3F
ZNF331,DAAM1
EIF3J,SMN2
CD7,PWP2
TYMP,VWCE
GSDMD,CALY
GKAP1,CLDN14
TMEM223,ARMC2
U4C,C1orf194
ANGPTL1,C2orf73
MAPK8IP2,AIDA
ZCCHC8,RBM27
PMEL,DECR1
NET1,CCT2
DHRS2,SYNPO2L
FAAH2,TIMP4
CAPN2,YEATS4
ACTRT1,ERICH4
SAGE1,TCP1
CDK5R2,PCLO
PFDN5,UNC79
DDX59,ABCC5
HARS,PPP2R5B
PUSL1,KRT32
CCDC181,CT45A9
VSTM2L,APOF
GAD1,BTBD8
ZNF99,FZD7
FRS3,FAM234B
OR5K3,ATP5C1
NTS,CD79A
NIPAL2,KDM2A
HVCN1,TCEA1
MFSD9,NRL
CARS2,RCSD1
ZFP42,MROH2B
GAS2L2,TRAPPC3L
TNFAIP8,MIOS
ZNF843,HIMAP4
LMAN2,BTN3A3
STX8,ATG9B
ADRBK1,ASAP2
TLCD1,KDR
KDSR,SYTL2
ALAD,KRTAP19-2
PEX13,AIRE
RWDD2A,PPDPF
XIAP,SH3D19
APOBEC3H,SMIM18
SF1,GAB3
TXNDC16,ARPC4-TTLL3
ARPIN,NANP
DPF2,SLU7
C15orf38-AP3S2,MYO6
ZSCAN31,ITGB8
BPNT1,COPS6
FAF1,CALB2
HOXC5,KLKB1
NUP98,CTU1
LGALS12,ARHGEF12
C14ORF2,CDR2
ZNF81,NAP1L3
TGFB1I1,HIST1H1A
ASAP3,ELSPBP1
HTR2A,TRMT61A
APRT,ANGPTL7
FAM19A5,GIGYF2
CLDN9,ZNF48
TMEM140,ZNF736
NUDT19,HOXB7
C9orf116,MESP1
SBK2,MAGEB2
DDX49,EXOC8
GSC,SERPINC1
ZNRD1,DHRS7C
C8orf58,OFD1
TMIGD1,CTPS2
SLC32A1,FAM50A
PANX3,ASZ1
COQ6,PRRT4
CXCL1,LDOC1L
EEF2,NUDT19
MYEF2,WTAP
MYL6,SPA17
SVBP,PRR35
GLB1L3,AAGAB
PDILT,ZNF101
SLPI,WTIP
MIEF1,CNTN4
FAM161B,CBR1
TNFSF13B,RAP1B
FAM98B,LIN37
SLC26A4,IL1B
TRIM9,DCAF7
EIF4A1,PDHX
DHX37,C10orf99
RPL14,SIX4
INO80E,TMEM62
MRPS26,ATP5L2
PDE6B,GOLGA1
TRAF5,FKBP9
FLT4,CRAMP1
DEFB116,FZD8
DLGAP5,FAM159B
PARK7,GUCD1
VNN2,RPIA
ORC3,APOBEC2
BOK,TAF3
NDUFS2,SLC10A1
TRIM44,C7orf26
UGT3A2,NR3C2
SF3B5,CDC42EP2
MSANTD3,TEKT3
BET1L,ZDHHC6
POU1F1,GADD45B
HMGCL,NUBP2
HCLS1,GPR39
NFRKB,TRIM52
ZPR1,LTBP1
WTIP,CNTROB
NFIL3,NPY5R
HIP1,OAF
RHOA,PDX1
SERPING1,DCUN1D1
IBA57,NPR3
SEC13,NRP1
FGF10,SHFM1
LAMC2,NFE2
MYL2,HKR1
PHF21B,MGC11061
LGR5,TTC33
KIF1B,SYPL2
ALDH5A1,VSX2
HGSNAT,RARS2
GABRG1,SORBS3
NBPF6,SIRPA
PTPN6,GCNT2
CDRT1,MIXL1
AGO1,GALNT11
C7orf61,SSX5
PEX11G,USP30
SBSN,OR1A1
NBPF12,CTSO
GYPB,PRIM2
BORCS5,CA10
PRICKLE4,BEX5
LRCH4,S100G
LEO1,GAL3ST4
OTUD4,WDR3
OR1J2,MYOG
SRPK3,DIO3
SLC6A16,ST13
NEFH,MARCH6
TPM3,NFYA
CERCAM,CEP104
LOC57862,MED8
CABYR,METRN
CCDC134,MBTPS2
FGF17,ATF6B
ESYT3,C2orf47
RWDD3,TRMT2A
PDE6C,TMEM237
NLRP6,GPR83
C19orf45,SMARCA1
TMEM151B,MIA3
TNXB,NOTCH1
CASP10,PRAMEF10
IL1RL2,SELV
PPP1R3A,CNTNAP5
ACAT2,MFAP5
USF3,LST1
GDF2,TIMM23
GSPT1,RPL12
MOB1B,DUSP11
ZNF98,NPTN
MICA,HBE1
CKAP5,PCOLCE2
PTGR2,IFITM1
SMIM10,FAM104B
SNX13,CENPA
BORCS6,STOML2
IMMP1L,KIF9
RGS2,PNPO
ATIC,PLEKHG6
TEX15,CCDC65
PIP,LTK
SNRNP35,TP53BP2
CD3G,RISC
PPIP5K1,FNDC3B
PLEKHM2,FAM86B2
AMPH,FLRT2
GEMIN2,AUNIP
FAM181A,MSH3
C11orf73,FAM134A
