PromEnh,PromOnly
CCSER1,DGKG
ZNF831,MSTO1
DENR,ZFAND3
ENHO,KIF20A
DNAJC4,SMIM24
GPD1,FAM126B
RNF41,RGS2
AP5M1,FBXO45
ZNF444,DMTF1
DIS3L,FBLN5
LY9,CMTM4
SLC25A36,ZNF236
MTF2,ETV3
ADCY2,CCL1
FOXE3,ATXN7L2
RPL39L,NT5DC3
PRMT2,CABYR
SLC50A1,BTNL9
NUDT22,KBTBD2
BLOC1S4,GAGE12C
EOGT,CYB5B
DNAJB14,IL17RE
KRTCAP2,SDC1
MAP3K7CL,CDH3
VSIG10L,GPR143
RABEPK,RPAIN
STXBP4,C3orf14
PROL3,SEPHS1
PGK1,TPSD1
GOPC,KCNF1
NLRP10,SLC15A2
PDE6H,MRPS31
LMCD1,SOWAHC
FEZ1,BNIP2
ZNF132,PSMD7
MICA,NEURL1B
CEP76,DNAH10
FNDC5,F13B
NDNF,ALPPL2
HPGDS,OPTC
LIMS2,SPAG16
C11orf65,NOTUM
HCN4,DNALI1
LIX1L,OBP2B
SLC10A5,ETFDH
IL20RA,ANK1
AKIP1,KV1I
TYMS,TRAF3
NSRP1,JUND
CHPF,CETN3
RNF126,MED29
SLC3A1,C9orf50
PADI3,PHF10
OIP5,PLPP7
ZCRB1,FMNL1
SPATA5,DFFA
C11orf96,CNNM4
FAM101B,PIK3C2B
TEX38,DCAF13
ECM2,LIPT2
RNF146,MAST3
C17orf75,GPAM
METTL13,ATP6V1E1
CLASP2,PPP1R10
SLC12A3,DARS
ANKK1,PFKL
ALPI,PXT1
ZNF414,TMEM233
MECR,GALNT1
MAP4K1,GTF2H4
CNTN2,KRTAP21-2
ZC2HC1C,ALS2CR11
STK31,CCDC151
ZNF398,SLU7
VWF,BPIFB1
C1QTNF1,MARCO
PARVB,APOBEC3D
HES4,ABLIM3
PBK,TMBIM6
RPS28,CYP4F2
HES2,MYBPC2
MROH7,FOXO4
PABPC1L,YTHDF3
ABCB8,SDPR
IGFBP4,BID
CXCR5,DHX15
PP1201,FMR1NB
LY6H,ABCC6
NAA40,COASY
XPO5,ARSA
OXSM,WNT8B
NUSAP1,MROH7
TOP3B,XCR1
GPR132,FAM159B
VIPR1,WDR61
P2RY8,GLE1
XIRP2,ZNF746
ST20-MTHFS,CD46
CTHRC1,ZNF813
ANKRD62,NAT1
CNTD2,CFDP1
USP40,SP5
CCDC144A,C20orf144
CCDC28B,PCDHB4
TEKT5,EVC2
SLC43A3,THAP11
AP1AR,NPM2
CHMP1A,ADH1C
NRM,CDC42EP2
RMI1,UBXN11
SFTPD,AKAP11
DYNC2LI1,TCF24
TRNAU1AP,RAD1
ITPRIP,NUDT19
C16orf87,RPN2
PPP1R7,PTPRJ
TMEM87A,SNX9
TNFRSF12A,PGGT1B
FAM180B,ZFP69B
JAKMIP2,PPIL4
PDE3B,CAMK2D
ANKRD17,MCF2L
HDAC5,HIST1H2BF
ZNF320,TGM4
MBD3,NDUFB10
CIRH1A,MCPH1
PLVAP,ODF2
CCL21,ZNF302
ASIC1,FHAD1
ELF4,STAG3
C7orf57,RND2
NAPB,GPR65
SENP3,GIPC1
CPNE1,CFAP43
SPAM1,PZP
FAM166B,RCC1
SNTB2,ABCB10
KCTD3,PCDHGA2
LTB4R2,BMI1
TMEM167B,NAA50
ZNF467,KRTAP2-4
SCARF2,CRELD1
SUZ12,RAB22A
BEND5,HMGN5
ACOT4,CTRB1
PPP2CB,ZNF440
CDK4,LRCH3
PRKRIR,PCMTD1
TRIM17,SLFN12L
DRG2,MTUS1
DNAJC28,SPATA17
ZNF77,TPBG
LRRC69,CPT1A
HIST1H2AH,FOXK2
STAT3,S100A5
C16orf52,ZFX
CECR2,AQP5
CCND1,ATP5J
TMEM27,MSX1
DNASE1,NAP1L3
FOXC2,PTK2
UTP3,ACRC
SSH3,INPP4A
NMNAT3,INAFM1
SMIM4,DYM
AGAP5,FUS
MPZL3,NKRF
ASMTL,PPIB
CHST7,KCNQ3
GIP,RBBP4
LYPD4,MRPL24
TUSC3,CAPRIN2
ATE1,FOXA3
IFT20,HOXB5
RPL3,LDLRAD3
SLC25A17,DNAJC19
ANKRD29,SYP
ABHD13,UBE2I
KIAA0101,FOXO1
HEXDC,RPL10L
EDARADD,MCC
RAB42,ELAC2
PANX1,CBL
GABRB3,NEGR1
RBM44,BAG2
ZC3HAV1,LPP
ATF5,NPHP1
NR4A3,PRDM10
CFLAR,FRYL
NIPAL1,RASA4B
FIS1,TP63
KIAA1683,G6PC
CD1D,AIFM3
QARS,NBAS
UGT1A4,CYP8B1
BTBD17,C9orf153
SLC35A4,DPH6
XAF1,OR13C5
ZNF33B,ZNF233
SLC25A44,ZNF662
SIAT7D,INHBA
IQGAP3,ANO6
P5,ZNF706
SLC27A2,ZNF576
MAPK6,EPB41L4B
C16orf96,POLR2I
CRX,CABP1
DRD4,TROAP
GAPD,SLC30A1
CDC123,FAM58A
STAM,VPS13D
PSORS1C1,MMP27
PRTFDC1,RPL6
ASB7,GHR
CFDP1,C15orf40
TRAFD1,ZNF92
PGF,SDHAF4
JSRP1,SERINC2
FOXN2,CLPB
DUSP14,ZKSCAN7
CLPTM1,RPH3AL
HES3,CRKL
CACNA2D2,ZSWIM3
RBBP6,NEDD9
ECHS1,C2orf83
TBX20,RFC2
GUCY2F,ART3
OSR2,CILP
EIF4A2,LOXL1
UBXN7,TSPAN6
CSF1R,KCTD13
SP5,MAGI3
PCBP2,SIRPD
CYBB,RPL35A
RRAGD,VPS53
FAM177A1,CHM
PAX6,DSE
MLH3,ZSWIM4
AGPS,PEA15
KCNIP2,LMO7DN
FUT3,CREB3L3
ADAM8,AKR1A1
ZNF391,RBM41
TUBAL3,RPS11
CCL2,ITM2A
AAMP,NTRK2
TRIM36,CAMK2A
PLEKHM2,CPNE2
LYSMD2,ETS2
GSG1L,GPD2
MAST3,TMEM201
B9D2,C22orf15
NUDT5,APOL2
LDLRAD3,POTEC
SNCA,P2RY8
NRK,GPATCH3
MON1B,KCNH3
AMIGO3,COX7A2L
HSD11B1L,QTRT1
ZC3H8,ASNS
TCF7L1,ZNF486
SLFN5,SMARCD3
ANKDD1B,DLX6
WDR43,ZNF891
STOML3,TGFB1
DSCR3,ALDH2
KCNAB2,TMEM25
RIC8A,PKD1L2
MRPL23,SWAP70
MYOZ3,CD163
ACP1,FAP
STX19,EIF5
CANX,ZNF285
EPS15L1,ALKBH1
ERVW-1,N4BP2
CPD,MAP1B
ESYT3,PREX2
AMY2B,TUBB
UBXN2A,TRAPPC6B
RNASE6,ZNF568
MVB12A,FSBP
PEAR1,POLR2E
FDPS,NPIPB4
TSNAXIP1,PSMA8
BAD,HYKK
MAP1LC3A,PAGE3
ADAMTS16,ERMAP
TRIM69,MIDN
MARCH4,MAN1A1
CRTAP,ZNF438
GRAP,CYP3A43
RHBDL1,CLDN17
SLC8A2,BRD9
PARP2,SFRS6
GEM,AR
DENND4A,MYO7B
TSPAN17,NSMCE4A
RSAD1,OSBPL5
PTGES3L,TVP23A
KCNS3,SLC25A41
DOK5,LRRC27
LNX2,RAD50
BORCS6,DTWD1
STARD4,MMP14
FAM118B,KMT2A
NOM1,UBE2Z
SLC41A1,CLDN14
NECAP1,GARS
GPN1,C5AR1
TMEM45A,R3HCC1L
SYNGR1,LZIC
CUTC,NUP88
ABCA6,SPAST
NFAM1,VDAC3
AGAP3,CRIM1
CENPM,GDF11
TMEM262,SCN8A
SPIC,PRR18
CEBPA,SETDB2
MPV17,THOC2
FGB,ENKUR
AQP8,OR7G2
GFM2,NGFRAP1
ABT1,C19orf24
ARRDC5,TMED6
WASF1,COPZ1
NPW,HPSE2
GADD45B,RPL37
TBC1D3B,CXCL12
PSMB6,CHRNA3
MMS19,MAP4K2
TCAF1,VAMP1
CEP70,CDIP1
TMEM170A,PABPC4
IQCE,ANXA5
SEMA5B,SIRPG
SIX1,CTDSP1
GOSR1,KLHDC2
HPR,GALNT15
TC2N,AJAP1
PRB3,MT1L
SLCO6A1,ATP2B4
ANKS4B,CACNA1B
KRT8,KLHL22
C20orf24,INCENP
ADCY1,RBMS1
MGAT3,LONRF2
PKP1,KCNU1
SLC13A2,CRYZL1
NUP54,LY6G6F
UGT1A10,OPTN
FBXO3,PHGDH
ANGPTL3,CLDN19
ZNF674,GPRASP2
ERCC2,MED9
TDP1,CCDC140
LMOD2,EPHA10
GTPBP2,FAM43B
BRCA1,EFTUD1
ATP6V0E2,ZNF329
PLA2G1B,LHPP
COPB2,ZFP82
POLR3D,OPALIN
SEC13,PAGR1
CORO1B,HPCL2
NCKAP1,OR1J2
TMEM86B,SSR4
ATRN,SH3BP5
RPS8,PAGE4
MYBBP1A,ATM
C4orf48,DC6
SUV39H2,SSFA2
NUP35,DNAJC15
DNMT3L,CCDC102A
LIMS1,FAM13B
PROCR,TG
USH2A,ADGRF3
ADAMTS6,NPIPB6
ITGA8,ZNF326
ATAD5,MPV17L2
ARF3,FAM19A4
PLPPR3,DRC3
ADAMTS19,KIAA1109
TTI2,C5orf34
PKHD1L1,ARHGAP44
IRX4,LPAR1
HRH2,UNC5B
MRPL34,ZBTB17
SLC25A28,TRAPPC4
DLX1,L2HGDH
ARL5C,SLC35F5
MTHFD2,CDH7
ATP11B,SNURF
DEPDC1,NDUFB7
ADARB2,ALDH3B2
ADIPOR1,CYLC2
LIAS,ZMIZ2
PLGRKT,NECAB3
F2,ARL17A
ASB9,DDX5
ZNF684,AMPH
TMIGD3,CCDC183
PMM2,ZNF684
B3GALT4,DNAAF1
S1PR4,KLRB1
LACTB,MYH8
TMPRSS5,MEGF6
DNAJB1,HMGB3
WDR33,C17orf49
WNT9B,NOP58
ZNF621,FAM13C
SNF8,MBTPS1
TRPC5,FAM162A
TMED1,PPHLN1
SCIMP,ALMS1
FGF22,KCNIP1
MPPED1,TRIM44
GIN1,PDCL
CHMP4B,MEGF11
CCDC40,SYNE4
DYX1C1,GOLGA6L2
SULT1A1,ANKRD50
JOSD1,SMC5
RPN2,INTS8
C19orf70,LRRC75B
OXTR,DEFB134
AVPR1B,MORN3
NOSIP,MXRA5
C14orf93,ZNF280B
DCAF4L1,ATP6V0A4
BBS2,VPREB1
DUSP16,SGK223
CLCN2,C3orf33
PROCA1,FAAH2
CTRL,RNF121
UCHL5,ACLY
ZNF619,HFE
SF3B4,SLF2
AGPAT5,TTC23L
PAK4,SORCS1
THRA,KLF8
ZNF85,SCGB2A2
CPS1,CSGALNACT2
UBE2M,S1PR5
GSTO1,EHF
PDIA6,MESP1
CRLF3,UHMK1
SNRPG,AMER3
C9orf153,KLF11
C1orf50,SUCLA2
MYLK3,DSCAM
NME4,PKD2L2
GLYATL1,CCNH
FAM171A2,RWDD2B
RAB2B,LYPLAL1
CSN3,MAP7D3
SPDYE4,ZMAT4
SOGA1,NAA60
DNLZ,MOB3B
SVBP,ZNF586
RUNDC1,PDCD6IP
MGRN1,RHAG
EIF4ENIF1,SPINT4
TMEM116,ACO1
METTL8,PGM1
PRELID1,LINS1
TEKT3,SP140
ADRBK1,ZNF433
FOXI1,DEFA1B
APBB1,DUOX1
C1orf159,TRIM38
HLA-E,REXO1
TH,GABPB1
RASSF1,ITPKA
LOC57019,LYZ
DGUOK,CDKN2B
CPNE3,TICAM2
TROVE2,GTF2H2
KCNA3,MYH7
MAP7D1,LYPLA3
BRD4,MCM3AP
ARFIP1,KDELR2
TUSC2,CTTNBP2NL
FLRT1,ST18
CFAP161,TLR8
SFPQ,GBF1
ASB18,RHOG
GPR62,SIRPB2
PHF6,CNKSR2
P2RX4,NUP54
PHGR1,VCPIP1
CRLF1,PDZD11
URGCP,RAD54L
BTNL9,AADAT
ARD1,SPARC
TOR2A,APEH
ARHGEF9,MRPL51
ATP8B2,CCDC24
P3H4,MYO1G
UBTD1,SLC15A4
IL4I1,TRIM48
MPO,TRIP12
ENPP1,CSF3R
GGN,SPATS1
HM13,RNF182
CALML3,OTC
PRR35,WIF1
DCDC2B,SPHK1
NEB,WDR66
VPS25,NRG2
CCDC84,NCAPD3
TPR,COMMD3-BMI1
SLC8A3,CACNA1G
CEBPG,OR51B4
TBC1D10A,DGCR8
TMEM168,NLRC5
LSMEM1,TCL1B
SIAH3,RPL18
ZBTB9,IL1RAPL2
UBA2,NDUFA5
UBE2G1,CCR6
C4BPB,RELL2
LSM5,TMEM170A
IRF1,FAM135B
CHAF1B,WISP1
TUBD1,F2RL1
SIX4,CYP2C18
GPRC5C,GHITM
DENND4B,B3GNT7
RDH13,DAAM1
URGCP-MRPS24,IFI35
SPATA20,CSTB
ZSCAN31,ROCK1
CDT1,MRPS33
DCAF17,LCA5L
TOPK,KRT4
RCE1,SIDT2
PSMD3,BTAF1
QTRTD1,NTNG1
FAM209A,CDC5L
FAM73A,CSF1R
SERTAD3,SUCO
YIPF1,RC3H2
NTPBP,CEP120
BORCS8,HRH2
DIP2A,FITM2
GRM1,TMBIM4
ZNF7,KCNK3
ABRACL,OTOA
TREH,DZIP1
TXNRD3,ANKS1A
LRP3,ACTR2
TSPAN11,IL4
PMS2,ZNF265
NUDCD3,BAG3
WDR24,PFDN2
BRPF3,CRNN
MEMO1,ASGR2
KEAP1,ZNF33B
PAFAH2,ALDH5A1
FAM103A1,LTBP3
TMEM130,BTN3A3
PCDH10,ESAM
FGFBP3,KRTAP13-1
CD3EAP,RFX7
CCDC183,TRPV6
COMP,UBA6
SPECC1L,CFP
MAP2K5,DIRC2
GRINA,USF1
JAM2,FLJ11000
CAPN8,SLC25A37
C3orf22,DDX19A
CHRDL1,DDX3X
CMTM2,PECR
CLDN14,UBXN10
FBXO48,PCDHGA5
STIP1,PLAUR
AADAC,ALDH9A1
HNRNPH1,DDHD1
CD207,HRH4
RTN4R,GDAP1L1
VAX1,TNFAIP8L1
TTLL9,SSX2IP
IL17RC,HECW1
STXBP1,SEC16B
CCDC66,ZBTB39
SAFB2,ITFG2
SLC26A3,APEX1
SBF2,SMIM23
SYNGAP1,TRMT2A
FAM189B,DOCK4
TMEM209,LRRC23
GID8,REG4
PPFIA4,NIN
IFIT2,CLASP2
MRVI1,MPC2
RERG,CD200R1
POLR2D,NDUFS5
DPF1,GHRHR
WDR92,TSTD2
COX15,CD1C
MNT,TEX13B
BRWD1,CRISPLD2
DHX40,WBSCR17
GBGT1,CA7
HLA-C,RPP38
TMED9,CTAGE15
MADD,EBP
OVCH2,FOXJ3
MGEA5,POMZP3
MTF1,JWA
SLCO2A1,GDF3
P2RY12,CXCL3
FAM212B,MAGEB2
COL21A1,AIF1
SERPINI1,GAL3ST1
SLC17A6,IL17RA
SMIM6,ZSCAN9
HOXC5,MBL2
LEXM,GRB2
UFSP1,RPL35
KIAA2026,TDP1
SMCO1,LURAP1
DNAH9,B9D1
CLK1,SHTN1
TCTN1,AGTRAP
CDK2,PAK2
KIAA0895,HIST1H1T
TMEM186,TONSL
ACTN4,URGCP
HDC,ALLC
PTER,ZNF304
POLR2H,CGB7
SFI1,UBE2K
CLEC14A,GCNT3
CCDC124,ODF1
FAM132B,FLNB
SMCR8,ZC3H8
INCA1,LCK
SAMD14,VPS37A
HIST1H2BG,DPY19L2
RBP2,TPD52
CYTH4,POLR2B
C6orf136,EIF2AK1
B3GALNT1,DTNB
KRT85,GJB7
ARRB2,CCRL2
SLC15A3,SPAG5
ADAM21,RFC4
LRCH3,ZNF560
PPTC7,CNNM1
SYNGR3,ZNF431
GYPB,CALB1
FAM53A,WRAP53
FUT9,MON1B
DNAAF1,B4GALNT1
WDR93,KREMEN1
RHOD,PNPLA3
PLA2G6,MYD88
NSMCE4A,LGALS14
RPS7,SSH2
GZMB,HOXA4
DGKK,RHOBTB3
NADK2,RTN1
TMEM183A,FEM1B
DBNDD1,TRIM61
SERPING1,PURG
TERF2,ZCRB1
DNAJA2,LMX1B
HGH1,MOB2
C20orf27,GOLGA8K
RGN,ALOX12
ACSM2B,SIDT1
PRR14L,GALP
PSMB2,PDHX
HOXA10,SIGLEC7
HPS1,BECN1
MSANTD3-TMEFF1,UBA1
FUT6,SETD1A
MASP1,KIF20B
CCDC33,AMMECR1
DYNLL2,C7orf43
HDAC10,SGCE
BRAP,RLN2
FOLR1,GGCX
MGST3,ACTG1
EHD3,C2CD3
NLRP3,LRP4
DECR1,NKTR
FER1L5,PRPF3
STARD7,PPP3CA
LYG1,ZMYM6
STX1A,LUC7L
MGC2668,C9orf135
SPATC1,SNAP91
WDR53,SCAF1
GABRR1,PLA2G10
CCR6,CDK5
ASAP3,DHRS12
CLECL1,AP1S1
ASCC2,CGB8
VSIG2,SLX4IP
KIAA1549,SDE2
SYCP2L,GP1BB
GABBR1,DYRK2
RAB37,MX2
MTR,RPLP1
FGFR1,DENND1B
PMEL,SLC44A1
TUBB4,DYNC1LI2
COPG1,FFAR3
IDI1,SEL1L3
NKTR,DMRTA2
CLEC4C,LYPD5
USP21,KIF21A
NOS2,TMEM202
SAMD9L,AGPAT2
SLC34A3,RAB31
C8orf59,C11orf80
AHSA2,TMEM161A
FANCB,RNF13
BRSK2,LARP1
NBPF9,AKR1C4
RBM48,SPACA7
FLYWCH1,C5orf24
CUL9,CCL17
PDPR,AGA
HNRPK,GSTA5
FBXO38,MED24
CBX6,NEURL4
ITGA5,TYW3
CBX2,PRKRIR
KIAA1841,ZNF497
AMACR,DBN1
CSGALNACT2,AXDND1
ITPKA,MRPL11
SAFB,TARBP2
CENPN,URGCP-MRPS24
CDX2,LPXN
GPAT4,TMEM167B
PEX11B,RGSL1
PIGS,CD163L1
UNC93A,NLK
MPC2,FLJ20420
GANC,TUBB4
GHDC,LRRC39
DDX60,EPHA8
NDST3,FCHO1
ARCN1,DGKK
TMUB1,SMAD4
CDH16,CHRNA1
ARL11,EPOR
LSMEM2,AMOT
GALNT8,SPACA5B
CMTR1,TUBD1
PSMC3IP,RBM6
GGPS1,WNT9A
HELQ,TBC1D4
STPG1,GPR25
CRMP1,TGFB2
TRIM16L,SKP2
LBX2,PPIA
PPP1R3C,RCOR1
THAP3,DDX42
PRKACA,RAD52
GGT6,DNAH12
EGFL8,PAK4
NIPAL3,R3HDM4
ATF6,CFAP53
C1orf101,SPTBN4
C5orf63,TMEM241
CCR1,CTDSP2
USP1,SAR1A
ISOC2,TMEM198
EFNA1,PEX13
GIF,SMAGP
RAB24,XXYLT1
STAT5B,RFXANK
GCFC2,BFSP2
KCNJ8,TANGO2
FAM69C,FLT3LG
FBXO5,ATP8B4
LINGO3,SH3BGRL3
FBXO36,DLX2
S100B,CCDC73
FEM1C,OTOF
ZNF623,FUNDC1
EFCAB2,NEUROG2
PLDN,MIOS
ALDOC,BEND5
SLC26A9,TMEM41A
PNLIPRP3,FSCN1
CTAGE4,CPA3
SNIP1,HEATR4
CDK16,C4orf3
MSH3,FAM169B
FARP2,PRG1
CDO1,ROPN1L
PIGQ,MYH1
MAK16,RPL7L1
METRN,GUSB
DUSP28,SIGLEC8
OXCT1,BFSP1
AK3,ABCB11
UNCX,GAR1
AIPL1,SNAP29
SLC25A39,PTCHD2
PRDM13,SLC17A5
ITGA10,TMEM242
MAP3K10,DEFB107B
CTCFL,UCMA
SRGAP2,COPS2
NCAPD2,CD44
TGM4,ZNF229
SLC6A7,PPP1R9A
CTB-55O6.8,DDX53
PDP2,ABHD16A
GJB4,RANBP2
CHMP5,MCEMP1
CPO,ECT2L
QTRT1,PHYH
SMIM1,FRSB
ZC2HC1A,ACO2
ZNF589,PLEKHD1
ADD2,PCSK9
APITD1-CORT,PCDHAC1
APITD1,ICA1
MAP2K4,DFFB
OSTC,TNFRSF9
HOXA3,GABRA3
MMP25,LOX
SRP68,LHX6
AQP12A,SPANXN1
GGTLC1,HPCAL4
FBXO7,NHSL2
SSB,ADH6
PFDN5,ANKRD20A1
KCNN2,TOR2A
UNC119B,ANKRD49
UBN2,CXCL1
MAPK8IP2,LACC1
MYH2,INO80D
NOP58,CCDC47
HMGCLL1,CUL4B
FAM71F2,MAML2
MTTP,ZNF547
STAU2,SPATC1L
NARFL,TAF1B
CLDN9,ARHGEF38
SLC6A1,MMP28
MRPL27,HIST1H3I
STRADB,CEBPB
XPO6,USP48
TMEM265,IFNGR1
MPP2,FAM126A
MBNL3,TDRD1
C8orf44-SGK3,LLGL1
SMARCD1,GPBP1L1
MRPS24,CHMP1A
HBZ,MZT1
SCG3,CRB1
PPM1J,PTPRN
CYP4V2,SLC34A1
FBXL19,CRYZ
TACO1,BPNT1
PPIH,TTF2
FUNDC1,SRGAP3
HOMER3,ATP2C2
PLLP,TUSC5
CUTA,SOS2
REM2,FSHR
C1orf106,PSMA4
CABP1,NIT2
ACOT7,CSN1S1
ARMCX6,C10orf131
ANKRD49,CNIH3
KDM6B,RRAGD
BTAF1,ATXN1
TIGD4,DYX1C1
C1orf189,WDR35
CTSG,EFR3A
RAD9B,HAUS5
H1F5,FZD1
NDUFB5,CDW52
UQCRFS1,BIN3
IL2,ZNF274
PPP1R14B,RGS7BP
KDELC1,COL9A3
SYN1,VWDE
TRIT1,ZNF501
STMN3,ZNF217
MPZL1,ESM1
IRGM,ELK4
RLN1,RDH16
ERLIN2,HTATIP
DCX,CAMK1
TRAP1,IFT43
SLC10A2,CCNB2
CA1,PGPEP1
ACAD10,THAP9
ZFAND6,UBE2V2
CYP17A1,PTCH2
FAM127B,COMMD10
KDM1A,CD4
PGPEP1,ZNF473
CARM1,WIPF2
RXFP4,ACVR1B
HMGCS1,SRRM2
ZNF408,FOXI3
CETP,FER1L6
FITM2,FGFBP2
CARD6,OR9A4
SURF2,TIMM13
PAK1,KMT2E
FNDC8,TGM2
LRRC56,PPFIA1
RASGRP4,FOXO3
POP7,PTPN23
SRSF3,ITSN1
FAM14A,BCL2L1
GSDMD,CTBP2
PTPRB,SREK1
MRPL33,CD300E
MAPK13,MLXIP
FYTTD1,SF3A3
ASCL3,PHLDB3
HYKK,RSPH10B2
FOXF1,C12orf4
FAM126A,CTNNAL1
PRKCB,TM2D1
ZBED4,ASCC1
TRAPPC2L,CDPF1
CRY2,EIF2S1
GAD1,MTM1
TMEM266,ZCCHC2
CCL25,TXNDC16
PRRG1,CCDC157
COA3,MET
RSPRY1,RAB39A
PQLC3,CLRN1
C1orf27,RRBP1
ARHGEF12,OSGEPL1
ALS2CR11,HIST2H2AA3
NISCH,ARHGAP20
HIST1H2AE,OVCH1
FAM71A,GPR4
C9orf57,ZNF865
ROPN1,UNC93B1
PSMA8,ALG13
KANK4,DEDD
LYRM2,CLCNKB
GAREML,NPY1R
TXNDC15,KLHL10
TCEA3,DNM1
BPIFB2,MSR1
CAMSAP2,LAYN
TRPV6,TSPAN4
MAPK1IP1L,SLC30A5
SNAPC2,FEM1A
GDF9,PGPEP1L
WDR91,NAPA
GOLGA6L4,C4orf46
RFX2,GANC
CASR,ABI3
RPF1,LEMD1
KDM2A,GADD45B
NFE2L1,UNC79
VAX2,HOXA5
MTFR1,ERICH1
LGALS12,LRCH2
UBE2A,LAMC2
CCDC62,CEACAM4
PKD1L2,APOBR
PSMA1,IMMP1L
CSAD,LDHC
AP1M2,TIMM17A
SYT17,SLC5A12
ANKRD18B,QDPR
STRADA,CDH8
SPAG9,CDC42EP5
ATP5E,SNX33
UBXN1,EGFR
MKNK1,TBC1D32
MRFAP1,CFAP69
FAM192A,RAB25
NYAP1,PRELID3A
ADH4,SMARCAD1
TRIP6,SF3A1
RIT1,ASIC1
RGS14,GTPBP3
BUD31,EDEM3
PSPC1,DHTKD1
THYN1,IGHMBP2
EDN3,SCCPDH
RSPO1,UGT2B10
SEPT2,IL17F
KLHL7,SLC38A10
ENKUR,FGFBP3
HEATR4,WDR86
CHRNB4,C4BPB
STAF65,GNPTAB
TMEM91,LHFP
LPO,REG1A
BIVM,CLEC9A
POTEB3,DPH5
STARD6,MYCT1
KCNH4,CTSO
RP9,KRTAP19-3
NDUFA6,MYO19
SFT2D2,NEK5
CCDC175,TRIM27
CMC2,SCN1B
CD8A,MEIOB
NUP214,ME2
TIGD7,SEMA3C
C14orf39,SPRR2F
NT5E,CLIP3
SDC4,CHAC1
ARL2BP,PABPC1L
RPLP2,MKX
NELFB,SWT1
ALG12,SLC22A8
MZT2A,ADORA2B
WNT16,TAT
POLR2J2,SLC38A7
MYCL,TRIT1
TXNL4B,TAF12
RIMBP3B,HAND2
LHX8,MOCS3
ZNF507,CTNNA1
UNG,IDI1
KRT17,C6orf223
SLC44A2,AIRE
TRIM63,ABHD3
CAPN10,CLPS
NGEF,NGFR
RTP4,PTGFR
TLCD1,MRPS15
UPF2,KCNG3
CCDC38,AC004381.6
LRRN4CL,NFKBIB
GLDC,TMEM165
OPLAH,SCAND1
USO1,C14orf37
ZNF34,COPA
ENAH,RGS6
EHHADH,IFNB1
KRTCAP3,FCGR2A
ITPA,NRG4
CD14,ALDH18A1
KXD1,MT4
SNRPE,PPFIBP1
C1QTNF3,NPY5R
PPFIA2,DCLRE1C
C22orf15,ELOF1
COX20,TGFBRAP1
SHISA8,TXNDC12
FBXO45,MDP1
L1CAM,IDH2
SLC25A45,KISS1R
SLC5A5,ERI2
CAMKK1,FAM105A
SS18L2,CDCA7
ING3,RFXAP
FAM65A,PARP12
CDC20,ITGBL1
MYRF,MIXL1
TPM3,WDR75
CMA1,XPO4
TOMM7,ATAD5
ACBD5,NOB1
VTA1,PIGR
SERPINB2,SDR16C5
ACOT1,WLS
HSPD1,SEMG1
GOLM1,ZNF559
SLC16A14,FGA
ALDH5A1,CD24
TTC9B,ANLN
CLDN5,ELF3
PPP2CA,CG005
PSMA5,THRB
TTLL4,WSCD1
COMMD3,TRNAU1AP
CWC25,CREB3L1
CAND2,FGFR1
LENEP,RPL7
CECR6,BHLHB9
RFC1,FETUB
FAM163A,ARID1B
SMOX,MYO5C
PRKCSH,TMEM218
COQ9,SGPP2
COL10A1,C19orf57
PTBP2,C6orf226
PDGFB,WRN
MURC,RBM12
KIF22,PDZD2
FBXL4,SLC5A10
OR2L13,FXYD2
THAP7,FLG2
SF1,STX10
LHFPL4,GSAP
CYTIP,ACTRT3
POP1,PHF6
PLN,FAXDC2
TTC13,ASZ1
RAB11FIP5,SALL4
C18orf54,ZNF74
TNNC1,ANKRD46
SAS,CLTB
GDA,KIF1BP
SRRT,SFTA3
CHST5,EML1
RNH1,ADA
KIAA1024L,TEX101
HCAR2,ARHGAP4
LCN2,SLC16A14
HSPA4L,ITGA8
PLXDC1,BTBD7
AVL9,TMEM65
MFSD2B,DNAJC13
LYVE1,SFRS10
TGIF2,UNC80
FIGF,DDIAS
CSNK2A2,DZANK1
H1F0,TSPAN5
TTC29,AKR1B15
COL9A3,ATP1B1
SETD8,M6PR
CSF3,PELO
PEX14,ZMYND11
TMPRSS4,WFDC6
ACE2,UBR4
STXBP5L,AMY1A
BLOC1S6,NELFB
AP5B1,PRDM15
EFTUD1,MPRIP
RABGAP1L,CHRNB3
CRCT1,SLC25A17
ALX3,POTEB3
PHF13,LDHD
KIAA0391,WNT3
CKS2,PPAT
DSG3,C11orf53
PUSL1,NEUROD1
SSTR2,CRYAB
RET,ZNF841
ACTR1B,RTN4
SPATA2L,IGFL1
MSH4,EXO5
SCGB3A1,SLC25A16
FMO3,KHSRP
PHRF1,FAM208B
SEC14L6,CIC
BHLHA15,FAM219A
ZNF678,PTRF
VRK2,LAMB2
OLIG2,PIP5K1B
MUSTN1,FGD2
SAGE1,TNNT3
YEATS4,TMEM68
TMEM198,HMHB1
ARV1,YWHAH
FOXN4,CX3CL1
KATNA1,TMED1
GALNTL5,ASMTL
PRELID3B,ST6GAL2
VPS29,RHOXF1
SLC2A14,LRRC15
CSHL1,GUCA1B
TAL1,CYP39A1
IZUMO4,EXPH5
ARHGEF18,RETNLB
ZCCHC18,TAS2R3
TAF1,PLCB3
ZNF83,HIST1H1D
SBSN,DNMT3A
