PromEnh,PromOnly
ZNF652,ECD
MOBP,GNG7
RMDN3,ZNF708
SIRPD,TATDN1
ELOVL3,TMEM107
CCR10,PVRL3
UBE2A,RBM10
VGF,SPSB3
RAB31,FAM60A
SGPP2,SRSF5
GMPS,OTUD7A
TTLL10,POLD1
CDK2,SETD7
OR51E1,OR2T6
TNNT3,MFN2
RAD17,METTL21A
PPFIA2,MCTS1
MITF,ETNK2
CNOT10,C7orf34
TCERG1,EFNA4
GHITM,PCDHB12
C1QL2,ADGRL3
ODF3L2,CITED1
KARS,HSPBAP1
CASKIN2,RNF24
ARPP21,TCP11L1
EIF3K,LZTS1
SMURF2,RDH13
GLIPR1L1,ETF1
NCOA1,AXL
ABCB10,CNTNAP2
CYLD,B3GAT3
TSHZ1,SACS
CREBRF,ULK3
TMEM244,TRIM40
PGAM1,SLC9A3R2
HSD17B2,FAM110A
USH1C,NT5C3A
MYOM1,PDZD2
CHST8,FAM221A
SEC23B,PARD3B
RPL28,ZBED9
GPD2,SNRPE
GART,NAIF1
ATF7,RFC1
WNT9A,GPN1
ZBTB7B,PLA2G3
RTFDC1,GABRE
PARL,CLDN18
PPP1R9B,MDK
CRNN,SMIM20
CDK11A,C17orf50
SMR3B,DACT2
ARPC2,GBP2
HAX1,HOOK3
GPRC5A,ACADL
PTPN5,MYLK4
FAM107B,USP17L7
SCYL1,IKBKG
TCF21,DHFR
HCFC1R1,FEM1B
ASZ1,RPL27A
XPR1,DSIPI
PACRG,SMU1
MRGPRX3,WSCD1
PCOLCE2,PDK2
ZER1,IKBKB
CDC20,PNLDC1
USP30,WHSC1L1
SCUBE2,MON1B
LSM12,TRA2A
ZDHHC18,ZNF329
TDE1,BTG3
ANTXRL,LPXN
MRPL2,HSPB8
ZMYM4,MYPOP
INSL3,PRSS55
CKLF,GIPR
C16orf96,LEKR1
CASP4,CD1A
CALML3,BANP
NXF1,ISM2
GSTP1,MORN4
ATL1,USP37
UBE2G2,LOC51706
CAPSL,GCOM1
PCGF2,INO80
TEAD2,SLC35C2
PRKAR2B,RAD9A
LONP1,RFP
ZFX,DDX10
NOC4L,PDE6H
LLGL1,SLC25A39
PSMA3,TNFSF4
ADGRG5,UBXN2B
CCS,EIF3K
CAMSAP3,TMEM59
VCL,TIPRL
ERVW-1,KIAA0174
MAPRE2,MMP28
PLA2G6,PSORS1C1
MALSU1,NUDT7
LRRC75A,SLC9B2
C15orf65,CCSER1
CEACAM6,SPATS2
C3orf30,LIPA
OBP2A,NEFL
UBE2D1,NGF
SLC30A2,TMTC2
FAM103A1,EPC1
SLC25A5,ABCF1
SYNGR4,TOMM20
PTGS2,TPBGL
DRAM1,ASXL2
GIMAP1,RNMTL1
CENPQ,ELF3
LAMTOR2,PARD3
HAPLN2,ZNF611
IL13RA2,DLL4
PEX11A,PVR
CAB39L,IFNLR1
PAIP2B,FANCA
ATXN7L3,ESD
S100Z,ZNRF2
DHRS11,SNX27
UGCG,ANKRD11
FAP,MT1L
SF3B5,SPO11
LCP2,NUDT8
PAM,ZNF575
C16orf54,PEX2
SLC5A1,ZNF7
JUND,SESN1
MAGOHB,CAPN5
C17orf80,RGPD8
ANKRD54,VPS9D1
C7orf50,NOD1
NDUFS7,TTC36
TANGO2,HIATL1
IL22RA1,FRAT1
ZFP69B,TVP23C
SPTBN5,GIMAP6
POLR3GL,ADORA3
CCDC173,ST6GALNAC2
GJC3,PPP2R3C
RALYL,PRPF8
LRRC37A3,SEZ6L
SETD1A,GLTP
POLR2C,TAS1R3
ARL13B,PTGES3L-AARSD1
CD70,CACNA1D
ANAPC15,DMAP1
HNOEL,CSRP2
TGIF2,HIPK4
SUCLA2,ARSA
METTL13,KLHL1
CXCL1,GBA2
BCL10,C20orf27
CRABP2,UCN
SLC35A5,MSH3
LYZ,SDR39U1
CRYM,CCDC136
LAIR1,KIAA0430
GAK,HLA-DRA
FZD1,PTPRN
SLMAP,SKAP1
PDS5A,CRLS1
KLHL33,TBC1D2B
ANAPC4,NPVF
ASAP3,DDB2
COX5A,HNRPA3
MYH6,NCLN
SLC35A2,IKBKAP
PQLC3,HSPA13
CALCR,MDC1
TMEM231,LHCGR
LRRC16B,GLOD4
CLCN2,KIF3A
DKC1,PVRL1
FZD9,CT55
GMEB1,CRELD2
GAREML,SPRED1
KIF12,P4HA3
RAPH1,SLC25A10
DEPDC5,ANO4
KLRD1,IDH1
FCRL1,KIF4A
COX8A,TPK1
GON4L,ZBTB39
TBL1Y,MAEL
TMEM41B,ZNF589
HIST1H4B,PSMD3
NAB1,XRN2
NCR2,ZFPM2
KISS1R,MARK1
PECR,C7orf49
ESRP2,NDUFA10
LYZL6,CAMP
NAGPA,OTULIN
TSC22D2,TCOF1
GVQW2,KRTAP5-2
MARCH8,PDE6C
POP1,SPG20
GGCX,NDFIP1
LKAAEAR1,PAWR
ATG3,CNBD1
ESPNL,IPCEF1
RNGTT,CCNA1
SEC14L5,FAM58A
FAM193B,FGFRL1
DGAT2,NXN
FAM47B,IDI2
HOXA1,NUPR1
FAM127C,SCUBE3
LEKR1,FAM92B
RGS4,PNN
GALK1,ERCC4
ZNF689,ATF1
RRBP1,KANSL3
IMPDH2,CCDC84
ARSB,THEG
PMEL,MRPS21
CDH24,SLC45A3
RASGEF1C,HIP
KRT15,ASL
COX6C,YWHAE
DPYD,PPP1R3D
C20orf96,ZNF862
ABCA10,CLPS
GPR4,C10orf35
SERGEF,EIF2AK1
PCK1,KLF4
ZFYVE28,CT83
ADGRG2,HSD17B1
CNDP1,TXNDC9
TSPYL6,TMTC3
FST,EIF5A
TATDN1,RGSL1
RAB34,RAB4B
CAMTA2,NR1I3
GPRIN3,KIAA0391
SAR1A,WNT2B
GBA,NDUFAF3
BBS5,ATP11B
UBOX5,FASTKD3
DHX38,SH3TC1
PSTPIP2,IQCJ
RGS17,GGA2
LBX1,MANBAL
RHOXF1,KPNB3
LSM7,IDUA
PGAM5,PGM2
RPS3A,WNT16
ZNF219,HCFC1R1
RGS18,AP4E1
ZFHX2,ENTHD2
GMPR2,ARRDC4
TACC3,PCGF2
GGA3,DEF8
ADAMTS18,DGCR6L
FA2H,FAM50B
RAB21,SMAP1
KLK11,GULP1
HDAC1,PTGR1
UPP2,MS4A10
TAF10,TBC1D14
GPR83,NUTM1
PPP1R15A,CLECL1
FN3K,HPSE
CDH10,CTNNBL1
TIP47,AMN
DDR1,DRGX
ATM,CENPL
BTBD7,RABL2B
SLC25A52,SLC11A1
SYT14,FAM208A
ZNF765,FAM161A
RPL27,KRTAP3-3
CCDC28A,PDCD1LG2
PRSS36,ST3GAL5
KIAA0226L,OR13C4
CKLF-CMTM1,CCDC148
SLC36A3,CECR6
ERO1B,CYBRD1
GLI4,TFB2M
HLA-F,DCXR
TTLL4,AFTPH
RASSF5,CHI3L1
TGFBR3L,DEFB121
CHKA,COX7A2
PRR35,MYRIP
ZNF572,ZNF215
H3F3B,ZNF585A
LCA5L,FAM47A
RTF1,LGALS7
DIXDC1,CXorf40B
RPTN,NDUFB11
GPATCH3,FAM196A
FAM129B,FAM193A
TBC1D9B,UBTD1
FAM47E,CXCL10
KAT6B,QPCT
N6AMT2,INPP5B
SLC35B3,CKLF-CMTM1
FGFBP3,APEX1
ATG16L2,VEZT
CR2,ABHD16A
IL18,ATP8A2
PFN2,POMC
AMOTL2,CD74
PIK3CB,IFNA13
PLGRKT,TREM2
KIR2DL4,WDR64
TREML1,SC5DL
ANAPC2,POPDC2
HMHA1,PPAN
PIWIL2,MCM7
UBLCP1,C1orf226
POLN,LRRC4
ARHGAP20,SMAD9
SHC4,CFL2
FADS1,INS
BEAN1,LRRC34
MADD,RABIF
TAOK1,C1orf186
KRTAP3-2,AMIGO1
BCAT1,ZNF70
CCL25,ZNF391
CASP6,CGA
PAK7,UPP2
CRLF2,SRP68
NEIL1,DDIT4L
STK38L,UBR1
ABI3,CLEC3A
TNPO1,GLS2
RPS7,PFKFB3
C1orf159,NPAP1
GNL2,PDZD11
CDH5,VGLL1
CNTD1,SNX8
DDX19B,ARHGAP1
ZNF74,GNPDA2
GDA,UGT1A5
NEUROD6,HMBOX1
ATP6V0D1,NDE1
FAM120AOS,C1orf159
TSC22,CCDC127
BMP1,ISOC1
TEF,ARPC2
EDF1,ODF1
DNAJB13,CABIN1
PLPP4,LMBRD2
UBA5,TMEM106C
AURKB,PLK5
MAP3K8,ANP32D
QPRT,COG7
FKBP9,LRRN3
LCE1E,ZNF22
DUS3L,JAM2
RGPD2,APOBR
SON,HIPK3
ZAP70,MTRNR2L10
JUNB,FBXW11
MYO18B,KCNF1
PCGF6,MYOG
TYRO3,ZNF30
CFAP43,RABAC1
DSTN,CST9L
DEFB108B,PTPRO
HES2,NDUFA4
NKX1-1,DSEL
UNK,BEAN1
CTSA,TMEM140
BTN3A1,TULP1
PHF3,FBLN2
MROH9,PANK1
MYOC,PPP2R1A
SMARCE1,DDN
ZNF692,CKAP2
CNTRL,CBFA2T2
ATP2A1,CAST
AGTR2,AGK
CLEC4A,LMAN2L
EGLN2,RNF146
NR1H4,KRT5
FERMT3,ADAMTS1
HARS2,TSPAN7
DDX51,IARS2
PCDH15,DACH2
PRR29,KNDC1
PPP1R21,PAPSS1
DMXL2,ZNF343
ELAVL3,RCOR3
TMEM234,ASB18
BCL7A,CYR61
ZNF300,NUDT19
CPEB2,TMEM247
SLC38A10,CDH5
CSNK2A1,CALM1
DCLRE1B,OTOP2
TMEM184B,BLOC1S2
CEP41,SON
KIF9,DAD1
ITM2B,FUT7
DNAJA3,ZDHHC19
CCDC7,PRKAB1
CUL5,MTCP1
DDX59,ADIRF
TOPAZ1,GNB2
RIF1,PCDHGA6
CEP63,C14ORF2
XRCC5,PGBD4
SFMBT1,SPAM1
MEIG1,SPNS3
ESAM,TEX2
MYO6,XIAP
BATF,C2orf72
NYNRIN,SAC3D1
GET4,HP
MIDN,MYO19
TCEA2,CCDC175
TRAPPC2,ABHD8
ACSS3,MBD2
MIB2,TCTN3
KLC3,ARMCX5
CFH,CNTFR
CPXM1,TMEM47
PTBP1,TMEM215
ZNF81,SH3BP5L
CENPC,RBP7
KCNC3,FBXW8
HIST1H4G,ZNF155
ZNF19,ARHGEF40
PATE4,PRAMEF4
SBK2,ZNF829
ETV2,ADAM19
KIAA0232,CLU
CXCL2,TRAPPC6A
FETUB,ZNF415
KCNS1,HK2
RARRES3,ACSL6
RAB3C,C1orf87
CFAP221,LMNB2
OPRD1,C11orf57
FHL1,KCNH5
ATP5L,PIH1D2
MFSD10,ZKSCAN3
SSFA2,PPP2R5E
PFDN2,MEGF9
NTRK1,PDE7B
CLIP3,GBF1
TYSND1,CADM3
UTP18,RPE
OGN,ARHGAP29
ZFP28,TXLNB
LDLRAD2,TPCN1
IL7R,PTGDR2
PDHX,ARID1B
COPA,DCAKD
SPATA17,EMC9
FAM25C,MTMR9
TRIP13,MPHOSPH8
ESCO2,DNASE1L1
FNBP4,GAL3ST2
AQR,FOXI2
TAF7L,DYDC2
FAM129A,ITGA8
IFITM10,SCGN
SHROOM4,KRAS
SCRIB,TUBGCP3
NFKB2,FAM155A
GLYATL1,PPP1R3G
MURC,MAPRE3
DGUOK,TCF24
SLC27A1,PCMTD2
CDC42SE2,PIANP
GRIN2D,RDH10
COX7B2,TMOD1
ZZZ3,PTF1A
WWP1,GALR2
TTC21B,ZNF714
STIP1,VILL
MEL,SCRIB
MTMR8,TRNT1
CCDC87,ADRBK1
SLIT1,WNT7B
R3HCC1L,VTI1A
TBC1D7,HYKK
LETMD1,PLEKHA6
LRFN3,MTRR
TK2,PCYT1B
CENPO,NR2C2
ZNF420,SLC2A11
SELO,GRIA3
SLC16A13,CALCB
NAP1L5,TMEM81
PTGR2,B3GALNT1
GNE,VANGL2
MOB3A,PDCD11
CHRM1,CG005
CCDC27,XKR4
ATP10B,TVP23B
CEACAM4,LMOD2
SERPINB4,CDC14A
CCNT1,PSMD2
BOP1,CLEC16A
CYP21A2,TMEM38B
CLUAP1,NSMCE4A
C10orf2,TSPYL6
MOB4,USP48
DCAF12L1,USP53
CSGALNACT2,TMEM123
CR1L,YWHAG
ENAM,MYOM1
SEMG1,KRT19
WBSCR28,UBQLN1
MBTD1,MTRNR2L6
C18orf8,IGSF11
B3GNT4,EXOC1
HSF1,ESPNL
SAMM50,APOB
TMEM56,MTCH2
LTBP4,AP1B1
SSNA1,CD2BP2
CD27,LMO2
CCDC126,DYDC1
PAEP,EMILIN3
SH3BGRL3,ZMIZ2
KLHL23,CNFN
C17orf51,TBL3
SLC10A5,LRRC10B
RAB40C,GLDC
DENND2C,TOR2A
DCHS1,C16orf96
ADPRHL2,SLFN5
SST,TRIM71
CS,CACTIN
LCN8,TCL1A
GIT2,RPP38
ERICH5,PRMT8
STARD5,COX8C
CAT,TNK2
AGMO,PRAMEF2
RNPEPL1,CXCL6
SYCE1L,CD33
COPS3,PCSK1N
ASB13,CARTPT
MYOZ1,IMP3
CYBB,DNAJC18
SOAT2,POLE3
AMZ2,ZNF302
CHD5,NPAS1
FAAH2,SYT3
HLA-G,HECTD4
FANCE,SEMA6B
MAMLD1,SF1
MAML1,MTFP1
UNC119B,CRYAA
FAM196A,TSEN54
RPAP3,CCDC151
ITGB3,VPS13A
SNX24,NR1D2
NEXN,RRBP1
LMO2,SULT1A2
NAT8,WTAP
KRTAP12-1,SCAI
PNLIPRP1,EBAG9
NPEPPS,KCNB1
KRT6A,AQP9
CCDC28B,ADSS
STK3,XIRP1
CWC25,FAM210B
MPV17,SASH1
SNU13,DAPK2
DTL,ERLEC1
OMG,PCDHB7
ZNF265,SLC15A4
HDDC3,HOXB13
RBMXL3,TPGS2
PHC1,PRG1
BTN2A1,OPRL1
CRY1,BLOC1S4
NCSTN,SDE2
VAMP5,ATG4B
CPLX1,RNF41
KIAA1109,SLC48A1
FAM19A2,SRRM1
CWF19L2,PIGK
SCFD1,POLD2
MTRNR2L8,ZNF385D
OTOG,ARID3B
SCARA3,ZNF366
RFC4,SLIT2
CLPSL2,MIEF2
TMEM105,SMAD1
NOXA1,CARS2
TCEA3,PIGN
MAPK1IP1L,MPPE1
CDSN,ZNF830
ZNF284,CD79B
ACE2,CLASP1
CILP,C7orf73
MBD6,INPP5E
KRBOX4,PPP1R3F
BOK,SPAG5
ABCB11,MARCKS
FAM109A,WASF1
NDUFA5,ZNF778
RPL27A,FBXL2
GPR65,TXLNA
DMD,ADCK3
TSPYL1,NCF4
ZNF500,TNFSF10
TMEM251,C16orf92
EVPLL,TGFB3
PMM2,PIK3R4
HKDC1,PAX2
NISCH,DEGS2
MYOCD,ZGPAT
ARMC8,C2orf78
KLF1,NAT14
SPPL2B,ZFPM1
RAB14,NTM
XPOT,MYB
DOCK1,ST20
RSRP1,OXER1
ZNF483,KRTAP1-3
ZNF790,CNTNAP4
RAB25,HPD
CMYA5,DNAJC27
YWHAH,DSN1
KDM6A,PLEKHB2
PLSCR4,DICER1
MYBL1,XCL1
NUDT8,RHOU
ZNF396,PIK3AP1
GKN1,SCML1
WSB2,GLG1
H3F3A,FAM150A
CCDC24,LACTB
DTWD1,CLNS1A
AP2M1,RBP3
PLCB1,SPATA19
C20ORF43,SLC25A29
C5AR1,AMFR
MAGEB1,ARFIP2
C1orf100,LTBP3
DRG1,SLC5A4
KCNK4,CACNA2D3
XAB2,MUL1
GPR135,ZNF667
TMEM199,RBMS2
GZMH,HGF
SOGA3,NFKBIA
SOCS5,IRF8
PTGER1,ELL
TREM2,ADAL
SGOL1,ZNF766
DBI,OOEP
SMO,HNRNPM
PRKG2,GTF2A1L
GLYAT,TNRC6B
APOBEC3A,DUT
GUCA1A,NFKB2
DDB2,SIL1
CD3EAP,RPL29
FAM134A,SEL1L2
WNK1,PUDP
LATS1,CDRT15
ST6GALNAC2,PLIN1
GPSM3,GMFB
SLC16A10,DNM2
SLIT2,BVES
DVL3,RANBP3
RAMP2,CRYGA
TBPL1,AP2B1
SLC16A3,NAA15
CABP1,HMOX1
XRCC1,TBCD
PAN2,SLC12A1
RAB33A,STRADA
TAF6L,ZFYVE26
TRMT61B,TRIB1
MMP19,ZNF514
CRCT1,VPS37C
FAM83E,SLC13A3
PLD6,SRXN1
NPB,SDHAF3
ELK3,KRT83
SLC25A46,HSPB11
RAB44,IFNAR1
MKNK1,DYM
ZNF808,RSPO3
ABHD4,RBMXL2
CAV2,TAC1
KLHL9,ZFAND2A
ZNF570,HGD
CYB5R2,TMEM45A
LIMS1,IL1RAP
ECEL1,PTGES3L
TMEM247,WIZ
TPX2,APOD
MMADHC,HS2ST1
NAPRT,HMGB3
CHM,UGT1A1
LEMD3,DDX26B
AGBL2,GRIN2A
SUSD5,HP1BP3
ZNF23,NEK7
CEP164,BCL7B
CEP295,TAB1
CSF2RB,SH3D21
PRND,IFT46
UBL7,SRGAP1
ZDHHC24,PRAMEF11
SLC2A2,FILIP1
WDR17,CPPED1
UFC1,CNN2
LST1,PPP6R1
HK3,MCM6
OPN1LW,PMPCA
FAH,FZD3
NUDCD2,ZBTB34
PDDC1,ZNF610
PDP1,PAQR8
TUBAL3,TK2
PIGL,ROPN1B
C11orf84,ICA1L
KLHL11,PITPNB
CRTAC1,LTV1
TMEM59,PRX
DEFA4,GABRG2
SPAG6,ID1
ZNF713,MRPS14
STRN,DHRS9
HOXA5,ZNF677
SYCE1,RAB3GAP1
P2RY14,PCDHGA2
MRPS14,TRIM15
FAM3A,FAM171A1
TRMO,MAP7D2
UBE3D,CCDC134
CEP162,TMCC2
TBX21,PLEKHM2
GNB1L,TDRD6
ARMC12,C20orf196
FBXL15,MAL
YIF1A,PATE1
RABIF,AKIRIN2
METTL21B,CDH10
ADAM21,FBXL8
RECK,HIST1H2AA
ARFGEF1,SLC2A1
LPCAT2,BTBD8
TRIM52,OMA1
IQCF3,FZD5
FAM208B,RNF182
SLC22A4,TIMMDC1
PLA2G2F,LIPE
FSTL4,JPH3
LAIR2,RECQL4
ESRRG,ACTL9
PRPF8,CLPX
TUFT1,KRTAP9-7
UBL4A,RABL6
TLR2,MLH1
TPMT,SDCCAG3
TAF5,ZBED3
RGS13,CRADD
CCDC58,ZFP64
DHTKD1,DMRTA1
DYM,ROBO1
ZDHHC19,ADAMTS4
ANKRD33,KCNE4
PCDHGB2,MARCO
ZRANB2,TMA7
GAGE10,PKD2
C16orf87,PDHX
CXCL11,AGBL5
ATRNL1,PLCD3
LCN6,MYO10
CA3,APOE
MAGEE2,ANO8
SCAMP3,HNRPH2
TICAM1,ZNF318
RTN3,SNX3
SPAG5,IQCJ-SCHIP1
CEP135,TLDC2
RNF223,ZNF710
RPLP2,ACVR1B
NPTXR,KCNQ3
CXCL10,TIGD3
GPS2,BAT1
CENPV,PHF20
PDIA3,PLEKHM1
BPNT1,LSM5
SNRNP70,PTCHD4
COPZ2,CEP41
MS4A14,METTL17
NAT1,ZNF470
ZNF266,CLASP2
FBXL6,C14orf39
PAK2,HSPA8
NFE2L1,CHRNA9
SORT1,CYYR1
FAM134C,ATP1B4
HIBCH,BHMT2
IL17RA,FAM212A
CYB561D2,SSR2
ZNF579,DCLRE1B
ADH6,PANX3
TBC1D24,KRTAP4-5
PHF2,DEPDC1
TMEM106A,LHX6
DNAJB1,IL22RA1
TMEM110-MUSTN1,CHRND
BEND5,EXOC3L4
FAIM,PGRMC2
AMMECR1L,NPRL3
FAU,ZDHHC15
M9,UBQLN3
POLD2,FLNB
UGT1A8,NSG1
ESRRBL1,ZNF629
CRADD,EZH1
UQCRH,FAM49A
PRICKLE3,CTSO
TPH1,MICAL2
GALR1,KRT80
CCDC67,APPL1
HN1,CTC1
ZSCAN9,TRAM2
ZACN,DISP2
DEDD,RAP1GAP2
STYXL1,PRRG3
HORMAD2,CEP131
VSIG2,SPRR2A
CATSPERD,HUNK
RGPD3,LGI4
TIMMDC1,PPP1R21
ZNF630,DEFB110
MAP3K10,CD5
EFS,CCDC126
C10orf67,NDUFA1
BORCS6,RFPL2
ANG,C1RL
SLC43A3,SFTA3
B3GALNT2,ITIH5
SLPI,LCE5A
RASL11A,AKT3
ADGRA3,LCN8
KRTCAP2,CMAS
GPR161,EVPLL
BLOC1S4,ATG10
ASCL2,IL24
TELO2,TIFAB
HIST3H2A,ZNF720
AC013461.1,SCUBE2
COA4,SAMD4A
PELO,H2AFY
SLC39A12,FAN1
FAM96A,SLC30A7
NAA10,CLDN19
ZSCAN26,ARF6
EPT1,BRCA1
PSMC3IP,CREM
ZBED3,FLCN
ZNF142,COPS6
ZC3H4,DHX35
EXOC3L1,COX6A1
GYPC,LCMT2
PPP1R13L,SDHA
EXD3,SETSIP
KIAA0040,TMEM260
ASIP,PSG3
PSG8,MYOC
NCAPH,TGFBR3L
CYBA,TMEM63C
TMEM88B,KLF3
GCG,C5orf63
CDC42EP3,GRINA
EVI5L,MBIP
GAS2L2,AOC2
RASA1,GCAT
FEN1,SLC25A3
IMP4,PLXNA2
CPT1C,SNPH
HLF,GLRX2
MYO19,RNF168
RBP5,PCF11
SPATA2L,S100B
FPGS,TMEM229B
TNFRSF4,MAFF
DNAJB2,NINL
KLK7,CAMTA1
NDC1,UBAC2
C10orf99,CD40
IDH1,RAB28
ZNF330,SRSF10
AHCYL2,RNH1
XKRX,LACTBL1
RNF26,TAT
ZNF251,SPRY3
PRDM5,XAGE3
ZNF449,OXGR1
SPIRE1,BRPF3
KLHL32,KLHL25
ZNF670,PAFAH1B2
FZR1,ZC3H12C
REC8,HLA-DQB2
PMPCB,NISCH
ADGRF3,IQCH
FAM122C,KIAA0753
C6orf62,CLDND2
POT1,PSMA2
SECTM1,ADPRH
ERAL1,AOC3
REG1B,NGEF
RFPL3,EDN1
SEMA6B,CAMKMT
WNT3A,MS4A4A
CILP2,ARMC10
GPLD1,DEC1
ANKRD36,KIF20A
TCEA1,PHTF1
SRGAP1,TAF1L
FAM213B,SPEN
DDA1,SF3A2
POM121,MTMR10
TMEM40,INTS9
MPV17L,NGRN
MRAP2,ZBED2
OLFM4,ALG12
FEV,SLC28A3
VPS37C,TET3
ITGA1,PEX6
HARS,COX20
KLRB1,C1QL3
ANXA7,FBXO31
HIST3H2BB,PPP1R13B
VWA1,LRRTM1
PTH2,ACLY
SCNN1B,ATG5
BTBD6,ELP5
PLA2G1B,TAS2R19
MAP6,FBXL20
POLD1,ERCC6L2
DTWD2,KIAA1211L
PLPPR5,EMC3
TMEM150B,FASTK
SLC12A2,CISD1
SH3BP5,DLX6
ANKRD49,PTP4A2
BPIFB6,UBQLNL
GRIN3A,ADRA2C
FABP9,LIPM
IFIT5,STAC3
CRELD2,NTRK3
GARS,PRSS37
CDH26,KRI1
KBTBD6,A1CF
CNIH2,MAN2A2
MRGPRE,TAS2R14
OR7D2,SLC10A7
DNAJC17,MOSPD2
SSR4,BACH1
OPALIN,ABRACL
CRELD1,UBN1
DUSP22,PIK3CD
CTNNA1,ARCN1
SCLY,AURKB
GLT8D2,LY75
KAT5,ASB14
EYA4,LPP
CHCHD10,COX10
C15orf62,ABCG5
JMY,USP4
POLE3,SLC52A1
MYCBP2,BIK
PORCN,IL23R
PIDD1,NPNT
LCOR,SLC1A7
NEURL4,DCPS
POU6F2,SS18L1
CACNA1H,CSTA
STOM,SSTR1
GABRG2,UBA3
HOXA7,SLC22A4
HOXD12,ZNF493
FLJ10298,LCP2
FAM192A,GALNT7
ARPC1B,CSNK2B
FTH1,SMCP
ISY1,TMIGD2
SDE2,IPPK
TMEM19,CWF19L1
NRSN1,NUP153
KLF14,ZFYVE21
SPAG11B,DBP
CD5,MAGEC2
C11orf70,GLRB
CYB561A3,TMEM255A
ARHGEF6,KRTAP9-2
RNF126,NAA60
THOC6,CCL24
GORAB,C5orf30
SNX5,KRT86
GPR63,CRYBB2
EIF4G2,SAMD8
RASA4B,FAHD2B
ZNF844,SPZ1
SLC35G1,RNF25
SNX1,PMM2
DNMBP,RFPL4B
ZNF3,FAT3
TADA3,FAM109A
KCNK6,CCL11
SSMEM1,PTEN
PCDHA8,C9orf135
PRDX5,PGBD1
TCTE1L,THBD
NR0B2,TMEM79
BTAF1,CLP1
FAM53A,LAP3
KCNJ14,ROPN1L
LUC7A,CYP20A1
GDPD2,C11orf96
ZBTB25,RBP2
TNXB,C10orf131
FICD,CFAP97
INTS7,ABI3
PYCRL,CBX3
TM4SF3,PIKFYVE
KRTAP10-5,SIGLEC6
FAM171B,TPD52L3
MTMR4,UNC79
AKAP17A,DHRS12
SAAL1,ANKRD13B
ATP6V1E1,LYRM7
RXRG,COQ6
DKFZP586F1524,PDZK1IP1
POLD4,THTPA
RCL1,EDDM3A
COMMD3-BMI1,CHRM5
IZUMO2,ART5
PDRG1,SOX14
NEDD8,BEX1
C4orf46,TOMM6
ARMCX1,LYNX1
SPAG4,PLEKHD1
CD1E,HES1
OPLAH,KLF14
C19orf73,KRT35
DUSP18,ENHO
BAG5,SETD8
UBP1,PSMA4
ETFDH,IFI27
C6orf15,CYP2R1
LAMB2,LRP1B
FAM26D,PPCDC
HSPA4L,MEMO1
RCBTB1,ZNF763
LGALS9B,CXCL16
MCIDAS,BRD9
RUSC1,TESK1
HSPA14,NATD1
ANKRD34A,SLC35B2
SLC44A4,KLHL41
FAM43B,C11orf49
ALKBH1,HLA-DPB1
TBC1D10A,OR4D2
RPL23A,ANKS3
SOX17,KRTAP5-6
MS4A8,SKIDA1
PPP4R1,CYP17A1
ANXA2R,LCE3E
EML2,ZFPL1
MNAT1,FOXN4
PTPRA,BATF2
P2RX1,GNB1L
ZC3H8,ALPI
MPDU1,VPS28
FABP1,CHAT
P5,MSL2
STAC2,IL6R
ZNF783,SQSTM1
RNPC4,TPM1
HIST1H2BE,GEMIN4
GBF1,AJUBA
DSN1,RFPL4AL1
BVES,NHLRC3
GFER,SLC45A1
USP6,DCAF13
HIST1H4K,NR2C2AP
TPM4,MFSD9
GM2A,GABARAP
PHF20L1,WDR81
CBX6,ACTG1
CYSLTR1,POLH
COA6,LGI1
ZNF678,LIG1
SERPIND1,ZNF106
NOS2,C1orf95
PRELID3A,NLGN4Y
PNPLA7,TBC1D3H
MRE11A,ATP6V1H
FOXK2,KPNA3
THAP11,SLC37A2
TRA2A,TLR9
TUT1,SERP1
FAM21C,STX5
NACAD,ZNF785
TSEN54,AURKAIP1
CDNF,LMX1A
ZNF705B,NOL8
ADAM33,TXNDC17
FANCF,FBXL15
KCNC4,GABRB1
STAT4,PRB4
MSANTD3,IGF1
C16orf46,C6orf222
CD46,THBS1
RPL36,SPR
GNB1,PFN2
DLX1,FAM166A
SRSF10,VSIG4
NELFE,ERGIC3
HDGF,WFDC13
RBM44,C14orf169
KDM3A,ZMYND10
FAM172A,ARNTL2
GPATCH2,GABRA6
TSACC,CAPN15
CXorf40A,FAM171B
DGAT1,GNPTG
PPDPF,SMC6
PDC,ANP32B
SCLT1,ERAL1
GDF11,LOXHD1
GLP1R,CXCL11
ZC4H2,USH1C
TPI1,ATP10A
KRT1,GMPS
EIF4E,FATE1
MLH1,KLHL24
PIGC,MROH6
CSTF1,PHKG2
DPEP3,TBC1D1
SUB1,PUS10
GYS2,TMIE
C1QTNF7,DHRS2
MED21,TAC4
FVT1,GLMP
GNS,PPP1R14A
C21orf33,LOC51064
CTDNEP1,ZNF658
MEGF11,MAP3K9
PLXNB3,CCHCR1
GGN,TNPO2
DIP2A,KIAA1755
CFAP206,ASPG
ARSF,TAF12
CABP2,CCDC81
CLK4,JTB
SSB,C11orf65
ZNF286B,UBASH3B
SETDB2,PCDHA6
CSPP1,CD2
PHF1,ACHE
RHOJ,CTSG
MXD3,HIST1H2AG
MGME1,HIST1H4E
PM20D1,CLEC4G
WDR76,CD276
TMEM209,CYP2E1
PRAMEF5,TNFAIP8L1
NEUROG2,VKORC1L1
APCDD1L,PNPO
HNF1A,S100A7A
