PromEnh,PromOnly
ZKSCAN4,SLFNL1
HPR,ARHGAP36
TMCO3,HRH4
ELAC1,METTL10
MKKS,COPG2
GPC2,CXCL3
MTDH,ORC3
GSTA2,IL4
U2AF1L4,MBTD1
SRA1,TFR2
FOXS1,MFAP2
FAXDC2,ALB
MZB1,C9orf84
CHI3L2,PI3
RPS12,NCAPD2
NOV,CENPN
GAL3ST2,PTGFRN
IL9R,OTOF
HPS6,PSMB3
RSPRY1,IRF2BP2
DSG2,OSGIN2
GOLGA8M,DKFZP586F1524
MRO,STAR
MYO19,RPS25
S100A7A,CSRP1
TMEM100,EZH2
SPOCK3,ATXN7L1
TYROBP,LRRC70
BATF3,PCDH12
SLC35A2,HNRNPA0
MEOX1,LGALS12
ZBTB12,CEP44
CCDC51,RTKN2
ZNF470,OR10T2
CYP21A2,ARL4D
CBWD1,CACNA2D3
C5ORF13,FPR2
TSPAN4,BLOC1S5
JAKMIP1,UBAP1
CCNT1,CGB8
ADCY4,TULP1
ZNF611,LAMP3
ADCY8,CLCN5
ERC1,ENTPD3
SLC20A2,GPR75
ITGAL,GDF5
ZNF264,AAK1
ZNF578,PRUNE2
USP34,TRABD
CCR7,TDGF1
FXYD3,SYP
COLQ,CCDC137
ISYNA1,SDSL
ABHD14A,FMO3
THNSL2,KCND1
THAP4,VCX3B
PCDHGB2,SERPINA10
DIS3,DUSP26
SCP2,DESI2
TM4SF2,FIS1
AGPAT5,CARD10
THOC2,FSIP1
TTC21A,CORO2A
MBD2,FBXO8
SERPING1,LRP4
SETD9,MRPL36
C5AR2,KCNB2
KLHL32,XPO5
HIST1H3J,CASP10
VCPIP1,PPFIA3
TAF1D,KPNA5
CHRNB1,C11orf45
CREBZF,DENND4B
NFE2L1,HNRPC
ADAMTS15,TIMD4
CDKL5,CCDC167
MACF1,GRM3
C1orf101,YEATS2
HSPA12A,KLHL9
TTC9B,SSNA1
UPF1,CPA3
LY6G6D,SELO
SLC4A9,TET1
KRT3,DPPA2
RAPGEFL1,FAM73B
CD53,ZNF534
FAM47E,MMADHC
MMP26,SPATA4
POLH,HIST1H3H
C9orf16,MRPL21
C2orf54,TRPV2
PLAT,NSMAF
KRBOX4,C19orf35
GCLM,PARD3B
SMCHD1,TSACC
MAP3K5,ZNF8
REG1B,C16orf59
DIS3L,TNIK
ILK,CDC5L
STAP2,LGALS9C
MRPL42,GRIN1
TUBB3,C12orf29
LRIF1,SGTB
CCDC81,EED
SREK1IP1,SYNPO2L
PGBD2,KIF9
INPP4A,KCTD13
PAQR4,POP5
FAM32A,ACTRT2
DEFB127,ICE1
NLN,EHHADH
ENTHD1,TMEM150A
SEC22A,TACSTD2
ARFIP2,PILRB
SOD2,ZDHHC15
THYN1,TFPT
CFL2,TTC14
ASTN1,GNB4
HIST1H4C,FAM102B
ABCG1,HTRA4
TAGLN,PIGP
C1orf146,PIGG
KLK1,DCDC2B
VNN2,FAAP100
EIF2S3,FAM234A
TBPL1,RNP24
C8orf33,GRID2
NFIL3,LSM2
ICAM2,EIF4G1
C17orf67,HMOX2
ODF3B,ICK
FAM178B,SOHLH1
RAD50,AMACR
ACD,HIST1H3E
PFN1,SEMA6C
AGPAT2,SBNO2
CAPG,LRCH2
CA2,UBE2G2
ZNF208,ECT2
DNAJC21,SAE1
MAMDC2,ZNF442
SERPINE1,WBSCR28
PHF19,FHOD3
ALAD,OXGR1
SLCO1A2,FAM134B
C7orf34,KCTD11
APOA1,DENND4A
ZNF511,GJA9
PIP5K1B,UPK3BL
SH3D19,AGPAT5
NPFFR2,METRN
ZNF358,CAMSAP1
HMGXB3,KRTAP4-11
STX18,ISG20
CRIP1,DUSP5
SHD,CDRT4
GABRG3,KRT13
PRAMEF4,STOM
CD163L1,ORAI1
CES4A,CYP11A1
SIDT2,UAP1
RHBDL2,SPAG1
TRPV1,KIRREL2
MID2,ATG14
NAALAD2,TOR1AIP2
DCAF4L2,PHLPP1
ADAM23,PSME3
EEF1G,SRP14
C14orf178,CDIP1
COL4A6,GTF3C2
DUS2,GPR89B
LETM2,MTSS1
RUNDC3B,TSFM
RNF169,HOMER2
TXNDC5,TCF21
CYBA,YY1
HAPLN1,ICMT
DSCC1,STAT3
UBE2U,CNTLN
MOV10L1,H2AFX
TAX1BP3,TMEM255A
XCR1,IMPG2
TCF21,CTSB
RDH16,SLC2A4RG
VSIG4,RPL31
GLB1L3,RPS7
REG3G,HSPA8
AREL1,AMER3
C3orf52,CPO
RNF186,DGKG
PCDHGC4,VIPR1
ST6GALNAC6,TOR2A
CHDH,HOXC8
FAM168A,SPATA17
SMAD5,GPR85
LYVE1,ZBED2
ADAMDEC1,PLGLB2
NUBPL,USP45
NKAIN1,SYCN
WBP5,FAM135A
HGFAC,KRTAP19-2
FBXL17,SLC2A5
SLC52A2,LSM6
GALNT3,PAX9
C17orf64,PPM1E
USH2A,OFD1
ACTN4,GAA
ZNF583,CDKL1
ZNF253,CNNM4
SYNE1,SAGE1
SGPP1,ADGRG5
SHKBP1,TEX11
MTG1,TMED3
HINT3,BCL3
REST,TMSB15B
CCDC85A,MFSD3
TJP3,TMEM47
HLA-E,BICD1
DPH5,KLHDC4
DPCR1,MFSD7
NDRG3,PLEKHD1
PRMT3,RGN
IDH3A,ITGA2
HRK,CFH
PTDSS1,CFL2
STXBP5L,TH
ATF2,CTSK
ACPT,TRA2A
G6PC2,BCL2L14
KRT16,OSTF1
GCKR,MATN4
BPIFB2,XIAP
WNK2,NRP2
PSMB11,ACTA1
RND2,CDYL
MTMR10,PANX2
RARA,PRR5-ARHGAP8
PCK1,ZNF28
FABP1,ZNF746
TRIM39-RPP21,HMGCL
DTWD1,SMIM13
C11orf85,PDE6C
DENND4A,SETD4
DUOX1,TALDO1
SLC6A19,CXorf36
HSD3B1,ZIC2
HIST1H2BJ,THOC5
TSSC1,CACNA2D2
EVC,MZT2B
E2F3,GZF1
GDE1,BIVM
KCNJ9,RFTN2
C7orf49,KCNK17
DDC,LCK
MED19,VWC2
FAM111A,C15orf57
UBLCP1,ZCCHC6
CCT7,TRAK2
ACVR1,ZNF512B
SDF2,RPL39L
ADCK4,DNMBP
SYT3,S100B
CDK2,GH2
DPH1,ACD
PBRM1,E2F2
ALG11,ZNF831
UHRF1,KIR3DL3
AIF1,STAT1
PSMG2,SHB
CCL14,SEMA4B
CHP1,MRPS18C
HAGHL,EVX1
PLCE1,CDC42BPA
ZNF33A,TMEM219
TPD52L3,BRPF1
CRTC3,SHARPIN
IGSF8,ARL6
PPIG,ACY1
CASK,FAM25G
TGIF2LY,STK24
AKT1,ASMTL
SPZ1,PARL
SPIB,SWSAP1
CSAD,B4GALT5
C2CD4C,CDC45
TBC1D4,AP2A2
UGT8,AFMID
C10orf67,HSPA4
SLC25A32,TYK2
DOCK6,ETS1
ADAM33,IL4I1
SLC30A9,CAB39
REEP4,CEACAM19
HIST1H2BG,SCLY
MED17,UBA52
BTN3A3,CT55
ASB13,PRPF40A
GFRA4,MOCS2
ZNF426,OAT
PLCD1,MED29
CLIC2,ERBB2
FGF23,USP17L3
KMT2B,SEC61G
ARFGEF3,TSSK2
CTDSPL,KLHL24
PTHLH,IL34
TSPAN15,RAB18
IL13RA2,MYRF
PRM3,MTRNR2L4
HAGH,USP28
PI16,CSTF1
TMIE,CLEC2A
FGF13,ELAVL4
CPSF6,SPPL2A
IFITM5,THBS2
FAM98A,ARHGAP25
ZFC3H1,SLC22A18AS
CXXC1,TSSK1B
SFRS2,PPP1R14A
ENO4,COL1A2
MED12L,ZNF407
FA2H,RPGR
TMEM140,UPK2
ZNF496,RFX2
PPBP,ZFC3H1
KLRC3,SSX5
ZMYND10,SPATS2L
C8orf48,MEPCE
COL4A3BP,ST6GALNAC4
POT1,FBXL6
CNPY1,IKZF4
ARL4A,SPIN4
TAF6L,UPB1
CPT1C,TAF2
ASGR2,PREPL
FANCA,RHOG
LCN8,DUS3L
AMIGO3,SPICE1
C12orf45,S100A16
TMEM179B,C4orf22
FOXC2,APH1B
ZC3H6,HHLA2
TTLL7,CER1
PDGFRL,CFAP97
EVC2,SERPINA1
RNF215,DMC1
FLG2,GEM
CORO7,SELPLG
IL23R,EYA1
FAM173B,COPEB
NTNG1,CPOX
UBE2M,MDM1
SF3A1,PCNA
SPTAN1,PPIL3
KRBA1,C2orf15
SLC10A6,PCDHA12
GRIP1,FLAD1
AP2B1,PLXNC1
PRKG1,EGFR
RASGRF1,PTER
KRTAP2-1,ISL1
ESRRG,KRTAP4-4
UBALD2,AKAP12
CHRNB3,TMEM218
SLC13A4,CLDN11
CCDC65,CLEC1A
LIG3,ZNF599
SAMD10,C10orf35
SHISA3,MOBP
SLC25A22,P4HA1
MPV17,C19orf53
GRIPAP1,RCBTB2
SELE,C9orf153
MMAA,RIN1
CPOX,LONP1
CLDN2,XPOT
SLX4,ATP8B4
NRIP3,HSPA6
BMP1,CSNK2A3
MANSC4,MASA
CLEC4F,ASF1B
ZNF704,MIA
RAB5A,ATP5G3
BYSL,NOL8
ZNF260,TPX2
CTNNAL1,C22orf23
TRUB1,RAB26
ABCA7,LHX8
UQCR11,DSE
RNASE1,HBA2
FTSJ2,RALGAPA1
TTC29,DDX21
KRT15,TMEM159
ITGB4,PVR
SLC35F6,WFDC6
PRM2,EPC2
GSDMB,VIL1
RAD1,VDAC3
SSX4,PTK7
UIMC1,EPAS1
SNX6,CPD
C3orf58,TNF
COQ7,BRE
TM4SF20,ABHD4
SERTAD3,ATP6V1A
SCML2,DDX52
L3MBTL1,NME2
NSMCE2,FAM83D
DKKL1,PLPP4
MYO7B,SPATA19
HHIPL2,DNAJB8
UBR5,PCMT1
MARCKSL1,PTGER4
TADA2A,LFNG
FAM171A2,VSX1
TMEM95,CT45A1
TRAM1,TRIB3
USF2,KIF22
NLRP3,SEPX1
ZNF33B,KRT27
ATP6V1B2,IL27RA
FAM111B,DOCK2
SF3B6,IGSF11
TSPAN2,BIK
PRKG2,CXCL6
IL1RAPL2,SUSD2
C19orf48,CHMP2A
NT5C3B,HOXB5
TRIM55,TBPL1
SLC25A43,HIST1H2AK
CFHR4,ARHGEF25
RNF121,SGSM1
CITED1,TRMT61A
HTR3C,GPRC5C
AKNAD1,CACNA1F
HNRNPK,MYF5
CMA1,PSG9
FBXO44,MYO3B
PBXIP1,USP43
SNX22,F2RL2
LTA,PNPLA7
IL10,SPATA25
MGAM,PHB2
SFI1,IGSF8
GEMIN2,TADA2B
MCM7,LRRC27
NUDCD1,DOC2B
NUDCD3,KLRG2
KCNK5,DCX
MFAP1,RIMBP3B
NT5C3A,VARS2
SCX,CST4
CEP44,C1GALT1
SLITRK5,OR51B5
GPR173,RAD51C
TOMM70A,CSGALNACT1
XKRX,DEFA1B
RPL29,LTBP3
GALNT13,SSTR3
NCOA7,PLEKHG3
SBNO1,OR51E2
SEPT1,NDUFS1
NIM1K,GRAP2
PLXND1,LETMD1
IL17RC,C19orf33
KCNH5,ADGRG3
REN,TLCD1
FAM24B,CTSS
HNRPK,PTH2
GK5,CEP63
PPP2R1A,KRTAP4-5
EVPLL,PBRM1
MRPS11,RRP12
NAP1L5,ZSWIM6
IZUMO1,KIF23
EIF4EBP2,ELN
PIK3C2A,SLC6A15
C18orf54,USP34
ZNF771,C1orf162
PHYH,NKAIN4
SLC2A5,ZNF417
NME3,MEST
CEACAM18,RPA3
AZU1,FCHSD1
CDNF,SLC25A51
KIAA0319,ACOT9
FBXO8,SLC43A3
SSH3,GSE1
PTGES3L-AARSD1,RRAGB
KCNE1,ATP5I
C17orf89,MAOB
ANKUB1,TRUB1
NUP133,RTN4RL2
IL1RL2,SPG20
USP39,DND1
NPW,POC1B
FAM26D,PA2G4
DCAF16,LHPP
FBRS,ABCB8
ZNF621,MPG
HOXD11,CYTL1
CAMK2N1,KRT8
PRR20E,TMEM255B
DERL3,FFAR4
MARK1,RNF121
RRP9,COL4A3
METTL4,FGF7
PRPH,ABI2
LEO1,SPHKAP
SIMC1,MAP9
MTA1,CLIC4
GLYATL1,UPRT
ZNF878,C22orf29
GPX4,ELOVL7
SLC31A1,ARL13A
TRIM34,DCAF13
ANGPT2,GADD45B
BTK,ZWINT
HMGCS1,ZDHHC21
CAPRIN2,TRIM38
KMT2A,POPDC3
SREK1,TMPRSS6
NLRC5,KIAA0101
PLTP,SNX15
ZNF382,SPIN3
OTUB2,ZNF705G
SETMAR,NIPSNAP1
MPZL1,AC013461.1
CLIC1,FGB
KLHL5,PSMG3
HIST1H1T,TMEM30A
ADAMTSL4,MCCD1
MYBPHL,PPP2CA
MASTL,CHST10
DQX1,FIZ1
HBEGF,ST3GAL6
CSDE1,RAP1GAP
CDX2,NOP9
KDM2B,RHAG
TNFAIP8,TTC3
SPERT,MYO1C
DAPP1,PIK3CD
KCNT1,MORC2
ZSCAN18,AP3M2
PSMB5,CCDC13
E2F1,CBX7
PRPH2,USP20
CCDC186,GUCA1C
CYP4F22,HDAC5
SMIM24,KIF21B
KCTD21,UBE2C
VPS25,CYP4F3
SLCO1B3,POLD4
PPFIA3,SPG7
NAT8B,NR2C2
GPR6,SCMH1
TSPAN7,ARMC1
BAZ1A,RBM48
C14orf37,TRAF3IP1
PRR27,OLAH
SNX1,ERBB3
OBP2A,DCTN6
CSDC2,SDF2
LMNTD1,NMT2
SLC39A4,MAP3K15
ANKRD28,CLDN12
PTBP3,RHEB
LBX2,TECR
PCDHA4,CLCA1
AGAP6,IGF1
ADORA3,EMX2
OVCA2,SMN1
C4orf22,NOMO3
YPEL5,EFCAB12
PTPRA,C6orf229
ENTHD2,ANKRD55
MUS81,SUPT7L
TBX15,FGD2
KIF21A,DCAF12L1
TMEM14B,FUZ
CLRN1,PROSER2
STK17B,AHNAK2
DENND3,CLEC4G
SPG21,LLPH
HRMT1L1,FOSL2
MRPS26,TMEM62
LANCL3,INHA
BAG1,NDUFA3
PIK3CA,SEC14L6
ARHGAP25,PHF5A
LHX4,ARL9
RAP2A,GPRC5A
G22P1,STXBP4
EDNRB,VTN
LCLAT1,COL4A3BP
HEMK1,SNRPN
SBF2,CNNM3
POP7,GINS1
DPEP3,CXCL13
TBC1D24,SNRNP200
CDC20,CELF3
MTRNR2L5,MORF4L1
NKX3-1,VPS51
LRRC56,ABCC6
CFAP69,NRBP
CSNK1D,TPSG1
GKN1,SSH2
TYW1B,ADHFE1
URAD,GALT
PDDC1,CMTR2
SDHA,TNFSF13B
FCRL1,TLDC2
KPNA4,VPS35
ANTXR1,CCR5
PPRC1,CNGA3
ENTPD8,NPC1
RSBN1,ZBED4
LCP1,COPZ1
ABCB6,BRD1
SLC2A10,PRRG1
RHOD,PPFIA4
ZBTB8A,HERC3
SNX9,DPYS
CDK2AP2,PRRC2B
METTL15,GHRH
ZNF547,KRT24
GABRA1,TDE1
PLEKHN1,KLHL6
DRGX,RHOT2
ST3GAL6,PTPN13
ZZZ3,RAMP2
MTMR6,SNAI1
FAM25A,MURC
DNAI1,POR
MB21D2,C19orf84
SPTA1,ELMO2
AGL,UPF3B
ZNF790,IGSF21
OSBPL3,CDC6
NR2C2AP,IL17RC
UTP3,MGC5306
CCDC50,SLC38A2
SEC22B,RAB11B
OVGP1,SLC24A1
REG4,ZNF585A
AZGP1,PTPN21
FNDC4,GZMA
KHDC1L,MAML2
KIF14,CCAR2
LGR4,NDUFB2
FUT7,DIO2
NDNF,FLT4
TRIM4,RC3H2
LEPROTL1,TXK
MPDU1,VPS13B
CDX1,MLPH
AMDHD2,GON4L
SNX31,SLC36A3
MLKL,FAM127B
RPL12,CPA2
KRTAP5-2,JARID2
NARFL,KLHL40
P2RY8,HSD17B12
MPV17L2,HOMEZ
PHF21A,BOP1
RFX8,DSIPI
ARMC5,ADAMTSL4
KLHDC8B,RLTPR
PRPF39,IDH2
ARSG,SRPX2
CYB5D2,NUP210L
KPNB1,MYO9B
COA1,STC2
VIPAS39,PAG1
SIRT7,LXN
MKI67IP,TMOD4
CSMD3,BTNL8
PANO1,TMEM231
MECP2,RPL18A
KRTAP4-6,ATP6V0C
USP37,SLC35F1
DNAJB12,ACTB
ZNF571,OLFML1
MPP3,TMCO3
PLA2G2F,DYNLL2
LURAP1L,SLC16A1
PTPRT,CHCHD5
AGO3,STX8
ZNF419,C22orf39
GCHFR,CCND1
SPRR2F,METTL14
MYL5,CSGALNACT2
PSMD5,LY96
NBEA,NDUFAF7
FOLR1,KIAA1644
RBMS2,POTEG
PSMC3,CDK18
RBM22,RAMP3
IGDCC3,MFSD11
TAF1L,DCDC2
RAD17,ASRGL1
PHF3,NMU
C15orf52,LCN15
CADM4,RHOC
RPL14,MCMDC2
IL17RE,KCTD18
CGB,CLDN18
HPGD,CLEC14A
CCDC142,UQCC2
ARL4,EIF2AK1
DBX2,SLCO3A1
ITCH,CDKN1B
EMC10,BMX
ZIC1,ASCC2
ZBTB10,TTC23L
NDUFC1,TCTE3
DNAH14,ZNF184
SRCAP,KCNC4
MLNR,IPO11
BTN2A2,EHMT2
MYF5,BMP2
IBTK,NDC80
ISOC1,ZNF106
PDCD1,UBE3D
SIX4,IQCE
PNKP,GSDMA
EIF4A1,PPP1R8
SLC25A45,GPM6A
SSFA2,SLC22A15
HSPB9,SOX30
TFE3,CCDC62
CDC27,ZNF558
DUPD1,RUFY2
DCHS2,ZNF557
SULT1E1,TMC4
CDRT1,TGFB2
C14orf79,KIF3B
RECK,PSMD5
SMURF1,PYGL
NDE1,NFATC3
TMPRSS4,OR5C1
KRT85,TTBK1
CCR10,JTB
PAN3,DSN1
TBC1D28,OR4C6
IKZF4,ZNF644
CCDC170,IGSF3
SC5D,PRG3
NCR1,PIR
MLF1,LIMK1
COL21A1,C21orf91
TP53TG5,ARL8A
LTF,TMOD1
MUC3A,APBB3
LRCH4,SECISBP2
LSP1,RFESD
DOCK8,RBM34
FAAP100,NFKBIZ
GLRA2,PITX1
RBM5,CASC5
NEIL1,FGF5
FUT11,MCTP1
RBM41,C19orf47
DNAJB2,EML4
FBXO2,FBXO25
KNTC1,ROPN1
MAMDC4,GABRB2
DEFB134,ARL4C
SAMD8,PRAMEF10
TNPO2,POFUT1
IARS,MTRR
SCYL2,KRT18
PCDH19,SMS
C16orf96,PSMD4
CNGA3,HPCL2
PTPN6,LRRTM1
ADGRG5,SPAG16
PRR36,PHKA2
SLC16A13,RNF149
CDH9,FCF1
ADAD1,CSRNP1
BRIX1,TBK1
FBXL6,MICA
ADM2,DNPH1
HERC2,VPS54
UBE2L6,CDYL2
BCL2L1,ABHD15
NEIL3,WFDC9
NDUFB11,IGBP1
PCDHA10,LMBR1L
CPLX4,ETHE1
MT1L,ANXA10
LIPT2,ACADS
SET,AP3D1
CXCL17,HLA-E
ARPC1A,SIRT3
RAG1,THY1
HDC,NDUFAF3
LCK,SLC25A4
BBS4,SLC48A1
SLC6A3,CENPV
MBD3L3,HDC
LPAR6,CD58
PSMD12,ARHGAP30
DCBLD2,NOX5
UFM1,RILPL2
TMED1,ABCA8
TRAF3IP3,GIP
DBNDD2,MEIKIN
GALNT1,KAT2B
OR7A10,RNF170
HRNR,ZNF280C
CYP4F12,CCT8
LSAMP,RIOK1
DPY19L2,CCDC136
SMAP2,UHMK1
TRAPPC2,APOBEC3B
ASIC1,NAA16
BORCS8,INMT
ELMO3,NRN1
LIMK2,CD38
PLGLB1,PROX1
PPP1R13L,PHF10
TTLL10,DENND3
ISM2,EXOC3L1
NDST3,ITGAD
GLTP,KDM5D
TUBB4B,SIK2
CCNL2,WWC2
TMEM147,PSME2
TMEM129,FAM171A1
PNISR,ZCCHC12
MXRA8,LRRK2
ZCCHC9,ARMC3
TRAF1,MGC11061
MAP2K4,STEAP3
CCL16,PCF11
MDP1,EIF4EBP3
CARD6,SMIM4
CXCL1,DACT3
RBM10,MARK3
TGM6,GABRR1
GRIA3,SLC39A9
ZNF286B,TMCO2
POLR1B,PACSIN1
SNRPE,DMXL1
POLA2,MTF2
MED21,ZHX1-C8orf76
DCAF4,SLX1B
ART3,HP
MARCH9,SNAP91
NKX2-1,CHRNA5
T1A,EPM2A
HPX,CHM
CPNE4,TRIM2
KHNYN,RBPJL
SPANXN5,FAM170B
ZFAND1,KANK3
STAMBPL1,SPATS1
FDX1L,SRA1
TRA1,HCRTR1
C1orf159,FOXO6
GDPD3,GIMAP8
DEPP,ACTL6A
TRPC5,CLUH
LIPH,CD244
MED14,ACTR2
FAM166B,TFB1M
IFIT3,TMEM63A
PLXNB2,DNAJB5
ANAPC2,FAM135B
ZNF367,ZNF594
INTS12,ANXA8L1
LACTB,TXNDC15
EFCAB5,DOPEY1
CA8,RCSD1
REL,FAM129B
FURIN,TBC1D32
AHNAK,RFC1
MYBPH,LPIN2
SPINT3,ANKRD30A
PCGF3,CD28
RNF225,TIRAP
ZSCAN21,GNL1
CFAP206,PIGW
SMC2L1,MYBL2
TIMP4,C17orf58
CHCHD4,RAB5B
ZNF683,PPP2R1B
IER3,FAM104A
SPATC1L,CSRNP3
OTC,FBXW4
NOP56,TOP2A
CPEB1,SYCP2L
STX6,HS3ST1
KRT35,SLC25A6
FAM167B,AKAP3
C4BPA,ADAMTS5
NETO1,CCDC116
GUCY1B3,C16orf72
RSPH6A,PP1201
COPS5,RAB3IL1
TPBG,SUSD6
PYGO1,CHRNA3
USP19,S100A10
DPP3,LDB2
GFER,SAMD7
THAP2,SRY
USP31,TBP
CCDC159,CPNE1
HIPK3,ELP4
ROCK2,LSM11
TLR10,DLC1
IRGM,NICN1
GRIP2,SPATS2
ID4,BCAP29
CD58,TRIM41
CALCA,ELAC2
IFNA5,ADAM7
AVPR1A,KIF11
ELF4,TRIM3
MAFG,GOLGB1
IRF9,NFKBIL1
EXOSC3,SPANXD
NDUFV3,MTURN
STIM1,CHMP7
FAM46D,AUP1
SLC6A16,PDGFB
CCDC112,CDC42EP1
MON1B,CYP2C8
ZNF266,ANXA3
ACHE,CHDH
FAR1,FAM20A
C12orf49,DAZAP2
ARFRP1,ADGRF1
CASP1,SPINK6
HSPB2,GP9
SORBS3,AHCYL2
NPIPA8,LPIN3
HIST1H2BL,KRTAP5-3
CDC37L1,FAM212A
PRPF4,SULT2A1
ZBTB1,CABP2
TRIM16L,BARHL2
NCAPG,OST4
PPP1R9B,BGN
IQGAP3,DAZAP1
SIRT6,STX2
DNAH2,MARCH7
SPACA7,MRPS17
HNRNPCL1,TESK2
MTMR7,TSHB
FKBPL,ZDHHC9
FCER1A,SH2D4A
ZNF837,DRC3
INPP5D,PPM1B
AGRN,FRY
SMPD1,C2orf73
DAND5,SDR42E1
EPM2AIP1,HIPK2
STOML2,PTPRC
ZBTB37,BRD3
ZWINT,HNMT
FASTKD1,ADAMTS6
DNAJB14,RASL10A
MMP16,MYH11
TUBB5,TRAPPC8
D2HGDH,BMP5
TSPY10,CCDC80
PKD1L2,ESRRG
RCAN3,STRIP2
PACSIN2,CLPTM1L
GPR35,PTRH1
SQSTM1,EPB42
MCM3,CST3
TGFA,NKX1-1
C1orf226,METTL9
TEDDM1,CAMK2N2
CHADL,PPP2R5E
PPP1R8,RBMX
HSH2D,NUDT16L1
MOB1A,NECAB3
PHKG2,MYH14
BBS1,F2RL1
RASEF,ECHDC1
ZHX3,FNIP2
RTN4RL2,KRTAP4-7
DNAJC27,SLC31A1
IER2,PHF12
GVQW2,FSHB
ADRA2A,HIST1H2BG
ERBB3,TTC24
GSDMA,OSGEPL1
NAMPT,NFAM1
ZSCAN23,CRY1
MBD3L2,CABLES1
CBX3,IRG1
SEC11A,WDHD1
UBL7,FAM214B
TTN,ABHD8
MPP2,CCM2L
MRPS24,MPHOSPH9
MRPL12,ARMCX4
CXorf40A,ENTPD8
ZNF551,CADM4
TTC26,SH3BGRL
FAIM2,MTRNR2L3
LAG3,FUBP3
PEX26,RHO
H2AFX,DNAJC2
C15orf40,CMIP
FAM71A,KIAA1210
MARCH11,ARPIN
EIF3M,SMAGP
CDKL3,EIF5
GABRA3,PRM1
GKN2,C6orf226
RHOT1,MTHFSD
PDIA2,ERC1
GATC,NCOA1
CSK,NDUFA8
BEST1,HLF
TRIAP1,ERGIC2
CTLA4,NOC3L
PPP1R32,LRRC31
CYP4A22,CLVS2
ADRA1B,TIMM17A
CHST8,INPP5E
SLC25A48,TBC1D16
KIAA2026,AF1Q
ITPRIPL2,MICAL3
CRYL1,RAB4B
MTERF3,CLPB
DOT1L,ATP2B2
FAM131B,CERS3
CFAP73,CAMK1G
IL1RAP,NT5C
CCDC17,NEURL1B
HNRNPD,DNASE2B
OMD,CD1D
UBXN2B,ASH2L
SEPT6,B3GNT3
TVP23C,CCDC50
B9D2,MSX1
KBTBD2,MAP2K1
ANXA4,C19orf48
ZBTB3,SLC9C2
CLASRP,PALMD
PGRMC1,HMP19
SPRR4,RMDN1
STAU2,DRICH1
MPZL3,SYNE3
KDELR2,PPM1G
ADAMTS13,SLC30A1
ITPKC,RBM5
PCDHGA4,CA7
AVPR2,CEP95
MARCH2,SYCP3
NHLRC2,ZNF699
WBSCR28,ST6GALNAC2
CYP39A1,MAMDC4
GPR143,WDR45
PIGY,SMCO1
NPY2R,AGBL3
ACAT2,CHAF1A
C6orf203,NPTN
KIF1BP,CEP70
ZNF700,FBXO33
KRTAP5-3,GNA13
ZNF341,BLK
SMARCAL1,IFT140
HNRNPR,TMEM256
CCDC36,TEX38
OBSCN,EMB
APBA3,MECP2
ATF6B,CEBPG
EXOSC6,DDT
TRABD,WDR45B
HLADRB1,GIGYF2
OXCT2,G6PC
ZNF768,SLC25A12
ASCL2,PLD2
EPSTI1,TUBB2B
DHRS3,RBM4B
JWA,TSSK3
UVSSA,CHN2
MYH8,ANKMY1
WNK4,ODC1
ABCC3,CNPY2
CCT6B,HRG
CTSZ,CEACAM1
TNK2,CARP
NOL1,WASF1
C11orf68,COL11A2
HTRA1,SELK
TRIM66,SGSM3
LAMB2,PTMA
NDUFA13,PPP1R3F
PDE1A,SCGB3A2
RBM28,PNMT
MRPL20,SNRPG
HIST3H2A,LSM14A
ZNF517,RNF133
TCEAL1,FLYWCH1
CYB561,REPS2
EPHX2,LY6D
ADIPOR2,EP300
ABHD1,PELI2
PBX2,UGT2A3
C1orf194,COMMD10
PTGDR,XPO7
SLC5A8,RGS9
SPO11,RYBP
COCH,EDA
C8orf34,SLC6A6
RAB11B,OGG1
AKIP1,EPHB6
SLC7A2,USP35
ADAL,COPS7B
SLAMF9,STX11
PAK7,SEPW1
KANSL1L,PLXNA4
IDE,HMCN1
C1orf94,CCNB1
CRTAP,SLC33A1
XDH,OR2A42
FAM196A,NPY4R
CDV3,FAM43B
ZNF853,FUT11
NUSAP1,COLGALT2
BATF2,POU4F1
CFAP77,C3orf70
CBARA1,HSPA4L
KLHDC3,CCDC168
IMP4,RRP1
CDKN2AIPNL,ETF1
UBE2N,C12orf40
MOGS,IL17F
FAM72C,PRRG3
C16orf13,SLC5A11
IFRD1,CYP4X1
SEC14L2,LYN
MOXD1,NUCB1
UCP3,FGR
MAFK,DENND6A
ABCG5,ARFGEF2
CTDNEP1,PGBD4
FOXRED2,DNER
TMEM82,DPM2
CYP2R1,LRRK1
NRG3,RBBP6
RGS14,ZNF600
SUPT3H,CHRAC1
ACVR1C,CBR1
SMS,AFG3L2
SERPINB5,EFR3A
DGUOK,AFM
FAM172A,UBN2
TMEM60,UMODL1
ULK1,TOP2B
GIPR,KCNJ4
NSG1,ZNF70
TNRC6A,ARSI
CLECL1,ADRA1A
ITGA1,DDC
COMMD2,VSX2
DCP1A,ERCC6L
MGST1,ANGEL1
MORN2,TMEM252
SVBP,PZP
UTY,TEX35
WNT2,SMLR1
C11orf86,ABCG4
CKAP2,CRNKL1
MGAT4B,CMTM7
GARNL3,PPP3CC
PHF13,CFC1B
MED1,TMPRSS13
COL24A1,ZFYVE9
YTHDF3,HSCB
