promenh,promonly
ESPL1,ACTN2
ZNF33A,NR2C2
RNASE8,PRKAG2
CTTNBP2NL,MUC3A
PYROXD1,RBP7
PHF1,CCDC80
P4HTM,APOM
COQ9,HOXB5
TMEM262,PKP2
CRB1,SP140L
ZBTB34,SMIM15
ABHD12B,EIF4G1
ZBTB11,EVA1A
RAD21L1,PLCG2
TLX2,RANBP3
RAVER2,MAGEB6
TMEM125,MTRNR2L10
NCL,GNG7
XPOT,LACTBL1
ZBTB41,ENAH
CXCL14,THEMIS
MIA2,MAP3K14
CBARP,VKORC1
HS3ST2,CLEC3B
KBTBD11,THEM5
APOBEC3D,LENEP
MZB1,HELQ
ZCCHC10,DTWD2
CCDC39,UBALD2
SLCO2A1,PM20D2
MT1B,ERAL1
PALB2,CCDC6
TRIM39-RPP21,BEX4
FAM180B,DES
WDYHV1,SFTPA1
ITLN1,TTC32
SEPT6,ERAP2
CRAT,C11orf52
THEM6,APITD1-CORT
C9,RPL15
NRAS,FLT3
FOXD1,GFRA1
FGF5,PRR23B
SNCA,SLC25A5
BNIP3L,HMG20A
OMD,EIF4G2
ZNF526,KCTD15
PRPS1L1,RNF6
HUWE1,DENND1B
RASD1,FARSB
LRRC23,MSH3
WDR88,ASAH1
HAUS6,SNX11
VAMP4,TMEM225
HTR1E,HIST1H2AA
HIST1H2BG,NFXL1
PARP12,TMC2
DIRAS2,MMP20
MAP7D3,ANKRD9
TDRD9,ALDH3A1
MAPK7,PCDHA10
PLPPR3,ZNF93
SLC39A4,PTGR2
DEK,FAM227A
CDK10,PNPLA4
TRIM28,STK16
AAGAB,FEN1
CTAGE5,IL1RAPL1
TMEM173,MARS2
TRIM9,TOR3A
PMFBP1,DNAJC4
HARBI1,IGLL5
NKRF,TLR3
RP2,ARID4A
KCTD11,DZIP1L
HSD17B1,ZNF746
PLXNB2,MYOZ1
CAST,ADGRL4
ARL8A,ARHGAP31
FEM1A,ALS2
NMD3,VPS18
FAM72A,MTHFR
SH3BGRL3,ZC3H15
DNAI1,HSPA4
RWDD1,SYNE1
ALDH2,PATE3
ATP6V0B,DCDC1
GABPB1,HAGH
PKP4,MORC4
SLC25A53,DNAJC24
GRWD1,SPAG17
POLR1B,VPREB3
TMC8,DZIP3
DPY19L4,ZNF639
HHEX,PPP1R12B
DC6,BTBD18
SLC51B,GFPT2
NUDCD1,C14orf169
BUD31,PDE6D
TNFSF13,KCNH8
WDR92,TMEM184C
RER1,ZMPSTE24
RCBTB1,PYROXD2
AKR7A2,PBK
UPF3B,CLPS
FKBP2,LSS
GJA5,REST
SLC26A1,MRPS27
ZC4H2,MPHOSPH10
KRTAP19-2,MAGIX
ZNF35,NOS3
MYH6,GRIP1
HDHD2,WDR81
PSKH1,PAXIP1
TRIM74,FBXO33
VPS37C,EHD2
ARSJ,PCLO
CAMK2B,BRI3BP
FAM127B,HSBP1
TRAF4,NME6
GYS2,HOXD1
PAK3,NLRP12
MLST8,RUNX3
ANKRD20A4,C7orf57
CPEB2,ENO4
RNF41,ECT2L
DIRC2,PTH
GNAT2,CALB1
HMGB3,ASAP2
EFHC2,USP38
IQCG,REM2
NUDT5,NOB1
SAMD12,CDRT15L2
BMPR2,CXorf21
STK11IP,FAM129C
UPP1,NDUFA11
MYCL,SLMAP
SPIN2A,TRPV3
RUBCN,ZFP28
SEMA4A,ATXN7
PCDHB15,RAB8A
TLR10,SECISBP2L
HMCN2,REM1
RPL22,DOCK9
XRCC2,ATP5O
CCDC88B,KRIT1
HERC5,FAM229A
NEFH,ZGPAT
KIAA1549,SSTR3
ATP1A2,ZNF239
HECA,MLH1
WDR3,TEX35
DHRS12,HNRPR
GNE,LHFPL5
POLR2H,POR
ANKMY2,ASNSD1
MSN,VSIG2
STK26,DDIT4
S100A14,CCM2
TCEAL3,WSB1
CCM2L,TRO
PSMB11,UBL5
GNB2,CHRNB2
ZDHHC24,NT5M
APOL5,GABRR3
ZMYM2,NEK7
NPR1,ITIH1
POMZP3,RASGRP3
NIPSNAP3A,MAX
H3F3B,SLC20A2
GABRB2,RBM22
ZNF367,JMJD8
FAM122C,ACCS
CGB2,CBY1
RHD,PSMD7
TMEM108,TMEM89
SPCS1,CPT1B
CARD9,YTHDC1
ADAM12,LYRM9
FIBIN,UGT1A6
HRASLS,LILRA5
TMEFF1,FAM163A
VENTX,ATP5G1
LUZP2,BIRC3
SORT1,PRB2
CEACAM21,ACBD3
NAT8L,PANO1
HLA-DMA,C16orf13
GABARAPL2,FAM120A
HOXA13,SPHKAP
GJC1,RPL18A
RCHY1,WIPF3
CBX6,ZFR2
EEF1B2,SCN3B
MOCS2,GALNT11
ECM1,ZNF830
KCNJ8,ZNF280D
MRPL36,ERVW-1
C1QTNF6,SLC6A3
PPM1G,PRPF3
MTPAP,KIAA0408
ARL5A,POLR2J3
GYG2,PFKFB4
COMT,SYCN
DUSP11,TEX2
YEATS2,RPS13
ZKSCAN7,CA7
RAD52,PARD3
PANX2,TSPAN17
ACTR3C,C9orf116
SNRPA,FANCA
SMTN,CHFR
C11orf53,CAAP1
CXorf57,ZDBF2
MPV17L2,NUF2
UBE2M,FAM14A
QTRTD1,ZXDA
ABCA6,S100A9
SMG1,CBR3
CCDC167,STAU1
PCGF3,GCGR
TMEM178B,DLGAP4
ZNF98,ARL8A
VWA8,TNFSF9
GGN,UQCRC1
HIST1H2BH,TMEM143
CCDC38,BMPER
TFAP2E,BEST1
ZNF302,PSMD10
LYPLA1,RCAN1
RFK,CDK5RAP3
CLOCK,DHRS7
FAM180A,VASH2
PCDHGB7,ADAM15
YBEY,PLEKHS1
CWH43,NDUFA7
SERPINA11,ZNF710
CEP350,KBTBD6
PLCG1,CENPP
SHC4,PPEF1
BRF1,TIGAR
BNC1,FBXO25
TSPAN1,GFM1
AP5M1,WTAP
GJC3,ALDH1B1
ZNF658,LY6D
PCDHA10,GLB1L
CLCN2,ELMOD3
MCM2,DNAH2
ADCY3,RORB
BCAN,SLC10A5
ZNF229,U2AF1
CNRIP1,FRMD5
RAB44,SERINC4
HIST2H2AC,SCAF4
VBP1,ARPC2
MIEF2,L3MBTL1
LCN15,OARD1
ABCC6,H3F3B
SLITRK4,SRFBP1
SPIN4,ZNF593
PON1,MRPL4
OR2S2,C10orf131
TNNI3,ZNF735
MARS,GHSR
GNPDA2,MRPS25
YBX3,RPUSD3
LYST,IFI27L1
DCLRE1A,PLPP5
GANAB,SID6
LYPD1,OMP
FAM111B,CEP131
ADRBK1,FH
COL20A1,TMEM132C
MSL2,SLC4A1AP
CAPS,BCLAF1
EIF5AL1,TMEM56
MSMO1,YBEY
TUSC1,SH3BGR
WDR72,TYW1
CSNK1G2,SFXN1
SLC44A2,KRTCAP3
ZFY,ZNF17
ACYP2,PTRHD1
PNLDC1,p100
KCNK15,THAP6
FRG2B,KCNK2
TMED1,CPNE8
TPRG1L,SLC22A3
INO80B,ABCD3
THAP5,DDHD1
TTC36,RSPRY1
CHTF8,C17orf64
CD4,PTGES3
PDE8A,NUDT16
PARS2,HTR3E
IFIT2,RHCE
ZNF451,MED17
AOX1,ANKDD1B
TMEM14C,RMND5A
SH3YL1,DMGDH
FIBP,MYO5C
FEV,CBLN4
HNRNPUL2,CD226
PPP1R3E,FBXO27
CCDC181,FAM3D
TOP3A,UBTF
RASGRP3,OGT
ZBTB1,CFHR5
KRTAP4-12,CLN8
CSMD2,FBXL16
PDZK1,CTSL2
TNK1,CDCA3
GPX5,ZNF614
GLB1,PLK2
MAGIX,DLG4
GGA3,RPL22
G3BP2,C11orf85
AIFM1,GDA
KLHL40,ZNF619
ZBTB14,FOXI1
MINOS1-NBL1,ANK1
PDZD9,LETMD1
COX5A,ING1
CLCNKB,ORMDL2
ZFYVE9,KCNMB3
C11orf42,PRR23A
B4GALNT2,ZC3H12D
ANGEL1,LTF
MED31,SERPINB4
CCNH,NAT9
PRKAR1B,NOS1AP
RAP2A,YAE1D1
MTOR,ZMYND12
CCL2,ACTL9
CCR7,IMPDH2
KIR2DL1,DNAJC11
PVRL4,ZNF292
CD226,FABP9
RRM1,GZF1
RHOXF1,C2CD5
OTOG,PIK3C2A
BOLA2B,C4orf48
COL28A1,TIMM22
IMPACT,CLCNKA
SMARCC1,MCU
BTG4,SH3BP4
KDELC2,NME9
TMEM259,PI4KB
SLCO1C1,GMFB
OXTR,KLHL24
PSMD5,CLUL1
FLAD1,C1GALT1C1
SLC24A4,HOXB6
RPL9,SVOPL
TRAPPC9,DRAM1
LANCL2,LONRF2
TRDN,PLEKHD1
FAM98C,SGOL1
SLPI,BANP
SHANK1,SOX18
LTB4R2,C10orf35
TDO2,CDV3
TTC27,SVOP
TRMT61B,HIST1H2BK
PHRF1,ZADH2
RPS15,HTR3A
KLHL5,ENPP7
THOC7,AMT
MFN1,CDT1
AKNAD1,TMPO
GOLGA8M,CD70
MAPKBP1,FTMT
ENG,ZNF841
EIF2A,TEFM
ZBTB7B,IFIT2
DDX24,PDHB
RBM48,WDR47
CREB3L2,ZDHHC5
MAGEB10,KBTBD2
NFKB2,NDUFB7
CYFIP2,XCL1
PRKAA1,C1QTNF5
MED22,RPL13
ENDOV,TRMT12
MOB1A,ZBTB8B
NKD1,RP9
UBAC1,RPL12
ZNF626,CD79B
RGS22,MAGI3
MDH2,PLIN5
GUCA1A,MRPL3
KRTAP4-9,KDM1A
HTN1,SELL
SPAG4,VAMP4
ECHDC3,RAB11FIP5
STXBP2,YTHDF2
TEX10,TSPAN2
ZNF730,SOX14
CCDC40,MBTD1
KLHL9,KRTAP13-2
INSM2,SCP2
AQP3,FBXL19
C14orf166,C2orf61
ATP10D,PCYT2
KRBOX4,RIN3
PREPL,FAM83B
CD93,TRIM16
TMEM33,PTBP2
BICC1,BZW1
PSPH,HM13
CLSTN2,PDS5A
GLB1L3,CSNK1G1
RRAS,CLU
ANKRD27,MUL1
SIRPB1,PPIL4
NFKBIB,SCG5
CRYBG3,KHNYN
NAKAP95,PLD1
CAMK2D,MPPE1
TMEM184A,TRIM49D2
DRAM2,C10orf53
C16orf86,FSTL5
AIFM2,C1orf115
NEUROD1,C11orf70
PINK1,PCIF1
KLHL18,ARAF
LIAS,USO1
TRIM46,ARF3
CHST14,MAGEC2
RPRML,CTNNA1
TSPAN8,TAB1
CDK13,CCNO
AGAP6,FAM69B
EIF2AK4,HS1BP3
C8orf86,TRIM45
PAQR8,NEU3
NUDCD3,CAMSAP1
CLCN6,ADM2
CEP97,OPTC
SMAGP,ZNF534
USP2,GNB5
C4orf17,CDRT1
SLX1A,CD7
ZNF720,HIST1H1T
TTC39C,MSANTD3-TMEFF1
SLC35G1,ATG4A
TNRC18,OR4C6
RAPGEF3,SMARCA5
SLC25A52,WDR83
SCD,CYB561D2
PBK,HIST1H2AH
ADORA3,FABP1
FERMT2,E2F8
ADSS,C12orf74
MRPL42,PHGR1
LCT,KIF2C
SIRPB2,NOL8
RAB6C,RAP1GAP2
NSD1,FAM63B
CD2AP,PSD4
ANKLE1,CCDC182
INHBE,MYOF
DKK2,REC114
ZMYM6,PGLYRP1
TMEM80,VHL
STIM1,PIGH
GH1,SNRPB
ZNF211,NDUFB8
SPINK4,CASP6
MGLL,ZNF395
UNC119,UBA7
SCG3,KRTAP4-1
SLC10A1,SEZ6L
METTL22,SOHLH1
NCKAP1L,EIF2AK3
IER3IP1,SLC17A1
WDSUB1,ACTBL2
LURAP1L,NMNAT2
CSH1,IMP4
SPG21,ZNF9
SIRT1,COQ4
PHF21A,ZNF408
ELF4,RASEF
BAZ1B,KRTAP6-1
ZNF485,CBLB
ATP13A2,MED27
MTHFSD,CHID1
NXPH3,SLC25A37
LILRB4,LRSAM1
ZNF469,SGCA
ZNF587,AGMO
FOXF2,RGS18
SOX30,EIF3F
KLKB1,ATF7IP2
MAGEB1,PRDM8
TTC4,PADI1
ABCA12,TM9SF1
RBBP4,ANKS4B
SLC35F2,KLHL20
MYO1D,PKN1
C14orf119,DEAF1
TAB3,FAM221B
GRIP1,CASC4
PPM1B,RAB6B
RNF111,PIGU
COL6A1,NICN1
OR51E1,SCAF11
HRSP12,KLHL23
TMEM120A,CNOT6
ZNF804A,IL5RA
ACOT9,CAMKMT
KCNH2,KRT13
BTNL3,FER
CMTR1,NEIL3
SDPR,ANO4
KRBOX1,FUT4
ADFP,CATSPERB
MCRS1,CDC45
HMSD,FAM69A
PABPC4,MVD
ZFYVE19,FAM185A
SFRS2,SLIT3
GSR,IFITM10
TCFL1,TINF2
GABRB1,SLK
ISPD,ADAMTS8
LIPM,FOLH1
ARFGEF1,HOXD9
HAVCR1,TRIM25
TXNRD3,HCAR3
STAT2,CYCS
FTL,PRR27
MPL,SMIM8
KLHL26,PLA2G6
ZSCAN22,PDZK1IP1
HES7,ZNF691
DCST2,CREBBP
SF3B3,WBSCR22
ARMCX6,ANXA4
ING5,CCDC3
PTCH2,FPR2
PEA15,PGM3
ADCK4,ANP32E
TFDP1,VPREB1
TK2,LEKR1
ZNF473,GUCY2F
PABPN1L,ACBD5
MKRN2OS,ATG10
NUTM1,ATP6V1B2
KNDC1,ACVR1
CUEDC2,BCKDK
ZC3H7A,MFGE8
TSPYL1,TTC8
EXTL2,TBC1D2B
TIMM17A,SVIP
CRTC3,TNNI3
OSBPL11,PTH2R
ZSWIM8,HABP4
HSD17B13,UBXN7
APBB3,KCNV1
ENKD1,CYP1A2
ANKH,TBC1D3H
ACP6,GRM7
CTSG,BTBD16
THOC6,HIST1H3H
RASSF6,SR
ABCC4,SMIM14
CABS1,GIPR
MAP3K2,RBM17
GPR85,ITGB3BP
FLJ13390,NR2F6
DECR1,TP53INP1
NOTCH2NL,RNASET2
METTL15,PLEKHA4
SGOL1,CGN
FAM200B,FAM196A
CKLF-CMTM1,WDR34
TSNARE1,CCNA1
MVP,GRID1
AIM2,MRPS22
GOLT1A,ZC2HC1A
DCST1,ADORA2B
SMN2,DNALI1
DESI1,ZSCAN2
SYAP1,YY1
TERF1,LRCH1
CPE,STRN3
DMKN,C9orf64
MGC15429,NLRC3
ISYNA1,DEFB129
SF3A2,ACAD9
STAG1,NR0B2
SYNM,CCT6B
POLN,ALG5
NOB1,GRIN2D
TCHHL1,LRRC42
PAPPA,HSP90AA1
FAM129C,SLC17A2
NEK2,TMEM258
YES1,PNPLA6
ANKRD42,FAM135A
MYLK3,RBM34
CRYGS,CALM2
NDUFS3,KDELR1
FAH,COPEB
CA5A,TAF9
AMBRA1,TRMT61A
CCDC190,SULT2B1
MAP1LC3A,GCG
SART1,OLIG1
TSPO,EBF4
ATG4C,SEMA4A
ERICH3,FBXO34
SLC25A19,RELL1
HIP,HIST1H3J
KRTDAP,OSMR
TRH,KRTAP4-12
NUMBL,ZFYVE19
TMEM70,MEFV
DHTKD1,DHX38
GHRHR,ITM2B
MSRB2,RASGRF2
TBC1D19,FDXR
ZNF570,CHML
GPR37,YIPF6
STAC3,COMMD5
WRAP53,USP27X
LRRC56,PCDHGA2
RAD21,DHFR
ATP6V1H,OPRK1
GUSB,IRS2
TRIM35,CERK
FAM135B,THBS1
DUSP18,MTERF2
COL19A1,ZNF311
FABP5,BAG3
TAF1A,UBE2S
TIMM13,OR51B5
NUDT10,NOTCH3
HIPK3,HRNR
AMELX,CDC23
GPSM2,KRTAP20-2
ARHGDIA,CC2D1A
RCAN2,CCDC140
PP1201,ZNF808
GALNT8,SLC38A5
WDR12,ZMYM6
CUL4A,G3BP
ADGRG3,ANKMY1
NCAPH,DZANK1
SLC25A22,FLJ12525
ACIN1,HIATL1
PUS10,ALDOC
DNAL1,SFXN4
HSPA12B,UNC5A
ZCCHC11,NAE1
MOSPD3,NCKAP1
CSNK1A1,DKKL1
SLC35E3,RPS28
HIST1H2AA,C15orf53
CHRNB4,ATXN7L3B
CIB2,CCL16
ZNF546,CCNL2
SNX30,TMX2
PRRG2,OR51B6
CCDC125,FAM50A
ZNF607,GDE1
PCDHA13,DEDD2
MFSD7,ADAMTS5
FGF11,SIAT4C
ELOVL7,INVS
ZNF230,LAMA2
PPY,THNSL1
SSBP2,WLS
JUNB,FAM102B
BPIFA1,MPP5
ZNF567,CHRNA3
SMIM13,POPDC3
PRDM10,KIF5A
TMEFF2,COL26A1
SIRT2,HNOEL
SCCPDH,C1orf106
EIF3A,BMP8A
TVP23B,KLHL7
KHDRBS1,POLE
LPO,FASTKD5
HAPLN4,FBXO31
ZNF114,TMEM55A
L1CAM,CER1
SLC6A14,CTSG
ZC3H11A,MCAM
SPAG6,SPRR4
SRY,CUL1
SLC38A10,PPP6R3
GDAP2,CASP8
SLC52A3,E2F3
ELOVL5,PAQR8
ZNF471,NUP98
HOXB7,SLC31A1
KCNE3,LIF
BID,PCDHGA6
CFB,DMXL1
CCDC14,ZNF681
ENPP3,RNF13
ZG16B,CMBL
CNTD1,UFD1L
TESPA1,CCER1
STMN4,BPTF
CARD10,SPATA32
MED24,INTS2
ALS2,DNAJC16
NUCB1,JDP2
GGH,PRSS54
DNAJC8,TAB3
UXT,ZNF599
AGPAT1,KCNS3
C18orf8,STRA13
CREB3L4,EIF3J
PON3,SPX
NMRAL1,PAGE5
NOSIP,ARL9
ANKRD22,CTRB1
ARHGAP1,PAX1
SLCO1B3,MIER1
ZBTB25,MSTO1
STK25,NFIL3
SLC35A4,ATP6AP1L
NPTN,TNFRSF10D
COL3A1,ECHS1
EMC3,MAP2K6
SRCAP,MRPS14
CES1,RNF5
IRS4,WFIKKN2
TAL1,GMPR
TAC1,STOML1
COPS7A,CTCF
USP29,UGCG
GPI,NUP214
KLHL22,ACKR3
TAOK2,STKLD1
MRE11A,GATC
DENND4A,MCMDC2
ZC3H14,ADH1C
GPR15,KDM4B
DLX6,GJD2
RGS9BP,IPCEF1
DAP3,HEATR6
HIST1H2AE,SWT1
MC3R,CCDC185
GTF3A,TUBGCP2
NOP10,ECSIT
XPO6,MDFI
EFCAB14,TMEM101
TMEM217,TRAM1L1
CDHR2,NAA35
GAS2L1,CNN2
ARHGEF40,DPP4
ADAM32,FAM229B
SPAG11B,POLR2M
LRTOMT,RFX6
EIF4A1,DDX18
VPS51,DCX
TXNIP,KLHDC7A
CIRH1A,LGALS1
BRIX1,IQCF6
NUMA1,UBXN2B
ZBTB47,MAPK6
KCTD13,MGMT
POR,KAT5
GAD2,KIAA1524
AASDH,ZNF286B
HNF4G,UBXN11
FAM160A2,RTN4R
KISS1,CDSN
CPNE6,LRCH2
IDI2,SFRS1
CDC26,G0S2
METTL7B,UNC50
SMARCD1,RCVRN
AKR1A1,PRKACA
ABCB10,TMEM241
FABP1,BEND4
VPS26B,CRTAP
PRKACA,SPATA20
VHL,HIST2H2BE
SAPCD2,C19orf25
ALG10B,EPHA8
NBN,KDM4D
F10,ASCC2
AL365273.1,TESK2
ZNF775,SCAPER
POMK,COL5A3
SPAST,PSMA6
TIGD2,PTP4A3
NXPE1,CADM4
TRIM72,MRGPRE
ISOC1,HIVEP2
MYRIP,PROKR2
CDSN,SOX13
TMEM11,ANKIB1
MYDGF,SLC25A36
MGARP,RPL38
C1orf112,CELF4
MRPS18B,KRT3
PTPN5,FAM168A
EXOC1,SEC23B
IL17B,GNB2L1
SP140,NMT1
CCL15,FAM120AOS
HIST1H1D,SDHD
PGAM1,TRIM39-RPP21
IL1RAPL1,FAM109A
HIST3H3,ICAM2
LILRA2,GEMIN4
CCDC117,ACYP2
HTATIP,MBD3
MZT2B,ATAD2
PKNOX1,DLG5
SUFU,UBE2O
SNX22,AOC3
TRAPPC3,NACC1
MRPL55,ZNF821
AF1Q,SLC4A10
GLRB,RAB2B
KDM4D,NOX5
EFCAB5,PTD004
ZNF579,CORO2B
TPSAB1,CORT
PEG3,NCL
TNS4,UBL4B
HIP1R,RBMS2
SMPD4,TUBE1
PTDSS2,UBE2U
DIO2,FBXO18
NBEAL2,IFT140
SNAP23,PLOD1
ERVMER34-1,SLIT1
ADGRF4,AQP4
ZNF274,CBFB
SOX8,NAALAD2
FCGR2B,RMND5B
ADAM23,NLGN3
NR4A3,CR1
NEK5,ARRDC1
PTPRT,C9orf40
TMED3,ARF4
CCNA2,IL17RC
PLBD2,DEFB125
ZNF83,STARD13
TEX43,CHRDL2
DALRD3,KIF14
BAG2,MBD6
MAP7D1,CCPG1
MLXIPL,EFCAB7
SRPRB,HSPA2
MS4A13,SORBS3
BCAR1,FAM110B
LRRC52,WSCD1
ZNF623,OGFOD2
MARK2,SOWAHA
MMP12,FAF2
PHYH,RBM15B
RIMKLB,C14orf166
LRRC69,KLHL25
MAPKAPK5,CCDC71
GOLT1B,HP1BP3
CELF1,CAMLG
IRF3,C9orf84
ZFYVE26,GPR87
CDK5R2,CCDC102B
FAM192A,PEX12
RAB6A,NMNAT3
TTC13,MERTK
KLF16,STK38L
XAB2,CSN3
FNDC1,PIH1D1
ATAD3A,ZC3H7A
ZFYVE21,FAM109B
ZNF57,KRT86
PCDH15,JAG1
NFKBID,FBXO38
TMEM14A,NKX2-2
KRT1,UNC5B
ZYX,SLC8A1
TBC1D10C,CPNE5
CDKL3,SMG7
PLEKHS1,ARHGEF2
COPS5,C20orf141
MCEE,ART1
VTI1B,PPCS
PCDHGA12,MANBAL
CCNL2,L1CAM
ZIM2,UPB1
CD276,CCNI2
TMEM205,DGCR6L
LGALS8,NFX1
PFKL,PITPNB
UGT1A9,RNPEPL1
WTAP,ZSCAN30
CTDSP1,KCNK6
STARD5,IFFO1
TM4SF19,IGSF3
C10orf35,SYNGR1
WDR83,RGS19
LYSMD3,SCMH1
RSPO1,SFRP4
IFT52,PIGT
GUF1,RAB3C
PHF7,ESX1
KLK11,PTTG1
UBE2Z,FAM169A
OR2L13,ATP6V1H
LIG1,PTCHD3
RAB3D,UCP2
ERCC2,UPK2
TM4SF1,MPP3
SYT6,PLEKHB2
RAB11FIP1,ISCU
ZNF267,DRGX
PEX11A,FAM204A
CTC1,PCSK1
ZMYM1,PCDHGA8
SQRDL,KIAA0922
D1S155E,ETNK1
FBXO8,MEGF11
C22orf39,SLC44A1
FAM26D,CARTPT
AGMO,MAN1A1
NDUFAF2,MUM1
ACTN3,MYO5B
CKMT2,MAML1
C9orf78,LURAP1
FAM213B,RHCG
PSMA2,HIST1H2BH
CGREF1,SLFN11
ZNF84,C12orf10
RAB25,MZF1
ASMT,MGC5306
RFX8,FAM177B
TMEM216,SMDT1
RECQL,ATRAID
C19orf48,TRA2A
ILF2,CTNNBIP1
MPP5,HERPUD2
ZNF213,KHDRBS3
ZNF296,HMGA1
CFAP44,TMED4
GPR3,MYOM3
TEDDM1,SHOC2
CC2D1A,NDUFS5
KIAA1586,MAPK15
PCDHGA6,GPX1
ACKR1,MCEE
DEFB106B,SLC7A5
RHOQ,TJP2
CRTAP,KRTAP9-7
LCP2,MUC17
CTSO,PIAS4
ESYT1,KHDRBS2
ZNF248,FLYWCH1
GTF3C3,RSL1D1
MYBL2,IL4I1
CLDN10,SYNDIG1L
KIAA1109,HUNK
UCP2,EXOC6B
SLC36A1,CLDN14
ENPP4,AKR1E2
HMGCR,ESRRA
RNF207,C17orf74
TPM3,FAM19A2
ZBTB4,KIF1C
FAM3D,PARP12
DPPA3,ZNF251
C19orf33,PRIMA1
RPL17-C18orf32,WFDC1
MIS18A,C15orf57
HIST1H4H,LCOR
ZNF554,ACTR2
PDP2,KPNA5
TRAPPC3L,PZP
OR4D6,CD63
TOR4A,DEF8
PSMB2,SLC43A3
MRAS,UBAP2L
ZSWIM4,LRPAP1
POLR1D,RPS6KA6
PDX1,TEX101
C19orf57,C20orf194
SCARB2,KRT39
CEP250,MFSD4
KRT5,NR1I2
ETFA,MDGA1
GKN1,FABP5
SCAMP2,ZNF263
HMOX2,OTOG
SYNRG,DUSP8
FBXO17,RSBN1L
DCBLD2,SETD6
PLEC,PMS1
WDPCP,KCNA7
ZNF225,FAM184A
CLK2,RBM28
FAM96A,TRNT1
C15orf52,QSER1
CSNK1D,BBS1
MLXIP,RNF122
UFD1L,LYNX1
PIWIL2,ABCG4
CHMP2B,SUV420H1
TMEM40,IL15RA
USP20,NPAP1
STARD3,EFHC2
BEST2,CLINT1
CD86,COMMD9
CEP152,FAM192A
CLCA4,FIP1L1
POLR2A,FOXF2
MFSD6,ZNF454
RBMX2,CD48
FGFR1OP2,MED12L
RBM34,FRYL
EIF1AY,BANF2
ORM1,CHD4
CENPF,C11orf84
AGFG2,KPTN
TMEM115,TPT1
CLN2,EPG5
DYT1,AP4E1
NCOA6,CDC42EP5
MGRN1,PCGF5
NCDN,RAD51
NMNAT3,PITX3
NPC1L1,PPM1B
RABAC1,CADPS
HNRNPD,C19orf53
CLASP1,GAS2L2
PARP4,ZNF460
PRB3,VN1R1
MED26,GPN1
TXNDC9,C1QA
ECHDC1,AKIRIN1
CELSR3,SLC19A3
VDAC2,VWA8
AQP12B,ZNF449
ANKRD53,SNX7
HGD,KLF16
CANT1,KCNG1
RNF31,PFN2
CEP70,ITGAM
TTLL3,FBXO21
PRMT9,SPTB
CABP7,CXADR
DYRK3,LGR4
SAMD10,DROSHA
IGFBP4,HAO1
GUCA2B,CHP2
PRAMEF7,LRRC45
MTCP1,NUP188
CNGB3,TRIM42
AHNAK2,DDB1
CYP27A1,CKS2
RILPL1,GAD2
KIAA1522,GNA11
COL9A3,FANCD2
BBS2,PBX4
TBX1,SLC5A6
TICAM2,ZNF14
DNAJC16,FAM105A
PKM,CTDSP1
POMGNT1,CTNS
UGT1A6,PSMC3
TMIGD3,PCDHB13
CYP4B1,GALC
ANKRD49,CES3
AMFR,HPS1
TRPC5,NDUFS6
ACBD5,CYB5RL
ZFP82,DDX10
KRAS,ALPI
KLF11,EIF4ENIF1
HPCL2,INO80B
IL18R1,RHBG
LRRC42,MAD2L1BP
GALNT15,SUSD5
FZR1,BEST3
C17orf51,CCR6
GPATCH1,RALBP1
HEYL,ALOX15B
SLC25A24,CKM
KCNH5,ZNF33B
PTCHD4,GTF3C4
UTP14C,IDNK
KIR2DL4,ULK2
FNBP1L,WAC
TMEM67,SLCO1C1
SRF,C7orf49
SLC35D2,MARCH5
FBXO21,ZNF689
PAIP2,NOM1
PCDHGB6,GOLIM4
FLJ12895,CTIF
VPREB1,ZNF749
CAGE1,TAF12
RNF2,HIST1H3G
TERF2IP,FCHO2
ZNF692,ACAP3
NIP7,DDX26B
HAPLN3,HNRNPH3
GMNN,MYOG
STAT3,UAP1
DNAJC3,TRIM52
CCDC130,CCR10
MYO3A,GPATCH11
BRWD1,PDE1B
MSH2,PRKCSH
TMUB1,TRIAP1
PUS1,RIPPLY2
GOSR1,HERC4
GTF2A1L,MCCC1
ARID1A,OTOGL
ZNF586,MOXD1
ZNF507,CAV2
GRIN2C,PSAPL1
NLRC5,TPK1
ZFP37,CACNG7
ACADSB,ARMC1
DNAH9,AGBL2
B4GALT5,PKD2L1
POLE2,GAL3ST4
ZNF337,FNBP1
GJB2,STXBP3
SLC44A4,ZFYVE21
ATP2A2,NUS1
COLEC10,AP5B1
RFC4,THEG
FAM177B,RIC1
TRIM48,PXDN
ASNA1,RNF138
REG3A,H2AFY
HSF2BP,TM4SF1
SP5,TMEM245
MCOLN3,WASF1
PRPF6,HDX
ADAM30,MTHFSD
ADM,SMS
CGB5,KRTAP2-1
NFKB1,OTOS
TBC1D8B,CCDC28A
NTRK1,CD27
TNFSF10,SDK1
MCM3AP,GCSAML
BAP1,NPHP4
ACY3,NAGPA
GPS2,PHRF1
HN1L,ADCY9
POTEJ,RWDD2A
C15orf40,PPP2R4
HEBP1,CXorf38
OR2T6,CAPRIN1
GRHL3,ZNF485
RP11-382A20.3,IFNB1
CTSB,PPP1R36
RIN3,TMEM61
SAG,MATN1
SPOCD1,CASP5
AOC2,ROCK2
FBXO38,GNL1
CTU2,IFNAR2
CARD14,ANKRD18B
VSIG8,FAM155A
TSEN54,KCNJ1
