PromEnh,PromOnly
SLC30A8,CXCR3
MAFF,NCAPH
DCAF13,DVL1
KRT35,NAALAD2
GATA5,MIER1
HSPE1-MOB4,UGCG
COQ3,GRHPR
F9,RRM2B
ESPL1,HK2
PRDM5,TDO2
RIPK4,KCNAB1
GNPTAB,NKPD1
AIF1,PLEKHO2
DHRS7,KRT1
PLA2G5,RTN1
EEF1A1,ZNF365
ADIPOR1,JAK3
TMED7-TICAM2,CCDC40
CES1,KRT79
DLX1,EIF3B
PHF10,EFNA5
FN3K,TPCN2
PSMC2,BRD9
HSD17B8,IMPG2
HERC4,RGS22
FAM71A,CCNJ
GHDC,RPL27
MYH2,IRF4
FAM83B,GNGT2
DPH7,OTOP3
OLFM2,APOA1BP
DKK4,CAMKV
C10orf71,AMBN
FAM86B2,TP53AIP1
SFI1,FOSL1
SPINT1,C3orf18
ZNF682,CYP11A1
KCNIP3,PLXNB1
ACOT2,SPATA24
SLC25A31,ARMC5
PRKAG3,FAM69A
POLR2C,RET
NHLRC2,DDX26B
SH3BP1,ZNF514
SLC25A52,TBC1D22A
GTF3C1,ILDR2
C8orf34,PQBP1
BEX4,FARP1
LINS1,SLC27A4
RWDD4,TIGD3
SMARCC2,ANO6
CDKL1,POLA2
CBFA2T2,ATHL1
CDC42EP1,FABP4
ARL5A,SOCS6
ZFP42,SERINC1
MRRF,APOBEC3B
FCRL6,HIAT1
PEG10,SLF2
SLC22A15,CNNM3
NUP37,TESK1
REST,GNB4
LIPC,CBR1
CTF1,NOS1
NCAPD2,KCNJ15
HSPC051,HEXA
PIPOX,KIDINS220
PPFIA2,MEPCE
SIRPB2,STK26
PSMD8,TMEM56-RWDD3
CORO1C,GBE1
SLC43A2,HOXB4
AC013461.1,FOSB
KDSR,CCDC168
CIRBP,AHSP
NUDT19,CCNK
CASC5,CCR1
MYF5,TDRD6
ABCB10,ZNF684
RBM43,NOSIP
DDX25,IL9R
ATP5SL,SMIM13
SIRT2,CCDC144A
ELMOD3,NEURL3
IL13,CLEC1A
KLRF2,TRAF6
NECAP1,EEPD1
UBE2W,SLC24A3
STEAP1,SNX25
OCIAD1,CENPL
TAF15,PPME1
MXD1,KCTD11
NTSR1,SHISA5
PCDHB6,TARM1
COPG1,ARHGAP5
CASS4,CCDC66
CCL21,FKBP4
SDCCAG3,PLA2G3
NDUFA5,KCNJ14
NRAS,DGCR14
ARPC5,MIIP
SLC30A2,TNNT1
PBRM1,BMP8A
NUDT2,PATE4
RPLP0,AQP2
RGMB,CAPSL
PIAS4,COL4A1
RBBP7,RTN4RL1
MINOS1-NBL1,LRRC28
MEOX2,ZNF654
PRKAB1,TAS2R19
ARHGEF6,KIAA0556
OR5C1,C2CD4B
NLN,CHRNA9
PSG6,M9
ZNF273,DDX5
ATP6V0A1,HFM1
ERICH6,CA2
STX11,PDLIM7
BMP1,AP3M1
BRAP,ADCY4
HDAC7,FGF1
TULP4,G0S2
MRAP2,ABI1
EGR3,FAM175A
MPRIP,SLC37A2
EDN3,DSG4
CEP85L,CCT8
FDX1,ZSWIM2
TMEM171,TBPL1
UQCRH,C11orf1
SLFN11,TEX14
BRCC3,LDHC
GPC3,METTL6
ELP6,KCNS3
PLEKHH2,WDR73
HNRNPD,KSR1
R3HDM4,AP2S1
HIST1H1D,ZNF140
GLG1,NSUN2
KCNE3,TUBB4A
NUFIP1,IL22RA2
ASIC1,CTNS
ZNF579,TIMM44
PPP6R2,ANO1
LSM5,B4GALT7
NLRX1,NINL
KRBOX1,TMEM108
SKIV2L2,TPX2
LIMS2,TMEM266
TRRAP,P3H4
IGSF1,ATP1A1
KRT13,CD7
RHOBTB3,GHDC
CCDC113,ANXA11
UBE2M,ZNF778
TBX22,MOB1A
RARB,CBX1
PSG7,BRD2
PHKA1,GOLPH3
TMUB1,TMC4
GEMIN5,RELL2
MAP3K11,TRPM2
APOE,C1QTNF1
ZNF736,FAM228B
COX6B2,INSIG1
PDZRN4,PCDHB14
BRAT1,TMEM164
MOB3C,PLPP7
ATG4C,PLG
ZNF699,PRSS38
FGFBP1,NCAPG2
SCRT2,CTBS
EIF4EBP2,PAAF1
NUDT22,RHOG
CACNA2D2,FAM134A
HSPB7,CDH8
MRPL52,KCNAB3
C3orf18,PDCD2
CD207,HBZ
WLS,UBE2O
PMPCA,DZIP3
FRAT1,ORC4L
RMDN2,HOMER2
IFRD1,KLF15
B3GLCT,CCDC28B
BAZ1B,CSAG1
AGTR2,DSE
SOWAHC,STRADA
ZNF57,CLASP2
TMEM38A,TDRD9
CHRNA5,AAR2
FAM98C,FUT7
MSTO1,TEX15
PRDM15,KRTAP17-1
HADHSC,DDX53
CCDC191,SRRM3
KIAA1147,PCSK1
CCDC90B,NCBP3
IRF8,CCR7
METTL18,TMEM52B
CTC1,HNRNPDL
ELAVL4,DIRAS2
DOK2,DNAJC24
JAK2,ZNF32
CCDC80,CXCL16
ACAD10,LGMN
SSR4,ZBTB5
CGREF1,C2CD4C
DNAJC19,TGM6
FAM120A,RBM4
TANGO2,CDKN3
NDUFS3,DRD2
YEATS2,DENR
KLF17,PXDC1
TAF7L,TEKT5
SLC6A3,RAMP3
CNP,GHR
GM2A,ETHE1
ZFP69B,APOC3
PGAM5,TLCD1
ATP8B3,LIX1L
SMC5,RASGRF1
PROB1,SLC14A2
AKAP3,RPS7
CCDC144A,OSGIN1
CHGB,CD164L2
TMEM232,TTLL2
CACNA1H,FABP2
GGT6,ZFPM1
DLST,NAA15
LOXL1,FAM198A
MYH13,CYP4X1
DNAJB14,ANKHD1
ARHGAP44,SETD9
LIPA,FAM14A
DENND4C,MAMLD1
TRAPPC11,GNG5
GARS,DACT2
EIF4EBP3,OLIG2
AVL9,DOK5
BMPR2,KCNK1
IRGC,ARFGEF1
PET100,FBXW4
SLC24A1,CH25H
DCDC2B,BATF
MTR,GATA5
DSTN,NKAP
COA3,SFRS7
SLC29A2,EXOC5
SEPT8,FDPS
HRH3,ORC2
GPX7,IGF1R
CLTA,LIPE
GPN3,MPHOSPH6
CCDC7,TMX3
SLC12A5,GCKR
GP1BB,MRPL23
NOTCH4,KCNH3
FAM101A,NEUROD6
YBEY,GPR52
HOXC9,CHODL
RASA4B,BRD8
PDZD7,TMEFF1
KCNK15,ADGRB1
PXK,NDUFS2
ZBTB25,PIN1
OLFM4,STAC3
NOTCH1,HMCES
C6orf229,BTN2A1
MSRB2,SLC22A15
PRTFDC1,CFAP70
MRPS35,CEBPB
MARCH1,FAM63A
RASSF2,RSPH9
BIRC7,MISP
DAGLA,ASML3B
TMEM126A,MYT1
PERM1,OLFM4
ASUN,TMPRSS3
NUP62CL,RPL38
EPHA1,RARRES2
NLRC5,USP13
POLR2H,CACNG4
RPL35A,F10
S100A16,GDAP1L1
SLC17A8,TMEM192
CCDC89,SMC2
DTX4,POLK
ZNF335,KIF11
UBTF,DYNLL2
CEP290,CTNNBL1
ACTN3,PAGE4
PNMA3,ZNF547
PAIP2B,KIAA0040
WDR34,C17orf98
FAM20A,SULT1C4
SPIN1,NAPB
FILIP1,TBC1D1
MID2,GORASP2
STOM,DLGAP4
MDH2,ARL11
LINGO2,ZNF844
KDM3A,MAPK1
ARHGEF1,NUDT8
SYNC,ZNF518A
LAMP1,MAD1L1
WFDC8,CD300C
CD1D,G3BP
ABCA12,STARD6
KLHL10,BMPR2
CFDP1,DKFZP586F1524
PCGF6,PRMT3
ZBTB10,DEPDC5
BACE2,FZD2
MIB1,DCLK2
SLC5A10,FUT10
SIRT1,MRFAP1
PHOX2B,AGAP2
AGRP,HTR3E
NCOA1,BTN2A2
HS2ST1,KCTD12
ZNF177,C22orf46
DNAJC5,TFDP1
NOS1,PHYHIPL
NEDD8,RPL9
HSPA5,PPP6R3
LRR1,RNASEL
ARID3B,ZBTB32
TIMMDC1,ZGPAT
FUT10,ADAMTSL3
ZNF208,COMMD2
SUGCT,VSIG1
INTS8,LILRA5
TPP2,PPIB
PHKA2,ADSS
LTBR,TMEM126B
KRTAP10-9,TMEM50B
MIA2,RPL13
IGFBP6,PEX12
SPDYE2B,IL2RG
TM9SF1,MIA
ZFAND2A,PRKRA
RDH12,WNT2B
VHL,TMED9
CD2BP2,FGD6
PRDM8,SARS2
CCDC190,DTX3L
BAK1,CYB5RL
WBP1L,GOLGA5
CLCN5,XBP1
CARP,AIFM1
BUD31,ADIPOR1
GJA5,TAF8
TBX19,TSGA13
E2IG3,PPP2R1B
SIGLEC8,SCAF4
KCNQ1,ANKRD39
TM4SF3,HN1L
ELL2,FAM65C
TFAP2D,NFE2L3
HERC6,CDHR4
UPP1,ELMSAN1
TNFSF8,MOXD1
UBE2N,SCAF11
STXBP3,MUS81
GNE,CATSPER2
RABL2A,RNF207
CCDC59,MATN2
LCP2,SH2D3A
RMI1,TATDN2
GALNT13,DNAJC2
PAICS,CLDND2
CST6,RPS25
SNAP23,C6orf58
IMPA1,FAM127A
C17orf67,DPH7
TMEM198,RPLP0
GALK2,FGFBP1
GPR137B,SAR1B
RBBP9,PSMD6
C5orf46,IDS
STRIP1,GALNTL6
NCMAP,ERICH6B
SEPT10,SLC25A33
PLEKHM3,CYP46A1
PEX11G,SLC2A1
ZNF106,PLD4
CASKIN2,DEFB4B
PLD4,TIMM17B
NTRK1,KIF17
RC3H2,FDXACB1
TAF1A,POLL
KLHL2,ZNF675
FAM162A,ANXA9
APOBEC1,ZNF441
ATF4,H19
TCTE1L,PLCB1
ANKRD2,IMPAD1
TRIM38,CCK
POLD1,KIAA1468
ZC3H14,KIAA0368
PTF1A,ROCK2
SOCS5,PREPL
KLHL32,PPHLN1
GPRC5C,UHRF1
RFC5,VASH2
PCDHGA11,IRS2
SYT7,SETD2
CCDC22,HCRTR2
C17orf99,CATSPER3
KIR2DL1,CSRP2
CLCN2,THBS3
FLI1,SLC16A4
EYA2,TMEM263
CECR1,HGFAC
URB2,DENND4C
TCEAL3,CYB5R3
SPATA4,ADCY3
RILP,VWA2
PHOX2A,CCNT1
KRT86,GREM2
ADGRE3,VMAC
NIPA2,TOMM20
CDC42EP5,S100Z
KPNA1,ANKRD34B
CLPTM1L,PITX1
USO1,HMOX2
UCK2,GMFB
IWS1,TMEM8A
UBL4B,ARMC3
GLT1D1,TMEM45A
NASP,MB21D1
CD247,SCGB1D4
DUS3L,NBAS
GTF2F1,CCL17
PCSK6,RSAD2
CMC4,CEP85L
DEFB133,TEAD1
WNT9B,ZNF320
FGF17,ILK
TEFM,RHOT1
CCDC170,PARD3B
VPS9D1,ZNF384
ACTR6,EGFL6
DSE,MXD3
STAT5A,ASB16
STAT3,RPL18
FLVCR1,HMGCR
KIFC3,ZNFX1
DACH2,SFTA3
PLS1,CDK5
CREBBP,AKIP1
CHMP2B,CEP126
RRAS,KLRC2
HGSNAT,EPHB3
CPN1,CAPN7
BCL2L1,CPT1A
RPS6KB2,MPRIP
AMOT,CST9
PRR27,CYP11B1
C4orf46,GNA11
FYTTD1,GRWD1
KDM4A,PRSS23
TPSAB1,CFAP126
SHARPIN,KDM1B
ZNF610,NMT1
MAPK1,SLC38A7
HIST1H2BF,DRICH1
C7orf55,SPAG17
AMN,HOXB1
ACVR1,PURB
CYP26C1,NME7
TCFL5,LIAS
LRTOMT,TRMT61A
TAF8,FCGR3A
CNTN3,SLC2A2
CPB2,TMEM201
TBCCD1,IFT46
ANGPTL4,FBXW8
LGALS9B,ANPEP
THBS3,IRX4
LEO1,PLXNB2
FASTK,ANKK1
ERICH6B,QKI
NUMA1,DNM2
DEFA6,MPV17L
MTHFD2L,TRAPPC4
PAX9,MTR
MARS,TTLL9
RASSF9,VCX2
CLDN12,AFAP1
SLC23A2,NDNF
COPS7A,JTB
MTFR1,NDUFC2
ALOXE3,KRTAP1-1
SCNN1G,ZFHX3
MNAT1,SHOC2
IQCD,SH3BGRL2
MED4,BARHL1
ARSJ,OXTR
GPAT3,RRAGC
NEURL3,UBE2L6
CD101,SFRP2
TERF2IP,IMMT
CNOT1,RPIA
CTNNAL1,DUSP7
ARPP21,CNST
HMG20B,SAFB2
MTF2,PPTC7
THAP4,TBX5
FLNB,TRIM35
ZFHX2,FLG
PBP,ZBTB10
TMTC3,C16orf78
PNPLA5,GNG12
GLTSCR1,IGF2BP1
MGAT1,ARAP1
OGN,GRM5
LAMB2,ZNF804B
PLXNB3,PPARD
MUC1,TP53BP2
KCNK17,GAPDHS
NUP85,ZBTB42
MTFR1L,HSPB3
DCAKD,WDR76
TMEM9,IRF2
ZNF429,ZNF791
TNFSF13,POP4
CAMK2G,KIR2DL3
MRPS15,LGALS9C
PGBD1,GREB1L
ADAM32,PAPL
FLAD1,SNX3
SLC1A5,RPL28
ANKRD1,SYN3
ADORA3,DUSP12
NUP98,DNAI2
GDAP1L1,PAPPA
SPRR2A,EVC
TUFM,IL12RB1
RAB40B,LNX2
RNF26,NPPA
MAPKAPK2,ACCS
IL15RA,KIR3DL1
SPAG5,SNAPC1
TMEM61,PARP9
TCEAL5,BMP8B
UPK3A,TRO
RBM33,CHMP1B
FOXJ2,FMO2
CLC,C1orf106
FECH,FGF19
NEXN,GOSR2
NOP9,F3
DPEP2,SMAD4
CLMN,PDLIM4
UGGT2,COG7
IGSF8,MCOLN1
KDM8,FOXF2
ERCC2,RWDD1
HSD17B13,ZNF302
WDR41,TEX9
FMNL3,GPRIN3
HDAC8,GDAP2
C2orf68,PNPLA3
ABI1,CARP
ACY3,STAT6
OPRL1,ACBD4
CHD1L,MPHOSPH10
C11orf74,PRKCG
SLC30A9,ATP6V1C2
GNGT2,HOMER3
EVI2B,CEL
TEX264,PTPRE
KREMEN2,IL9
DAZAP1,MYH13
GSTM2,FAM25A
ZNF414,TRPM7
UPK1A,ANKRD60
CLEC18A,IGLON5
ZFYVE19,LATS1
C6orf132,SMG8
CHRNA3,ADCK2
TCF15,LRRC61
DGKQ,SLCO4C1
MAGEE1,DUSP15
ICAM4,PPP2R4
FBL,MAN2A1
TERT,OSMR
PRDM10,UGT1A3
R3HDM2,PDZK1IP1
TMEM115,FSD1L
TRIM28,RGL3
ADCK4,KLF16
CASQ1,TMEM136
GID8,HAS1
DQX1,PDCD1LG2
PIGT,ZNF169
FUK,GPR12
NME1,NPVF
PTCHD4,GNRH2
HCFC1,ROS1
WWP2,SMPD2
CTB-50L17.10,CTB-50L17.10
ETFDH,KDM8
ZKSCAN7,ZNF616
EIF4EBP1,SERPINI1
KLK3,SLC25A30
KRTAP20-2,ABHD16B
TFDP1,MSMP
CCDC38,SLC22A16
ZNF35,SAP25
TMCO1,MTUS2
ZFPM1,PABPC3
EBPL,PRKCSH
DPY30,CARM1
CXCL10,AHDC1
RSPO3,CEP57L1
BST2,TNFSF18
TRPV1,SAMD13
TLL2,TMEM87B
ZNF623,ZNF776
CASP9,ARRDC1
ERLIN1,MNAT1
RSRC1,BF
IREB2,MYOCD
MGC15429,KLHL12
ETNPPL,MYPN
USP16,PCDH12
ITIH1,WASF1
GALM,NEBL
XYLB,GCSAML
RPGR,KIAA0408
PKM,ECE2
STARD9,EHD2
RNPC3,STAT3
URKL1,COL4A2
APOL6,TBX19
TMEM79,RPN2
ACE2,ZNF85
SH3BGR,TMEM229A
MGST3,MTRNR2L3
STAB2,DCHS2
EEF1B2,SPAG5
UBXN8,LENG8
FZD5,TTC8
ADD1,ZNF83
THAP9,DQX1
PRPS2,PODN
FBXO7,IER2
SLC6A19,CCL23
EIF5A2,HCLS1
RWDD1,SMAD6
CIDEB,B4GALT4
TNFAIP3,CD300E
RIN1,POLR3A
TIP47,PRPH
STKLD1,AMIGO1
CTAGE5,CCL1
C1orf185,PGBD2
SMAGP,KRTAP5-2
FMN1,ISOC2
SNRNP27,NFKBIA
LAT2,COPS7B
STK3,NRD1
ERMAP,HSPA6
HACE1,ALS2
CBR1,RPL34
SGPP2,MAB21L3
PDSS1,RNFT1
BOLA2B,FUOM
LCOR,CCDC93
TMEM179,RNF157
INSR,DDIT4
PDYN,HNRNPL
TSEN2,ADAMTS20
ATAD3A,RPS3
GGN,ALS2CL
TCF21,BST2
HOXB8,MALSU1
EHD4,ISY1
NISCH,CORO1A
RPL23A,PRAMEF2
AGAP6,UBXN7
ZNF878,CD58
ZIK1,PCLO
PYROXD1,ZNF256
FAS,SPC24
DDB2,SSTR3
CXorf23,ZNF146
PRADC1,ZNF785
INHBE,SLC4A2
TOMM5,TMEM45B
DMD,GKAP1
IFNA13,TOB2
PKP3,DNAAF3
RAPGEF3,KIFC3
BIRC2,C1GALT1C1L
APOL5,C3orf52
PTBP1,TMOD2
TEX36,GAS1
NUDT1,ZNF343
ZFYVE9,SPPL2A
POC5,ANAPC10
SEMA6D,TMEM106B
PHB,CES4A
PLD6,CDH19
PLEKHJ1,CTSK
PCDH8,GRINA
NUP62,GRAP2
SF1,MYOG
A4GALT,RBBP5
OPALIN,DCAF8
RP5-862P8.2,MGST3
IL1RAP,GABRG3
METTL25,VWC2
ZNF735,ZNF780A
EGFLAM,AQP7
AP4S1,MAPK8IP2
C4orf19,CD46
SLC16A4,ICA1L
ABCA13,PLCXD1
EFNB3,TMEM39A
HAPLN3,GCSH
PACS2,COPS6
BCL10,CLUH
POLE3,RIC8B
GABRA2,ZER1
MORN4,MCAM
ZNF148,ENTPD7
ZW10,C20orf196
RET,IZUMO4
SLC30A7,MAL2
PPP6C,TOMM7
SGSM2,BPIFA3
GGA1,KNOP1
FHL5,SDHAF1
SCNN1B,AQP10
PACRG,ELN
PAK7,KLHL10
CA1,FAM129B
KLK5,KCNU1
CACYBP,CHRNA5
CFAP157,CAMKK2
PMF1-BGLAP,SUOX
TRPT1,PTPRB
DBI,PHYH
SEC23IP,SMOC2
SERP2,LRRC75B
FOXJ3,UBR5
CREB3L1,E2F2
DNAH17,DEFB125
RSRC2,ZNF548
TAF5,LYRM5
CELF6,ERICH4
CDC20,TCL1A
SAMD10,QPCT
KIRREL2,ENC1
UBAC1,PPM1F
PHYHIPL,RQCD1
CMAS,ABCD4
CBX3,C1orf112
MEF2B,MSTN
SIRPA,LRRC8D
TRMT12,EXT2
NCOR1,ZNF483
KDM7A,SP8
MYOD1,APOL2
STRN,HPGD
DENND6A,CERS2
BTG4,FOXP2
MT1B,ACIN1
IQCH,ZNF629
DDX54,CDC42EP5
POLR3H,RNF222
PRPF6,USP31
TM4SF19,CEP290
ZCCHC12,SGPL1
PSMA6,STRADB
TMEM150C,CACYBP
SNRPA,EIF3D
TMEM135,SGOL1
KLF8,NDUFAF1
NEK5,STARD13
ZMYM1,VAMP7
RSPRY1,MYL12B
PLCD3,NTAN1
FAM219A,TMIGD1
ALPI,NRP1
CACTIN,HOXB3
MTPN,GPR160
MCIDAS,CFAP73
CFAP20,TRIAP1
TUBG1,VWA7
TCAP,SPNS1
PMF1,LMNTD1
CCDC39,MRPS12
DGKG,P2RY10
LY6G6C,PFN2
ENPP2,ZNF774
COL2A1,HAUS5
ZCCHC10,DDX52
STX3,ZNF429
RPL39L,FAM135B
MLXIP,GLRX5
ZNF300,COPS4
CEP164,BCL3
SLX1A,SAG
SYNE2,MASTL
TESPA1,GBA2
C3AR1,KHDRBS2
GFOD1,CCL21
CASP10,NEO1
PDGFB,COMMD7
MFI2,MINA
PPM1F,KCMF1
SSTR3,NEK7
GPR162,HOXC6
ZNF200,BSN
PNLIPRP2,STAT5A
PPFIA4,ARPC2
SLC22A8,TP53INP2
GSTP1,UBE2B
C1orf116,MLC1
GPI,KCNQ1
TMEM144,MRPL46
MYL12B,NCSTN
NTS,TRERF1
NDUFB6,RWDD2A
GTF2H4,UGT1A1
CDCA4,NAA35
ATM,KLK6
FAM150A,MARK4
ZBTB41,CASP3
WTAP,KLK12
ASB15,CLPP
ZNF331,WDSUB1
CD44,AZIN1
OVGP1,TAF9
C17orf64,AURKAIP1
ATG4B,DPT
EHD2,PCDHGA9
ISLR2,ANKRD1
COL27A1,MESP1
PARP16,HOXA2
VPS13D,MECP2
NEO1,VEPH1
CNKSR3,CXorf56
LRRC42,CHRNA3
MECR,HEATR3
DDR1,SERINC5
TMEM225,GFOD2
ACE,FRMD4A
PHF14,MUC1
SOX3,VMP1
SEPT6,SDR16C5
PRR36,TRIP13
MATN2,OR2A5
LY6K,DHX8
ELOVL1,TTC29
C19orf25,IDH1
LIG3,LAMP5
GALNT8,GPR183
RPL10,CBLN4
PDIA6,COA5
DCAF4L1,RUFY1
ME2,NR1H2
SS18L1,PSMC3
C10orf82,DNALI1
RPUSD3,PRRT4
CPSF6,NTHL1
HNRPK,COLEC12
KRTAP5-2,CANT1
SCML2,TYROBP
TMEM63A,INTS1
GYLTL1B,RRP15
C10orf131,GGA1
NAA11,SLC25A36
PHTF1,CLTB
DNAJA2,POLR3GL
TMEM87B,FAM91A1
EFHC1,SYCN
MNT,ECHDC3
MESP2,SFRP5
MYBL1,OXCT1
DHRS6,FAM3A
LCE5A,ALDH7A1
KDM5A,TMEM150C
THSD7A,ATG16L1
ARHGAP11B,CD274
SPIRE1,TMEM221
EXOSC4,TRMT11
RUFY3,RRAD
EMC3,HSPA5
SMAD9,ZNF497
AFF2,SNX1
PLEC,SLC24A1
PAPPA2,TRMT10C
DHX29,NRROS
HNRNPA0,MFSD11
CXXC5,ZHX2
COASY,STAM2
MASP1,STRIP2
PCDHGC4,TGS1
FRMPD4,LHX8
TMEM108,FNIP1
CFAP43,IQGAP3
IPO13,GALC
PAPLN,ASB14
CORO7-PAM16,ATMIN
SPINK6,KBTBD11
VWA3B,MAML1
CDK5RAP3,GSK3A
DDX17,MAOB
PNPLA3,ZMYM4
GJB6,MRGBP
PCNXL3,GALNT12
FEV,CATSPERB
NKX2-8,CPT1B
CCL13,CCR3
C5orf63,XRCC4
TTYH1,COX6A2
LMNB2,KLRC1
INTU,KRTAP2-4
TMEM213,PCDHB8
UROS,PRPF4B
CD14,IL24
KCTD20,MFSD3
TTLL7,TMBIM4
DGKE,FAM171A1
TMA16,MRPL38
OSCP1,CDK5RAP3
GREB1L,HOGA1
NPAT,OR13C5
MZT2A,DHRS3
L3MBTL3,GK2
TATDN1,SPATS2
C16orf59,RPS6KC1
IRX6,SMYD3
CCDC9,PCDHB3
DENND1B,CFAP36
PAFAH1B1,RAP2B
TSTA3,TCEA3
RASGEF1C,COA4
PLPP5,RGP1
OR1C1,RPL10L
TREX1,RNF8
GTF3C4,ALKBH3
METTL23,DALRD3
CDK5,FLYWCH1
ADAMTS6,YWHAH
CSH1,CCDC64
DNAAF5,C6orf229
PDLIM4,DMXL2
CTDSP2,TTC26
NDUFA13,TSPY2
CHRAC1,RHEB
CDC40,CSTA
TRAM1L1,DOK3
APOC1,MBLAC1
CPSF1,AK5
CTSE,FOXB2
MUM1,CADM4
PRMT9,G6PD
MYOZ1,USP12
HIF1AN,SAP130
UBE2L6,BDP1
FSHB,BSPH1
ZC4H2,MTG1
HLA-A,OIP5
ATPAF1,LYSMD2
CHMP1B,ILVBL
SYCE1L,NOLA2
ENG,NFKB1
MORC2,GRIN2C
TMF1,PCGF6
C17orf98,PLK1
TNIP3,ZSWIM7
DCTN4,PIGH
COLEC11,HIST1H2BJ
CGB2,C1QA
GRIN2B,MPPED2
RPL18A,LAYN
UFSP2,PEAK1
HIST1H2AD,ENTPD3
ACKR1,PCDH8
KIF4B,IFIT5
PNRC2,SMC4
SEC24B,TTC9C
PHF7,ACVR1C
ADGRF2,NELL2
RP9,APOBEC1
SPIN3,SDF4
ST8SIA6,STARD8
TMPRSS11A,TARDBP
IPO7,ZSCAN22
CHST12,EFCAB12
TMEM45B,METTL17
NCR1,RMDN2
FAM136A,CLEC2L
DEF8,DCAF8L1
ANAPC7,LILRB5
KIF21A,ACSS3
MED18,FBXW9
IL12RB1,ERI3
ANKRD34B,ADGRG6
SAMD1,MANEAL
RSAD2,ATP5F1
RITA1,YARS
TMEM230,ELMO2
MOBP,ASIC1
TM4SF5,DHRS9
SH2B1,PRRC1
NEK2,ZNF419
NLRP2,CAPN3
KIAA1109,LBR
AMPD3,NOTCH2
POC1A,SEPT11
POLD3,PPFIA1
IGBP1,SIVA1
C9orf43,EML5
STAC,PPP1R1B
PCDHB13,DIMT1
TCN2,JOSD2
SIGLEC12,UROS
C17orf78,ADAP2
OVOL2,ABCC3
PSMD7,WFDC9
CNOT2,TMEM39B
SSR2,ACTR5
G6PC3,PIWIL3
KEAP1,FXYD7
MC4R,ARSK
ELF4,CNKSR2
TSPAN4,ADGRE5
ZNF821,RAB4B
ZNF70,MAPKBP1
SLC1A4,LOC57019
DLGAP4,INTS12
HRSP12,XG
C20ORF31,UGT2B4
POMK,LARP1B
CRTAC1,TMEM89
HMGA2,FAS
EVA1B,PRR15
CD8A,MT1M
CEACAM21,RNASET2
FAM89B,ATM
OAZ1,PITPNM1
MTUS1,DDN
CTSG,PGR
PRND,RASGRF2
HNOEL,CHMP3
OPRK1,LAMC3
DIRC2,MOG
TAS1R1,TSPAN9
TSC22D2,CASP5
DCLRE1A,SS18L1
PHOSPHO2,IKZF3
ATP5S,RWDD3
HIST1H3F,C6orf222
CCDC88B,TMEM199
CNTD1,C10orf82
TPRG1,PDE6D
AGPS,SMIM10L1
HEATR1,BRWD1
TMEM192,ZNF492
TNFRSF6B,ENO4
IFIT5,PRDM10
DZIP1,PROM2
KIAA1683,FAM163A
AKIP1,ASAH1
VPS45,EML4
ZNF568,RTP1
IL22RA2,TMUB2
AGTRAP,PCDHGA5
ELOF1,MAP3K6
SENP1,CENPW
POMGNT1,KCNMB1
KIAA0368,TMEM200B
GTF3C3,HELT
DMXL2,SRRD
GCA,CYP17A1
PPP6R3,ZNF317
GPR107,CNNM2
FUNDC2,MRPL27
ESRRBL1,LGALS7
CTR9,HCFC1R1
CCL17,CHD4
CHRDL1,C8orf86
ZNF587,RSPRY1
WDR20,SID6
RTP3,CCDC106
SETD2,STMND1
APOA1BP,LDHAL6B
NFKBIA,BTBD18
XCL1,MTRNR2L1
FBXL16,GPAA1
RAET1E,CLCA1
KIAA1522,DLEC1
DSC3,RARB
PRKACA,CNTNAP2
VKORC1,NUDT16L1
TCEAL8,SF3B5
CXCR1,SLC8A3
DHX40,TM7SF2
STYK1,HSPA1B
SP6,DNAL1
G3BP,FBN1
KIAA1257,FNTA
S100A14,PCDHB11
TIMM10,IFT22
ADGRG5,CMKLR1
SLC4A2,SEMA4B
STATH,CLEC11A
ALOX12,WDPCP
CUL4B,CHAMP1
TNXB,BRCA1
RNF41,SCLT1
CCT4,NDN
FRMD5,MEN1
TECRL,DISP2
PLPPR5,PAFAH1B1
SLFN13,CDYL2
C11orf94,TMF1
RANBP2,C5orf51
GNB2,LRRC14B
AP3M1,RPL41
VPS4A,ADRA1A
NUTM1,BSPRY
ENTPD7,LRIG1
PAFAH2,ZNF354C
PRDM12,PA2G4
RGS18,CLK3
WBSCR20A,UPK1B
C2CD4C,PRRC2C
ABCB7,SCFD1
GOLGA4,IZUMO1
TMEM109,C5AR2
SMARCA4,DDX1
MYOM1,RPS27L
TMEM240,GNAQ
XIAP,CLK2
TNS2,NPAS2
ALG13,PDE6C
DHTKD1,AIP
ADRA1D,ARFGAP2
AIFM3,MT1HL1
TSGA13,ZNF667
ADAM23,ZNF9
PLD5,PSG9
NNT,GSTM1
SLC8A2,TIMM10
C1orf64,STKLD1
NLK,LRRC34
PYGO2,PCIF1
ACP6,SRPR
TLR2,SVOPL
ZMAT5,TRMT6
XYLT2,KLF14
PPP1R14B,C8A
MAP9,GBP7
HIST1H4D,ACADL
FMO1,TKFC
MDGA2,SORD
IL18R1,XCL1
NDC1,RAB20
DCAF15,RAB6A
LRP12,HIF1AN
LARP6,MIB1
ADAMTS2,NKAIN4
SYBU,PDE8A
ATXN2L,ZNF229
KATNA1,EML1
ZYX,PPFIBP1
RPS14,LNX1
SAR1B,FRAT1
ITGA2B,HIGD1B
