PromEnh,PromOnly
CPLX3,LZTR1
MAP2K1,TMEM232
RNF40,C19orf24
ADH6,PRR14
ZNF219,RGS11
ASMT,TCL1A
FILIP1,RISC
DERL2,TMEM87A
COL4A5,CLEC4A
DNLZ,DBI
EPS8L3,STX7
CCDC42,FBXO33
PDP2,C10orf54
ANKRD39,RPS9
LYRM7,RAD21L1
PAPD4,ACADS
DDB2,C11orf98
MAGIX,FAM122B
SNTG1,SLC25A39
PNPO,MCHR2
THOC1,SDHAF4
COL3A1,NVL
SYT12,TTC1
SEC63,TGIF2
CYGB,ERC2
TLR1,SIX5
IFNA13,CYP2C19
SKIV2L2,GTSF1
SHROOM4,AGRN
C11orf70,ALG3
LYVE1,RUSC1
INSR,AP5B1
CALHM3,IFT172
RBM8A,C10orf76
OR51B6,MRPS16
SQRDL,TNS1
CCR8,OLIG1
ANXA8L1,COA3
SDAD1,TUBD1
ALPL,SAPCD2
ZC3H6,DAGLA
NGRN,MYL6B
SCGB2A1,MPP6
ZNF3,PITPNM1
NECAP1,PROZ
C18orf63,SLC28A2
DEK,NMUR1
C1QTNF6,HIP1
GREB1,ZNF213
LRRC49,NME1
PNRC2,RPL13A
FAM174A,PPP1R14B
MOB2,HLCS
HELZ2,SPDL1
CA14,HS3ST1
TMEM70,MLST8
ATR,ZNF619
HSDL2,TPGS1
CPM,C5
APBB1,PPTC7
FAM129C,KRT9
RRM1,SSR3
SPRYD3,ARMC3
DISP2,COLEC10
PCSK2,CCDC58
LMAN2L,CYS1
KDELR1,B4GALNT1
ABHD3,STK11IP
PCDHB6,TMEM163
ATPAF1,SLC12A3
SEC16B,OPRD1
MLC1,GPC6
CAPZA2,THEG
CERS6,RNF7
BTN3A2,KRT18
PCDHGB2,TAAR5
FAM227B,SDHAF3
GPRC5C,ULK4
GPX7,CPLX3
LMO7DN,PGAM5
SFRS7,SETMAR
ZSCAN31,TBC1D20
PLPPR3,L3MBTL4
B3GALNT1,CLEC4D
EVI5L,CMC2
PAFAH1B1,HEATR5A
SCRG1,HAVCR2
TBC1D9B,PRR23A
RPL6,PARD6A
STAT5B,MTMR14
FAM65A,CNP
IGSF1,MTSS1
HOXA2,LMO7DN
FAM114A1,GEN1
MC3R,ZNF492
SLC38A7,LRWD1
WDR53,CT55
ACER1,METTL12
GAN,TRIM55
IL8,HOXC10
CST2,KIAA0391
SPNS3,ZHX3
CACNA2D2,PCDHB10
SF1,SERPINB5
MRPS35,PRICKLE4
DPH1,SSMEM1
IL32,MAP3K6
CA2,WDR17
MZT2A,TCEA2
CORO1C,PAX2
KCNAB3,HIST1H2AM
FYCO1,PCDHB8
APPBP2,IF
PSMC6,ABI2
PHGR1,KRTAP21-3
PSMB5,RPS6KA5
CEP72,SUZ12
G22P1,RANBP1
ILF3,CCDC148
TECRL,HIST1H1T
DHX40,CCNH
BET1L,BLNK
EDNRB,CHCHD4
MBOAT2,ESRRBL1
RAPH1,EIF2AK2
STRN,HMGA1
SCTR,CCL22
KV1I,ARRDC3
KRT76,ACLY
FKBP11,GTF2IRD1
KIF9,FEM1A
EMILIN1,GJA3
WSCD2,SRGAP3
KIAA0319,SERPINB8
CXCR5,GLRX2
FAM89B,CDK9
RNF41,MEGF8
ZNF488,PRIM2
NOD1,C9orf66
KRTAP20-2,ARL15
CCRL2,MGAT1
CSNK2A1,NAAA
SNRK,NACA
DENND2D,FGF14
ASCL2,MAP3K5
PRR35,CDK14
DPCR1,CETN3
SLC7A10,RAE1
THAP11,HLA-DOA
TIMM8A,ARSD
TRPV3,RGPD8
CCDC110,VWA2
DUSP2,MT2A
ARHGAP21,UNC45A
RNF151,ERBB4
TAB1,CDX2
SOGA3,SCRN2
GDF10,SLFN11
IFI16,DGAT1
PRSS27,ZNF645
IL7R,OPRK1
PEX2,GPR137
XRCC3,SLC30A1
NIPAL2,SFN
NGFRAP1,SPINT4
OAS1,SLC39A8
FAM210A,ZNF831
ANKS1A,OR2L13
AKR1B10,OR52K2
BTNL9,ODF3L2
VAPB,NSUN2
ESRRG,IL12RB1
LATS1,GEMIN4
ZNF407,QTRTD1
LGI1,UPF3A
STK38L,CBX6
DTHD1,IL31
OSCAR,HSPB7
MDM1,HCRTR1
CCL23,BCL2L13
ALDH1A2,C6orf25
PLA2G2D,SLC9A3R2
ERICH6,EPC2
LCE3E,ALOX15
PDRG1,FZD1
DCTN1,PEX14
NXPE1,MMP8
PGRMC2,ZNF251
SFN,BUB3
EPHA5,PAFAH1B1
RALBP1,CCR9
ZNF548,MRPL10
HCK,DACT2
NADK2,RACGAP1
FAM19A4,SPATA22
RXRG,ULBP3
MIER2,PROX1
CSTF3,MPV17
C2CD3,SIVA1
FAM24B,FAM124B
BCL10,GCSAML
GPI,MBOAT7
ZNF239,UBE2QL1
ZNF540,HAPLN1
TOP2B,CRI1
DGKQ,MYBPC1
PTCD3,GPATCH11
RBM39,LRRIQ1
POLL,SNW1
FAM206A,HSD17B2
TRIP13,NRM
HMGXB4,KIF1B
YLPM1,FAM45A
VANGL2,USP31
HAGHL,FAM173A
C16orf78,TSSC4
MECP2,SMIM19
ARHGAP36,SEC61B
IL4I1,TMEM216
MVB12A,SFRS7
PLBD1,PDZD7
RIPK2,FAM200B
AGAP3,DIRC2
MMP21,ZNF638
MSANTD3-TMEFF1,ZNF343
RFPL4B,TDRD3
IP6K1,SH3BP5L
SERPINE1,AAR2
ANKRD36,ORM1
ZNF420,MGC14156
SHANK3,GPBP1L1
KDSR,COL9A1
C10orf67,SPTLC3
NOLC1,NUP210L
KIF21B,CCL5
GREM1,MTA2
TRIM51,NLGN4Y
SLC33A1,ZNF766
ODF3B,DFFA
CLK3,ACSS2
CHD8,GATAD2A
TM4SF3,PCDHGC4
GSK3B,ME1
FAM53C,PFKFB3
IGF2BP3,UBE3B
CEACAM18,ERBB2
CPEB2,ECHDC2
DSIPI,CHUK
FMN2,RNASE8
ELN,WDR60
LENG9,TMEM120A
CYP8B1,ZNF785
VCAN,CDK5R1
DHRS12,ZSWIM3
SGPP2,CNNM3
RPUSD3,TEX9
SF3B2,NR1D1
C19orf45,NP
FBXO45,EHD1
TCEANC2,ADAM7
FUT10,API5
ATXN2,MAP1LC3B
GH1,BCL9L
MRPL2,IGF1R
SFTPC,SEC14L4
NBPF12,CRTC3
PRDX5,HORMAD1
EFCAB14,EXD3
ADAT3,GALNT10
MRPS36,SLC9C1
ZNF804B,CD84
CCNT2,DNAJC17
SMCO2,USP6
CAPN2,MDFIC
PCBP2,GPBAR1
TRRAP,SLC38A7
PNPLA3,SH2D2A
DCAF13,ITGA11
FAM160B1,CCDC77
IL23A,CFAP221
PGS1,ATP5J2
ZNF557,C16orf86
NELFA,TNNC2
SRPR,NHLRC1
KATNB1,GPR4
FECH,APOB
HIF3A,GNRH1
CGB7,CRYZL1
KLK6,PSMD10
AVPI1,ABCD1
SUN5,FSCB
VSIG10,C9orf135
TXNRD1,ACD
KIAA0368,SLC30A7
CLIC5,COMMD10
MGAT4B,FPR3
ABCA12,CG005
COX8A,ANKRD33B
TMEM8C,CUX1
CCDC146,CD70
MRPL14,ACAA1
ZNF148,KRTAP4-1
ZNF689,ABL1
KCNV2,SRC
MMP1,ZNF471
SYPL2,DOK7
MOB3A,CNTN5
ADGRG3,CEP135
SLC6A17,FAM71E1
GNB1,STK32A
TMEM126B,LSS
OR2H1,ATP2B4
UFC1,SMIM8
LMAN2,AGPS
A4GNT,MCM5
RNPEPL1,UNC80
CCDC97,NFX1
ADAM7,HECTD1
RAB40B,DUSP21
PAK2,CMBL
FGD3,IFNLR1
XIRP2,TBCE
CX3CR1,EPB41
KLHDC8B,UNC93A
FAM76B,TAC3
SCLT1,CLEC4F
SLC26A4,FHAD1
PNCK,APOBEC3C
CTSL,PKNOX1
CCDC191,CIB1
MLLT3,PTGFR
MCHR2,SPATA32
LRCH2,PGK2
GRAMD2,OSM
SOX30,ENKD1
MCUR1,IQCF1
AKAP9,POMP
SNAP29,ORC3
PPME1,PAPSS1
ZNF799,P4HTM
ARHGAP10,NUDT14
UQCRH,CISD1
FAM173A,VPS9D1
HLA-F,SORBS1
ASCL3,ELOVL6
SLC37A4,PLCL1
NHLRC1,APBB2
SLC6A16,EPN3
ALS2CL,CRK
PSMG2,BSG
PIP5KL1,TSEN34
MYNN,CTNS
TSACC,ZFP14
RNF175,ABHD14A
HFM1,CYCS
RET,VENTX
SLC22A11,IGFBP6
FN3KRP,EDNRA
IFT46,LAMA4
PON2,SURF2
TAF15,CNTNAP2
SLC35B1,OARD1
RAB14,SMAD9
UGT1A6,LRRIQ3
SNX1,FOXM1
DDX4,RGS5
PLEKHM1,LHX6
TACC3,PHF19
DPPA4,MCM7
PKN1,ARL6IP6
SLAMF9,FBLN2
GDPD2,GUCD1
MICB,DISP2
KIAA1324L,TACR1
CCSER2,IL36RN
PRPF6,AUTS2
TGIF2LY,NATD1
SLC39A1,CSGALNACT2
UHRF1,OR10C1
CLCNKA,NPTX1
NOTUM,MSX2
ADO,FRAT1
STK17A,MAN1C1
PI3,MRPS7
SCAP,PRPF40A
CEP70,CBL
PEX11G,ZNF534
NRBF2,LPAR2
ZNF385D,BAG4
EGR1,NCR2
CD2,AGPAT1
SEMG2,CALHM3
CD47,ACTR3B
SNCB,TNFRSF4
IFITM5,FAM219B
HACD3,LEPR
HOXA1,C7orf49
ATG4B,CYP39A1
RAB40A,RARA
TESK2,CHEK1
MPL,TMEM167B
RNF146,C3
ENGASE,SMAP1
SLC22A9,TMEM59
TMEM242,CEP55
CASP3,FXYD1
HIST1H4G,SCG5
DNAJC28,PTPN11
RAB32,PLAGL2
CNR2,WHSC1L1
HAPLN3,AGTPBP1
DCBLD1,XPO5
CA3,GPR3
PAX9,UTP3
CES4A,TMEM9
C15orf65,MAP4K2
OR2T27,PTPRO
ERCC3,NELFE
KCNK10,MTNR1B
SLAMF6,RHOB
U4C,GBL
CRKL,CFI
APOBR,DNASE1L1
ATP8B4,LYZL2
PANK2,MESP1
HTRA2,SALL1
TULP1,CELSR2
HRASLS,HDAC11
MYF6,ARL2
EML2,AKR1E2
IL5RA,ATP5E
DES,AMFR
BRE,GMPS
CSPG4,ATXN10
SNRPE,HOXC8
RRBP1,HMBOX1
CRIPAK,SLC7A6OS
KCNK15,TRAPPC2L
RASSF2,ISL2
CST9L,IER3IP1
IQCF2,PTRF
C6orf62,PLEKHM3
NR1H3,GCM1
PYROXD2,CLOCK
FBXL13,TSPAN19
AQP4,TOMM20
PPP2R1A,TTLL11
CDSN,SLC7A14
THAP6,INO80
PEX12,TTC38
SFTPD,SEL1L2
SEC14L5,AAED1
KCND1,GORAB
ANKRD30A,ZSWIM2
MYOD1,MARCH3
ATP4A,SESN3
PARP12,ZBTB25
TMED9,LSM1
H3F3B,ABHD15
PARP9,SCN5A
APOL5,WDR88
CDIPT,SPSB2
POLK,CYP2C8
HPX,FAM49A
TRIM67,MIA
FASTKD1,ARMC10
DDX54,CYB561A3
CR1L,TMEM92
FOLR3,SMC3
AUP1,LYPD5
GBGT1,PSD
DZANK1,KIAA1468
RNF39,ERF
SCG5,COL5A3
SLC25A46,ATP6V1D
GPR107,RGS17
ASPHD2,CXXC4
KCTD2,GID4
ZBTB48,XCL2
RBM42,RBCK1
CACNA1E,LIX1L
RTKN,PIH1D2
PSG7,GLTSCR1
USMG5,CENPL
KERA,RAG2
ARSD,ATG4A
LRRC4C,SURF1
PDZD7,ABCB11
CNOT6,PDS5A
KLHL10,SLC45A3
TMEM203,EZH1
ASB15,SLC22A2
LRRC16B,SSFA2
COL4A3BP,HSD3B7
NGLY1,CTBS
DPYS,TBC1D22B
WISP1,SLN
RCBTB2,SKIV2L2
MRPL27,TCEB3B
RACGAP1,PRG3
TBC1D28,GLOD4
GSG2,DHX35
GDA,TMEM151A
FAM43B,SLC13A4
NCSTN,PRMT7
HMX3,FAM84A
SIDT1,DOCK10
RASSF4,PARP11
DDX6,SPATA20
VPREB3,RHOG
TRAPPC10,RNMTL1
DIP2A,OVCH2
HSBP1,HEATR6
ZC3H11A,ADRA2A
CCDC85A,PRR36
PDS5A,MPZL3
ZBTB45,RAB6A
MAP3K8,TMEM251
CCDC9,SPSB3
NDOR1,ZMYM5
SPRR1A,KCMF1
SERPINB2,SECISBP2
MICALL2,PLXND1
ATP12A,TCFL5
HAS1,ISLR
CYP51A1,HHIPL2
C1orf61,TIMP1
ENPP5,NCKAP1
MUC17,MAN2C1
GNB3,MID2
CNTN4,PCDHGA4
RCL1,PLRG1
SCML2,DUSP14
CALML5,FKBP10
SARS,ZADH2
PRTFDC1,KCNA7
C17orf80,DLGAP5
HIC1,CNIH3
TP53I13,ITLN1
RNASE10,DMTN
ZNF23,EXTL1
ZDHHC1,HOXB2
RPS6KA5,ERCC6L
SLC11A1,NALCN
CERS1,TAX1BP3
PIWIL4,C12orf4
ASB14,ZNF273
ENTPD2,SMAD6
LRRC29,SPARC
ZNF747,KIF2B
ZBTB14,ZNF354A
RFC4,PARD6G
GFM1,LAMC3
WBP2NL,PEX16
PCDHGC5,TMEM110-MUSTN1
FCER2,C14orf177
ARHGAP33,MPL
VN1R1,C1QL3
NFYA,DNAJC9
SFTA3,DPY30
URB2,ING5
C9orf57,PSMD5
PRPH2,AZIN1
CKMT2,SPG20
COPA,CS
USP31,DUOX1
GAPDH,XPNPEP1
KLHL22,SLC25A3
PLCB1,HLA-DPA1
EPHX1,PCP2
C1QTNF7,CDC14A
WFIKKN2,CLEC3A
EFTUD1,HFE2
PSMC3,NUPL2
AARD,SNX22
FFAR1,ANKRD34A
ZNF22,THBS4
KCNJ15,UBE2Z
MUT,FANCG
SLC35E2B,COL1A2
TTC13,POMGNT2
DACT1,KLK11
EIF5A,GPALPP1
IFT88,MAP2K2
PIDD1,ZNF300
UGT2B7,HMGN1
FKBP8,SIRT1
OMP,FADS3
ATP7B,COPB2
TXNDC12,LMBRD2
ABHD11,KIAA1429
RNF8,TUBB3
GLIPR1L1,TCN1
MYO16,EOMES
FAM180B,FRG2B
FBXL5,NUDCD1
MGEA5,LHB
DPCD,PUS7L
ELAC1,PSMA8
MAGEA11,KBTBD4
LARP1B,RABEP1
UGGT2,HDAC2
ATP5H,ATPAF2
DHX57,IFT140
AARS,SHISA5
DHRS11,ANKRD2
QPCT,DBX2
ACTN4,ZNF25
KRTAP8-1,ZNF211
CCDC50,CDC25B
CFAP47,DDX5
AMPD2,ASH2L
CXCL14,CHGA
RAB2B,TMEM178A
AHI1,C1orf146
PAEP,NUDT13
ACY3,WISP1
TCEA1,C11orf57
ACIN1,SFXN3
NAPRT,PAQR3
PAIP2B,ASGR1
SLC17A1,SLC29A2
RBM26,GPX4
ZNF576,TEAD1
EDF1,SNX32
MRPL3,CFAP43
SP140,CCNY
COL4A1,NAA50
MICU3,NFATC3
HMHA1,TRMT2A
TM4SF2,C12orf42
NTPBP,KIAA1551
C4orf26,KLRB1
ZNF70,NPM1
RAB6A,BRCA1
ISY1,IRF5
WNK1,CCDC63
MANEAL,SLC35C2
KIAA0232,PSMC5
PCDHGA7,BMP7
TRMT61B,RABEP2
SLC4A4,MBTD1
EFCAB13,SLC10A5
TMEM231,RAMP2
TMEM91,UBAP2L
TRIM8,BAG5
KLRC1,NSUN3
STK10,FTSJ3
DENND1C,MYO1B
FAM132A,SESTD1
UNC79,GHR
MGC14156,RPS6KA6
SPATA32,PRPF38B
THRA,GKN2
UTP18,MYL7
DNTT,FAM218A
SCAMP4,SLC25A46
LOC57019,LARS2
CALCB,FNTA
STYXL1,SCAF11
ZSCAN9,C2orf82
TNFAIP1,CTSO
DPEP3,MRPS34
ZACN,RNF31
JAM3,TCF25
IL36RN,SLC44A5
SUCLG2,TDRD7
SQLE,ITPRIPL1
SLC39A3,POU5F1B
ZNF485,CYBRD1
TMEM38A,SAT2
FAIM,TLCD1
MORN2,ACOX3
PITPNM1,RASL11A
KLHL21,TPT1
SMKR1,ZNF250
MYO5B,CLEC18B
LRRC28,IRAK3
KLHL41,SP140L
HES2,THEM6
RPL13,PCDHGA3
TMPO,E4F1
ANAPC2,XKR8
TM4SF20,MAG
PPP2R5E,PIM2
RPS3A,ZNF700
ALS2CR11,ABCC1
SAR1B,FAM69A
CACYBP,CRADD
RNF170,SRXN1
ZNF26,C11orf85
FRK,DYNLRB2
KBTBD6,EBAG9
SULT2B1,CENPB
SCGB3A1,CASC5
SETD1B,FGF6
IL12RB1,NKX6-1
HNRNPD,GPD1
MYLPF,KCNK5
OPRK1,RFPL2
KPNA1,TPST1
CDKN3,VPS39
GPX5,ARHGEF28
CMAS,FAM173B
KBTBD3,COG7
IL1RL1,CST9
NK4,RRBP1
UCP2,CASP5
RPS27,CCDC180
FDX1,KCTD14
SEC24B,PPM1E
C20ORF111,TMEM219
DNAJC16,SRM
PRR7,ELANE
MCCD1,ATP10A
SQSTM1,SCRT1
GUCY2F,CLP1
SEC14L2,DECR2
HSD17B8,AMN
CLCN1,TCERG1
SCN1B,MESDC1
PET100,CNTN2
SPDYE1,SLC25A45
KCNK6,DHPS
FAM168B,C14orf105
SELV,NMT2
SSB,SECTM1
NIPAL3,NRSN2
CCL22,FAM174B
ACVRL1,VKORC1L1
NAA50,KDM1A
NPPB,TMEM26
PWP2,VARS2
KRTAP4-7,MCM3AP
TNFAIP2,GNB1
RAB31,SULT2B1
ACOT1,LGALSL
GATA1,CATSPER2
TMEM208,ZNF660
SREBF2,SLC20A2
HEPACAM2,UCP2
F12,ZNF77
SCAF1,YBEY
OXSM,IKZF3
ARF6,ZC3H12D
BMX,NUDT8
SFXN3,ZNF253
NASP,SMURF1
ARSK,TMEM145
SLC35G1,SP100
CT45A1,TMEM222
TCEAL7,MAP6
UCP3,ALDOB
DPY19L2,CBLL1
LCA5L,CUL1
ZNF254,MAP4K1
LIG1,RAB5B
MUCL1,NEK1
IFITM2,MTX2
CRTAC1,IGF1
TMEM184B,INS
C14orf142,COMMD8
TMEM135,HSP90AA1
HAX1,SLC37A3
CCDC14,RPP30
MED4,SBF2
IGFBP4,PHGR1
GLB1,ZCCHC11
GGT6,ZNF30
DCDC2B,DYX1C1
RUFY3,MCM2
NAP1L5,GPR32
DEFA5,ATF1
SSNA1,ZBTB41
TMF1,PCSK2
ZBTB21,LANCL2
ARHGDIG,SULT4A1
RAPSN,KRTAP4-2
GIPC3,ARF3
SUB1,RFC1
NOTCH1,SUV39H2
DNAJC5G,PRSS53
ELAVL3,KIAA1524
STX3,ARHGEF37
KLF4,B3GAT3
HRASLS2,ZC2HC1A
RGS4,KRTAP1-3
LY6H,FAXC
BRD9,LSM12
FBXW10,ATOH1
PCDH11Y,DIEXF
MT1F,FPGT-TNNI3K
CXCL3,IFIT3
CDH24,CHGB
DMXL2,FPGT
GIPC1,NGLY1
DPYSL5,ERI2
CCDC105,NEDD1
DCST2,ANP32B
RSAD2,CSRP2
POU6F2,ATOX1
ZNF696,CD79A
NRAP,CDX1
NDUFS4,TRPM7
C3,POLR2K
FCHSD2,TMEM116
LMO2,VPS13D
FOXI1,PELO
SRGAP1,NAA40
SREK1IP1,ACADL
MUTYH,CD37
DDX17,DHFRL1
CCDC189,NINJ1
GLS,TUBA1A
CDNF,TVP23C-CDRT4
PDIA3,RPH3A
MPPE1,POLD3
ERCC6,ADH1A
TMEM120B,GLTP
HSPC117,FTSJ2
MAP4K1,METTL20
PTGS1,STMN1
MAP3K5,STXBP5
DOPEY1,ACIN1
FOXI2,TULP1
CKAP5,RIPK2
FAM171A1,EMC6
PSD,SLC30A2
CWF19L2,KIAA1462
ALAS1,CRISPLD2
ZNF221,TSEN15
SEMG1,PDXDC1
TMUB1,CA3
ZNF678,RNF187
ERO1B,ST6GAL1
ACOT2,SPTBN5
LSM12,ITGA1
C14orf37,RPL15
MANSC4,PSMB11
MYCBP2,HHLA3
MTHFR,CHRNE
LONRF1,FLJ12783
SLC38A10,ARHGAP11B
TSPAN1,GAS
ZNF787,LHFP
MAGEA12,SUB1
PIP4K2B,C5AR1
RWDD4,ATL2
PAPPA,TLR8
CPED1,ZNF775
PI15,USP37
RIC8A,ZNF442
HAVCR2,TMEM14B
ETV7,TINAG
GPN2,PAIP2B
MFI2,SPAG16
CLUAP1,MLLT3
BPNT1,C16orf58
LRRC41,PAX9
PYY,DNAJC4
CATIP,XYLB
CXADR,GAPVD1
CELSR2,MPRIP
MGARP,ARRDC1
PFN1,KIAA0895
CHCHD7,ZNF558
ARSB,KCNJ3
OTUD4,RPF1
DMXL1,CCBL1
SIAH2,DNAH6
ZKSCAN8,DLX3
CENPQ,ZNF280C
DBR1,NDUFB8
STOM,GSTA5
GALNS,FAM221A
DCST1,BEX1
KRT6A,TAF6L
CFAP221,DCLRE1B
COQ9,MYCBPAP
HOXD1,DAD1
PRMT1,VIL1
SLFN11,RHCG
ATAD3A,C17orf105
SCARA3,ERLIN2
EFCAB6,SLC43A3
MAPRE3,LDB1
VWA9,DCAKD
ELOVL1,C18orf42
MAP3K10,KLHL2
RPAP3,TRPA1
C2orf44,ACTN3
CLK4,SH2D1A
HYAL3,QSOX1
HNRNPF,TREH
SLC25A5,SMP1
SPOCD1,ABTB2
NR0B2,RRAGC
CADM2,THUMPD3
KRBOX1,IQUB
ADM2,MEF2D
VCL,FAM89B
KIAA1210,TAC1
ZYX,CLPTM1L
GOSR2,ZNF239
ERAP2,GPCPD1
MEIOB,HMGB1
CES3,ACRBP
YTHDF1,ZNF680
POLR3H,TNFSF12
EPPK1,QSOX2
SEC13,EFHD1
MRPL35,SIL1
CTAGE5,BEGAIN
CHAF1B,SCAF8
POGLUT1,PPM1K
SEMA3B,MYH7B
AGER,SEZ6L2
CCL25,LAMB4
TBC1D3H,EXOC7
MFSD8,SPATA2L
ARHGAP9,POLG
EGR4,ING4
PNLIP,ZBTB1
TMEM41B,ZNF627
GMEB1,BCL7C
ZMYND11,PRKCD
S100A14,PET112L
MTHFD2L,GCKR
XPOT,PTPN18
CRY1,UBN1
MED21,MTHFD1L
ESAM,SUN5
SAXO2,TRAM2
ATRNL1,MOB2
KLF2,CHST1
GSTM3,DDX3X
DSCR5,GGA3
CCDC171,GTPBP3
HIST1H3E,TAF7
FSTL3,TMED7-TICAM2
EXOC7,NOC4L
ZNF316,RASGRP1
E2F1,CYP26B1
CAPN13,GPC3
CDHR4,MKRN2
FCRL4,RBKS
ATG13,TUBGCP3
NIN,HAUS1
TRAPPC11,KIF20A
HSPA14,TDRKH
DNAJC6,VPS54
LURAP1,TBC1D2B
LRP4,GTSE1
GBF1,WDR31
LAMA2,SETX
KCNQ5,BST2
KRT20,ISOC2
PDIA6,GDI2
UBE2G2,MROH8
RRAGD,HP1BP3
ZSCAN16,MTRNR2L6
OR10A6,BHLHA15
GALNT13,PRPF6
VSTM1,TIPIN
HNRNPDL,AKT3
SHC2,PBP
DLGAP4,BMP2K
CSRP2BP,SLC35A5
ATP5L,EPHA3
SLTM,PLA2G4F
ARHGEF18,ADAT2
DDX49,C19orf67
MIA2,NUDT4
HAPLN4,PTPRM
RAD21,ST3GAL2
MRPS11,DIRC1
ZDHHC16,DSEL
IQCF6,SERPINH1
CCDC168,SETD5
RSBN1L,MSX1
PHKA2,C5orf49
SPATA16,DYRK2
HNRNPC,LEMD1
RAG2,CYP7B1
SERGEF,FOXK2
SLC12A2,LYRM2
ZNF565,CLIP3
S100A16,CT62
C2orf50,NR1D2
FMO5,NDUFB10
RMND5B,ZKSCAN2
ZNF160,LSG1
SPINK4,GSDMA
PDLIM4,MADD
EXT2,MXRA7
ACHE,POLR3H
LSM14B,CYB5R2
EEF1A1,MGA
SLC7A2,A2M
CTHRC1,C2orf49
RARRES3,PCDHA6
EBI3,COLGALT2
ZSCAN26,ZNF792
KRTAP24-1,AKR7A3
VTI1A,DERA
ARL10,PPP1R14A
RNASE8,SNAP29
C17orf104,FBXO6
C17orf98,ANKRD13C
ITPK1,SH3BGRL2
MUC22,AARSD1
PARP6,RFX2
MAP3K12,ESR2
MLKL,KANK3
PNPLA7,POC5
CUL5,TECPR2
ECHDC2,ADAD1
EXOSC1,KNDC1
SFRP2,ABCC5
NDUFA5,PDGFRA
TMEM121,ZNF365
GINM1,CYP2C18
CKS2,GPR107
CNIH2,ALG13
BTG4,SLC35B2
ITPR1,CNTD1
CTU2,CGA
ATL1,CMYA5
FA2H,NOC2L
RASSF5,NUTM1
ZNF728,LMAN1
B3GALNT2,CRIP3
CTPS1,ADAMTS7
FMO1,FBXL5
HS3ST1,NT5C2
CABYR,MRPS10
SHTN1,ZCCHC9
MTPN,PKD1L3
SLC7A6,LSM7
GART,SLC26A2
PRTN3,MATR3
ID3,C2orf57
KLHL18,SERPINB2
SLIT2,HDAC3
KCTD4,CASP8AP2
ASIC5,SMT3H1
HIST2H2AB,WBSCR28
ITPRIPL2,YEATS2
ZBED4,SEMA6C
GP2,UTS2B
PMM2,PPIH
IGFALS,FANCC
MYO3A,MYL9
TEX261,NAPA
CCR7,METTL2A
SLC26A3,SHROOM2
PTCRA,FADS1
GMPPB,TMIGD2
CLDN8,NME9
GLRB,PARS2
ZNF786,ENO2
MTCH2,VPS13A
MRPS18A,ZDHHC24
CHAC2,INMT
TXNRD3,ZNF9
WSB2,PSMD3
TYRO3,MTMR12
COL4A6,ALKBH4
CCDC70,GUCA1A
CACNA1D,CORO2A
ATP2A2,MTIF3
PPOX,HINFP
FAM136A,WWTR1
CEP85L,IMPDH1
MDK,BANP
CLSTN3,TTC9C
ARHGAP11A,ARRB2
RTP5,SFTA2
PNPLA2,NTRK3
KCNH5,OR51B5
ANKRD2,ZNF468
NLGN4X,SIAH2
ORMDL1,SLC25A37
H2BFWT,TES
KRTAP5-3,LZTS1
TLCD1,SCLY
UBE2D4,HSPA4
UBE2T,NOXRED1
C11orf52,PEX2
IFNB1,CRNKL1
ZC3H13,DYNLRB1
TMEM150A,ACTL7B
AK8,USP14
CCDC57,FBXO43
IVNS1ABP,SUGT1
KDM8,UBXN4
VEPH1,SCARF2
CHGA,TAF2
ZFP1,RAD51AP2
RILPL1,GAL3ST3
ADGRF5,GINS2
ZNF230,IRX3
TAGAP,RNF185
SEPT3,TYROBP
GNB2,ZNF462
MPST,CNNM4
DYDC1,ERVFRD-1
FZD1,ZNF813
ZFYVE16,ELOVL1
NLRC5,TPGS2
SMO,SETSIP
WIPI1,PADI3
CHAT,BEST4
TREML4,MYO9B
MYL7,ZBED8
ZNF320,GMFB
AANAT,USP38
BSG,CKAP2
LPAR4,ANXA3
FAM71E1,SLC22A11
FAM162A,KRT6C
STAR,PRX
RAB21,MCTS1
GET4,C9orf50
ZNRD1,OSBP
ABCB7,PHB
UPK3A,AKT2
JUND,GBF1
PYGM,TBXAS1
NAA10,C4orf3
ST8SIA6,FAM86C1
NAKAP95,PLEKHM1
SYNJ1,KDM8
KLK12,ITGA2B
TUSC1,TEX35
AK1,LGI3
PTPDC1,ADSL
HMGN1,SLMAP
DTX3L,RPL27
SLC28A3,ZNF528
CCDC89,STK25
ZNF652,ZNF500
SRR,MOCS1
DIXDC1,UCHL3
ZNF613,C17orf104
KCNH4,GABRB1
MMP12,KSR1
TMEM59,FAM206A
TRIM13,CRKL
NCKAP5L,ADRBK1
CWC22,HUWE1
RNPC4,PRPF8
FBXW12,BCL2
STBD1,EGFLAM
TMEM251,PDE3A
AP3S2,AGK
FAM186B,NDUFS7
COQ7,ARID1A
EXOC3L1,COQ6
CDADC1,PSMC3IP
TLR9,TERF2
PHLDB2,PRKAR2A
ADGRL1,SDR16C5
WNT2B,CCDC137
FVT1,DDIT4L
MVP,SERP1
KIAA1257,PCDHGA10
E2F2,SNX20
SH3RF2,PHTF1
S100A2,PRPF39
FTSJ1,PRR5
C19orf67,PSA1
ESPN,GNG13
BSN,PPP1R37
COQ5,TECPR1
GALR1,PRAP1
