PromEnh,PromOnly
KLHL10,ZNF812
PGA5,HMBOX1
SCN9A,INVS
AGFG1,GSTO1
PTCD3,ASB11
SUPT4H1,ZNF439
ACOT4,DNAJC5G
FAM151B,C19orf43
SCARF1,WBP5
ADORA2A,PRG4
CCDC183,KRTAP2-1
AMPD3,AGFG1
MARCH7,PPP3CA
CYTH2,SSX4
GUCY2D,DDHD2
FNBP1L,FBXL15
NPAP1,ZAN
C17orf75,PRRT2
KLC3,RBPJL
NHLRC3,HDLBP
FLYWCH1,TMEM65
CEACAM19,NPC2
ANKRD39,SVIL
ARL11,ERMN
ARHGAP17,SDR9C7
CHRNG,CYTIP
NUMB,INADL
RUSC2,UBAP2
CBLN3,PARK2
TBC1D20,C14ORF100
CASC10,CARD18
MRPS33,TMEM132A
SPTBN2,BEST2
PPP2CB,DDX49
FAM20B,GINS2
IGSF21,CT45A1
CIB3,LIMK2
NUDT9,NHS
CAMKV,FIS1
NIP7,HTR1A
FBXO7,PF4V1
CBARA1,BSPRY
B3GNT4,MED22
ABCF1,HELQ
WNT9A,SHH
ZMYM2,DHCR24
GALNT11,MZT1
BAG3,FUT2
EMC2,CLEC4M
NEFL,IDH2
DNM1,GPR137C
XKR4,GLCE
CPNE8,RPL6
UCN,NARF
FRMPD1,USP38
ESYT3,UBQLN4
PLA2G4F,DDX11
CALHM2,RPS27
DCDC2,FAM134B
SRSF12,ADSS
CAPN14,CDIPT
PNMA5,PGD
SNUPN,OTUB1
SSTR3,TCP11L1
SLC24A2,PLG
ERMN,JAK1
DPEP2,EXOSC4
DUSP28,HSPB2
IGFL4,TMEM216
ZNF470,CLHC1
ALDH2,LARP1
GAD1,TEX35
ANKMY1,SLC38A1
CNNM3,VGLL1
BAZ2B,ACACA
DUSP7,HDX
SH3GL3,CPNE7
POTEF,ALPK2
DENND1C,DCP1A
RUBCN,ARMC1
HOXA6,C11orf49
NDUFA8,FILIP1
STAT5A,TSPAN16
KRAS,COL5A3
ARID5A,SMYD1
HLA-F,RND1
DDR1,PRSS21
FTH1,ARF1
PRIMA1,FGFRL1
GPR161,SAC3D1
MAP1A,ADCY3
AMIGO3,IFNAR1
SAMD3,L2HGDH
PDHB,MTUS1
OSBPL8,SEC61B
TEAD3,TMEM184A
PRAP1,EIF4EBP3
DSG1,PAQR3
CHD1L,ERCC6
SLC44A2,AASDHPPT
SRSF8,IFT74
CCL5,TP53I3
XKR8,NEB
UNC119,SCRT2
CLVS2,C3F
FASTK,IL15RA
CREBL2,ASB7
ADSS,IRF2BP2
NRM,MYH11
ATP5E,MAGED1
EPDR1,DISC1
ZNF41,CCDC24
RGS7,TNRC6B
KRCC1,SH3BP5L
MANBA,CYP4X1
ZNF34,WDR64
SF3A1,ZNF775
LCN15,CHURC1
CXCL10,PET112L
COPS4,EGFL7
KLHL5,WWOX
CLDN18,FAM57B
YPEL5,TMEM41A
STK3,CCPG1
SLC3A1,RHO
TSPAN32,CRYAB
IFITM1,CRB3
DIAPH2,QTRTD1
SPPL2B,ABCB5
R3HCC1L,ZNF106
NEUROD6,DCDC1
IQCG,HARS2
DLL4,MAP3K12
MORN5,DNTT
STK25,XCL1
TAS2R3,OR6A2
TBK1,CYP2R1
CLPX,TBX3
KCNE5,DLL3
ALDH3B2,FBXO7
HMGN1,ABS
ITGAV,SLC52A3
PARP10,GPCPD1
PRSS36,CEBPG
ZNF33B,CTSS
AP1S1,RMDN1
SYN2,CENPQ
CABP1,IQCJ
NUGGC,STRA13
CALY,KIAA1551
COG8,NIP7
PRODH,SESTD1
GCHFR,TMX1
CCK,C12orf57
SETD1A,FBXO21
DNAJC27,NFU1
KLF15,GTF2H1
ERBB4,PCDHGB7
IFIT2,MPHOSPH8
SNTB2,FAM174A
WTIP,RPA3
RPF2,JRKL
ENAH,PPP1CA
SLC25A5,TROAP
TMUB1,CXCL1
HSPA14,ZDHHC14
RPA2,CDADC1
PON1,HNRNPL
SEPSECS,PIM2
PPIA,UNC80
CAMK2B,RNASE12
C11orf21,SLC15A4
PPP3R1,NACC2
ZNF507,DHFRL1
NUDT3,ZBTB40
ACTR8,CEP295
C15orf48,PNPLA4
SSR3,GALNT15
CSMD3,VPS29
CCDC169,SNRK
ARRDC5,POGK
CCDC169-SOHLH2,EMC3
CASP8AP2,FOLR2
ZBTB24,VSIG10
MED23,HEATR1
KHNYN,GCA
PAPPA,SUSD6
C2orf76,FAM156B
CNRIP1,LRRC42
MARK1,SFT2D1
SCRN1,CDC42BPA
KCNN3,CLLU1
THAP9,RMDN3
CEP290,TRADD
SKAP2,NCBP2
SFRP1,IAPP
C11orf91,FRK
QSOX2,PSPH
SUV39H2,TK1
CES4A,TMEM259
HSD3B1,CD74
PITPNA,UBR4
SRP9,FBXL8
NAA50,CCNL1
BCL7A,LIAS
CBLN4,CACNG6
GFRA3,MUC7
DBNDD2,NOP56
PRPF19,KCTD18
NCAM2,FN3KRP
LRCH3,ARID1B
ADGRL1,BORCS7
ACAD8,CDRT15
EIF4EL3,MRPS31
GFER,ADRBK1
DHX9,ZNF302
BTBD18,ATP5L
CHTOP,CHD3
SYT12,CRYGA
P3H1,KIR2DL4
APBB1,EFHB
C5orf28,CCDC175
FOXRED2,C6orf120
EIF5A2,SIK1
CCDC138,OVOL1
IWS1,SOCS1
VIPR1,EBNA1BP2
ITGBL1,RAB19
TLDC2,C1orf127
SRA1,HIST1H2BN
ZIC1,ESF1
MBIP,USB1
FDFT1,HIST3H3
C6,H2AFB2
SNAPIN,RCN2
TMEM168,FKBP2
PREX2,SLC4A3
HSD17B11,EPB41L5
NUDT6,IZUMO2
ASB15,DNHD1
PDK3,RAD51D
POMGNT2,TSC22D3
USP30,MAT1A
ZNF678,U2AF1L4
FUBP3,ELK4
ZNF850,ZCCHC3
NTN4,NDNL2
SPERT,RNPS1
HID1,SLC1A1
REN,MSI2
CIC,ZNF699
TNNT3,RHOXF2B
WNT2B,CASZ1
ZFP42,DDOST
TIGD1,ACADM
PARVG,SLC1A5
TVP23C,PLA2G16
GAS2L2,UHMK1
MRPL16,SDC3
GPAT3,FAM219A
CD5,CRELD1
AP1AR,MCM4
DNAJC17,TRAPPC6A
ACTN2,TRMO
MCCC2,CPA1
AOC1,SORL1
STMN1,DEFA1
C14orf142,PNLIP
GNA11,LRCH1
CREM,TSPAN14
CEP57,DKKL1
HRH3,UTF1
PABPN1L,RPS14
CDHR4,CTH
SP140L,SCFD2
ADGRE5,OSBPL9
LSM7,KIF2A
NUDT13,CASP9
CRYZL1,HUWE1
PFN3,RAPGEFL1
CERS3,ERLIN1
FYTTD1,TTC4
CYP27A1,TMEM86A
GPC1,RNF121
CTNNBL1,RPL29
REEP5,IFIH1
CCL3L3,C9
AASDH,AFM
MMP16,RUBCN
APOA1BP,HPRT1
ZFYVE19,STARD3
OXSR1,PDCD4
RGS16,CISD3
ZBTB45,LRRC4B
TXNL,TMEM43
TFAM,DVL2
GPR15,STIM1
RDH11,BCKDHA
FAM193B,OLIG2
RPRD1A,ARAP3
ACTR1B,DHRS3
C11orf86,SLX1A
KCNA5,MBD6
CETP,GAGE13
SENP5,GALNTL5
RSPO4,C16orf13
PVALB,GARNL3
TBCE,TMEM208
PPM1F,CPD
GSTA3,SLC10A7
AP1M1,OR4C6
VHL,GNS
CDNF,ISLR
DCLK1,SLC6A14
ACOT2,PLP1
STK38,LIN7B
TUBD1,ARMCX5
TMEM5,SH3PXD2A
MRPL43,PRKDC
HEY2,CLCN5
HSD11B2,NCKAP1L
VPS18,INPP5K
GPR89B,DEFA3
TLR3,GLB1L2
PAPL,ATP2A3
CSK,CRP
MRPS18C,BRICD5
POC1A,CLCN7
CAMSAP2,ZNF9
RSPH9,IL18BP
APOL2,SPATA7
DIABLO,PODXL
TAF4,SRRM2
SPINT1,UBXN2A
C1orf101,CFAP43
ACTR1A,STEAP4
TMTC3,QSOX1
GPR35,TNKS2
UBXN7,CANT1
GIPC3,PROP1
SURF1,ZNF735
MAPK12,PPARD
SLCO1B3,NES
GPR141,WDFY2
UBE2D2,DAG1
PLPPR4,ATXN7
HORMAD2,DDX3X
DDRGK1,OOEP
ACSBG1,PCSK1N
PPDPF,GTF2H3
CEACAM5,MYOC
TYMS,TMEM110-MUSTN1
TRIML1,ARG1
SLIT3,C6ORF37
UFSP2,TPRA1
LCN10,IL7
MIF4GD,ACVR2A
SBNO2,MYB
C16orf96,MBLAC1
DNAH9,FAM90A1
ESPNL,MOG
NUDCD2,CLCA2
AP3D1,CCDC71L
CHRD,TMEM161A
LILRA5,CUBN
ZNF280D,IBSP
LRRTM1,CFC1B
ZIC4,TMEM238
DPY19L4,EREG
PPIE,MTSS1
RARB,TXNDC16
MS4A2,PLEKHF2
NALCN,RAD23A
ANO8,PKD1L1
ECM2,MFHAS1
BACE1,PLGLB1
SMTN,GPR173
GMPS,SAP18
QSER1,PDLIM5
DLX6,CFAP44
KRTAP5-3,DICER1
MAPKAPK5,SPTLC3
PYCRL,ZNF835
TMEM11,GSTM4
SLC5A8,CHRNB1
DPCR1,GMEB2
TOR4A,HLTF
ATG4B,RAP1GDS1
CYP1A1,PICALM
GALNT8,CDC123
EXOSC10,BTBD19
ARPC2,MIEF2
OSBP2,MTMR12
SLC9C2,UFD1L
MED31,DHX38
WDR13,RNPC3
SACS,CENPL
BAZ2A,MRPL23
YIF1B,COX4I1
SLC35B1,CFAP58
FABP7,C10orf54
SETD1B,CCR6
MAPRE3,EPS15
IZUMO2,ZMYM2
NEK5,THAP4
MUS81,AKIP1
G22P1,TCL1A
C3AR1,SPATA45
LMOD2,ZNF70
PHOX2B,SERPINA11
SPDYE2B,DUPD1
EHBP1L1,C14orf28
CBLN1,OR7D2
LIN9,TMEM177
SLC18A3,APOLD1
GAMT,NR4A1
SPATA18,SF3A1
DNAJB13,DUSP22
LRRC58,ZNF586
MAG,EML3
SIGLEC12,SLC3A2
HSD3B7,PPIAL4F
COMMD5,NCMAP
RHBDF2,CYP11B2
MARCH4,MYF6
C1orf198,RPL38
FUT7,TRPM6
C7orf26,FAM135A
SRSF4,SLC24A1
CCDC84,PROL1
C19orf54,ZNF687
C19orf35,PCDHB12
SYCN,TMCO1
OXCT1,RNF7
FSBP,FBRS
PTH2R,ZBTB6
TVP23C-CDRT4,TSR3
ZNF660,CERS4
RNF38,CCIN
TRPT1,RBMY1F
SAE1,TAS2R50
ZNF331,PRKACG
SCN3B,SERPINB13
NUP85,TMEM223
KCTD20,MRPS10
CBWD1,SPIN3
FXYD3,C20orf27
MED28,KRT35
DSG4,SLC40A1
MGAT5B,LYPLA3
FAM122B,SMLR1
COMMD4,G3BP2
BEND4,EPN1
EVPLL,PUS3
ZNF12,ABCA7
MAPK13,ARSJ
PTCHD2,GPRC6A
ARHGAP4,SRRM5
NUDT22,WDR37
WFIKKN1,CDK10
ZBED4,ITM2B
SERINC2,USF1
LUC7L2,CT62
DSEL,ISG20L2
ABI3BP,CCDC71
TRAPPC8,ZNF263
TJP3,RBBP8
MAB21L2,C14orf119
HELQ,ZNF613
TMEM108,HSD17B7
VIT,MRPL54
HGD,IST1
SULT2B1,COA3
KDM2A,GOLGA8M
CNOT7,MBOAT4
GCM1,BRD1
ARL3,C14orf79
HMGB3,ZNF248
UGT2B11,CCNB1IP1
KATNB1,C18orf8
RAD54B,PMEL
MUM1,GPR4
SLC15A2,XKR3
VTN,ICOS
HMMR,TAB2
SAA1,SAS
TLE2,ADK
PNLDC1,ST6GALNAC4
WDR18,GCM1
UBE2D3,CSTF1
WFDC5,VAPA
ANKRD13B,IQCA1
SPATA33,LEPROT
DPM3,C16orf46
SLTM,EVPL
ARPC1B,INPP5A
DESI1,DDIAS
RIC8B,ZNF416
HNRNPD,CTNNB1
HIST4H4,MITF
CLPSL1,C6orf203
LIPM,LAMB4
TALDO1,OTC
DEF8,KCTD11
UBE2A,PF4
GLYAT,MRPL38
ST7L,BRCA1
GTSF1L,SARNP
GOLGA8M,PLAA
SLC38A6,SLC31A1
THYN1,FSD1L
APOL5,ABHD4
BMF,GAL3ST1
GIPC1,RER1
PSMD9,AHSA2
FBXO47,SHANK3
C15orf52,NDP
SPACA4,MPV17L2
IL9R,CA2
IRGM,PML
POMGNT1,GNPTG
CYP4F3,DMRT2
ITPRIP,SULF1
KIAA0319L,DEGS1
C10orf71,ANKS4B
SYCP2L,GCK
PLK5,POLR2L
RGSL1,NK4
GABRR1,GSTCD
CHMP1A,ATF2
TMED7-TICAM2,ABHD3
FMR1,CYBA
GNAI2,SPPL2C
GNAT2,CREBZF
VTI1B,USP15
TDRD7,WDFY3
EFR3B,BIRC3
PHF7,TNFSF8
SPRN,ALDH1L2
ECH1,TMEM260
FARP2,COX10
USP8,MBOAT7
ANKRD17,USP21
TIPRL,MATN4
ANKRD13D,RBMY1A1
AEBP2,CCDC74B
ACIN1,HYAL2
CTU2,TSNARE1
FAAP100,BCAS3
NPM2,RAD17
PTK9L,RTF1
ITGA3,CXXC5
CCDC124,NXPH4
DACT3,KIF9
PLVAP,AR
KEL,SBNO1
SFXN5,CDKL5
CD300LD,FHIT
ECHDC1,GMFB
C1orf50,ALOXE3
PPP1R9B,MS4A2
HLA-DQA1,CRYBG3
DGCR8,SNAI2
SYNPO2,MED17
MAP1LC3C,TMX2
DCLRE1C,FFAR4
TSPAN10,PCCB
ZNF530,TMEM39B
MEIS3,HNRNPF
PSEN1,MGST1
SBSPON,SUMO2
PRDX4,HPCAL4
TBXA2R,SEPT8
SH2D2A,SGSM3
CYP11B1,EQTN
DNASE1,MRPL37
PEX10,ZNF563
FLT3LG,PSMD8
CGREF1,SSX1
RSF1,DHX30
TRPV5,KCNE4
ZACN,ACR
VEGFB,UTS2B
EFNA1,SNX9
CD300E,SLC25A4
HAPLN3,FOXO4
CDKN2D,GAREML
ASML3B,BSG
KPNA2,MIF
RGS2,NANOS2
ZFP28,PACRGL
RAPGEF6,OTOG
AKIP1,TMEM117
CCDC134,RPSA
TMOD3,CCT3
YWHAE,COG8
EFCAB5,RDH10
ZNF569,ECD
MAN2C1,ARFGEF3
MZF1,UGT2A1
VPREB1,INTS12
ACOT8,CD2BP2
YJEFN3,MRPS33
RAMP2,BAG1
CLEC18C,INSRR
SLC25A42,RGR
SIPA1L3,MSH3
TRMT5,COMMD10
FAM159A,UFSP1
FOXN4,TMEM167B
C7orf34,TRIM34
CLRN1,LRFN4
KCNMB4,ADIPOR1
GAS8,TOM1L1
PRKACA,KBTBD3
SRGAP1,TIPRL
RASL10B,COPS7B
PRNP,CDHR3
SZT2,ENAH
HSPD1,PHF21A
SURF2,MTERF2
ABHD15,MMP2
FBXO25,FAM149B1
COX17,SEC11A
GSDMD,KRT84
GAS2L3,TTC33
AURKA,APOBEC3C
ADPRH,CCDC91
PRR15L,MSC
HPDL,GNL1
RIMKLB,RGPD5
STOM,MICAL3
DESI2,C10orf142
TBC1D10A,CENPE
ILF3,CCDC54
CPR2,ZNF716
TRIP10,DNAJC4
WIPI1,INO80B
EPHB4,ARHGDIA
SIGLEC7,SYP
GCC1,PADI3
FBXW2,RPL10
RPP38,OR4K2
TGM4,CMTM8
PVR,ZBTB17
SPATA5,TRAP1
THAP4,EML6
TPSAB1,FAM8A1
CLCN1,GALT
TSC1,IDNK
SLC39A14,PAQR6
NKRF,PPP1R1C
CD46,CPSF2
PLA2G1B,PLOD3
GDAP1L1,PAFAH1B3
SMARCA2,DAB2
B4GALT6,HSPA5
IARS2,CDH24
XPO6,SLC1A6
RPS6KB1,MRPS28
PQLC3,M1AP
PRSS57,CDC73
UBP1,SOD3
HSF4,RAD54L2
LAPTM4B,GRPEL2
ARHGAP35,CMYA5
REPIN1,SLC27A1
SIGLEC10,CAPRIN1
SFXN2,ACAD11
ADAMTS4,FBLN5
KLHL21,GNPNAT1
SRSF3,GLRX2
SLC50A1,SPRR2B
RGS22,LCE3D
DKK2,OR2T27
FAM131A,DCAF10
DOHH,GYPE
NBAS,EXOC3L2
ART1,NUTF2
EXT2,CACNG3
EPT1,MAPK8IP2
ZC2HC1B,SNX5
SLC27A5,TINF2
ZNF628,NEDD8
HMX3,JAK2
DDX60,CORO1C
SLC45A2,NUP58
SNRNP200,PGA5
CALCR,ZNF585A
COL7A1,TBC1D3B
KIAA0753,WBSCR20A
PHF1,PPP6R1
CAPZA3,TMEM151A
C12orf66,NME4
KEAP1,BSDC1
RP5-1187M17.10,ACTN1
SIRT1,CCDC134
DCTN3,CD160
RAD21,RAET1L
PIK3CB,SH3BGRL3
TXNDC17,GTF2IRD2
KSR2,KDM7A
TEX33,FBXL12
EFCAB3,BIN3
ALS2CL,SYNJ2
MYO7B,PDHX
PSCD2,RMND5A
HHAT,FLAD1
ATP1B2,RHOA
AMZ2,GHRH
MLC1,LITAF
PARP15,C5orf47
CHRM1,UBN1
PDCD2L,HSPA8
PDCD10,TMEM104
KIAA0102,CHCHD4
NT5DC2,TXN
MALL,AP1AR
HNRNPR,MAGEA2B
MTG2,UQCRC1
DMRTB1,MRC1
SMURF1,HIST1H2AK
ZNF655,C1QB
PLPP5,ACTR10
CYP4F8,SLC35B4
FADS3,ELAVL1
MMP19,CETN2
PLCZ1,MPEG1
RANBP1,ZNF512
C7,LRRCC1
L1TD1,ZNF8
ABCC2,ANKRA2
C18orf54,YOD1
ORAI3,KDM5C
ERCC4,CYP39A1
PLA2G4D,LRRN4CL
HOXC4,SPIDR
ARPC1A,MRE11A
TPPP3,HADHB
CAPN12,LTA4H
DMRTC2,SLC25A37
BOK,PIK3R3
XRRA1,RAF1
PHF11,VWA1
AES,SP100
ITSN2,CACNA2D4
CFAP74,TMEM68
PLAGL1,XXYLT1
RFC5,SRP14
SLC35F6,CBLN4
SLC16A10,EID2
KCNB2,C2CD4A
ICT1,PSENEN
CD79B,ARL3
ZNF684,ORAI3
C5,CGA
SDC4,IL2RG
FAM78B,CCL27
PKHD1,AKAP5
MSANTD2,C3orf14
PCBD2,LRRC70
TMEM95,TSPAN15
PRKD3,RNF169
EPB41,TTLL6
TIP47,ST13
TRIM65,ATP7B
FAM122C,NUP62
MAPKBP1,NUP153
SEC14L6,VWA5A
ZNF787,GTF2A2
GTSF1,TOLLIP
SLC6A14,NT5C2
ASB18,S100A6
TF,PIN1
SPINK13,SLC2A9
ZNF43,CLDN9
PKN1,KCNJ2
SLC43A2,GOLGB1
MPL,RBM15B
APITD1,RRP4
TKTL1,ACAN
BGLAP,NOX4
BTNL9,ADAMTSL2
ACTL8,DNAJB13
TXN2,PRKAA1
CCDC81,HNRNPR
UBLCP1,ZC3HC1
HERC4,TNFAIP3
TRIM42,RAPGEF1
MRPL52,MED4
MRPL23,FRS3
AMMECR1L,MLANA
PLXDC1,AP1G2
CAPN8,IER3
ATOH7,PARP14
CORT,ATP5S
HSPA12B,MSS51
CFAP221,ZYX
CDK10,PRKAG1
SFTPC,FSHR
SH2D3A,RPS29
IL31,SLC7A1
KPNA5,YAF2
TCF15,NEIL1
APITD1-CORT,UFSP2
SLC36A2,ATP6V1D
C3orf58,TMEM254
SEC14L2,TTC9C
PPIAL4A,CCNT2
ZNF256,SEC13
CHCHD2,MTMR6
CEP89,CCT6A
TCEB3,IQCH
FLJ20244,SLC39A10
MCOLN3,NKAPL
RGS11,ACTL10
SMIM1,WBP11
EIF4EBP3,SLC38A7
SLC2A6,RRBP1
OTUD7A,U2AF1
TH,R3HDM1
RAB8A,NDFIP2
ACD,SEC22C
THAP3,FZD5
HSPC251,PLEK2
SCT,PTGFR
MYBBP1A,RPL18
PPP1R27,LRRK1
INPP5F,CS
NEK3,CSTF2T
CEACAM7,DTX3L
ST6GALNAC6,RPS27A
OAZ1,TCEB2
SPOCD1,TMEM182
MRPL3,YIPF6
PANX1,RPL27A
ANKRD37,SPG21
UMOD,DIAPH2
PSMD14,CLPTM1L
TMEM87A,FYTTD1
M9,ENPP2
PLA2G4C,EOGT
SNAPC3,SRGAP2
STRAP,FAM153A
RINT1,DSCR3
CECR5,RAB2B
ADORA3,RGS2
RSPO1,DSC2
FNDC5,MEIS2
ACAA1,SKIL
NR1I3,HNOEL
CHMP2A,OPTN
ZNF207,CCDC172
HSF5,RPL35A
AADAT,USP34
SLC25A52,CA12
PCDH19,DNAJC21
SDSL,HMGN2
DDX39,ARHGAP23
SPATA45,AP1S1
VGF,KIAA1524
SLC27A6,MBOAT2
ZSCAN23,ZC3H10
SNRNP40,METTL4
TAS2R4,ATIC
KLK9,CBLL1
RINL,RPS15A
UGT1A1,PCDHGA4
VGLL1,METTL5
COG4,HOXA7
UQCRB,CLIC5
ABHD2,MMP15
PPM1M,UTP15
PNLIP,FUCA1
MYH3,MCPH1
PRSS27,NOV
EIF4A1,ZNF831
MMP3,TTC34
ATP2A1,NCOA4
C3orf52,MRPL36
SERPINA4,HMGN5
FCER1G,MAP2K6
TAF5L,UBE3A
ALG1L,RRNAD1
ACY1,IL6ST
ERC2,CYHR1
NRK,ZNF100
CTAGE8,LRRC29
KANSL3,HLA-B
GHRHR,FBXW4
TK2,KIAA0430
LIF,DLK2
FAM193A,SLC25A1
LETM2,SNAPC3
IPO5,KDELR1
HOXD12,SLC43A3
ARHGEF18,CMTM1
IQCK,FSCN2
TNFAIP8,TCEB3B
TAB1,VPS53
IGSF23,PRKX
EPN2,DLG1
IRX5,CAPG
ZKSCAN2,CKMT1B
MTPN,ALOX12B
ERCC1,ZFYVE26
SMPDL3A,KDELC2
FAM221A,ITGA2B
RNPEPL1,IFNE
ZCCHC8,OCM2
WHSC1L1,PTRF
TMEM107,CSTF3
NUP98,PLOD1
WDR27,RBM34
ATAD5,TMEM185A
LILRB2,MIER2
DHRS4L2,ZDHHC6
KDELR3,INSL6
HPS4,OMG
PHLDB1,DDIT3
CFAP161,PIR
PPP4R3B,MRPS23
LSM8,C17orf50
MYBL1,TPRG1
TUSC1,TMEM187
PGPEP1,ZNF622
SDF2L1,TTC9
GRAMD2,COG5
NDUFC1,DRD3
CD80,PSEN1
UBE2E3,IDE
APOL1,H3F3C
WBSCR16,EVC
TRMT1,ZGRF1
RHOD,ALDOA
CXorf38,SESN2
C5orf24,NBN
PARP1,PAFAH1B1
SFRP4,ITPKA
KCNJ8,FLVCR1
EIF2S3,SLC29A4
ENOX2,HOXD1
PDCD11,PGBD4
NEIL1,NQO2
SF3B3,TAT
L3MBTL1,CDK2
MED8,CCDC174
MED24,CCDC150
RAPSN,ZNF441
APOA2,ZYG11B
PLD4,SLC44A5
TSSK6,PRODH
FMO5,RHBDF1
RPS7,MRPL52
ANXA11,FAM83A
NOA1,RPS21
VENTX,GPT2
DDX20,C2orf66
CAMLG,NAA20
CLPTM1,DDX60L
MXRA8,AIP
TPH1,SLC26A2
CXorf56,CLIC4
SULF1,SNRPA1
TMEM94,CCDC12
PPP1R32,EPX
RPL24,SH3BGRL
PLGLB1,FAM86B1
ADAMTS12,ADAM2
ZNF789,RHBG
UBE2T,H3F3B
SNX27,KRTAP4-1
LGALS7,ACOX3
MCPH1,MED20
MMP21,MTSS1L
ERH,MESDC2
RAD9B,MRPL12
IDH1,VKORC1L1
SUFU,HMGA1
GSTCD,SYNPO2
DNAAF2,MAP3K3
TMEM26,LAMP2
NUMBL,MYNN
SLC16A7,DERL1
EIF3K,NISCH
MYH14,STIP1
GLTSCR1L,KIAA0408
MOV10L1,FZD10
MED27,FCRL5
ILDR2,NDUFAF6
GAR1,BAMBI
ABCA10,MPND
EPPK1,MRGPRX3
CYP4A11,FAM206A
ZDHHC23,EXT1
TPST2,CCDC144NL
MTSS1L,BOLA2B
INTS12,ZNF79
ZNF625,HMGB4
KIF1B,AP4M1
FBF1,CYP7A1
HR,BNIP1
TEX261,CCL8
MASP1,GAB2
TRIM73,TBCCD1
CAPZA1,BRSK1
ELP6,C12orf40
SERTAD4,CMKLR1
GCH1,SPZ1
RPS10,CASP14
TRIM40,NOM1
IFNGR2,HBE1
PDPR,TENM2
MDN1,DAP3
ALAS1,FADD
AUNIP,ESRP1
CCNC,PREB
TSSC4,THAP2
FAM109A,SEZ6L2
DNAJB1,CXCL3
NLRC3,TUFT1
ESCO2,IREB2
SUSD5,AGO3
GANC,CDCA7L
FFAR3,CDH18
TENM2,ADAM15
LYPD4,SLC35B3
SLC39A8,MED14
AANAT,ARMCX2
SLC43A3,NDC80
LMAN1L,EIF5AL1
TOMM20L,TTLL7
OSBPL9,DNAL4
URB2,CLEC3B
ADAMTS13,IL13
ANKRD36,NEK5
NUP43,C1orf50
DEFA6,YARS
TRIM17,CELF3
ABCA12,HCFC1
CD300A,IFNB1
PTPN9,SYTL4
PIANP,RERGL
ZNF232,SCAP
LURAP1L,FYCO1
SLC25A32,FOXN3
ZNF366,CRTC3
CYB5D2,IRF3
DBNL,DBT
MYO1A,FAM198B
UROC1,PDGFA
RNF8,ADSL
AREL1,BBS10
HSD17B1,IL1B
FAM32A,COMMD4
GEMIN2,RPS15
GFI1,PARP2
APPBP2,CCDC112
SCAI,CSH1
NOP14,MAP3K13
FBXO4,ENHO
C22orf23,POP4
TMEM144,DGKH
WDR61,GDAP1L1
TM4SF2,CPB2
IREB2,ARPIN
SGMS2,ADAMTS13
TAS2R5,NTN3
C12orf56,UBE2H
IL5RA,KIF18B
SLC13A5,RAB11FIP2
CLCA4,DGKQ
ATP8B3,BBX
TMEM263,FBXW9
PLPP4,METTL17
ETV4,FOXC2
CTSE,ANXA7
PXMP2,TMEM235
FAM69B,ANXA2R
ANKRD35,DPH2
EDN3,MTIF3
SMG9,SRPRB
PAFAH2,TCEB1
TBCK,PTPN20
RHBDL1,KCTD5
SDE2,NCAPG
CHRNA6,SEC24B
USMG5,CAMK1G
COL6A2,FAM32A
STK31,KRTAP5-8
SLC37A4,MYH4
C1orf162,LOC57862
ADGRF3,FLRT2
TEX22,CD200R1L
CCDC9,CREB1
SYT1,TBCA
CAMK1G,KANK2
ARMC12,C10orf12
BCAN,SENP5
SEMA4A,APBA3
ITGA1,KIF18A
LMLN,RIC8A
ZCCHC6,ANKRD61
EXOC1,IPO11
FAM127B,PDCL
INPP5J,MRPS12
ZNF398,IKBKE
ZNRF1,IL17D
RAB11B,MAP1LC3C
AHNAK,ICE2
MOB3C,CERK
AFF4,CPTP
APOBEC3C,SAMSN1
SMIM3,STK38L
WNT6,TBL2
PLIN5,GINS4
TUBGCP2,MPC2
PPM1J,RNF141
SLC9B2,GPHA2
PLEKHJ1,G6PC3
PRKD2,SRXN1
FCF1,FAM104B
ME1,RGAG4
TRPV6,UQCC3
ANK2,TTC17
MOGAT3,MUC13
AAMDC,DPRX
SNED1,NCAPH
MAP3K2,DCAF16
SPATS2L,NDUFA6
GABRR2,SOD2
PDHA2,IRF2
CSNK1G2,MOGS
CX3CR1,GNB2
SCYE1,EXOC3L1
RPL9,UBE4B
C7orf55,ATP5D
PRSS22,PCDHA12
FAM156B,C4orf27
NR2F1,HOXD8
CRX,RNF181
GPR137C,ANAPC4
NETO1,VMAC
RNASE1,ACO2
CYTL1,ALDH8A1
POLR2F,CDK5
SCGB2A2,GCSAM
TOM1L2,ZNF574
DDHD2,CNTD1
NUMA1,RFWD2
RPL7A,NDUFB1
MOB3A,UFC1
ENTPD2,CD200R1
TMEM173,RND2
SGCA,OPA3
CALB2,C15orf38-AP3S2
SPINT2,CHMP1B
MARCH2,USP6
C2orf66,RGS5
PCSK7,KLC4
BCLAF1,SLC6A13
CLOCK,MEX3A
HIP,PPM1J
PTPMT1,GRB2
CNR2,SYPL1
ZNF7,FCRLA
UGT1A9,DYRK2
FAM83H,ANTXR2
DRC1,RABIF
MEOX1,CFHR2
SLC35E1,DRG2
GAL3ST1,MYH13
IQCC,PNCK
HES2,MSH2
PELO,MGC15429
DNAH6,CD1A
MRPL51,PPCDC
TMIGD2,USP17L13
PCYT2,ZFP90
GH1,DSTYK
PDRG1,SLC25A32
