promenh,promonly
CAPN10,LZTR1
PHLDB1,CUL4B
MYL9,RETNLB
IFI27L1,COX8A
HAUS1,KCNJ10
PIGL,DSIPI
ARSG,ASB6
BTNL3,ATXN7L3B
FEM1A,DPCD
PLA2G2D,MGC15429
ELMSAN1,CLDND2
PNKD,SUB1
CCDC96,RAB1A
HSD17B14,BANP
CYTIP,SCIMP
ITPK1,CCT4
VTN,CLIC2
TRAM1L1,C11orf52
PFKFB2,GPRC5A
HDDC2,CFAP69
TMEM143,SULT1B1
HCN2,RAC2
SLC10A6,ANKRD12
GALR2,TMC2
TRPV5,STX1B
TRIM42,C21orf2
PRIMA1,TBC1D10A
CRACC,HMP19
MYBPHL,TMEM56-RWDD3
SLC25A22,LACE1
LHX3,SETDB2
UHRF1BP1,ANKRD30A
ADAMTSL4,GRM1
MKRN2OS,SH3D21
HSF4,DEC1
MGAT4B,TK2
RILPL1,PCDHA5
NKG7,KLHL29
LOR,NYAP1
ZNF32,CDRT4
ACSM6,RHOB
TTPA,CDK2AP2
SLC16A5,MGAT4C
TMEM212,SLC6A12
NCOA5,CYP2R1
MAGOHB,STOML1
ATOX1,NEFM
FGFR4,SLC38A2
ZMYM2,AACS
TMEM169,SMIM7
CCL17,ZNF44
FREM1,GPR39
PPIL2,ENTPD5
ROMO1,TMEM225
SC5D,CCDC12
FAM3D,MPO
DCN,TOPK
DBI,MYO5C
COLCA2,LIN54
UBE2H,RD3
OPN1LW,HAGH
LY6H,WDR44
JMJD7-PLA2G4B,TMEM79
VDAC2,MICA
HMHA1,HIVEP3
HDAC3,FSD1L
FBXO21,RPL37A
SCAI,VARS
DR1,HEATR3
FGF6,OTOA
ENO2,DNAJA1
COX19,DIABLO
SLC9A3R2,PRSS56
HLA-DOB,EXOC6
CCDC108,ANKRD13A
PLAC9,DRAM1
DEFB4B,CDC42EP4
NPW,PSMB3
ANGPT2,GPBP1
FNDC4,CA9
GBE1,ABCA2
OSGIN2,NR1D1
NDP,C17orf104
ZNF530,ZFAND1
CALB2,CCDC185
PIGN,HIST1H2AM
BZRAP1,NCL
CDC10,POM121C
NOP56,TOP2A
KLF15,INTS3
PRMT3,CUL1
ZNF813,XPO6
CNOT2,SSBP4
DTWD2,CLDN19
VEZF1,RSRC1
RIPK3,MYH6
SREBF2,TMEM140
HERC4,PI4K2A
ANKRD13B,NLRC5
TSC22,LRRC26
TRABD,MCU
C21orf62,FAM120C
BBS5,TMEM230
MCOLN3,PLEKHJ1
TGM6,FKBP2
HBM,RPL26
HFM1,KRTAP10-9
NCBP1,SBF2
SSMEM1,KLHDC1
PLCXD3,PDIA6
PBX3,TMEM208
RNF166,UBE2I
TRAP1,AIFM1
LENEP,VHL
WDR88,KCNN3
RPL29,CCDC17
CYP3A7,FYB
CASC5,BOLA1
GPKOW,NPAS2
KIAA0430,SFTPC
MAB21L2,TMEM65
KCNJ11,ZNF264
BTNL9,RHO
SOS2,ZBTB43
PLK1,FANCC
CLCN7,ABHD2
LCA5,OSBP
TMEM173,ZNF652
FLJ10374,SPEN
THEM4,DDX21
SI,FEN1
CABP7,NMT2
CBX6,CHGA
UPF3B,ZMYND11
HOXD13,MCM4
PABPC3,BDKRB1
BGLAP,ADGRB1
CD27,DAD1
KARS,PTBP3
CCDC152,PCNT
SQSTM1,PABPN1L
ZNF398,TMEM129
NOG,C8orf86
PLEKHB2,DOCK4
RGS19,PXMP2
WDR13,HABP4
SIGLEC11,GNA15
TRAF1,HORMAD1
TMIGD2,IL33
SLC6A11,PSMB8
QSER1,AGMAT
TP53INP2,PHACTR1
MTERF4,USP13
SENP7,TEN1
CCDC183,RAB34
STARD4,DBF4B
CLPX,GPD1L
COL9A2,HEMK1
ORMDL3,LRRC25
G2E3,LMAN1L
TCFL4,DARS2
KCNH1,TLN2
SCYE1,KLF8
MAFF,VCPIP1
JMJD7,AIFM2
TMEM68,LMAN2L
CPXM1,PSG11
JOSD1,GPR19
TBR1,CYP4X1
TSTD2,PEX11B
SEC24A,ACBD4
OVOL2,PFKL
MROH5,DOCK11
TUBGCP5,CALU
HSD17B6,TRIM5
PECR,PAFAH1B3
ADCY4,GJB6
UBE2D2,TRAF3IP1
CIB3,KNTC1
CDK5R2,NOL6
LBX2,CPNE1
HYKK,MYCL
ARPC5,MRPL52
SNX3,ZNF317
SOGA1,MYCBP2
MAPK3,LECT2
HIST1H2AG,ACSM2A
TLK2,FAM83C
TAAR2,SPOP
PDLIM4,HID1
ZKSCAN7,POLR2I
HAMP,STAR
LOC51706,ING3
BLOC1S4,SSR2
CRLS1,RHOA
MAP1LC3A,SECISBP2
NNT,L1TD1
PKHD1L1,RNF38
FBXL4,HHIPL2
NDUFS2,FDFT1
CCDC136,SERPINA9
SLC17A9,STRADA
KLHL12,HSF2
FAM102A,PYGO1
HRH3,MLLT10
MCAT,ENG
SIRPB2,SERPINB1
FFAR3,CT47B1
EDC3,HIST1H4F
AP1B1,WIZ
ZFP41,PEX5L
TMEM82,SWAP70
S1PR3,CNP
PTCHD1,MOB1B
TBC1D20,IL2RB
TEN1,ALDH5A1
ADGRG3,TMP21
IPP,SNCG
ADO,EEF2
OAS2,ITGB1BP1
ECHDC1,PGAP2
DAPK1,EIF3A
CRY2,PGPEP1
KIAA1147,MEF2A
PRB2,EMC9
ATAT1,CAP2
SEMG2,SOCS5
PNKP,SLC24A1
KLHL24,SPDYE2B
SPCS3,TP53BP2
FBXO33,FNBP1L
KCNQ5,HCCS
COL4A6,CD151
TERF1,LRRC23
USP17L1,AMDHD2
DDRGK1,IGSF1
ZNF71,SP6
SLC7A9,FBXL14
SIGLEC10,C1orf35
DDR1,FBL
C5orf38,UCHL3
MSRB2,KEAP1
HMBS,IL18BP
VAT1L,LGTN
GUCY2D,NUTM2F
ANKS1B,XPNPEP1
DIRAS1,SLC46A3
REV3L,CYP3A43
TGFA,CLEC4A
PGAP2,SRRM3
SELO,MOSPD1
DNASE1L1,DEFB134
MYO5A,EBAG9
KLF10,SNX25
ANXA5,CORO7
CEP350,ZP3
HNRNPA0,NUDT14
FAM47C,POGK
ZNF70,SKAP2
MASP1,PARP4
SOSTDC1,IFFO1
SLN,RAD18
CTBS,MKL1
DYNC1LI2,ARHGEF3
NRSN1,RBM15B
RXRG,MS4A13
EPS8L2,TBCC
TRIM17,DUSP3
C6orf118,DUSP9
IFITM1,NDUFAF3
SNRNP48,SKIDA1
ZNF641,C9orf91
ADGRF3,SAMD9
SPP1,NUDT18
HERC2,LRRC18
C1D,IGSF23
CSF2RB,ZNF654
TMEM209,SIDT2
CASP6,CRK
DCPS,SUN3
KIAA1614,TUBAL3
ATP5L2,MORF4L2
DYNAP,CREB3L4
NPY2R,DHRS1
SSU72,FXYD6-FXYD2
RBPJL,SGF29
FAM19A4,C2CD2
TMEM40,MYL1
ASB15,TMPRSS11A
RNF7,CENPL
WFDC5,YIPF2
CCR3,NEK2
GPX1,CLEC14A
MYH2,SFTPD
ASPSCR1,SPUVE
ZNF775,BSPRY
FRMPD1,DSC2
SGCE,TMPRSS13
KRI1,TCEB2
NEB,FAM180A
BGN,MPHOSPH9
RFPL3,TOP3A
SPATA5L1,ADH4
C2orf76,FASTKD5
CERS5,MS4A1
ZDHHC1,RAB6A
EEF1A2,NUDT16L1
NR2F2,SLC22A8
GPR27,SYNGAP1
RPS10,ERMAP
NLGN3,ZFP62
QRFP,TMEM185B
WDR17,ELAVL1
PMPCA,GBA2
NUDT16,UBR5
REL,BF
CFP,RASA4
SEPT7,ADGRF1
CDH15,NFYA
PYHIN1,COQ7
EXOC6B,KRTAP5-2
AEN,BBOF1
CMC1,PLPP6
SLC2A14,TOR1AIP1
NAA11,C14orf79
SOX5,GMPPB
TEX15,RAB43
TMEM89,MRGPRF
C20ORF29,KRTCAP2
YEATS4,SPEF1
MATN4,ZNF385A
ACAN,GYPE
SYNGR3,IL32
TBCK,TMEM233
COX7C,CERS5
MXRA8,C3orf52
NFKB2,SLURP1
DHRS1,ZNF765
PYGO1,KRT85
SSR4,RBMS3
ANKRD1,NUDT10
PLA2G12B,MB21D2
PRDM12,SACS
ZNF251,MSL3
NUMB,AKAP13
SMYD1,CD300E
AKAP17A,GALP
BRCA2,RSC1A1
PEMT,BIN2
RTN3,AEN
EPHB6,SPINT3
ZNF678,HLA-DQB2
DOK7,UTS2B
ARL9,LILRA2
GTPBP3,RAD23A
FRMPD4,CUL3
FAF2,ST6GALNAC4
CRNN,ZNF107
APH1B,CD1A
TNKS2,RRN3
LYRM9,UPK1B
C1orf216,TTC19
GSDMD,EXPH5
IRX2,DHRS4
HRK,RABL3
FUBP1,ATG101
PAQR4,VCX3B
LRRC10,UCKL1
IRS4,SPANXN4
CCDC106,LIPA
STBD1,SPANXA1
UPK2,PFN1
NXN,CCL2
CCDC125,B9D2
GRM5,CHD8
RBP4,KRT81
GCC2,TMEM204
CFL2,NUPL2
RNF103-CHMP3,BPIFB6
PIGX,KCTD2
TMEM260,HRH4
SDE2,ACSM2B
MIEF1,PTPN3
NHEJ1,LYPD6B
DENND4A,TAB3
IMPDH1,MAN1B1
RNASE6,OPRK1
IFT22,SEC61G
PRR34,NF1
GALNTL5,PLA2G3
GABRD,RANBP3
GPR89B,ADORA3
TNP2,PCDHB3
LRRC16B,FOXP3
SLFN12,WDYHV1
DCUN1D4,THAP5
DNTTIP2,RND2
OSER1,MXD1
COMMD3,TRMO
DNAJB4,C8orf37
CHRM5,CCT2
SDCCAG3,RAB27B
AEBP2,GABRA5
HIST1H2BK,LILRB4
NWD1,PTTG1
FAM25A,DENND1A
HSDL2,CFB
PDZD3,ACYP1
ART1,PTN
ZCCHC10,NOP58
FAM170A,LY75
SLC12A8,GPR137
ZNF280C,SGTA
RADIL,ZNF354A
CAMK2B,FAM32A
ANXA10,TMEM63A
LYPLA3,IRF5
PTMA,ZKSCAN5
TMEM5,JADE2
SHKBP1,ZNF718
C15orf57,LENG8
PIAS2,RNF113B
SS18L1,CEP170
OLR1,CDC42SE2
TMEM136,DMBT1
LGALS4,TICAM1
LRBA,MRPL24
KLHL36,ZSCAN20
GMEB2,PIK3AP1
KLK13,KRTAP19-5
ATP5A1,FAM160B1
SLC34A3,KRR1
AES,LGALS3
PNPLA4,IFT80
LRRC26,MROH5
GRIA4,HHATL
IL17F,RFX7
ABCC8,CNTNAP5
LRRC28,ZNF729
PARP14,RDH10
RPL10L,ZNF48
YTHDC1,MRPL42
C7orf62,UPK2
BATF2,ABCB9
COL1A1,MYL7
PCNP,MBTPS2
SRM,KRTAP1-1
FAM110D,ZDHHC4
TMEM52B,PCDHA6
VANGL2,MKI67IP
SYTL4,USP42
NDUFS7,TUFT1
NOP9,GFER
DNAJC27,NKX3-1
CD59,HDAC8
FAM9C,SMIM17
RHBDL1,PARP9
HLA-DPA1,PDCD1
SPANXB1,RPL41
PEA15,NNT
USP4,PLA2G4D
NANOS2,MYBPC2
SLC35C1,MSH3
HIST1H2AH,ZNF320
TFEB,GINS2
MEFV,ZBED2
PDYN,ZNF609
DAPK2,SAP130
CFDP1,ELOVL6
NOL5A,TARDBP
RPS9,TMEM258
EMC3,SLC8B1
C19orf48,TSPAN8
MPZL2,C5orf51
XPNPEP2,YWHAG
LPIN3,LEXM
RTF1,UBE2L6
C8orf33,MMP26
AADAT,SKP1A
SEC14L2,PCBP2
C14orf80,NOP9
MCMDC2,CTTNBP2NL
PTMS,RGN
ITIH6,NDUFA1
GFRA3,ETV7
NPFFR2,CD164L2
KCNH2,TMEM55A
TST,PMF1-BGLAP
RACGAP1,ADAM7
HOMER1,CCNT1
SLC5A5,MRI1
CLRN1,CYP3A5
TLR6,UBL3
DNAJC17,CLDN6
ZNF449,PPCDC
HTR5A,DNAJC14
L3HYPDH,GIMAP1
SAA1,ZNF302
NEDD1,PFDN2
PRSS36,RNASEH2A
S1PR5,FNDC9
NOLC1,OR13C5
PATE4,GRK7
ARSB,NUBP1
SNAPC3,SLC9B1
TRIP4,LCE2B
VRK3,ADNP2
TMEM8B,MCMBP
C2orf78,AMPD2
C18orf54,FZD10
INO80B,PLD4
SLC25A38,NR1D2
PCDHGC4,ETV6
OLFM2,AMER1
ABRA,CLN6
MROH9,RAB5B
C14orf142,TIMM13
NXT2,ZKSCAN1
CYP2C19,RNF41
CNKSR2,CIB3
COMMD3-BMI1,OAT
KDM2A,PCBP1
SEC11C,TCTA
CNRIP1,SIGLEC1
IDE,PMF1
SLC26A7,RMND1
PROZ,AMACR
SMU1,SUOX
ANO9,RPL3L
HJURP,PIAS4
MTMR3,IGFL1
ZFYVE19,INPP5A
OSTM1,PEX7
TFE3,HSCB
STOML3,BCL6
HIST1H2BJ,LHX3
PROB1,SLC3A2
PLEKHS1,B4GALT2
ABHD17B,SLCO1C1
LOC57019,TIMP4
RNASE3,DPRX
STMN1,C10orf11
CLCA2,ERLIN2
RIPK1,TMEM53
EYS,ZNF28
APOO,DICER1
KEAP1,SLC12A1
PRSS37,CASP10
CES4A,EIF3S4
PMFBP1,MIS18A
MAP3K5,FAM173A
NT5C2,CASK
RARS2,CHRM2
UBAP1,NUTF2
MAG,SIAT7D
AMY2B,TARBP2
CLCA1,FLJ10509
PRKCG,GALNT5
EEF1A1,CCDC109B
RAB3GAP2,CSK
AMER2,DCAF13
SESN1,OGDH
AUNIP,GPR161
COQ9,HRCT1
PRR5-ARHGAP8,IL16
SFRS1,RBM17
MMP7,POLR3E
KCNE3,IRF2
MUS81,CYP39A1
PRR5,NDUFS8
PDE11A,PPP1R12B
BTN3A2,RAB10
HDAC6,SPAG11B
POTEF,GSAP
ENTPD2,TCF21
PTCHD2,DEK
FMO4,MBD6
SAMD10,SNIP1
CORO1B,LRRC8A
C3orf58,HIMAP4
ATRN,NTSR2
ANKRD16,LRRC16A
PSMD12,C11orf49
SERPINE3,TBC1D2
HEBP1,PSRC1
AKNAD1,TOMM20
MBOAT2,MVP
AP3B2,STAU2
C5orf47,C3orf70
ZYG11B,LIMK2
STARD9,ZNF449
SAPCD2,CCL16
MSTN,USP39
GINM1,PEX11A
PDHA2,HIST1H2BO
C1orf162,BAT1
PERM1,SLC40A1
MFAP2,PLCD3
NT5DC2,PTPRCAP
HMGB3,CEP70
ESPL1,KDM6B
GPX3,GNAI3
DUSP21,ZFP2
AKAP4,SRPK3
SLC43A1,PBX4
SGK2,SLC39A1
MARCH10,ZNF280A
GIMAP7,NDUFA10
ABCA12,RGL4
AP4S1,ITGBL1
IL2RB,KLRK1
CARP,CCL15
FCHSD1,SREK1
SMARCB1,C12orf75
MPST,SCARA3
TYMP,FOXK1
LDB2,MAGED2
CPAMD8,IMMP2L
PTGDS,C7orf61
NCKIPSD,A1BG
FLJ20424,ZNF236
CEP19,CAMKK2
ANKRD28,APOC2
PLA2G12A,POLR3C
ACAP1,LRRC16B
PXMP4,TSSK1B
KCNJ5,CCDC159
HACD2,TMEM100
PODXL2,ELK1
N6AMT2,MICU2
BACE2,COA7
GTF2F2,SPINT2
GPATCH4,ATP5D
IL22RA1,TET3
NDUFB7,RPLP1
C3AR1,IFT20
TAF1A,ANGPT1
HDAC10,LIG1
CCDC67,ZNF598
SAV1,RMDN1
GOLM1,CLPP
NLRC3,SMPDL3A
ZNF552,POU2F3
AFF2,C11orf84
PPP1R9A,CCDC27
SH2D7,XXYLT1
INHBE,ELK4
GPC3,SCN3A
GLUD2,SH3BP5L
MARK2,ANGEL2
SH2D3C,ESRP1
NAIF1,ETFB
STK11IP,ANKRD55
MARCH3,ACBD5
NAT14,SEPT2
DDX39B,TMEM150B
SPATA31A5,HSPA14
MSL1,NOM1
LTF,ANO4
RUNDC3B,C2orf68
CLASP1,FAM136A
PGM5,HERC3
IRF5,MYOD1
KLHDC8A,KIAA1211
TSC1,MBLAC1
COLQ,SPAG7
EMD,SNX7
ILF2,CNKSR1
FOLH1,HOXB2
ARHGAP9,ALDH2
MRPL12,STK35
KCNH8,PRRG1
COMMD5,CDKL5
PPP1R3E,EEF1A1
MAGEA8,NLRP11
CABYR,ELP6
DPH5,FAM109B
MEMO1,HNRNPK
IDH3B,NUDT7
TMEM213,FABP4
LDLRAD1,TMOD2
MROH1,SLC25A27
UBXN6,PITHD1
PIPOX,KRTAP4-7
HOXD11,KERA
EFNB3,SKB1
SOX13,COX6C
P2RX1,ARPC1A
ZC3H12D,RTP3
GCFC2,EIF1
CACNA2D2,ACKR4
ZNF660,RAG2
FAM111B,LRRC29
MTMR8,MRPL14
SLC25A14,TTLL4
ADCK5,MMGT1
XYLT2,CRYM
FLRT1,CAMK1
SAP18,ITGAM
MC4R,ZNF785
MTUS2,DLL4
DSG4,PRDX3
TRMU,MTMR4
LDLRAD2,MUC3A
RBM14,CLIC3
F2RL1,MYO10
RPS6KL1,NCSTN
TRAPPC6A,CSNK2A3
ANKRD37,PYGO2
BCAR1,TRAM1
MMP1,NTN3
PRSS57,FEM1C
CACNG2,LAP3
FOXI3,ARPC5
NUDCD1,VEPH1
YOD1,TARS2
DNASE1,UBAC1
PHF21B,SCRT1
CCR6,AMTN
PARVG,SLC12A6
ADORA2B,HJURP
HMGCLL1,KIAA0922
CIART,UGT2B10
HADH2,LITAF
PSIP1,CCDC107
PDCL3,ZNF493
HAPLN4,KRT75
SLC7A6OS,CRACR2A
GSTM4,COL4A6
PPP1R14A,PEG3
CPN2,SPPL3
TRERF1,DCAF15
TRIP10,VWA5A
VGF,HLA-DRB1
ARSD,ICAM3
KCNJ9,LAMTOR2
CDKN2D,ZZZ3
GRIA3,ATP13A1
C9orf84,APLNR
MOV10L1,ALKBH4
HOMEZ,IFNLR1
CELF5,DNAAF5
ZNF33B,MLIP
SNX33,CCSER1
DHRS11,PDXK
KIAA1191,EGFL6
NRM,FAM96B
L1TD1,ZRANB3
ZMAT5,WWC1
PLK5,ARMC12
ERVW-1,MTHFD1
DLL3,KIAA0100
USF1,TMC5
ZNF853,GPSM3
CDK13,PUM2
SLC14A1,LYZL4
WNT3A,HBE1
TXNDC16,WDR93
PTGR2,FAR1
DEFB124,DEFB106B
MYOF,CYP27B1
KCNIP2,UBE2T
ATCAY,NPNT
RIMS4,KRTAP10-8
ORC3,METTL18
MLF2,GLT8D2
PTH,CRB1
ANKMY1,MUC7
MAEA,CRX
ASCC2,SLC22A24
FABP7,WBP1L
SYNJ2BP,ZNF689
GJC2,ALDH4A1
FAM198B,RNF113A
IRF6,AURKAIP1
DEPP,CCDC69
SPATA2L,ZFAND4
SARDH,IRF9
POLR2J,TXK
AJAP1,PPP2R5B
TTC36,C1orf100
CAMKV,FAM181A
RBSN,KRTAP9-2
ZGPAT,HYAL3
RIMS1,GDPD2
PLXNB2,ATP6V0A2
FAM188A,P2RY14
CST4,LCN1
CCDC25,PGRMC1
FLJ13390,ECD
GCKR,MAP2K6
CHRD,FAM21C
CENPF,MARVELD1
OTOP2,ACY3
MB21D2,SEZ6L2
KLHL22,RPL31
KRT15,TTLL1
RHEBL1,SLC8A2
ICK,HRNR
PRM3,PAFAH2
SPAST,CLCN5
SZT2,MYO18A
GPR137C,RAB15
TMEM43,DYRK1A
LRRC75B,VPS33A
FH,SPNS3
SLC35E2,ATP11B
ZNF567,SKOR2
CTF1,RLIM
SEC31B,PRRT2
MMS19,GUCA1B
CCR9,MSTO1
RARRES3,CORO2A
MT1G,CD2AP
C1QTNF4,PDPR
FAM78B,RNF146
C1orf210,CKAP2
ETFDH,PHGDH
DLK2,RLN1
DOK5,TFPI
MTRNR2L8,RAPGEF1
DLAT,CST11
SRP14,RAB35
JAK3,NOP2
MSL3,RND3
DHRS7C,DNAJB8
CAV2,PHOX2B
ZFX,DHODH
EIF4EBP3,WDR78
TIMM23,EXOC3L4
CD53,SIVA1
TRPC4,MZT2A
CDHR4,GHRL
ALG11,MID1
AAMDC,HIST2H2BF
KAT2B,LYVE1
NOL7,INO80C
APPBP2,ZNF213
NARF,XIRP1
UBTD1,TAF7L
ZNF134,C3AR1
ARIH1,TAF7
PON1,SH2B1
SBSN,PHOX2A
ZNF831,AKAP10
SESN3,C19orf68
GPR61,EBPL
GAS2L1,FAM209A
PEG10,GREB1
PSORS1C2,RAB27A
WTAP,CAPRIN1
TFPI2,CRADD
CHCHD4,ZNF207
DMPK,ZNF561
MRPS26,HK1
ZNF583,ADGRG2
C2orf74,CFAP43
SPRED3,UBAP1L
EXOSC4,GYPB
PMEL,TMEM2
C11orf30,KMT2C
R3HDM2,UGP2
CCL4L2,PTPRB
STXBP3,IL27RA
ZNF486,IL17C
TRNT1,SOX11
EDN3,JMJD4
SYNJ2BP-COX16,DPPA2
SPRYD3,MAGEH1
MRPL3,AP2M1
GNRHR,PBX2
ESR2,SLC6A19
VHL,PROL3
RMND1,LHCGR
CENPN,RERE
RNF149,ABHD17A
TECR,CDH19
VSIG10,ASML3B
SMUG1,CXorf56
DUT,NEDD4
IDS,STC1
EBPL,ZNF699
TNNI3,CGNL1
POU6F2,ACAP3
FUT7,PDS5A
FRG2B,STAT2
SLC25A3,THAP3
COBLL1,HDC
PLEKHG5,TEX29
CD4,TDG
SMIM19,BICD2
KLHL34,CD22
GPRASP1,CMTM1
CMC2,HTR1D
SPATA6,CTAGE6
CYP4V2,MPST
LRP12,TDRD3
MCL1,XRCC3
ZSWIM4,CYP4F8
ATP2A3,SCAMP2
RCAN3,TMEM155
MANSC4,PPP1R3F
CST2,ACTR3
CDC20B,TIAM2
NCS1,NAT6
NCK1,ZNF485
DSG3,EEF1G
AGO4,CRYGN
ALS2CL,KALRN
C4orf46,SCYL2
SLC16A6,HTN1
CTAG2,GZMM
IL33,CTLA4
FAM89A,HES1
REEP4,PCNXL3
CPS1,ZNF713
TMTC1,VPS36
DEFB110,EGFR
FGF11,RBMX2
PDGFRL,FAM83A
FXYD6,CNOT11
POLN,TMEM199
INTS1,UBE2J1
NELL1,CHMP4C
NDUFB4,IGF2R
SLC13A5,INS
SLC20A2,KRTCAP3
PLXDC1,TCN2
PTGS2,WDR63
CYB561A3,TRIML2
TMEM198,TAAR5
ARFRP1,SCG3
RGS5,CENPO
FXYD5,MTRNR2L3
CCDC153,CAPS2
AK1,DDHD1
FAM98A,MYOT
TRIM3,ACR
CYTL1,POP7
BCL2A1,ZNF585A
FOXI2,MYLK2
ZNF480,RMND5B
HERC1,FKBP8
MAP1A,PSMB11
FAM179A,TCRA
NUDT1,GTF2A1
RBM39,REG4
ZFR2,STRBP
KRTAP5-2,MRPL27
C20ORF31,SLC41A2
GJC3,CASD1
FTSJ2,KLHL23
SRSF10,MASA
TSHR,IL1RAPL2
GLRA2,SEC61A2
FNTA,ZNF354C
JAKMIP1,IL12A
ZBTB5,ENPP2
CDO1,ZNF534
IFFO1,GPM6B
RAPSN,UBXN11
RIMKLB,HOXA7
DNAJC18,TTLL7
SLC6A16,AP3B1
PIANP,BAZ2B
LYPD2,TTPA
RNF103,ERCC4
RPP38,LYSMD2
MFN2,C17orf58
FBXO17,C17orf98
DPY19L4,DEFB123
SIPA1,GLP2R
AS3MT,CMC2
SMIM15,GCHFR
KCNK2,ZNF566
SERP1,C4orf45
PIK3R3,GSDMB
CNTNAP3,EHMT1
DYX1C1,DTX2
LYPD6,CDADC1
RP1L1,MLST8
C20orf24,ZNF394
TRPV6,RPS18
CCDC85B,KIAA1644
LACE1,AVPR1B
MEIS2,DPPA4
RPL30,FLVCR1
CLK2,RABGAP1
ATF4,DEFB124
MARCH2,DOK3
REN,FIGF
KCTD19,PCDHB12
PRPF19,YAP1
SCAF4,MOV10L1
GJA1,HACD3
OSBP2,ZIM2
HNRNPL,DNAJB4
PRELID3A,ADGRG6
C2orf47,MBD1
MEI1,HSH2D
THAP4,UACA
MED16,CAPN9
CCDC130,TUSC2
KCNAB2,PRKAR1A
SLURP1,CLEC12B
REG3G,TRIM10
MOBP,CASP2
WBP2NL,FAM135A
IL12RB2,TNRC6B
PKNOX1,PDCD2L
C22orf23,TEX13A
SPAG17,HECTD4
CGREF1,TCF7L2
MROH6,ZBED8
PFN3,ZC3H7A
SLC16A10,GALNS
CALM3,GLYAT
HSPC051,DCUN1D4
SUV420H2,NUSAP1
WBP4,KDM2A
SDHD,TNRC18
PANK4,NCAPH2
LRRC36,RSAD2
KLC3,TAOK3
COPZ2,CEP55
IFNB1,SPRY2
CYP2S1,ZBTB14
SEMA3B,ITGA6
CNGB1,GMEB1
HECW2,SPATA20
BOLL,PDE6C
EXPH5,LAMTOR3
PEAK1,GM2A
AHSA2,ALPK1
ST6GALNAC6,ZNF296
NCDN,OTUD4
UGT2B28,EXOC4
FPR2,CTH
IGFL2,SNAI3
NRXN1,CHEK2
ATP1A4,LEKR1
TUBB,LCN10
SPPL2B,THBS3
ZNF354C,PIGV
RBAK,HEXIM2
RHOV,PBEF
CCDC186,ATPAF1
BUB3,UP
POLR2F,ZDHHC15
DDX56,ZNF600
PITPNM1,SPHAR
SSC4D,ZNF880
AMPD3,KIAA0040
MAPK14,MAGEC1
MIOX,PLCB3
SCN3B,TUBA3D
S100A2,FAM49A
HPN,UGT2B28
GRWD1,CCT6A
NUP98,TMA7
PAFAH2,TPRG1L
SERPINA1,CHCHD5
MED8,BEND7
HPSE2,ZNF225
TXLNB,TTC3
GABRA2,TBC1D5
CAPN15,TPM1
TSKS,DDX42
NDUFB2,COX6A1
TMEM57,ANKRD40
NANP,GLYCTK
TMEM255A,CNOT4
CCDC88B,CORO7-PAM16
ANKDD1B,GAB2
ZNF594,SERF2
SLC11A1,PTRHD1
MPP5,SCYL1
COX7A1,N6AMT2
SYNGR4,ZNF154
SYT14,PAXIP1
IL17RA,EEF2KMT
KRTAP10-4,CCDC173
PPDPF,GH2
PRR36,HCFC1R1
DPH1,MACROD2
CEP63,ZC3H6
ANKRD12,BEST1
RPS16,S100A6
ARHGEF5,NUP98
SSNA1,CACNA1I
DNAJC25,DKFZP586F1524
ACAA1,ABCC10
SIGLEC12,NUDT5
FCRL2,METTL9
ESCO2,RABGEF1
SLC30A8,TMEM51
WDR93,CD48
PPM1N,RNF181
PLD3,ZMYND19
MRPS25,RABL6
FAM111A,TPCN2
LOC51185,P2RX4
ADM,TMEM70
ABCB9,DEFB132
SNX11,PCDHGA10
GULP1,ACAD9
TIPARP,UGT2B11
CHPF,LUC7A
KHSRP,ZNF512
R3HDM4,AK3
SELV,CPA6
KLHL15,CNNM4
HINFP,SMPX
KLHL23,PCDHB5
GPR171,CXCR6
C19orf44,LCMT1
IL19,ABCA5
USE1,SDSL
FAM122B,RRAGB
LZTS2,MIPEP
RRM2B,FAM25C
RCCD1,TNC
WRAP53,HSPB3
SLC7A6,LAX1
ANO8,C10orf55
ABCB11,USF1
TFDP2,TIMM17B
CALU,GPR4
CUTC,C8orf44-SGK3
C9orf85,EBLN2
PTPN6,EXOC6B
OSCP1,RPS15A
KLHL41,BCHE
ANKRD33,PUM1
TIMM8B,RBM14
DAZAP1,AMOT
RPP30,WIPI2
ANAPC13,FASTK
UBE2Q2,YDJC
LPAR6,CPSF7
CSPG5,C19orf52
GRIA2,E2F2
KDM8,MAD2L1
BCKDHA,USP31
FAM185A,GIMAP2
MARCH5,PLEKHM1
PPP1R2,INHA
GRM3,CSRNP2
ZFP62,GDF3
HOXA13,GUCY2F
ANAPC2,PRKAB2
TK1,GPATCH4
LSM7,ARHGAP12
PSG9,DEXI
AMDHD2,SEPP1
MYO6,KHDC1L
ZCCHC3,NIPSNAP1
ITGA10,TNNT2
TRIM55,SYCP2
PEX6,KAT5
CLPSL1,OSBPL3
ADAD2,THAP8
NBPF3,TDRD5
GALT,TYROBP
NGEF,SLC22A15
ITIH2,RPL21
SEPW1,RNF112
TXNIP,PQBP1
DENND6A,SCARB2
PPP3R2,TRIM50
PLK3,SLC35B2
TMEM79,CCND3
LRRC15,EHF
IL10RB,SIL1
PSG8,TYR
MRPL23,DDX56
