PromEnh,PromOnly
STK4,CNTD2
RNF169,AKT2
TCHHL1,C19orf47
STX3,PLD3
PVALB,HIPK4
ERICH6,PRX
STK25,SERTAD1
ELOVL7,SERTAD3
OTC,BLVRB
HPDL,SPTBN4
ETV3L,SHKBP1
SERINC2,LTBP4
DIAPH1,NUMBL
SLC25A28,ADCK4
HLA-E,ITPKC
NOMO3,C19orf54
XKR8,SNRPA
SLCO1B3,MIA
NALCN,RAB4B
SRP19,EGLN2
KCNT2,CYP2A6
SAMD3,CYP2A7
DDHD2,CYP2B6
ABCD4,CYP2A13
ZNF625,CYP2F1
XPO1,CYP2S1
CABP1,AXL
PABPC1L,HNRNPUL1
PRAP1,CCDC97
ADGRF3,TGFB1
DCAF6,TMEM91
CYGB,B9D2
FEZF2,BCKDHA
ADH1A,EXOSC5
TRIM56,B3GNT8
RPA3,ATP5SL
RHPN1,ERICH4
C1orf53,CEACAM21
ZNF124,CEACAM4
EFCAB3,CEACAM7
ANKFY1,CEACAM5
MSMO1,CEACAM6
REEP5,CEACAM3
FOLR1,LYPD4
USF3,DMRTC2
ZNRF2,RPS19
AMIGO1,CD79A
RPN2,ARHGEF1
PRODH,RABAC1
SEPSECS,ATP1A3
IFIT1B,GRIK5
FSCN2,ZNF574
BOLL,POU2F2
BTNL3,DEDD2
CCIN,ZNF526
CHRNG,GSK3A
TNFSF13B,ERF
ISPD,CIC
TRIM42,PRR19
SH3GL3,PAFAH1B3
MAB21L2,TMEM145
CAB39L,MEGF8
RPL9,CNFN
MTURN,LIPE
KDM4A,CXCL17
TTC9B,CEACAM1
HECTD2,CEACAM8
RGS16,PSG3
RGS7,PSG8
NFXL1,PSG1
SGTB,PSG6
CHD1L,PSG7
ZNF343,PSG11
RFPL3,PSG2
CNTF,PSG5
C6orf52,PSG4
ARHGAP31,PSG9
FOXRED2,CD177
MYLK2,TEX101
SPC24,LYPD3
RCL1,PHLDB3
MSL3,ETHE1
DDB1,ZNF575
SCRN2,XRCC1
NPNT,PINLYP
DAND5,IRGQ
ZNF707,ZNF576
ABS,SRRM5
ZNF366,ZNF428
TLDC2,CADM4
CCDC88C,PLAUR
TMEM132E,IRGC
STRIP2,SMG9
SMARCA2,KCNN4
CALY,LYPD5
C5orf28,ZNF283
SCG3,ZNF404
C1QTNF8,ZNF45
SI,ZNF221
PAPPA,ZNF155
TFAP2D,ZNF230
CCDC169-SOHLH2,ZNF222
KLHL22,ZNF223
SLC35E2,ZNF284
CCDC169,ZNF224
FAM129C,ZNF225
PAFAH2,ZNF234
FRS3,ZNF226
PIWIL4,ZNF227
S1PR1,ZNF233
JMJD6,ZNF235
TMEM74,ZNF112
CARD17,ZNF285
PTCHD3,ZNF229
RAD21,ZNF180
ENTPD2,CEACAM20
MNS1,IGSF23
SCN3B,PVR
RHOD,CEACAM19
PGAP2,BCL3
UBE2D2,CBLC
CIRH1A,BCAM
IGSF21,PVRL2
ST6GALNAC6,TOMM40
LONRF3,APOE
DSEL,APOC1
CKAP2,APOC4
CST2,APOC2
SPNS3,APOC4-APOC2
TEN1,CLPTM1
ADGRL1,RELB
DNAH8,CLASRP
C16orf62,ZNF296
KCTD20,GEMIN7
SPARC,PPP1R37
ESYT3,NKPD1
CMTR1,TRAPPC6A
OSBPL7,BLOC1S3
RPGR,EXOC3L2
BPNT1,MARK4
PRKAB1,CKM
MAPK9,KLC3
TNRC6C,ERCC2
KLHL42,PPP1R13L
HEPH,CD3EAP
USP34,ERCC1
CX3CR1,FOSB
CTHRC1,RTN2
LGALS9B,PPM1N
MS4A15,VASP
HES3,OPA3
PEX11B,GPR4
TDGF1,EML2
ERBB4,GIPR
FAM131A,SNRPD2
ABRACL,QPCTL
COL6A2,FBXO46
DHX40,SIX5
EIF4EL3,DMPK
SNRPC,DMWD
CHTF8,RSPH6A
SIRT1,SYMPK
GOT1L1,FOXA3
DNAL1,IRF2BP1
MYO18A,MYPOP
C4orf17,NANOS2
REST,NOVA2
PHF11,CCDC61
TXNDC16,PGLYRP1
ZNRF1,IGFL4
L1CAM,IGFL3
SSC5D,IGFL2
DNAJC3,IGFL1
METTL23,HIF3A
PTPN11,PPP5C
PLA2G4C,CCDC8
DPCR1,PNMAL1
SLC16A5,PNMAL2
RHBDL1,PPP5D1
KCNN1,CALM3
TIGD1,PTGIR
ZNF645,DACT3
FAP,PRKD2
ITGA3,FKRP
ACBD6,STRN4
GSTA3,SLC1A5
MMD,AP2S1
COX17,ARHGAP35
LOC57019,NPAS1
IREB2,TMEM160
ORC3,ZC3H4
IFNL2,SAE1
NT5DC2,BBC3
SDCBP2,CCDC9
GPNMB,INAFM1
TRPV6,C5AR1
C1QTNF3,C5AR2
PGM2L1,DHX34
C14orf142,MEIS3
HNRNPR,SLC8A2
PGK1,KPTN
SLC39A5,NAPA
HERC4,GLTSCR1
POLR2E,EHD2
UNC13D,GLTSCR2
WIF1,SEPW1
TMEM11,CRX
PTPRB,SULT2A1
SMDT1,BSPH1
PLCXD2,ELSPBP1
MED8,CABP5
LYZL4,PLA2G4C
AMACR,LIG1
AGXT,C19orf68
ARHGAP25,ZNF114
ATP6V0D2,CARD8
ACADS,EMP3
ITPRIP,TMEM143
COQ9,SYNGR4
GTF2A1L,KDELR1
GPR137C,GRIN2D
ZNF470,GRWD1
HTR1D,KCNJ14
SLC36A2,CYTH2
MSRB2,PSCD2
KIAA0355,LMTK3
NLGN1,SULT2B1
CHRNB2,SPACA4
TRUB1,FAM83E
SPAG16,RPL18
PRKD3,SPHK2
DTX4,DBP
CFC1,CA11
TBC1D21,FUT2
STK38,MAMSTR
LIPT2,RASIP1
ARL6IP4,IZUMO1
SLC18A3,FUT1
RIC8B,FGF21
TEKT5,BCAT2
FAM213A,HSD17B14
CSMD3,PLEKHA4
NOTCH1,PPP1R15A
TRIM40,TULP2
CFAP43,NUCB1
SHKBP1,DHDH
BMPR2,BAX
ARPC2,FTL
SPECC1L-ADORA2A,GYS1
MRPS33,RUVBL2
TERF2,LHB
TMEM170A,CGB
SYNJ1,CGB2
PHLDB1,CGB1
ADCYAP1,CGB5
PHACTR3,CGB8
ARHGEF4,CGB7
TKFC,KCNA7
TMC7,SNRP70
IFIT3,SNRNP70
CD300LF,LIN7B
SCAP,C19orf73
FAM76B,PPFIA3
IPO11,HRC
INPP5K,TRPM4
C2orf66,SLC6A16
TES,CD37
NEUROD6,TEAD2
HSFX2,DKKL1
NUDT3,CCDC155
DIRC2,PTH2
DENND1C,GFY
CPA3,SLC17A7
HYI,PIH1D1
RFC5,ALDH16A1
ABCB1,FLT3LG
POU2AF1,RPL13A
ZNF556,RPS11
CFAP69,FCGRT
FAR1,RCN3
ATP6V1D,NOSIP
LONRF1,PRRG2
TTF1,PRR12
SNX13,RRAS
UXT,SCAF1
SLC16A10,IRF3
RXFP1,BCL2L12
ISG20,PRMT1
WNT2B,CPT1C
MRPL27,TSKS
STARD5,AP2A1
ISX,FUZ
GAS2L2,MED25
ADAMTS2,PTOV1
KANSL3,PNKP
ANKS1B,AKT1S1
ADPRH,TBC1D17
EFHC2,IL4I1
RTP1,ATF5
GGCT,NUP62
DBNDD1,SIGLEC11
C3orf52,VRK3
SLC39A8,ZNF473
IPMK,IZUMO2
VTN,MYH14
MMEL1,KCNC3
TUBB5,NAPSA
OPN1SW,NR1H2
HSPC148,POLD1
RLTPR,SPIB
NCLN,MYBPC2
KDM2A,EMC10
SYNGR4,FAM71E1
LIPM,JOSD2
C6,ASPDH
PIK3C2G,LRRC4B
SERPINA4,SYT3
CTB-55O6.8,C19orf81
C1orf210,SHANK1
TMEM108,CLEC11A
CCNH,GPR32
IDH1,ACPT
KBTBD2,C19orf48
MARCH4,KLK1
ADCY3,KLK3
WDR27,KLK2
PPP1R27,KLK5
PTPRU,KLK6
PGAM5,KLK7
TMEM180,KLK8
CERS1,KLK9
PEG10,KLK10
ZNF436,KLK11
TMEM190,KLK12
AP1M1,KLK13
JMJD4,CTU1
CEP170,SIGLEC9
ST7L,SIGLEC7
VPS9D1,CD33
TSSC4,IGLON5
DMRTA2,VSIG10L
BCL2L13,ETFB
LSM14A,CLDND2
ART1,NKG7
MTFR1L,LIM2
PUS10,C19orf84
SSTR5,SIGLEC10
PSMA7,SIGLEC8
LOXHD1,CEACAM18
IFNA2,SIGLEC12
SNRNP200,SIGLEC6
STON2,ZNF175
DSG4,SIGLEC5
ZNF143,SIGLEC14
GAS2,HAS1
CAPZA3,FPR1
TMEM81,FPR2
USB1,FPR3
DNAJC17,ZNF577
WBP2,ZNF649
ANKRD35,ZNF613
OLFM4,ZNF350
FANCE,ZNF615
NETO2,ZNF614
NBAS,ZNF432
RBFOX3,ZNF841
SLC12A3,ZNF616
TSPAN32,ZNF836
ADAMTS16,PPP2R1A
STOM,ZNF766
POLR2C,ZNF480
MAGOH,ZNF610
PPM1A,ZNF880
PDE5A,ZNF528
MAG,ZNF534
AIP,ZNF578
NEFL,ZNF808
AOC1,ZNF701
TDRD7,ZNF83
CSNK1D,ZNF611
SFRP4,ZNF600
ANKDD1B,ZNF28
TMIGD1,ZNF468
FSTL1,ZNF320
PLCZ1,ZNF816-ZNF321P
PRSS36,ZNF816
ARID1A,ERVV-2
MRPS30,ZNF160
GNL1,ZNF415
FAM177A1,ZNF347
TSPAN2,ZNF665
MAPK12,ZNF677
CRK,ZNF845
KLK7,ZNF765
TM9SF4,ZNF761
CNR2,ZNF813
GLTSCR1,ZNF331
ESPNL,DPRX
SMTN,NLRP12
FIS1,MYADM
CAMKV,PRKCG
ZFP42,CACNG7
C11orf16,CACNG8
ZFYVE19,CACNG6
OMD,VSTM1
IFNE,TARM1
PAFAH1B2,OSCAR
C11orf21,NDUFA3
TUBG1,PRPF31
TUBB4A,TFPT
PTGES2,CNOT3
YIPF6,TMC4
CC2D2A,MBOAT7
RPE65,TSEN34
BTNL8,RPS9
CDKN2D,LILRB3
KLHDC1,LILRB5
IWS1,LILRB2
CCDC183,LILRA5
WFIKKN1,LAIR1
SLC22A12,TTYH1
ANO9,LENG8
CAMSAP1,LENG9
TNPO3,CDC42EP5
DNAAF2,LAIR2
C12orf50,LILRA2
MECP2,LILRA1
CCDC79,LILRB1
APBB1,LILRB4
EIF4B,KIR3DL3
AP3D1,KIR2DL3
RTN4RL1,KIR2DL1
NIP7,KIR2DL4
DSG1,KIR3DL1
AFF4,KIR3DL2
POMGNT2,FCAR
MPL,NCR1
LRRC18,NLRP7
SLC27A5,NLRP2
QSOX2,GP6
KRTAP10-12,RDH13
KEAP1,EPS8L1
KCNQ3,PPP1R12C
CTSZ,TNNT1
UBA3,TNNI3
ERMARD,DNAAF3
GSDMD,SYT5
TCTE3,PTPRH
KLHL34,TMEM86B
CELF5,PPP6R1
ELF2,HSPBP1
VSNL1,BRSK1
DIABLO,TMEM150B
RRS1,SUV420H2
MARCH7,COX6B2
C11orf86,FAM71E2
SLC9C1,IL11
TMEM41B,TMEM190
NDUFV1,TMEM238
TPSD1,RPL28
DEFA6,UBE2S
SURF1,ISOC2
KCNB2,FLJ23469
GLYCTK,ZNF628
ASB9,NAT14
PEX10,SSC5D
UAP1,SBK2
TMEM70,ZNF579
PAICS,FIZ1
CCDC157,ZNF524
PLA2G4F,ZNF865
CCDC106,ZNF784
FLNA,ZNF580
PPP1R32,ZNF581
BUD31,CCDC106
SPRN,U2AF2
STEAP2,EPN1
RPL37A,RFPL4AL1
KRCC1,NLRP11
HAPLN3,NLRP4
PREX2,NLRP5
EFCAB12,ZNF787
SEPN1,ZNF444
PLVAP,GALP
MAFA,ZSCAN5A
ZNF621,ZNF582
SLC27A6,ZNF583
FNDC5,ZNF667
NDUFS4,ZNF471
ENTPD8,ZFP28
SLC25A32,ZNF470
SCCPDH,ZNF71
PPDPF,SMIM17
OSBP2,ZNF835
CLCN1,PEG3
ATP6V1F,ZIM2
CTAGE15,USP29
CYP4B1,ZNF264
MCMDC2,AURKC
DPEP2,ZNF805
NCOR1,ZNF460
CST9L,ZNF543
ACBD5,ZNF304
TK2,ZNF547
ADGRB2,ZNF548
ACOT8,ZNF17
PPP1R9B,ZNF749
CYP1A1,VN1R1
NKX1-1,ZNF772
HDAC8,ZNF419
TMEM5,ZNF773
RPA2,ZNF549
CPLX1,ZNF550
DENR,ZNF416
CALN1,ZIK1
ANXA11,ZNF530
NRSN2,ZNF134
SEC14L4,ZNF211
PDHA2,ZNF551
SRSF8,ZNF154
RSF1,ZNF671
RHCE,ZNF776
ZNF385A,ZNF586
SLIT3,ZNF552
MAP3K14,ZNF587B
C20ORF111,ZNF587
SNRNP40,ZNF814
HSPC251,ZNF417
COG8,ZNF418
HOXC5,ZNF256
ADAMTS13,C19orf18
ERC2,ZSCAN1
FAM127C,ZNF135
NAPEPLD,FLJ12895
SLC13A4,ZSCAN18
TTL,ZNF329
RNF26,ZNF274
IGSF22,ZNF544
TSC1,ZNF8
CDC14A,ZSCAN22
RMND5A,A1BG
RASL10B,ZNF497
NCAM2,ZNF837
C15orf48,RPS5
C4orf33,RNF225
SAA1,ZNF584
CSTF3,ZNF132
UBE2T,ZNF324B
AP2S1,ZNF324
ZNF414,ZNF446
GFRA3,SLC27A5
ANKUB1,ZBTB45
PLPPR5,TRIM28
C15orf61,CHMP2A
STAT5A,UBE2M
MUC22,MZF1
MRPL10,FAM110C
TMEM241,SH3YL1
PLPPR1,ACP1
LIAS,FAM150B
VPS26B,TMEM18
ESAM,TPO
OTOP2,PXDN
HSPA6,MYT1L
TMEM140,TSSC1
RASA4,TRAPPC12
FAAP24,RNASEH1
GLI4,RPS7
EXOC1,COLEC11
TMEM57,ALLC
ITGA2,DCDC2C
ANAPC7,SOX11
DDAH1,CMPK2
SLC27A2,RSAD2
IFNL1,RNF144A
TMEM261,ID2
FAHD2B,KIDINS220
SSNA1,MBOAT2
GATAD2A,ASAP2
DMRTB1,ITGB1BP1
SPDYC,CPSF3
MAT2B,IAH1
SFXN5,ADAM17
CD200R1,YWHAQ
SOCS4,TAF1B
GPR35,GRHL1
RINL,KLF11
IL12B,CYS1
DNAJC11,RRM2
PDHA1,HPCAL1
MAP4K5,ODC1
SLC35B1,NOL10
CIC,ATP6V1C2
OLFML1,P5
RIPK3,PDIA6
SAMD1,KCNF1
FAM83H,C2orf50
CHPF,PQLC3
MKNK1,ROCK2
COQ7,E2F6
FZR1,GREB1
RSPO1,NTSR2
AP3M1,LPIN1
ZNF114,TRIB2
C16orf87,FAM84A
FCRL5,NBAS
NME7,DDX1
SIGLEC7,MYCN
NRBP2,FAM49A
RPP38,RAD51AP2
SLC15A3,VSNL1
NTN4,SMC6
ALB,GEN1
C14orf178,MSGN1
ASRGL1,KCNS3
XIRP1,RDH14
KIAA1429,NT5C1B-RDH14
ARF4,OSR1
RFFL,TTC32
TALDO1,WDR35
UNC119B,MATN3
SEL1L,LAPTM4A
JADE3,SDC1
DEFA4,PUM2
GPRC6A,RHOB
GIN1,HS1BP3
ACAN,GDF7
NPTXR,LDAH
DDR1,APOB
CES4A,KLHL29
GPR88,ATAD2B
PLOD3,UBXN2A
PCSK7,MFSD2B
CDHR4,C2orf44
XKR7,FKBP1B
LRSAM1,SF3B6
ABHD2,FAM228B
AFM,TP53I3
ZNF692,PFN4
EIF4A1,FAM228A
MFSD11,ITSN2
RNF38,NCOA1
RSPH10B,CENPO
AVPR1B,PTRHD1
KRT6C,ADCY3
RGN,DNAJC27
UHRF1BP1,EFR3B
ZFP91,POMC
TMEM89,DNMT3A
VPS37A,DTNB
CKLF,ASXL2
MLEC,KIF3C
ANKRD13D,RAB10
KCNQ2,GAREML
GADD45GIP1,HADHA
SSR3,HADHB
SRSF3,ADGRF3
GH1,EPT1
DMRTA1,DRC1
TSPYL6,OTOF
ANAPC2,C2orf70
GNAI2,CIB4
TNPO1,KCNK3
CHAF1A,SLC35F6
ZNF43,CENPA
NOS1AP,DPYSL5
SNX33,MAPRE3
HOXC13,TMEM214
ISCA2,AGBL5
RAMP2,OST4
CBLN2,EMILIN1
PIGP,KHK
GHRH,CGREF1
MAST3,ABHD1
PMCH,PREB
VRTN,PRR30
ZC3H15,TCF23
RAB3IP,SLC5A6
NPC2,ATRAID
DUSP28,CAD
NCAPD3,SLC30A3
MRM1,DNAJC5G
PTCD1,TRIM54
ZBTB9,UCN
TNNT3,MPV17
IP6K2,GTF3C2
TEX33,EIF2B4
MRPL33,SNX17
OR52K2,ZNF513
TMEM160,PPM1G
TRIM44,NRBP
MYO18B,NRBP1
DRC1,KRTCAP3
TMBIM1,IFT172
IRGM,FNDC4
KRTAP10-1,GCKR
ZNF678,ZNF512
VENTX,GPN1
FSTL5,NTPBP
ACOT1,SUPT7L
FNBP1L,SLC4A1AP
SCN1B,STAF65
PLK5,MRPL33
KIAA0391,RBKS
DBI,BRE
C1orf123,FOSL2
TVP23B,PLB1
CALHM2,PPP1CB
RCC1,SPDYA
RIMS1,TRMT61B
PPIA,WDR43
LMO3,FAM179A
FAM65A,CLIP4
PARP15,ALK
RPL12,YPEL5
TMEM132A,LBH
C3AR1,LCLAT1
EBNA1BP2,CAPN13
TAPT1,GALNT14
GOLGA8M,CAPN14
UBE2D3,EHD3
SH2D2A,XDH
LTBP2,MEMO1
SCAI,DPY30
CCDC117,SPAST
CGB8,SLC30A6
SOX18,NLRC4
MMP15,MGC11061
FBXO9,BIRC6
SPPL2B,TTC27
ANAPC5,LTBP1
CGREF1,RASGRP3
GIF,FAM98A
ARFGAP2,CRIM1
LGALS9C,FEZ2
PPP3CC,VIT
MALL,STRN
GNA11,HEATR5B
PPP2R3C,GPATCH11
C19orf35,EIF2AK2
SPINT1,NDUFAF7
AGPAT2,PRKD3
UTF1,QPCT
DRGX,CDC42EP3
MTFP1,RMDN2
RGS1,CYP1B1
TRIM8,ATL2
CCL5,HNRNPLL
TTYH2,GALM
SURF2,SFRS7
SCLT1,GEMIN6
ZFP28,DHX57
LTV1,MORN2
TEX22,SOS1
HMHA1,MAP4K3
AURKA,TMEM178A
CAMK2B,THUMPD2
GLO1,SLC8A1
KIAA2022,C2orf91
KPNA2,PKDCC
B3GNT4,EML4
PEX13,COX7A2L
GLYAT,KCNG3
PRDM5,MTA3
MMP16,OXER1
TF,HAAO
LECT1,ZFP36L2
ANP32A,THADA
NKG7,PLEKHH2
GALNT8,C1GALT1C1L
CD79B,DYNC2LI1
CAMKK1,ABCG5
CCDC7,ABCG8
SEC24D,LRPPRC
SYNE1,PPM1B
ZDHHC13,SLC3A1
ACTN2,PREPL
DHRS4L2,CAMKMT
REXO2,SIX3
OPRK1,SIX2
DMBX1,SRBD1
TNKS2,PRKCE
GGTLC1,EPAS1
C10orf71,TMEM247
FAM117B,ATP6V1E2
ZC3H14,RHOQ
CKLF-CMTM1,PIGF
IRF7,CRIPT
PLD4,SOCS5
DIMT1,MCFD2
KCNJ10,TTC7A
GAS2L3,C2orf61
IL16,CALM2
DHTKD1,TACSTD1
CECR1,MSH2
ABCA12,KCNK12
KCNJ8,MSH6
RBFOX2,FBXO11
TSPAN17,FOXN2
DCAF13,PPP1R21
ZNF862,STON1
ALS2CL,STON1-GTF2A1L
LETM2,GTF2A1L
ZBTB11,LHCGR
HOXC12,FSHR
EVPLL,NRXN1
ADK,CHAC2
CCDC62,ASB3
ILDR2,ERLEC1
SLC7A9,GPR75
PPIE,PSME4
WHSC1L1,ACYP2
RNF214,TSPYL6
GDAP1L1,C2orf73
TMEM198,SPTBN1
SLC39A14,EML6
CFAP161,RTN4
PIANP,RPS27A
DLL4,CLHC1
RPS10,MTIF2
LASP1,CCDC88A
LRRC42,CFAP36
PNOC,PPP4R3B
SLC2A4RG,PNPT1
KRBOX1,EFEMP1
GJC3,CCDC85A
PRKACA,VRK2
C1orf101,FANCL
C19orf71,BCL11A
SLC9B1,PAPOLG
PFKM,REL
RNF103-CHMP3,PUS10
GABRR1,PEX13
NPAP1,KIAA1841
SPTBN2,C2orf74
HMGCL,AHSA2
PCDH19,USP34
TST,XPO1
PIEZO1,FAM161A
DDA1,CCT4
NRBF2,COMMD1
ANKRD23,B3GNT2
ERBB2IP,TMEM17
TM4SF2,EHBP1
TLK2,OTX1
PTPRR,MDH1
LSM14B,WDPCP
GPR108,UGP2
PAXBP1,VPS54
S100A16,PELI1
C2orf70,LGALSL
LIME1,AFTPH
CPSF4,SERTAD2
CD70,SLC1A4
ADCY4,CEP68
BPIFB2,RAB1A
PLPPR4,ACTR2
PHF7,SPRED2
UAP1L1,MEIS1
ADCYAP1R1,ETAA1
DEF8,C1D
NUP43,WDR92
MAPK13,PNO1
SCAPER,PPP3R1
IL6,CNRIP1
TSPAN10,PLEK
IQCH,FBXO48
ZNF813,APLF
DND1,ARHGAP25
CLEC6A,GKN2
SEC31A,GKN1
DNASE1,ANTXR1
RIMKLB,GFPT1
CNKSR2,NFU1
DNAH9,AAK1
RNF223,ANXA4
SBSPON,GMCL1
HSD3B7,SNRNP27
LSM7,MXD1
GSTO1,PCBP1
C22orf29,C2orf42
VPS37C,TIA1
DNAJC27,PCYOX1
CXCL9,SNRPG
C6orf106,FAM136A
SNW1,TGFA
PPAT,ADD2
SUCLG1,FIGLA
DNAJA2,CLEC4F
RNF130,CD207
GAS7,VAX2
TIGD3,ATP6V1B1
ETFA,ANKRD53
TMEM236,TEX261
RPS15A,NAGK
CT83,MCEE
APOBEC3F,MPHOSPH10
SLC36A3,PAIP2B
XKR4,ZNF638
C6orf120,DYSF
PDCD2L,CYP26B1
HNF4A,EXOC6B
PLRG1,SPR
BGLAP,EMX1
ATP1B2,SFXN5
RNF125,RAB11FIP5
ILF3,SMYD5
C1orf198,PRADC1
REXO4,CCT7
MAD2L1BP,FBXO41
TCEB1,EGR4
UBLCP1,ALMS1
POLH,NAT8
PRR3,NAT8B
LRRTM1,TPRKB
GUCY2D,DUSP11
E2F2,C2orf78
ITPR2,STAMBP
CYP4V2,ACTG2
ARAF,DGUOK
ENG,TET3
RAD9B,BOLA3
CNTRL,MOB1A
CFL2,MTHFD2
EIF2S1,SLC4A5
CYP2R1,DCTN1
MTUS1,C2orf81
VPS36,WDR54
ATP6V1A,RTKN
EVA1A,INO80B
RASGRF2,MOGS
ZNF730,MRPL53
KIF1B,CCDC142
TBC1D23,TTC31
DMXL2,LBX2
ZNF79,PCGF1
CD27,TLX2
KIFC1,DQX1
PLIN3,HTRA2
MAGEA4,AUP1
ADORA2A,DOK1
S100G,LOXL3
MTDH,M1AP
CNNM3,SEMA4F
RAB8A,HK2
ZNF33B,TACR1
AAMDC,EVA1A
HNRNPA0,MRPL19
ZNHIT1,GCFC2
TUBE1,LRRTM4
PANO1,REG3G
ALX1,REG1B
ASML3B,REG1A
SLCO1C1,REG3A
TOMM6,CTNNA2
KLF2,LRRTM1
TRIM7,SUCLG1
PCYT1B,DNAH6
RPL5,TRABD2A
ANKRD39,TMSB10
NDC1,KCMF1
HSPC117,TCF7L1
PAPSS1,TGOLN2
PRSS57,RETSAT
PNMA5,ELMOD3
AR,CAPG
ZNF41,MAT2A
LRRC37B,GGCX
TSPAN7,VAMP8
MOGAT3,VAMP5
GSTA4,RNF181
TCAF2,TMEM150A
AZU1,C2orf68
CSH2,USP39
TMEM95,SFTPB
PTPN9,GNLY
SPATA18,ATOH8
MPST,ST3GAL5
SNUPN,POLR1A
NEMF,PTCD3
IPO13,IMMT
GALNT6,MRPL35
SGCA,REEP1
NOA1,KDM3A
OAZ1,CHMP3
VAMP1,RNF103-CHMP3
LMLN,RNF103
TULP1,RMND5A
LRP12,CD8A
ANKRD61,CD8B
FUCA1,PLGLB1
NEXN,PLGLB2
ANK2,RGPD2
HNRNPH3,KRCC1
PNMA1,SMYD1
PEBP4,FABP1
MFAP3L,THNSL2
RRH,FOXI3
TMEM116,TEX37
FAM229B,EIF2AK3
EIF4EBP1,RPIA
BLCAP,KV1I
SLC9C2,TEKT4
MOB3A,MAL
NUDCD2,MRPS5
APOL2,ZNF514
ZFP30,ZNF2
NAA50,PROM2
WNT8B,KCNIP3
AP1S1,FAHD2A
SERPINB3,TRIM43
TPK1,GPAT2
NUP37,ADRA2B
FAM178B,ASTL
C19orf54,DUSP2
WDR49,STARD7
MZT1,TMEM127
TMEM233,CIAO1
GOLGA6L2,SNRNP200
CTSD,ITPRIPL1
HEATR4,NCAPH
HR,NEURL3
COMMD2,ARID5A
MEOX1,KANSL3
GCC2,FER1L5
OPHN1,LMAN2L
GNG13,CNNM4
GML,CNNM3
SMG1,ANKRD23
RAP1A,ANKRD39
REPIN1,SEMA4C
CPR2,FAM178B
IDS,FAHD2B
COMMD3,ANKRD36
IARS2,ANKRD36B
MED23,COX5B
ZNF554,ACTR1B
NIN,ZAP70
FKBP1A,TMEM131
AUNIP,VWA3B
PLA2G4D,CNGA3
UCN,INPP4A
AEN,COA5
FMR1,UNC50
FAM122B,MGAT4A
ENDOD1,KIAA1211L
DNM1,C2orf15
SLC25A24,TSGA10
GABBR1,LIPT1
ZNF569,MITD1
SLC46A1,MRPL30
PRR15L,LYG1
SLC2A8,TXNDC9
XPO5,EIF5B
YPEL2,REV1
PAH,AFF3
VEGFB,LONRF2
MYBBP1A,CHST10
CTSE,PDCL3
DAPP1,NPAS2
NR4A3,RPL31
FLVCR1,CNOT11
SLC13A5,RNF149
KCND3,CREG2
TFIP11,RFX8
HDAC10,MAP4K4
HPS3,IL1R2
GPI,IL1R1
APOBEC3C,IL1RL2
C7orf26,IL1RL1
RAB23,IL18R1
ASMT,IL18RAP
SCYE1,SLC9A4
TNS2,SLC9A2
NUDT22,MFSD9
NWD1,TMEM182
MRPS5,POU3F3
CTAGE8,MRPS9
EXD3,TGFBRAP1
AKAP17A,C2orf49
C14orf169,FHL2
RNF103,NCK2
TATDN2,C2orf40
APBB3,UXS1
DNAH12,RGPD3
ACTR1A,ST6GAL2
DBNL,RGPD4
CAPN12,SLC5A7
NUS1,SULT1C2
PDHB,SULT1C4
TRPT1,GCC2
ZIC4,LIMS1
FAM159A,RANBP2
TH,CCDC138
MYO7B,EDAR
ARF1,SEPT10
LGALS7,SOWAHC
BLZF1,RGPD5
OPRM1,LIMS3
UBE2C,MALL
PPM1D,NPHP1
ATP6V1E1,LIMS3L
BCL7B,RGPD6
ZNF530,BUB1
AQP12A,ACOXL
CBX6,BCL2L11
SPHK1,ANAPC1
SMC6,MERTK
VPS18,TMEM87B
PBLD,FBLN7
RPL36AL,ZC3H8
RMI1,ZC3H6
CUTC,RGPD8
VSTM5,TTL
RER1,POLR1B
PANK1,CHCHD5
COL6A1,SLC20A1
GTSF1,CKAP2L
CATSPERB,IL1A
C20orf194,IL1B
NDNF,IL37
SFTPC,IL36G
GRIA3,IL36A
KRT71,IL36RN
KCNJ1,IL1F10
ASXL2,IL1RN
AP1M2,PSD4
OIT3,PAX8
CISD1,CBWD2
KLRB1,RABL2A
CSK,SLC35F5
CDT1,ACTR3
FBXL2,DPP10
SMG8,DDX18
SAV1,CCDC93
ZDHHC23,INSIG2
SLC43A2,EN1
TUBGCP2,MARCO
FAM25G,C1QL2
ZNF331,STEAP3
NOXA1,C2orf76
TOM1L2,DBI
ENHO,TMEM37
CLCA4,SCTR
MAPK8IP1,CFAP221
RPS7,TMEM177
HMMR,PTPN4
IFNA14,EPB41L5
AES,TMEM185B
CLPS,RALB
GPR62,INHBB
ENGASE,GLI2
ZNF786,TFCP2L1
FBXL19,CLASP1
MRPL23,MKI67IP
RASA1,TSN
LAMB3,CNTNAP5
ABCC6,GYPC
TYK2,BIN1
PLEKHJ1,ERCC3
GLT8D2,MAP3K2
HNRPR,PROC
TVP23C,IWS1
KIF20B,MYO7B
ARHGEF26,GPR17
TRAFD1,LIMS2
ANKRD33,SFT2D3
LGALS8,WDR33
IF,POLR2D
ITGA5,AMMECR1L
ATP2A3,SAP130
FIGLA,UGGT1
SFRS2,RAB6C
