PromEnh,PromOnly
SIGLEC11,CAMK1D
WISP2,C1D
NEXN,WDR63
RTKN,ALDH1A1
KRTAP5-2,RAD51AP2
SOX13,DDX19A
TGM4,TCEAL8
SPDYE1,NAP1L1
LMOD2,SETD8
SUGT1,ADGRG6
INPP5K,FLJ13111
RP5-1187M17.10,PTPDC1
MRPL16,CCDC153
LIPA,ASMT
B4GALT6,CCDC12
C1orf198,EIF4EBP2
TMEM233,FADD
ZMYM2,YIPF6
WDR31,RPGR
C3orf52,SPANXN1
TMEM168,DENND2D
ACTN2,KDM3B
GPRC6A,DGKQ
CNKSR2,NEDD8
CFAP161,NT5M
TPH1,LUZP1
YWHAE,NOTCH1
PLPPR1,KRT39
HSF5,ATP2B1
DPY19L3,SEC61B
SHROOM4,C2orf73
ACAN,SLC25A5
AIMP1,CC2D1A
RSF1,UBALD2
FIGLA,BCKDHA
CLEC9A,RPS6
SEC13,ITPR1
MMP21,MAP3K1
OXSR1,FAM222B
MSTN,KLF3
HEPH,RANBP3L
LRRC71,MAP3K3
CLEC2D,VSTM4
MMP3,SPEM1
DENND1C,ABHD17B
KLHL17,LCE2C
FBF1,KLRB1
GCH1,LAMTOR2
PGBD2,RPS3
MASP1,PPM1L
TAS2R4,GINS4
TRIM28,GPATCH1
GRM3,YAF2
PSME4,UTS2B
TFPI,S100A7L2
ATP2A1,CTSS
KIAA2012,FAM160A2
EIF4EL3,PMF1-BGLAP
DDB1,H2AFY2
ZNF681,C6orf25
SGCE,ASB10
PDHB,PMF1
MARCH4,TXNDC15
SAA1,ERCC3
BMI1,PLEKHH3
SENP5,PIK3C2G
FUBP3,FOXN3
RHAG,AIM1
CCL4L2,FAXC
CCDC117,TULP1
FAM155A,PEX10
CHTOP,BZW1
UNC93B1,ZBTB43
TRPV5,MIER1
ITIH2,MTMR12
PUS7,LMTK2
CABP1,CETN2
LCP1,FZD10
OSBPL2,PRKAG1
ZNF391,C10orf12
CEACAM5,CDH5
SCYL2,NUP155
EXOC1,C5orf51
NUDT3,STK25
CDKN2D,GMEB1
OAZ1,FKBP4
GPBAR1,DAG1
PRR35,AADAT
TMEM109,PLPP7
GJC3,KLF13
FAAP100,ZNF706
SH2D3C,CSH1
GLUL,CRTC3
SIGLEC12,AGTR2
EXT2,SRCIN1
SBNO2,HNRNPU
ARL5A,IL11
SREBF2,NAGK
SEC31A,LDB3
MED27,TOMM70A
CD46,TMEM170A
CAPN12,UBE2Q2L
ATF2,PPP1R14B
DNAH6,NLN
CSNK1A1L,GRIN3B
CGB1,NR2C1
ACTL10,CCDC105
C14orf79,PLAU
IFITM10,TUBGCP2
GSG2,TMEM8B
CXCL9,AKIP1
LUZP6,ITGA2B
LRRC58,ACP2
PPM1F,TMEM254
EPT1,ATP11B
SSFA2,CPSF2
PAQR4,CCDC142
ADORA2A,CSRP1
FAM221A,FHL5
CALU,UGT1A7
ZIC3,FLJ23469
ANKFY1,KCMF1
DDX56,TDGF1
SPTBN2,METTL5
NFATC2IP,TMEM184A
MRPL52,URI1
FCGR2B,TRMT11
CCNC,DYNLL1
COX8C,TSPYL2
CSNK1G2,ARHGAP10
AP2S1,TCTA
TIGD1,ALYREF
SLC25A52,PMM2
RFC5,NOM1
STX10,RNF7
DHX40,PAM
C7orf55-LUC7L2,MTMR6
PLVAP,RBM26
HSPBAP1,BPNT1
POLA1,DDIT4
LIAS,PRUNE
HR,SYP
ALS2CL,CHCHD6
BBOF1,DUSP12
CYTL1,TAF1A
PLA2G1B,CA9
ECHDC1,C7orf55
SRSF3,PSMF1
SLC25A22,ZPR1
RAPGEF6,MTMR8
LCN15,BRPF3
ARHGAP35,HOXB2
BTNL8,TSC22
PDAP1,IRF2BP1
PLIN3,MROH2B
RNPEPL1,UBE2H
FAM193B,MYT1L
CCDC183,VGLL1
RPL11,DHX38
CYP4F8,RAG1
BTBD18,HMGN2
RARA,ALG1L2
FUT6,CTDSPL
NAPEPLD,NRIP1
AMICA1,PSME2
HLA-DRB1,CCDC88B
UCN,ZCCHC24
KIF1B,INPP5K
ANO9,DPF3
ABCA10,ADPRHL2
SLC15A3,PICALM
AKAP17A,NDUFA3
PTPRR,NBN
ARPC2,SMTNL1
MRE11A,MTFP1
USP17L1,ACYP1
LCN10,LYN
RASA1,ABHD3
MYH3,TCEB1
LYPD4,SMPDL3A
TMEM209,PTER
AGMO,FBXL14
TLR4,FAM118A
SMCO1,TECPR1
MPP1,NAPG
AK1,SFT2D1
CARP,RMDN3
DCLRE1C,CD84
NUP98,HSD17B2
APPBP2,SRGAP2
ERCC3,NLRP10
SLC27A2,MTRNR2L12
SPRR1B,ITGB7
DNAJC27,LYST
NDUFV1,PRDX3
CX3CR1,ERBB2
FEN1,PLXNA1
ESPNL,INO80E
COL12A1,HNRNPCL2
FREM1,TEX37
IQSEC2,CNTN6
CDH18,CYP51A1
RASAL3,DHX37
TKFC,MEPCE
CDK10,MLST8
ENTPD5,SEC14L2
RGS2,SRGAP3
FBXL2,MID2
ANO8,STK31
IWS1,MANF
IFNA14,MCL1
CHMP2A,NAPSA
KLHL10,NOV
C12orf66,GSN
DERA,CDC20
BCL7A,ANAPC4
TEN1,MKNK1
CCDC157,FDPS
UGT1A1,DOK2
ANKRD49,SLC47A2
MRPL10,NXPH4
PALM3,SH3BP4
CD5,HBEGF
BCL2A1,CD160
YWHAH,PCCB
ZNF781,SGCZ
IRGM,MPST
ID3,MMP3
PLEKHG4,G3BP2
HAPLN4,CD163L1
DNAL1,EEF1A1
NASP,HSPA5
TMEM132A,ERP44
ALG1L,PRPF38B
STK3,DNHD1
HN1,WRAP53
PARVG,PLCXD3
CENPO,MPC2
CRX,POU5F2
ZBTB24,DENND1B
PMPCA,FAM166A
ZDHHC23,CRIP3
FBXO43,SLC35F5
KATNB1,DUSP22
PYCRL,MED29
ANKRD66,IFNA16
TMEM258,NDUFV2
UHRF2,AADAC
PLEKHG5,RAB2A
MTERF1,CALM3
GAS8,SPNS1
LGALS8,OPHN1
EML5,SERINC2
TMEM190,TAGAP
LDLR,POP1
EFTUD1,SEPT2
INHBE,MAPK13
LURAP1L,S100A1
MDN1,AP1M1
AZU1,ARHGAP42
PDPR,TDO2
SIGLEC7,UBQLN3
MTSS1L,DCAF8L1
UCP3,SF3B5
ALX1,KIF22
C19orf35,IRX1
SBSN,LRP11
DACH2,C15orf65
YJEFN3,CTB-55O6.8
SERPINF1,CFAP44
RNF169,ADCY9
NR4A3,PAK4
FBXW2,ST7
KPNA5,ZNF551
NFIC,GDNF
TNPO1,SOWAHB
MOB3A,MYH14
TXNRD3,MBD3L3
SULT4A1,LXN
ADCY3,SOAT1
ZCCHC8,GPR89B
CABP7,CUL7
MZF1,WSB1
CHID1,NUDT13
RRAGA,NUP58
CFL2,CTDSP1
TTLL7,KRTAP12-1
LRP8,PREPL
DCDC2C,NOSTRIN
HOXC12,ZNF600
PUF60,TATDN3
CCNG1,OTUB2
PCBD2,UP
SCP2D1,ARHGAP29
SETD1B,USP9Y
CD320,CLPS
FFAR3,ZNF658
PKIB,IDH1
SEC14L6,FRMD8
RLBP1,HTR2A
PTRHD1,ACADM
CCDC79,BFAR
CCDC7,HAUS6
CSH2,CROT
AREL1,UBE2F
ATP6V1A,NPHP1
CYP3A43,SLC13A4
DOCK3,GABRR2
GABRA1,C17orf50
NAA50,DNAJC11
PPIAL4A,FZD9
CHCHD2,CYB561D1
C12orf75,FCRL3
PRRG3,NSUN3
PLA2G4D,SPATA5L1
RGS11,AXDND1
ZNF638,ZNF675
MARCH11,CRACR2B
SEPT6,WARS2
ZNF289,DNAJB9
MAPRE3,ITGA1
HGD,LRP1
C10orf71,FXYD7
PIGV,NT5C3A
GPN3,RIC
TBC1D21,C6orf203
MFSD2A,DEK
SAE1,KRBA2
ANKRD37,MRPL40
NREP,RTTN
FUK,C16orf46
CEP135,ZWILCH
RRH,RASSF7
FAM213A,KLF1
KPNB3,MX2
CATSPERD,ZNF236
ASMT,CGGBP1
SNUPN,CBWD5
SLC39A8,CD1A
HERC6,ANKRD61
GSDMD,SLC31A1
PDCD10,ARHGEF4
MMP19,MDP1
ITIH5,NDUFB7
FCF1,ADK
SEMA3B,SYT17
ANXA11,ISOC2
MPPED1,NDUFA6
CHRNA6,ZNF235
TNS4,RHPN1
FANCD2OS,PCBP4
RUSC2,DNAJC3
NTRK3,IKBKAP
SIGLEC14,RNF5
SDCCAG3,ISCA2
HORMAD2,ELK4
SBK2,CSNK1E
TVP23C,ZNF837
TMEM183A,ACAD8
IDH1,FAM109B
SLC43A3,SRI
IQCJ-SCHIP1,ZNF704
MMP15,ZNF184
UQCRC1,IMPA2
C6orf120,ACTR2
DESI2,PREB
CTNNBL1,SYNRG
ESCO2,HSPG2
LONP1,C2orf42
FASTK,PEAK1
INTS12,POMGNT2
CTAG2,KLHL42
GTF2A1,ZC3H7A
PVR,UIMC1
PCGF6,FAM166B
RNF38,GUF1
NEK5,RCN2
S100A1,ZBTB40
DDX60,KRT74
AP4S1,RPS29
SNTA1,CHURC1
CCDC17,TCF7L2
PAK6,SAS
STK31,SF3A2
OAS2,MUC13
ITGA3,MIA3
RTP1,KDM4D
ITGAD,MED14
MROH9,TMX2
ERMARD,GATC
SETD1A,TM4SF20
MMP28,CDKL3
TXNDC16,OSGEPL1
SLC4A10,HIP
CAMKK1,SLN
ZNF598,LEPROT
NCOA7,SSC4D
DRGX,BUB1B
TMED6,PLIN5
IFIT2,NAA20
DIABLO,KIF18B
AAMDC,MTX2
SEC14L2,SYCE1L
EFNA1,UFSP2
GMEB1,AAAS
SF3A2,TSHB
STAT5A,FCHSD1
CAPZA1,ACAD11
TCTE3,CHD8
KIAA0319L,VPS36
RETNLB,YME1L1
BCLAF1,SVBP
PKHD1,ZNF181
SGMS2,OR5C1
RASGRP4,HEXB
TRAPPC8,PPM1H
EFR3B,SLC38A6
PXMP2,MRPL3
MCOLN2,KIAA0408
CLEC4C,RBPJ
ARSF,MYH7B
APOC1,VWA8
ABHD17B,ZNF510
MMEL1,OPRM1
APRT,C15orf61
CALHM1,CIR1
GAR1,POP7
GAL3ST1,LRRC58
ANXA10,CYB561A3
HOXC5,GMNC
VGF,ZNF79
SAXO1,EXTL3
ADGRF3,MIA2
SPPL2B,ING2
APOL2,DCAF4
FHL1,PRKACG
BACE1,TMEM57
C8orf48,C1orf35
TMEM91,HIAT1
C12orf56,RIN1
AMMECR1L,TTC17
BMF,GPR146
CAMLG,CYP2F1
DMPK,GPR34
CGREF1,SELE
SLC35B1,CASP9
OSBPL9,FADS3
ITSN2,RGS9
UPK3BL,MRPL13
MARC2,ZNF777
DPP4,CCDC152
CD19,GRTP1
MAPK13,RHOXF1
SMARCA2,ZNF195
NOA1,ACAD10
THSD1,BTG3
CHRNB3,EXOSC5
DCTN1,MRPL38
NKRF,TCP11L1
BTRC,ULK2
PRSS36,CCDC36
GABRR2,HOOK2
SRP9,SUSD2
KRTAP25-1,PPP1R15B
TBC1D20,PAK1IP1
NFXL1,TMEM265
MTFP1,SNAPC3
COMMD5,RHOA
NUP85,LARP7
APOL1,SLX1B
MEOX1,PRSS54
NPC2,AMBN
SLC35F6,HIST2H3D
CIB3,TMBIM1
GLRA2,NLRP5
SH2D2A,SETD9
HEPHL1,TACC1
KIF1C,PPIP5K1
PRSS46,LTA4H
RAD9B,DHFRL1
UAP1,UTP11L
AP3M1,ARG2
DDX59,MKKS
TFAP2D,FAM227A
TXNIP,GCSAM
ANKRD13B,BOLA2
HEATR5A,KRTAP12-2
MYBL1,PEX16
THAP3,LNP1
C2orf73,IVD
UNC119,HIF1A
HSPB8,RAD23A
CORT,C22orf42
IGFL4,DDX28
SAMD9L,TRIAP1
ARL11,UBALD1
NPTXR,IRAK2
CRACC,UROS
LSM7,ARSA
CFDP1,AADACL4
SSTR3,LYZL2
CSNK1D,HGS
DDHD2,GTF2H1
RCAN2,ANP32B
ZBTB7A,ATP6V0C
MAPK12,AKAP3
IQCK,PIM2
AURKA,LRP8
SLC45A2,ARHGAP33
NDUFA13,CBX4
MYLK2,UFC1
DUSP7,NDP
TCF15,GRINA
GAD2,DNAJC19
RNASEL,KCNN4
ABRACL,FAM175B
RPP25L,FNBP1L
KRTAP5-3,LRP12
PDCD2L,EEPD1
SNX3,MAPKAPK5
CYP2C19,TBC1D24
SLC9B2,FAM76B
HSPB9,RTP1
XKR8,POLA2
AIRE,ALPPL2
RANBP1,TOMM40L
SNAPIN,HDAC7
LETM2,ZNF787
STRIP2,DEFB116
TRIM45,USP6
PGAP2,NOMO2
TARM1,SGTB
MSTO1,ZNF775
UTF1,RHOB
EPHX4,CAPRIN2
RGSL1,PIN1
SLC43A2,TMEM107
HPDL,TENM3
AANAT,HMGN5
DLL4,NCS1
DEFA4,GNMT
HPSE2,ZNF223
ARHGDIB,KPNB3
REN,TAF7
PXT1,C12orf40
C3orf58,TNFSF15
MCPH1,TCFL1
PLPP5,METTL17
TDRD7,OGT
KCNJ1,FAM73B
KCTD12,RCBTB2
C7,COPB2
DLX6,ATXN3
GRIK3,FSCN2
ACTR1B,MPHOSPH8
PLGLB1,TRIM4
C14orf169,NELFB
ZBTB33,SMIM5
PSMD9,HSPA1B
CTSZ,ZNF16
TVP23C-CDRT4,MARCKS
IFFO1,YOD1
OSCAR,ATP2A3
CST2,FOXO4
RNASE11,MTX1
KDM6A,DOC2B
COQ10B,PLEKHA5
ANGPT1,PTPRK
C20orf141,CSTF2T
VSNL1,CLPTM1L
SULT2B1,NDUFV3
CPA4,ROPN1B
JPH4,FGFBP2
ZNF628,TAOK3
TMED7-TICAM2,ZNF622
ARL3,GAB3
LRCH2,ZNF574
PQLC3,DIP2A
BUB1,DDX1
NDUFS2,CDH15
POLE,ODF3B
CBX6,TMEM14A
IGSF23,SNAPC1
TUBB4,ASPHD1
THAP7,ASF1A
SAXO2,BET1
NUDT10,HSPA8
CWC22,ZNF597
PDCD11,CPO
CXorf56,CCDC181
DNAJB1,RBM44
TMIE,LGR4
ZNF444,MFHAS1
TIMM8B,GIT2
STOM,TAS2R19
ARPC1A,GDAP1L1
DRC1,TMEM54
SYNGR4,RORC
DOHH,UGP2
ACE2,MPLKIP
ITGA10,GABPB1
SRGAP1,AK3
PLAC9,SETD2
TIFA,RSAD1
MTFR2,HNRNPDL
SNAPC3,AGRP
TMEM70,AP1G2
NEIL2,ZNF695
TXN2,FIP1L1
PIK3R3,TXNL
TEX261,RGPD5
CYTH2,ECD
MX2,KDM1B
C1orf162,SCAMP2
RPL34,DGKA
SDHD,CCZ1
SH2D3A,RNF126
TUBA3D,AKAP10
OPN1SW,SEC31A
TDGF1,KHK
RFX7,CCDC127
HYDIN,FAM177A1
MSH6,B4GALT7
APOC2,KITLG
UBE2D4,NRBP1
FAM102A,GNRHR
ENAM,TRMT5
PSMA7,TMEM65
UBA3,SLC25A18
SPR,GPR137C
SULT1E1,AFP
DEFB4A,ARMCX4
SRSF4,WBP5
TSKS,TEX2
KCTD18,STX12
SPOCD1,CLDN7
C17orf53,ZNF831
TBC1D10A,EBPL
NIP7,TYRP1
OLIG2,CORO2A
FAM216A,UPK3A
GEMIN2,DUT
SLC24A2,BPIFA3
GRIA4,ZC3HAV1
XRRA1,IFITM3
TEX33,RPS18
C12orf29,MRFAP1
RGPD8,ARHGEF2
CAMK1G,STX5
ZNF34,DDX11
MTURN,CTSB
ZNF496,ACO2
SRA1,MAT1A
FEV,PHF21A
DKK2,NCAPH
CCIN,TBP
ABHD15,EP300
UBE2T,C1orf141
ETV7,FLAD1
PITPNA,MPV17L2
TTC9B,CD96
UGT1A4,SLC38A9
FAM131A,C2orf44
KLF14,ETHE1
GRAMD2,ZNF780B
DENND6A,RNASEH2A
BAZ1A,BBS10
NFAT5,PCNA
RPS10,CBX5
TULP2,ASB2
ZNRF1,RUFY2
TDRD5,SURF2
DPPA3,SPRTN
CHMP1A,ACTG1
BCAP31,AFF1
ASML3B,TEX264
ACAA1,MTBP
EIF1B,DGCR6L
VSTM1,SSU72
DBI,EIF2A
TCEB3,ANKRA2
FKBP1B,ABHD14A
QRFPR,CFHR5
RNF168,SEPHS2
MAST3,LECT2
PEX10,SGPP1
MOB1B,RRBP1
SF3B5,BORA
OGDH,SEMA3A
ZNF787,TUBD1
EPN2,TFB2M
RAMP2,HSD17B8
BGLAP,XRCC3
PEG10,SLC12A9
TIPRL,BECN1
COL7A1,ASXL2
TMOD3,PLCXD1
ILF3,PDX1
SERTM1,RAB11FIP3
SLC38A9,ADAR
TMEM180,SLC38A7
NUP43,TNIP1
B4GALT7,ODF2
VEGFB,PTPRCAP
EFCAB13,MDH1B
COL1A1,LARS2
FAM177A1,RTCA
KCTD20,CCL8
GALT,CD207
CYB5B,PSME3
HSD3B7,OAZ1
FAM83E,HJURP
PDE3B,ASCC3
PILRA,C6orf120
WHSC1L1,TMEM203
MYO18B,ZNF776
GNAT2,MAGEB10
NEIL1,KCNIP2
STK25,RPH3A
IL10RB,USP17L10
SFXN2,FAM188B
PCDHGC4,AP2A1
GDAP1L1,LYSMD4
SZT2,GSPT1
SLC25A5,FANCG
SELV,HCFC1R1
VENTX,INCA1
S100A13,DDX51
KRT4,SLC4A5
IRX2,FXYD1
MRPL51,AMIGO2
IRF7,UFSP1
KCNQ3,SLC35B4
CYP2R1,NT5E
KRT6C,BMP1
PHF7,CFAP43
PNCK,TTC9C
HSD17B1,GLOD5
MYOD1,ZSCAN20
ADAT2,PTAR1
RLN1,RPS6KL1
CD300A,MOB1A
COG8,MYH1
WDR87,ORAI3
CTNNA3,FIS1
PANX1,GNB2
MRPL27,DPP3
SF3A1,MCM6
TRPC4,HNRNPA2B1
SPATA33,USB1
LMAN1L,POP4
SYCN,WDR37
CAPN10,KIR3DL1
IFNA16,EXOSC3
IFNAR1,TIMM13
B2M,CACYBP
DCTN3,PBXIP1
FAM228B,WBP11
SF3B3,DCBLD1
CCDC9,HEY1
PDZD7,MFN2
DGCR8,CABLES2
FHL3,HBB
POLR2B,SLC39A10
RNF8,CYP4X1
OSBP2,POGK
FAM179B,DNAL4
ENG,VSIG8
FGG,ITPR3
ST6GALNAC6,TRIQK
TRMT1,ATP6V1H
PFN3,PROL1
SMIM1,RGS14
AQP12A,EXOC3L1
TMPRSS11F,VIL1
PDE1B,HADHSC
HGSNAT,ORC2
NFYB,C4orf3
SPATA19,CYB5D2
VPREB1,GOLGA5
DNAJC28,RUBCN
MMS22L,C16orf13
TBCE,SHARPIN
SYNJ1,PYCARD
GPAA1,TOR2A
SDCBP2,MXI1
TFPI2,CXorf38
ENAH,SDHAF2
WFIKKN1,RGMB
MZT2A,GANAB
GSC2,THAP8
ACSBG1,SNAI3
TPPP3,SPANXN4
STK38,WNT10B
SEPT2,ORAOV1
RAB9A,ABCF1
HLTF,ARHGAP23
HNRNPK,HRCT1
PTH2,FBXO7
ATP5E,STYX
SNED1,CAMK1G
EXOSC10,CABP4
TNNT1,RPL28
TM9SF4,HMGN1
C9orf131,CDADC1
MORC4,OSBPL9
AES,RAMP3
CTSD,ZC2HC1C
ABCD1,MAP7D1
APOA1BP,KANK3
ILDR2,TMPRSS11B
ACVR1C,ADGRE5
CPD,EIF2B5
SLC24A5,KIAA0895
COPB2,TOR1AIP2
GPR161,RRP4
NT5C2,ICT1
ABHD2,NOCT
NPIPA5,KDM7A
SPAG1,DOLK
MED31,TMEM147
KRI1,LEMD3
GOLGA6D,N4BP1
COG4,OXT
CAMSAP2,OBSCN
GPR137C,PIK3CB
IQCC,MAST3
NEB,DEPDC4
RER1,CABS1
CCDC81,MTRNR2L5
SLC2A14,ADAMDEC1
ZNF425,DGCR6
ANKRD28,TRPV1
OSBP,CEP135
GTF3C3,JMJD6
SLC25A32,EPS15
FAM193A,RHPN2
DUSP9,SLC25A1
TEK,PPP1R10
DPCR1,YARS
FAM69B,CTAGE6
LIN9,MLEC
SPHK2,ZFPL1
CYP17A1,RPA2
ADK,SMN1
SLC12A9,SPACA7
ZNF331,ZNF248
KLC3,PSMC4
SEC24D,LANCL1
RINL,CTSD
PPP1R42,MORN2
TMEM64,NDUFB3
SLC37A4,ZRANB3
TRPV6,INSIG1
APOA2,INPP5A
ACTR3C,ANXA4
NUDT22,AKR1A1
CTHRC1,STRADA
EXOC6B,ZBTB17
MAP1A,PACS1
USP46,INO80B
AMPD2,RBFOX2
DCDC1,EIF3L
PTPN2,CYP2E1
UBE2M,SCAP
ARHGEF18,FOXN2
FOXH1,SAP18
CES4A,GPATCH8
SLC36A3,MED4
SLC36A2,ATG13
AFM,BCL7C
ZNF540,BBX
ITGB3BP,ZNF729
ERH,GRHL1
ARPC1B,HPGD
DNASE1,SSR3
CACFD1,TIFAB
ZNF571,MRAP2
RMI1,CLEC16A
GPR62,ADGRD1
C15orf43,POLR1C
AFF4,TTF2
PKN1,CFAP58
SH3GLB1,METTL23
GDF9,SCAMP1
DEF8,MAP3K5
USP49,NXF2
ARHGDIG,TBPL1
AGRN,GNL1
FBXL13,C8orf4
CFAP74,PROL3
HSD17B14,ATAD3A
BCL7B,KRTAP9-8
PSMD5,KLK1
RHOD,CTXN1
SLC44A2,DSC2
TRIM52,NUP160
HES2,TTC4
NDUFAF7,NELFE
TXNDC15,ZDHHC18
FAM132A,TOMM20
LRRC37B,LCN9
CISD2,C1orf234
TMPRSS11B,LGI1
FAM83H,ATAD3B
ISCA2,NOTCH2NL
GEMIN8,PGM2L1
MTUS1,METRN
HNRNPUL1,USP5
SMURF1,ENOPH1
ERCC4,KCNAB3
INHA,LGI4
PTGR2,C8B
TRIM17,INPP4A
PTCH2,EIF4A2
PFN4,ACE
E2F5,PACRGL
SNRNP200,AKT2
FCAR,FSD2
CYB5D2,TMEM259
TMEM52B,NUP153
ATP1B4,CPSF1
YTHDF3,DDX4
ATOX1,CYTH3
OLR1,SPPL3
NIN,RPL10
FBXO7,SGSM3
TRPT1,STT3B
NT5DC2,ESYT2
SUPT7L,STT3A
TBCCD1,EIF3C
TRIP10,FTH1
MOB3C,PHTF2
TIGD3,CMBL
GIP,RMND5B
NOP14,DOK7
EFCAB7,TRMT61B
FAM180B,DYNC1LI2
FGFBP3,ZCCHC13
NAP1L2,PEX11A
GCC2,SYMPK
SLC12A1,MCM10
BAZ2A,CLEC17A
CGB2,HCK
SLC39A3,ZP2
OPLAH,ANXA3
USP17L2,WDR20
TMIGD2,SLC27A1
FAM110D,VDAC3
LAMB1,CCDC85C
TST,HIST1H2AK
UFSP1,FGFR1OP2
PPM1J,METTL12
PCMT1,CCL27
AKIP1,IFT81
TBX1,CLHC1
AJAP1,CYLD
CEP89,KRT10
SLC43A1,ENTPD7
RNASE6,LCN12
LGALS7B,MACC1
ZC3H4,KIAA1024L
TAOK3,SLC2A8
PHF1,STAT6
CEACAM8,NUDT7
PKD2L1,FGF6
GIT1,PCSK7
SLC2A6,TMPRSS11A
NECAB3,DERL1
ZCCHC18,TMPRSS12
DPM3,SLC35G1
CTC-479C5.6,SMG6
TMEM173,EIF4H
PHKA1,UTP15
KANSL3,PHC1
ZBTB45,SH3BP5L
DIMT1,PRKCSH
KLF2,PCNP
C6orf106,CPSF6
MAPKBP1,NAA60
FNDC8,PIR
ZNF480,EMILIN1
AP3D1,KIAA1683
SLC31A2,NKX2-6
ZGPAT,APOC4
NUBP1,NUP188
STEAP2,CBLN4
GJC1,PRR9
ZNF7,RABIF
TMUB1,ZMPSTE24
ZNF2,HIST2H2AA3
PPP1R32,MIER2
GIMAP1,PUS10
FAM220A,GOLGB1
C11orf86,HSPB6
MTG2,RPS14
LRRC63,LRRC1
SUFU,SPAM1
M9,PPM1J
DAPP1,SMARCA1
PRR5,ICE1
ZNF701,RPL18A
S100A8,C6orf226
PPP1R14D,TTYH2
N4BP2,DAZAP2
ZNF789,ICAM4
KIAA0102,SNRPG
WIPI1,BSDC1
MED8,NDOR1
GMFG,RFX8
ZNF707,IKZF3
PSEN1,PNPLA4
CDT1,NCF4
PCSK7,PKN3
PPP1R27,LMNTD1
GBA,MARCH4
C15orf52,C3orf20
VTN,TRDMT1
SLC31A1,AGPAT1
ZKSCAN2,PRRX2
ANGEL2,NUDC
MYH14,ARL6
EPS15,C21orf91
ABHD10,ZNF780A
HOXB1,GIPC3
NPY1R,PAPSS1
CUX2,BIN3
TMC3,CAAP1
KDM4D,SMYD5
YIF1B,LUC7A
RAB11B,PCDHGA2
HDAC10,SCRG1
MYH2,STPG1
REST,TMEM161A
CRLF1,GMFB
SCFD1,WDR83
SRP19,FAM149B1
FNTA,HBD
C19orf54,AP1AR
SUPT4H1,HIST1H3E
MAGEA10,SNX3
MYO3A,ENTHD1
TRIM40,HDLBP
TSSC4,SYF2
DDHD1,SERBP1
SIGLEC9,ORC5
FGL1,FAM3C
ZMIZ2,BFSP2
SLC2A8,CAB39
POLR3H,PDCL
SF3B1,HMGB2
C9orf24,DSCR3
ABCA9,FMO3
DDR1,CCER2
MUM1,ZNF222
NAA35,SARNP
ISG15,LDHB
HSPA12B,SLC28A1
SCG3,MLXIP
KREMEN2,PEX19
NRSN1,YAP1
SNAP25,LENG9
LIF,MPHOSPH10
LAMB3,S100A10
XPO6,MINA
SLC35B3,FASTKD3
CNFN,GART
PDPN,NGDN
P4HA1,C14orf28
ADGRE5,KRTDAP
MGAT5B,MEMO1
FLT3LG,DIO2
FOXD4L5,POC5
IL31,MDN1
DDX39,PTGS2
RPS19,PROSER1
MED10,POLB
SNX27,NXN
ZNF773,SUGT1
LRIF1,MED25
PRPH2,LATS1
PARP14,AP1S1
MPST,LPIN2
DCAF13,LRCH3
PARP1,ZNF2
ANKMY1,CTNNA1
COX5B,C6orf52
TCL1A,SNRPC
RNF111,WDR6
TMED9,ZBED8
PRKAB2,FAM9B
CRLF3,UCK2
ZNF577,SFXN4
MARCH2,TAP1
DHX8,VRK3
KHNYN,KLHL18
STK17A,DUSP15
RINT1,CHTF18
FADS3,TOB1
FIS1,ABCA1
AGRP,RPS27A
SIPA1L3,ATG16L1
CBLN3,TRAPPC5
NUCB2,EIF3M
ZNF461,UBE4B
KRTAP12-3,TSHR
LRRC56,ZC3H15
L3MBTL1,PPP2R5A
KLHDC1,PNLDC1
ADCK1,ABCC1
TCEB1,CLP1
SLTM,NUDT2
WDR18,MLLT4
PDE6G,PAFAH1B1
MXRA8,ATOH8
MAPK1,ATP5C1
APOBR,UBXN7
DBNL,RBBP7
ATP10D,DEFB107B
POLR2K,CD2BP2
MAP3K2,SEC23B
SDE2,THAP5
TMEM139,DDX6
ZNF716,ACKR1
LMAN1,RAP2A
GSN,LAP3
UBTF,INHA
LMNTD1,PUS7L
KHSRP,TMEM94
SMIM3,TTC32
DTX1,MAN2B1
PPM1K,SLC4A7
ZSCAN2,ZNF112
BACE2,PRSS22
MMP12,BTLA
CYP51A1,PCDHGA12
OSR2,POLR2M
NCAPD2,PSPH
NIF3L1,XRRA1
SEC61A2,TMEM185A
RILP,DNAJB7
NDUFC1,NARF
MARVELD3,DEFB104B
MOG,RAX
ENKD1,GLTSCR1
CPLX3,NBPF15
PPP1R12A,ALS2
ATXN2,KDM5B
URGCP-MRPS24,TSSK1B
NPFFR2,DNAJB14
ORAI3,SPIN4
BGN,RAD51D
TMEM11,NUBP1
UBXN2A,SNRNP48
TMEM41B,SOBP
GORAB,RER1
MALSU1,ALOXE3
TMEM95,SRSF5
FGF13,WNT8B
HMGCL,PLK1
CBLL1,GPD2
LRG1,RNF32
THEMIS,TMEM104
MASA,TTC33
FBXO3,FMNL2
STAB1,ARL8A
USMG5,VAT1
SLC7A13,C15orf53
SH3BGR,MED22
ARMC6,TTLL4
AK9,IRF2BPL
C16orf86,DHX57
TAF12,MICU1
MOB4,SYNE4
URGCP,COG1
PIEZO1,GABRA6
ZNF682,ZFP91
GH1,ZNF200
GRINA,FAM205A
