PromEnh,PromOnly
OAS2,NAA20
CDHR4,ANKMY1
MPP1,SMN2
RHOD,CIR1
UQCRB,HADHB
KLK13,REEP2
LYPD4,SEPHS2
MYH3,AGXT
HNRNPR,SLC35D2
CBX6,UGT1A4
LINGO2,SLC44A3
SKAP2,UCK2
APOL5,PRICKLE4
TRMT5,POLH
AVPR1B,MGAT5
MEOX1,PCDHA10
RP5-1187M17.10,TRMT44
LIPA,RGS14
BMF,ADK
PSMA7,PPARD
MS4A15,NISCH
ARPC1A,XCL1
TXNL,HGS
NUDT3,CCDC7
ZNF274,HOOK1
ZBTB45,PCDHGB2
SUPT4H1,UVSSA
CCDC17,PVRIG
TH,GPR89B
TBC1D21,EEPD1
CISD1,PFDN2
NAA50,TFB2M
BGLAP,TMX2
SLC9C2,ZDHHC3
FGF14,CCDC96
IRGM,USP9Y
ACTR1B,HEY1
PPP1R27,DMGDH
AP1M1,CBX4
LRBA,BSG
FAM179B,HTR1A
ZCCHC8,C14orf28
ERVW-1,DGCR6
TMEM132A,CUEDC2
ODF3L2,MAPK13
LUZP4,ZNF587B
KSR2,DPH6
ILDR2,TMEM8B
FABP7,PNMA3
EFTUD1,GTF2IRD2
FAM218A,NOC4L
CREBL2,CCDC12
AMMECR1L,CTDSP2
C1orf198,SOAT1
HMGB3,RRBP1
ITGAM,IGF2BP2
TLDC2,LENG9
CORT,KLHDC2
ZNF550,CACNG1
SLC38A11,MTMR8
GSTM1,KRT9
PANX2,CCDC24
APOBEC3C,ZNF835
CD226,PNPLA7
KISS1R,CCNF
ARPC2,TUBD1
MTPN,REEP6
PNLIP,GOLGA5
HPSE2,ALYREF
RAD9B,IER5L
TK2,TTLL4
C14orf169,HIST1H2AC
SLC46A1,FBXO21
IQCC,USPL1
TBCE,HDAC7
KANK3,VPS36
XPO6,PNPLA4
AMPD2,ORAI3
MED31,COASY
BAZ2B,GUCY2F
ANKRD36,PKIB
NECAB3,DSC2
CD300E,SERPINB5
PILRA,USP27X
RFC5,NCKAP5L
CFDP1,LRRC57
FUBP3,ANXA3
C7orf55,FANCD2OS
SH2D3A,EDN3
DPY19L3,RNF103-CHMP3
EMC2,HRSP12
PRPF19,KRT36
REEP5,LCN12
DNAH6,SVBP
UPK3BL,DZIP3
TRPV5,ZMYM2
CCDC85B,FABP7
KCNH8,ZNF746
KDM2A,UTS2B
USP30,SETD9
ZNF773,TSC22D4
PRR5,VIP
CCDC117,ATP6V0C
MTG2,FNBP1L
CTNNBL1,ALDH1A1
PSMD9,MTMR12
WNT10B,NCR2
COL8A2,TAGLN2
WDR27,XPO1
C19orf33,CDCA7L
MCOLN2,PCED1B
TSSK6,OR7A10
MOV10L1,HIRIP3
HAO2,PLK1
GIPC1,SERINC2
CFAP161,IFT74
IL10RB,CCDC71L
MANBA,GHITM
KHNYN,ZNF443
TMUB1,C15orf41
TAS2R3,TUBB4
TCEB3,DICER1
C11orf86,ATOH8
TEX33,MAGEB10
MYH14,CLPP
HLA-DQA1,TSPAN8
SERPINA4,HCFC1R1
LIME1,HSD17B11
DPM3,MRPS12
KCNE5,PIN1
C12orf66,UFSP1
CXorf38,RUNDC3A
SIRT1,MCM6
CHMP1A,SLCO1A2
NUMBL,USP34
PARP1,TRMT5
CEP89,DRD3
TRIM40,NQO2
MRPL52,INPPL1
MFSD6L,FAM135A
FGF11,EPX
UBE3A,NCBP2
NLRP12,RPS6KL1
FHL3,AP2M1
LRRC56,CRYGB
TLX3,FAM19A1
ADGRE5,CTNNB1
PLA2G4D,COX4I1
NAGS,SYNE4
SNRNP200,PITPNC1
PDRG1,SPAST
RPS6KB1,MTX2
CLEC14A,SLC35G1
TMTC3,PPP1R1C
AHNAK,TMEM207
MIF4GD,MRPL13
CACFD1,PSMB10
C3orf52,LCN6
ZNF567,RCN2
SLC39A3,ARIH1
PAH,DAPP1
CD80,ZBTB17
SLC25A5,FZD9
RPRD1A,TRPV2
AKIP1,SPHK1
YWHAE,CCZ1
FAM83H,BZW1
HPS4,POLR2H
SMC5,PRSS55
PEX10,RPA3
MSTO1,LMTK2
ADGRF3,UBALD1
THAP3,DCDC2C
ORAI3,PNLIP
EIF1B,ERLIN1
ZNF583,PRDM9
FUZ,MRPS28
IARS2,YJEFN3
SLC2A6,IF
DPY19L4,TTC17
CBLN3,ARL6
TTLL7,OXT
MAPK13,TTC34
VTN,CHAF1A
ZNF7,DRGX
SP5,KNDC1
TKTL1,DDX53
TVP23C-CDRT4,MRFAP1L1
CCR7,NPLOC4
EFS,CTNNA3
RRAGA,TRIML2
SGCA,ZNF250
SPATA33,RDH12
UAP1L1,ALPPL2
CDC37,GRTP1
HSPBAP1,ICE1
ZNF681,P2RY14
RAPSN,SLF1
ESPNL,PCSK7
EXOSC10,RAB6A
TTN,PROSER1
DRC1,SRR
CREM,CACFD1
GRIA4,POLR2G
LIF,NLGN4Y
EIF4A1,PTMS
NEUROD6,KIR2DL4
CLEC4A,GPX1
PUF60,HMGB4
CD300LD,TST
NR1I3,GSPT1
B4GALT6,PPP4R3A
PRKD3,KCTD5
SERTM1,KRT37
POLR3H,C3orf58
IQCK,SFR1
EIF4EL3,COG1
PGAP2,ST7L
CENPO,BBS10
SPOCD1,TNPO1
SLC36A4,FAM63B
C1orf162,CD164L2
DPCR1,ZHX2
COX6C,HELQ
HSD3B1,PSG9
SMARCA2,RNPC3
ACTL8,AZI2
ZNF71,PMEL
FAM228B,LIAS
ERCC1,CDKL3
TDRD7,C17orf96
TAF4,KRTDAP
TCN2,NPEPPS
IFNAR1,MRGPRX3
CLEC18C,OR13H1
UBE2A,SRL
GIT1,CABLES2
POMGNT1,MLLT4
MARC2,CD1A
RAB11B,DNAJC19
C4orf17,LPCAT2
DUSP7,ARMC6
TRAM1L1,C6orf120
COPS4,WBSCR20A
SRGAP1,IQCE
CRYZL1,BORCS7
ARHGAP44,PMM2
AANAT,PCDHA12
STK38,PCDHB12
SAA1,SRY
RNF169,LYN
CRX,NPS
RASA1,TPCN1
PPM1L,ODF3B
DSG4,FOXN3
TMEM107,THAP8
PRMT1,N4BP1
TRPT1,ZRANB3
TMOD3,BAAT
NUDT22,UTP3
OXSR1,TIPRL
ITGAV,STX5
FBXO7,SLC10A5
FBXO43,TMUB1
VIT,POLB
TMEM168,C15orf65
ACD,RER1
XKR8,TRIB2
HDAC5,OPRD1
ADAMTS4,BTC
FSBP,EML5
MAPKBP1,HRCT1
DDX39,EFR3B
C9orf24,LIN52
GABRA2,PPM1N
NKRF,IFNA2
TFAM,TMEM55B
MGAT5B,CDC42EP5
TYMS,BHMT2
FXYD3,RGR
ANKRD37,KCNN4
GSTA5,IL17A
PIK3CB,VCL
CIC,IFNA14
SHC4,CLEC4M
APPBP2,ARMC8
TIGD1,ZWILCH
AOC1,PRR27
RRAD,BAG1
CHRNB2,SLFN12L
TIP47,KDM6A
WDR87,VPS18
SRSF3,SCAMP1
CLPTM1,BNIP1
CEP57,KDM1B
HERC4,ENTPD7
FAM193A,ASPHD1
PPP3R1,PDE11A
ECM2,CLPB
PTRHD1,NFKB2
MOSPD2,MCM2
SMURF1,BUB1B
HELQ,CYB561A3
CCIN,BCL2L14
FAM20B,MANF
COL21A1,PTER
GRINA,PCDH15
NUDCD2,SIK3
BBOF1,RPA2
ESCO2,NDUFS6
SSR3,ABHD14A
TNFRSF18,RAB9A
ARPC1B,COMMD10
CSK,RCN3
GCHFR,KDM5C
RAD54B,NOSTRIN
TUBG1,BMP1
SAXO1,RFXANK
ENAH,EXOC4
GTSF1,TRIOBP
ARL3,SH3BP5L
USP17L7,RPS26
MALL,SLC47A2
MXRA8,PPIH
TST,GALNT7
KCTD20,CFI
SMG9,FXYD7
CAPN10,POLRMT
PES1,PAK1IP1
UBLCP1,H3F3A
ITIH5,DEK
AMH,DTX2
DBNL,GABRG3
CYTL1,DPPA5
PRDX4,OTUB2
FAM71F1,CACYBP
KHSRP,HIST1H3E
SLC35F6,PPP2R5C
DOT1L,WDR20
BCL7A,ZNF704
M9,FSHR
C15orf52,SCO1
TXNRD3,ZNF841
GCH1,INTS12
SNED1,NLRP5
PQLC3,SLC1A4
ADCY3,MYBPC1
KLF14,DPP3
GLYAT,MAF1
IFIT2,LCE3D
TMEM261,ZUFSP
NPY1R,TRMT61B
PSD,GLTSCR1
SPDYE1,HSPG2
CNKSR2,NSRP1
MMEL1,DENND6B
NFXL1,PRG4
CNIH2,PCBP4
PLIN4,ZNF195
CELF5,ATP11B
NIP7,EPN1
EFNB3,MYH13
SRSF4,MTBP
MRPS18C,TOMM70A
CNOT7,ZNF837
FBF1,CASP9
TFEC,LRTOMT
PFN4,IKBKAP
FAM132A,TTC12
DIAPH2,SDF2L1
CCNH,BAZ1B
NUP98,PGAP3
LRIF1,AP1S1
HES7,DNAJC3
SAXO2,STX1A
GAD1,STAT2
THAP9,ZBTB48
KCNN3,LARP1
RER1,MYPN
TYMP,VAPA
SPINT2,HIST1H2AE
TMEM11,ZNF253
LMOD2,CAPRIN2
GLTSCR1L,ACTR10
SLC25A41,APBA3
HMMR,KLHL1
TRIM65,BIRC2
PPP1R42,PRKAG1
DCTN3,FAM118A
ZNRF1,FAM227A
DPP4,CEL
C12orf75,HIRA
CHP1,TXN
UFSP1,TOM1L1
REN,METTL12
ART1,IL17C
OPN1SW,CYTH3
INPP5J,ZBED8
NEK5,ATP5S
MSH6,MYOM3
MARCH2,NBPF9
SZT2,TRMT11
WIPI1,HIST1H2BN
FREM1,CSNK1E
IL1RAPL2,RFWD2
ZNF684,C1QTNF1
ENTPD5,GRHL1
APOC2,RAB2B
CTU2,C17orf74
EFR3B,LRIG3
ZBTB24,ITPR1
TMEM139,GIF
CKM,SCAP
BCL2A1,HIF1A
CRLF3,OR5K3
COG8,MRAP2
PRKAB2,ACADM
NUMB,CFAP43
LRRC58,TMX1
HGD,PSME2
EHBP1L1,GRAMD2
ST6GALNAC6,TSPAN15
FAM122B,PLP1
LRRC74B,PDCD6IP
MOB3C,DTL
TUBA3D,RHOQ
RGSL1,PHF13
ASML3B,CLEC3B
DPM2,WDR78
ASB9,MRPS18C
SLC25A42,RANBP10
DEFA4,KRBA2
ADORA3,FLJ13390
GPAA1,SUPT7L
BTBD18,PYROXD2
FADS3,INSIG1
SLC15A2,SLC1A1
ARHGEF18,TCEANC2
PTCH2,VCX
SMCO1,IRF2
COX17,TBX4
PDE6G,ACAN
SEMA3B,NFIA
LRRC37B,C4BPB
PCBD2,CBLC
DNAJC17,PPM1L
GALT,HLA-A
BUB1,ANGPTL5
GPR62,TRIM52
AGRP,RPS29
ABCA10,UP
UBE2D3,PLEKHO2
UQCRC1,MYBPC3
GATSL3,TOMM20
HNRNPM,GCSH
ZNF554,ANP32B
AASDH,ISCA2
TMEM209,FIP1L1
KRTAP12-3,RMND5B
C22orf29,SOD3
RNF38,ATP6V1E2
SPERT,PLEKHB2
ZC3H4,INTS1
RFX5,SERPINB13
CYP4F3,ATP6V1H
SDE2,EIF3M
PHF1,DYNC1LI2
PLD4,INTS7
MED23,USP6
B4GALT7,CTXN1
STEAP2,CELA2B
MRPL23,LSM2
GH1,ZNF184
ABCA12,TAP1
GIMAP8,CGRRF1
SLC45A2,MPDU1
PSEN1,SLC4A1
SLC13A4,IGSF22
AGRN,FMNL2
CYP2R1,STXBP1
ABHD15,IBSP
ARMC6,TTC9C
MPST,RUBCN
DNAJC28,INCA1
TUBB4,LMNA
PPP1R13L,PIGP
KAZALD1,ADGRE5
RPL24,ATG16L1
PRKD2,RAB40B
OPLAH,RNF17
ZNF577,ERICH6B
CD46,RHPN1
PDHB,EPS8
TPST2,C9
TAB1,KRI1
C6,PIWIL3
HIP,CPPED1
ENPP1,USP46
ZFYVE19,KNG
SCUBE1,COX7B
TRIM42,TRIM34
CYB5D2,IDE
RILP,ZNF587
GNAT2,LCN9
SLC12A9,ZNF9
CCL3L3,SPIN2B
GPR161,TTF2
TRIP10,OXSR1
CPD,ERP44
PIEZO1,EPB41
ATAD5,ADRA2B
DDHD2,C6orf25
ZDHHC23,SLC2A1
PPP4R3B,DNAJC18
POLE,TFAP2C
ENGASE,FBXW9
ZNF540,MED24
SLC6A14,ATAD3B
SFXN2,ELK4
CAMLG,FAM71D
URB2,MMP27
HID1,LTBP4
MED24,PRPS1L1
ELP6,LGTN
UCP3,MRPS30
RASA4,UNKL
UBP1,CSTF2
C5,C3orf30
KEL,NDUFA6
ZNF571,FOCAD
OSBPL9,OXCT1
DNAJC27,LRWD1
CALHM1,UBE2H
TMED6,TTLL5
RSF1,AFM
RINL,ANKH
MEF2B,ZNF776
PMM1,LRRC58
RPS10,KCNAB3
ERICH6B,FAM110C
FMR1,SFT2D1
ZNF212,CLIC3
MSANTD2,MIEF2
EFCAB5,NR3C2
CASC10,TMEM39B
SPIB,RASAL2
SLC27A6,LAP3
ARHGDIG,MOB1A
INAFM1,C20ORF44
PPP1R9B,SEC61B
PCP4L1,EEF1A1
CDT1,STRADA
ATG4D,MDH1B
MRPL43,ZFC3H1
WAS,THG1L
PTK9L,OPA3
SUFU,MRI1
NAA35,TCP11L1
TMEM70,SLC13A4
SLC50A1,ADAM33
MED27,BET1
ZNF461,CCT6B
GOLM1,TADA1
VSNL1,METTL17
TPH1,C16orf87
PIK3R3,ZCCHC24
MARCH11,CALR
TMED7-TICAM2,POP1
FBXW2,LPXN
TIPRL,TCTA
GABRR2,CLVS1
ILF2,SMG5
WDR61,PPCDC
MTNR1B,PPP1R13B
LETM2,CREBZF
DECR1,SGPP1
ZCCHC6,DFFA
ABCC2,PUS7L
KLC3,GYS1
POC1A,CGN
PTPRS,CHMP1B
COMP,KCNQ3
C22orf23,CYP51A1
C7orf55-LUC7L2,CREB1
ALPK1,SENP5
SNX27,CCDC152
CRB3,MYLK3
SPR,ZNF789
CLCA4,RFC3
DDX59,IER3
RAB3IL1,NDUFV2
RGPD8,SIRT2
KRT20,DHX38
ICT1,PANK2
RDH11,PITPNB
NLRC3,SIRT7
TRIM52,KCMF1
MAP3K2,ABCB7
LIN54,EPHB6
VPS18,KIR3DL1
L3MBTL1,PRKX
TGM4,PCDHGB4
AP1M2,CLASP1
SEPT2,FAM104B
RBM3,HEXB
PTPN6,LDHAL6B
ABHD2,ZNF121
GCM1,CDH5
HDAC10,ST8SIA3
LGALS8,GPHA2
PXMP2,NSUN3
ARMC12,MINA
TNFRSF14,PGRMC1
ZNF425,TMEM65
NEU1,SLC12A9
TINAG,DDIT4
MMP19,KBTBD3
TRAPPC8,TSHR
ST7L,RPL24
PLAGL1,OASL
AKAP17A,CD248
CYP11B2,IFT81
NUDT9,UFSP2
IRX2,CABLES1
PCDH19,GUF1
POLR2F,EFCAB3
ME1,SAP18
BCL7B,DNTT
C12orf56,GPR137C
IFT22,MSH2
FAM180B,OPTC
CUTC,DOT1L
DHX8,IFNAR1
FIS1,SSC4D
XRRA1,NOL4L
FAM122C,NRBP1
ZNF668,CDK13
OSR2,CEP126
BAZ2A,MRPL51
RPS19,NUDT18
SUGP2,ZNF830
AREL1,EMILIN1
TM9SF4,RSPH6A
SGPP2,TAT
JOSD2,SNAPC3
NUDT11,SYN1
CUTA,CAB39
PLPP5,SLC6A13
EVPLL,MFRP
CPLX3,ACAD10
C7orf34,TNIP1
MAML1,ZC3H10
PPP1R14D,VRK3
RIIAD1,SEC11A
PPM1M,KRTAP9-7
ARF3,EIF4EBP2
ACVR1C,MSX2
SLITRK4,PTPRE
PDCD11,COL22A1
ALAS1,SF3B5
C10orf71,MCAT
PISD,KRTAP4-4
KCNJ1,ITPR3
A1CF,NPHP1
FAM200A,TSC2
ACAN,IPO13
CAMSAP2,RPS18
PANX1,ODF2
AMIGO1,IBTK
ARHGDIB,NUP93
TCL1B,RPL22
HSPA12B,HEATR3
MZT2A,FUT2
TAF5L,ZNF780A
NXPE4,RPL12
IDH1,IQCD
ITGA1,SP5
FAM220A,WASF1
PTP4A2,AHCYL2
ACAA1,ATAD3A
ENOX2,FTHL17
TAF9B,ENPP6
MAN2C1,C12orf4
NPC2,EIF3S4
NFYB,HSPA4
CWC22,TBC1D15
MRPL38,COX20
RLBP1,TRAPPC12
SIGLEC9,AASDHPPT
KCNA4,PLG
COX15,SFRS8
TSSC4,ABCA8
SLC39A8,GMFB
FAM221A,BOP1
CCDC28B,LAX1
WHSC1L1,PCNP
MX2,ZNF99
FCF1,RPS6
KLB,ATP6V1C1
RMND5A,BOLA1
DHRS4L2,SYVN1
GML,APCDD1L
OSBP,FAM109B
RNF168,WARS2
FBXO17,HDLBP
NUP43,CCL8
SPDYE2B,PSG6
PCYT1B,TPBG
FBXO3,SPPL3
COX5B,TJP1
MED8,VTI1A
GNPDA2,RPL36AL
SMIM3,PDPK1
ACY3,SKOR2
PNMA1,ZNF112
CTSD,ETHE1
CGB8,MARCKS
LSM8,AARS2
STMN1,PTK9L
CHRNA6,HJURP
EXD1,BORCS8
PNCK,LRRC70
ABRACL,SNRPG
INCA1,RPL27A
TRMT2A,FGFRL1
GSTA3,PIK3AP1
C14orf142,PICALM
UBE2C,EDA2R
TSKS,HMBOX1
C7,PLCXD3
CCDC134,MSGN1
SDHD,DAZAP1
MTURN,TNKS2
ASB15,TULP3
C18orf54,CDK2
C1QTNF7,MPND
UGT2B11,PRR22
CITED1,NFAT5
FAM19A4,CPB2
MPP2,C2orf81
ZNF304,KRTAP21-2
ARX,C12orf75
ALX1,FANCG
TIMM8B,HSF1
NEIL2,ZNF501
PELO,MID2
SCYE1,SHMT2
PHF24,RAX
PCOLCE,EBNA1BP2
ACSBG1,FGG
AJUBA,METTL2B
CD79B,CD70
MDN1,ZNF675
KANSL3,CREB3L3
ANKRD20A2,HADHA
LURAP1L,PSME3
NAPA,HTN1
GRAMD2,EGFR
TADA1,GNL1
PLEKHJ1,KPNB3
NEDD1,ABHD18
NKX2-3,RUFY2
UBE2T,YAP1
QRFPR,NDUFV3
PLA2G6,CACNG8
ATP5J2,MTIF3
FBXL2,ZBTB38
LUZP1,KITLG
RAPGEF6,BBS12
SLC25A52,RPL10A
TCAIM,ACTR2
ZNF10,KCNC4
HMGCL,AGBL2
TAS2R4,ZBTB3
ITSN2,CAMLG
ABCG4,HID1
MTRNR2L8,PDZRN4
RNF8,ACSBG2
C1orf101,XPOT
NT5C2,RBM3
KREMEN2,CALM3
CYB5B,SAPCD2
XYLT2,PAPSS1
TXNDC15,FAM170A
ARHGEF1,VKORC1L1
MASP1,TMEM68
ZNF280D,ZSCAN20
DBI,CPSF2
FBXO47,FUBP1
ABI3BP,SLC35E2B
PLIN5,FRS3
MARVELD3,TMEM147
SLC36A2,JAK2
TULP2,SMG6
ANKRD17,PPFIA3
PKMYT1,TTC33
SBSN,CAMKK2
TDGF1,CCDC105
HLA-DRB1,C15orf61
KIAA0753,DEFB104A
DEFA6,ZNF221
ZNF420,CELF3
RGS2,DHFRL1
HOXC13,MIER1
TMEM173,RNF34
IKZF4,B4GALNT4
ZGPAT,RGS5
HAUS6,CLCN2
DENND6A,ZNF581
ITGB3BP,C1orf112
MAGEA4,BFAR
SEMA4A,KLHL18
BAIAP3,PACRGL
GGTLC1,DERL1
C21orf59,MSS51
MAB21L2,BOK
TMEM170A,IAPP
SALL2,RAB2A
APOBEC3B,C4orf3
CNR2,PRKCD
CUX2,RASGRP3
CLOCK,NUDT5
PSMD5,BSDC1
COG4,LARP7
SLC27A5,MPST
FAM32A,TTPA
E2F6,CERS6
SNTG1,HEBP1
TXNDC17,PLEK2
HSPD1,CCDC8
MCPH1,RPL18A
FARP2,C6orf52
TOM1L2,R3HDM1
PTPN9,PWWP2B
GSTCD,HLA-E
ZNF366,PTPN18
ADCK1,BBX
C19orf48,PSMD4
SPNS2,AFMID
NUBP1,SPRTN
DDX20,TTC27
RGS13,TBP
TMEM87A,FAM78A
LZTS2,SPATS2L
PTPRR,ESYT1
HBQ1,ACAD11
ASF1B,SUFU
ITGAD,RPL7
KLHDC1,NPDC1
C20orf141,TDRD12
CKLF,ZCRB1
CLDN9,CANT1
PDE3B,ADIPOR1
ETV4,VPS37A
CYP4A11,USH1C
PTGR2,LATS1
FANCD2OS,NEDD8
SLC35E2B,RABEPK
EFCAB7,PDCL2
BACE2,TMEM126B
MFRP,ATHL1
NECAB1,CD84
ST6GALNAC2,OTUD6B
KANK2,MED14
SQSTM1,ENTPD1
TBX5,NEB
HGSNAT,POLR2J2
NT5C,VARS2
UNC45B,ZC3HAV1
C6orf120,MRPL12
ERMAP,ATP5O
SEC61A2,CPSF6
SLC9B2,KMT2B
KCNC3,MRPS31
PTPMT1,NFX1
SLITRK2,ZBTB21
C3orf58,ZNF98
PRKCG,WBP5
POMK,SMC4
SF3B5,C2orf44
LCN6,TRIM42
ARID4B,PPM1M
STAB1,FAM134B
MS4A2,SLC7A1
BHMT,CD6
COMMD4,CD200R1
USP17L2,IBA57
SPACA4,MGAT2
MUS81,C9orf116
IRS4,EGLN2
HEATR5A,ACO2
HOXC10,ITM2B
CXorf56,MORN2
HLA-DQB1,TRIM8
ZFP1,CCDC43
SLTM,KLHL12
CALB2,CLEC17A
LTB,SNRNP27
RTP1,WDR4
EPHB4,LAMB4
RHOT1,PPP3CA
PCDHGC4,SLC9B2
TMED9,ALG1L2
TSC1,SYTL4
GYLTL1B,STUB1
MPL,HERPUD2
MYCT1,DNAJC28
TNF,CCER2
GOLGA8O,RBM34
ZC2HC1B,DDX20
NR1H2,RHOXF2
PARD6A,SLC1A7
RINT1,AKT2
SIGLEC11,ASB16
SLC4A10,SEL1L3
ZNF496,SETD4
ZZEF1,ASCC3
C5orf34,ZFYVE21
RMI1,ZNF777
ISCA2,PDE4C
ZNF419,HTR2B
DCDC2C,CCDC36
WBSCR16,NUF2
COPB2,MYC
ADRA1A,ABCC3
NETO1,ZNF555
PPDPF,TCF12
SPAG1,MRPL23
ERCC2,DEF6
KPNA5,HIST1H2BH
IL4,ATXN7
AEBP1,TNNI1
TRIM41,TMEM255B
CKLF-CMTM1,MTUS2
TUBGCP2,PGM2L1
GHRHR,SESN2
GYG,GAPDH
WNT10A,PAAF1
FNTA,ACSF2
GANC,XRCC3
OGDH,UBB
WFDC5,LRCH1
PPP4R4,DBT
CECR5,FBXO39
MYOD1,TMBIM1
LAIR2,IMPA2
CBY3,VTI1B
CD19,RNF214
MYD88,C12orf66
CTC-479C5.6,PTPN20
GAS2L3,VMAC
CPA4,TLR7
TXNDC16,SUGP2
KCNN4,SGF29
SURF1,CD163L1
CX3CR1,TEX2
RPL18,TMEM204
SRRT,EVPL
SSMEM1,BAG2
PAFAH2,TCTN2
NIF3L1,SH3D19
HIST1H2BM,SLC44A2
SDSL,ZC2HC1C
VPS29,ZNF441
GAR1,SLC31A1
ERMARD,IFNB1
SPIRE2,CLEC16A
G22P1,CD207
PYY,MOCS2
CRYBA2,C3F
SEPT6,DCST2
OTUD7A,ALDH18A1
BAD,MBD6
BCAP31,RAB34
CD2AP,C1QBP
ATPAF1,ATIC
RSPH10B,MIB1
TCTE3,SERPINA11
SNX3,DIS3
RGPD4,KCTD11
KCTD18,SMIM3
DUSP15,ANXA4
HERC6,C1orf216
MAEA,CCDC42
PVRL2,LEPROT
ZYG11A,ARHGEF2
KIAA0102,TMEM234
AAMDC,LUC7A
CDK4,MED1
GTF2A1,KDM7A
SF3B3,RRP9
IL5RA,OR6A2
PCSK7,SMIM10L1
TBCCD1,POLL
ARFRP1,SEPT1
SIRT6,IL2RG
NXN,CEBPA
COQ10B,ERCC6
PLGLB1,BTG2
RANBP2,CYP4V2
MAPK1,LNP1
INTS12,ZNF79
TALDO1,PLCB2
INSRR,IL33
HSPC251,TTC8
ZNF682,ANKRA2
SPATA19,FAM221B
FBXL15,CEP104
SLC24A2,AK3
ZMIZ2,CYP39A1
ZBTB9,AP2A2
AFF4,SMKR1
ZKSCAN2,SEC14L5
DBNDD2,NUP153
CCDC81,PPIL2
ZNF2,CUL2
USH1G,SPATA5L1
TMEM41B,HIST2H2AA3
GRIN3B,CASP14
KCTD12,DYRK1A
USMG5,MAP7D1
HMGCLL1,STT3A
RNF103-CHMP3,PHF5A
TTC9B,C1orf234
HEPHL1,CFHR5
PVRL4,DIO1
SPATA45,CCL27
CASKIN1,AOC3
FAAP24,GCSAML
TMEM39B,ALPK1
KLHL28,CENPE
PLOD3,CDKN1B
TOMM20L,OR2T27
TDRD5,ADGRD1
CACTIN,ECD
APOBEC3F,DCST1
PM20D2,E2F4
DNAL1,MRFAP1
APOBR,GPATCH8
SBSPON,ATP5C1
NPL,COL6A5
NUCB2,DDI1
ADAM11,FAM174B
ACTR3C,SEMA5A
DHRS11,TDO2
QSER1,HIAT1
CIART,ZCWPW1
PGPEP1,RHOB
MYBL1,NDUFA8
GTF3C3,CDC123
UBE2D4,HTR2A
PER1,RANBP17
ANGEL2,IQCJ
BBC3,PAGE2
PDCD10,C17orf50
UBTF,DDX18
FGFBP3,MATN1
APITD1-CORT,MYO15A
SCAMP4,DNASE1L3
NOP14,MED25
CSTF1,PCDHB13
CACNB1,TMPRSS12
PCYT2,MPC2
ERH,MGC4251
PIGS,ACAT2
AADAT,UBE2D4
CYP4V2,HIST1H4H
SULT4A1,PLOD1
SARS,CNBD1
APITD1,PDE5A
SAMD9L,GALM
MYO3A,UBTD2
VPREB1,YIPF7
ARHGEF40,NOTCH2NL
GSN,UTP14C
SNAPC3,UNC119
CXCL9,BRD8
EIF3K,EMP1
EXOC6B,RPP21
IL13,CDHR3
SPP1,TMEM209
MMP3,CCL21
CFAP69,CCDC50
TRPV6,FBXO24
TFIP11,C18orf8
GEMIN2,GYPE
TREH,CSTF2T
GPR37,WDR31
CWC25,OR4K2
NAGK,RERGL
CBLN4,RAB1B
KRT78,NUP160
IPO5,PIP4K2A
CCDC84,ANGPTL3
GATC,TRIM11
SNRNP40,SON
STOM,ABHD3
CSMD2,NARS
HAPLN3,EIF4B
APOA2,COL27A1
DESI1,TOB1
SNRPC,MRPL37
SMIM11A,PRB1
EPS8L2,HIST1H2AK
SGTA,DIP2A
SEMA7A,LAMTOR1
PPIAL4A,ZNF556
PALM,ETV4
RCBTB1,ZBED6
DUS3L,CDH19
CAMK1G,CHML
GDF9,CCDC54
VAMP2,MUC7
AP3M1,BBC3
NOA1,TRMT10A
BCL3,NACC2
SOX5,ACTRT1
NDUFAF7,KRTAP17-1
CACNA2D2,MPLKIP
TANGO2,KALRN
C6orf106,IQCF6
KLK9,BCL3
XIRP1,SEC23B
SDF2L1,ARNT
KDM4E,CATSPER4
ATXN2,ARFGAP3
RPL9,DDX60
PDF,ZNHIT3
SLC2A3,CAMK1D
ACY1,ALDH8A1
CHRM1,INVS
ZNF343,ZNF320
CCNG1,ACTL10
HSPE1-MOB4,CDK5
OS9,DNAJB12
TBCK,MIER2
DNAAF2,ZNF248
MMP11,G3BP2
BOK,ZNF23
FAM25C,NHSL1
P3H1,GNA11
THOP1,DHODH
CHCHD2,RPS15
SYNJ1,GPC2
GRIK3,NSMCE2
GCC2,SMLR1
CTHRC1,RABGEF1
OTOGL,DCBLD1
SEC31A,DDX49
TMED4,RHBDF1
TAF12,CYHR1
ITPA,CCDC189
EBNA1BP2,PIGO
SLC25A32,C16orf13
TMIGD2,FASTKD2
CAPZA3,CWC25
ZFP82,ZNF202
FGF22,GTF2H1
ADM,PTAR1
PLPPR3,RNF26
OTOG,TOLLIP
NUCB1,COPB2
KIAA1644,CCDC91
C8orf48,PIP4K2C
SMG8,ZNF354B
NETO2,IL7
HLA-DRA,SSRP1
TRIAP1,SEPT2
CAPZA1,HNRNPH1
IPO11,XRCC5
FKBP14,HRNR
MYLK3,RAPGEF6
SH3GLB1,FAM166A
ZNF75A,ZNF265
ELANE,ASXL2
ZNF891,FAM198B
HIST1H3J,DEFA1
HNRPR,RAB3A
