PromEnh,PromOnly
CERS3,CDK6
RNF125,CENPL
ATP5E,HSPA4
RYR3,DLG1
TBC1D21,GARNL3
DPEP2,ANKS4B
MAPRE3,ZDHHC3
FBXO7,CHURC1
CYP4F3,ADAM2
KPNB3,NDUFV2
RBM39,TMEM65
VIT,DUSP10
EVPLL,ARPIN
FXYD3,NOP56
HSD3B1,STH
STOM,NFKB2
AGFG1,KIAA0408
PPM1F,GTF3C5
LRRTM1,RER1
CETP,RPS13
ABI3BP,EML6
TXN2,DNM1
NEUROD6,TMCO2
SHROOM4,PDLIM2
C11orf91,GCA
CYP1A1,NDNL2
NOV,TSPAN14
HPDL,IRGM
LMO3,DNAJB13
DPY19L4,LPXN
CITED1,SNRNP35
C15orf52,PLEKHF2
CCL5,BICD2
SLC5A8,CREBZF
TMUB1,PTPN23
SPINT1,EXOC3L2
YTHDC1,EFHB
FYTTD1,ARF1
LDLR,MIB1
CPR2,SLC17A2
C19orf33,MYOC
SPATA33,TRAPPC6A
TUBD1,TRIM47
LSM7,HID1
LTBP4,INPP5A
BAG3,CNOT4
PAPL,CYP2A6
SNTB2,APOBEC3F
NKG7,TTLL7
COG8,MMP2
POC1A,METTL17
BMF,JRKL
PRPF19,RPP25L
UFSP2,FIP1L1
PGAP2,HELQ
MAGEA4,ZFPM1
PHOX2B,GUCA1C
MAPK13,CCDC91
THYN1,C4B
AZU1,MBD6
RPF2,VPS37C
SURF1,WDR88
SFRP1,STEAP4
C3orf14,DYNC1LI2
PLAGL1,CNTNAP3
FMR1,AGFG1
SPATA45,UBXN2A
UBE2D2,FAAP24
SLC18A3,CRTC3
KCNA5,ZNF573
XKR8,FAM76B
R3HCC1L,SMC6
ARRDC5,NR2C1
ISG15,ZBTB39
ZFP42,ATXN3
STMN1,CDK5
IGFL4,SLC25A1
MS4A2,ZPBP
APOL5,HTATSF1
CEP57,C14orf79
SCRN1,MICAL3
USP8,HDLBP
TMEM180,C2orf70
DEF8,MRPL24
AR,NHS
UBXN7,C15orf38-AP3S2
HSD17B14,ADSS
MAG,CDIPT
PDHB,SMIM5
ZBTB45,ALAD
ENAH,SPATA6
CIB3,NARF
RP2,CDADC1
CRYZL1,TTC4
C12orf75,KIAA0753
RGS16,MCM4
CHMP1A,MTFR1L
C5orf28,PDK3
MPP1,AFAP1
GAS2L2,SDC1
ADSS,PUS3
THAP9,NDUFA13
C3AR1,TERF1
CD226,SVIL
AP1AR,SIGLEC5
PAPPA,ARHGAP23
ZNF280D,KCTD5
SLC27A2,HSPB2
MED28,OLIG2
RHBDL1,COMMD10
HMGN1,MBLAC1
ACTN2,RPS15A
CDHR4,NOLC1
GSTA3,PPARD
FAM193B,SYTL4
DIABLO,U2AF1
LIN9,TNKS2
PTCHD2,ERP44
GLYAT,TMEM184A
PSEN1,MTMR8
TMEM11,WSB1
EHBP1L1,CCDC54
SLC45A2,HYAL2
TMEM108,NACA
ZNF34,MAPK13
AMPD2,ENDOD1
FDFT1,DHFRL1
TXNL,RAX
SNAPIN,SLC17A9
ATG4B,STATH
IFIT2,TRMT5
RPRD1A,CCDC174
C22orf29,SFT2D1
AHNAK,SRPRB
ADGRE5,CLDN4
APOA1BP,UQCRC1
GFRA3,ZBED1
ZNF813,SDE2
TMEM26,VSIG10
TNNT3,MSANTD1
BTBD18,CFC1
UCP3,ING4
ANXA11,EPHB4
GABRR1,SUPT3H
CCDC62,NDUFAF7
PRIMA1,FAM53C
PRKACA,ILF2
GPAT3,GLCE
FUT7,NUP153
CYP4F8,MRPL12
YPEL5,UFSP2
CCNC,CREB1
ACSBG1,PRKDC
ZNF12,HLF
DSG4,ELK4
NRM,PNMA3
HNRNPD,CCR6
SLC9C2,ZNF280B
PRKD3,RBPJ
MRPS18C,RMND5B
ST6GALNAC6,FAM134B
ZNF41,MGC15429
REEP5,TMEM221
RNF38,NEUROD2
NRK,SPHK2
SRP9,DCDC1
IFITM1,NUTF2
MAP1A,PRSS55
UCN,ACTR3
AJUBA,COG5
KATNB1,NIP7
DDRGK1,NUDT5
SETD1A,PRAMEF14
ASAP3,HIST2H4A
YWHAE,HIST2H3C
ABHD15,HIST2H3A
CYTH2,HIST2H4B
SMC5,ZNF605
VHL,ZNF26
REPIN1,ZNF84
GAS2L3,ZNF140
KCNK15,GOLGA8A
MCOLN3,GOLGA8B
ZNF850,GOLGA6L10
C11orf86,GOLGA6L9
VPS18,RPS17
AP1S1,NPIPA7
ZNF114,NPIPA8
SSR3,TP53TG3B
MSANTD2,LIMS3
C7orf26,LIMS3L
EIF4EL3,UBE2L3
CFAP221,SERF1B
MRPL16,SERF1A
FBXO47,GTF2H2
KIAA0319L,GFRA2
CNOT7,SPATA31D3
ZIC4,GAGE12F
USP30,GAGE12H
DHRS7,MAGED4B
DNASE1,MAGED4
GAMT,XAGE2
CBWD1,XAGE1A
SCT,XAGE1B
CLRN1,SSX2
ATP6V1A,SSX2B
ZIC1,CT47A9
APOL1,CT47A7
HSD3B7,CT47A2
NBAS,PNMA6A
SLC27A5,CTAG1A
SMTN,CTAG1B
SYCN,PLCXD1
SLC25A5,PPP2R3B
OXSR1,SHOX
TMEM95,CRLF2
STK38,SLC25A6
EIF4EBP3,ASMTL
ZNF536,AKAP17A
TIGD1,CD99
FOXN4,VCY
NUDT22,RBMY1E
BCL7A,DAZ2
SULT2B1,CDY1B
LCN10,BPY2B
CEACAM19,DAZ3
VTN,CDY1
NDUFA8,SLC6A5
SYCP2L,RHOA
SCN3B,NDFIP2
COMMD5,ADAMTSL4
YJEFN3,SLC6A14
SLC35B1,SYNJ2
KLK9,DNAJB8
MANBA,APOBEC3C
RGS22,BF
PEX10,PURA
TRPT1,KCNE4
CALCR,DHRS7
P3H1,OOEP
C12orf50,CSNK1E
TMEM5,HMGB4
TBCE,FAM83F
SLC25A42,ACPP
SRGAP1,STIM1
MYO7B,IDH3A
SLC16A10,DYRK1A
CAPZA3,IGF1R
ACTR1A,TAB2
PARP15,PMEL
HELQ,RFWD2
SLC38A6,CRYAB
FAM127B,CCNB1IP1
C19orf35,BBC3
CTAGE8,ZFC3H1
SRSF4,TMEM126B
PVALB,ADAT3
AP1M1,ACO2
DGCR8,SGSM3
PPP4R3B,ALG1L2
COL6A2,TIPRL
ALS2CL,MNT
TPSAB1,FICD
UBP1,RGPD6
TRIM73,CMYA5
FBXW2,RLIM
ART1,TMEM150A
FBXO43,NGFRAP1
COL8A1,KIAA0141
SIRT1,STARD3
BAZ2A,CENPQ
ADPRH,ISG20L2
SERINC2,SSRP1
ZACN,PSMD8
CGREF1,CRELD1
GSDMD,BORCS7
ATOH7,COX20
HSD17B11,SLC35B4
ARL3,DNAL4
AOC1,SLC43A3
CEACAM7,UGT2A1
NUP85,GRHL1
TFAM,DNAAF3
KCNQ2,GPT2
SLC2A6,LIMK2
ZNF660,PRG4
ZBED4,KCNC4
MEIS3,CTNNB1
CAMSAP2,ALOX5
MUM1,MRPL48
RIC8B,KRT14
MORN5,RAPGEF6
ILF3,GPI
MAB21L2,BIN3
PLCZ1,TRMT44
ECM2,UNG
RGSL1,CCDC43
NUDT3,TET3
SMARCA2,ADAMTSL5
TEX33,IL7
ACTR1B,NSMAF
NAA50,GPR173
PTH2R,CPNE7
VEGFB,SPATA5L1
G22P1,YIPF6
SPATA5,NDUFA6
GMPS,PUS7
PLA2G4D,NUDCD1
MXRA8,MYCBPAP
SURF2,EDDM3A
KDM2A,SLC25A10
ANKRD13B,CCDC182
EFNA1,TRIM31
GNAT2,LMTK2
CTU2,ATF2
DNAJB13,AEBP2
TMED7-TICAM2,DICER1
SFTPC,LAMB3
TBXA2R,USP50
MIF4GD,SNPH
EFCAB5,CCDC137
RAMP2,ABCB6
EFR3B,CDC42EP3
BTNL9,CAPRIN1
DNAJC17,KCNQ2
SLC50A1,CDH24
SPATA7,SCCPDH
CSK,KRT35
NR2F1,DDAH1
KCTD20,ZC3HAV1
TRPV5,ITGA2B
SERPINA4,MSTO1
AP3D1,WDR20
DCTN3,POLR2J2
ARPC2,CMTM1
RNPEPL1,BRD1
FAM78B,ALDOA
EFCAB3,TM4SF6
C10orf71,CERS4
TNFRSF14,IL6ST
ABCA12,INVS
WFDC5,LRRN4CL
C16orf62,CD22
TYMS,EDRF1
MED31,SPAG5
WDR27,CITED1
FBXO25,ZNF250
PYCRL,PGAP3
FAM159A,CD74
DOHH,CLHC1
UMOD,POGK
EIF4A1,ADGRG2
THAP4,AZI2
HPS4,RAD54L2
ZC2HC1B,MRPS31
C19orf54,SNX16
CXorf38,SLC10A7
IL9R,MPEG1
ACTL8,TBXA2R
PLPPR4,NSDHL
FABP7,MYH11
ABCC2,CACNG3
HNRNPR,IFT74
HID1,TMEM43
RHOD,LEPROT
TRMT5,PODXL
ZFYVE19,SFT2D3
LURAP1L,GNGT1
ASB18,CPSF2
TIPRL,EVPL
MUS81,PRKACG
PDK3,TST
WDR13,SOCS4
SPACA4,GALNTL5
ZNF331,SLC44A5
PCBD2,REST
PPIAL4A,LTA4H
TVP23C,CLCN5
ABCB1,POLR2L
RANBP1,NCLN
ASML3B,TMEM86A
MCPH1,XPO1
C1orf198,AQP3
C16orf96,FBXO7
SACS,MYH13
GTSF1L,TEX14
ST7L,PTOV1
SIGLEC7,STPG1
TUSC1,ZNF70
ATP2A1,TRMO
GCM1,FSD1L
HMX3,EQTN
CCDC84,ZFYVE26
MOV10L1,SLC40A1
ERC2,POLB
BGLAP,CD163L1
TBC1D10A,RPL29
DPM3,CAMK2D
PIK3CB,CD1A
PCDH19,ARMC1
CYP11B1,MSH3
NKRF,PRMT3
SPINK13,GCNT3
SEC14L2,RMND5A
SEC14L6,SPG21
KEAP1,MTHFS
ENTPD2,SLC25A5
DLX6,UFD1L
IL31,PTGR2
FAM131A,DNAJC3
SLC15A2,IL13
VPREB1,ADCY9
LMOD2,TAX1BP3
YIF1B,CC2D1A
C12orf66,PKD1L1
SETD1B,SAP18
SFXN2,AHSA2
COX17,COPS5
SH2D2A,CTSS
PLGLB1,VWA7
ZNF530,PDLIM5
LAPTM4B,PER2
HES2,CSTF1
DCLRE1C,PLOD3
NUDT13,INSRR
PQLC3,KRTAP8-1
ZNF207,FAM8A1
KEL,PI4KB
RSF1,FAM83A
AASDH,PCCB
ATAD5,EFR3A
FAAP100,GSTO1
SLC35F6,TSR3
EXOSC10,EPAS1
COMMD4,DIAPH2
TMOD3,RTF1
RDH11,CCDC71
PPP1R9B,PLCG2
DESI1,LILRB4
ZNF529,NUDT7
EPHB4,CTAGE9
CIC,MYH4
TF,PLA2G16
GAS8,HARS
UROC1,FAM109B
ITGA3,CDHR3
ORAI3,NACC1
TEX261,C12orf75
RGPD8,ADAM22
CCDC124,MRGPRX3
KCNB2,F10
PHF7,PRRC2C
ARL11,CDK2
PTK9L,SYMPK
PVR,CYB561A3
CEACAM5,NOC3L
IRGM,DUPD1
PLVAP,TXNDC15
AMZ2,DDHD2
LILRB2,ZNF735
MGAT5B,ADK
SIGLEC12,SHOC2
ECHDC1,TMX2
SHISA6,ANKRD45
TPPP3,CRK
TDRD7,ATF7IP
ZNF256,LITAF
B4GALT6,PPP2R4
PSMD9,ADGRG6
SCN9A,BBS10
PLA2G1B,SPCS1
GOLGA8M,HSPA1A
L1TD1,KCTD18
OR1A1,LIPF
SIPA1L3,HTN1
TAF4,MTNR1A
CDKN2D,TMEM259
FSBP,RPL36AL
PLXDC1,NAP1L4
SLC39A14,CDH19
KPNA2,RPA2
SGMS2,GNL1
AKIP1,MESDC2
HDAC10,C1orf35
PNLIP,TXN
IGSF23,EDNRB
C7orf34,IQSEC3
IZUMO2,CCNT2
EPPK1,CCDC172
ZFP28,MIF
SAA1,DOK3
HLA-DQA1,TMEM235
RGS11,CLPTM1L
RGS2,RNF7
CYB5D2,LGMN
FAM221A,YOD1
EXT2,CELF5
MRPL23,GNPTG
HGD,KRTAP10-10
MAPKBP1,TCEB1
SZT2,EVC
CCDC134,TPRA1
COL7A1,DUS1L
SYT1,KRTAP4-4
GABRR2,RNF157
MNS1,ZSCAN26
ISPD,ULK2
TSC1,SENP5
MTG2,NOMO3
CBLN2,MSANTD2
CFAP74,USP6
TAS2R4,KIF9
PRSS57,USP38
ACIN1,GTF2E1
VTI1B,TMX1
HORMAD2,NRXN1
ITSN2,SUSD3
CTNNBL1,TRIML2
FLT3LG,SNAPC2
RAD54B,PRSS21
TST,MTUS1
MYCT1,C14orf119
BACE1,RPL18
ZNF507,EIF4H
HR,RCN2
FST,WDR33
SMIM1,CEP192
LIF,HRASLS5
C14orf142,TRAP1
MANEA,MTSS1L
FAM193A,CDC123
SRSF3,RGR
EPT1,PPP3CA
OSBPL9,EMC6
PDPR,ATRX
KSR2,CACNG2
CORT,PROSER1
EPS15,SLC25A38
PPDPF,FLYWCH2
CD80,PLOD1
BOK,NT5M
LRRC58,FRG1
ARHGAP35,TMEM151A
PDCD2L,SYT3
EXD1,GSPT1
PLPP5,TMEM254
KCNJ8,MTHFR
TMEM87A,BCKDHA
HSF5,IGF2BP2
PRSS27,LHPP
SNRNP200,MAPK3
SBNO2,KDM5C
NUDCD2,CCDC14
MTPN,CDH5
BCLAF1,OR6A2
AURKA,GPHA2
CPLX1,PCDHB12
PRDX4,RCOR3
B4GALNT2,OPTN
COG4,RMDN1
TMEM107,ZNF235
TVP23C-CDRT4,DOK2
MMP21,CRYBG3
ACY1,ITGA5
DKK2,SREK1
ALAS1,RBM26
SUSD5,ITM2A
PPM1M,OTUB1
M9,FUT2
TPST2,PSPH
ANKRD13D,B3GALT6
LILRA5,PARP9
APPBP2,HOXB8
ZNF787,MATN3
CYP4A11,TMEM167B
ZNF366,PHAX
DDX20,FMN1
UBE2A,OCM2
C1orf50,TMCO1
DESI2,NQO2
FAM122B,HDAC5
RFC5,L2HGDH
OAZ1,ZYX
NFIC,ISOC2
SLC27A6,CG005
IQCC,COG8
HAPLN3,SLC37A3
SEMA3B,MPC2
MAN2C1,USP49
CECR5,IRF3
KPNA5,CCDC167
HSPA12B,BAG1
ANO8,HIST3H3
IDH1,CCL8
TH,STX12
RPL9,TFAP4
FADS3,C10orf12
SF3B3,NBN
ICT1,PPP5C
AMMECR1L,KRTAP4-1
DEFA6,FOXN4
WIPI1,ACVR2B
CLCN1,DCP1A
MTSS1L,HSPA5
XRRA1,ARHGEF35
MYH3,RRNAD1
SLC9B2,EFNB1
DHRS4L2,GKAP1
MPL,CHCHD4
C2orf66,CYB5D2
CAMK1G,KLHL24
SYNPO2,ALOX12B
RASL10B,SLC25A33
TRIM45,MRPS10
CRX,CFDP1
PKHD1,ATXN7
ALG1L,RBM34
DMRTC2,FOLR2
SLTM,PTN
MED27,PLXNA3
HSD17B1,MTIF2
ACD,C7orf49
ERCC1,PLEKHA5
MYBBP1A,USH2A
CLOCK,ENAH
ARPC1A,RPL10
HSD11B2,IQCJ
IARS2,CA2
SH2D3A,AGTR2
SPDYE2B,UBE2H
ANK2,EIF4E
HOXD12,AHCYL1
ZKSCAN2,SPRR2B
SMURF1,KRT84
RPP38,RBFOX2
ZNF398,GINS4
RAPSN,GPR4
PLK5,NCOA4
TPH1,ZNF675
GIPC1,TPPP2
TENM2,RPS27
SMG9,DGKD
TAB1,TENM2
HNF4A,NFAT5
ATP1B2,HEXB
TMEM263,FOXK2
ABCA10,BIRC3
RINL,UBN1
SBSPON,ARL3
PKN1,FGFR3
SLC6A14,NIPAL2
FARP2,GAGE1
SLC36A2,PTPRU
ASB9,GAB2
ARHGAP4,TMEM260
ENKD1,L3HYPDH
ERCC4,TMEM208
TCF15,KDELR1
LSM8,RPS29
RPL24,SLC25A25
WDR18,DUSP12
TRAPPC8,GRAMD1C
KCNA4,RAD17
RPS6KB1,INO80B
RINT1,TNIP1
MAPK8IP1,PRODH
ADAMTS4,MRPL57
LAMTOR3,XRCC5
AKAP5,RASA3
CD300LD,AP5B1
SDF2L1,RFX8
MPST,SRP14
C5orf24,SKA3
TGM4,CLIC5
TALDO1,TMEM104
GAL3ST1,MTMR6
AES,ANO1
KLF2,FAM9C
MLC1,TRIM49D1
C7,CRAT
CHP1,PPP3CC
ARPC1B,SULF1
OXCT1,CGA
ACOT8,SYTL1
MMP19,STT3A
LUC7L2,BRIX1
NEK5,CLIC3
HMMR,HK2
C16orf86,COL5A3
NEIL1,REG3A
ANKRD37,PPIH
DMRTB1,ICE1
ITGA1,IFNE
FPR2,LRRC4B
SFRP4,ADPRH
RP5-1187M17.10,ZNF79
TRIP10,FCRL5
RAD21,ATF1
TAS2R5,AGO4
MUC22,C2orf66
WNT6,SH3D21
KCNJ1,ACTL10
CLEC18C,MCM10
THAP3,GP6
LMLN,CCDC12
TXNDC17,HUWE1
ADORA3,SYNPO2
C5,CAMK1G
NR1I3,TBL2
ANKS1B,ENTPD7
SDC4,FBXO25
PPP1R32,EFCAB5
OSBP2,HIST1H2AL
DNAAF2,LDHAL6B
CX3CR1,CLDN9
CAMLG,EML3
LMAN1L,UBR4
SLC43A2,SMG6
ZDHHC23,FMNL1
SLC30A4,NDUFAF6
MALL,UBE3A
NT5DC2,INTS1
GANC,LRCH2
ABHD2,CCNK
MYO1A,ZBTB3
CD300E,GMEB2
FLJ20244,CD2BP2
CCDC81,FGG
PPP1R27,MSS51
CAPN12,ZNF687
SNX27,MRGPRE
KIAA0753,XXYLT1
LRG1,MTRNR2L4
HERC4,PIM3
GATSL3,MATR3
NOP14,PGA5
SQSTM1,HGS
CCDC110,MIEF2
LRRC56,MED21
PELO,OR2T27
PPM1J,TMEM37
TRMT1,PGM1
COMMD3,HARS2
GRAMD2,RNPC3
CLCA4,DDOST
CYTL1,NDUFB1
RPL7A,ZNF716
MTFR2,TMC1
XPO6,MYH1
ARHGEF26,HAPLN3
MASP1,ESF1
TSPAN10,COX7B
TK2,PKD2L2
PRNP,SNRK
RPS7,CXorf21
C18orf54,PSEN1
TKTL1,ZCCHC18
CHRNB2,SDR9C7
PGPEP1,SLC35G1
SLC43A3,PTPRQ
TRIM65,MOG
SDSL,QSOX1
EBNA1BP2,ZNF276
ANKRD36,POTEM
UGT1A1,CMKLR1
SNRNP40,COPS7B
PDCD11,GALT
MCMDC2,IFNGR2
HSPC251,STRA13
ANKRD17,MAEA
ZCCHC8,EIF5A
CNR2,DLK2
UBLCP1,MICA
SMCO1,P2RY14
IQCK,CERK
C12orf56,GRM8
UBE2E3,RPL6
APOBEC3C,TTC12
ECH1,MLLT4
KIAA0102,TBCA
NUP43,C5orf22
TCEB3,FAM47C
SLC37A4,MRE11A
CYP2R1,FRG2C
MED22,PRKAA1
RGS13,FABP5
UBE2D4,NF1
FAM156B,PUS1
SLC46A1,SOCS7
TJP3,VWA5A
GYG,WDFY2
IL5RA,HSD17B7
TLX3,COX5A
KLHL21,MGAT5
MOB3C,CTH
PAH,TTC17
TRIM28,C15orf53
ZNF628,PPP1R1C
RPS10,KRTAP10-7
STRAP,R3HDM1
GLTSCR1L,RPSA
BBOF1,ESRRBL1
C3orf52,LYPLA1
CLPTM1,MCL1
UQCRB,SMN2
SULF1,RND3
MAP3K2,RNPEPL1
SCYE1,SBNO1
PXMP2,OXT
PARP1,PNCK
STK3,YAF2
PLPP4,NRAP
GHRHR,NARS
BTNL8,ZC3H10
VENTX,EPN1
TRIM42,SUMO2
KIF1B,RPL7
SPOCD1,EIF4G3
PSCD2,VPS29
RER1,ANKRD61
PTCH2,RTKN2
CFDP1,CLEC4M
EIF3K,TMEM110-MUSTN1
TXNDC16,UBALD2
TNFAIP8,C19orf60
HPCAL4,DEF6
KDELR3,WDR4
LRRC71,HIST1H2BN
SPINT2,CDKN2D
FCER1G,SNRNP27
MED8,ZNF574
AREL1,TMEM161A
NLGN4X,DNHD1
AVPR1B,RPL14
LGALS7,HOOK2
PGM5,PIGH
GTSF1,C16orf91
SCAI,PLAA
C1orf162,TDO2
C19orf48,PLXNA1
SIGLEC10,ERLIN1
GPR62,IDNK
PCDH20,AFP
NEK3,VGLL1
RSPO1,RBBP8
C20orf194,IL1B
SLC38A11,POTEH
DDX60,HTR1F
HOXC5,GMFB
TXNRD3,SFR1
INPP5F,IFNB1
HMGCL,SRGAP1
SAE1,POP4
AUNIP,MKNK2
HSPBAP1,GPX5
LAIR2,JOSD1
SPP1,AMDHD2
PDCD10,NISCH
NUMBL,ACOX3
C7orf55,HSP90AA1
CD2AP,TOLLIP
ACAN,P3H1
ATF2,SLC1A5
CCL3L3,BSDC1
PHF11,TCFL4
LYPD4,IL2RG
MOGAT3,ATP5L
ZFP30,SSBP2
LRRC74B,COMMD4
SNAPC3,HNRNPU
ZCCHC6,LUC7A
RAD9B,NDP
LETM2,RERGL
CDH18,ABHD4
KRT6C,CPA1
AAMDC,SCAMP2
ZNF93,BAAT
TUBGCP2,C6orf203
ERH,ANXA4
UTF1,SCAP
DRC1,DSTYK
SUFU,PTBP1
PLEKHJ1,UPK3A
CRLF3,NUP62
WBSCR16,PAQR6
SLC25A52,ALKBH8
HIF3A,ZYG11B
FNDC5,TNFRSF14
USMG5,FAM104B
HHAT,UBQLN4
SAMD9L,NDUFC1
GSTCD,TCL1A
TMEM41B,SORL1
FCF1,USP34
ILDR2,TM7SF2
HIBCH,ATP13A1
TOM1L2,RAP1GDS1
PPP3CC,SLC39A10
OPRK1,C20orf27
CDH24,CCT3
CKLF,GYPE
VGF,UBA52
VRTN,FAM71D
AFF4,PTGFR
HSPD1,CYYR1
TRIM40,MSH2
FHL3,DNAAF5
CD46,MRC1
SCGB2A2,MSRA
MRPL51,BTBD16
NDUFC1,U2AF1L4
SLCO5A1,CMTM7
C1orf101,RPL11
MFAP3L,IBTK
CTSE,EXOSC3
INCA1,C5orf47
TMEM94,CRYBA1
ADAMTS13,SLC2A1
KIAA1324,UBXN7
PIANP,DERL1
CTHRC1,MYC
TOMM20L,SNX7
KLB,PICALM
RAB8A,GLRX2
TMIGD2,MBOAT7
GPR137C,TSPAN15
GCH1,SAMSN1
DACT3,SLC30A8
MED24,KRTAP21-2
MTURN,HADHB
CSNK1G2,IPO11
SGCA,FBRS
C14orf169,CDC23
CD19,CYP4X1
TMED4,TAGLN2
COMMD3-BMI1,RUBCN
DNAJB1,CISD3
ZGPAT,AURKB
DNAL1,EPX
STK31,TRIM45
RLBP1,NXNL1
IQSEC2,MRVI1
UNC45B,SPATA33
TANGO2,KIAA0430
EFTUD1,NAA20
MDN1,BEST2
ADGRF3,KDM7A
EIF2S3,ZGRF1
ETV4,DRG2
ASIC4,MYOG
TMBIM1,ATP5C1
PHF1,RAD51AP2
NPTXR,NRBP1
ZNF570,GCM1
OTOGL,TMEM223
CPEB3,ITGA1
USP17L1,DGKQ
CD79B,LIN7B
CD300A,FASTKD5
MRPL52,DPYD
HECTD2,CDC73
SLC35E2B,MID2
PAFAH2,MRPS12
ENTPD5,DDIAS
TRIM17,FAM170A
COPB2,TLR10
UAP1L1,TLK2
CEP89,STX5
ZSCAN23,NCAPH
FAM83H,RHBDD2
GGN,ACVR1C
TRPV6,TTC9C
CBX6,SENP7
NLRC3,DPH2
SYNDIG1L,MTRNR2L5
EXOC1,FAM136A
OPHN1,CHRNA4
SSNA1,OR4C6
APOA2,ADAR
WHSC1L1,MRPL20
FAM69B,GNPNAT1
PLA2G6,CLOCK
SSH2,BAG5
TSSC4,CEBPG
CGB8,PDCD6IP
MEOX1,MMRN2
TMEM42,GOLGA3
MYH14,EIF5AL1
DNAH6,ABCB7
CTSD,RPL35A
ATPAF1,PTP4A1
RAPGEF6,FAM9B
GDAP1L1,ACTN1
CHRNA6,CREB3L3
APITD1,TROAP
ERMAP,MOGAT3
CYB5B,BBX
FAM218A,NAGLU
MMP3,NAPG
ZNF684,GNS
KANSL3,ERCC6
FBXO4,RNF34
TMEM30B,MTERF2
ISCA2,FUCA2
KRTAP12-3,TMEM185A
SLC13A5,PLEK2
ARHGEF18,RGS2
FAM122C,EOGT
TIP47,CAPRIN2
GGTLC1,IREB2
PLA2G4C,HIST1H2BG
CFAP161,CGRRF1
ATP8B3,EREG
GMEB1,DOCK6
TXNDC15,IMPA2
DTX3,TTC34
NOA1,CASP9
MORC1,CRP
WDR61,PAGE3
SMIM3,KIAA0174
SLC38A9,MPST
NPC2,CFC1B
TMED6,CACNA2D4
UBE2T,ZNF510
APITD1-CORT,FAN1
CDK11A,PTRF
SLC25A32,SPIN4
TEX22,CCDC144NL
DBNL,HNOEL
HLTF,RXRB
ENOX2,LCE3D
CAPZA1,AP1AR
C3orf58,IER2
PIK3R3,PAK1IP1
ANKEF1,FBXL12
C1QL3,RTN4
ERICH6B,PTBP3
WDR87,SLC25A47
LTB,SLC3A2
C6orf120,CCDC142
PTPN6,TATDN2
ZBTB9,SRFBP1
FAM25C,ELAVL1
SMPDL3A,MED20
CHCHD2,C1QTNF7
IL4,CNTN6
GJA1,BAMBI
FAAH2,CORO1C
GORAB,CCPG1
BYSL,NTN3
TIMM8B,STK31
DERA,PHF21A
IPO5,GUCY2F
USP17L7,MARCH6
IRX5,P2RY4
PLIN5,ZNF211
TRPM3,STOML2
PLOD3,CARD18
AIRE,MMP27
OPN1SW,PDXP
ANAPC2,C6orf120
C17orf53,CDKL3
GAR1,DCAF16
FFAR3,RPRD1A
CCDC28B,MGAT4A
NUMA1,C14ORF100
RASAL3,SMG5
CKLF-CMTM1,ACTRT2
ACAA1,PF4V1
MYBL1,TLDC2
SLC35E1,IDE
CWC22,OR1J2
ENPP1,MRPL54
TDGF1,FUBP1
TRIM36,IQCG
SLC39A3,MAP2K6
OGDH,QDPR
UFSP1,IGSF6
SDHD,DNAJC21
INO80,DVL2
ARMC12,PREB
PTPN9,SLC2A13
VPS39,IGIP
PTPMT1,SWT1
ZNF7,TRAFD1
RBFOX2,APBA3
DRGX,RANBP1
MYD88,TTC31
DDHD2,MAP3K11
TSSK6,DEFA1
HYI,TESC
MAFF,OMG
C1QTNF7,CYP1A2
AANAT,CFHR4
ATOX1,ASB10
TMEM70,ZNF777
PSME4,AICDA
DEFA4,FAM127B
LIAS,GRAP2
RMND5A,THRAP3
VCAN,NCAPG
PER1,MKRN1
HS3ST4,CD47
MCOLN2,TULP3
TCN2,ANKRA2
ZNRF1,DHX38
TM4SF2,AASDHPPT
CAPN8,MED17
CYP4V2,USP15
TAF5L,DNAJC4
ERMARD,RASGRP3
FGFBP3,TRIM52
TCTE3,VPS37A
WNT10B,BORA
PCSK7,GHITM
CRMP1,USP17L13
PRKAB2,MAGEA2B
ODF3L2,GABRG3
ZNF789,VTI1A
MANF,PPP4R4
EML5,MBOAT2
NFXL1,C12orf66
GEMIN2,ZNF213
ADAMTS12,HEATR1
ENG,TUFT1
HDLBP,PEX11A
C22orf23,CPPED1
CCR7,STK35
HEPHL1,TEX2
B4GALT7,SNRNP48
SNED1,CETN2
HERC6,SLC9B2
NETO1,FOXD1
TFIP11,PLVAP
LUZP6,SEPHS2
PPM1L,CSTF2T
MPDZ,GALNT7
DDX39,CD160
ELP6,C1D
HOXC13,RGS5
TBCK,SAR1A
RTP1,PLPP7
EPB41,SIK3
TMEM173,FHIT
CUTC,WDR63
GCC2,IMMT
RNF8,ABHD3
ITGA10,CDC42SE2
NUP98,GPR89B
HIP,DUSP7
GNG13,GJD4
RASGRP4,WBSCR28
DBI,EXOC4
PCMT1,KIAA1586
ARFRP1,WBP5
MBD3L5,TMEM39B
GH1,KDM6A
PLD4,PIEZO2
GRK4,LDOC1L
LGALS8,STRADA
SPHK1,CAPN8
HEATR5A,FYTTD1
TMEM170A,METTL5
PSD,ZNFX1
GTF2A1,AGPAT4
HAMP,SLC35B3
NFATC2IP,VPS36
CYP3A43,SEPT8
INPP5J,TRMT112
FMO5,SIRT4
BAD,ACTR10
FBLN5,CCT6A
POLR2F,ZNF554
NEXN,KCTD11
DENND6A,PLEKHH1
